source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Socialdemokratiet,66,101632,78157.0,0.7690196001259446,finans_budget
Radikale Venstre,Socialistisk Folkeparti,66,26908,19984.0,0.7426787572469155,finans_budget
Radikale Venstre,Tjóðveldi,66,36,36.0,1.0,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,66,3238,1753.0,0.541383570105003,finans_budget
Radikale Venstre,Venstre,66,118841,63413.0,0.5335953080165936,finans_budget
Siumut,Socialdemokratiet,66,203,144.0,0.7093596059113301,finans_budget
Siumut,Socialistisk Folkeparti,66,54,31.0,0.5740740740740741,finans_budget
Siumut,Uden for Folketingsgrupperne,66,7,5.0,0.7142857142857143,finans_budget
Siumut,Venstre,66,240,171.0,0.7125,finans_budget
Socialdemokratiet,Socialdemokratiet,66,155363,154174.0,0.9923469551952524,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,66,84845,64832.0,0.7641228121869291,finans_budget
Socialdemokratiet,Tjóðveldi,66,116,116.0,1.0,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,66,10268,6035.0,0.5877483443708609,finans_budget
Socialdemokratiet,Venstre,66,375068,216795.0,0.5780151865795002,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,66,9911,9431.0,0.9515689637776208,finans_budget
Socialistisk Folkeparti,Tjóðveldi,66,28,28.0,1.0,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,2710,1080.0,0.3985239852398524,finans_budget
Socialistisk Folkeparti,Venstre,66,99351,39608.0,0.39866735110869544,finans_budget
Tjóðveldi,Uden for Folketingsgrupperne,66,4,0.0,0.0,finans_budget
Tjóðveldi,Venstre,66,128,0.0,0.0,finans_budget
Uden for Folketingsgrupperne,Venstre,66,11965,11884.0,0.9932302549101546,finans_budget
Venstre,Venstre,66,213593,210997.0,0.9878460436437524,finans_budget
Dansk Folkeparti,Dansk Folkeparti,67,105963,104982.0,0.9907420514707964,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,67,124083,117281.0,0.9451818540815422,finans_budget
Dansk Folkeparti,Enhedslisten,67,24006,7287.0,0.30354911272181956,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,67,53,35.0,0.660377358490566,finans_budget
Dansk Folkeparti,Liberal Alliance,67,36041,30190.0,0.837657112732721,finans_budget
Dansk Folkeparti,Radikale Venstre,67,56202,27470.0,0.4887726415430056,finans_budget
Dansk Folkeparti,Sambandsflokkurin,67,281,226.0,0.8042704626334519,finans_budget
Dansk Folkeparti,Siumut,67,222,187.0,0.8423423423423423,finans_budget
Dansk Folkeparti,Socialdemokratiet,67,361270,170691.0,0.47247488028344453,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,67,184949,84156.0,0.4550227359974912,finans_budget
Dansk Folkeparti,Tjóðveldi,67,72,19.0,0.2638888888888889,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,67,9703,9189.0,0.9470266927754303,finans_budget
Dansk Folkeparti,Venstre,67,381979,364502.0,0.9542461758368915,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,67,31288,30723.0,0.9819419585783687,finans_budget
Det Konservative Folkeparti,Enhedslisten,67,13330,4394.0,0.3296324081020255,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,67,31,31.0,1.0,finans_budget
Det Konservative Folkeparti,Liberal Alliance,67,19719,17084.0,0.8663725341041635,finans_budget
Det Konservative Folkeparti,Radikale Venstre,67,31268,16854.0,0.5390175259050787,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,67,155,155.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,67,121,121.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,67,199962,104814.0,0.5241695922225222,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,67,102324,51342.0,0.5017591180954615,finans_budget
Det Konservative Folkeparti,Tjóðveldi,67,40,18.0,0.45,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,5302,5291.0,0.9979253112033195,finans_budget
Det Konservative Folkeparti,Venstre,67,211657,209838.0,0.9914059067264489,finans_budget
Enhedslisten,Enhedslisten,67,635,634.0,0.9984251968503937,finans_budget
Enhedslisten,Inuit Ataqatigiit,67,6,2.0,0.3333333333333333,finans_budget
Enhedslisten,Liberal Alliance,67,3779,1484.0,0.3926964805504102,finans_budget
Enhedslisten,Radikale Venstre,67,6078,4050.0,0.6663376110562685,finans_budget
Enhedslisten,Sambandsflokkurin,67,31,8.0,0.25806451612903225,finans_budget
Enhedslisten,Siumut,67,24,13.0,0.5416666666666666,finans_budget
Enhedslisten,Socialdemokratiet,67,38574,29113.0,0.7547311660704101,finans_budget
Enhedslisten,Socialistisk Folkeparti,67,19794,15530.0,0.7845811862180458,finans_budget
Enhedslisten,Tjóðveldi,67,8,4.0,0.5,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,67,1024,349.0,0.3408203125,finans_budget
Enhedslisten,Venstre,67,40850,13063.0,0.3197796817625459,finans_budget
Inuit Ataqatigiit,Liberal Alliance,67,9,8.0,0.8888888888888888,finans_budget
Inuit Ataqatigiit,Radikale Venstre,67,16,16.0,1.0,finans_budget
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,finans_budget
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,67,85,85.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,67,45,45.0,1.0,finans_budget
Inuit Ataqatigiit,Tjóðveldi,67,3,2.0,0.6666666666666666,finans_budget
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,3,3.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,67,96,96.0,1.0,finans_budget
Liberal Alliance,Liberal Alliance,67,2170,1617.0,0.7451612903225806,finans_budget
Liberal Alliance,Radikale Venstre,67,8705,5209.0,0.5983917288914417,finans_budget
Liberal Alliance,Sambandsflokkurin,67,49,44.0,0.8979591836734694,finans_budget
Liberal Alliance,Siumut,67,36,36.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,67,58026,32429.0,0.5588701616516734,finans_budget
Liberal Alliance,Socialistisk Folkeparti,67,29675,16342.0,0.5506992417860151,finans_budget
Liberal Alliance,Tjóðveldi,67,12,6.0,0.5,finans_budget
Liberal Alliance,Uden for Folketingsgrupperne,67,1548,1323.0,0.8546511627906976,finans_budget
Liberal Alliance,Venstre,67,61107,53145.0,0.8697039619028917,finans_budget
Radikale Venstre,Radikale Venstre,67,5645,5387.0,0.954295837023915,finans_budget
Radikale Venstre,Sambandsflokkurin,67,66,52.0,0.7878787878787878,finans_budget
Radikale Venstre,Siumut,67,57,57.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,67,90418,71150.0,0.7869008383286513,finans_budget
Radikale Venstre,Socialistisk Folkeparti,67,46326,37396.0,0.8072356775892587,finans_budget
Radikale Venstre,Tjóðveldi,67,20,11.0,0.55,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,67,2388,1316.0,0.5510887772194305,finans_budget
Radikale Venstre,Venstre,67,95637,50687.0,0.5299936217154448,finans_budget
Sambandsflokkurin,Siumut,67,1,1.0,1.0,finans_budget
Sambandsflokkurin,Socialdemokratiet,67,455,401.0,0.8813186813186813,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,67,239,184.0,0.7698744769874477,finans_budget
Sambandsflokkurin,Tjóðveldi,67,3,1.0,0.3333333333333333,finans_budget
Sambandsflokkurin,Uden for Folketingsgrupperne,67,15,15.0,1.0,finans_budget
Sambandsflokkurin,Venstre,67,480,480.0,1.0,finans_budget
Siumut,Socialdemokratiet,67,378,378.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,67,188,188.0,1.0,finans_budget
Siumut,Tjóðveldi,67,1,1.0,1.0,finans_budget
Siumut,Uden for Folketingsgrupperne,67,13,13.0,1.0,finans_budget
Siumut,Venstre,67,397,397.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,67,280999,280811.0,0.9993309584731618,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,67,297777,280110.0,0.9406703674226015,finans_budget
Socialdemokratiet,Tjóðveldi,67,113,57.0,0.504424778761062,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,67,15736,8669.0,0.550902389425521,finans_budget
Socialdemokratiet,Venstre,67,615468,317455.0,0.5157944848473032,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,67,71279,71108.0,0.9976009764446752,finans_budget
Socialistisk Folkeparti,Tjóðveldi,67,60,29.0,0.48333333333333334,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,8061,4179.0,0.5184220320059546,finans_budget
Socialistisk Folkeparti,Venstre,67,314744,155096.0,0.49276872632996976,finans_budget
Tjóðveldi,Uden for Folketingsgrupperne,67,4,2.0,0.5,finans_budget
Tjóðveldi,Venstre,67,127,67.0,0.5275590551181102,finans_budget
Uden for Folketingsgrupperne,Venstre,67,16746,16744.0,0.9998805684939687,finans_budget
Venstre,Venstre,67,315540,315480.0,0.9998098497813273,finans_budget
Dansk Folkeparti,Dansk Folkeparti,68,54460,54379.0,0.9985126698494308,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,68,34546,21491.0,0.6220980721357031,finans_budget
Dansk Folkeparti,Enhedslisten,68,69817,33357.0,0.47777761863156537,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,68,13,1.0,0.07692307692307693,finans_budget
Dansk Folkeparti,Liberal Alliance,68,44131,22749.0,0.5154879789716978,finans_budget
Dansk Folkeparti,Radikale Venstre,68,94831,47392.0,0.4997521907393152,finans_budget
Dansk Folkeparti,Sambandsflokkurin,68,143,104.0,0.7272727272727273,finans_budget
Dansk Folkeparti,Siumut,68,13,1.0,0.07692307692307693,finans_budget
Dansk Folkeparti,Socialdemokratiet,68,247105,122759.0,0.4967888144715809,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,68,90846,44853.0,0.49372564559804505,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,68,7493,4523.0,0.6036300547177366,finans_budget
Dansk Folkeparti,Venstre,68,247643,163478.0,0.6601357599447591,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,68,4004,3989.0,0.9962537462537463,finans_budget
Det Konservative Folkeparti,Enhedslisten,68,20557,8205.0,0.39913411490003403,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,68,4,0.0,0.0,finans_budget
Det Konservative Folkeparti,Liberal Alliance,68,12981,7925.0,0.6105076650489176,finans_budget
Det Konservative Folkeparti,Radikale Venstre,68,28020,16793.0,0.5993219129193433,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,68,52,52.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,68,4,0.0,0.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,68,72812,43872.0,0.6025380431796956,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,68,26923,15807.0,0.5871188203394867,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,2117,2112.0,0.997638167217761,finans_budget
Det Konservative Folkeparti,Venstre,68,72977,61640.0,0.84464968414706,finans_budget
Enhedslisten,Enhedslisten,68,18209,18194.0,0.9991762315338569,finans_budget
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,finans_budget
Enhedslisten,Liberal Alliance,68,26239,9278.0,0.3535957925225809,finans_budget
Enhedslisten,Radikale Venstre,68,56397,43675.0,0.7744206252105609,finans_budget
Enhedslisten,Sambandsflokkurin,68,88,8.0,0.09090909090909091,finans_budget
Enhedslisten,Siumut,68,8,8.0,1.0,finans_budget
Enhedslisten,Socialdemokratiet,68,146993,112788.0,0.7673018443055112,finans_budget
Enhedslisten,Socialistisk Folkeparti,68,54104,41993.0,0.7761533343190892,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,68,4449,1773.0,0.3985165205664194,finans_budget
Enhedslisten,Venstre,68,147240,63633.0,0.4321719641401793,finans_budget
Inuit Ataqatigiit,Liberal Alliance,68,5,0.0,0.0,finans_budget
Inuit Ataqatigiit,Radikale Venstre,68,11,11.0,1.0,finans_budget
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,68,28,28.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,68,10,10.0,1.0,finans_budget
Inuit Ataqatigiit,Uden for Folketingsgrupperne,68,1,0.0,0.0,finans_budget
Inuit Ataqatigiit,Venstre,68,29,0.0,0.0,finans_budget
Liberal Alliance,Liberal Alliance,68,6675,6643.0,0.9952059925093633,finans_budget
Liberal Alliance,Radikale Venstre,68,35609,14948.0,0.41978151590889945,finans_budget
Liberal Alliance,Sambandsflokkurin,68,55,40.0,0.7272727272727273,finans_budget
Liberal Alliance,Siumut,68,5,0.0,0.0,finans_budget
Liberal Alliance,Socialdemokratiet,68,92857,38730.0,0.4170929493737683,finans_budget
Liberal Alliance,Socialistisk Folkeparti,68,34182,14046.0,0.4109180270317711,finans_budget
Liberal Alliance,Uden for Folketingsgrupperne,68,2814,1684.0,0.5984363894811656,finans_budget
Liberal Alliance,Venstre,68,93019,55878.0,0.6007159827562111,finans_budget
Radikale Venstre,Radikale Venstre,68,35100,34768.0,0.9905413105413106,finans_budget
Radikale Venstre,Sambandsflokkurin,68,119,73.0,0.6134453781512605,finans_budget
Radikale Venstre,Siumut,68,11,11.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,68,200108,199141.0,0.9951676094908749,finans_budget
Radikale Venstre,Socialistisk Folkeparti,68,73553,71872.0,0.9771457316492869,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,68,6064,3546.0,0.5847625329815304,finans_budget
Radikale Venstre,Venstre,68,200822,126789.0,0.6313501508798837,finans_budget
Sambandsflokkurin,Socialdemokratiet,68,311,199.0,0.639871382636656,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,68,111,62.0,0.5585585585585585,finans_budget
Sambandsflokkurin,Uden for Folketingsgrupperne,68,3,3.0,1.0,finans_budget
Sambandsflokkurin,Venstre,68,307,306.0,0.996742671009772,finans_budget
Siumut,Socialdemokratiet,68,28,28.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,68,10,10.0,1.0,finans_budget
Siumut,Uden for Folketingsgrupperne,68,1,0.0,0.0,finans_budget
Siumut,Venstre,68,29,0.0,0.0,finans_budget
Socialdemokratiet,Socialdemokratiet,68,252045,251906.0,0.9994485111785594,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,68,191564,187483.0,0.9786964147752187,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,68,15843,9274.0,0.5853689326516442,finans_budget
Socialdemokratiet,Venstre,68,522933,332278.0,0.6354121847349469,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,68,32254,31816.0,0.9864202889564085,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,5775,3349.0,0.5799134199134199,finans_budget
Socialistisk Folkeparti,Venstre,68,192271,118479.0,0.616208372557484,finans_budget
Uden for Folketingsgrupperne,Venstre,68,15857,13041.0,0.8224128145298606,finans_budget
Venstre,Venstre,68,253799,253613.0,0.9992671365923428,finans_budget
Alternativet,Alternativet,69,9163,9163.0,1.0,finans_budget
Alternativet,Dansk Folkeparti,69,93149,29845.0,0.32040064842349353,finans_budget
Alternativet,Det Konservative Folkeparti,69,15972,5782.0,0.3620085149010769,finans_budget
Alternativet,Enhedslisten,69,36449,30224.0,0.8292134214930451,finans_budget
Alternativet,Inuit Ataqatigiit,69,521,71.0,0.1362763915547025,finans_budget
Alternativet,Liberal Alliance,69,32954,11494.0,0.34878922133883594,finans_budget
Alternativet,Radikale Venstre,69,19815,14446.0,0.729043653797628,finans_budget
Alternativet,Socialdemokratiet,69,119909,59918.0,0.49969560249856143,finans_budget
Alternativet,Socialistisk Folkeparti,69,16238,13192.0,0.8124153220840005,finans_budget
Alternativet,Tjóðveldi,69,40,10.0,0.25,finans_budget
Alternativet,Venstre,69,81932,28739.0,0.35076648928379633,finans_budget
Dansk Folkeparti,Dansk Folkeparti,69,187687,187580.0,0.9994299019111607,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,69,67371,59846.0,0.888305057072034,finans_budget
Dansk Folkeparti,Enhedslisten,69,153583,40877.0,0.26615575942649905,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,69,2011,90.0,0.04475385380407757,finans_budget
Dansk Folkeparti,Liberal Alliance,69,138851,122414.0,0.8816213062923566,finans_budget
Dansk Folkeparti,Radikale Venstre,69,83494,38463.0,0.460667832419096,finans_budget
Dansk Folkeparti,Socialdemokratiet,69,505209,307269.0,0.6082017541255204,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,69,68400,24424.0,0.3570760233918129,finans_budget
Dansk Folkeparti,Tjóðveldi,69,186,24.0,0.12903225806451613,finans_budget
Dansk Folkeparti,Venstre,69,343746,306223.0,0.890840911603335,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,69,4410,4407.0,0.9993197278911564,finans_budget
Det Konservative Folkeparti,Enhedslisten,69,26386,6802.0,0.25778822102630183,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,69,349,16.0,0.045845272206303724,finans_budget
Det Konservative Folkeparti,Liberal Alliance,69,23835,23123.0,0.9701279630795049,finans_budget
Det Konservative Folkeparti,Radikale Venstre,69,14330,7683.0,0.5361479413817167,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,69,86784,60421.0,0.6962228060471977,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,69,11739,4467.0,0.38052645029389215,finans_budget
Det Konservative Folkeparti,Tjóðveldi,69,31,3.0,0.0967741935483871,finans_budget
Det Konservative Folkeparti,Venstre,69,58846,58106.0,0.9874248037249771,finans_budget
Enhedslisten,Enhedslisten,69,26758,26742.0,0.9994020479856491,finans_budget
Enhedslisten,Inuit Ataqatigiit,69,789,107.0,0.13561470215462612,finans_budget
Enhedslisten,Liberal Alliance,69,54398,13771.0,0.25315268943711167,finans_budget
Enhedslisten,Radikale Venstre,69,32678,20942.0,0.6408592937144256,finans_budget
Enhedslisten,Socialdemokratiet,69,197996,83777.0,0.42312470959009274,finans_budget
Enhedslisten,Socialistisk Folkeparti,69,26788,21374.0,0.7978945796625355,finans_budget
Enhedslisten,Tjóðveldi,69,72,18.0,0.25,finans_budget
Enhedslisten,Venstre,69,134663,32848.0,0.24392743366774838,finans_budget
Inuit Ataqatigiit,Liberal Alliance,69,704,33.0,0.046875,finans_budget
Inuit Ataqatigiit,Radikale Venstre,69,428,78.0,0.1822429906542056,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,69,2548,1067.0,0.41875981161695447,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,69,352,89.0,0.2528409090909091,finans_budget
Inuit Ataqatigiit,Tjóðveldi,69,4,4.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,69,1855,89.0,0.04797843665768194,finans_budget
Liberal Alliance,Liberal Alliance,69,21581,21506.0,0.9965247208192392,finans_budget
Liberal Alliance,Radikale Venstre,69,29541,15632.0,0.5291628584001896,finans_budget
