source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Siumut,66,88,23.0,0.26136363636363635,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,66,45103,36252.0,0.8037602820211516,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,66,12614,6411.0,0.508244807356905,forsvar_sikkerhed
Det Konservative Folkeparti,Tjóðveldi,66,99,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,1470,1470.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,66,54319,54199.0,0.9977908282553066,forsvar_sikkerhed
Enhedslisten,Enhedslisten,66,366,364.0,0.994535519125683,forsvar_sikkerhed
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,66,21,12.0,0.5714285714285714,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,66,3539,1565.0,0.4422153150607516,forsvar_sikkerhed
Enhedslisten,Siumut,66,26,18.0,0.6923076923076923,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,66,11315,4476.0,0.39558108705258505,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,66,3143,2176.0,0.6923321667196946,forsvar_sikkerhed
Enhedslisten,Tjóðveldi,66,32,29.0,0.90625,forsvar_sikkerhed
Enhedslisten,Uden for Folketingsgrupperne,66,370,94.0,0.25405405405405407,forsvar_sikkerhed
Enhedslisten,Venstre,66,13597,3376.0,0.24829006398470252,forsvar_sikkerhed
Fólkaflokkurin,Inuit Ataqatigiit,66,1,0.0,0.0,forsvar_sikkerhed
Fólkaflokkurin,Radikale Venstre,66,8,8.0,1.0,forsvar_sikkerhed
Fólkaflokkurin,Socialdemokratiet,66,28,28.0,1.0,forsvar_sikkerhed
Fólkaflokkurin,Socialistisk Folkeparti,66,8,8.0,1.0,forsvar_sikkerhed
Fólkaflokkurin,Tjóðveldi,66,1,0.0,0.0,forsvar_sikkerhed
Fólkaflokkurin,Uden for Folketingsgrupperne,66,1,1.0,1.0,forsvar_sikkerhed
Fólkaflokkurin,Venstre,66,32,32.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,66,50,26.0,0.52,forsvar_sikkerhed
Inuit Ataqatigiit,Siumut,66,4,4.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,66,166,30.0,0.18072289156626506,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,66,44,26.0,0.5909090909090909,forsvar_sikkerhed
Inuit Ataqatigiit,Tjóðveldi,66,6,4.0,0.6666666666666666,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,6,1.0,0.16666666666666666,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,66,201,34.0,0.1691542288557214,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,66,5335,5270.0,0.9878163074039362,forsvar_sikkerhed
Radikale Venstre,Siumut,66,70,37.0,0.5285714285714286,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,66,37940,32291.0,0.8511070110701107,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,66,10613,7625.0,0.7184584942994441,forsvar_sikkerhed
Radikale Venstre,Tjóðveldi,66,78,29.0,0.3717948717948718,forsvar_sikkerhed
Radikale Venstre,Uden for Folketingsgrupperne,66,1243,901.0,0.7248592115848753,forsvar_sikkerhed
Radikale Venstre,Venstre,66,45646,33679.0,0.7378302589493055,forsvar_sikkerhed
Siumut,Socialdemokratiet,66,223,60.0,0.26905829596412556,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,66,59,33.0,0.559322033898305,forsvar_sikkerhed
Siumut,Tjóðveldi,66,6,4.0,0.6666666666666666,forsvar_sikkerhed
Siumut,Uden for Folketingsgrupperne,66,8,2.0,0.25,forsvar_sikkerhed
Siumut,Venstre,66,271,69.0,0.25461254612546125,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,66,59224,59086.0,0.9976698635688235,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,66,34238,23758.0,0.6939073544015422,forsvar_sikkerhed
Socialdemokratiet,Tjóðveldi,66,250,30.0,0.12,forsvar_sikkerhed
Socialdemokratiet,Uden for Folketingsgrupperne,66,3984,3149.0,0.7904116465863453,forsvar_sikkerhed
Socialdemokratiet,Venstre,66,146891,117623.0,0.8007502161466665,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4264,3899.0,0.9143996247654784,forsvar_sikkerhed
Socialistisk Folkeparti,Tjóðveldi,66,66,44.0,0.6666666666666666,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,1125,575.0,0.5111111111111111,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,66,41086,20871.0,0.5079832546366159,forsvar_sikkerhed
Tjóðveldi,Uden for Folketingsgrupperne,66,9,0.0,0.0,forsvar_sikkerhed
Tjóðveldi,Venstre,66,302,1.0,0.0033112582781456954,forsvar_sikkerhed
Uden for Folketingsgrupperne,Venstre,66,4792,4782.0,0.9979131886477463,forsvar_sikkerhed
Venstre,Venstre,66,85864,85525.0,0.9960518960216156,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,67,28335,28088.0,0.9912828657137815,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,67,33316,29976.0,0.8997478688918238,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,67,6815,2177.0,0.3194424064563463,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,67,35,35.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,67,8213,6602.0,0.8038475587483258,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,67,15744,8652.0,0.5495426829268293,forsvar_sikkerhed
Dansk Folkeparti,Sambandsflokkurin,67,126,103.0,0.8174603174603174,forsvar_sikkerhed
Dansk Folkeparti,Siumut,67,189,172.0,0.91005291005291,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,67,97973,59601.0,0.6083410735610831,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,67,49853,24862.0,0.4987061962168776,forsvar_sikkerhed
Dansk Folkeparti,Tjóðveldi,67,36,18.0,0.5,forsvar_sikkerhed
Dansk Folkeparti,Uden for Folketingsgrupperne,67,3234,2911.0,0.9001236858379715,forsvar_sikkerhed
Dansk Folkeparti,Venstre,67,102783,93136.0,0.9061420662950099,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,67,8493,8423.0,0.991757918285647,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,67,3792,1329.0,0.3504746835443038,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,67,18,18.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,67,4514,3962.0,0.8777137793531237,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,67,8820,5743.0,0.6511337868480725,forsvar_sikkerhed
Det Konservative Folkeparti,Sambandsflokkurin,67,68,68.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Siumut,67,106,106.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,67,54534,38745.0,0.7104741995819122,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,67,27758,16169.0,0.5824987391022408,forsvar_sikkerhed
Det Konservative Folkeparti,Tjóðveldi,67,16,8.0,0.5,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,1792,1787.0,0.9972098214285714,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,67,57273,57031.0,0.9957746232954446,forsvar_sikkerhed
Enhedslisten,Enhedslisten,67,196,195.0,0.9948979591836735,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,67,4,2.0,0.5,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,67,935,370.0,0.39572192513368987,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,67,1793,1103.0,0.615170105967652,forsvar_sikkerhed
Enhedslisten,Sambandsflokkurin,67,14,7.0,0.5,forsvar_sikkerhed
Enhedslisten,Siumut,67,21,15.0,0.7142857142857143,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,67,11148,6415.0,0.5754395407247936,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,67,5660,3758.0,0.6639575971731448,forsvar_sikkerhed
Enhedslisten,Tjóðveldi,67,4,2.0,0.5,forsvar_sikkerhed
Enhedslisten,Uden for Folketingsgrupperne,67,368,120.0,0.32608695652173914,forsvar_sikkerhed
Enhedslisten,Venstre,67,11690,3958.0,0.33857998289136015,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,67,4,3.0,0.75,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,67,10,10.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,67,57,57.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,67,30,30.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,2,2.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,67,67,67.0,1.0,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,67,426,339.0,0.795774647887324,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,67,2072,1389.0,0.6703667953667953,forsvar_sikkerhed
Liberal Alliance,Sambandsflokkurin,67,21,14.0,0.6666666666666666,forsvar_sikkerhed
Liberal Alliance,Siumut,67,30,29.0,0.9666666666666667,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,67,13373,9278.0,0.6937859866895985,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,67,6887,4232.0,0.614491070132133,forsvar_sikkerhed
Liberal Alliance,Tjóðveldi,67,4,2.0,0.5,forsvar_sikkerhed
Liberal Alliance,Uden for Folketingsgrupperne,67,435,384.0,0.8827586206896552,forsvar_sikkerhed
Liberal Alliance,Venstre,67,14028,12340.0,0.8796692329626461,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,67,1686,1587.0,0.9412811387900356,forsvar_sikkerhed
Radikale Venstre,Sambandsflokkurin,67,36,27.0,0.75,forsvar_sikkerhed
Radikale Venstre,Siumut,67,47,47.0,1.0,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,67,25739,22114.0,0.8591631376510354,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,67,13058,10986.0,0.8413233266962782,forsvar_sikkerhed
Radikale Venstre,Tjóðveldi,67,11,6.0,0.5454545454545454,forsvar_sikkerhed
Radikale Venstre,Uden for Folketingsgrupperne,67,849,535.0,0.6301531213191991,forsvar_sikkerhed
Radikale Venstre,Venstre,67,27015,17461.0,0.6463446233573941,forsvar_sikkerhed
Sambandsflokkurin,Socialdemokratiet,67,212,184.0,0.8679245283018868,forsvar_sikkerhed
Sambandsflokkurin,Socialistisk Folkeparti,67,101,59.0,0.5841584158415841,forsvar_sikkerhed
Sambandsflokkurin,Tjóðveldi,67,1,1.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Uden for Folketingsgrupperne,67,7,7.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Venstre,67,219,219.0,1.0,forsvar_sikkerhed
Siumut,Socialdemokratiet,67,310,310.0,1.0,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,67,154,154.0,1.0,forsvar_sikkerhed
Siumut,Uden for Folketingsgrupperne,67,9,9.0,1.0,forsvar_sikkerhed
Siumut,Venstre,67,331,331.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,67,77386,77239.0,0.9981004316026154,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,67,81475,69630.0,0.8546179809757595,forsvar_sikkerhed
Socialdemokratiet,Tjóðveldi,67,54,29.0,0.5370370370370371,forsvar_sikkerhed
Socialdemokratiet,Uden for Folketingsgrupperne,67,5289,3672.0,0.6942711287577992,forsvar_sikkerhed
Socialdemokratiet,Venstre,67,168143,118539.0,0.7049892056166477,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,67,19435,19199.0,0.9878569590944173,forsvar_sikkerhed
Socialistisk Folkeparti,Tjóðveldi,67,25,14.0,0.56,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,2684,1517.0,0.5652011922503726,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,67,85440,49040.0,0.5739700374531835,forsvar_sikkerhed
Tjóðveldi,Uden for Folketingsgrupperne,67,2,1.0,0.5,forsvar_sikkerhed
Tjóðveldi,Venstre,67,65,36.0,0.5538461538461539,forsvar_sikkerhed
Uden for Folketingsgrupperne,Venstre,67,5570,5569.0,0.9998204667863555,forsvar_sikkerhed
Venstre,Venstre,67,85615,85586.0,0.9996612743094084,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,68,13855,13855.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,68,9520,7687.0,0.8074579831932773,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,68,18119,6899.0,0.3807605276229373,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,68,13,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,68,11390,7455.0,0.654521510096576,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,68,23853,16228.0,0.6803337106443634,forsvar_sikkerhed
Dansk Folkeparti,Siumut,68,13,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,68,63600,44300.0,0.6965408805031447,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,68,24678,17174.0,0.6959234946105843,forsvar_sikkerhed
Dansk Folkeparti,Uden for Folketingsgrupperne,68,1784,1470.0,0.8239910313901345,forsvar_sikkerhed
Dansk Folkeparti,Venstre,68,64166,54031.0,0.8420503070161768,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1182,1182.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,68,5751,2610.0,0.4538341158059468,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,68,4,4.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,68,3614,2585.0,0.7152739346983952,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,68,7568,6239.0,0.8243921775898521,forsvar_sikkerhed
Det Konservative Folkeparti,Siumut,68,4,4.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,68,20188,16867.0,0.8354963344561125,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,68,7841,6347.0,0.8094630786889427,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,537,537.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,68,20400,19372.0,0.9496078431372549,forsvar_sikkerhed
Enhedslisten,Enhedslisten,68,4797,4797.0,1.0,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,68,6889,2623.0,0.3807519233560749,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,68,14427,9289.0,0.6438622028141678,forsvar_sikkerhed
Enhedslisten,Siumut,68,8,8.0,1.0,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,68,38496,23893.0,0.6206618869492935,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,68,14930,9465.0,0.6339584728734092,forsvar_sikkerhed
Enhedslisten,Uden for Folketingsgrupperne,68,1081,496.0,0.4588344125809436,forsvar_sikkerhed
Enhedslisten,Venstre,68,38800,17820.0,0.4592783505154639,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,68,5,5.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,68,10,10.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,68,28,28.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,68,9,9.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for Folketingsgrupperne,68,1,1.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,68,26,26.0,1.0,forsvar_sikkerhed
Liberal Alliance,Liberal Alliance,68,1736,1732.0,0.9976958525345622,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,68,9077,5590.0,0.6158422386250963,forsvar_sikkerhed
Liberal Alliance,Siumut,68,5,5.0,1.0,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,68,24195,15022.0,0.6208720810084728,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,68,9380,5707.0,0.6084221748400853,forsvar_sikkerhed
Liberal Alliance,Uden for Folketingsgrupperne,68,680,489.0,0.7191176470588235,forsvar_sikkerhed
Liberal Alliance,Venstre,68,24401,17549.0,0.7191918364001475,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,68,8697,8603.0,0.98919167529033,forsvar_sikkerhed
Radikale Venstre,Siumut,68,10,10.0,1.0,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,68,50654,50371.0,0.9944130769534489,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,68,19602,19085.0,0.9736251402918069,forsvar_sikkerhed
Radikale Venstre,Uden for Folketingsgrupperne,68,1423,1140.0,0.8011243851018974,forsvar_sikkerhed
Radikale Venstre,Venstre,68,51208,41660.0,0.8135447586314638,forsvar_sikkerhed
Siumut,Socialdemokratiet,68,28,28.0,1.0,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,68,9,9.0,1.0,forsvar_sikkerhed
Siumut,Uden for Folketingsgrupperne,68,1,1.0,1.0,forsvar_sikkerhed
Siumut,Venstre,68,26,26.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,68,65346,65322.0,0.999632724267744,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,68,52355,51209.0,0.9781109731639767,forsvar_sikkerhed
Socialdemokratiet,Uden for Folketingsgrupperne,68,3827,3108.0,0.8121243794094591,forsvar_sikkerhed
Socialdemokratiet,Venstre,68,136273,112411.0,0.8248956139514063,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,68,9321,9174.0,0.9842291599613775,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,1467,1172.0,0.7989093387866394,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,68,52901,42470.0,0.8028203625640347,forsvar_sikkerhed
Uden for Folketingsgrupperne,Venstre,68,3830,3633.0,0.9485639686684073,forsvar_sikkerhed
Venstre,Venstre,68,66548,66523.0,0.9996243313097313,forsvar_sikkerhed
Alternativet,Alternativet,69,2911,2911.0,1.0,forsvar_sikkerhed
Alternativet,Dansk Folkeparti,69,30214,15275.0,0.5055603362679553,forsvar_sikkerhed
Alternativet,Det Konservative Folkeparti,69,5339,2824.0,0.5289380033714178,forsvar_sikkerhed
Alternativet,Enhedslisten,69,12010,9432.0,0.7853455453788509,forsvar_sikkerhed
Alternativet,Inuit Ataqatigiit,69,39,15.0,0.38461538461538464,forsvar_sikkerhed
Alternativet,Liberal Alliance,69,10748,5889.0,0.5479158913286193,forsvar_sikkerhed
Alternativet,Radikale Venstre,69,6457,4646.0,0.7195291931237416,forsvar_sikkerhed
Alternativet,Siumut,69,6,6.0,1.0,forsvar_sikkerhed
Alternativet,Socialdemokratiet,69,39262,23502.0,0.5985940604146504,forsvar_sikkerhed
Alternativet,Socialistisk Folkeparti,69,5290,4515.0,0.8534971644612477,forsvar_sikkerhed
Alternativet,Tjóðveldi,69,5,0.0,0.0,forsvar_sikkerhed
Alternativet,Venstre,69,26462,14651.0,0.5536618547350919,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,69,62096,62053.0,0.9993075238340634,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,69,22956,19806.0,0.8627809722948249,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,69,51598,20990.0,0.4067987131284158,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,69,159,70.0,0.44025157232704404,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,69,46167,38571.0,0.8354668919357983,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,69,27661,18628.0,0.6734391381367268,forsvar_sikkerhed
Dansk Folkeparti,Siumut,69,23,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,69,168701,130508.0,0.7736053728193668,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,69,22753,11513.0,0.5059992088955303,forsvar_sikkerhed
Dansk Folkeparti,Tjóðveldi,69,23,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Venstre,69,113142,96757.0,0.8551819837018967,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1553,1548.0,0.9967804249839022,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,69,9122,3605.0,0.39519842139881606,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,69,28,12.0,0.42857142857142855,forsvar_sikkerhed
