source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Fólkaflokkurin,Socialistisk Folkeparti,66,8,8.0,1.0,immigration
Fólkaflokkurin,Tjóðveldi,66,1,0.0,0.0,immigration
Fólkaflokkurin,Uden for Folketingsgrupperne,66,1,1.0,1.0,immigration
Fólkaflokkurin,Venstre,66,32,32.0,1.0,immigration
Inuit Ataqatigiit,Radikale Venstre,66,8,0.0,0.0,immigration
Inuit Ataqatigiit,Socialdemokratiet,66,28,0.0,0.0,immigration
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,0.0,0.0,immigration
Inuit Ataqatigiit,Tjóðveldi,66,1,1.0,1.0,immigration
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,1,0.0,0.0,immigration
Inuit Ataqatigiit,Venstre,66,32,0.0,0.0,immigration
Radikale Venstre,Radikale Venstre,66,3027,3019.0,0.9973571192599934,immigration
Radikale Venstre,Siumut,66,10,10.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,66,21773,15921.0,0.7312267487254857,immigration
Radikale Venstre,Socialistisk Folkeparti,66,5986,5037.0,0.8414634146341463,immigration
Radikale Venstre,Tjóðveldi,66,18,10.0,0.5555555555555556,immigration
Radikale Venstre,Uden for Folketingsgrupperne,66,726,323.0,0.44490358126721763,immigration
Radikale Venstre,Venstre,66,25808,11238.0,0.43544637321760693,immigration
Siumut,Socialdemokratiet,66,28,28.0,1.0,immigration
Siumut,Socialistisk Folkeparti,66,7,7.0,1.0,immigration
Siumut,Tjóðveldi,66,1,1.0,1.0,immigration
Siumut,Uden for Folketingsgrupperne,66,1,0.0,0.0,immigration
Siumut,Venstre,66,36,0.0,0.0,immigration
Socialdemokratiet,Socialdemokratiet,66,34167,34083.0,0.9975414874001229,immigration
Socialdemokratiet,Socialistisk Folkeparti,66,19439,13367.0,0.6876382529965533,immigration
Socialdemokratiet,Tjóðveldi,66,56,28.0,0.5,immigration
Socialdemokratiet,Uden for Folketingsgrupperne,66,2361,1452.0,0.6149936467598475,immigration
Socialdemokratiet,Venstre,66,83698,51033.0,0.6097278310114937,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,66,2365,2183.0,0.9230443974630022,immigration
Socialistisk Folkeparti,Tjóðveldi,66,15,7.0,0.4666666666666667,immigration
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,651,243.0,0.37327188940092165,immigration
Socialistisk Folkeparti,Venstre,66,23068,8431.0,0.3654846540662389,immigration
Tjóðveldi,Uden for Folketingsgrupperne,66,2,0.0,0.0,immigration
Tjóðveldi,Venstre,66,68,0.0,0.0,immigration
Uden for Folketingsgrupperne,Venstre,66,2808,2805.0,0.9989316239316239,immigration
Venstre,Venstre,66,48401,48314.0,0.9982025164769323,immigration
Dansk Folkeparti,Dansk Folkeparti,67,16059,15814.0,0.9847437573946074,immigration
Dansk Folkeparti,Det Konservative Folkeparti,67,19026,16362.0,0.8599810785241249,immigration
Dansk Folkeparti,Enhedslisten,67,3701,729.0,0.19697379086733316,immigration
Dansk Folkeparti,Liberal Alliance,67,5141,3688.0,0.7173701614471892,immigration
Dansk Folkeparti,Radikale Venstre,67,8773,3418.0,0.3896044682548729,immigration
Dansk Folkeparti,Sambandsflokkurin,67,34,34.0,1.0,immigration
Dansk Folkeparti,Siumut,67,82,66.0,0.8048780487804879,immigration
Dansk Folkeparti,Socialdemokratiet,67,54300,24243.0,0.44646408839779006,immigration
Dansk Folkeparti,Socialistisk Folkeparti,67,28757,10847.0,0.3771951177104705,immigration
Dansk Folkeparti,Tjóðveldi,67,17,17.0,1.0,immigration
Dansk Folkeparti,Uden for Folketingsgrupperne,67,1728,1492.0,0.8634259259259259,immigration
Dansk Folkeparti,Venstre,67,57755,50231.0,0.869725564886157,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,67,4885,4746.0,0.9715455475946776,immigration
Det Konservative Folkeparti,Enhedslisten,67,2072,498.0,0.24034749034749034,immigration
Det Konservative Folkeparti,Liberal Alliance,67,2860,2374.0,0.83006993006993,immigration
Det Konservative Folkeparti,Radikale Venstre,67,4932,2589.0,0.5249391727493917,immigration
Det Konservative Folkeparti,Sambandsflokkurin,67,21,21.0,1.0,immigration
Det Konservative Folkeparti,Siumut,67,50,38.0,0.76,immigration
Det Konservative Folkeparti,Socialdemokratiet,67,30353,17126.0,0.5642275887062235,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,67,16097,8000.0,0.4969870162142014,immigration
Det Konservative Folkeparti,Tjóðveldi,67,10,10.0,1.0,immigration
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,954,944.0,0.989517819706499,immigration
Det Konservative Folkeparti,Venstre,67,32389,31942.0,0.9861990181851863,immigration
Enhedslisten,Enhedslisten,67,101,101.0,1.0,immigration
Enhedslisten,Liberal Alliance,67,561,222.0,0.39572192513368987,immigration
Enhedslisten,Radikale Venstre,67,959,643.0,0.670490093847758,immigration
Enhedslisten,Sambandsflokkurin,67,3,0.0,0.0,immigration
Enhedslisten,Siumut,67,7,6.0,0.8571428571428571,immigration
Enhedslisten,Socialdemokratiet,67,5957,3664.0,0.6150747020312237,immigration
Enhedslisten,Socialistisk Folkeparti,67,3144,2046.0,0.6507633587786259,immigration
Enhedslisten,Tjóðveldi,67,2,0.0,0.0,immigration
Enhedslisten,Uden for Folketingsgrupperne,67,186,44.0,0.23655913978494625,immigration
Enhedslisten,Venstre,67,6289,1468.0,0.23342343774844967,immigration
Liberal Alliance,Liberal Alliance,67,303,209.0,0.6897689768976898,immigration
Liberal Alliance,Radikale Venstre,67,1287,844.0,0.6557886557886557,immigration
Liberal Alliance,Sambandsflokkurin,67,3,2.0,0.6666666666666666,immigration
Liberal Alliance,Siumut,67,12,9.0,0.75,immigration
Liberal Alliance,Socialdemokratiet,67,8197,5175.0,0.6313285348298158,immigration
Liberal Alliance,Socialistisk Folkeparti,67,4367,2588.0,0.5926265170597664,immigration
Liberal Alliance,Tjóðveldi,67,2,2.0,1.0,immigration
Liberal Alliance,Uden for Folketingsgrupperne,67,259,220.0,0.8494208494208494,immigration
Liberal Alliance,Venstre,67,8686,7269.0,0.8368639189500345,immigration
Radikale Venstre,Radikale Venstre,67,908,865.0,0.9526431718061674,immigration
Radikale Venstre,Sambandsflokkurin,67,8,4.0,0.5,immigration
Radikale Venstre,Siumut,67,24,20.0,0.8333333333333334,immigration
Radikale Venstre,Socialdemokratiet,67,14043,11004.0,0.783593249305704,immigration
Radikale Venstre,Socialistisk Folkeparti,67,7420,5834.0,0.7862533692722372,immigration
Radikale Venstre,Tjóðveldi,67,4,4.0,1.0,immigration
Radikale Venstre,Uden for Folketingsgrupperne,67,445,231.0,0.5191011235955056,immigration
Radikale Venstre,Venstre,67,14939,7697.0,0.5152285962915858,immigration
Sambandsflokkurin,Socialdemokratiet,67,55,28.0,0.509090909090909,immigration
Sambandsflokkurin,Socialistisk Folkeparti,67,28,14.0,0.5,immigration
Sambandsflokkurin,Tjóðveldi,67,1,1.0,1.0,immigration
Sambandsflokkurin,Uden for Folketingsgrupperne,67,2,2.0,1.0,immigration
Sambandsflokkurin,Venstre,67,61,61.0,1.0,immigration
Siumut,Socialdemokratiet,67,139,139.0,1.0,immigration
Siumut,Socialistisk Folkeparti,67,68,67.0,0.9852941176470589,immigration
Siumut,Uden for Folketingsgrupperne,67,4,4.0,1.0,immigration
Siumut,Venstre,67,153,125.0,0.8169934640522876,immigration
Socialdemokratiet,Socialdemokratiet,67,42193,42193.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,67,46000,43116.0,0.937304347826087,immigration
Socialdemokratiet,Tjóðveldi,67,28,28.0,1.0,immigration
Socialdemokratiet,Uden for Folketingsgrupperne,67,2756,1544.0,0.5602322206095791,immigration
Socialdemokratiet,Venstre,67,92341,51681.0,0.5596755504055619,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,67,11434,11357.0,0.9932656987930732,immigration
Socialistisk Folkeparti,Tjóðveldi,67,14,14.0,1.0,immigration
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,1461,698.0,0.47775496235455167,immigration
Socialistisk Folkeparti,Venstre,67,48902,23787.0,0.48642182323831334,immigration
Tjóðveldi,Uden for Folketingsgrupperne,67,1,1.0,1.0,immigration
Tjóðveldi,Venstre,67,31,31.0,1.0,immigration
Uden for Folketingsgrupperne,Venstre,67,2942,2941.0,0.9996600951733514,immigration
Venstre,Venstre,67,47602,47575.0,0.9994327969413049,immigration
Dansk Folkeparti,Dansk Folkeparti,68,12207,12195.0,0.9990169574834111,immigration
Dansk Folkeparti,Det Konservative Folkeparti,68,8504,5424.0,0.6378174976481655,immigration
Dansk Folkeparti,Enhedslisten,68,15964,3284.0,0.20571285392132296,immigration
Dansk Folkeparti,Liberal Alliance,68,10122,5434.0,0.5368504248172298,immigration
Dansk Folkeparti,Radikale Venstre,68,21471,7995.0,0.3723627218108146,immigration
Dansk Folkeparti,Sambandsflokkurin,68,38,25.0,0.6578947368421053,immigration
Dansk Folkeparti,Socialdemokratiet,68,56393,21680.0,0.38444487791037896,immigration
Dansk Folkeparti,Socialistisk Folkeparti,68,22342,6570.0,0.29406498970548745,immigration
Dansk Folkeparti,Uden for Folketingsgrupperne,68,1613,1067.0,0.6615003099814011,immigration
Dansk Folkeparti,Venstre,68,55612,35203.0,0.6330108609652593,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1077,1077.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,68,5135,2165.0,0.4216163583252191,immigration
Det Konservative Folkeparti,Liberal Alliance,68,3259,2608.0,0.8002454740718011,immigration
Det Konservative Folkeparti,Radikale Venstre,68,6911,4532.0,0.6557661698741137,immigration
Det Konservative Folkeparti,Sambandsflokkurin,68,13,13.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,68,18137,12043.0,0.6640017643491206,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,68,7189,4232.0,0.588677145639171,immigration
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,497,497.0,1.0,immigration
Det Konservative Folkeparti,Venstre,68,17949,16940.0,0.9437851690902,immigration
Enhedslisten,Enhedslisten,68,4225,4225.0,1.0,immigration
Enhedslisten,Liberal Alliance,68,6120,2868.0,0.46862745098039216,immigration
Enhedslisten,Radikale Venstre,68,12982,9601.0,0.73956247111385,immigration
Enhedslisten,Sambandsflokkurin,68,24,8.0,0.3333333333333333,immigration
Enhedslisten,Socialdemokratiet,68,34103,24724.0,0.7249802070199103,immigration
Enhedslisten,Socialistisk Folkeparti,68,13505,10874.0,0.8051832654572381,immigration
Enhedslisten,Uden for Folketingsgrupperne,68,978,395.0,0.40388548057259716,immigration
Enhedslisten,Venstre,68,33607,13469.0,0.40077959948820185,immigration
Liberal Alliance,Liberal Alliance,68,1556,1544.0,0.9922879177377892,immigration
Liberal Alliance,Radikale Venstre,68,8229,5433.0,0.6602260298942764,immigration
Liberal Alliance,Sambandsflokkurin,68,15,10.0,0.6666666666666666,immigration
Liberal Alliance,Socialdemokratiet,68,21624,14368.0,0.6644469108398077,immigration
Liberal Alliance,Socialistisk Folkeparti,68,8556,4989.0,0.5830995792426368,immigration
Liberal Alliance,Uden for Folketingsgrupperne,68,619,491.0,0.7932148626817448,immigration
Liberal Alliance,Venstre,68,21310,17667.0,0.8290473955889254,immigration
Radikale Venstre,Radikale Venstre,68,7971,7900.0,0.9910927110776565,immigration
Radikale Venstre,Sambandsflokkurin,68,32,21.0,0.65625,immigration
Radikale Venstre,Socialdemokratiet,68,45795,45579.0,0.995283327874222,immigration
Radikale Venstre,Socialistisk Folkeparti,68,18144,16626.0,0.9163359788359788,immigration
Radikale Venstre,Uden for Folketingsgrupperne,68,1316,835.0,0.6344984802431611,immigration
Radikale Venstre,Venstre,68,45272,29517.0,0.6519924014843612,immigration
Sambandsflokkurin,Socialdemokratiet,68,85,57.0,0.6705882352941176,immigration
Sambandsflokkurin,Socialistisk Folkeparti,68,33,22.0,0.6666666666666666,immigration
Sambandsflokkurin,Uden for Folketingsgrupperne,68,2,2.0,1.0,immigration
Sambandsflokkurin,Venstre,68,82,82.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,68,58275,58192.0,0.9985757185757186,immigration
Socialdemokratiet,Socialistisk Folkeparti,68,47600,43268.0,0.9089915966386555,immigration
Socialdemokratiet,Uden for Folketingsgrupperne,68,3461,2221.0,0.6417220456515458,immigration
Socialdemokratiet,Venstre,68,118825,78098.0,0.6572522617294341,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,68,8687,8330.0,0.958904109589041,immigration
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,1356,744.0,0.5486725663716814,immigration
Socialistisk Folkeparti,Venstre,68,47065,27189.0,0.5776904281313078,immigration
Uden for Folketingsgrupperne,Venstre,68,3374,3158.0,0.9359810314167161,immigration
Venstre,Venstre,68,56737,56655.0,0.9985547350053757,immigration
Alternativet,Alternativet,69,3701,3689.0,0.9967576330721427,immigration
Alternativet,Dansk Folkeparti,69,38364,7650.0,0.19940569283703471,immigration
Alternativet,Det Konservative Folkeparti,69,6617,2463.0,0.37222306181048814,immigration
Alternativet,Enhedslisten,69,15192,13668.0,0.8996840442338072,immigration
Alternativet,Inuit Ataqatigiit,69,30,6.0,0.2,immigration
Alternativet,Liberal Alliance,69,13560,5233.0,0.38591445427728616,immigration
Alternativet,Radikale Venstre,69,8131,7061.0,0.8684048702496618,immigration
Alternativet,Socialdemokratiet,69,49754,26585.0,0.5343288981790408,immigration
Alternativet,Socialistisk Folkeparti,69,6757,5841.0,0.8644368802723102,immigration
Alternativet,Tjóðveldi,69,10,0.0,0.0,immigration
Alternativet,Venstre,69,33684,13124.0,0.38962118513240707,immigration
Dansk Folkeparti,Dansk Folkeparti,69,78947,78862.0,0.9989233283088654,immigration
Dansk Folkeparti,Det Konservative Folkeparti,69,28491,19867.0,0.6973079217998667,immigration
Dansk Folkeparti,Enhedslisten,69,65391,15204.0,0.2325090608799376,immigration
Dansk Folkeparti,Inuit Ataqatigiit,69,111,22.0,0.1981981981981982,immigration
Dansk Folkeparti,Liberal Alliance,69,58324,39376.0,0.6751251628832041,immigration
Dansk Folkeparti,Radikale Venstre,69,35041,8163.0,0.23295568048857054,immigration
Dansk Folkeparti,Socialdemokratiet,69,214082,108450.0,0.5065815902317804,immigration
Dansk Folkeparti,Socialistisk Folkeparti,69,29021,7917.0,0.2728024533958168,immigration
Dansk Folkeparti,Tjóðveldi,69,46,0.0,0.0,immigration
Dansk Folkeparti,Venstre,69,144278,99059.0,0.6865842332164294,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1875,1875.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,69,11291,3583.0,0.31733238862811086,immigration
Det Konservative Folkeparti,Inuit Ataqatigiit,69,20,4.0,0.2,immigration
Det Konservative Folkeparti,Liberal Alliance,69,10060,9607.0,0.9549701789264413,immigration
Det Konservative Folkeparti,Radikale Venstre,69,6047,2774.0,0.4587398710104184,immigration
Det Konservative Folkeparti,Socialdemokratiet,69,36924,27325.0,0.7400335824937709,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5007,2118.0,0.42300778909526665,immigration
Det Konservative Folkeparti,Tjóðveldi,69,7,0.0,0.0,immigration
Det Konservative Folkeparti,Venstre,69,24831,24659.0,0.9930731746607063,immigration
Enhedslisten,Enhedslisten,69,11521,11521.0,1.0,immigration
Enhedslisten,Inuit Ataqatigiit,69,45,9.0,0.2,immigration
Enhedslisten,Liberal Alliance,69,23107,7698.0,0.3331457999740338,immigration
Enhedslisten,Radikale Venstre,69,13872,11185.0,0.806300461361015,immigration
Enhedslisten,Socialdemokratiet,69,84860,42490.0,0.5007070469007777,immigration
Enhedslisten,Socialistisk Folkeparti,69,11503,9818.0,0.8535164739633139,immigration
Enhedslisten,Tjóðveldi,69,18,0.0,0.0,immigration
Enhedslisten,Venstre,69,57173,19325.0,0.3380092001469225,immigration
Inuit Ataqatigiit,Liberal Alliance,69,40,8.0,0.2,immigration
Inuit Ataqatigiit,Radikale Venstre,69,23,4.0,0.17391304347826086,immigration
Inuit Ataqatigiit,Socialdemokratiet,69,148,30.0,0.20270270270270271,immigration
Inuit Ataqatigiit,Socialistisk Folkeparti,69,20,4.0,0.2,immigration
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,immigration
Inuit Ataqatigiit,Venstre,69,109,22.0,0.2018348623853211,immigration
Liberal Alliance,Liberal Alliance,69,9051,8978.0,0.9919345928626672,immigration
Liberal Alliance,Radikale Venstre,69,12382,5737.0,0.4633338717493135,immigration
Liberal Alliance,Socialdemokratiet,69,75720,54204.0,0.7158478605388272,immigration
Liberal Alliance,Socialistisk Folkeparti,69,10266,4356.0,0.4243132670952659,immigration
Liberal Alliance,Tjóðveldi,69,16,0.0,0.0,immigration
Liberal Alliance,Venstre,69,51030,48709.0,0.9545169508132471,immigration
Radikale Venstre,Radikale Venstre,69,2989,2981.0,0.9973235195717631,immigration
Radikale Venstre,Socialdemokratiet,69,45461,27386.0,0.6024064582829238,immigration
Radikale Venstre,Socialistisk Folkeparti,69,6159,5142.0,0.8348757915245981,immigration
Radikale Venstre,Tjóðveldi,69,10,0.0,0.0,immigration
Radikale Venstre,Venstre,69,30644,14600.0,0.4764391071661663,immigration
Socialdemokratiet,Socialdemokratiet,69,134534,131359.0,0.9764000178393566,immigration
Socialdemokratiet,Socialistisk Folkeparti,69,37680,23050.0,0.6117303609341825,immigration
Socialdemokratiet,Tjóðveldi,69,60,0.0,0.0,immigration
Socialdemokratiet,Venstre,69,187810,138770.0,0.7388850433949204,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1915,1903.0,0.993733681462141,immigration
Socialistisk Folkeparti,Tjóðveldi,69,8,0.0,0.0,immigration
Socialistisk Folkeparti,Venstre,69,25404,10961.0,0.4314674854353645,immigration
Tjóðveldi,Venstre,69,41,0.0,0.0,immigration
Venstre,Venstre,69,60368,60353.0,0.9997515239862179,immigration
Alternativet,Alternativet,70,728,673.0,0.9244505494505495,immigration
Alternativet,Dansk Folkeparti,70,6617,1787.0,0.27006196161402446,immigration
Alternativet,Det Konservative Folkeparti,70,4759,1954.0,0.4105904601807102,immigration
Alternativet,Enhedslisten,70,5392,4899.0,0.9085682492581603,immigration
Alternativet,Liberal Alliance,70,1504,659.0,0.43816489361702127,immigration
Alternativet,Nye Borgerlige,70,1620,399.0,0.2462962962962963,immigration
Alternativet,Radikale Venstre,70,6557,5584.0,0.8516089675156322,immigration
Alternativet,Sambandsflokkurin,70,23,10.0,0.43478260869565216,immigration
Alternativet,Siumut,70,3,3.0,1.0,immigration
Alternativet,Socialdemokratiet,70,20641,12073.0,0.5849038321786735,immigration
Alternativet,Socialistisk Folkeparti,70,5917,4966.0,0.8392766604698327,immigration
Alternativet,Venstre,70,17962,7762.0,0.4321345061797127,immigration
Dansk Folkeparti,Dansk Folkeparti,70,9582,9388.0,0.9797537048632853,immigration
Dansk Folkeparti,Det Konservative Folkeparti,70,15392,10034.0,0.6518970893970893,immigration
Dansk Folkeparti,Enhedslisten,70,17396,4608.0,0.2648884801103702,immigration
Dansk Folkeparti,Liberal Alliance,70,4894,3109.0,0.6352676747037188,immigration
Dansk Folkeparti,Nye Borgerlige,70,5194,4467.0,0.86003080477474,immigration
Dansk Folkeparti,Radikale Venstre,70,21394,5955.0,0.2783490698326634,immigration
Dansk Folkeparti,Sambandsflokkurin,70,65,40.0,0.6153846153846154,immigration
Dansk Folkeparti,Siumut,70,8,8.0,1.0,immigration
Dansk Folkeparti,Socialdemokratiet,70,66626,32770.0,0.4918500285173956,immigration
Dansk Folkeparti,Socialistisk Folkeparti,70,19316,5715.0,0.2958687098778215,immigration
Dansk Folkeparti,Venstre,70,57910,35145.0,0.6068900017268175,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,70,4817,4727.0,0.9813161718912186,immigration
Det Konservative Folkeparti,Enhedslisten,70,12518,5482.0,0.4379293816903659,immigration
Det Konservative Folkeparti,Liberal Alliance,70,3534,2954.0,0.8358800226372383,immigration
Det Konservative Folkeparti,Nye Borgerlige,70,3739,2342.0,0.6263706873495587,immigration
Det Konservative Folkeparti,Radikale Venstre,70,15432,8119.0,0.5261145671332297,immigration
Det Konservative Folkeparti,Sambandsflokkurin,70,43,43.0,1.0,immigration
Det Konservative Folkeparti,Siumut,70,6,6.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,70,47820,35753.0,0.7476578837306567,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,70,13927,7307.0,0.5246643211028936,immigration
Det Konservative Folkeparti,Venstre,70,41446,37088.0,0.8948511315929161,immigration
Enhedslisten,Enhedslisten,70,6151,6145.0,0.999024548853845,immigration
Enhedslisten,Liberal Alliance,70,3942,1760.0,0.44647387113140535,immigration
Enhedslisten,Nye Borgerlige,70,4229,970.0,0.22936864506975643,immigration
Enhedslisten,Radikale Venstre,70,17400,15486.0,0.89,immigration
Enhedslisten,Sambandsflokkurin,70,56,32.0,0.5714285714285714,immigration
Enhedslisten,Siumut,70,7,7.0,1.0,immigration
Enhedslisten,Socialdemokratiet,70,54400,32734.0,0.6017279411764705,immigration
Enhedslisten,Socialistisk Folkeparti,70,15736,13793.0,0.8765251652262328,immigration
Enhedslisten,Venstre,70,47284,21376.0,0.4520768124524152,immigration
Liberal Alliance,Liberal Alliance,70,320,308.0,0.9625,immigration
Liberal Alliance,Nye Borgerlige,70,1162,739.0,0.6359724612736661,immigration
Liberal Alliance,Radikale Venstre,70,4890,2581.0,0.5278118609406953,immigration
Liberal Alliance,Sambandsflokkurin,70,14,14.0,1.0,immigration
Liberal Alliance,Siumut,70,2,2.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,70,15161,10799.0,0.7122881076446145,immigration
Liberal Alliance,Socialistisk Folkeparti,70,4403,2218.0,0.5037474449239155,immigration
Liberal Alliance,Venstre,70,13142,11456.0,0.8717090245015979,immigration
Nye Borgerlige,Nye Borgerlige,70,371,369.0,0.9946091644204852,immigration
Nye Borgerlige,Radikale Venstre,70,5192,1400.0,0.2696456086286595,immigration
Nye Borgerlige,Sambandsflokkurin,70,15,9.0,0.6,immigration
