source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,sundhed
Det Konservative Folkeparti,Venstre,65,49428,49421.0,0.9998583798656632,sundhed
Enhedslisten,Enhedslisten,65,3,3.0,1.0,sundhed
Enhedslisten,Inuit Ataqatigiit,65,10,9.0,0.9,sundhed
Enhedslisten,Kristendemokraterne,65,405,201.0,0.4962962962962963,sundhed
Enhedslisten,Radikale Venstre,65,982,572.0,0.5824847250509165,sundhed
Enhedslisten,Socialdemokratiet,65,6654,4333.0,0.6511872557859933,sundhed
Enhedslisten,Socialistisk Folkeparti,65,1417,1174.0,0.8285109386026818,sundhed
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,sundhed
Enhedslisten,Venstre,65,7010,1852.0,0.26419400855920117,sundhed
Inuit Ataqatigiit,Kristendemokraterne,65,20,13.0,0.65,sundhed
Inuit Ataqatigiit,Radikale Venstre,65,50,45.0,0.9,sundhed
Inuit Ataqatigiit,Socialdemokratiet,65,327,262.0,0.8012232415902141,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,65,70,63.0,0.9,sundhed
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,sundhed
Inuit Ataqatigiit,Venstre,65,340,34.0,0.1,sundhed
Kristendemokraterne,Kristendemokraterne,65,200,195.0,0.975,sundhed
Kristendemokraterne,Radikale Venstre,65,1941,1032.0,0.5316846986089645,sundhed
Kristendemokraterne,Socialdemokratiet,65,13153,7467.0,0.5677031855850376,sundhed
Kristendemokraterne,Socialistisk Folkeparti,65,2793,1562.0,0.5592552810597924,sundhed
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,sundhed
Kristendemokraterne,Venstre,65,13857,6746.0,0.48682976113155807,sundhed
Radikale Venstre,Radikale Venstre,65,1887,1879.0,0.9957604663487016,sundhed
Radikale Venstre,Socialdemokratiet,65,31917,20407.0,0.6393771344424601,sundhed
Radikale Venstre,Socialistisk Folkeparti,65,6783,4458.0,0.6572313135780629,sundhed
Radikale Venstre,Tjóðveldi,65,45,45.0,1.0,sundhed
Radikale Venstre,Venstre,65,33620,13930.0,0.4143367043426532,sundhed
Socialdemokratiet,Socialdemokratiet,65,104911,104721.0,0.9981889411024583,sundhed
Socialdemokratiet,Socialistisk Folkeparti,65,45930,34302.0,0.7468321358589157,sundhed
Socialdemokratiet,Tjóðveldi,65,296,231.0,0.7804054054054054,sundhed
Socialdemokratiet,Venstre,65,227872,71150.0,0.3122366942845106,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,65,4196,4184.0,0.9971401334604385,sundhed
Socialistisk Folkeparti,Tjóðveldi,65,63,63.0,1.0,sundhed
Socialistisk Folkeparti,Venstre,65,48370,13338.0,0.27574943146578457,sundhed
Tjóðveldi,Venstre,65,305,0.0,0.0,sundhed
Venstre,Venstre,65,116741,116707.0,0.9997087569919737,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,66,49,41.0,0.8367346938775511,sundhed
Danmarksdemokraterne,Dansk Folkeparti,66,4942,4713.0,0.9536624848239579,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,66,3524,3368.0,0.9557321225879682,sundhed
Danmarksdemokraterne,Enhedslisten,66,828,208.0,0.25120772946859904,sundhed
Danmarksdemokraterne,Fólkaflokkurin,66,1,1.0,1.0,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,66,6,0.0,0.0,sundhed
Danmarksdemokraterne,Radikale Venstre,66,2839,1651.0,0.5815427967594223,sundhed
Danmarksdemokraterne,Siumut,66,14,7.0,0.5,sundhed
Danmarksdemokraterne,Socialdemokratiet,66,8907,5082.0,0.5705624789491411,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,66,2429,947.0,0.38987237546315356,sundhed
Danmarksdemokraterne,Tjóðveldi,66,14,1.0,0.07142857142857142,sundhed
Danmarksdemokraterne,Venstre,66,10309,9873.0,0.9577068580851683,sundhed
Dansk Folkeparti,Dansk Folkeparti,66,35822,35801.0,0.9994137680754843,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,66,53710,50599.0,0.9420778253584062,sundhed
Dansk Folkeparti,Enhedslisten,66,12755,2762.0,0.21654253234025872,sundhed
Dansk Folkeparti,Fólkaflokkurin,66,17,17.0,1.0,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,66,42,0.0,0.0,sundhed
Dansk Folkeparti,Radikale Venstre,66,43288,23857.0,0.5511227129920532,sundhed
Dansk Folkeparti,Siumut,66,144,86.0,0.5972222222222222,sundhed
Dansk Folkeparti,Socialdemokratiet,66,135972,72630.0,0.534154090548054,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,66,37260,13705.0,0.36782071926999466,sundhed
Dansk Folkeparti,Tjóðveldi,66,154,17.0,0.11038961038961038,sundhed
Dansk Folkeparti,Venstre,66,157027,147381.0,0.9385710737643844,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,66,17544,17337.0,0.9882010943912448,sundhed
Det Konservative Folkeparti,Enhedslisten,66,9050,2025.0,0.22375690607734808,sundhed
Det Konservative Folkeparti,Fólkaflokkurin,66,15,15.0,1.0,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,66,34,0.0,0.0,sundhed
Det Konservative Folkeparti,Radikale Venstre,66,30594,18318.0,0.5987448519317513,sundhed
Det Konservative Folkeparti,Siumut,66,107,62.0,0.5794392523364486,sundhed
Det Konservative Folkeparti,Socialdemokratiet,66,96076,55608.0,0.5787917898330488,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,66,26354,10507.0,0.398687106321621,sundhed
Det Konservative Folkeparti,Tjóðveldi,66,112,15.0,0.13392857142857142,sundhed
Det Konservative Folkeparti,Venstre,66,111088,109281.0,0.9837336165922512,sundhed
Enhedslisten,Enhedslisten,66,733,733.0,1.0,sundhed
Enhedslisten,Fólkaflokkurin,66,3,3.0,1.0,sundhed
Enhedslisten,Inuit Ataqatigiit,66,9,6.0,0.6666666666666666,sundhed
Enhedslisten,Radikale Venstre,66,7301,4128.0,0.565401999726065,sundhed
Enhedslisten,Siumut,66,24,19.0,0.7916666666666666,sundhed
Enhedslisten,Socialdemokratiet,66,22746,13590.0,0.59746768662622,sundhed
Enhedslisten,Socialistisk Folkeparti,66,6207,4966.0,0.8000644433703883,sundhed
Enhedslisten,Tjóðveldi,66,29,27.0,0.9310344827586207,sundhed
Enhedslisten,Venstre,66,26273,6118.0,0.23286263464393103,sundhed
Fólkaflokkurin,Radikale Venstre,66,17,17.0,1.0,sundhed
Fólkaflokkurin,Siumut,66,1,1.0,1.0,sundhed
Fólkaflokkurin,Socialdemokratiet,66,37,37.0,1.0,sundhed
Fólkaflokkurin,Socialistisk Folkeparti,66,9,9.0,1.0,sundhed
Fólkaflokkurin,Tjóðveldi,66,1,1.0,1.0,sundhed
Fólkaflokkurin,Venstre,66,43,43.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,66,27,18.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Siumut,66,3,3.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,66,81,0.0,0.0,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,66,21,12.0,0.5714285714285714,sundhed
Inuit Ataqatigiit,Tjóðveldi,66,3,2.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Venstre,66,98,1.0,0.01020408163265306,sundhed
Radikale Venstre,Radikale Venstre,66,11119,11016.0,0.9907365770303085,sundhed
Radikale Venstre,Siumut,66,93,84.0,0.9032258064516129,sundhed
Radikale Venstre,Socialdemokratiet,66,77393,62331.0,0.8053829157675759,sundhed
Radikale Venstre,Socialistisk Folkeparti,66,21163,15681.0,0.7409630014648206,sundhed
Radikale Venstre,Tjóðveldi,66,99,81.0,0.8181818181818182,sundhed
Radikale Venstre,Venstre,66,89361,53277.0,0.596199684426092,sundhed
Siumut,Socialdemokratiet,66,262,181.0,0.6908396946564885,sundhed
Siumut,Socialistisk Folkeparti,66,69,52.0,0.7536231884057971,sundhed
Siumut,Tjóðveldi,66,5,4.0,0.8,sundhed
Siumut,Venstre,66,311,179.0,0.5755627009646302,sundhed
Socialdemokratiet,Socialdemokratiet,66,117874,117354.0,0.995588509764664,sundhed
Socialdemokratiet,Socialistisk Folkeparti,66,66601,52961.0,0.7951982702962418,sundhed
Socialdemokratiet,Tjóðveldi,66,291,181.0,0.6219931271477663,sundhed
Socialdemokratiet,Venstre,66,281009,162979.0,0.5799778654776182,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,66,8128,7724.0,0.9502952755905512,sundhed
Socialistisk Folkeparti,Tjóðveldi,66,74,62.0,0.8378378378378378,sundhed
Socialistisk Folkeparti,Venstre,66,77026,31214.0,0.4052397891621011,sundhed
Tjóðveldi,Venstre,66,336,44.0,0.13095238095238096,sundhed
Venstre,Venstre,66,158107,155454.0,0.983220224278495,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,67,120,116.0,0.9666666666666667,sundhed
Danmarksdemokraterne,Dansk Folkeparti,67,6391,6172.0,0.9657330621186043,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,67,4059,3989.0,0.9827543729982754,sundhed
Danmarksdemokraterne,Enhedslisten,67,802,277.0,0.34538653366583544,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,67,3,3.0,1.0,sundhed
Danmarksdemokraterne,Liberal Alliance,67,1024,894.0,0.873046875,sundhed
Danmarksdemokraterne,Radikale Venstre,67,1618,850.0,0.5253399258343634,sundhed
Danmarksdemokraterne,Sambandsflokkurin,67,5,5.0,1.0,sundhed
Danmarksdemokraterne,Siumut,67,7,6.0,0.8571428571428571,sundhed
Danmarksdemokraterne,Socialdemokratiet,67,10871,5311.0,0.48854751172845184,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,67,5024,2317.0,0.4611863057324841,sundhed
Danmarksdemokraterne,Tjóðveldi,67,3,2.0,0.6666666666666666,sundhed
Danmarksdemokraterne,Venstre,67,10944,10828.0,0.9894005847953217,sundhed
Dansk Folkeparti,Dansk Folkeparti,67,49140,48403.0,0.985002035002035,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,67,64575,60227.0,0.9326674409601239,sundhed
Dansk Folkeparti,Enhedslisten,67,12971,4486.0,0.3458484311155655,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,67,32,32.0,1.0,sundhed
Dansk Folkeparti,Liberal Alliance,67,16191,13456.0,0.8310789945031191,sundhed
Dansk Folkeparti,Radikale Venstre,67,26493,13939.0,0.526138980107953,sundhed
Dansk Folkeparti,Sambandsflokkurin,67,161,160.0,0.9937888198757764,sundhed
Dansk Folkeparti,Siumut,67,81,65.0,0.8024691358024691,sundhed
Dansk Folkeparti,Socialdemokratiet,67,175265,86902.0,0.49583202578951874,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,67,81965,38863.0,0.4741414018178491,sundhed
Dansk Folkeparti,Tjóðveldi,67,53,18.0,0.33962264150943394,sundhed
Dansk Folkeparti,Venstre,67,176172,164894.0,0.9359830165974161,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,67,18421,18235.0,0.9899028282937952,sundhed
Det Konservative Folkeparti,Enhedslisten,67,8011,2941.0,0.3671202097116465,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,67,25,25.0,1.0,sundhed
Det Konservative Folkeparti,Liberal Alliance,67,9974,8845.0,0.8868056948064968,sundhed
Det Konservative Folkeparti,Radikale Venstre,67,16542,9511.0,0.5749607060814895,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,67,90,90.0,1.0,sundhed
Det Konservative Folkeparti,Siumut,67,53,53.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,67,108848,58921.0,0.5413144936057621,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,67,50846,25284.0,0.4972662549659757,sundhed
Det Konservative Folkeparti,Tjóðveldi,67,34,10.0,0.29411764705882354,sundhed
Det Konservative Folkeparti,Venstre,67,109580,109043.0,0.9950994707063333,sundhed
Enhedslisten,Enhedslisten,67,472,435.0,0.9216101694915254,sundhed
Enhedslisten,Inuit Ataqatigiit,67,4,0.0,0.0,sundhed
Enhedslisten,Liberal Alliance,67,2018,842.0,0.4172447968285431,sundhed
Enhedslisten,Radikale Venstre,67,3316,2220.0,0.669481302774427,sundhed
Enhedslisten,Sambandsflokkurin,67,18,3.0,0.16666666666666666,sundhed
Enhedslisten,Siumut,67,9,5.0,0.5555555555555556,sundhed
Enhedslisten,Socialdemokratiet,67,21798,16455.0,0.7548857693366364,sundhed
Enhedslisten,Socialistisk Folkeparti,67,10185,8312.0,0.8161021109474718,sundhed
Enhedslisten,Tjóðveldi,67,7,5.0,0.7142857142857143,sundhed
Enhedslisten,Venstre,67,21925,8007.0,0.3651995438996579,sundhed
Inuit Ataqatigiit,Liberal Alliance,67,5,5.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,67,8,8.0,1.0,sundhed
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,67,59,58.0,0.9830508474576272,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,67,29,15.0,0.5172413793103449,sundhed
Inuit Ataqatigiit,Tjóðveldi,67,1,0.0,0.0,sundhed
Inuit Ataqatigiit,Venstre,67,55,55.0,1.0,sundhed
Liberal Alliance,Liberal Alliance,67,920,711.0,0.7728260869565218,sundhed
Liberal Alliance,Radikale Venstre,67,3986,2486.0,0.6236828901154039,sundhed
Liberal Alliance,Sambandsflokkurin,67,29,28.0,0.9655172413793104,sundhed
Liberal Alliance,Siumut,67,13,13.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,67,27212,15797.0,0.5805159488460974,sundhed
Liberal Alliance,Socialistisk Folkeparti,67,12761,6997.0,0.5483112608729723,sundhed
Liberal Alliance,Tjóðveldi,67,9,4.0,0.4444444444444444,sundhed
Liberal Alliance,Venstre,67,27278,24247.0,0.8888848156023169,sundhed
Radikale Venstre,Radikale Venstre,67,2702,2604.0,0.9637305699481865,sundhed
Radikale Venstre,Sambandsflokkurin,67,31,28.0,0.9032258064516129,sundhed
Radikale Venstre,Siumut,67,21,21.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,67,44650,35572.0,0.7966853303471445,sundhed
Radikale Venstre,Socialistisk Folkeparti,67,20910,16305.0,0.7797704447632712,sundhed
Radikale Venstre,Tjóðveldi,67,14,5.0,0.35714285714285715,sundhed
Radikale Venstre,Venstre,67,44946,25853.0,0.5752013527343924,sundhed
Sambandsflokkurin,Socialdemokratiet,67,260,200.0,0.7692307692307693,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,67,120,70.0,0.5833333333333334,sundhed
Sambandsflokkurin,Tjóðveldi,67,2,0.0,0.0,sundhed
Sambandsflokkurin,Venstre,67,247,247.0,1.0,sundhed
Siumut,Socialdemokratiet,67,146,145.0,0.9931506849315068,sundhed
Siumut,Socialistisk Folkeparti,67,64,50.0,0.78125,sundhed
Siumut,Venstre,67,143,143.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,67,142677,141525.0,0.9919258184570744,sundhed
Socialdemokratiet,Socialistisk Folkeparti,67,137994,122889.0,0.8905387190747424,sundhed
Socialdemokratiet,Tjóðveldi,67,85,28.0,0.32941176470588235,sundhed
Socialdemokratiet,Venstre,67,296794,159852.0,0.5385957937155064,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,67,30115,30103.0,0.999601527478001,sundhed
Socialistisk Folkeparti,Tjóðveldi,67,44,14.0,0.3181818181818182,sundhed
Socialistisk Folkeparti,Venstre,67,138578,68679.0,0.49559814689200304,sundhed
Tjóðveldi,Venstre,67,85,26.0,0.3058823529411765,sundhed
Venstre,Venstre,67,144722,144662.0,0.9995854120313429,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,68,321,235.0,0.7320872274143302,sundhed
Danmarksdemokraterne,Dansk Folkeparti,68,9153,8192.0,0.895007101496777,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,68,3668,2538.0,0.6919302071973827,sundhed
Danmarksdemokraterne,Enhedslisten,68,6264,2949.0,0.4707854406130268,sundhed
Danmarksdemokraterne,Liberal Alliance,68,3826,1972.0,0.5154208050182959,sundhed
Danmarksdemokraterne,Radikale Venstre,68,8304,4946.0,0.595616570327553,sundhed
Danmarksdemokraterne,Sambandsflokkurin,68,4,4.0,1.0,sundhed
Danmarksdemokraterne,Socialdemokratiet,68,22510,13449.0,0.5974677920924034,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,68,7111,4125.0,0.580087188862326,sundhed
Danmarksdemokraterne,Venstre,68,21275,16095.0,0.7565217391304347,sundhed
Dansk Folkeparti,Dansk Folkeparti,68,36614,36541.0,0.9980062271262359,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,68,31876,20051.0,0.6290312460785544,sundhed
Dansk Folkeparti,Enhedslisten,68,53114,22497.0,0.4235606431449335,sundhed
Dansk Folkeparti,Liberal Alliance,68,32466,17487.0,0.5386250231010904,sundhed
Dansk Folkeparti,Radikale Venstre,68,70019,38214.0,0.5457661491880775,sundhed
Dansk Folkeparti,Sambandsflokkurin,68,37,37.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,68,188973,103879.0,0.5497028676054251,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,68,60055,31949.0,0.531995670635251,sundhed
Dansk Folkeparti,Venstre,68,178926,119250.0,0.6664766439757218,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,68,5159,5136.0,0.9955417716611746,sundhed
Det Konservative Folkeparti,Enhedslisten,68,21323,8155.0,0.3824508746424049,sundhed
Det Konservative Folkeparti,Liberal Alliance,68,13006,8548.0,0.6572351222512687,sundhed
Det Konservative Folkeparti,Radikale Venstre,68,28078,19041.0,0.6781465916375811,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,68,15,10.0,0.6666666666666666,sundhed
Det Konservative Folkeparti,Socialdemokratiet,68,75692,51438.0,0.6795698356497384,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,68,24081,15362.0,0.6379303185083676,sundhed
Det Konservative Folkeparti,Venstre,68,71681,59205.0,0.8259510888519971,sundhed
Enhedslisten,Enhedslisten,68,15683,15301.0,0.9756424153542052,sundhed
Enhedslisten,Liberal Alliance,68,21735,7616.0,0.350402576489533,sundhed
Enhedslisten,Radikale Venstre,68,46858,31840.0,0.6794997652481967,sundhed
Enhedslisten,Sambandsflokkurin,68,23,16.0,0.6956521739130435,sundhed
Enhedslisten,Socialdemokratiet,68,126622,85715.0,0.6769360774588934,sundhed
Enhedslisten,Socialistisk Folkeparti,68,40246,28738.0,0.7140585399791284,sundhed
Enhedslisten,Venstre,68,119855,52763.0,0.4402236035209211,sundhed
Liberal Alliance,Liberal Alliance,68,5321,5303.0,0.9966171772223267,sundhed
Liberal Alliance,Radikale Venstre,68,28661,16046.0,0.5598548550294826,sundhed
Liberal Alliance,Sambandsflokkurin,68,15,10.0,0.6666666666666666,sundhed
Liberal Alliance,Socialdemokratiet,68,77402,43178.0,0.5578408826645306,sundhed
Liberal Alliance,Socialistisk Folkeparti,68,24585,13341.0,0.5426479560707749,sundhed
Liberal Alliance,Venstre,68,73279,46160.0,0.6299212598425197,sundhed
Radikale Venstre,Radikale Venstre,68,28227,28043.0,0.9934814185000177,sundhed
Radikale Venstre,Sambandsflokkurin,68,33,33.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,68,166990,166482.0,0.9969579016707587,sundhed
Radikale Venstre,Socialistisk Folkeparti,68,53052,50510.0,0.9520847470406394,sundhed
Radikale Venstre,Venstre,68,158235,117881.0,0.7449742471640282,sundhed
Sambandsflokkurin,Socialdemokratiet,68,89,89.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,68,28,28.0,1.0,sundhed
Sambandsflokkurin,Venstre,68,81,81.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,68,218373,218312.0,0.9997206614370824,sundhed
Socialdemokratiet,Socialistisk Folkeparti,68,143073,136094.0,0.9512207055139684,sundhed
Socialdemokratiet,Venstre,68,427493,319158.0,0.7465806457649599,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,68,20606,20174.0,0.9790352324565661,sundhed
Socialistisk Folkeparti,Venstre,68,135778,95636.0,0.7043556393524725,sundhed
Venstre,Venstre,68,195659,195416.0,0.9987580433304882,sundhed
Alternativet,Alternativet,69,5264,5264.0,1.0,sundhed
Alternativet,Danmarksdemokraterne,69,3375,1734.0,0.5137777777777778,sundhed
Alternativet,Dansk Folkeparti,69,53215,27517.0,0.5170910457577751,sundhed
Alternativet,Det Konservative Folkeparti,69,9601,4886.0,0.5089053223622539,sundhed
Alternativet,Enhedslisten,69,21842,17070.0,0.7815218386594635,sundhed
Alternativet,Inuit Ataqatigiit,69,68,22.0,0.3235294117647059,sundhed
Alternativet,Liberal Alliance,69,19451,9809.0,0.5042928384144774,sundhed
Alternativet,Radikale Venstre,69,11674,9014.0,0.7721432242590371,sundhed
Alternativet,Siumut,69,6,6.0,1.0,sundhed
Alternativet,Socialdemokratiet,69,71475,44417.0,0.6214340678558937,sundhed
Alternativet,Socialistisk Folkeparti,69,9545,8036.0,0.8419067574646412,sundhed
Alternativet,Tjóðveldi,69,60,5.0,0.08333333333333333,sundhed
Alternativet,Venstre,69,46603,23779.0,0.5102461214943244,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,69,208,184.0,0.8846153846153846,sundhed
Danmarksdemokraterne,Dansk Folkeparti,69,14075,13226.0,0.9396802841918295,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,69,2526,2255.0,0.8927157561361837,sundhed
Danmarksdemokraterne,Enhedslisten,69,5791,2194.0,0.3788637541011915,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,69,17,7.0,0.4117647058823529,sundhed
Danmarksdemokraterne,Liberal Alliance,69,5154,4598.0,0.8921226232052775,sundhed
Danmarksdemokraterne,Radikale Venstre,69,3101,1992.0,0.6423734279264753,sundhed
Danmarksdemokraterne,Siumut,69,1,1.0,1.0,sundhed
Danmarksdemokraterne,Socialdemokratiet,69,18911,14556.0,0.7697107503569351,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,69,2542,1357.0,0.533831628638867,sundhed
Danmarksdemokraterne,Tjóðveldi,69,14,1.0,0.07142857142857142,sundhed
Danmarksdemokraterne,Venstre,69,12209,11024.0,0.902940453763617,sundhed
Dansk Folkeparti,Dansk Folkeparti,69,106349,106308.0,0.9996144768639104,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,69,40151,33188.0,0.8265796617767927,sundhed
Dansk Folkeparti,Enhedslisten,69,91352,38160.0,0.41772484455731673,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,69,260,67.0,0.25769230769230766,sundhed
Dansk Folkeparti,Liberal Alliance,69,81273,67021.0,0.8246404094840845,sundhed
Dansk Folkeparti,Radikale Venstre,69,48806,30485.0,0.6246158259230422,sundhed
Dansk Folkeparti,Siumut,69,23,0.0,0.0,sundhed
Dansk Folkeparti,Socialdemokratiet,69,298949,206328.0,0.6901779233247143,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,69,39969,21134.0,0.5287597888363482,sundhed
Dansk Folkeparti,Tjóðveldi,69,262,22.0,0.08396946564885496,sundhed
Dansk Folkeparti,Venstre,69,194046,160961.0,0.8294991909134948,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2769,2763.0,0.9978331527627302,sundhed
Det Konservative Folkeparti,Enhedslisten,69,16495,6149.0,0.37277963019096694,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,69,48,16.0,0.3333333333333333,sundhed
Det Konservative Folkeparti,Liberal Alliance,69,14657,14331.0,0.9777580678174251,sundhed
Det Konservative Folkeparti,Radikale Venstre,69,8803,6152.0,0.6988526638645917,sundhed
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,69,53874,44726.0,0.8301963841556224,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,69,7205,3822.0,0.5304649548924358,sundhed
Det Konservative Folkeparti,Tjóðveldi,69,45,4.0,0.08888888888888889,sundhed
Det Konservative Folkeparti,Venstre,69,34887,34063.0,0.9763808868633015,sundhed
Enhedslisten,Enhedslisten,69,16670,16654.0,0.9990401919616076,sundhed
Enhedslisten,Inuit Ataqatigiit,69,105,33.0,0.3142857142857143,sundhed
Enhedslisten,Liberal Alliance,69,33350,12212.0,0.3661769115442279,sundhed
Enhedslisten,Radikale Venstre,69,20029,12632.0,0.6306855060162764,sundhed
Enhedslisten,Siumut,69,8,8.0,1.0,sundhed
Enhedslisten,Socialdemokratiet,69,122716,59596.0,0.48564164412138594,sundhed
Enhedslisten,Socialistisk Folkeparti,69,16393,12776.0,0.7793570426401513,sundhed
Enhedslisten,Tjóðveldi,69,108,0.0,0.0,sundhed
Enhedslisten,Venstre,69,79643,28415.0,0.3567796290948357,sundhed
