source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Socialistisk Folkeparti,66,37733,13925.0,0.3690403625473723,sundhed
Dansk Folkeparti,Tjóðveldi,66,158,17.0,0.10759493670886076,sundhed
Dansk Folkeparti,Uden for Folketingsgrupperne,66,4450,4258.0,0.9568539325842697,sundhed
Dansk Folkeparti,Venstre,66,163103,152875.0,0.9372911595740115,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,66,14702,14513.0,0.9871446061760305,sundhed
Det Konservative Folkeparti,Enhedslisten,66,8313,1864.0,0.22422711415854685,sundhed
Det Konservative Folkeparti,Fólkaflokkurin,66,14,14.0,1.0,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,66,31,0.0,0.0,sundhed
Det Konservative Folkeparti,Radikale Venstre,66,28108,16856.0,0.5996869218727764,sundhed
Det Konservative Folkeparti,Siumut,66,98,57.0,0.5816326530612245,sundhed
Det Konservative Folkeparti,Socialdemokratiet,66,88227,51146.0,0.5797091593276434,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,66,24195,9681.0,0.4001239925604464,sundhed
Det Konservative Folkeparti,Tjóðveldi,66,102,14.0,0.13725490196078433,sundhed
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,2842,2824.0,0.9936664320900774,sundhed
Det Konservative Folkeparti,Venstre,66,104645,102888.0,0.9832099001385637,sundhed
Enhedslisten,Enhedslisten,66,733,733.0,1.0,sundhed
Enhedslisten,Fólkaflokkurin,66,3,3.0,1.0,sundhed
Enhedslisten,Inuit Ataqatigiit,66,9,6.0,0.6666666666666666,sundhed
Enhedslisten,Radikale Venstre,66,7301,4128.0,0.565401999726065,sundhed
Enhedslisten,Siumut,66,24,19.0,0.7916666666666666,sundhed
Enhedslisten,Socialdemokratiet,66,22746,13590.0,0.59746768662622,sundhed
Enhedslisten,Socialistisk Folkeparti,66,6207,4966.0,0.8000644433703883,sundhed
Enhedslisten,Tjóðveldi,66,29,27.0,0.9310344827586207,sundhed
Enhedslisten,Uden for Folketingsgrupperne,66,737,161.0,0.21845318860244234,sundhed
Enhedslisten,Venstre,66,26943,6267.0,0.2326021601158,sundhed
Fólkaflokkurin,Radikale Venstre,66,17,17.0,1.0,sundhed
Fólkaflokkurin,Siumut,66,1,1.0,1.0,sundhed
Fólkaflokkurin,Socialdemokratiet,66,37,37.0,1.0,sundhed
Fólkaflokkurin,Socialistisk Folkeparti,66,9,9.0,1.0,sundhed
Fólkaflokkurin,Tjóðveldi,66,1,1.0,1.0,sundhed
Fólkaflokkurin,Uden for Folketingsgrupperne,66,1,1.0,1.0,sundhed
Fólkaflokkurin,Venstre,66,44,44.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,66,27,18.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Siumut,66,3,3.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,66,81,0.0,0.0,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,66,21,12.0,0.5714285714285714,sundhed
Inuit Ataqatigiit,Tjóðveldi,66,3,2.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,3,0.0,0.0,sundhed
Inuit Ataqatigiit,Venstre,66,101,1.0,0.009900990099009901,sundhed
Radikale Venstre,Radikale Venstre,66,11119,11016.0,0.9907365770303085,sundhed
Radikale Venstre,Siumut,66,93,84.0,0.9032258064516129,sundhed
Radikale Venstre,Socialdemokratiet,66,77393,62331.0,0.8053829157675759,sundhed
Radikale Venstre,Socialistisk Folkeparti,66,21163,15681.0,0.7409630014648206,sundhed
Radikale Venstre,Tjóðveldi,66,99,81.0,0.8181818181818182,sundhed
Radikale Venstre,Uden for Folketingsgrupperne,66,2486,1462.0,0.588093322606597,sundhed
Radikale Venstre,Venstre,66,91635,54607.0,0.5959185900583838,sundhed
Siumut,Socialdemokratiet,66,262,181.0,0.6908396946564885,sundhed
Siumut,Socialistisk Folkeparti,66,69,52.0,0.7536231884057971,sundhed
Siumut,Tjóðveldi,66,5,4.0,0.8,sundhed
Siumut,Uden for Folketingsgrupperne,66,9,5.0,0.5555555555555556,sundhed
Siumut,Venstre,66,319,183.0,0.5736677115987461,sundhed
Socialdemokratiet,Socialdemokratiet,66,117874,117354.0,0.995588509764664,sundhed
Socialdemokratiet,Socialistisk Folkeparti,66,66601,52961.0,0.7951982702962418,sundhed
Socialdemokratiet,Tjóðveldi,66,291,181.0,0.6219931271477663,sundhed
Socialdemokratiet,Uden for Folketingsgrupperne,66,7849,4462.0,0.5684800611542872,sundhed
Socialdemokratiet,Venstre,66,288217,167102.0,0.5797784308351,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,66,8128,7724.0,0.9502952755905512,sundhed
Socialistisk Folkeparti,Tjóðveldi,66,74,62.0,0.8378378378378378,sundhed
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,2159,826.0,0.3825845298749421,sundhed
Socialistisk Folkeparti,Venstre,66,78982,31941.0,0.40440859942771773,sundhed
Tjóðveldi,Uden for Folketingsgrupperne,66,10,1.0,0.1,sundhed
Tjóðveldi,Venstre,66,346,45.0,0.13005780346820808,sundhed
Uden for Folketingsgrupperne,Venstre,66,9281,9195.0,0.9907337571382394,sundhed
Venstre,Venstre,66,166418,163675.0,0.9835174079726953,sundhed
Dansk Folkeparti,Dansk Folkeparti,67,51501,50751.0,0.9854371759771655,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,67,61284,57240.0,0.9340121401997259,sundhed
Dansk Folkeparti,Enhedslisten,67,11971,3900.0,0.3257873193551082,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,67,33,33.0,1.0,sundhed
Dansk Folkeparti,Liberal Alliance,67,16575,13790.0,0.831975867269985,sundhed
Dansk Folkeparti,Radikale Venstre,67,27096,14239.0,0.5255019191024506,sundhed
Dansk Folkeparti,Sambandsflokkurin,67,162,161.0,0.9938271604938271,sundhed
Dansk Folkeparti,Siumut,67,85,68.0,0.8,sundhed
Dansk Folkeparti,Socialdemokratiet,67,174081,86268.0,0.49556241060196116,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,67,90353,42769.0,0.4733545095348245,sundhed
Dansk Folkeparti,Tjóðveldi,67,54,19.0,0.35185185185185186,sundhed
Dansk Folkeparti,Uden for Folketingsgrupperne,67,4827,4470.0,0.9260410192666252,sundhed
Dansk Folkeparti,Venstre,67,184426,172823.0,0.9370858772624251,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,67,15729,15553.0,0.9888104774620129,sundhed
Det Konservative Folkeparti,Enhedslisten,67,6737,2306.0,0.34228885260501707,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,67,23,23.0,1.0,sundhed
Det Konservative Folkeparti,Liberal Alliance,67,9259,8207.0,0.8863808186629225,sundhed
Det Konservative Folkeparti,Radikale Venstre,67,15325,8779.0,0.5728548123980424,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,67,82,82.0,1.0,sundhed
Det Konservative Folkeparti,Siumut,67,49,49.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,67,97907,52608.0,0.5373262381647891,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,67,50752,25096.0,0.4944829760403531,sundhed
Det Konservative Folkeparti,Tjóðveldi,67,32,10.0,0.3125,sundhed
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,2692,2682.0,0.9962852897473997,sundhed
Det Konservative Folkeparti,Venstre,67,103894,103342.0,0.9946868924095713,sundhed
Enhedslisten,Enhedslisten,67,329,328.0,0.9969604863221885,sundhed
Enhedslisten,Inuit Ataqatigiit,67,4,0.0,0.0,sundhed
Enhedslisten,Liberal Alliance,67,1821,727.0,0.39923119165293797,sundhed
Enhedslisten,Radikale Venstre,67,2988,1947.0,0.6516064257028112,sundhed
Enhedslisten,Sambandsflokkurin,67,15,3.0,0.2,sundhed
Enhedslisten,Siumut,67,9,5.0,0.5555555555555556,sundhed
Enhedslisten,Socialdemokratiet,67,19136,14052.0,0.7343227424749164,sundhed
Enhedslisten,Socialistisk Folkeparti,67,9930,7902.0,0.7957703927492447,sundhed
Enhedslisten,Tjóðveldi,67,6,4.0,0.6666666666666666,sundhed
Enhedslisten,Uden for Folketingsgrupperne,67,531,219.0,0.4124293785310734,sundhed
Enhedslisten,Venstre,67,20290,7003.0,0.34514539181862985,sundhed
Inuit Ataqatigiit,Liberal Alliance,67,5,5.0,1.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,67,8,8.0,1.0,sundhed
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,67,57,57.0,1.0,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,67,31,16.0,0.5161290322580645,sundhed
Inuit Ataqatigiit,Tjóðveldi,67,1,0.0,0.0,sundhed
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,2,2.0,1.0,sundhed
Inuit Ataqatigiit,Venstre,67,57,57.0,1.0,sundhed
Liberal Alliance,Liberal Alliance,67,920,711.0,0.7728260869565218,sundhed
Liberal Alliance,Radikale Venstre,67,3986,2486.0,0.6236828901154039,sundhed
Liberal Alliance,Sambandsflokkurin,67,29,28.0,0.9655172413793104,sundhed
Liberal Alliance,Siumut,67,13,13.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,67,26403,15350.0,0.5813733287883952,sundhed
Liberal Alliance,Socialistisk Folkeparti,67,13767,7559.0,0.5490666085566935,sundhed
Liberal Alliance,Tjóðveldi,67,9,4.0,0.4444444444444444,sundhed
Liberal Alliance,Uden for Folketingsgrupperne,67,715,638.0,0.8923076923076924,sundhed
Liberal Alliance,Venstre,67,27918,24807.0,0.8885665162260907,sundhed
Radikale Venstre,Radikale Venstre,67,2702,2604.0,0.9637305699481865,sundhed
Radikale Venstre,Sambandsflokkurin,67,31,28.0,0.9032258064516129,sundhed
Radikale Venstre,Siumut,67,21,21.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,67,43371,34561.0,0.7968688755158977,sundhed
Radikale Venstre,Socialistisk Folkeparti,67,22517,17589.0,0.78114313629702,sundhed
Radikale Venstre,Tjóðveldi,67,14,5.0,0.35714285714285715,sundhed
Radikale Venstre,Uden for Folketingsgrupperne,67,1217,732.0,0.6014790468364831,sundhed
Radikale Venstre,Venstre,67,45961,26403.0,0.574465307543352,sundhed
Sambandsflokkurin,Socialdemokratiet,67,252,196.0,0.7777777777777778,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,67,131,74.0,0.5648854961832062,sundhed
Sambandsflokkurin,Tjóðveldi,67,2,0.0,0.0,sundhed
Sambandsflokkurin,Uden for Folketingsgrupperne,67,8,8.0,1.0,sundhed
Sambandsflokkurin,Venstre,67,251,251.0,1.0,sundhed
Siumut,Socialdemokratiet,67,141,141.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,67,69,54.0,0.782608695652174,sundhed
Siumut,Uden for Folketingsgrupperne,67,4,4.0,1.0,sundhed
Siumut,Venstre,67,146,146.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,67,134335,134015.0,0.9976178955596084,sundhed
Socialdemokratiet,Socialistisk Folkeparti,67,144365,128289.0,0.8886433692376962,sundhed
Socialdemokratiet,Tjóðveldi,67,84,28.0,0.3333333333333333,sundhed
Socialdemokratiet,Uden for Folketingsgrupperne,67,7754,4709.0,0.6072994583440805,sundhed
Socialdemokratiet,Venstre,67,294755,158930.0,0.5391935675391427,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,67,35146,35133.0,0.9996301143800148,sundhed
Socialistisk Folkeparti,Tjóðveldi,67,46,15.0,0.32608695652173914,sundhed
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,4024,2208.0,0.5487077534791253,sundhed
Socialistisk Folkeparti,Venstre,67,152745,75824.0,0.4964090477593375,sundhed
Tjóðveldi,Uden for Folketingsgrupperne,67,2,0.0,0.0,sundhed
Tjóðveldi,Venstre,67,87,27.0,0.3103448275862069,sundhed
Uden for Folketingsgrupperne,Venstre,67,8209,8207.0,0.999756364965282,sundhed
Venstre,Venstre,67,151562,151501.0,0.9995975244454415,sundhed
Dansk Folkeparti,Dansk Folkeparti,68,43092,43012.0,0.9981435069154367,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,68,28192,17840.0,0.6328036322360954,sundhed
Dansk Folkeparti,Enhedslisten,68,55871,23553.0,0.4215603801614433,sundhed
Dansk Folkeparti,Liberal Alliance,68,35150,18840.0,0.5359886201991465,sundhed
Dansk Folkeparti,Radikale Venstre,68,75871,41390.0,0.5455312306414836,sundhed
Dansk Folkeparti,Sambandsflokkurin,68,39,39.0,1.0,sundhed
Dansk Folkeparti,Socialdemokratiet,68,198684,109147.0,0.5493497211652675,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,68,72798,38838.0,0.5335036676831781,sundhed
Dansk Folkeparti,Uden for Folketingsgrupperne,68,6267,3821.0,0.6097016116164033,sundhed
Dansk Folkeparti,Venstre,68,196934,131067.0,0.6655376928311008,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,68,3326,3309.0,0.9948887552615755,sundhed
Det Konservative Folkeparti,Enhedslisten,68,16924,6384.0,0.37721578822973295,sundhed
Det Konservative Folkeparti,Liberal Alliance,68,10641,7030.0,0.660652194342637,sundhed
Det Konservative Folkeparti,Radikale Venstre,68,22979,15680.0,0.6823621567518169,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,68,13,8.0,0.6153846153846154,sundhed
Det Konservative Folkeparti,Socialdemokratiet,68,60024,41047.0,0.6838431294149007,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,68,22102,14220.0,0.6433806895303592,sundhed
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,1833,1827.0,0.9967266775777414,sundhed
Det Konservative Folkeparti,Venstre,68,59511,49465.0,0.8311908722757138,sundhed
Enhedslisten,Enhedslisten,68,14688,14673.0,0.9989787581699346,sundhed
Enhedslisten,Liberal Alliance,68,21111,7279.0,0.3447965515607977,sundhed
Enhedslisten,Radikale Venstre,68,45564,30816.0,0.6763234132209639,sundhed
Enhedslisten,Sambandsflokkurin,68,23,16.0,0.6956521739130435,sundhed
Enhedslisten,Socialdemokratiet,68,119348,80438.0,0.6739786171531991,sundhed
Enhedslisten,Socialistisk Folkeparti,68,43755,30696.0,0.7015426808364759,sundhed
Enhedslisten,Uden for Folketingsgrupperne,68,3760,1357.0,0.36090425531914894,sundhed
Enhedslisten,Venstre,68,118251,51582.0,0.4362077276302103,sundhed
Liberal Alliance,Liberal Alliance,68,5321,5303.0,0.9966171772223267,sundhed
Liberal Alliance,Radikale Venstre,68,28661,16046.0,0.5598548550294826,sundhed
Liberal Alliance,Sambandsflokkurin,68,15,10.0,0.6666666666666666,sundhed
Liberal Alliance,Socialdemokratiet,68,75085,41876.0,0.5577145901311846,sundhed
Liberal Alliance,Socialistisk Folkeparti,68,27526,14980.0,0.5442127443144663,sundhed
Liberal Alliance,Uden for Folketingsgrupperne,68,2365,1518.0,0.641860465116279,sundhed
Liberal Alliance,Venstre,68,74421,46779.0,0.6285725803200709,sundhed
Radikale Venstre,Radikale Venstre,68,28227,28043.0,0.9934814185000177,sundhed
Radikale Venstre,Sambandsflokkurin,68,33,33.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,68,162011,161516.0,0.9969446519063521,sundhed
Radikale Venstre,Socialistisk Folkeparti,68,59325,56500.0,0.9523809523809523,sundhed
Radikale Venstre,Uden for Folketingsgrupperne,68,5099,3361.0,0.6591488527162188,sundhed
Radikale Venstre,Venstre,68,160687,119651.0,0.7446215312999807,sundhed
Sambandsflokkurin,Socialdemokratiet,68,86,86.0,1.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,68,31,31.0,1.0,sundhed
Sambandsflokkurin,Uden for Folketingsgrupperne,68,2,2.0,1.0,sundhed
Sambandsflokkurin,Venstre,68,83,83.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,68,205282,205223.0,0.9997125904852836,sundhed
Socialdemokratiet,Socialistisk Folkeparti,68,155401,147913.0,0.9518149818855735,sundhed
Socialdemokratiet,Uden for Folketingsgrupperne,68,13424,8868.0,0.6606078665077473,sundhed
Socialdemokratiet,Venstre,68,421161,314282.0,0.7462276896483767,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,68,26129,25391.0,0.971755520685828,sundhed
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,4862,3079.0,0.6332784862196627,sundhed
Socialistisk Folkeparti,Venstre,68,154388,109003.0,0.7060328522942197,sundhed
Uden for Folketingsgrupperne,Venstre,68,13255,10668.0,0.8048283666540927,sundhed
Venstre,Venstre,68,201922,201650.0,0.9986529451966601,sundhed
Alternativet,Alternativet,69,5264,5264.0,1.0,sundhed
Alternativet,Dansk Folkeparti,69,55047,28434.0,0.5165404109215761,sundhed
Alternativet,Det Konservative Folkeparti,69,9601,4886.0,0.5089053223622539,sundhed
Alternativet,Enhedslisten,69,21842,17070.0,0.7815218386594635,sundhed
Alternativet,Inuit Ataqatigiit,69,68,22.0,0.3235294117647059,sundhed
Alternativet,Liberal Alliance,69,19451,9809.0,0.5042928384144774,sundhed
Alternativet,Radikale Venstre,69,11674,9014.0,0.7721432242590371,sundhed
Alternativet,Siumut,69,6,6.0,1.0,sundhed
Alternativet,Socialdemokratiet,69,71475,44417.0,0.6214340678558937,sundhed
Alternativet,Socialistisk Folkeparti,69,9545,8036.0,0.8419067574646412,sundhed
Alternativet,Tjóðveldi,69,60,5.0,0.08333333333333333,sundhed
Alternativet,Venstre,69,48146,24596.0,0.5108627923399659,sundhed
Dansk Folkeparti,Dansk Folkeparti,69,113928,113885.0,0.9996225686398427,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,69,41533,34320.0,0.8263308694291286,sundhed
Dansk Folkeparti,Enhedslisten,69,94489,39409.0,0.41707500343955384,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,69,271,70.0,0.25830258302583026,sundhed
Dansk Folkeparti,Liberal Alliance,69,84074,69334.0,0.8246782596284226,sundhed
Dansk Folkeparti,Radikale Venstre,69,50481,31500.0,0.6239971474416117,sundhed
Dansk Folkeparti,Siumut,69,23,0.0,0.0,sundhed
Dansk Folkeparti,Socialdemokratiet,69,309199,213495.0,0.6904776535499791,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,69,41339,21838.0,0.5282662860736834,sundhed
Dansk Folkeparti,Tjóðveldi,69,274,23.0,0.08394160583941605,sundhed
Dansk Folkeparti,Venstre,69,207394,172254.0,0.8305640471759067,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2769,2763.0,0.9978331527627302,sundhed
Det Konservative Folkeparti,Enhedslisten,69,16495,6149.0,0.37277963019096694,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,69,48,16.0,0.3333333333333333,sundhed
Det Konservative Folkeparti,Liberal Alliance,69,14657,14331.0,0.9777580678174251,sundhed
Det Konservative Folkeparti,Radikale Venstre,69,8803,6152.0,0.6988526638645917,sundhed
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,69,53874,44726.0,0.8301963841556224,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,69,7205,3822.0,0.5304649548924358,sundhed
Det Konservative Folkeparti,Tjóðveldi,69,45,4.0,0.08888888888888889,sundhed
Det Konservative Folkeparti,Venstre,69,36031,35186.0,0.9765479725791679,sundhed
Enhedslisten,Enhedslisten,69,16670,16654.0,0.9990401919616076,sundhed
Enhedslisten,Inuit Ataqatigiit,69,105,33.0,0.3142857142857143,sundhed
Enhedslisten,Liberal Alliance,69,33350,12212.0,0.3661769115442279,sundhed
Enhedslisten,Radikale Venstre,69,20029,12632.0,0.6306855060162764,sundhed
Enhedslisten,Siumut,69,8,8.0,1.0,sundhed
Enhedslisten,Socialdemokratiet,69,122716,59596.0,0.48564164412138594,sundhed
Enhedslisten,Socialistisk Folkeparti,69,16393,12776.0,0.7793570426401513,sundhed
Enhedslisten,Tjóðveldi,69,108,0.0,0.0,sundhed
Enhedslisten,Venstre,69,82297,29360.0,0.3567566253933922,sundhed
Inuit Ataqatigiit,Liberal Alliance,69,96,32.0,0.3333333333333333,sundhed
Inuit Ataqatigiit,Radikale Venstre,69,55,17.0,0.3090909090909091,sundhed
Inuit Ataqatigiit,Siumut,69,1,1.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,69,353,114.0,0.32294617563739375,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,69,47,23.0,0.48936170212765956,sundhed
Inuit Ataqatigiit,Tjóðveldi,69,2,2.0,1.0,sundhed
Inuit Ataqatigiit,Venstre,69,254,80.0,0.31496062992125984,sundhed
Liberal Alliance,Liberal Alliance,69,13021,12929.0,0.9929344904385223,sundhed
Liberal Alliance,Radikale Venstre,69,17831,12319.0,0.6908754416465706,sundhed
Liberal Alliance,Siumut,69,8,8.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,69,109137,89996.0,0.8246149335239195,sundhed
Liberal Alliance,Socialistisk Folkeparti,69,14594,7677.0,0.5260380978484308,sundhed
Liberal Alliance,Tjóðveldi,69,94,8.0,0.0851063829787234,sundhed
Liberal Alliance,Venstre,69,73212,70961.0,0.9692536742610501,sundhed
Radikale Venstre,Radikale Venstre,69,4285,4269.0,0.9962660443407234,sundhed
Radikale Venstre,Siumut,69,4,4.0,1.0,sundhed
Radikale Venstre,Socialdemokratiet,69,65497,51208.0,0.7818373360611937,sundhed
Radikale Venstre,Socialistisk Folkeparti,69,8775,6800.0,0.7749287749287749,sundhed
Radikale Venstre,Tjóðveldi,69,58,5.0,0.08620689655172414,sundhed
Radikale Venstre,Venstre,69,43995,31351.0,0.7126037049664735,sundhed
Siumut,Socialdemokratiet,69,29,29.0,1.0,sundhed
Siumut,Socialistisk Folkeparti,69,4,4.0,1.0,sundhed
Siumut,Venstre,69,21,21.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,69,194292,190904.0,0.9825623288658308,sundhed
Socialdemokratiet,Socialistisk Folkeparti,69,53640,35399.0,0.6599366144668158,sundhed
Socialdemokratiet,Tjóðveldi,69,350,29.0,0.08285714285714285,sundhed
Socialdemokratiet,Venstre,69,269973,229036.0,0.8483663181132928,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2697,2694.0,0.9988876529477196,sundhed
