source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Socialistisk Folkeparti,65,1363,1056.0,0.7747615553925165,erhverv
Radikale Venstre,Venstre,65,7245,4559.0,0.6292615596963423,erhverv
Socialdemokratiet,Socialdemokratiet,65,26040,26040.0,1.0,erhverv
Socialdemokratiet,Socialistisk Folkeparti,65,10973,9752.0,0.888726875056958,erhverv
Socialdemokratiet,Venstre,65,58419,33587.0,0.5749328129546895,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,65,988,988.0,1.0,erhverv
Socialistisk Folkeparti,Venstre,65,11913,6195.0,0.5200201460589272,erhverv
Venstre,Venstre,65,31089,31053.0,0.9988420341599923,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,66,78,72.0,0.9230769230769231,erhverv
Danmarksdemokraterne,Dansk Folkeparti,66,6414,6121.0,0.954318677892111,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,66,4582,4493.0,0.9805761676123963,erhverv
Danmarksdemokraterne,Enhedslisten,66,1055,305.0,0.2890995260663507,erhverv
Danmarksdemokraterne,Fólkaflokkurin,66,1,1.0,1.0,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,66,4,1.0,0.25,erhverv
Danmarksdemokraterne,Radikale Venstre,66,3654,2288.0,0.6261631089217297,erhverv
Danmarksdemokraterne,Siumut,66,8,4.0,0.5,erhverv
Danmarksdemokraterne,Socialdemokratiet,66,11637,7089.0,0.6091776230987368,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,66,3174,1482.0,0.4669187145557656,erhverv
Danmarksdemokraterne,Tjóðveldi,66,4,0.0,0.0,erhverv
Danmarksdemokraterne,Venstre,66,13768,13484.0,0.9793724578733295,erhverv
Dansk Folkeparti,Dansk Folkeparti,66,44987,44898.0,0.9980216506990909,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,66,67935,63893.0,0.9405019503937587,erhverv
Dansk Folkeparti,Enhedslisten,66,15587,4322.0,0.2772823506768461,erhverv
Dansk Folkeparti,Fólkaflokkurin,66,15,1.0,0.06666666666666667,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,66,62,14.0,0.22580645161290322,erhverv
Dansk Folkeparti,Radikale Venstre,66,53724,33337.0,0.6205234159779615,erhverv
Dansk Folkeparti,Siumut,66,78,48.0,0.6153846153846154,erhverv
Dansk Folkeparti,Socialdemokratiet,66,172166,99169.0,0.5760080387532962,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,66,47245,21489.0,0.45484178219917454,erhverv
Dansk Folkeparti,Tjóðveldi,66,63,14.0,0.2222222222222222,erhverv
Dansk Folkeparti,Venstre,66,202677,189933.0,0.9371216270223064,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,66,22319,22319.0,1.0,erhverv
Det Konservative Folkeparti,Enhedslisten,66,11149,2905.0,0.2605614853350076,erhverv
Det Konservative Folkeparti,Fólkaflokkurin,66,13,13.0,1.0,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,66,44,10.0,0.22727272727272727,erhverv
Det Konservative Folkeparti,Radikale Venstre,66,38047,25253.0,0.6637317002654611,erhverv
Det Konservative Folkeparti,Siumut,66,61,26.0,0.4262295081967213,erhverv
Det Konservative Folkeparti,Socialdemokratiet,66,122364,77160.0,0.630577620868883,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,66,33587,16331.0,0.4862297912882961,erhverv
Det Konservative Folkeparti,Tjóðveldi,66,46,0.0,0.0,erhverv
Det Konservative Folkeparti,Venstre,66,144145,144017.0,0.9991120052724687,erhverv
Enhedslisten,Enhedslisten,66,837,832.0,0.994026284348865,erhverv
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,erhverv
Enhedslisten,Inuit Ataqatigiit,66,8,6.0,0.75,erhverv
Enhedslisten,Radikale Venstre,66,8745,4386.0,0.5015437392795883,erhverv
Enhedslisten,Siumut,66,12,3.0,0.25,erhverv
Enhedslisten,Socialdemokratiet,66,27991,15990.0,0.5712550462648709,erhverv
Enhedslisten,Socialistisk Folkeparti,66,7663,5449.0,0.7110792117969463,erhverv
Enhedslisten,Tjóðveldi,66,10,10.0,1.0,erhverv
Enhedslisten,Venstre,66,33003,8615.0,0.2610368754355665,erhverv
Fólkaflokkurin,Inuit Ataqatigiit,66,1,0.0,0.0,erhverv
Fólkaflokkurin,Radikale Venstre,66,7,7.0,1.0,erhverv
Fólkaflokkurin,Siumut,66,1,0.0,0.0,erhverv
Fólkaflokkurin,Socialdemokratiet,66,29,29.0,1.0,erhverv
Fólkaflokkurin,Socialistisk Folkeparti,66,7,2.0,0.2857142857142857,erhverv
Fólkaflokkurin,Tjóðveldi,66,1,0.0,0.0,erhverv
Fólkaflokkurin,Venstre,66,34,34.0,1.0,erhverv
Inuit Ataqatigiit,Radikale Venstre,66,30,9.0,0.3,erhverv
Inuit Ataqatigiit,Siumut,66,2,2.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,66,118,30.0,0.2542372881355932,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,66,34,21.0,0.6176470588235294,erhverv
Inuit Ataqatigiit,Tjóðveldi,66,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Venstre,66,135,35.0,0.25925925925925924,erhverv
Radikale Venstre,Radikale Venstre,66,13572,13473.0,0.9927055702917772,erhverv
Radikale Venstre,Siumut,66,45,22.0,0.4888888888888889,erhverv
Radikale Venstre,Socialdemokratiet,66,96651,80147.0,0.8292412908298932,erhverv
Radikale Venstre,Socialistisk Folkeparti,66,26483,19807.0,0.7479137559944115,erhverv
Radikale Venstre,Tjóðveldi,66,36,9.0,0.25,erhverv
Radikale Venstre,Venstre,66,113882,74272.0,0.6521838394127255,erhverv
Siumut,Socialdemokratiet,66,147,62.0,0.4217687074829932,erhverv
Siumut,Socialistisk Folkeparti,66,41,14.0,0.34146341463414637,erhverv
Siumut,Tjóðveldi,66,1,1.0,1.0,erhverv
Siumut,Venstre,66,165,67.0,0.40606060606060607,erhverv
Socialdemokratiet,Socialdemokratiet,66,150407,150099.0,0.9979522229683458,erhverv
Socialdemokratiet,Socialistisk Folkeparti,66,85194,71083.0,0.8343662699251121,erhverv
Socialdemokratiet,Tjóðveldi,66,117,88.0,0.7521367521367521,erhverv
Socialdemokratiet,Venstre,66,365713,227823.0,0.6229557057036529,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,66,10411,9924.0,0.9532225530688695,erhverv
Socialistisk Folkeparti,Tjóðveldi,66,25,23.0,0.92,erhverv
Socialistisk Folkeparti,Venstre,66,100248,48327.0,0.4820744553507302,erhverv
Tjóðveldi,Venstre,66,144,0.0,0.0,erhverv
Venstre,Venstre,66,209662,209310.0,0.998321107306045,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,67,100,93.0,0.93,erhverv
Danmarksdemokraterne,Dansk Folkeparti,67,8051,7671.0,0.9528008942988448,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,67,4996,4886.0,0.977982385908727,erhverv
Danmarksdemokraterne,Enhedslisten,67,1042,409.0,0.3925143953934741,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,67,3,2.0,0.6666666666666666,erhverv
Danmarksdemokraterne,Liberal Alliance,67,1224,1060.0,0.8660130718954249,erhverv
Danmarksdemokraterne,Radikale Venstre,67,2147,1306.0,0.608290638099674,erhverv
Danmarksdemokraterne,Sambandsflokkurin,67,15,15.0,1.0,erhverv
Danmarksdemokraterne,Siumut,67,25,22.0,0.88,erhverv
Danmarksdemokraterne,Socialdemokratiet,67,13789,8308.0,0.602509246500834,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,67,6499,3723.0,0.5728573626711801,erhverv
Danmarksdemokraterne,Tjóðveldi,67,5,3.0,0.6,erhverv
Danmarksdemokraterne,Venstre,67,13691,13429.0,0.9808633408808707,erhverv
Dansk Folkeparti,Dansk Folkeparti,67,77502,76517.0,0.9872906505638565,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,67,101295,93018.0,0.9182881682215311,erhverv
Dansk Folkeparti,Enhedslisten,67,21150,8356.0,0.39508274231678486,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,67,52,35.0,0.6730769230769231,erhverv
Dansk Folkeparti,Liberal Alliance,67,24827,20424.0,0.8226527570789866,erhverv
Dansk Folkeparti,Radikale Venstre,67,42997,25223.0,0.5866223224876154,erhverv
Dansk Folkeparti,Sambandsflokkurin,67,387,333.0,0.8604651162790697,erhverv
Dansk Folkeparti,Siumut,67,277,210.0,0.7581227436823105,erhverv
Dansk Folkeparti,Socialdemokratiet,67,277497,154669.0,0.557371791406754,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,67,130653,70428.0,0.5390461757479736,erhverv
Dansk Folkeparti,Tjóðveldi,67,69,35.0,0.5072463768115942,erhverv
Dansk Folkeparti,Venstre,67,277444,255495.0,0.9208885396692665,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,67,28830,28732.0,0.9966007630939993,erhverv
Det Konservative Folkeparti,Enhedslisten,67,13010,5151.0,0.3959262106072252,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,67,36,23.0,0.6388888888888888,erhverv
Det Konservative Folkeparti,Liberal Alliance,67,15113,13355.0,0.8836763051677364,erhverv
Det Konservative Folkeparti,Radikale Venstre,67,26792,17467.0,0.6519483427888922,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,67,231,231.0,1.0,erhverv
Det Konservative Folkeparti,Siumut,67,177,153.0,0.864406779661017,erhverv
Det Konservative Folkeparti,Socialdemokratiet,67,171631,105748.0,0.6161357796668434,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,67,80713,46980.0,0.5820623691350836,erhverv
Det Konservative Folkeparti,Tjóðveldi,67,46,19.0,0.41304347826086957,erhverv
Det Konservative Folkeparti,Venstre,67,171690,171392.0,0.9982643135884443,erhverv
Enhedslisten,Enhedslisten,67,829,752.0,0.9071170084439083,erhverv
Enhedslisten,Inuit Ataqatigiit,67,7,0.0,0.0,erhverv
Enhedslisten,Liberal Alliance,67,3238,1526.0,0.471278567016677,erhverv
Enhedslisten,Radikale Venstre,67,5561,3775.0,0.6788347419528862,erhverv
Enhedslisten,Sambandsflokkurin,67,49,16.0,0.32653061224489793,erhverv
Enhedslisten,Siumut,67,34,17.0,0.5,erhverv
Enhedslisten,Socialdemokratiet,67,35682,25580.0,0.7168880668123984,erhverv
Enhedslisten,Socialistisk Folkeparti,67,16753,13016.0,0.7769354742434191,erhverv
Enhedslisten,Tjóðveldi,67,10,5.0,0.5,erhverv
Enhedslisten,Venstre,67,35740,13997.0,0.3916340235030778,erhverv
Inuit Ataqatigiit,Liberal Alliance,67,9,4.0,0.4444444444444444,erhverv
Inuit Ataqatigiit,Radikale Venstre,67,16,11.0,0.6875,erhverv
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,erhverv
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,67,88,59.0,0.6704545454545454,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,67,42,28.0,0.6666666666666666,erhverv
Inuit Ataqatigiit,Tjóðveldi,67,3,2.0,0.6666666666666666,erhverv
Inuit Ataqatigiit,Venstre,67,95,63.0,0.6631578947368421,erhverv
Liberal Alliance,Liberal Alliance,67,1435,1099.0,0.7658536585365854,erhverv
Liberal Alliance,Radikale Venstre,67,6293,4419.0,0.7022088034323852,erhverv
Liberal Alliance,Sambandsflokkurin,67,70,61.0,0.8714285714285714,erhverv
Liberal Alliance,Siumut,67,50,42.0,0.84,erhverv
Liberal Alliance,Socialdemokratiet,67,41834,27179.0,0.6496868575799589,erhverv
Liberal Alliance,Socialistisk Folkeparti,67,19871,12360.0,0.6220119772532837,erhverv
Liberal Alliance,Tjóðveldi,67,13,6.0,0.46153846153846156,erhverv
Liberal Alliance,Venstre,67,41650,36789.0,0.8832893157262905,erhverv
Radikale Venstre,Radikale Venstre,67,4563,4367.0,0.9570458031996494,erhverv
Radikale Venstre,Sambandsflokkurin,67,85,63.0,0.7411764705882353,erhverv
Radikale Venstre,Siumut,67,71,63.0,0.8873239436619719,erhverv
Radikale Venstre,Socialdemokratiet,67,72809,61930.0,0.8505816588608551,erhverv
Radikale Venstre,Socialistisk Folkeparti,67,34260,28625.0,0.8355224751897257,erhverv
Radikale Venstre,Tjóðveldi,67,21,11.0,0.5238095238095238,erhverv
Radikale Venstre,Venstre,67,72931,47223.0,0.6475024338072973,erhverv
Sambandsflokkurin,Siumut,67,2,1.0,0.5,erhverv
Sambandsflokkurin,Socialdemokratiet,67,650,560.0,0.8615384615384616,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,67,306,227.0,0.7418300653594772,erhverv
Sambandsflokkurin,Tjóðveldi,67,2,1.0,0.5,erhverv
Sambandsflokkurin,Venstre,67,622,622.0,1.0,erhverv
Siumut,Socialdemokratiet,67,513,453.0,0.8830409356725146,erhverv
Siumut,Socialistisk Folkeparti,67,225,185.0,0.8222222222222222,erhverv
Siumut,Tjóðveldi,67,1,1.0,1.0,erhverv
Siumut,Venstre,67,497,438.0,0.8812877263581489,erhverv
Socialdemokratiet,Socialdemokratiet,67,226921,225647.0,0.9943857113268494,erhverv
Socialdemokratiet,Socialistisk Folkeparti,67,220780,203158.0,0.9201829875894556,erhverv
Socialdemokratiet,Tjóðveldi,67,116,58.0,0.5,erhverv
Socialdemokratiet,Venstre,67,469383,285727.0,0.6087289058189155,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,67,48571,48380.0,0.9960676123612855,erhverv
Socialistisk Folkeparti,Tjóðveldi,67,56,27.0,0.48214285714285715,erhverv
Socialistisk Folkeparti,Venstre,67,220654,126719.0,0.5742882521957454,erhverv
Tjóðveldi,Venstre,67,121,61.0,0.5041322314049587,erhverv
Venstre,Venstre,67,227602,227574.0,0.9998769782339346,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,68,273,217.0,0.7948717948717948,erhverv
Danmarksdemokraterne,Dansk Folkeparti,68,11023,10200.0,0.9253379297831806,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,68,4556,3707.0,0.8136523266022827,erhverv
Danmarksdemokraterne,Enhedslisten,68,7519,3325.0,0.44221306024737334,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,68,2,0.0,0.0,erhverv
Danmarksdemokraterne,Javnaðarflokkurin,68,9,3.0,0.3333333333333333,erhverv
Danmarksdemokraterne,Liberal Alliance,68,4538,3043.0,0.6705597179374173,erhverv
Danmarksdemokraterne,Radikale Venstre,68,9853,6744.0,0.6844615853039684,erhverv
Danmarksdemokraterne,Sambandsflokkurin,68,19,19.0,1.0,erhverv
Danmarksdemokraterne,Siumut,68,2,0.0,0.0,erhverv
Danmarksdemokraterne,Socialdemokratiet,68,26229,18076.0,0.689160852491517,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,68,8704,5640.0,0.6479779411764706,erhverv
Danmarksdemokraterne,Venstre,68,25131,21057.0,0.8378894592336159,erhverv
Dansk Folkeparti,Dansk Folkeparti,68,47381,47232.0,0.9968552795424326,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,68,42351,32235.0,0.7611390522065594,erhverv
Dansk Folkeparti,Enhedslisten,68,69325,32077.0,0.4627046520014425,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,68,12,1.0,0.08333333333333333,erhverv
Dansk Folkeparti,Javnaðarflokkurin,68,39,0.0,0.0,erhverv
Dansk Folkeparti,Liberal Alliance,68,42020,27160.0,0.6463588767253688,erhverv
Dansk Folkeparti,Radikale Venstre,68,91134,60282.0,0.6614655342682204,erhverv
Dansk Folkeparti,Sambandsflokkurin,68,175,162.0,0.9257142857142857,erhverv
Dansk Folkeparti,Siumut,68,12,1.0,0.08333333333333333,erhverv
Dansk Folkeparti,Socialdemokratiet,68,241594,161327.0,0.6677607887613103,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,68,80412,50668.0,0.6301049594587872,erhverv
Dansk Folkeparti,Venstre,68,231507,176718.0,0.7633376096619109,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,68,7098,7098.0,1.0,erhverv
Det Konservative Folkeparti,Enhedslisten,68,28551,11896.0,0.41665791040594025,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,0.0,0.0,erhverv
Det Konservative Folkeparti,Javnaðarflokkurin,68,9,9.0,1.0,erhverv
Det Konservative Folkeparti,Liberal Alliance,68,17291,12752.0,0.7374934937250592,erhverv
Det Konservative Folkeparti,Radikale Venstre,68,37478,29713.0,0.7928117829126421,erhverv
Det Konservative Folkeparti,Sambandsflokkurin,68,68,68.0,1.0,erhverv
Det Konservative Folkeparti,Siumut,68,5,0.0,0.0,erhverv
Det Konservative Folkeparti,Socialdemokratiet,68,99469,79582.0,0.8000683630075702,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,68,33064,24333.0,0.7359363658359546,erhverv
Det Konservative Folkeparti,Venstre,68,95238,89652.0,0.9413469413469413,erhverv
Enhedslisten,Enhedslisten,68,20642,20047.0,0.9711752737137874,erhverv
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,erhverv
Enhedslisten,Javnaðarflokkurin,68,24,24.0,1.0,erhverv
Enhedslisten,Liberal Alliance,68,28318,9016.0,0.3183840666713751,erhverv
Enhedslisten,Radikale Venstre,68,61341,36862.0,0.6009357525961428,erhverv
Enhedslisten,Sambandsflokkurin,68,114,32.0,0.2807017543859649,erhverv
Enhedslisten,Siumut,68,8,8.0,1.0,erhverv
Enhedslisten,Socialdemokratiet,68,162944,96114.0,0.5898590926944226,erhverv
Enhedslisten,Socialistisk Folkeparti,68,54115,35432.0,0.6547537651298161,erhverv
Enhedslisten,Venstre,68,156065,64020.0,0.41021369301252686,erhverv
Inuit Ataqatigiit,Liberal Alliance,68,5,0.0,0.0,erhverv
Inuit Ataqatigiit,Radikale Venstre,68,11,11.0,1.0,erhverv
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,erhverv
Inuit Ataqatigiit,Socialdemokratiet,68,29,29.0,1.0,erhverv
Inuit Ataqatigiit,Socialistisk Folkeparti,68,9,9.0,1.0,erhverv
Inuit Ataqatigiit,Venstre,68,28,0.0,0.0,erhverv
Javnaðarflokkurin,Liberal Alliance,68,13,0.0,0.0,erhverv
Javnaðarflokkurin,Radikale Venstre,68,33,33.0,1.0,erhverv
Javnaðarflokkurin,Socialdemokratiet,68,83,83.0,1.0,erhverv
Javnaðarflokkurin,Socialistisk Folkeparti,68,27,27.0,1.0,erhverv
Javnaðarflokkurin,Venstre,68,81,81.0,1.0,erhverv
Liberal Alliance,Liberal Alliance,68,6883,6840.0,0.9937527241028621,erhverv
Liberal Alliance,Radikale Venstre,68,37212,22600.0,0.6073309685047834,erhverv
Liberal Alliance,Sambandsflokkurin,68,70,45.0,0.6428571428571429,erhverv
Liberal Alliance,Siumut,68,5,0.0,0.0,erhverv
Liberal Alliance,Socialdemokratiet,68,98740,60431.0,0.6120214705286612,erhverv
Liberal Alliance,Socialistisk Folkeparti,68,32816,18169.0,0.5536628473915164,erhverv
Liberal Alliance,Venstre,68,94582,71553.0,0.756518153559874,erhverv
Radikale Venstre,Radikale Venstre,68,36914,36447.0,0.987348973289267,erhverv
Radikale Venstre,Sambandsflokkurin,68,154,119.0,0.7727272727272727,erhverv
Radikale Venstre,Siumut,68,11,11.0,1.0,erhverv
Radikale Venstre,Socialdemokratiet,68,213942,212563.0,0.9935543278084714,erhverv
Radikale Venstre,Socialistisk Folkeparti,68,71167,66975.0,0.9410962946309385,erhverv
Radikale Venstre,Venstre,68,205164,162538.0,0.7922345050788637,erhverv
Sambandsflokkurin,Socialdemokratiet,68,409,321.0,0.784841075794621,erhverv
Sambandsflokkurin,Socialistisk Folkeparti,68,124,90.0,0.7258064516129032,erhverv
Sambandsflokkurin,Venstre,68,370,369.0,0.9972972972972973,erhverv
Siumut,Socialdemokratiet,68,29,29.0,1.0,erhverv
Siumut,Socialistisk Folkeparti,68,9,9.0,1.0,erhverv
Siumut,Venstre,68,28,0.0,0.0,erhverv
Socialdemokratiet,Socialdemokratiet,68,274779,274665.0,0.9995851211337111,erhverv
Socialdemokratiet,Socialistisk Folkeparti,68,188787,176983.0,0.9374745083083051,erhverv
Socialdemokratiet,Venstre,68,544137,433879.0,0.7973708827004964,erhverv
Socialistisk Folkeparti,Socialistisk Folkeparti,68,28507,27664.0,0.9704283158522469,erhverv
Socialistisk Folkeparti,Venstre,68,181172,133281.0,0.7356600357671164,erhverv
Venstre,Venstre,68,252085,251829.0,0.9989844695241684,erhverv
Alternativet,Alternativet,69,7789,7779.0,0.9987161381435358,erhverv
Alternativet,Danmarksdemokraterne,69,4668,2277.0,0.4877892030848329,erhverv
Alternativet,Dansk Folkeparti,69,77822,37028.0,0.4758037572922824,erhverv
Alternativet,Det Konservative Folkeparti,69,14107,6816.0,0.48316438647479976,erhverv
Alternativet,Enhedslisten,69,31897,24628.0,0.7721102298021758,erhverv
Alternativet,Inuit Ataqatigiit,69,99,12.0,0.12121212121212122,erhverv
Alternativet,Liberal Alliance,69,28706,13495.0,0.4701107782345154,erhverv
Alternativet,Radikale Venstre,69,17087,12565.0,0.7353543629659975,erhverv
Alternativet,Socialdemokratiet,69,104223,64158.0,0.6155838922310815,erhverv
Alternativet,Socialistisk Folkeparti,69,14002,11038.0,0.788315954863591,erhverv
Alternativet,Tjóðveldi,69,45,0.0,0.0,erhverv
Alternativet,Venstre,69,68343,33154.0,0.48511186222436825,erhverv
Danmarksdemokraterne,Danmarksdemokraterne,69,281,250.0,0.8896797153024911,erhverv
Danmarksdemokraterne,Dansk Folkeparti,69,19268,18310.0,0.9502802574216317,erhverv
Danmarksdemokraterne,Det Konservative Folkeparti,69,3492,3259.0,0.9332760595647194,erhverv
Danmarksdemokraterne,Enhedslisten,69,7936,2750.0,0.3465221774193548,erhverv
Danmarksdemokraterne,Inuit Ataqatigiit,69,27,10.0,0.37037037037037035,erhverv
Danmarksdemokraterne,Liberal Alliance,69,7134,6468.0,0.9066442388561816,erhverv
Danmarksdemokraterne,Radikale Venstre,69,4243,2885.0,0.6799434362479377,erhverv
Danmarksdemokraterne,Socialdemokratiet,69,25902,20118.0,0.7766967801714153,erhverv
Danmarksdemokraterne,Socialistisk Folkeparti,69,3497,1840.0,0.5261652845295968,erhverv
Danmarksdemokraterne,Tjóðveldi,69,12,2.0,0.16666666666666666,erhverv
Danmarksdemokraterne,Venstre,69,16808,15802.0,0.9401475487862923,erhverv
Dansk Folkeparti,Dansk Folkeparti,69,153790,153770.0,0.9998699525326744,erhverv
Dansk Folkeparti,Det Konservative Folkeparti,69,58298,51700.0,0.8868228755703454,erhverv
Dansk Folkeparti,Enhedslisten,69,131931,47361.0,0.3589831048047843,erhverv
Dansk Folkeparti,Inuit Ataqatigiit,69,364,107.0,0.29395604395604397,erhverv
Dansk Folkeparti,Liberal Alliance,69,118743,103996.0,0.875807416016102,erhverv
Dansk Folkeparti,Radikale Venstre,69,70708,44359.0,0.6273547547660803,erhverv
Dansk Folkeparti,Socialdemokratiet,69,431177,316980.0,0.7351505298288173,erhverv
Dansk Folkeparti,Socialistisk Folkeparti,69,57950,28911.0,0.4988955996548749,erhverv
Dansk Folkeparti,Tjóðveldi,69,199,44.0,0.22110552763819097,erhverv
Dansk Folkeparti,Venstre,69,281674,251639.0,0.8933696400803766,erhverv
Det Konservative Folkeparti,Det Konservative Folkeparti,69,4027,4027.0,1.0,erhverv
Det Konservative Folkeparti,Enhedslisten,69,23911,7647.0,0.3198109656643386,erhverv
Det Konservative Folkeparti,Inuit Ataqatigiit,69,68,20.0,0.29411764705882354,erhverv
Det Konservative Folkeparti,Liberal Alliance,69,21505,20640.0,0.9597767960939316,erhverv
Det Konservative Folkeparti,Radikale Venstre,69,12793,8998.0,0.70335339638865,erhverv
Det Konservative Folkeparti,Socialdemokratiet,69,78022,62771.0,0.8045294916818333,erhverv
Det Konservative Folkeparti,Socialistisk Folkeparti,69,10489,5419.0,0.5166364763085137,erhverv
Det Konservative Folkeparti,Tjóðveldi,69,35,0.0,0.0,erhverv
Det Konservative Folkeparti,Venstre,69,50858,50355.0,0.9901097172519564,erhverv
Enhedslisten,Enhedslisten,69,24047,24019.0,0.9988356135900528,erhverv
Enhedslisten,Inuit Ataqatigiit,69,151,35.0,0.23178807947019867,erhverv
Enhedslisten,Liberal Alliance,69,48671,15528.0,0.31904008547184154,erhverv
