source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Venstre,66,82548,80948.0,0.9806173377913456,uddannelse
Enhedslisten,Enhedslisten,66,582,582.0,1.0,uddannelse
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,uddannelse
Enhedslisten,Radikale Venstre,66,5799,3634.0,0.6266597689256769,uddannelse
Enhedslisten,Siumut,66,5,3.0,0.6,uddannelse
Enhedslisten,Socialdemokratiet,66,17929,8571.0,0.4780523174744827,uddannelse
Enhedslisten,Socialistisk Folkeparti,66,4953,3809.0,0.7690288713910761,uddannelse
Enhedslisten,Tjóðveldi,66,6,6.0,1.0,uddannelse
Enhedslisten,Uden for Folketingsgrupperne,66,519,95.0,0.18304431599229287,uddannelse
Enhedslisten,Venstre,66,21380,4250.0,0.19878391019644528,uddannelse
Inuit Ataqatigiit,Radikale Venstre,66,8,8.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,66,30,30.0,1.0,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,8.0,1.0,uddannelse
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,66,36,36.0,1.0,uddannelse
Radikale Venstre,Radikale Venstre,66,8824,8773.0,0.9942203082502267,uddannelse
Radikale Venstre,Siumut,66,21,21.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,66,60810,48607.0,0.7993257687880283,uddannelse
Radikale Venstre,Socialistisk Folkeparti,66,16782,13120.0,0.7817900131092838,uddannelse
Radikale Venstre,Tjóðveldi,66,19,19.0,1.0,uddannelse
Radikale Venstre,Uden for Folketingsgrupperne,66,1712,864.0,0.5046728971962616,uddannelse
Radikale Venstre,Venstre,66,72551,37718.0,0.5198825653678102,uddannelse
Siumut,Socialdemokratiet,66,59,59.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,66,16,8.0,0.5,uddannelse
Siumut,Tjóðveldi,66,1,1.0,1.0,uddannelse
Siumut,Uden for Folketingsgrupperne,66,2,1.0,0.5,uddannelse
Siumut,Venstre,66,71,35.0,0.49295774647887325,uddannelse
Socialdemokratiet,Socialdemokratiet,66,91788,90449.0,0.9854120364317775,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,66,52289,36109.0,0.6905658934001415,uddannelse
Socialdemokratiet,Tjóðveldi,66,57,57.0,1.0,uddannelse
Socialdemokratiet,Uden for Folketingsgrupperne,66,5352,3604.0,0.6733931240657698,uddannelse
Socialdemokratiet,Venstre,66,226023,151539.0,0.6704583161890604,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,66,6420,5940.0,0.9252336448598131,uddannelse
Socialistisk Folkeparti,Tjóðveldi,66,14,14.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,1479,571.0,0.3860716700473293,uddannelse
Socialistisk Folkeparti,Venstre,66,62484,24408.0,0.39062800076819665,uddannelse
Tjóðveldi,Uden for Folketingsgrupperne,66,2,0.0,0.0,uddannelse
Tjóðveldi,Venstre,66,72,0.0,0.0,uddannelse
Uden for Folketingsgrupperne,Venstre,66,6406,6332.0,0.9884483296909148,uddannelse
Venstre,Venstre,66,131311,128961.0,0.9821035556807883,uddannelse
Dansk Folkeparti,Dansk Folkeparti,67,37469,36863.0,0.983826630014145,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,67,43438,39715.0,0.9142916340531332,uddannelse
Dansk Folkeparti,Enhedslisten,67,8766,2989.0,0.3409765001140771,uddannelse
Dansk Folkeparti,Liberal Alliance,67,12190,9988.0,0.8193601312551272,uddannelse
Dansk Folkeparti,Radikale Venstre,67,20061,10688.0,0.5327750361397737,uddannelse
Dansk Folkeparti,Sambandsflokkurin,67,235,199.0,0.8468085106382979,uddannelse
Dansk Folkeparti,Siumut,67,85,68.0,0.8,uddannelse
Dansk Folkeparti,Socialdemokratiet,67,127577,73003.0,0.5722269688109926,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,67,66875,33163.0,0.49589532710280376,uddannelse
Dansk Folkeparti,Uden for Folketingsgrupperne,67,4102,3798.0,0.9258898098488543,uddannelse
Dansk Folkeparti,Venstre,67,134364,123375.0,0.9182147003661695,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,67,10884,10823.0,0.9943954428518927,uddannelse
Det Konservative Folkeparti,Enhedslisten,67,4828,1845.0,0.38214581607290804,uddannelse
Det Konservative Folkeparti,Liberal Alliance,67,6600,5827.0,0.8828787878787879,uddannelse
Det Konservative Folkeparti,Radikale Venstre,67,11101,6670.0,0.6008467705612107,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,67,121,120.0,0.9917355371900827,uddannelse
Det Konservative Folkeparti,Siumut,67,47,46.0,0.9787234042553191,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,67,70088,45448.0,0.6484419586805159,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,67,36742,19972.0,0.5435741113711828,uddannelse
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,2229,2224.0,0.9977568416330193,uddannelse
Det Konservative Folkeparti,Venstre,67,73927,73729.0,0.9973216822000082,uddannelse
Enhedslisten,Enhedslisten,67,244,244.0,1.0,uddannelse
Enhedslisten,Liberal Alliance,67,1345,628.0,0.46691449814126396,uddannelse
Enhedslisten,Radikale Venstre,67,2231,1655.0,0.7418198117436128,uddannelse
Enhedslisten,Sambandsflokkurin,67,27,2.0,0.07407407407407407,uddannelse
Enhedslisten,Siumut,67,6,2.0,0.3333333333333333,uddannelse
Enhedslisten,Socialdemokratiet,67,14132,9805.0,0.6938154542881404,uddannelse
Enhedslisten,Socialistisk Folkeparti,67,7412,5801.0,0.7826497571505666,uddannelse
Enhedslisten,Uden for Folketingsgrupperne,67,452,166.0,0.3672566371681416,uddannelse
Enhedslisten,Venstre,67,14884,5576.0,0.37463047567858104,uddannelse
Liberal Alliance,Liberal Alliance,67,719,559.0,0.7774687065368567,uddannelse
Liberal Alliance,Radikale Venstre,67,2975,2010.0,0.6756302521008404,uddannelse
Liberal Alliance,Sambandsflokkurin,67,51,44.0,0.8627450980392157,uddannelse
Liberal Alliance,Siumut,67,11,11.0,1.0,uddannelse
Liberal Alliance,Socialdemokratiet,67,19582,13500.0,0.6894086405882953,uddannelse
Liberal Alliance,Socialistisk Folkeparti,67,10314,6192.0,0.6003490401396161,uddannelse
Liberal Alliance,Uden for Folketingsgrupperne,67,635,563.0,0.8866141732283465,uddannelse
Liberal Alliance,Venstre,67,20510,18164.0,0.8856167723061921,uddannelse
Radikale Venstre,Radikale Venstre,67,2067,1973.0,0.9545234639574263,uddannelse
Radikale Venstre,Sambandsflokkurin,67,46,23.0,0.5,uddannelse
Radikale Venstre,Siumut,67,23,19.0,0.8260869565217391,uddannelse
Radikale Venstre,Socialdemokratiet,67,32391,28183.0,0.8700873699484425,uddannelse
Radikale Venstre,Socialistisk Folkeparti,67,16960,14291.0,0.8426297169811321,uddannelse
Radikale Venstre,Uden for Folketingsgrupperne,67,1031,603.0,0.5848690591658584,uddannelse
Radikale Venstre,Venstre,67,34182,20324.0,0.5945819437130654,uddannelse
Sambandsflokkurin,Socialdemokratiet,67,388,286.0,0.7371134020618557,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,67,206,61.0,0.2961165048543689,uddannelse
Sambandsflokkurin,Uden for Folketingsgrupperne,67,13,13.0,1.0,uddannelse
Sambandsflokkurin,Venstre,67,359,359.0,1.0,uddannelse
Siumut,Socialdemokratiet,67,145,145.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,67,71,70.0,0.9859154929577465,uddannelse
Siumut,Uden for Folketingsgrupperne,67,5,5.0,1.0,uddannelse
Siumut,Venstre,67,158,158.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,67,99280,99022.0,0.9974012892828364,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,67,107698,93070.0,0.8641757507103196,uddannelse
Socialdemokratiet,Uden for Folketingsgrupperne,67,6598,4119.0,0.6242800848742043,uddannelse
Socialdemokratiet,Venstre,67,216730,139523.0,0.6437641304849352,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,67,26481,26286.0,0.9926362297496318,uddannelse
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,3442,1799.0,0.5226612434631028,uddannelse
Socialistisk Folkeparti,Venstre,67,113452,61094.0,0.5385008638014315,uddannelse
Uden for Folketingsgrupperne,Venstre,67,6970,6969.0,0.9998565279770445,uddannelse
Venstre,Venstre,67,110768,110740.0,0.999747219413549,uddannelse
Dansk Folkeparti,Dansk Folkeparti,68,22335,22239.0,0.9957018132975151,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,68,15294,12193.0,0.7972407480057538,uddannelse
Dansk Folkeparti,Enhedslisten,68,29077,12673.0,0.4358427623207346,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,68,26,1.0,0.038461538461538464,uddannelse
Dansk Folkeparti,Liberal Alliance,68,18411,13373.0,0.7263592417576449,uddannelse
Dansk Folkeparti,Radikale Venstre,68,39595,26728.0,0.6750347266068948,uddannelse
Dansk Folkeparti,Sambandsflokkurin,68,90,77.0,0.8555555555555555,uddannelse
Dansk Folkeparti,Siumut,68,13,1.0,0.07692307692307693,uddannelse
Dansk Folkeparti,Socialdemokratiet,68,102912,69875.0,0.6789781560945274,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,68,39320,24635.0,0.6265259409969481,uddannelse
Dansk Folkeparti,Uden for Folketingsgrupperne,68,3097,2485.0,0.8023894091055861,uddannelse
Dansk Folkeparti,Venstre,68,103472,84832.0,0.8198546466676976,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1903,1903.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,68,9212,4211.0,0.45712114633087275,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,68,7,0.0,0.0,uddannelse
Det Konservative Folkeparti,Liberal Alliance,68,5834,4742.0,0.8128213918409325,uddannelse
Det Konservative Folkeparti,Radikale Venstre,68,12531,9644.0,0.769611363817732,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,68,33,33.0,1.0,uddannelse
Det Konservative Folkeparti,Siumut,68,4,0.0,0.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,68,32580,25066.0,0.7693677102516882,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,68,12425,9034.0,0.7270824949698189,uddannelse
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,945,945.0,1.0,uddannelse
Det Konservative Folkeparti,Venstre,68,32744,31037.0,0.9478683117517713,uddannelse
Enhedslisten,Enhedslisten,68,7674,7659.0,0.9980453479280688,uddannelse
Enhedslisten,Inuit Ataqatigiit,68,16,16.0,1.0,uddannelse
Enhedslisten,Liberal Alliance,68,11093,4705.0,0.42414135040115386,uddannelse
Enhedslisten,Radikale Venstre,68,23857,15696.0,0.6579201073060318,uddannelse
Enhedslisten,Sambandsflokkurin,68,55,8.0,0.14545454545454545,uddannelse
Enhedslisten,Siumut,68,8,8.0,1.0,uddannelse
Enhedslisten,Socialdemokratiet,68,62028,40518.0,0.6532211259431224,uddannelse
Enhedslisten,Socialistisk Folkeparti,68,23673,16764.0,0.7081485236345203,uddannelse
Enhedslisten,Uden for Folketingsgrupperne,68,1862,866.0,0.46509129967776586,uddannelse
Enhedslisten,Venstre,68,62369,27402.0,0.43935288364411806,uddannelse
Inuit Ataqatigiit,Liberal Alliance,68,10,0.0,0.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,68,23,11.0,0.4782608695652174,uddannelse
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,68,55,28.0,0.509090909090909,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,68,22,10.0,0.45454545454545453,uddannelse
Inuit Ataqatigiit,Uden for Folketingsgrupperne,68,2,0.0,0.0,uddannelse
Inuit Ataqatigiit,Venstre,68,58,0.0,0.0,uddannelse
Liberal Alliance,Liberal Alliance,68,2823,2815.0,0.9971661353170386,uddannelse
Liberal Alliance,Radikale Venstre,68,15095,9840.0,0.6518714806227227,uddannelse
Liberal Alliance,Sambandsflokkurin,68,35,30.0,0.8571428571428571,uddannelse
Liberal Alliance,Siumut,68,5,0.0,0.0,uddannelse
Liberal Alliance,Socialdemokratiet,68,39281,25568.0,0.6508999261729589,uddannelse
Liberal Alliance,Socialistisk Folkeparti,68,14993,9102.0,0.6070833055425865,uddannelse
Liberal Alliance,Uden for Folketingsgrupperne,68,1179,918.0,0.7786259541984732,uddannelse
Liberal Alliance,Venstre,68,39479,30766.0,0.7793003875478103,uddannelse
Radikale Venstre,Radikale Venstre,68,14860,14747.0,0.9923956931359353,uddannelse
Radikale Venstre,Sambandsflokkurin,68,77,66.0,0.8571428571428571,uddannelse
Radikale Venstre,Siumut,68,11,11.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,68,84387,84071.0,0.9962553473876308,uddannelse
Radikale Venstre,Socialistisk Folkeparti,68,32179,30502.0,0.9478852667888996,uddannelse
Radikale Venstre,Uden for Folketingsgrupperne,68,2545,2014.0,0.7913555992141453,uddannelse
Radikale Venstre,Venstre,68,84925,64426.0,0.7586223138062996,uddannelse
Sambandsflokkurin,Socialdemokratiet,68,200,172.0,0.86,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,68,73,63.0,0.863013698630137,uddannelse
Sambandsflokkurin,Uden for Folketingsgrupperne,68,2,2.0,1.0,uddannelse
Sambandsflokkurin,Venstre,68,191,191.0,1.0,uddannelse
Siumut,Socialdemokratiet,68,28,28.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,68,10,10.0,1.0,uddannelse
Siumut,Uden for Folketingsgrupperne,68,1,0.0,0.0,uddannelse
Siumut,Venstre,68,29,0.0,0.0,uddannelse
Socialdemokratiet,Socialdemokratiet,68,106168,106113.0,0.999481953130887,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,68,83664,79094.0,0.9453767450755403,uddannelse
Socialdemokratiet,Uden for Folketingsgrupperne,68,6609,5239.0,0.7927069148131336,uddannelse
Socialdemokratiet,Venstre,68,220751,167698.0,0.7596703978690923,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,68,14719,14331.0,0.9736395135539099,uddannelse
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,2505,1863.0,0.7437125748502994,uddannelse
Socialistisk Folkeparti,Venstre,68,84296,60167.0,0.7137586599601404,uddannelse
Uden for Folketingsgrupperne,Venstre,68,6622,6271.0,0.9469948655995167,uddannelse
Venstre,Venstre,68,107428,107277.0,0.9985944074170607,uddannelse
Alternativet,Alternativet,69,4203,4203.0,1.0,uddannelse
Alternativet,Dansk Folkeparti,69,43076,16169.0,0.37535982913919586,uddannelse
Alternativet,Det Konservative Folkeparti,69,7492,3291.0,0.4392685531233316,uddannelse
Alternativet,Enhedslisten,69,17133,13995.0,0.8168446856942742,uddannelse
Alternativet,Inuit Ataqatigiit,69,60,6.0,0.1,uddannelse
Alternativet,Liberal Alliance,69,15298,6891.0,0.45045103935154923,uddannelse
Alternativet,Radikale Venstre,69,9142,6485.0,0.7093633778166704,uddannelse
Alternativet,Socialdemokratiet,69,55707,31836.0,0.5714901179384997,uddannelse
Alternativet,Socialistisk Folkeparti,69,7563,6096.0,0.8060293534311781,uddannelse
Alternativet,Tjóðveldi,69,15,0.0,0.0,uddannelse
Alternativet,Venstre,69,37701,16340.0,0.4334102543699106,uddannelse
Dansk Folkeparti,Dansk Folkeparti,69,87459,87394.0,0.9992567946123326,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,69,31803,26674.0,0.8387259063610352,uddannelse
Dansk Folkeparti,Enhedslisten,69,72778,22046.0,0.30292121245431314,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,69,223,23.0,0.1031390134529148,uddannelse
Dansk Folkeparti,Liberal Alliance,69,65017,53980.0,0.8302443976190842,uddannelse
Dansk Folkeparti,Radikale Venstre,69,38843,22673.0,0.5837087763561002,uddannelse
Dansk Folkeparti,Socialdemokratiet,69,236634,159581.0,0.6743789987913825,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,69,32083,14712.0,0.45856060842190566,uddannelse
Dansk Folkeparti,Tjóðveldi,69,69,23.0,0.3333333333333333,uddannelse
Dansk Folkeparti,Venstre,69,159641,135310.0,0.8475892784435076,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2109,2109.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,69,12670,3999.0,0.3156274664561957,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,69,40,4.0,0.1,uddannelse
Det Konservative Folkeparti,Liberal Alliance,69,11307,10919.0,0.9656849739099673,uddannelse
Det Konservative Folkeparti,Radikale Venstre,69,6759,4678.0,0.6921142180795976,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,69,41124,32754.0,0.796469215056901,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5574,2938.0,0.5270900609974883,uddannelse
Det Konservative Folkeparti,Tjóðveldi,69,11,0.0,0.0,uddannelse
Det Konservative Folkeparti,Venstre,69,27638,27482.0,0.9943555973659455,uddannelse
Enhedslisten,Enhedslisten,69,12876,12847.0,0.9977477477477478,uddannelse
Enhedslisten,Inuit Ataqatigiit,69,90,27.0,0.3,uddannelse
Enhedslisten,Liberal Alliance,69,25869,8827.0,0.34121921991572923,uddannelse
Enhedslisten,Radikale Venstre,69,15453,8950.0,0.5791755646152851,uddannelse
Enhedslisten,Socialdemokratiet,69,94190,42596.0,0.4522348444633188,uddannelse
Enhedslisten,Socialistisk Folkeparti,69,12762,9365.0,0.7338191506033537,uddannelse
Enhedslisten,Tjóðveldi,69,27,0.0,0.0,uddannelse
Enhedslisten,Venstre,69,63513,19856.0,0.31262891061672415,uddannelse
Inuit Ataqatigiit,Liberal Alliance,69,80,8.0,0.1,uddannelse
Inuit Ataqatigiit,Radikale Venstre,69,42,5.0,0.11904761904761904,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,69,293,29.0,0.09897610921501707,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,69,40,8.0,0.2,uddannelse
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,69,204,21.0,0.10294117647058823,uddannelse
Liberal Alliance,Liberal Alliance,69,10137,10087.0,0.9950675742330078,uddannelse
Liberal Alliance,Radikale Venstre,69,13807,9541.0,0.6910262910118056,uddannelse
Liberal Alliance,Socialdemokratiet,69,84127,64651.0,0.7684928738692691,uddannelse
Liberal Alliance,Socialistisk Folkeparti,69,11410,6158.0,0.5397020157756354,uddannelse
Liberal Alliance,Tjóðveldi,69,24,0.0,0.0,uddannelse
Liberal Alliance,Venstre,69,56733,54554.0,0.9615920187545167,uddannelse
Radikale Venstre,Radikale Venstre,69,3302,3274.0,0.9915202907328892,uddannelse
Radikale Venstre,Socialdemokratiet,69,50231,40563.0,0.8075292150265773,uddannelse
Radikale Venstre,Socialistisk Folkeparti,69,6814,5329.0,0.7820663340181978,uddannelse
Radikale Venstre,Tjóðveldi,69,13,0.0,0.0,uddannelse
Radikale Venstre,Venstre,69,33895,23700.0,0.6992181737719427,uddannelse
Socialdemokratiet,Socialdemokratiet,69,148237,144929.0,0.9776843837908215,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,69,41510,27834.0,0.6705372199470008,uddannelse
Socialdemokratiet,Tjóðveldi,69,89,0.0,0.0,uddannelse
Socialdemokratiet,Venstre,69,207174,164970.0,0.7962871788931043,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2111,2102.0,0.995736617716722,uddannelse
Socialistisk Folkeparti,Tjóðveldi,69,12,4.0,0.3333333333333333,uddannelse
Socialistisk Folkeparti,Venstre,69,28022,14521.0,0.5181999857255014,uddannelse
Tjóðveldi,Venstre,69,59,0.0,0.0,uddannelse
Venstre,Venstre,69,66668,66635.0,0.999505009899802,uddannelse
Alternativet,Alternativet,70,710,629.0,0.8859154929577465,uddannelse
Alternativet,Dansk Folkeparti,70,6573,3657.0,0.5563669557279781,uddannelse
Alternativet,Det Konservative Folkeparti,70,4868,2682.0,0.5509449465899754,uddannelse
Alternativet,Enhedslisten,70,5356,4622.0,0.862957430918596,uddannelse
Alternativet,Liberal Alliance,70,1445,877.0,0.6069204152249135,uddannelse
Alternativet,Nye Borgerlige,70,1571,621.0,0.3952896244430299,uddannelse
Alternativet,Radikale Venstre,70,6593,5554.0,0.8424086151979372,uddannelse
Alternativet,Sambandsflokkurin,70,27,20.0,0.7407407407407407,uddannelse
Alternativet,Socialdemokratiet,70,20277,15325.0,0.7557824135720275,uddannelse
Alternativet,Socialistisk Folkeparti,70,5953,5036.0,0.8459600201579036,uddannelse
Alternativet,Venstre,70,17539,10376.0,0.5915958720565596,uddannelse
Dansk Folkeparti,Dansk Folkeparti,70,9820,9473.0,0.9646639511201629,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,70,16407,12381.0,0.7546169317974035,uddannelse
Dansk Folkeparti,Enhedslisten,70,17926,8940.0,0.4987169474506304,uddannelse
Dansk Folkeparti,Liberal Alliance,70,4782,3245.0,0.678586365537432,uddannelse
Dansk Folkeparti,Nye Borgerlige,70,5223,3914.0,0.749377752249665,uddannelse
Dansk Folkeparti,Radikale Venstre,70,22133,12842.0,0.5802195816202051,uddannelse
Dansk Folkeparti,Sambandsflokkurin,70,87,69.0,0.7931034482758621,uddannelse
Dansk Folkeparti,Socialdemokratiet,70,67823,42630.0,0.6285478377541542,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,70,20137,11061.0,0.5492873814371555,uddannelse
Dansk Folkeparti,Venstre,70,58523,44771.0,0.7650154640056046,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,70,5468,5367.0,0.981528895391368,uddannelse
Det Konservative Folkeparti,Enhedslisten,70,13425,6623.0,0.49333333333333335,uddannelse
Det Konservative Folkeparti,Liberal Alliance,70,3555,2802.0,0.7881856540084389,uddannelse
