source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Det Konservative Folkeparti,66,3116,2986.0,0.9582798459563543,uddannelse
Danmarksdemokraterne,Enhedslisten,66,745,149.0,0.2,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,66,1,1.0,1.0,uddannelse
Danmarksdemokraterne,Radikale Venstre,66,2572,1252.0,0.4867807153965785,uddannelse
Danmarksdemokraterne,Siumut,66,3,2.0,0.6666666666666666,uddannelse
Danmarksdemokraterne,Socialdemokratiet,66,7859,5092.0,0.6479195826441023,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,66,2194,752.0,0.34275296262534183,uddannelse
Danmarksdemokraterne,Tjóðveldi,66,2,0.0,0.0,uddannelse
Danmarksdemokraterne,Venstre,66,9210,8827.0,0.958414766558089,uddannelse
Dansk Folkeparti,Dansk Folkeparti,66,27357,27235.0,0.9955404466864056,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,66,41296,38273.0,0.9267967841921736,uddannelse
Dansk Folkeparti,Enhedslisten,66,9945,1907.0,0.19175465057818,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,66,16,0.0,0.0,uddannelse
Dansk Folkeparti,Radikale Venstre,66,33717,16237.0,0.4815671619657739,uddannelse
Dansk Folkeparti,Siumut,66,33,17.0,0.5151515151515151,uddannelse
Dansk Folkeparti,Socialdemokratiet,66,104926,64095.0,0.6108590816384881,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,66,28957,10530.0,0.363642642538937,uddannelse
Dansk Folkeparti,Tjóðveldi,66,32,0.0,0.0,uddannelse
Dansk Folkeparti,Venstre,66,121932,112540.0,0.9229734606173933,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,66,13528,13321.0,0.9846984033116499,uddannelse
Det Konservative Folkeparti,Enhedslisten,66,7103,1390.0,0.19569196114317894,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,66,10,10.0,1.0,uddannelse
Det Konservative Folkeparti,Radikale Venstre,66,23933,12154.0,0.5078343709522417,uddannelse
Det Konservative Folkeparti,Siumut,66,24,13.0,0.5416666666666666,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,66,74492,49715.0,0.6673871019706814,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,66,20623,7957.0,0.3858313533433545,uddannelse
Det Konservative Folkeparti,Tjóðveldi,66,21,0.0,0.0,uddannelse
Det Konservative Folkeparti,Venstre,66,86693,85055.0,0.9811057409479428,uddannelse
Enhedslisten,Enhedslisten,66,582,582.0,1.0,uddannelse
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,uddannelse
Enhedslisten,Radikale Venstre,66,5799,3634.0,0.6266597689256769,uddannelse
Enhedslisten,Siumut,66,5,3.0,0.6,uddannelse
Enhedslisten,Socialdemokratiet,66,17929,8571.0,0.4780523174744827,uddannelse
Enhedslisten,Socialistisk Folkeparti,66,4953,3809.0,0.7690288713910761,uddannelse
Enhedslisten,Tjóðveldi,66,6,6.0,1.0,uddannelse
Enhedslisten,Venstre,66,20844,4136.0,0.19842640568029168,uddannelse
Inuit Ataqatigiit,Radikale Venstre,66,8,8.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,66,30,30.0,1.0,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,8.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,66,35,35.0,1.0,uddannelse
Radikale Venstre,Radikale Venstre,66,8824,8773.0,0.9942203082502267,uddannelse
Radikale Venstre,Siumut,66,21,21.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,66,60810,48607.0,0.7993257687880283,uddannelse
Radikale Venstre,Socialistisk Folkeparti,66,16782,13120.0,0.7817900131092838,uddannelse
Radikale Venstre,Tjóðveldi,66,19,19.0,1.0,uddannelse
Radikale Venstre,Venstre,66,70714,36766.0,0.5199253330316486,uddannelse
Siumut,Socialdemokratiet,66,59,59.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,66,16,8.0,0.5,uddannelse
Siumut,Tjóðveldi,66,1,1.0,1.0,uddannelse
Siumut,Venstre,66,69,34.0,0.4927536231884058,uddannelse
Socialdemokratiet,Socialdemokratiet,66,91788,90449.0,0.9854120364317775,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,66,52289,36109.0,0.6905658934001415,uddannelse
Socialdemokratiet,Tjóðveldi,66,57,57.0,1.0,uddannelse
Socialdemokratiet,Venstre,66,220295,147675.0,0.6703511200889716,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,66,6420,5940.0,0.9252336448598131,uddannelse
Socialistisk Folkeparti,Tjóðveldi,66,14,14.0,1.0,uddannelse
Socialistisk Folkeparti,Venstre,66,60898,23823.0,0.3911951131400046,uddannelse
Tjóðveldi,Venstre,66,70,0.0,0.0,uddannelse
Venstre,Venstre,66,124661,122391.0,0.9817906161510015,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,67,43,41.0,0.9534883720930233,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,67,3712,3565.0,0.9603987068965517,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,67,2279,2241.0,0.9833260201842914,uddannelse
Danmarksdemokraterne,Enhedslisten,67,472,161.0,0.3411016949152542,uddannelse
Danmarksdemokraterne,Liberal Alliance,67,561,485.0,0.8645276292335116,uddannelse
Danmarksdemokraterne,Radikale Venstre,67,980,531.0,0.5418367346938775,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,67,7,7.0,1.0,uddannelse
Danmarksdemokraterne,Siumut,67,10,9.0,0.9,uddannelse
Danmarksdemokraterne,Socialdemokratiet,67,6279,3799.0,0.6050326485109094,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,67,2965,1525.0,0.5143338954468802,uddannelse
Danmarksdemokraterne,Venstre,67,6257,6170.0,0.9860955729582868,uddannelse
Dansk Folkeparti,Dansk Folkeparti,67,36506,35905.0,0.9835369528296718,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,67,46927,42933.0,0.9148890830438766,uddannelse
Dansk Folkeparti,Enhedslisten,67,9908,3468.0,0.3500201857085184,uddannelse
Dansk Folkeparti,Liberal Alliance,67,12048,9868.0,0.8190571049136787,uddannelse
Dansk Folkeparti,Radikale Venstre,67,19788,10554.0,0.5333535476046088,uddannelse
Dansk Folkeparti,Sambandsflokkurin,67,232,196.0,0.8448275862068966,uddannelse
Dansk Folkeparti,Siumut,67,80,64.0,0.8,uddannelse
Dansk Folkeparti,Socialdemokratiet,67,129376,73895.0,0.5711646673262429,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,67,61351,30341.0,0.4945477661325814,uddannelse
Dansk Folkeparti,Venstre,67,129904,119146.0,0.9171849981524818,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,67,13113,13047.0,0.9949668268130862,uddannelse
Det Konservative Folkeparti,Enhedslisten,67,6003,2316.0,0.38580709645177413,uddannelse
Det Konservative Folkeparti,Liberal Alliance,67,7235,6390.0,0.8832066344160332,uddannelse
Det Konservative Folkeparti,Radikale Venstre,67,12132,7273.0,0.5994889548302011,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,67,134,133.0,0.9925373134328358,uddannelse
Det Konservative Folkeparti,Siumut,67,52,51.0,0.9807692307692307,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,67,78785,50815.0,0.6449831820778067,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,67,37362,20218.0,0.541138054707992,uddannelse
Det Konservative Folkeparti,Venstre,67,79231,79037.0,0.9975514634423395,uddannelse
Enhedslisten,Enhedslisten,67,386,360.0,0.9326424870466321,uddannelse
Enhedslisten,Liberal Alliance,67,1557,735.0,0.4720616570327553,uddannelse
Enhedslisten,Radikale Venstre,67,2548,1918.0,0.7527472527472527,uddannelse
Enhedslisten,Sambandsflokkurin,67,36,4.0,0.1111111111111111,uddannelse
Enhedslisten,Siumut,67,6,2.0,0.3333333333333333,uddannelse
Enhedslisten,Socialdemokratiet,67,16561,11731.0,0.7083509449912445,uddannelse
Enhedslisten,Socialistisk Folkeparti,67,7830,6332.0,0.8086845466155811,uddannelse
Enhedslisten,Venstre,67,16629,6342.0,0.38138192314631064,uddannelse
Liberal Alliance,Liberal Alliance,67,719,559.0,0.7774687065368567,uddannelse
Liberal Alliance,Radikale Venstre,67,2975,2010.0,0.6756302521008404,uddannelse
Liberal Alliance,Sambandsflokkurin,67,51,44.0,0.8627450980392157,uddannelse
Liberal Alliance,Siumut,67,11,11.0,1.0,uddannelse
Liberal Alliance,Socialdemokratiet,67,20109,13832.0,0.6878512109005918,uddannelse
Liberal Alliance,Socialistisk Folkeparti,67,9575,5753.0,0.6008355091383812,uddannelse
Liberal Alliance,Venstre,67,20091,17799.0,0.8859190682395103,uddannelse
Radikale Venstre,Radikale Venstre,67,2067,1973.0,0.9545234639574263,uddannelse
Radikale Venstre,Sambandsflokkurin,67,46,23.0,0.5,uddannelse
Radikale Venstre,Siumut,67,23,19.0,0.8260869565217391,uddannelse
Radikale Venstre,Socialdemokratiet,67,33276,28931.0,0.869425411708138,uddannelse
Radikale Venstre,Socialistisk Folkeparti,67,15758,13280.0,0.842746541439269,uddannelse
Radikale Venstre,Venstre,67,33475,19927.0,0.5952800597460791,uddannelse
Sambandsflokkurin,Socialdemokratiet,67,400,290.0,0.725,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,67,185,55.0,0.2972972972972973,uddannelse
Sambandsflokkurin,Venstre,67,355,355.0,1.0,uddannelse
Siumut,Socialdemokratiet,67,150,150.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,67,66,65.0,0.9848484848484849,uddannelse
Siumut,Venstre,67,153,153.0,1.0,uddannelse
Socialdemokratiet,Socialdemokratiet,67,104868,103830.0,0.9901018423160545,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,67,102818,89372.0,0.8692252329358673,uddannelse
Socialdemokratiet,Venstre,67,218033,140226.0,0.6431411758770461,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,67,22784,22603.0,0.9920558286516854,uddannelse
Socialistisk Folkeparti,Venstre,67,103271,55591.0,0.5383021370956028,uddannelse
Venstre,Venstre,67,106179,106151.0,0.9997362943708267,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,68,131,112.0,0.8549618320610687,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,68,4682,4383.0,0.9361384023921401,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,68,1921,1634.0,0.8505986465382613,uddannelse
Danmarksdemokraterne,Enhedslisten,68,3179,1415.0,0.44510852469329976,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,68,3,0.0,0.0,uddannelse
Danmarksdemokraterne,Liberal Alliance,68,1932,1408.0,0.7287784679089027,uddannelse
Danmarksdemokraterne,Radikale Venstre,68,4150,2900.0,0.6987951807228916,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,68,9,9.0,1.0,uddannelse
Danmarksdemokraterne,Siumut,68,2,0.0,0.0,uddannelse
Danmarksdemokraterne,Socialdemokratiet,68,11148,7863.0,0.7053283100107642,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,68,3662,2421.0,0.6611141452758056,uddannelse
Danmarksdemokraterne,Venstre,68,10695,9463.0,0.8848059841047219,uddannelse
Dansk Folkeparti,Dansk Folkeparti,68,19325,19243.0,0.9957567917205692,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,68,17149,13683.0,0.7978890897428421,uddannelse
Dansk Folkeparti,Enhedslisten,68,28169,12413.0,0.44066172033086015,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,68,24,1.0,0.041666666666666664,uddannelse
Dansk Folkeparti,Liberal Alliance,68,17170,12471.0,0.7263249854397205,uddannelse
Dansk Folkeparti,Radikale Venstre,68,36919,24955.0,0.6759392182886861,uddannelse
Dansk Folkeparti,Sambandsflokkurin,68,88,75.0,0.8522727272727273,uddannelse
Dansk Folkeparti,Siumut,68,12,1.0,0.08333333333333333,uddannelse
Dansk Folkeparti,Socialdemokratiet,68,98780,67163.0,0.6799250860498076,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,68,32776,20445.0,0.6237795948254821,uddannelse
Dansk Folkeparti,Venstre,68,94776,77672.0,0.8195323710644045,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2848,2848.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,68,11508,5361.0,0.4658498435870699,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,68,9,0.0,0.0,uddannelse
Det Konservative Folkeparti,Liberal Alliance,68,7013,5660.0,0.8070725794952232,uddannelse
Det Konservative Folkeparti,Radikale Venstre,68,15076,11658.0,0.7732820376757761,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,68,35,35.0,1.0,uddannelse
Det Konservative Folkeparti,Siumut,68,5,0.0,0.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,68,40343,31202.0,0.7734179411545993,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,68,13342,9716.0,0.7282266526757608,uddannelse
Det Konservative Folkeparti,Venstre,68,38687,36669.0,0.9478377749631659,uddannelse
Enhedslisten,Enhedslisten,68,8357,8144.0,0.974512384827091,uddannelse
Enhedslisten,Inuit Ataqatigiit,68,16,16.0,1.0,uddannelse
Enhedslisten,Liberal Alliance,68,11525,4929.0,0.4276789587852495,uddannelse
Enhedslisten,Radikale Venstre,68,24757,16418.0,0.6631659732600881,uddannelse
Enhedslisten,Sambandsflokkurin,68,55,8.0,0.14545454545454545,uddannelse
Enhedslisten,Siumut,68,8,8.0,1.0,uddannelse
Enhedslisten,Socialdemokratiet,68,66360,43725.0,0.6589059674502713,uddannelse
Enhedslisten,Socialistisk Folkeparti,68,21970,15852.0,0.7215293582157487,uddannelse
Enhedslisten,Venstre,68,63679,28474.0,0.4471489816108921,uddannelse
Inuit Ataqatigiit,Liberal Alliance,68,10,0.0,0.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,68,23,11.0,0.4782608695652174,uddannelse
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,68,56,29.0,0.5178571428571429,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,68,21,9.0,0.42857142857142855,uddannelse
Inuit Ataqatigiit,Venstre,68,57,0.0,0.0,uddannelse
Liberal Alliance,Liberal Alliance,68,2823,2815.0,0.9971661353170386,uddannelse
Liberal Alliance,Radikale Venstre,68,15095,9840.0,0.6518714806227227,uddannelse
Liberal Alliance,Sambandsflokkurin,68,35,30.0,0.8571428571428571,uddannelse
Liberal Alliance,Siumut,68,5,0.0,0.0,uddannelse
Liberal Alliance,Socialdemokratiet,68,40448,26380.0,0.6521954113924051,uddannelse
Liberal Alliance,Socialistisk Folkeparti,68,13394,8066.0,0.6022099447513812,uddannelse
Liberal Alliance,Venstre,68,38788,30260.0,0.7801381870681654,uddannelse
Radikale Venstre,Radikale Venstre,68,14860,14747.0,0.9923956931359353,uddannelse
Radikale Venstre,Sambandsflokkurin,68,77,66.0,0.8571428571428571,uddannelse
Radikale Venstre,Siumut,68,11,11.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,68,86884,86560.0,0.9962708899221951,uddannelse
Radikale Venstre,Socialistisk Folkeparti,68,28782,27291.0,0.9481967896602043,uddannelse
Radikale Venstre,Venstre,68,83451,63299.0,0.7585169740326658,uddannelse
Sambandsflokkurin,Socialdemokratiet,68,207,178.0,0.8599033816425121,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,68,66,57.0,0.8636363636363636,uddannelse
Sambandsflokkurin,Venstre,68,184,184.0,1.0,uddannelse
Siumut,Socialdemokratiet,68,29,29.0,1.0,uddannelse
Siumut,Socialistisk Folkeparti,68,9,9.0,1.0,uddannelse
Siumut,Venstre,68,28,0.0,0.0,uddannelse
Socialdemokratiet,Socialdemokratiet,68,112662,112605.0,0.9994940618842201,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,68,76978,72767.0,0.9452960586141494,uddannelse
Socialdemokratiet,Venstre,68,223366,169667.0,0.7595918805906002,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,68,11599,11386.0,0.9816363479610312,uddannelse
Socialistisk Folkeparti,Venstre,68,73966,52589.0,0.7109888327069194,uddannelse
Venstre,Venstre,68,103626,103475.0,0.9985428367398144,uddannelse
Alternativet,Alternativet,69,4203,4203.0,1.0,uddannelse
Alternativet,Danmarksdemokraterne,69,2452,1077.0,0.4392332789559543,uddannelse
Alternativet,Dansk Folkeparti,69,41905,15726.0,0.3752774131965159,uddannelse
Alternativet,Det Konservative Folkeparti,69,7492,3291.0,0.4392685531233316,uddannelse
Alternativet,Enhedslisten,69,17133,13995.0,0.8168446856942742,uddannelse
Alternativet,Inuit Ataqatigiit,69,60,6.0,0.1,uddannelse
Alternativet,Liberal Alliance,69,15298,6891.0,0.45045103935154923,uddannelse
Alternativet,Radikale Venstre,69,9142,6485.0,0.7093633778166704,uddannelse
Alternativet,Socialdemokratiet,69,55707,31836.0,0.5714901179384997,uddannelse
Alternativet,Socialistisk Folkeparti,69,7563,6096.0,0.8060293534311781,uddannelse
Alternativet,Tjóðveldi,69,15,0.0,0.0,uddannelse
Alternativet,Venstre,69,36420,15706.0,0.4312465678198792,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,69,158,132.0,0.8354430379746836,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,69,10141,9221.0,0.9092791637905532,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,69,1817,1648.0,0.906989543203082,uddannelse
Danmarksdemokraterne,Enhedslisten,69,4188,1346.0,0.3213944603629417,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,69,14,2.0,0.14285714285714285,uddannelse
Danmarksdemokraterne,Liberal Alliance,69,3739,3285.0,0.8785771596683605,uddannelse
Danmarksdemokraterne,Radikale Venstre,69,2218,1395.0,0.6289449954914337,uddannelse
Danmarksdemokraterne,Socialdemokratiet,69,13570,9854.0,0.7261606484893147,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,69,1852,968.0,0.5226781857451404,uddannelse
Danmarksdemokraterne,Tjóðveldi,69,4,1.0,0.25,uddannelse
Danmarksdemokraterne,Venstre,69,8756,8020.0,0.9159433531292828,uddannelse
Dansk Folkeparti,Dansk Folkeparti,69,82664,82602.0,0.9992499758056711,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,69,30925,25957.0,0.8393532740501213,uddannelse
Dansk Folkeparti,Enhedslisten,69,70772,21461.0,0.30324139490193863,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,69,214,22.0,0.102803738317757,uddannelse
Dansk Folkeparti,Liberal Alliance,69,63219,52533.0,0.8309685379395435,uddannelse
Dansk Folkeparti,Radikale Venstre,69,37789,22134.0,0.5857260049220673,uddannelse
Dansk Folkeparti,Socialdemokratiet,69,230129,155580.0,0.6760556035962438,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,69,31195,14323.0,0.45914409360474434,uddannelse
Dansk Folkeparti,Tjóðveldi,69,66,22.0,0.3333333333333333,uddannelse
Dansk Folkeparti,Venstre,69,149928,127274.0,0.848900805720079,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2109,2109.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,69,12670,3999.0,0.3156274664561957,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,69,40,4.0,0.1,uddannelse
Det Konservative Folkeparti,Liberal Alliance,69,11307,10919.0,0.9656849739099673,uddannelse
Det Konservative Folkeparti,Radikale Venstre,69,6759,4678.0,0.6921142180795976,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,69,41124,32754.0,0.796469215056901,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5574,2938.0,0.5270900609974883,uddannelse
Det Konservative Folkeparti,Tjóðveldi,69,11,0.0,0.0,uddannelse
Det Konservative Folkeparti,Venstre,69,26699,26551.0,0.9944567212255141,uddannelse
Enhedslisten,Enhedslisten,69,12876,12847.0,0.9977477477477478,uddannelse
Enhedslisten,Inuit Ataqatigiit,69,90,27.0,0.3,uddannelse
Enhedslisten,Liberal Alliance,69,25869,8827.0,0.34121921991572923,uddannelse
Enhedslisten,Radikale Venstre,69,15453,8950.0,0.5791755646152851,uddannelse
Enhedslisten,Socialdemokratiet,69,94190,42596.0,0.4522348444633188,uddannelse
Enhedslisten,Socialistisk Folkeparti,69,12762,9365.0,0.7338191506033537,uddannelse
Enhedslisten,Tjóðveldi,69,27,0.0,0.0,uddannelse
Enhedslisten,Venstre,69,61331,19095.0,0.31134336632371884,uddannelse
Inuit Ataqatigiit,Liberal Alliance,69,80,8.0,0.1,uddannelse
Inuit Ataqatigiit,Radikale Venstre,69,42,5.0,0.11904761904761904,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,69,293,29.0,0.09897610921501707,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,69,40,8.0,0.2,uddannelse
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,69,199,20.0,0.10050251256281408,uddannelse
Liberal Alliance,Liberal Alliance,69,10137,10087.0,0.9950675742330078,uddannelse
Liberal Alliance,Radikale Venstre,69,13807,9541.0,0.6910262910118056,uddannelse
Liberal Alliance,Socialdemokratiet,69,84127,64651.0,0.7684928738692691,uddannelse
Liberal Alliance,Socialistisk Folkeparti,69,11410,6158.0,0.5397020157756354,uddannelse
Liberal Alliance,Tjóðveldi,69,24,0.0,0.0,uddannelse
Liberal Alliance,Venstre,69,54792,52716.0,0.9621112571178274,uddannelse
Radikale Venstre,Radikale Venstre,69,3302,3274.0,0.9915202907328892,uddannelse
Radikale Venstre,Socialdemokratiet,69,50231,40563.0,0.8075292150265773,uddannelse
Radikale Venstre,Socialistisk Folkeparti,69,6814,5329.0,0.7820663340181978,uddannelse
Radikale Venstre,Tjóðveldi,69,13,0.0,0.0,uddannelse
Radikale Venstre,Venstre,69,32731,22844.0,0.6979316244538817,uddannelse
Socialdemokratiet,Socialdemokratiet,69,148237,144929.0,0.9776843837908215,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,69,41510,27834.0,0.6705372199470008,uddannelse
Socialdemokratiet,Tjóðveldi,69,89,0.0,0.0,uddannelse
Socialdemokratiet,Venstre,69,200109,159117.0,0.7951516423549165,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,69,2111,2102.0,0.995736617716722,uddannelse
Socialistisk Folkeparti,Tjóðveldi,69,12,4.0,0.3333333333333333,uddannelse
Socialistisk Folkeparti,Venstre,69,27058,13942.0,0.5152635080198092,uddannelse
Tjóðveldi,Venstre,69,58,0.0,0.0,uddannelse
Venstre,Venstre,69,62121,62090.0,0.9995009739057645,uddannelse
Alternativet,Alternativet,70,710,629.0,0.8859154929577465,uddannelse
