source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Socialistisk Folkeparti,65,2272,1925.0,0.8472711267605634,general
Enhedslisten,Tjóðveldi,65,9,9.0,1.0,general
Enhedslisten,Venstre,65,11154,3191.0,0.28608570916263226,general
Inuit Ataqatigiit,Kristendemokraterne,65,28,17.0,0.6071428571428571,general
Inuit Ataqatigiit,Radikale Venstre,65,66,49.0,0.7424242424242424,general
Inuit Ataqatigiit,Socialdemokratiet,65,450,290.0,0.6444444444444445,general
Inuit Ataqatigiit,Socialistisk Folkeparti,65,108,101.0,0.9351851851851852,general
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,general
Inuit Ataqatigiit,Venstre,65,473,34.0,0.07188160676532769,general
Kristendemokraterne,Kristendemokraterne,65,290,284.0,0.9793103448275862,general
Kristendemokraterne,Radikale Venstre,65,2695,1633.0,0.6059369202226345,general
Kristendemokraterne,Socialdemokratiet,65,19065,12237.0,0.6418568056648308,general
Kristendemokraterne,Socialistisk Folkeparti,65,4091,2487.0,0.607919824003911,general
Kristendemokraterne,Tjóðveldi,65,18,14.0,0.7777777777777778,general
Kristendemokraterne,Venstre,65,20416,11146.0,0.5459443573667712,general
Radikale Venstre,Radikale Venstre,65,2500,2492.0,0.9968,general
Radikale Venstre,Socialdemokratiet,65,44291,31773.0,0.7173692172224605,general
Radikale Venstre,Socialistisk Folkeparti,65,9511,6556.0,0.6893071180738093,general
Radikale Venstre,Tjóðveldi,65,45,45.0,1.0,general
Radikale Venstre,Venstre,65,47339,22695.0,0.47941443629987956,general
Socialdemokratiet,Socialdemokratiet,65,152076,151822.0,0.9983297824771825,general
Socialdemokratiet,Socialistisk Folkeparti,65,67247,52243.0,0.7768822400999301,general
Socialdemokratiet,Tjóðveldi,65,296,231.0,0.7804054054054054,general
Socialdemokratiet,Venstre,65,335440,136272.0,0.4062485094204627,general
Socialistisk Folkeparti,Socialistisk Folkeparti,65,6279,6267.0,0.998088867654085,general
Socialistisk Folkeparti,Tjóðveldi,65,63,63.0,1.0,general
Socialistisk Folkeparti,Venstre,65,71913,24846.0,0.3455008134829586,general
Tjóðveldi,Venstre,65,305,0.0,0.0,general
Venstre,Venstre,65,174899,174829.0,0.9995997690095426,general
Danmarksdemokraterne,Danmarksdemokraterne,66,277,251.0,0.9061371841155235,general
Danmarksdemokraterne,Dansk Folkeparti,66,22563,21283.0,0.9432699552364491,general
Danmarksdemokraterne,Det Konservative Folkeparti,66,15897,15497.0,0.9748380197521544,general
Danmarksdemokraterne,Enhedslisten,66,3721,971.0,0.2609513571620532,general
Danmarksdemokraterne,Fólkaflokkurin,66,7,7.0,1.0,general
Danmarksdemokraterne,Inuit Ataqatigiit,66,18,3.0,0.16666666666666666,general
Danmarksdemokraterne,Radikale Venstre,66,12913,7556.0,0.5851467513358631,general
Danmarksdemokraterne,Siumut,66,37,14.0,0.3783783783783784,general
Danmarksdemokraterne,Socialdemokratiet,66,40547,24652.0,0.6079857942634473,general
Danmarksdemokraterne,Socialistisk Folkeparti,66,11106,4666.0,0.42013326130019807,general
Danmarksdemokraterne,Tjóðveldi,66,29,2.0,0.06896551724137931,general
Danmarksdemokraterne,Venstre,66,47221,46027.0,0.9747146396730269,general
Dansk Folkeparti,Dansk Folkeparti,66,153108,152818.0,0.9981059121665752,general
Dansk Folkeparti,Det Konservative Folkeparti,66,227024,210050.0,0.9252325745295652,general
Dansk Folkeparti,Enhedslisten,66,53339,13356.0,0.25039839517051315,general
Dansk Folkeparti,Fólkaflokkurin,66,117,103.0,0.8803418803418803,general
Dansk Folkeparti,Inuit Ataqatigiit,66,234,64.0,0.27350427350427353,general
Dansk Folkeparti,Radikale Venstre,66,183609,99386.0,0.5412915488892157,general
Dansk Folkeparti,Siumut,66,375,181.0,0.4826666666666667,general
Dansk Folkeparti,Socialdemokratiet,66,581738,319926.0,0.5499486022917534,general
Dansk Folkeparti,Socialistisk Folkeparti,66,159017,61895.0,0.3892351132268877,general
Dansk Folkeparti,Tjóðveldi,66,382,64.0,0.16753926701570682,general
Dansk Folkeparti,Venstre,66,673951,622180.0,0.923182842669571,general
Det Konservative Folkeparti,Det Konservative Folkeparti,66,73424,73185.0,0.9967449335367182,general
Det Konservative Folkeparti,Enhedslisten,66,37554,9447.0,0.25155775683016457,general
Det Konservative Folkeparti,Fólkaflokkurin,66,89,89.0,1.0,general
Det Konservative Folkeparti,Inuit Ataqatigiit,66,177,47.0,0.2655367231638418,general
Det Konservative Folkeparti,Radikale Venstre,66,128145,76921.0,0.6002653244371611,general
Det Konservative Folkeparti,Siumut,66,291,126.0,0.4329896907216495,general
Det Konservative Folkeparti,Socialdemokratiet,66,406156,250227.0,0.6160859374230592,general
Det Konservative Folkeparti,Socialistisk Folkeparti,66,111316,48063.0,0.43177081461784467,general
Det Konservative Folkeparti,Tjóðveldi,66,282,39.0,0.13829787234042554,general
Det Konservative Folkeparti,Venstre,66,471957,469686.0,0.9951881209516968,general
Enhedslisten,Enhedslisten,66,2924,2919.0,0.9982900136798906,general
Enhedslisten,Fólkaflokkurin,66,20,5.0,0.25,general
Enhedslisten,Inuit Ataqatigiit,66,43,26.0,0.6046511627906976,general
Enhedslisten,Radikale Venstre,66,30165,17206.0,0.5703961544836731,general
Enhedslisten,Siumut,66,65,43.0,0.6615384615384615,general
Enhedslisten,Socialdemokratiet,66,95123,55578.0,0.5842750964540647,general
Enhedslisten,Socialistisk Folkeparti,66,26047,19988.0,0.7673820401581756,general
Enhedslisten,Tjóðveldi,66,73,62.0,0.8493150684931506,general
Enhedslisten,Venstre,66,110540,27956.0,0.2529039261805681,general
Fólkaflokkurin,Inuit Ataqatigiit,66,4,0.0,0.0,general
Fólkaflokkurin,Radikale Venstre,66,65,65.0,1.0,general
Fólkaflokkurin,Siumut,66,2,1.0,0.5,general
Fólkaflokkurin,Socialdemokratiet,66,209,209.0,1.0,general
Fólkaflokkurin,Socialistisk Folkeparti,66,55,50.0,0.9090909090909091,general
Fólkaflokkurin,Tjóðveldi,66,6,2.0,0.3333333333333333,general
Fólkaflokkurin,Venstre,66,238,238.0,1.0,general
Inuit Ataqatigiit,Radikale Venstre,66,122,61.0,0.5,general
Inuit Ataqatigiit,Siumut,66,6,6.0,1.0,general
Inuit Ataqatigiit,Socialdemokratiet,66,423,144.0,0.3404255319148936,general
Inuit Ataqatigiit,Socialistisk Folkeparti,66,120,73.0,0.6083333333333333,general
Inuit Ataqatigiit,Tjóðveldi,66,10,7.0,0.7,general
Inuit Ataqatigiit,Venstre,66,490,133.0,0.2714285714285714,general
Radikale Venstre,Radikale Venstre,66,46597,46130.0,0.9899778955726763,general
Radikale Venstre,Siumut,66,227,140.0,0.6167400881057269,general
Radikale Venstre,Socialdemokratiet,66,327940,263794.0,0.8043971458193572,general
Radikale Venstre,Socialistisk Folkeparti,66,89637,67226.0,0.7499804768120307,general
Radikale Venstre,Tjóðveldi,66,219,118.0,0.5388127853881278,general
Radikale Venstre,Venstre,66,380419,227090.0,0.596947050489066,general
Siumut,Socialdemokratiet,66,700,362.0,0.5171428571428571,general
Siumut,Socialistisk Folkeparti,66,185,116.0,0.6270270270270271,general
Siumut,Tjóðveldi,66,9,7.0,0.7777777777777778,general
Siumut,Venstre,66,813,346.0,0.42558425584255843,general
Socialdemokratiet,Socialdemokratiet,66,504334,501947.0,0.995267025423628,general
Socialdemokratiet,Socialistisk Folkeparti,66,284781,223246.0,0.7839216801682697,general
Socialdemokratiet,Tjóðveldi,66,691,358.0,0.5180897250361794,general
Socialdemokratiet,Venstre,66,1207672,741161.0,0.613710510800946,general
Socialistisk Folkeparti,Socialistisk Folkeparti,66,34563,32818.0,0.9495124844486879,general
Socialistisk Folkeparti,Tjóðveldi,66,178,129.0,0.7247191011235955,general
Socialistisk Folkeparti,Venstre,66,330452,142143.0,0.43014719233050486,general
Tjóðveldi,Venstre,66,807,112.0,0.13878562577447337,general
Venstre,Venstre,66,681714,678079.0,0.9946678519144392,general
Danmarksdemokraterne,Danmarksdemokraterne,67,456,409.0,0.8969298245614035,general
Danmarksdemokraterne,Dansk Folkeparti,67,28246,26456.0,0.936628195142675,general
Danmarksdemokraterne,Det Konservative Folkeparti,67,17443,16663.0,0.9552829215157943,general
Danmarksdemokraterne,Enhedslisten,67,3622,1265.0,0.3492545554942021,general
Danmarksdemokraterne,Inuit Ataqatigiit,67,10,8.0,0.8,general
Danmarksdemokraterne,Javnaðarflokkurin,67,3,3.0,1.0,general
Danmarksdemokraterne,Liberal Alliance,67,4476,3791.0,0.8469615728328865,general
Danmarksdemokraterne,Radikale Venstre,67,7465,3950.0,0.5291359678499665,general
Danmarksdemokraterne,Sambandsflokkurin,67,36,34.0,0.9444444444444444,general
Danmarksdemokraterne,Siumut,67,78,65.0,0.8333333333333334,general
Danmarksdemokraterne,Socialdemokratiet,67,48051,25788.0,0.5366797777361554,general
Danmarksdemokraterne,Socialistisk Folkeparti,67,22638,11038.0,0.4875872426892835,general
Danmarksdemokraterne,Tjóðveldi,67,8,3.0,0.375,general
Danmarksdemokraterne,Venstre,67,47830,46157.0,0.9650219527493205,general
Dansk Folkeparti,Dansk Folkeparti,67,243283,240395.0,0.9881290513517179,general
Dansk Folkeparti,Det Konservative Folkeparti,67,315635,281000.0,0.8902688231659986,general
Dansk Folkeparti,Enhedslisten,67,64481,22992.0,0.35657015244800794,general
Dansk Folkeparti,Inuit Ataqatigiit,67,221,99.0,0.4479638009049774,general
Dansk Folkeparti,Javnaðarflokkurin,67,82,65.0,0.7926829268292683,general
Dansk Folkeparti,Liberal Alliance,67,80718,64071.0,0.7937634728313387,general
Dansk Folkeparti,Radikale Venstre,67,132634,68341.0,0.5152600389040517,general
Dansk Folkeparti,Sambandsflokkurin,67,885,750.0,0.847457627118644,general
Dansk Folkeparti,Siumut,67,883,631.0,0.7146092865232163,general
Dansk Folkeparti,Socialdemokratiet,67,869851,444376.0,0.5108645043806354,general
Dansk Folkeparti,Socialistisk Folkeparti,67,408397,193758.0,0.4744354145598523,general
Dansk Folkeparti,Tjóðveldi,67,177,36.0,0.2033898305084746,general
Dansk Folkeparti,Venstre,67,872494,781692.0,0.8959282241482462,general
Det Konservative Folkeparti,Det Konservative Folkeparti,67,88879,87831.0,0.988208688216564,general
Det Konservative Folkeparti,Enhedslisten,67,39426,14952.0,0.37924212448637956,general
Det Konservative Folkeparti,Inuit Ataqatigiit,67,150,126.0,0.84,general
Det Konservative Folkeparti,Javnaðarflokkurin,67,53,53.0,1.0,general
Det Konservative Folkeparti,Liberal Alliance,67,48922,42835.0,0.8755774498180777,general
Det Konservative Folkeparti,Radikale Venstre,67,81835,50186.0,0.6132583857762571,general
Det Konservative Folkeparti,Sambandsflokkurin,67,547,546.0,0.9981718464351006,general
Det Konservative Folkeparti,Siumut,67,565,486.0,0.8601769911504424,general
Det Konservative Folkeparti,Socialdemokratiet,67,533593,322699.0,0.6047661794663723,general
Det Konservative Folkeparti,Socialistisk Folkeparti,67,250215,138650.0,0.5541234538297064,general
Det Konservative Folkeparti,Tjóðveldi,67,108,55.0,0.5092592592592593,general
Det Konservative Folkeparti,Venstre,67,535821,532579.0,0.9939494719318578,general
Enhedslisten,Enhedslisten,67,2388,2182.0,0.9137353433835846,general
Enhedslisten,Inuit Ataqatigiit,67,31,18.0,0.5806451612903226,general
Enhedslisten,Javnaðarflokkurin,67,10,8.0,0.8,general
Enhedslisten,Liberal Alliance,67,10062,4476.0,0.44484197972570066,general
Enhedslisten,Radikale Venstre,67,16732,11221.0,0.6706311259861344,general
Enhedslisten,Sambandsflokkurin,67,114,39.0,0.34210526315789475,general
Enhedslisten,Siumut,67,107,61.0,0.5700934579439252,general
Enhedslisten,Socialdemokratiet,67,108626,77566.0,0.7140647727063503,general
Enhedslisten,Socialistisk Folkeparti,67,50988,38964.0,0.7641798070134149,general
Enhedslisten,Tjóðveldi,67,26,19.0,0.7307692307692307,general
Enhedslisten,Venstre,67,108959,40549.0,0.37214915702236623,general
Inuit Ataqatigiit,Javnaðarflokkurin,67,1,1.0,1.0,general
Inuit Ataqatigiit,Liberal Alliance,67,35,29.0,0.8285714285714286,general
Inuit Ataqatigiit,Radikale Venstre,67,57,48.0,0.8421052631578947,general
Inuit Ataqatigiit,Sambandsflokkurin,67,3,3.0,1.0,general
Inuit Ataqatigiit,Siumut,67,7,7.0,1.0,general
Inuit Ataqatigiit,Socialdemokratiet,67,383,325.0,0.8485639686684073,general
Inuit Ataqatigiit,Socialistisk Folkeparti,67,182,138.0,0.7582417582417582,general
Inuit Ataqatigiit,Tjóðveldi,67,6,5.0,0.8333333333333334,general
Inuit Ataqatigiit,Venstre,67,388,327.0,0.8427835051546392,general
Javnaðarflokkurin,Liberal Alliance,67,10,10.0,1.0,general
Javnaðarflokkurin,Radikale Venstre,67,22,22.0,1.0,general
Javnaðarflokkurin,Sambandsflokkurin,67,2,2.0,1.0,general
Javnaðarflokkurin,Siumut,67,3,3.0,1.0,general
Javnaðarflokkurin,Socialdemokratiet,67,145,145.0,1.0,general
Javnaðarflokkurin,Socialistisk Folkeparti,67,75,75.0,1.0,general
Javnaðarflokkurin,Venstre,67,156,156.0,1.0,general
Liberal Alliance,Liberal Alliance,67,4764,3681.0,0.7726700251889169,general
Liberal Alliance,Radikale Venstre,67,20118,13412.0,0.6666666666666666,general
Liberal Alliance,Sambandsflokkurin,67,161,137.0,0.8509316770186336,general
Liberal Alliance,Siumut,67,147,131.0,0.891156462585034,general
Liberal Alliance,Socialdemokratiet,67,136042,86250.0,0.633995383778539,general
Liberal Alliance,Socialistisk Folkeparti,67,64060,38521.0,0.6013268810490165,general
Liberal Alliance,Tjóðveldi,67,33,20.0,0.6060606060606061,general
Liberal Alliance,Venstre,67,136030,119541.0,0.8787840917444681,general
Radikale Venstre,Radikale Venstre,67,13779,13227.0,0.9599390376660135,general
Radikale Venstre,Sambandsflokkurin,67,205,156.0,0.7609756097560976,general
Radikale Venstre,Siumut,67,233,211.0,0.9055793991416309,general
Radikale Venstre,Socialdemokratiet,67,224043,185140.0,0.8263592256843553,general
Radikale Venstre,Socialistisk Folkeparti,67,105208,85720.0,0.8147669378754467,general
Radikale Venstre,Tjóðveldi,67,50,31.0,0.62,general
Radikale Venstre,Venstre,67,224869,136816.0,0.608425349870369,general
Sambandsflokkurin,Siumut,67,5,4.0,0.8,general
Sambandsflokkurin,Socialdemokratiet,67,1515,1198.0,0.7907590759075908,general
Sambandsflokkurin,Socialistisk Folkeparti,67,703,407.0,0.5789473684210527,general
Sambandsflokkurin,Tjóðveldi,67,3,1.0,0.3333333333333333,general
Sambandsflokkurin,Venstre,67,1469,1469.0,1.0,general
Siumut,Socialdemokratiet,67,1592,1493.0,0.9378140703517588,general
Siumut,Socialistisk Folkeparti,67,713,633.0,0.8877980364656382,general
Siumut,Tjóðveldi,67,3,3.0,1.0,general
Siumut,Venstre,67,1588,1392.0,0.8765743073047859,general
Socialdemokratiet,Socialdemokratiet,67,710462,705635.0,0.9932058294461914,general
Socialdemokratiet,Socialistisk Folkeparti,67,689118,632838.0,0.918330387538854,general
Socialdemokratiet,Tjóðveldi,67,285,149.0,0.5228070175438596,general
Socialdemokratiet,Venstre,67,1474055,882554.0,0.5987252850131101,general
Socialistisk Folkeparti,Socialistisk Folkeparti,67,150994,150423.0,0.9962183927838192,general
Socialistisk Folkeparti,Tjóðveldi,67,136,81.0,0.5955882352941176,general
Socialistisk Folkeparti,Venstre,67,690882,378696.0,0.5481341242064491,general
Tjóðveldi,Venstre,67,300,153.0,0.51,general
Venstre,Venstre,67,716615,716151.0,0.9993525114601285,general
Danmarksdemokraterne,Danmarksdemokraterne,68,914,692.0,0.7571115973741794,general
Danmarksdemokraterne,Dansk Folkeparti,68,29752,26901.0,0.9041745092766873,general
Danmarksdemokraterne,Det Konservative Folkeparti,68,11913,9163.0,0.7691597414589104,general
Danmarksdemokraterne,Enhedslisten,68,20183,9077.0,0.4497349254322945,general
Danmarksdemokraterne,Inuit Ataqatigiit,68,8,4.0,0.5,general
Danmarksdemokraterne,Javnaðarflokkurin,68,23,9.0,0.391304347826087,general
Danmarksdemokraterne,Liberal Alliance,68,12241,7517.0,0.6140838166816437,general
Danmarksdemokraterne,Radikale Venstre,68,26401,15933.0,0.6034998674292641,general
Danmarksdemokraterne,Sambandsflokkurin,68,47,46.0,0.9787234042553191,general
Danmarksdemokraterne,Siumut,68,7,4.0,0.5714285714285714,general
Danmarksdemokraterne,Socialdemokratiet,68,70876,42891.0,0.6051554828150573,general
Danmarksdemokraterne,Socialistisk Folkeparti,68,23226,13664.0,0.5883062085593731,general
Danmarksdemokraterne,Venstre,68,67850,54561.0,0.804141488577745,general
Dansk Folkeparti,Dansk Folkeparti,68,119458,119226.0,0.9980578948249594,general
Dansk Folkeparti,Det Konservative Folkeparti,68,103834,72565.0,0.6988558660939577,general
Dansk Folkeparti,Enhedslisten,68,173578,76703.0,0.4418935579393702,general
Dansk Folkeparti,Inuit Ataqatigiit,68,61,26.0,0.4262295081967213,general
Dansk Folkeparti,Javnaðarflokkurin,68,104,13.0,0.125,general
Dansk Folkeparti,Liberal Alliance,68,105588,63735.0,0.6036197295147175,general
Dansk Folkeparti,Radikale Venstre,68,227705,128028.0,0.5622537932851716,general
Dansk Folkeparti,Sambandsflokkurin,68,385,334.0,0.8675324675324675,general
Dansk Folkeparti,Siumut,68,49,26.0,0.5306122448979592,general
Dansk Folkeparti,Socialdemokratiet,68,607235,341826.0,0.5629220977051718,general
Dansk Folkeparti,Socialistisk Folkeparti,68,200162,109567.0,0.5473916127936371,general
Dansk Folkeparti,Venstre,68,581724,416810.0,0.7165081722603847,general
Det Konservative Folkeparti,Det Konservative Folkeparti,68,16913,16865.0,0.9971619464317389,general
Det Konservative Folkeparti,Enhedslisten,68,69628,30072.0,0.4318952145688516,general
Det Konservative Folkeparti,Inuit Ataqatigiit,68,27,18.0,0.6666666666666666,general
Det Konservative Folkeparti,Javnaðarflokkurin,68,31,31.0,1.0,general
Det Konservative Folkeparti,Liberal Alliance,68,42275,29462.0,0.6969130691898285,general
Det Konservative Folkeparti,Radikale Venstre,68,91310,64996.0,0.7118168875260102,general
Det Konservative Folkeparti,Sambandsflokkurin,68,156,151.0,0.967948717948718,general
Det Konservative Folkeparti,Siumut,68,23,18.0,0.782608695652174,general
Det Konservative Folkeparti,Socialdemokratiet,68,243415,174178.0,0.7155598463529363,general
Det Konservative Folkeparti,Socialistisk Folkeparti,68,80277,54997.0,0.6850903745780236,general
Det Konservative Folkeparti,Venstre,68,233188,211013.0,0.9049050551486354,general
Enhedslisten,Enhedslisten,68,51390,50061.0,0.9741389375364857,general
Enhedslisten,Inuit Ataqatigiit,68,41,41.0,1.0,general
Enhedslisten,Javnaðarflokkurin,68,65,49.0,0.7538461538461538,general
Enhedslisten,Liberal Alliance,68,70732,28362.0,0.4009783407792795,general
Enhedslisten,Radikale Venstre,68,152465,105788.0,0.693851047781458,general
Enhedslisten,Sambandsflokkurin,68,252,113.0,0.44841269841269843,general
Enhedslisten,Siumut,68,33,33.0,1.0,general
Enhedslisten,Socialdemokratiet,68,407039,279308.0,0.6861946889610087,general
Enhedslisten,Socialistisk Folkeparti,68,134100,96593.0,0.7203057419835943,general
Enhedslisten,Venstre,68,389911,171357.0,0.43947721403089424,general
Inuit Ataqatigiit,Javnaðarflokkurin,68,1,1.0,1.0,general
Inuit Ataqatigiit,Liberal Alliance,68,25,15.0,0.6,general
Inuit Ataqatigiit,Radikale Venstre,68,55,43.0,0.7818181818181819,general
Inuit Ataqatigiit,Sambandsflokkurin,68,1,1.0,1.0,general
Inuit Ataqatigiit,Siumut,68,4,4.0,1.0,general
Inuit Ataqatigiit,Socialdemokratiet,68,153,126.0,0.8235294117647058,general
Inuit Ataqatigiit,Socialistisk Folkeparti,68,50,38.0,0.76,general
Inuit Ataqatigiit,Venstre,68,147,90.0,0.6122448979591837,general
Javnaðarflokkurin,Liberal Alliance,68,36,6.0,0.16666666666666666,general
Javnaðarflokkurin,Radikale Venstre,68,89,89.0,1.0,general
Javnaðarflokkurin,Sambandsflokkurin,68,1,1.0,1.0,general
Javnaðarflokkurin,Siumut,68,1,1.0,1.0,general
Javnaðarflokkurin,Socialdemokratiet,68,232,232.0,1.0,general
Javnaðarflokkurin,Socialistisk Folkeparti,68,74,74.0,1.0,general
Javnaðarflokkurin,Venstre,68,226,226.0,1.0,general
Liberal Alliance,Liberal Alliance,68,17283,17183.0,0.9942139674824972,general
Liberal Alliance,Radikale Venstre,68,92767,52175.0,0.5624306057110826,general
Liberal Alliance,Sambandsflokkurin,68,157,101.0,0.643312101910828,general
Liberal Alliance,Siumut,68,20,15.0,0.75,general
Liberal Alliance,Socialdemokratiet,68,247571,138558.0,0.5596697513036665,general
Liberal Alliance,Socialistisk Folkeparti,68,81555,44109.0,0.54084973330881,general
Liberal Alliance,Venstre,68,237065,164262.0,0.69289857212157,general
Radikale Venstre,Radikale Venstre,68,91625,90644.0,0.9892933151432469,general
Radikale Venstre,Sambandsflokkurin,68,339,271.0,0.799410029498525,general
Radikale Venstre,Siumut,68,43,43.0,1.0,general
Radikale Venstre,Socialdemokratiet,68,534158,531213.0,0.9944866500174105,general
Radikale Venstre,Socialistisk Folkeparti,68,175992,169878.0,0.9652597845356607,general
Radikale Venstre,Venstre,68,512406,372225.0,0.7264259200711936,general
Sambandsflokkurin,Siumut,68,1,1.0,1.0,general
Sambandsflokkurin,Socialdemokratiet,68,917,743.0,0.8102508178844057,general
Sambandsflokkurin,Socialistisk Folkeparti,68,286,226.0,0.7902097902097902,general
Sambandsflokkurin,Venstre,68,839,838.0,0.99880810488677,general
Siumut,Socialdemokratiet,68,126,126.0,1.0,general
Siumut,Socialistisk Folkeparti,68,38,38.0,1.0,general
Siumut,Venstre,68,118,90.0,0.7627118644067796,general
Socialdemokratiet,Socialdemokratiet,68,690121,689577.0,0.9992117324353266,general
Socialdemokratiet,Socialistisk Folkeparti,68,469139,452974.0,0.9655432611656674,general
Socialdemokratiet,Venstre,68,1366692,998256.0,0.730417680062516,general
Socialistisk Folkeparti,Socialistisk Folkeparti,68,70192,68932.0,0.9820492363802142,general
Socialistisk Folkeparti,Venstre,68,450110,314381.0,0.6984537113150119,general
Venstre,Venstre,68,633094,631989.0,0.9982546035817745,general
Alternativet,Alternativet,69,23402,23388.0,0.9994017605332878,general
Alternativet,Danmarksdemokraterne,69,14659,6134.0,0.41844600586670305,general
Alternativet,Dansk Folkeparti,69,232415,93640.0,0.40289998494073104,general
Alternativet,Det Konservative Folkeparti,69,41476,18416.0,0.44401581637573534,general
Alternativet,Enhedslisten,69,94779,77450.0,0.8171641397355954,general
Alternativet,Inuit Ataqatigiit,69,714,136.0,0.19047619047619047,general
Alternativet,Liberal Alliance,69,85098,37132.0,0.4363439798820184,general
Alternativet,Radikale Venstre,69,51113,37146.0,0.7267427073347289,general
Alternativet,Siumut,69,18,18.0,1.0,general
Alternativet,Socialdemokratiet,69,310506,174638.0,0.5624303556130961,general
Alternativet,Socialistisk Folkeparti,69,42098,34149.0,0.8111786783220105,general
Alternativet,Tjóðveldi,69,130,20.0,0.15384615384615385,general
Alternativet,Venstre,69,203765,90613.0,0.44469364218585133,general
Danmarksdemokraterne,Danmarksdemokraterne,69,993,830.0,0.8358509566968781,general
Danmarksdemokraterne,Dansk Folkeparti,69,60066,55139.0,0.9179735624146772,general
Danmarksdemokraterne,Det Konservative Folkeparti,69,10764,9765.0,0.907190635451505,general
Danmarksdemokraterne,Enhedslisten,69,24585,8314.0,0.3381736831401261,general
Danmarksdemokraterne,Inuit Ataqatigiit,69,146,26.0,0.1780821917808219,general
Danmarksdemokraterne,Liberal Alliance,69,22115,19563.0,0.8846032104906172,general
Danmarksdemokraterne,Radikale Venstre,69,13283,7783.0,0.5859369118422043,general
Danmarksdemokraterne,Siumut,69,4,3.0,0.75,general
Danmarksdemokraterne,Socialdemokratiet,69,80626,57529.0,0.7135291345223626,general
Danmarksdemokraterne,Socialistisk Folkeparti,69,10957,5183.0,0.47303093912567307,general
Danmarksdemokraterne,Tjóðveldi,69,34,5.0,0.14705882352941177,general
Danmarksdemokraterne,Venstre,69,52313,47710.0,0.912010398944813,general
Dansk Folkeparti,Dansk Folkeparti,69,457372,457166.0,0.9995496007626178,general
Dansk Folkeparti,Det Konservative Folkeparti,69,170852,142604.0,0.8346639196497554,general
Dansk Folkeparti,Enhedslisten,69,390436,133772.0,0.34262209427409357,general
Dansk Folkeparti,Inuit Ataqatigiit,69,2698,345.0,0.1278724981467754,general
Dansk Folkeparti,Liberal Alliance,69,350390,289613.0,0.8265447073261223,general
Dansk Folkeparti,Radikale Venstre,69,210514,114323.0,0.5430660193621327,general
Dansk Folkeparti,Siumut,69,64,19.0,0.296875,general
Dansk Folkeparti,Socialdemokratiet,69,1278925,831228.0,0.6499427253357312,general
