source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Socialistisk Folkeparti,67,8876,6521.0,0.7346777827850383,social_familie
Enhedslisten,Tjóðveldi,67,2,0.0,0.0,social_familie
Enhedslisten,Uden for Folketingsgrupperne,67,536,175.0,0.32649253731343286,social_familie
Enhedslisten,Venstre,67,17765,5617.0,0.3161835068955812,social_familie
Inuit Ataqatigiit,Liberal Alliance,67,6,2.0,0.3333333333333333,social_familie
Inuit Ataqatigiit,Radikale Venstre,67,8,3.0,0.375,social_familie
Inuit Ataqatigiit,Siumut,67,2,2.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,67,55,27.0,0.4909090909090909,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,67,29,13.0,0.4482758620689655,social_familie
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,2,1.0,0.5,social_familie
Inuit Ataqatigiit,Venstre,67,60,27.0,0.45,social_familie
Liberal Alliance,Liberal Alliance,67,851,650.0,0.763807285546416,social_familie
Liberal Alliance,Radikale Venstre,67,3533,2422.0,0.6855363713557883,social_familie
Liberal Alliance,Sambandsflokkurin,67,14,11.0,0.7857142857142857,social_familie
Liberal Alliance,Siumut,67,27,18.0,0.6666666666666666,social_familie
Liberal Alliance,Socialdemokratiet,67,23125,15057.0,0.6511135135135135,social_familie
Liberal Alliance,Socialistisk Folkeparti,67,12297,7118.0,0.5788403675693259,social_familie
Liberal Alliance,Tjóðveldi,67,4,0.0,0.0,social_familie
Liberal Alliance,Uden for Folketingsgrupperne,67,742,650.0,0.876010781671159,social_familie
Liberal Alliance,Venstre,67,24451,21542.0,0.8810273608441372,social_familie
Radikale Venstre,Radikale Venstre,67,2409,2281.0,0.9468659194686592,social_familie
Radikale Venstre,Sambandsflokkurin,67,19,7.0,0.3684210526315789,social_familie
Radikale Venstre,Siumut,67,50,32.0,0.64,social_familie
Radikale Venstre,Socialdemokratiet,67,38043,31435.0,0.8263018163656914,social_familie
Radikale Venstre,Socialistisk Folkeparti,67,20130,16065.0,0.7980625931445604,social_familie
Radikale Venstre,Tjóðveldi,67,5,0.0,0.0,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,67,1213,736.0,0.606760098928277,social_familie
Radikale Venstre,Venstre,67,40483,24110.0,0.5955586295482054,social_familie
Sambandsflokkurin,Socialdemokratiet,67,143,116.0,0.8111888111888111,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,67,72,29.0,0.4027777777777778,social_familie
Sambandsflokkurin,Uden for Folketingsgrupperne,67,5,5.0,1.0,social_familie
Sambandsflokkurin,Venstre,67,145,145.0,1.0,social_familie
Siumut,Socialdemokratiet,67,309,245.0,0.7928802588996764,social_familie
Siumut,Socialistisk Folkeparti,67,158,114.0,0.7215189873417721,social_familie
Siumut,Tjóðveldi,67,1,1.0,1.0,social_familie
Siumut,Uden for Folketingsgrupperne,67,10,7.0,0.7,social_familie
Siumut,Venstre,67,333,221.0,0.6636636636636637,social_familie
Socialdemokratiet,Socialdemokratiet,67,116781,116479.0,0.9974139628877985,social_familie
Socialdemokratiet,Socialistisk Folkeparti,67,127892,116855.0,0.9137006224001502,social_familie
Socialdemokratiet,Tjóðveldi,67,28,0.0,0.0,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,67,7774,4654.0,0.5986622073578596,social_familie
Socialdemokratiet,Venstre,67,256659,152437.0,0.5939281303207758,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,67,31784,31623.0,0.9949345582683111,social_familie
Socialistisk Folkeparti,Tjóðveldi,67,16,0.0,0.0,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,4093,2135.0,0.5216222819447838,social_familie
Socialistisk Folkeparti,Venstre,67,135718,69718.0,0.5136975198573512,social_familie
Tjóðveldi,Uden for Folketingsgrupperne,67,1,0.0,0.0,social_familie
Tjóðveldi,Venstre,67,33,0.0,0.0,social_familie
Uden for Folketingsgrupperne,Venstre,67,8277,8266.0,0.9986710160686239,social_familie
Venstre,Venstre,67,132085,131846.0,0.9981905591096643,social_familie
Dansk Folkeparti,Dansk Folkeparti,68,40635,40530.0,0.9974160206718347,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,68,27511,20265.0,0.7366144451310385,social_familie
Dansk Folkeparti,Enhedslisten,68,52908,22412.0,0.42360323580554926,social_familie
Dansk Folkeparti,Liberal Alliance,68,33358,22795.0,0.6833443251993525,social_familie
Dansk Folkeparti,Radikale Venstre,68,70916,44382.0,0.6258390208133566,social_familie
Dansk Folkeparti,Sambandsflokkurin,68,143,117.0,0.8181818181818182,social_familie
Dansk Folkeparti,Socialdemokratiet,68,184800,116998.0,0.6331060606060606,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,68,70096,41218.0,0.5880221410636841,social_familie
Dansk Folkeparti,Tjóðveldi,68,105,0.0,0.0,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,68,5376,3886.0,0.7228422619047619,social_familie
Dansk Folkeparti,Venstre,68,183006,135798.0,0.742041244549359,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,68,3440,3433.0,0.9979651162790698,social_familie
Det Konservative Folkeparti,Enhedslisten,68,16608,6120.0,0.3684971098265896,social_familie
Det Konservative Folkeparti,Liberal Alliance,68,10465,8158.0,0.77955088389871,social_familie
Det Konservative Folkeparti,Radikale Venstre,68,22358,17641.0,0.7890240629752214,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,68,51,51.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,68,58080,46315.0,0.7974345730027548,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,68,22109,16139.0,0.7299742186439911,social_familie
Det Konservative Folkeparti,Tjóðveldi,68,16,16.0,1.0,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,1612,1610.0,0.9987593052109182,social_familie
Det Konservative Folkeparti,Venstre,68,57667,55016.0,0.9540291674614597,social_familie
Enhedslisten,Enhedslisten,68,13990,13990.0,1.0,social_familie
Enhedslisten,Liberal Alliance,68,20118,6624.0,0.32925738144944827,social_familie
Enhedslisten,Radikale Venstre,68,42791,24108.0,0.5633894977915916,social_familie
Enhedslisten,Sambandsflokkurin,68,85,46.0,0.5411764705882353,social_familie
Enhedslisten,Socialdemokratiet,68,111531,61253.0,0.5492015672772592,social_familie
Enhedslisten,Socialistisk Folkeparti,68,42296,25950.0,0.6135331946283337,social_familie
Enhedslisten,Tjóðveldi,68,56,40.0,0.7142857142857143,social_familie
Enhedslisten,Uden for Folketingsgrupperne,68,3243,1149.0,0.35430157261794637,social_familie
Enhedslisten,Venstre,68,110416,41241.0,0.3735056513548761,social_familie
Liberal Alliance,Liberal Alliance,68,5116,5109.0,0.9986317435496481,social_familie
Liberal Alliance,Radikale Venstre,68,26945,17268.0,0.6408610131749861,social_familie
Liberal Alliance,Sambandsflokkurin,68,56,35.0,0.625,social_familie
Liberal Alliance,Socialdemokratiet,68,70280,45072.0,0.6413204325554923,social_familie
Liberal Alliance,Socialistisk Folkeparti,68,26656,15543.0,0.5830957382953181,social_familie
Liberal Alliance,Tjóðveldi,68,30,0.0,0.0,social_familie
Liberal Alliance,Uden for Folketingsgrupperne,68,2038,1578.0,0.774288518155054,social_familie
Liberal Alliance,Venstre,68,69593,53691.0,0.7715000071846306,social_familie
Radikale Venstre,Radikale Venstre,68,26322,25954.0,0.986019299445331,social_familie
Radikale Venstre,Sambandsflokkurin,68,120,109.0,0.9083333333333333,social_familie
Radikale Venstre,Socialdemokratiet,68,149687,148586.0,0.9926446518401731,social_familie
Radikale Venstre,Socialistisk Folkeparti,68,56760,53505.0,0.9426532769556025,social_familie
Radikale Venstre,Tjóðveldi,68,77,77.0,1.0,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,68,4359,3436.0,0.788254186740078,social_familie
Radikale Venstre,Venstre,68,148551,116998.0,0.7875948327510417,social_familie
Sambandsflokkurin,Socialdemokratiet,68,311,283.0,0.909967845659164,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,68,113,103.0,0.911504424778761,social_familie
Sambandsflokkurin,Uden for Folketingsgrupperne,68,3,3.0,1.0,social_familie
Sambandsflokkurin,Venstre,68,300,300.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,68,188713,188429.0,0.9984950692321144,social_familie
Socialdemokratiet,Socialistisk Folkeparti,68,147950,139216.0,0.9409665427509294,social_familie
Socialdemokratiet,Tjóðveldi,68,186,186.0,1.0,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,68,11405,9051.0,0.7935992985532662,social_familie
Socialdemokratiet,Venstre,68,386888,307458.0,0.7946951055602655,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,68,25749,24834.0,0.9644646394034719,social_familie
Socialistisk Folkeparti,Tjóðveldi,68,68,68.0,1.0,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,4256,3193.0,0.7502349624060151,social_familie
Socialistisk Folkeparti,Venstre,68,147031,107804.0,0.7332059225605485,social_familie
Tjóðveldi,Uden for Folketingsgrupperne,68,7,7.0,1.0,social_familie
Tjóðveldi,Venstre,68,195,195.0,1.0,social_familie
Uden for Folketingsgrupperne,Venstre,68,11185,10691.0,0.9558337058560572,social_familie
Venstre,Venstre,68,185635,185446.0,0.9989818730304091,social_familie
Alternativet,Alternativet,69,7421,7409.0,0.9983829672550869,social_familie
Alternativet,Dansk Folkeparti,69,75779,31849.0,0.42028794256984126,social_familie
Alternativet,Det Konservative Folkeparti,69,13227,5980.0,0.45210554169501777,social_familie
Alternativet,Enhedslisten,69,30121,23882.0,0.7928687626572823,social_familie
Alternativet,Inuit Ataqatigiit,69,127,39.0,0.30708661417322836,social_familie
Alternativet,Liberal Alliance,69,26866,11660.0,0.43400580659569715,social_familie
Alternativet,Radikale Venstre,69,16072,11131.0,0.6925709308113489,social_familie
Alternativet,Siumut,69,6,6.0,1.0,social_familie
Alternativet,Socialdemokratiet,69,98245,54622.0,0.5559774034302,social_familie
Alternativet,Socialistisk Folkeparti,69,13322,10610.0,0.7964269629184807,social_familie
Alternativet,Tjóðveldi,69,30,5.0,0.16666666666666666,social_familie
Alternativet,Venstre,69,66417,29972.0,0.45127000617311835,social_familie
Dansk Folkeparti,Dansk Folkeparti,69,153839,153754.0,0.9994474743075553,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,69,56064,46532.0,0.8299800228310502,social_familie
Dansk Folkeparti,Enhedslisten,69,127832,45842.0,0.35861130233431376,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,69,465,155.0,0.3333333333333333,social_familie
Dansk Folkeparti,Liberal Alliance,69,114006,95338.0,0.8362542322333912,social_familie
Dansk Folkeparti,Radikale Venstre,69,68253,38582.0,0.5652791818674637,social_familie
Dansk Folkeparti,Siumut,69,23,0.0,0.0,social_familie
Dansk Folkeparti,Socialdemokratiet,69,417051,290044.0,0.6954641039105529,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,69,56498,28142.0,0.4981061276505363,social_familie
Dansk Folkeparti,Tjóðveldi,69,139,24.0,0.17266187050359713,social_familie
Dansk Folkeparti,Venstre,69,280857,231812.0,0.8253737667211428,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3730,3724.0,0.9983914209115281,social_familie
Det Konservative Folkeparti,Enhedslisten,69,22311,7040.0,0.31553942001703195,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,69,85,33.0,0.38823529411764707,social_familie
Det Konservative Folkeparti,Liberal Alliance,69,19855,18800.0,0.946864769579451,social_familie
Det Konservative Folkeparti,Radikale Venstre,69,11894,8123.0,0.6829493862451657,social_familie
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,69,72629,60076.0,0.8271627036032438,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,69,9846,5424.0,0.5508836075563681,social_familie
Det Konservative Folkeparti,Tjóðveldi,69,23,4.0,0.17391304347826086,social_familie
Det Konservative Folkeparti,Venstre,69,48780,48123.0,0.9865313653136532,social_familie
Enhedslisten,Enhedslisten,69,22591,22559.0,0.9985835067062104,social_familie
Enhedslisten,Inuit Ataqatigiit,69,187,52.0,0.27807486631016043,social_familie
Enhedslisten,Liberal Alliance,69,45300,15139.0,0.3341942604856512,social_familie
Enhedslisten,Radikale Venstre,69,27111,15280.0,0.5636088672494559,social_familie
Enhedslisten,Siumut,69,8,8.0,1.0,social_familie
Enhedslisten,Socialdemokratiet,69,165818,69556.0,0.41947195117538505,social_familie
Enhedslisten,Socialistisk Folkeparti,69,22454,16472.0,0.7335886701701256,social_familie
Enhedslisten,Tjóðveldi,69,54,9.0,0.16666666666666666,social_familie
Enhedslisten,Venstre,69,111631,34587.0,0.3098332900359219,social_familie
Inuit Ataqatigiit,Liberal Alliance,69,167,56.0,0.33532934131736525,social_familie
Inuit Ataqatigiit,Radikale Venstre,69,94,38.0,0.40425531914893614,social_familie
Inuit Ataqatigiit,Siumut,69,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,69,619,263.0,0.42487883683360256,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,69,85,39.0,0.4588235294117647,social_familie
Inuit Ataqatigiit,Tjóðveldi,69,3,3.0,1.0,social_familie
Inuit Ataqatigiit,Venstre,69,448,168.0,0.375,social_familie
Liberal Alliance,Liberal Alliance,69,17726,17605.0,0.9931738688931513,social_familie
Liberal Alliance,Radikale Venstre,69,24191,15758.0,0.6513992807242363,social_familie
Liberal Alliance,Siumut,69,8,8.0,1.0,social_familie
Liberal Alliance,Socialdemokratiet,69,147850,116704.0,0.7893405478525533,social_familie
Liberal Alliance,Socialistisk Folkeparti,69,20025,10344.0,0.5165543071161048,social_familie
Liberal Alliance,Tjóðveldi,69,48,8.0,0.16666666666666666,social_familie
Liberal Alliance,Venstre,69,99578,93461.0,0.9385707686436763,social_familie
Radikale Venstre,Radikale Venstre,69,5802,5768.0,0.9941399517407791,social_familie
Radikale Venstre,Siumut,69,4,4.0,1.0,social_familie
Radikale Venstre,Socialdemokratiet,69,88464,68833.0,0.7780905226984989,social_familie
Radikale Venstre,Socialistisk Folkeparti,69,11996,9013.0,0.7513337779259753,social_familie
Radikale Venstre,Tjóðveldi,69,28,5.0,0.17857142857142858,social_familie
Radikale Venstre,Venstre,69,59601,41111.0,0.6897703058673512,social_familie
Siumut,Socialdemokratiet,69,29,29.0,1.0,social_familie
Siumut,Socialistisk Folkeparti,69,4,4.0,1.0,social_familie
Siumut,Venstre,69,21,21.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,69,261877,256164.0,0.9781844148206983,social_familie
Socialdemokratiet,Socialistisk Folkeparti,69,73264,47920.0,0.6540729416903254,social_familie
Socialdemokratiet,Tjóðveldi,69,180,29.0,0.16111111111111112,social_familie
Socialdemokratiet,Venstre,69,365356,306888.0,0.8399697828966816,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,69,3730,3717.0,0.996514745308311,social_familie
Socialistisk Folkeparti,Tjóðveldi,69,24,8.0,0.3333333333333333,social_familie
Socialistisk Folkeparti,Venstre,69,49376,27031.0,0.5474522034996759,social_familie
Tjóðveldi,Venstre,69,122,19.0,0.1557377049180328,social_familie
Venstre,Venstre,69,117377,117345.0,0.9997273741874473,social_familie
