source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Socialistisk Folkeparti,66,16859,7465.0,0.4427902010795421,transport_infrastruktur
Dansk Folkeparti,Venstre,66,70739,68562.0,0.9692248971571552,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,66,8416,8406.0,0.9988117870722434,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,66,4147,1093.0,0.26356402218471187,transport_infrastruktur
Det Konservative Folkeparti,Fólkaflokkurin,66,11,11.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,66,12,0.0,0.0,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,66,13578,9567.0,0.7045956694653115,transport_infrastruktur
Det Konservative Folkeparti,Siumut,66,25,13.0,0.52,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,66,44776,32160.0,0.7182419153117742,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,66,12379,5708.0,0.4611034817028839,transport_infrastruktur
Det Konservative Folkeparti,Venstre,66,51943,51898.0,0.9991336657489941,transport_infrastruktur
Enhedslisten,Enhedslisten,66,309,309.0,1.0,transport_infrastruktur
Enhedslisten,Fólkaflokkurin,66,3,0.0,0.0,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,66,2,2.0,1.0,transport_infrastruktur
Enhedslisten,Radikale Venstre,66,3089,1404.0,0.45451602460343155,transport_infrastruktur
Enhedslisten,Siumut,66,5,5.0,1.0,transport_infrastruktur
Enhedslisten,Socialdemokratiet,66,10132,4732.0,0.4670351362021319,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,66,2791,2012.0,0.7208885704048728,transport_infrastruktur
Enhedslisten,Venstre,66,11762,3129.0,0.2660261860227852,transport_infrastruktur
Fólkaflokkurin,Radikale Venstre,66,8,8.0,1.0,transport_infrastruktur
Fólkaflokkurin,Socialdemokratiet,66,30,30.0,1.0,transport_infrastruktur
Fólkaflokkurin,Socialistisk Folkeparti,66,7,7.0,1.0,transport_infrastruktur
Fólkaflokkurin,Venstre,66,33,33.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,66,9,9.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,66,27,27.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,66,8,8.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Venstre,66,31,0.0,0.0,transport_infrastruktur
Radikale Venstre,Radikale Venstre,66,4572,4509.0,0.9862204724409449,transport_infrastruktur
Radikale Venstre,Siumut,66,18,17.0,0.9444444444444444,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,66,33413,26968.0,0.80711100469877,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,66,9218,6369.0,0.6909307875894988,transport_infrastruktur
Radikale Venstre,Venstre,66,38764,27166.0,0.7008048704984006,transport_infrastruktur
Siumut,Socialdemokratiet,66,59,59.0,1.0,transport_infrastruktur
Siumut,Socialistisk Folkeparti,66,15,15.0,1.0,transport_infrastruktur
Siumut,Venstre,66,72,34.0,0.4722222222222222,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,66,53205,53093.0,0.9978949346865896,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,66,30382,21702.0,0.7143045224145876,transport_infrastruktur
Socialdemokratiet,Venstre,66,127568,91770.0,0.7193810359964882,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,66,3719,3425.0,0.9209464909922022,transport_infrastruktur
Socialistisk Folkeparti,Venstre,66,35250,16311.0,0.46272340425531916,transport_infrastruktur
Venstre,Venstre,66,72013,71978.0,0.9995139766431062,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,67,40,37.0,0.925,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,67,2795,2628.0,0.9402504472271914,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,67,1683,1619.0,0.9619726678550208,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,67,364,139.0,0.38186813186813184,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,67,1,1.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,67,434,375.0,0.8640552995391705,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,67,735,437.0,0.5945578231292517,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,67,4,4.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Siumut,67,7,6.0,0.8571428571428571,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,67,4765,2928.0,0.6144805876180482,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,67,2259,1227.0,0.5431606905710491,transport_infrastruktur
Danmarksdemokraterne,Tjóðveldi,67,1,1.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Venstre,67,4705,4553.0,0.9676939426142401,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,67,27324,26976.0,0.9872639437856829,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,67,34924,31248.0,0.8947428702325049,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,67,7628,2624.0,0.34399580492920817,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,67,18,18.0,1.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,67,8650,6967.0,0.8054335260115607,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,67,14972,8504.0,0.5679935880309912,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,67,156,156.0,1.0,transport_infrastruktur
Dansk Folkeparti,Siumut,67,101,84.0,0.8316831683168316,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,67,97147,53126.0,0.5468619720629562,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,67,45608,21533.0,0.47213208209086127,transport_infrastruktur
Dansk Folkeparti,Tjóðveldi,67,18,18.0,1.0,transport_infrastruktur
Dansk Folkeparti,Venstre,67,96667,86876.0,0.8987141423650263,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,67,9724,9652.0,0.9925956396544632,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,67,4602,1782.0,0.38722294654498046,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,67,9,9.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,67,5164,4591.0,0.8890395042602633,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,67,9145,6174.0,0.6751230180426463,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,67,86,86.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Siumut,67,57,48.0,0.8421052631578947,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,67,58754,37769.0,0.6428328284031726,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,67,27543,16028.0,0.581926442290237,transport_infrastruktur
Det Konservative Folkeparti,Tjóðveldi,67,9,9.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Venstre,67,58554,58319.0,0.9959866106499983,transport_infrastruktur
Enhedslisten,Enhedslisten,67,307,277.0,0.9022801302931596,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,67,2,0.0,0.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,67,1148,493.0,0.4294425087108014,transport_infrastruktur
Enhedslisten,Radikale Venstre,67,1976,1298.0,0.6568825910931174,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,67,22,4.0,0.18181818181818182,transport_infrastruktur
Enhedslisten,Siumut,67,14,8.0,0.5714285714285714,transport_infrastruktur
Enhedslisten,Socialdemokratiet,67,12774,8994.0,0.7040864255519023,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,67,5987,4619.0,0.7715049273425756,transport_infrastruktur
Enhedslisten,Tjóðveldi,67,2,0.0,0.0,transport_infrastruktur
Enhedslisten,Venstre,67,12720,4836.0,0.38018867924528305,transport_infrastruktur
Inuit Ataqatigiit,Liberal Alliance,67,3,2.0,0.6666666666666666,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,67,6,6.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,67,30,30.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,67,13,13.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Venstre,67,35,35.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,67,485,382.0,0.7876288659793814,transport_infrastruktur
Liberal Alliance,Radikale Venstre,67,2157,1527.0,0.7079276773296245,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,67,34,32.0,0.9411764705882353,transport_infrastruktur
Liberal Alliance,Siumut,67,16,16.0,1.0,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,67,14551,9503.0,0.6530822623874648,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,67,6864,4159.0,0.6059149184149184,transport_infrastruktur
Liberal Alliance,Tjóðveldi,67,3,2.0,0.6666666666666666,transport_infrastruktur
Liberal Alliance,Venstre,67,14399,12802.0,0.8890895201055629,transport_infrastruktur
Radikale Venstre,Radikale Venstre,67,1571,1498.0,0.9535327816677276,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,67,30,26.0,0.8666666666666667,transport_infrastruktur
Radikale Venstre,Siumut,67,25,24.0,0.96,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,67,25133,20168.0,0.8024509608880754,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,67,11785,9614.0,0.815782774713619,transport_infrastruktur
Radikale Venstre,Tjóðveldi,67,6,6.0,1.0,transport_infrastruktur
Radikale Venstre,Venstre,67,25106,16759.0,0.6675296741814706,transport_infrastruktur
Sambandsflokkurin,Siumut,67,1,1.0,1.0,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,67,267,204.0,0.7640449438202247,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,67,119,53.0,0.44537815126050423,transport_infrastruktur
Sambandsflokkurin,Tjóðveldi,67,1,1.0,1.0,transport_infrastruktur
Sambandsflokkurin,Venstre,67,241,241.0,1.0,transport_infrastruktur
Siumut,Socialdemokratiet,67,176,176.0,1.0,transport_infrastruktur
Siumut,Socialistisk Folkeparti,67,80,80.0,1.0,transport_infrastruktur
Siumut,Venstre,67,174,144.0,0.8275862068965517,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,67,78939,78201.0,0.9906510090069547,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,67,76624,70044.0,0.9141261223637502,transport_infrastruktur
Socialdemokratiet,Tjóðveldi,67,30,30.0,1.0,transport_infrastruktur
Socialdemokratiet,Venstre,67,162513,104132.0,0.640761046808563,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,67,16814,16748.0,0.9960746996550494,transport_infrastruktur
Socialistisk Folkeparti,Tjóðveldi,67,13,13.0,1.0,transport_infrastruktur
Socialistisk Folkeparti,Venstre,67,76157,43833.0,0.5755610121197001,transport_infrastruktur
Tjóðveldi,Venstre,67,35,35.0,1.0,transport_infrastruktur
Venstre,Venstre,67,78518,78403.0,0.9985353676863904,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,68,103,68.0,0.6601941747572816,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,68,3565,3076.0,0.8628330995792426,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,68,1481,1149.0,0.7758271438217421,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,68,2440,1049.0,0.42991803278688523,transport_infrastruktur
Danmarksdemokraterne,Javnaðarflokkurin,68,6,2.0,0.3333333333333333,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,68,1472,952.0,0.6467391304347826,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,68,3184,2030.0,0.6375628140703518,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,68,7,7.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,68,8453,5417.0,0.6408375724594818,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,68,2816,1780.0,0.6321022727272727,transport_infrastruktur
Danmarksdemokraterne,Venstre,68,8112,6610.0,0.8148422090729783,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,68,13982,13919.0,0.9954942068373623,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,68,12599,8756.0,0.6949757917295023,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,68,20782,9390.0,0.45183331729381193,transport_infrastruktur
Dansk Folkeparti,Javnaðarflokkurin,68,26,0.0,0.0,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,68,12547,7904.0,0.6299513828006695,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,68,27012,16115.0,0.5965867022064267,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,68,49,49.0,1.0,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,68,71890,43178.0,0.6006120461816664,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,68,23871,14339.0,0.6006870260986134,transport_infrastruktur
Dansk Folkeparti,Venstre,68,68823,49647.0,0.7213722156837103,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2140,2131.0,0.9957943925233644,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,68,8619,3833.0,0.44471516417217777,transport_infrastruktur
Det Konservative Folkeparti,Javnaðarflokkurin,68,6,6.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,68,5205,3638.0,0.6989433237271854,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,68,11186,8539.0,0.7633649204362596,transport_infrastruktur
Det Konservative Folkeparti,Sambandsflokkurin,68,20,20.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,68,29815,22844.0,0.7661915143384203,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,68,9860,7377.0,0.7481744421906694,transport_infrastruktur
Det Konservative Folkeparti,Venstre,68,28501,26596.0,0.9331602399915793,transport_infrastruktur
Enhedslisten,Enhedslisten,68,6275,6032.0,0.9612749003984064,transport_infrastruktur
Enhedslisten,Javnaðarflokkurin,68,16,16.0,1.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,68,8570,2882.0,0.33628938156359395,transport_infrastruktur
Enhedslisten,Radikale Venstre,68,18418,12039.0,0.6536540340970789,transport_infrastruktur
Enhedslisten,Sambandsflokkurin,68,30,14.0,0.4666666666666667,transport_infrastruktur
Enhedslisten,Socialdemokratiet,68,49111,31502.0,0.6414448901468103,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,68,16307,10917.0,0.669467100018397,transport_infrastruktur
Enhedslisten,Venstre,68,47015,19011.0,0.40436031053918964,transport_infrastruktur
Javnaðarflokkurin,Liberal Alliance,68,8,0.0,0.0,transport_infrastruktur
Javnaðarflokkurin,Radikale Venstre,68,22,22.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialdemokratiet,68,55,55.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Socialistisk Folkeparti,68,17,17.0,1.0,transport_infrastruktur
Javnaðarflokkurin,Venstre,68,54,54.0,1.0,transport_infrastruktur
Liberal Alliance,Liberal Alliance,68,2075,2063.0,0.9942168674698795,transport_infrastruktur
Liberal Alliance,Radikale Venstre,68,11148,5926.0,0.5315751704341586,transport_infrastruktur
Liberal Alliance,Sambandsflokkurin,68,20,20.0,1.0,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,68,29656,15471.0,0.521681953061775,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,68,9852,5152.0,0.5229395046691028,transport_infrastruktur
Liberal Alliance,Venstre,68,28390,20788.0,0.732229658330398,transport_infrastruktur
Radikale Venstre,Radikale Venstre,68,10997,10838.0,0.9855415113212694,transport_infrastruktur
Radikale Venstre,Sambandsflokkurin,68,44,33.0,0.75,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,68,63840,63368.0,0.9926065162907268,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,68,21194,20670.0,0.9752760215155233,transport_infrastruktur
Radikale Venstre,Venstre,68,61222,44704.0,0.7301950279311359,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,68,117,87.0,0.7435897435897436,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,68,39,29.0,0.7435897435897436,transport_infrastruktur
Sambandsflokkurin,Venstre,68,104,103.0,0.9903846153846154,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,68,82240,82160.0,0.9990272373540856,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,68,56393,55104.0,0.9771425531537602,transport_infrastruktur
Socialdemokratiet,Venstre,68,162716,119683.0,0.7355330760343175,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,68,8499,8389.0,0.9870573008589246,transport_infrastruktur
Socialistisk Folkeparti,Venstre,68,54073,38333.0,0.7089120263347697,transport_infrastruktur
Venstre,Venstre,68,75287,75236.0,0.9993225922137952,transport_infrastruktur
Alternativet,Alternativet,69,2378,2378.0,1.0,transport_infrastruktur
Alternativet,Danmarksdemokraterne,69,1475,689.0,0.46711864406779663,transport_infrastruktur
Alternativet,Dansk Folkeparti,69,23588,11226.0,0.4759199593013397,transport_infrastruktur
Alternativet,Det Konservative Folkeparti,69,4285,2063.0,0.48144690781796967,transport_infrastruktur
Alternativet,Enhedslisten,69,9751,7479.0,0.7669982565890678,transport_infrastruktur
Alternativet,Inuit Ataqatigiit,69,35,0.0,0.0,transport_infrastruktur
Alternativet,Liberal Alliance,69,8729,4070.0,0.46626188566846144,transport_infrastruktur
Alternativet,Radikale Venstre,69,5178,3500.0,0.6759366550791811,transport_infrastruktur
Alternativet,Socialdemokratiet,69,31866,19960.0,0.6263729366723153,transport_infrastruktur
Alternativet,Socialistisk Folkeparti,69,4268,3495.0,0.8188847235238987,transport_infrastruktur
Alternativet,Tjóðveldi,69,10,0.0,0.0,transport_infrastruktur
Alternativet,Venstre,69,20983,10440.0,0.4975456321784302,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,69,98,89.0,0.9081632653061225,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,69,6058,5798.0,0.9570815450643777,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,69,1096,1008.0,0.9197080291970803,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,69,2517,930.0,0.3694874851013111,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,69,10,6.0,0.6,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,69,2243,1993.0,0.8885421310744539,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,69,1339,911.0,0.6803584764749814,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,69,8186,6653.0,0.8127290495968728,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,69,1103,619.0,0.5611967361740707,transport_infrastruktur
Danmarksdemokraterne,Tjóðveldi,69,3,1.0,0.3333333333333333,transport_infrastruktur
Danmarksdemokraterne,Venstre,69,5319,4887.0,0.9187817258883249,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,69,46490,46470.0,0.99956979995698,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,69,17651,15507.0,0.8785337941193133,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,69,40184,15400.0,0.3832371092972327,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,69,127,63.0,0.49606299212598426,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,69,35950,30332.0,0.8437273991655077,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,69,21405,13330.0,0.6227516935295492,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,69,131287,101182.0,0.7706932141034527,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,69,17589,9607.0,0.5461936437546193,transport_infrastruktur
Dansk Folkeparti,Tjóðveldi,69,44,22.0,0.5,transport_infrastruktur
Dansk Folkeparti,Venstre,69,86062,74531.0,0.8660151983453789,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1213,1210.0,0.9975267930750206,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,69,7291,2505.0,0.34357426964751064,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,69,24,12.0,0.5,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,69,6515,6231.0,0.9564082885648504,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,69,3880,2713.0,0.6992268041237113,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,69,23795,18855.0,0.7923933599495693,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3187,1667.0,0.5230624411672419,transport_infrastruktur
Det Konservative Folkeparti,Tjóðveldi,69,8,0.0,0.0,transport_infrastruktur
Det Konservative Folkeparti,Venstre,69,15572,14921.0,0.958194194708451,transport_infrastruktur
Enhedslisten,Enhedslisten,69,7378,7370.0,0.9989156953103823,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,69,54,0.0,0.0,transport_infrastruktur
Enhedslisten,Liberal Alliance,69,14840,5105.0,0.34400269541778977,transport_infrastruktur
