source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Socialdemokratiet,65,9208,9208.0,1.0,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,65,3906,3479.0,0.8906810035842294,klima_miljø
Socialdemokratiet,Venstre,65,20198,12198.0,0.6039211803148826,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,65,355,355.0,1.0,klima_miljø
Socialistisk Folkeparti,Venstre,65,4163,2290.0,0.550084073985107,klima_miljø
Venstre,Venstre,65,10538,10538.0,1.0,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,66,51,47.0,0.9215686274509803,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,66,4280,4130.0,0.9649532710280374,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,66,3133,3067.0,0.978933929141398,klima_miljø
Danmarksdemokraterne,Enhedslisten,66,717,155.0,0.21617852161785217,klima_miljø
Danmarksdemokraterne,Fólkaflokkurin,66,3,3.0,1.0,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,66,6,3.0,0.5,klima_miljø
Danmarksdemokraterne,Radikale Venstre,66,2452,1407.0,0.5738172920065253,klima_miljø
Danmarksdemokraterne,Siumut,66,10,8.0,0.8,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,66,7604,3893.0,0.5119673855865334,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,66,2099,908.0,0.4325869461648404,klima_miljø
Danmarksdemokraterne,Tjóðveldi,66,4,1.0,0.25,klima_miljø
Danmarksdemokraterne,Venstre,66,8918,8737.0,0.9797039694998879,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,66,29132,29106.0,0.9991075106412193,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,66,44466,42493.0,0.9556290199253362,klima_miljø
Dansk Folkeparti,Enhedslisten,66,10287,2205.0,0.21434820647419073,klima_miljø
Dansk Folkeparti,Fólkaflokkurin,66,49,35.0,0.7142857142857143,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,66,113,64.0,0.5663716814159292,klima_miljø
Dansk Folkeparti,Radikale Venstre,66,35067,19362.0,0.5521430404653949,klima_miljø
Dansk Folkeparti,Siumut,66,128,112.0,0.875,klima_miljø
Dansk Folkeparti,Socialdemokratiet,66,109218,53327.0,0.4882620080939039,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,66,30262,12579.0,0.4156698169321261,klima_miljø
Dansk Folkeparti,Tjóðveldi,66,82,46.0,0.5609756097560976,klima_miljø
Dansk Folkeparti,Venstre,66,127992,122430.0,0.9565441590099382,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,66,14789,14768.0,0.9985800256947731,klima_miljø
Det Konservative Folkeparti,Enhedslisten,66,7414,1582.0,0.21338009171837066,klima_miljø
Det Konservative Folkeparti,Fólkaflokkurin,66,41,41.0,1.0,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,66,85,47.0,0.5529411764705883,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,66,25187,15148.0,0.6014213681661175,klima_miljø
Det Konservative Folkeparti,Siumut,66,102,77.0,0.7549019607843137,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,66,78520,42681.0,0.5435685175751401,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,66,21771,9879.0,0.45376877497588536,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,66,65,28.0,0.4307692307692308,klima_miljø
Det Konservative Folkeparti,Venstre,66,92041,91906.0,0.9985332623504742,klima_miljø
Enhedslisten,Enhedslisten,66,564,562.0,0.9964539007092199,klima_miljø
Enhedslisten,Fólkaflokkurin,66,9,3.0,0.3333333333333333,klima_miljø
Enhedslisten,Inuit Ataqatigiit,66,18,9.0,0.5,klima_miljø
Enhedslisten,Radikale Venstre,66,5830,3255.0,0.5583190394511149,klima_miljø
Enhedslisten,Siumut,66,20,18.0,0.9,klima_miljø
Enhedslisten,Socialdemokratiet,66,18118,11198.0,0.6180593884534716,klima_miljø
Enhedslisten,Socialistisk Folkeparti,66,5003,3626.0,0.7247651409154507,klima_miljø
Enhedslisten,Tjóðveldi,66,15,12.0,0.8,klima_miljø
Enhedslisten,Venstre,66,21261,4439.0,0.20878604016744273,klima_miljø
Fólkaflokkurin,Inuit Ataqatigiit,66,2,0.0,0.0,klima_miljø
Fólkaflokkurin,Radikale Venstre,66,31,31.0,1.0,klima_miljø
Fólkaflokkurin,Siumut,66,2,1.0,0.5,klima_miljø
Fólkaflokkurin,Socialdemokratiet,66,93,93.0,1.0,klima_miljø
Fólkaflokkurin,Socialistisk Folkeparti,66,24,19.0,0.7916666666666666,klima_miljø
Fólkaflokkurin,Tjóðveldi,66,3,1.0,0.3333333333333333,klima_miljø
Fólkaflokkurin,Venstre,66,109,109.0,1.0,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,66,56,42.0,0.75,klima_miljø
Inuit Ataqatigiit,Siumut,66,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,66,199,143.0,0.7185929648241206,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,66,57,47.0,0.8245614035087719,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,66,4,3.0,0.75,klima_miljø
Inuit Ataqatigiit,Venstre,66,229,132.0,0.5764192139737991,klima_miljø
Radikale Venstre,Radikale Venstre,66,8952,8805.0,0.9835790884718498,klima_miljø
Radikale Venstre,Siumut,66,81,73.0,0.9012345679012346,klima_miljø
Radikale Venstre,Socialdemokratiet,66,61896,53929.0,0.8712840894403515,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,66,17109,13932.0,0.814308258811152,klima_miljø
Radikale Venstre,Tjóðveldi,66,47,25.0,0.5319148936170213,klima_miljø
Radikale Venstre,Venstre,66,72566,43046.0,0.5931979163795718,klima_miljø
Siumut,Socialdemokratiet,66,246,217.0,0.8821138211382114,klima_miljø
Siumut,Socialistisk Folkeparti,66,62,60.0,0.967741935483871,klima_miljø
Siumut,Tjóðveldi,66,2,2.0,1.0,klima_miljø
Siumut,Venstre,66,282,210.0,0.7446808510638298,klima_miljø
Socialdemokratiet,Socialdemokratiet,66,93432,93301.0,0.9985979107800326,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,66,53355,47422.0,0.8888014244213288,klima_miljø
Socialdemokratiet,Tjóðveldi,66,151,66.0,0.4370860927152318,klima_miljø
Socialdemokratiet,Venstre,66,226305,121170.0,0.5354278517929343,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,66,6572,6366.0,0.9686548995739501,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,66,42,24.0,0.5714285714285714,klima_miljø
Socialistisk Folkeparti,Venstre,66,62616,27855.0,0.44485435032579534,klima_miljø
Tjóðveldi,Venstre,66,176,78.0,0.4431818181818182,klima_miljø
Venstre,Venstre,66,128939,128743.0,0.9984799013486998,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,67,44,38.0,0.8636363636363636,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,67,3817,3637.0,0.9528425465024889,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,67,2316,2246.0,0.9697754749568221,klima_miljø
Danmarksdemokraterne,Enhedslisten,67,499,171.0,0.342685370741483,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,67,3,1.0,0.3333333333333333,klima_miljø
Danmarksdemokraterne,Liberal Alliance,67,601,486.0,0.8086522462562395,klima_miljø
Danmarksdemokraterne,Radikale Venstre,67,981,522.0,0.5321100917431193,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,67,9,8.0,0.8888888888888888,klima_miljø
Danmarksdemokraterne,Siumut,67,20,14.0,0.7,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,67,6505,3481.0,0.5351268255188316,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,67,3063,1512.0,0.49363369245837413,klima_miljø
Danmarksdemokraterne,Tjóðveldi,67,1,0.0,0.0,klima_miljø
Danmarksdemokraterne,Venstre,67,6520,6330.0,0.9708588957055214,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,67,38193,37780.0,0.9891865001440054,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,67,49076,45339.0,0.92385279973918,klima_miljø
Dansk Folkeparti,Enhedslisten,67,10410,3385.0,0.3251681075888569,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,67,139,17.0,0.1223021582733813,klima_miljø
Dansk Folkeparti,Javnaðarflokkurin,67,17,0.0,0.0,klima_miljø
Dansk Folkeparti,Liberal Alliance,67,11902,9261.0,0.7781045202486977,klima_miljø
Dansk Folkeparti,Radikale Venstre,67,20507,11018.0,0.5372799531867167,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,67,235,196.0,0.8340425531914893,klima_miljø
Dansk Folkeparti,Siumut,67,287,117.0,0.4076655052264808,klima_miljø
Dansk Folkeparti,Socialdemokratiet,67,135936,71473.0,0.5257841925612052,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,67,63769,31105.0,0.4877761921936991,klima_miljø
Dansk Folkeparti,Tjóðveldi,67,71,0.0,0.0,klima_miljø
Dansk Folkeparti,Venstre,67,136992,127019.0,0.9272001284746555,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,67,13707,13677.0,0.9978113372729263,klima_miljø
Det Konservative Folkeparti,Enhedslisten,67,6302,2402.0,0.3811488416375754,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,67,92,68.0,0.7391304347826086,klima_miljø
Det Konservative Folkeparti,Javnaðarflokkurin,67,12,12.0,1.0,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,67,7171,6031.0,0.8410263561567425,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,67,12550,7679.0,0.6118725099601594,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,67,141,141.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,67,180,147.0,0.8166666666666667,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,67,82677,49560.0,0.5994411988823978,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,67,38773,21460.0,0.5534779356768885,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,67,48,35.0,0.7291666666666666,klima_miljø
Det Konservative Folkeparti,Venstre,67,83307,83209.0,0.9988236282665323,klima_miljø
Enhedslisten,Enhedslisten,67,408,382.0,0.9362745098039216,klima_miljø
Enhedslisten,Inuit Ataqatigiit,67,20,15.0,0.75,klima_miljø
Enhedslisten,Javnaðarflokkurin,67,2,2.0,1.0,klima_miljø
Enhedslisten,Liberal Alliance,67,1547,721.0,0.4660633484162896,klima_miljø
Enhedslisten,Radikale Venstre,67,2653,1825.0,0.6879004900113079,klima_miljø
Enhedslisten,Sambandsflokkurin,67,31,11.0,0.3548387096774194,klima_miljø
Enhedslisten,Siumut,67,38,26.0,0.6842105263157895,klima_miljø
Enhedslisten,Socialdemokratiet,67,17483,13199.0,0.7549619630498198,klima_miljø
Enhedslisten,Socialistisk Folkeparti,67,8171,6493.0,0.7946395789988986,klima_miljø
Enhedslisten,Tjóðveldi,67,12,9.0,0.75,klima_miljø
Enhedslisten,Venstre,67,17667,6640.0,0.37584196524593877,klima_miljø
Inuit Ataqatigiit,Javnaðarflokkurin,67,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,67,22,17.0,0.7727272727272727,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,67,35,26.0,0.7428571428571429,klima_miljø
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,67,5,5.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,67,227,170.0,0.748898678414097,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,67,111,81.0,0.7297297297297297,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,67,4,4.0,1.0,klima_miljø
Inuit Ataqatigiit,Venstre,67,239,178.0,0.7447698744769874,klima_miljø
Javnaðarflokkurin,Liberal Alliance,67,2,2.0,1.0,klima_miljø
Javnaðarflokkurin,Radikale Venstre,67,4,4.0,1.0,klima_miljø
Javnaðarflokkurin,Sambandsflokkurin,67,1,1.0,1.0,klima_miljø
Javnaðarflokkurin,Siumut,67,1,1.0,1.0,klima_miljø
Javnaðarflokkurin,Socialdemokratiet,67,27,27.0,1.0,klima_miljø
Javnaðarflokkurin,Socialistisk Folkeparti,67,14,14.0,1.0,klima_miljø
Javnaðarflokkurin,Venstre,67,29,29.0,1.0,klima_miljø
Liberal Alliance,Liberal Alliance,67,676,489.0,0.7233727810650887,klima_miljø
Liberal Alliance,Radikale Venstre,67,2918,1982.0,0.6792323509252913,klima_miljø
Liberal Alliance,Sambandsflokkurin,67,45,37.0,0.8222222222222222,klima_miljø
Liberal Alliance,Siumut,67,47,39.0,0.8297872340425532,klima_miljø
Liberal Alliance,Socialdemokratiet,67,19974,13158.0,0.6587563832982878,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,67,9465,5927.0,0.626201796090861,klima_miljø
Liberal Alliance,Tjóðveldi,67,16,12.0,0.75,klima_miljø
Liberal Alliance,Venstre,67,20063,16859.0,0.8403030454069681,klima_miljø
Radikale Venstre,Radikale Venstre,67,2096,1966.0,0.9379770992366412,klima_miljø
Radikale Venstre,Sambandsflokkurin,67,51,37.0,0.7254901960784313,klima_miljø
Radikale Venstre,Siumut,67,76,67.0,0.881578947368421,klima_miljø
Radikale Venstre,Socialdemokratiet,67,34541,29741.0,0.8610347123708058,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,67,16152,13443.0,0.8322808320950966,klima_miljø
Radikale Venstre,Tjóðveldi,67,20,15.0,0.75,klima_miljø
Radikale Venstre,Venstre,67,34842,21224.0,0.6091498765857298,klima_miljø
Sambandsflokkurin,Siumut,67,2,1.0,0.5,klima_miljø
Sambandsflokkurin,Socialdemokratiet,67,391,270.0,0.690537084398977,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,67,181,84.0,0.46408839779005523,klima_miljø
Sambandsflokkurin,Venstre,67,366,366.0,1.0,klima_miljø
Siumut,Socialdemokratiet,67,498,439.0,0.8815261044176707,klima_miljø
Siumut,Socialistisk Folkeparti,67,225,198.0,0.88,klima_miljø
Siumut,Tjóðveldi,67,3,3.0,1.0,klima_miljø
Siumut,Venstre,67,499,410.0,0.8216432865731463,klima_miljø
Socialdemokratiet,Socialdemokratiet,67,110599,110013.0,0.9947015795802855,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,67,107123,101624.0,0.9486664861887737,klima_miljø
Socialdemokratiet,Tjóðveldi,67,116,87.0,0.75,klima_miljø
Socialdemokratiet,Venstre,67,230491,136561.0,0.5924786651105683,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,67,23512,23420.0,0.9960871044572984,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,67,53,39.0,0.7358490566037735,klima_miljø
Socialistisk Folkeparti,Venstre,67,108004,59158.0,0.5477389726306433,klima_miljø
Tjóðveldi,Venstre,67,124,92.0,0.7419354838709677,klima_miljø
Venstre,Venstre,67,112522,112494.0,0.9997511597732,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,68,110,84.0,0.7636363636363637,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,68,3988,3645.0,0.9139919759277834,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,68,1633,1309.0,0.8015921616656461,klima_miljø
Danmarksdemokraterne,Enhedslisten,68,2700,1230.0,0.45555555555555555,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,68,3,0.0,0.0,klima_miljø
Danmarksdemokraterne,Javnaðarflokkurin,68,6,2.0,0.3333333333333333,klima_miljø
Danmarksdemokraterne,Liberal Alliance,68,1644,1023.0,0.6222627737226277,klima_miljø
Danmarksdemokraterne,Radikale Venstre,68,3532,2132.0,0.6036240090600227,klima_miljø
Danmarksdemokraterne,Sambandsflokkurin,68,12,12.0,1.0,klima_miljø
Danmarksdemokraterne,Siumut,68,3,0.0,0.0,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,68,9470,5719.0,0.6039070749736009,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,68,3139,1829.0,0.5826696400127429,klima_miljø
Danmarksdemokraterne,Venstre,68,9038,7591.0,0.839898207568046,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,68,16200,16167.0,0.9979629629629629,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,68,14310,10700.0,0.7477288609364081,klima_miljø
Dansk Folkeparti,Enhedslisten,68,23585,11289.0,0.4786516853932584,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,68,24,1.0,0.041666666666666664,klima_miljø
Dansk Folkeparti,Javnaðarflokkurin,68,26,0.0,0.0,klima_miljø
Dansk Folkeparti,Liberal Alliance,68,14428,9098.0,0.6305794288882728,klima_miljø
Dansk Folkeparti,Radikale Venstre,68,31173,18002.0,0.5774869277900747,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,68,86,86.0,1.0,klima_miljø
Dansk Folkeparti,Siumut,68,24,1.0,0.041666666666666664,klima_miljø
Dansk Folkeparti,Socialdemokratiet,68,82654,47516.0,0.5748784087884434,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,68,27651,15297.0,0.5532168818487577,klima_miljø
Dansk Folkeparti,Venstre,68,79121,60702.0,0.7672046612151009,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2367,2359.0,0.9966201943388255,klima_miljø
Det Konservative Folkeparti,Enhedslisten,68,9605,5082.0,0.5290994273815721,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,68,10,5.0,0.5,klima_miljø
Det Konservative Folkeparti,Javnaðarflokkurin,68,6,6.0,1.0,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,68,5872,3729.0,0.6350476839237057,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,68,12680,9245.0,0.7291009463722398,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,68,34,34.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,68,10,5.0,0.5,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,68,33662,24516.0,0.7282989721347514,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,68,11230,7814.0,0.6958147818343722,klima_miljø
Det Konservative Folkeparti,Venstre,68,32187,29588.0,0.9192531146114891,klima_miljø
Enhedslisten,Enhedslisten,68,6982,6831.0,0.9783729590375251,klima_miljø
Enhedslisten,Inuit Ataqatigiit,68,16,16.0,1.0,klima_miljø
Enhedslisten,Javnaðarflokkurin,68,16,16.0,1.0,klima_miljø
Enhedslisten,Liberal Alliance,68,9664,3310.0,0.34250827814569534,klima_miljø
Enhedslisten,Radikale Venstre,68,20867,16276.0,0.7799875401351416,klima_miljø
Enhedslisten,Sambandsflokkurin,68,56,31.0,0.5535714285714286,klima_miljø
Enhedslisten,Siumut,68,16,16.0,1.0,klima_miljø
Enhedslisten,Socialdemokratiet,68,55364,43074.0,0.7780145943212196,klima_miljø
Enhedslisten,Socialistisk Folkeparti,68,18507,14945.0,0.8075322850813206,klima_miljø
Enhedslisten,Venstre,68,53069,25513.0,0.4807514744954682,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,68,10,5.0,0.5,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,68,21,21.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,68,2,2.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,68,58,58.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,68,17,17.0,1.0,klima_miljø
Inuit Ataqatigiit,Venstre,68,54,26.0,0.48148148148148145,klima_miljø
Javnaðarflokkurin,Liberal Alliance,68,8,0.0,0.0,klima_miljø
Javnaðarflokkurin,Radikale Venstre,68,22,22.0,1.0,klima_miljø
Javnaðarflokkurin,Socialdemokratiet,68,55,55.0,1.0,klima_miljø
Javnaðarflokkurin,Socialistisk Folkeparti,68,17,17.0,1.0,klima_miljø
Javnaðarflokkurin,Venstre,68,54,54.0,1.0,klima_miljø
Liberal Alliance,Liberal Alliance,68,2377,2365.0,0.9949516196886832,klima_miljø
Liberal Alliance,Radikale Venstre,68,12777,5634.0,0.4409485794787509,klima_miljø
Liberal Alliance,Sambandsflokkurin,68,35,15.0,0.42857142857142855,klima_miljø
Liberal Alliance,Siumut,68,10,5.0,0.5,klima_miljø
Liberal Alliance,Socialdemokratiet,68,33919,14649.0,0.43188183613903713,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,68,11326,4668.0,0.4121490376125728,klima_miljø
Liberal Alliance,Venstre,68,32454,22329.0,0.6880199667221298,klima_miljø
Radikale Venstre,Radikale Venstre,68,12618,12477.0,0.9888254873989539,klima_miljø
Radikale Venstre,Sambandsflokkurin,68,77,55.0,0.7142857142857143,klima_miljø
Radikale Venstre,Siumut,68,21,21.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,68,73189,72794.0,0.9946030141141429,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,68,24440,23644.0,0.967430441898527,klima_miljø
Radikale Venstre,Venstre,68,70116,48181.0,0.6871612756004336,klima_miljø
Sambandsflokkurin,Socialdemokratiet,68,205,147.0,0.7170731707317073,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,68,65,49.0,0.7538461538461538,klima_miljø
Sambandsflokkurin,Venstre,68,183,183.0,1.0,klima_miljø
Siumut,Socialdemokratiet,68,58,58.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,68,17,17.0,1.0,klima_miljø
Siumut,Venstre,68,54,26.0,0.48148148148148145,klima_miljø
Socialdemokratiet,Socialdemokratiet,68,94072,94043.0,0.9996917254868611,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,68,64896,62922.0,0.969582100591716,klima_miljø
Socialdemokratiet,Venstre,68,186091,127415.0,0.6846918980498788,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,68,9851,9658.0,0.9804080803979291,klima_miljø
Socialistisk Folkeparti,Venstre,68,62201,40529.0,0.6515811642899632,klima_miljø
Venstre,Venstre,68,86032,85874.0,0.9981634740561651,klima_miljø
Alternativet,Alternativet,69,3663,3663.0,1.0,klima_miljø
Alternativet,Danmarksdemokraterne,69,2304,947.0,0.4110243055555556,klima_miljø
Alternativet,Dansk Folkeparti,69,36585,14603.0,0.3991526581932486,klima_miljø
Alternativet,Det Konservative Folkeparti,69,6555,2862.0,0.43661327231121283,klima_miljø
Alternativet,Enhedslisten,69,15009,12811.0,0.8535545339462989,klima_miljø
Alternativet,Inuit Ataqatigiit,69,103,70.0,0.6796116504854369,klima_miljø
Alternativet,Liberal Alliance,69,13483,5341.0,0.3961284580582956,klima_miljø
Alternativet,Radikale Venstre,69,7993,6024.0,0.753659452020518,klima_miljø
Alternativet,Siumut,69,12,12.0,1.0,klima_miljø
Alternativet,Socialdemokratiet,69,49770,28263.0,0.5678722121760097,klima_miljø
Alternativet,Socialistisk Folkeparti,69,6603,5630.0,0.8526427381493261,klima_miljø
Alternativet,Tjóðveldi,69,20,5.0,0.25,klima_miljø
Alternativet,Venstre,69,32804,14267.0,0.4349164736007804,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,69,149,144.0,0.9664429530201343,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,69,9457,9262.0,0.9793803531775405,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,69,1701,1637.0,0.9623750734861846,klima_miljø
Danmarksdemokraterne,Enhedslisten,69,3903,1460.0,0.3740712272610812,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,69,31,17.0,0.5483870967741935,klima_miljø
Danmarksdemokraterne,Liberal Alliance,69,3493,3222.0,0.9224162610936159,klima_miljø
Danmarksdemokraterne,Radikale Venstre,69,2086,1275.0,0.6112176414189837,klima_miljø
Danmarksdemokraterne,Siumut,69,3,2.0,0.6666666666666666,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,69,12876,10321.0,0.8015688101894999,klima_miljø
