source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Tjóðveldi,67,55,43.0,0.7818181818181819,klima_miljø
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,2373,2371.0,0.999157184997893,klima_miljø
Det Konservative Folkeparti,Venstre,67,77527,77428.0,0.9987230255265908,klima_miljø
Enhedslisten,Enhedslisten,67,256,256.0,1.0,klima_miljø
Enhedslisten,Inuit Ataqatigiit,67,16,12.0,0.75,klima_miljø
Enhedslisten,Liberal Alliance,67,1329,606.0,0.45598194130925507,klima_miljø
Enhedslisten,Radikale Venstre,67,2313,1555.0,0.6722870730652832,klima_miljø
Enhedslisten,Sambandsflokkurin,67,25,10.0,0.4,klima_miljø
Enhedslisten,Siumut,67,33,23.0,0.696969696969697,klima_miljø
Enhedslisten,Socialdemokratiet,67,14851,10837.0,0.729715170695576,klima_miljø
Enhedslisten,Socialistisk Folkeparti,67,7731,5925.0,0.7663950329840901,klima_miljø
Enhedslisten,Tjóðveldi,67,10,8.0,0.8,klima_miljø
Enhedslisten,Uden for Folketingsgrupperne,67,484,187.0,0.38636363636363635,klima_miljø
Enhedslisten,Venstre,67,15722,5801.0,0.36897341305177456,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,67,22,17.0,0.7727272727272727,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,67,35,26.0,0.7428571428571429,klima_miljø
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,67,5,5.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,67,221,165.0,0.746606334841629,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,67,121,89.0,0.7355371900826446,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,67,5,5.0,1.0,klima_miljø
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,8,6.0,0.75,klima_miljø
Inuit Ataqatigiit,Venstre,67,241,179.0,0.7427385892116183,klima_miljø
Liberal Alliance,Liberal Alliance,67,676,489.0,0.7233727810650887,klima_miljø
Liberal Alliance,Radikale Venstre,67,2918,1982.0,0.6792323509252913,klima_miljø
Liberal Alliance,Sambandsflokkurin,67,45,37.0,0.8222222222222222,klima_miljø
Liberal Alliance,Siumut,67,47,39.0,0.8297872340425532,klima_miljø
Liberal Alliance,Socialdemokratiet,67,19406,12801.0,0.6596413480366897,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,67,10251,6399.0,0.6242317822651449,klima_miljø
Liberal Alliance,Tjóðveldi,67,18,14.0,0.7777777777777778,klima_miljø
Liberal Alliance,Uden for Folketingsgrupperne,67,630,534.0,0.8476190476190476,klima_miljø
Liberal Alliance,Venstre,67,20501,17218.0,0.8398614701721867,klima_miljø
Radikale Venstre,Radikale Venstre,67,2096,1966.0,0.9379770992366412,klima_miljø
Radikale Venstre,Sambandsflokkurin,67,51,37.0,0.7254901960784313,klima_miljø
Radikale Venstre,Siumut,67,76,67.0,0.881578947368421,klima_miljø
Radikale Venstre,Socialdemokratiet,67,33589,28957.0,0.8620977105600047,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,67,17444,14497.0,0.8310593900481541,klima_miljø
Radikale Venstre,Tjóðveldi,67,24,19.0,0.7916666666666666,klima_miljø
Radikale Venstre,Uden for Folketingsgrupperne,67,1091,671.0,0.615032080659945,klima_miljø
Radikale Venstre,Venstre,67,35544,21615.0,0.6081195138419987,klima_miljø
Sambandsflokkurin,Siumut,67,2,1.0,0.5,klima_miljø
Sambandsflokkurin,Socialdemokratiet,67,379,264.0,0.6965699208443272,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,67,199,91.0,0.457286432160804,klima_miljø
Sambandsflokkurin,Tjóðveldi,67,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Uden for Folketingsgrupperne,67,12,12.0,1.0,klima_miljø
Sambandsflokkurin,Venstre,67,373,373.0,1.0,klima_miljø
Siumut,Socialdemokratiet,67,482,425.0,0.8817427385892116,klima_miljø
Siumut,Socialistisk Folkeparti,67,246,215.0,0.8739837398373984,klima_miljø
Siumut,Tjóðveldi,67,4,4.0,1.0,klima_miljø
Siumut,Uden for Folketingsgrupperne,67,16,13.0,0.8125,klima_miljø
Siumut,Venstre,67,509,418.0,0.8212180746561886,klima_miljø
Socialdemokratiet,Socialdemokratiet,67,104403,104202.0,0.9980747679664378,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,67,112502,106457.0,0.9462676219089439,klima_miljø
Socialdemokratiet,Tjóðveldi,67,138,110.0,0.7971014492753623,klima_miljø
Socialdemokratiet,Uden for Folketingsgrupperne,67,7049,4260.0,0.6043410412824514,klima_miljø
Socialdemokratiet,Venstre,67,228594,135610.0,0.5932351680271574,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,67,27553,27454.0,0.9964069248357711,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,67,76,60.0,0.7894736842105263,klima_miljø
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,3671,2023.0,0.5510760010896214,klima_miljø
Socialistisk Folkeparti,Venstre,67,119118,64795.0,0.5439564129686529,klima_miljø
Tjóðveldi,Uden for Folketingsgrupperne,67,5,4.0,0.8,klima_miljø
Tjóðveldi,Venstre,67,154,121.0,0.7857142857142857,klima_miljø
Uden for Folketingsgrupperne,Venstre,67,7457,7456.0,0.9998658978141344,klima_miljø
Venstre,Venstre,67,117231,117202.0,0.9997526251588743,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,68,18812,18778.0,0.9981926429938337,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,68,12882,9676.0,0.7511256016146561,klima_miljø
Dansk Folkeparti,Enhedslisten,68,24456,11531.0,0.47149983644095517,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,68,26,1.0,0.038461538461538464,klima_miljø
Dansk Folkeparti,Liberal Alliance,68,15500,9791.0,0.6316774193548387,klima_miljø
Dansk Folkeparti,Radikale Venstre,68,33493,19256.0,0.5749261039620219,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,68,91,91.0,1.0,klima_miljø
Dansk Folkeparti,Siumut,68,26,1.0,0.038461538461538464,klima_miljø
Dansk Folkeparti,Socialdemokratiet,68,86512,49488.0,0.5720362493064546,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,68,32948,18256.0,0.5540852252033507,klima_miljø
Dansk Folkeparti,Tjóðveldi,68,30,0.0,0.0,klima_miljø
Dansk Folkeparti,Uden for Folketingsgrupperne,68,2500,1817.0,0.7268,klima_miljø
Dansk Folkeparti,Venstre,68,86540,66306.0,0.7661890455280795,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1613,1606.0,0.9956602603843769,klima_miljø
Det Konservative Folkeparti,Enhedslisten,68,7754,4036.0,0.5205055455248904,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,68,8,4.0,0.5,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,68,4915,3122.0,0.6351983723296033,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,68,10618,7707.0,0.7258429082689772,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,68,31,31.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,68,8,4.0,0.5,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,68,27439,19897.0,0.7251357556762272,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,68,10445,7279.0,0.6968884633796074,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,68,4,4.0,1.0,klima_miljø
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,754,753.0,0.9986737400530504,klima_miljø
Det Konservative Folkeparti,Venstre,68,27433,25233.0,0.9198046148798892,klima_miljø
Enhedslisten,Enhedslisten,68,6444,6444.0,1.0,klima_miljø
Enhedslisten,Inuit Ataqatigiit,68,16,16.0,1.0,klima_miljø
Enhedslisten,Liberal Alliance,68,9327,3157.0,0.3384796826417926,klima_miljø
Enhedslisten,Radikale Venstre,68,20140,15605.0,0.7748262164846077,klima_miljø
Enhedslisten,Sambandsflokkurin,68,54,31.0,0.5740740740740741,klima_miljø
Enhedslisten,Siumut,68,16,16.0,1.0,klima_miljø
Enhedslisten,Socialdemokratiet,68,52044,40210.0,0.7726154792098994,klima_miljø
Enhedslisten,Socialistisk Folkeparti,68,19823,15818.0,0.7979619633758765,klima_miljø
Enhedslisten,Tjóðveldi,68,16,16.0,1.0,klima_miljø
Enhedslisten,Uden for Folketingsgrupperne,68,1503,783.0,0.5209580838323353,klima_miljø
Enhedslisten,Venstre,68,52094,24564.0,0.4715322301992552,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,68,10,5.0,0.5,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,68,21,21.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,68,2,2.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,68,56,56.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,68,19,19.0,1.0,klima_miljø
Inuit Ataqatigiit,Uden for Folketingsgrupperne,68,2,1.0,0.5,klima_miljø
Inuit Ataqatigiit,Venstre,68,55,26.0,0.4727272727272727,klima_miljø
Liberal Alliance,Liberal Alliance,68,2377,2365.0,0.9949516196886832,klima_miljø
Liberal Alliance,Radikale Venstre,68,12777,5634.0,0.4409485794787509,klima_miljø
Liberal Alliance,Sambandsflokkurin,68,35,15.0,0.42857142857142855,klima_miljø
Liberal Alliance,Siumut,68,10,5.0,0.5,klima_miljø
Liberal Alliance,Socialdemokratiet,68,33023,14223.0,0.4306998152802592,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,68,12559,5247.0,0.41778804044908036,klima_miljø
Liberal Alliance,Tjóðveldi,68,8,0.0,0.0,klima_miljø
Liberal Alliance,Uden for Folketingsgrupperne,68,957,607.0,0.6342737722048067,klima_miljø
Liberal Alliance,Venstre,68,33026,22659.0,0.6860958033064858,klima_miljø
Radikale Venstre,Radikale Venstre,68,12618,12477.0,0.9888254873989539,klima_miljø
Radikale Venstre,Sambandsflokkurin,68,77,55.0,0.7142857142857143,klima_miljø
Radikale Venstre,Siumut,68,21,21.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,68,71253,70867.0,0.9945826842378567,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,68,27103,26242.0,0.96823229900749,klima_miljø
Radikale Venstre,Tjóðveldi,68,22,22.0,1.0,klima_miljø
Radikale Venstre,Uden for Folketingsgrupperne,68,2062,1538.0,0.7458777885548011,klima_miljø
Radikale Venstre,Venstre,68,71328,49059.0,0.6877944145356663,klima_miljø
Sambandsflokkurin,Socialdemokratiet,68,198,142.0,0.7171717171717171,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,68,74,54.0,0.7297297297297297,klima_miljø
Sambandsflokkurin,Uden for Folketingsgrupperne,68,3,3.0,1.0,klima_miljø
Sambandsflokkurin,Venstre,68,190,190.0,1.0,klima_miljø
Siumut,Socialdemokratiet,68,56,56.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,68,19,19.0,1.0,klima_miljø
Siumut,Uden for Folketingsgrupperne,68,2,1.0,0.5,klima_miljø
Siumut,Venstre,68,55,26.0,0.4727272727272727,klima_miljø
Socialdemokratiet,Socialdemokratiet,68,89102,89074.0,0.9996857534062086,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,68,70013,67944.0,0.9704483453073001,klima_miljø
Socialdemokratiet,Tjóðveldi,68,53,53.0,1.0,klima_miljø
Socialdemokratiet,Uden for Folketingsgrupperne,68,5341,3962.0,0.7418086500655308,klima_miljø
Socialdemokratiet,Venstre,68,184330,126254.0,0.6849346281126241,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,68,12246,11983.0,0.9785235995427078,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,68,19,19.0,1.0,klima_miljø
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,2015,1455.0,0.7220843672456576,klima_miljø
Socialistisk Folkeparti,Venstre,68,70220,46244.0,0.6585588151523782,klima_miljø
Tjóðveldi,Uden for Folketingsgrupperne,68,2,2.0,1.0,klima_miljø
Tjóðveldi,Venstre,68,56,56.0,1.0,klima_miljø
Uden for Folketingsgrupperne,Venstre,68,5315,4871.0,0.9164628410159925,klima_miljø
Venstre,Venstre,68,89137,88979.0,0.9982274476367838,klima_miljø
Alternativet,Alternativet,69,3663,3663.0,1.0,klima_miljø
Alternativet,Dansk Folkeparti,69,37789,15072.0,0.398846225091958,klima_miljø
Alternativet,Det Konservative Folkeparti,69,6555,2862.0,0.43661327231121283,klima_miljø
Alternativet,Enhedslisten,69,15009,12811.0,0.8535545339462989,klima_miljø
Alternativet,Inuit Ataqatigiit,69,103,70.0,0.6796116504854369,klima_miljø
Alternativet,Liberal Alliance,69,13483,5341.0,0.3961284580582956,klima_miljø
Alternativet,Radikale Venstre,69,7993,6024.0,0.753659452020518,klima_miljø
Alternativet,Siumut,69,12,12.0,1.0,klima_miljø
Alternativet,Socialdemokratiet,69,49770,28263.0,0.5678722121760097,klima_miljø
Alternativet,Socialistisk Folkeparti,69,6603,5630.0,0.8526427381493261,klima_miljø
Alternativet,Tjóðveldi,69,20,5.0,0.25,klima_miljø
Alternativet,Venstre,69,33904,14745.0,0.4349044360547428,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,69,77220,77220.0,1.0,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,69,28023,25839.0,0.9220640188416658,klima_miljø
Dansk Folkeparti,Enhedslisten,69,64118,23735.0,0.37017686141177203,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,69,410,227.0,0.5536585365853659,klima_miljø
Dansk Folkeparti,Liberal Alliance,69,57578,51542.0,0.8951682934454132,klima_miljø
Dansk Folkeparti,Radikale Venstre,69,34158,20044.0,0.5868025060015223,klima_miljø
Dansk Folkeparti,Siumut,69,46,0.0,0.0,klima_miljø
Dansk Folkeparti,Socialdemokratiet,69,212529,161231.0,0.7586305868846134,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,69,28193,13906.0,0.49324300358244955,klima_miljø
Dansk Folkeparti,Tjóðveldi,69,93,0.0,0.0,klima_miljø
Dansk Folkeparti,Venstre,69,144220,132855.0,0.9211967826931078,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1851,1848.0,0.9983792544570502,klima_miljø
Det Konservative Folkeparti,Enhedslisten,69,11126,4345.0,0.3905266942297322,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,69,73,45.0,0.6164383561643836,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,69,9988,9548.0,0.9559471365638766,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,69,5923,3695.0,0.6238392706398784,klima_miljø
Det Konservative Folkeparti,Siumut,69,8,8.0,1.0,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,69,36833,29487.0,0.8005592810794668,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,69,4891,2598.0,0.5311797178491107,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,69,16,0.0,0.0,klima_miljø
Det Konservative Folkeparti,Venstre,69,24911,24428.0,0.9806109750712536,klima_miljø
Enhedslisten,Enhedslisten,69,11317,11295.0,0.9980560219139348,klima_miljø
Enhedslisten,Inuit Ataqatigiit,69,159,123.0,0.7735849056603774,klima_miljø
Enhedslisten,Liberal Alliance,69,22855,8224.0,0.3598337344126012,klima_miljø
Enhedslisten,Radikale Venstre,69,13553,9560.0,0.7053788829041541,klima_miljø
Enhedslisten,Siumut,69,17,17.0,1.0,klima_miljø
Enhedslisten,Socialdemokratiet,69,84395,44866.0,0.531619171751881,klima_miljø
Enhedslisten,Socialistisk Folkeparti,69,11192,9066.0,0.8100428877769835,klima_miljø
Enhedslisten,Tjóðveldi,69,36,9.0,0.25,klima_miljø
Enhedslisten,Venstre,69,57256,21510.0,0.37568115132038565,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,69,143,80.0,0.5594405594405595,klima_miljø
