source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Venstre,65,27113,16373.0,0.6038800575369749,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,65,426,426.0,1.0,retspolitik
Socialistisk Folkeparti,Venstre,65,5507,2854.0,0.5182495006355547,retspolitik
Venstre,Venstre,65,15131,15131.0,1.0,retspolitik
Dansk Folkeparti,Dansk Folkeparti,66,29985,29900.0,0.9971652492913123,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,66,41584,36688.0,0.8822624086186995,retspolitik
Dansk Folkeparti,Enhedslisten,66,10484,2916.0,0.27813811522319726,retspolitik
Dansk Folkeparti,Fólkaflokkurin,66,32,18.0,0.5625,retspolitik
Dansk Folkeparti,Inuit Ataqatigiit,66,141,47.0,0.3333333333333333,retspolitik
Dansk Folkeparti,Radikale Venstre,66,35506,18074.0,0.5090407255111812,retspolitik
Dansk Folkeparti,Siumut,66,143,67.0,0.46853146853146854,retspolitik
Dansk Folkeparti,Socialdemokratiet,66,113329,68518.0,0.6045937050534285,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,66,31449,13769.0,0.4378199624789341,retspolitik
Dansk Folkeparti,Tjóðveldi,66,157,29.0,0.18471337579617833,retspolitik
Dansk Folkeparti,Uden for Folketingsgrupperne,66,3695,3271.0,0.8852503382949932,retspolitik
Dansk Folkeparti,Venstre,66,135761,119182.0,0.8778809820198732,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,66,12514,12505.0,0.9992808054978424,retspolitik
Det Konservative Folkeparti,Enhedslisten,66,6893,1778.0,0.2579428405628899,retspolitik
Det Konservative Folkeparti,Fólkaflokkurin,66,24,24.0,1.0,retspolitik
Det Konservative Folkeparti,Inuit Ataqatigiit,66,96,22.0,0.22916666666666666,retspolitik
Det Konservative Folkeparti,Radikale Venstre,66,23176,14408.0,0.6216775975146703,retspolitik
Det Konservative Folkeparti,Siumut,66,94,31.0,0.32978723404255317,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,66,73958,53154.0,0.71870521106574,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,66,20540,10583.0,0.515238558909445,retspolitik
Det Konservative Folkeparti,Tjóðveldi,66,106,12.0,0.11320754716981132,retspolitik
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,2414,2413.0,0.9995857497928748,retspolitik
Det Konservative Folkeparti,Venstre,66,88753,88541.0,0.9976113483487882,retspolitik
Enhedslisten,Enhedslisten,66,570,570.0,1.0,retspolitik
Enhedslisten,Fólkaflokkurin,66,6,0.0,0.0,retspolitik
Enhedslisten,Inuit Ataqatigiit,66,25,14.0,0.56,retspolitik
Enhedslisten,Radikale Venstre,66,5852,3442.0,0.588174982911825,retspolitik
Enhedslisten,Siumut,66,24,16.0,0.6666666666666666,retspolitik
Enhedslisten,Socialdemokratiet,66,18589,9359.0,0.5034697939641724,retspolitik
Enhedslisten,Socialistisk Folkeparti,66,5159,3522.0,0.6826904438844738,retspolitik
Enhedslisten,Tjóðveldi,66,30,27.0,0.9,retspolitik
Enhedslisten,Uden for Folketingsgrupperne,66,607,154.0,0.25370675453047775,retspolitik
Enhedslisten,Venstre,66,22345,5684.0,0.2543745804430521,retspolitik
Fólkaflokkurin,Inuit Ataqatigiit,66,2,0.0,0.0,retspolitik
Fólkaflokkurin,Radikale Venstre,66,15,15.0,1.0,retspolitik
Fólkaflokkurin,Siumut,66,1,0.0,0.0,retspolitik
Fólkaflokkurin,Socialdemokratiet,66,57,57.0,1.0,retspolitik
Fólkaflokkurin,Socialistisk Folkeparti,66,15,10.0,0.6666666666666666,retspolitik
Fólkaflokkurin,Tjóðveldi,66,2,0.0,0.0,retspolitik
Fólkaflokkurin,Uden for Folketingsgrupperne,66,2,2.0,1.0,retspolitik
Fólkaflokkurin,Venstre,66,67,67.0,1.0,retspolitik
Inuit Ataqatigiit,Radikale Venstre,66,73,35.0,0.4794520547945205,retspolitik
Inuit Ataqatigiit,Siumut,66,5,5.0,1.0,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,66,255,58.0,0.22745098039215686,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,66,73,43.0,0.589041095890411,retspolitik
Inuit Ataqatigiit,Tjóðveldi,66,7,5.0,0.7142857142857143,retspolitik
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,9,2.0,0.2222222222222222,retspolitik
Inuit Ataqatigiit,Venstre,66,304,69.0,0.22697368421052633,retspolitik
Radikale Venstre,Radikale Venstre,66,8886,8766.0,0.986495611073599,retspolitik
Radikale Venstre,Siumut,66,79,48.0,0.6075949367088608,retspolitik
Radikale Venstre,Socialdemokratiet,66,63017,53232.0,0.8447244394369773,retspolitik
Radikale Venstre,Socialistisk Folkeparti,66,17502,14137.0,0.8077362587132899,retspolitik
Radikale Venstre,Tjóðveldi,66,83,44.0,0.5301204819277109,retspolitik
Radikale Venstre,Uden for Folketingsgrupperne,66,2049,1262.0,0.6159102000976086,retspolitik
Radikale Venstre,Venstre,66,75521,46031.0,0.6095125859032587,retspolitik
Siumut,Socialdemokratiet,66,251,85.0,0.3386454183266932,retspolitik
Siumut,Socialistisk Folkeparti,66,68,40.0,0.5882352941176471,retspolitik
Siumut,Tjóðveldi,66,5,3.0,0.6,retspolitik
Siumut,Uden for Folketingsgrupperne,66,9,3.0,0.3333333333333333,retspolitik
Siumut,Venstre,66,306,104.0,0.33986928104575165,retspolitik
Socialdemokratiet,Socialdemokratiet,66,97887,97398.0,0.9950044438995985,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,66,56117,43502.0,0.7752018105030561,retspolitik
Socialdemokratiet,Tjóðveldi,66,282,87.0,0.30851063829787234,retspolitik
Socialdemokratiet,Uden for Folketingsgrupperne,66,6581,4710.0,0.7156967026287798,retspolitik
Socialdemokratiet,Venstre,66,241922,170943.0,0.7066037813840824,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,66,6925,6432.0,0.9288086642599278,retspolitik
Socialistisk Folkeparti,Tjóðveldi,66,75,53.0,0.7066666666666667,retspolitik
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,1840,942.0,0.5119565217391304,retspolitik
Socialistisk Folkeparti,Venstre,66,67162,34009.0,0.5063726512015723,retspolitik
Tjóðveldi,Uden for Folketingsgrupperne,66,10,1.0,0.1,retspolitik
Tjóðveldi,Venstre,66,341,36.0,0.10557184750733138,retspolitik
Uden for Folketingsgrupperne,Venstre,66,7881,7866.0,0.9980966882375333,retspolitik
Venstre,Venstre,66,141098,140578.0,0.996314618208621,retspolitik
Dansk Folkeparti,Dansk Folkeparti,67,53965,53378.0,0.9891225794496433,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,67,63516,53563.0,0.8432993261540399,retspolitik
Dansk Folkeparti,Enhedslisten,67,12805,3870.0,0.3022256930886372,retspolitik
Dansk Folkeparti,Inuit Ataqatigiit,67,85,50.0,0.5882352941176471,retspolitik
Dansk Folkeparti,Liberal Alliance,67,16155,11807.0,0.7308573197152585,retspolitik
Dansk Folkeparti,Radikale Venstre,67,29694,13508.0,0.45490671516131204,retspolitik
Dansk Folkeparti,Sambandsflokkurin,67,195,154.0,0.7897435897435897,retspolitik
Dansk Folkeparti,Siumut,67,204,134.0,0.6568627450980392,retspolitik
Dansk Folkeparti,Socialdemokratiet,67,184702,90324.0,0.489025565505517,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,67,96155,40558.0,0.42179813842233893,retspolitik
Dansk Folkeparti,Tjóðveldi,67,106,35.0,0.330188679245283,retspolitik
Dansk Folkeparti,Uden for Folketingsgrupperne,67,5921,4987.0,0.8422563756122277,retspolitik
Dansk Folkeparti,Venstre,67,194216,164689.0,0.8479682415454958,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,67,16168,15957.0,0.9869495299356754,retspolitik
Det Konservative Folkeparti,Enhedslisten,67,7139,2429.0,0.34024373161507215,retspolitik
Det Konservative Folkeparti,Inuit Ataqatigiit,67,54,42.0,0.7777777777777778,retspolitik
Det Konservative Folkeparti,Liberal Alliance,67,8916,7583.0,0.8504934948407358,retspolitik
Det Konservative Folkeparti,Radikale Venstre,67,16612,10146.0,0.6107633036359258,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,67,115,115.0,1.0,retspolitik
Det Konservative Folkeparti,Siumut,67,115,93.0,0.808695652173913,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,67,102894,65736.0,0.6388710711994868,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,67,53574,29674.0,0.5538880800388248,retspolitik
Det Konservative Folkeparti,Tjóðveldi,67,60,20.0,0.3333333333333333,retspolitik
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,3288,3274.0,0.995742092457421,retspolitik
Det Konservative Folkeparti,Venstre,67,108311,107627.0,0.9936848519540952,retspolitik
Enhedslisten,Enhedslisten,67,361,361.0,1.0,retspolitik
Enhedslisten,Inuit Ataqatigiit,67,10,2.0,0.2,retspolitik
Enhedslisten,Liberal Alliance,67,1805,745.0,0.41274238227146814,retspolitik
Enhedslisten,Radikale Venstre,67,3344,2184.0,0.65311004784689,retspolitik
Enhedslisten,Sambandsflokkurin,67,22,9.0,0.4090909090909091,retspolitik
Enhedslisten,Siumut,67,23,9.0,0.391304347826087,retspolitik
Enhedslisten,Socialdemokratiet,67,20731,13450.0,0.6487868409628094,retspolitik
Enhedslisten,Socialistisk Folkeparti,67,10787,7565.0,0.7013071289515157,retspolitik
Enhedslisten,Tjóðveldi,67,12,10.0,0.8333333333333334,retspolitik
Enhedslisten,Uden for Folketingsgrupperne,67,663,229.0,0.3453996983408748,retspolitik
Enhedslisten,Venstre,67,21802,7212.0,0.3307953398770755,retspolitik
Inuit Ataqatigiit,Liberal Alliance,67,12,8.0,0.6666666666666666,retspolitik
Inuit Ataqatigiit,Radikale Venstre,67,20,15.0,0.75,retspolitik
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Siumut,67,3,3.0,1.0,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,67,140,112.0,0.8,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,67,76,45.0,0.5921052631578947,retspolitik
Inuit Ataqatigiit,Tjóðveldi,67,2,1.0,0.5,retspolitik
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,5,4.0,0.8,retspolitik
Inuit Ataqatigiit,Venstre,67,148,115.0,0.777027027027027,retspolitik
Liberal Alliance,Liberal Alliance,67,890,664.0,0.7460674157303371,retspolitik
Liberal Alliance,Radikale Venstre,67,4047,2727.0,0.6738324684951816,retspolitik
Liberal Alliance,Sambandsflokkurin,67,33,22.0,0.6666666666666666,retspolitik
Liberal Alliance,Siumut,67,35,27.0,0.7714285714285715,retspolitik
Liberal Alliance,Socialdemokratiet,67,26069,17162.0,0.6583298170240516,retspolitik
Liberal Alliance,Socialistisk Folkeparti,67,13689,8402.0,0.6137774855723573,retspolitik
Liberal Alliance,Tjóðveldi,67,17,8.0,0.47058823529411764,retspolitik
Liberal Alliance,Uden for Folketingsgrupperne,67,824,711.0,0.8628640776699029,retspolitik
Liberal Alliance,Venstre,67,27303,23330.0,0.8544848551441233,retspolitik
Radikale Venstre,Radikale Venstre,67,3124,2978.0,0.9532650448143406,retspolitik
Radikale Venstre,Sambandsflokkurin,67,49,27.0,0.5510204081632653,retspolitik
Radikale Venstre,Siumut,67,47,39.0,0.8297872340425532,retspolitik
Radikale Venstre,Socialdemokratiet,67,48056,40502.0,0.84280839021142,retspolitik
Radikale Venstre,Socialistisk Folkeparti,67,25005,20906.0,0.8360727854429114,retspolitik
Radikale Venstre,Tjóðveldi,67,30,15.0,0.5,retspolitik
Radikale Venstre,Uden for Folketingsgrupperne,67,1535,948.0,0.6175895765472312,retspolitik
Radikale Venstre,Venstre,67,50583,30599.0,0.6049265563529249,retspolitik
Sambandsflokkurin,Siumut,67,1,0.0,0.0,retspolitik
Sambandsflokkurin,Socialdemokratiet,67,326,213.0,0.6533742331288344,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,67,165,78.0,0.4727272727272727,retspolitik
Sambandsflokkurin,Tjóðveldi,67,1,0.0,0.0,retspolitik
Sambandsflokkurin,Uden for Folketingsgrupperne,67,11,11.0,1.0,retspolitik
Sambandsflokkurin,Venstre,67,325,325.0,1.0,retspolitik
Siumut,Socialdemokratiet,67,345,288.0,0.8347826086956521,retspolitik
Siumut,Socialistisk Folkeparti,67,173,127.0,0.7341040462427746,retspolitik
Siumut,Tjóðveldi,67,2,2.0,1.0,retspolitik
Siumut,Uden for Folketingsgrupperne,67,12,10.0,0.8333333333333334,retspolitik
Siumut,Venstre,67,359,299.0,0.8328690807799443,retspolitik
Socialdemokratiet,Socialdemokratiet,67,144378,143944.0,0.9969940018562384,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,67,155489,138667.0,0.8918122825408872,retspolitik
Socialdemokratiet,Tjóðveldi,67,166,60.0,0.3614457831325301,retspolitik
Socialdemokratiet,Uden for Folketingsgrupperne,67,9583,6288.0,0.6561619534592508,retspolitik
Socialdemokratiet,Venstre,67,314343,200961.0,0.6393048358003837,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,67,37994,37844.0,0.9960520082118229,retspolitik
Socialistisk Folkeparti,Tjóðveldi,67,91,48.0,0.5274725274725275,retspolitik
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,4971,2865.0,0.5763427881713941,retspolitik
Socialistisk Folkeparti,Venstre,67,163541,90417.0,0.5528705339945335,retspolitik
Tjóðveldi,Uden for Folketingsgrupperne,67,4,1.0,0.25,retspolitik
Tjóðveldi,Venstre,67,177,58.0,0.327683615819209,retspolitik
Uden for Folketingsgrupperne,Venstre,67,10114,10113.0,0.9999011271504845,retspolitik
Venstre,Venstre,67,160312,160281.0,0.9998066270771995,retspolitik
Dansk Folkeparti,Dansk Folkeparti,68,43647,43623.0,0.9994501340298302,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,68,28600,19914.0,0.6962937062937062,retspolitik
Dansk Folkeparti,Enhedslisten,68,56524,23563.0,0.4168671714669875,retspolitik
Dansk Folkeparti,Liberal Alliance,68,35655,20851.0,0.5847987659514795,retspolitik
Dansk Folkeparti,Radikale Venstre,68,75825,36659.0,0.48346851302340915,retspolitik
Dansk Folkeparti,Sambandsflokkurin,68,116,116.0,1.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,68,197588,95740.0,0.484543595764925,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,68,74837,35519.0,0.4746181701564734,retspolitik
Dansk Folkeparti,Tjóðveldi,68,15,0.0,0.0,retspolitik
Dansk Folkeparti,Uden for Folketingsgrupperne,68,5860,3950.0,0.674061433447099,retspolitik
Dansk Folkeparti,Venstre,68,198677,138041.0,0.6948011093382727,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,68,3458,3442.0,0.995373048004627,retspolitik
Det Konservative Folkeparti,Enhedslisten,68,17210,6479.0,0.3764671702498547,retspolitik
Det Konservative Folkeparti,Liberal Alliance,68,10841,7265.0,0.6701411308919841,retspolitik
Det Konservative Folkeparti,Radikale Venstre,68,23148,17085.0,0.7380767236910316,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,68,41,41.0,1.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,68,60251,44914.0,0.7454482083284925,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,68,22919,16322.0,0.7121602164143287,retspolitik
Det Konservative Folkeparti,Tjóðveldi,68,3,3.0,1.0,retspolitik
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,1698,1692.0,0.9964664310954063,retspolitik
Det Konservative Folkeparti,Venstre,68,60619,56869.0,0.9381382074927003,retspolitik
Enhedslisten,Enhedslisten,68,14884,14858.0,0.9982531577532922,retspolitik
Enhedslisten,Liberal Alliance,68,21401,8904.0,0.4160553245175459,retspolitik
Enhedslisten,Radikale Venstre,68,45537,28772.0,0.6318378461470892,retspolitik
Enhedslisten,Sambandsflokkurin,68,72,24.0,0.3333333333333333,retspolitik
Enhedslisten,Socialdemokratiet,68,118696,73696.0,0.6208802318528004,retspolitik
Enhedslisten,Socialistisk Folkeparti,68,44961,29497.0,0.656057472031316,retspolitik
Enhedslisten,Tjóðveldi,68,8,0.0,0.0,retspolitik
Enhedslisten,Uden for Folketingsgrupperne,68,3521,1312.0,0.37262141437091734,retspolitik
Enhedslisten,Venstre,68,119282,42528.0,0.3565332573229825,retspolitik
Liberal Alliance,Liberal Alliance,68,5433,5378.0,0.9898766795508926,retspolitik
Liberal Alliance,Radikale Venstre,68,28695,15452.0,0.538491026311204,retspolitik
Liberal Alliance,Sambandsflokkurin,68,45,35.0,0.7777777777777778,retspolitik
Liberal Alliance,Socialdemokratiet,68,74805,39363.0,0.5262081411670343,retspolitik
Liberal Alliance,Socialistisk Folkeparti,68,28318,14392.0,0.5082279822021329,retspolitik
Liberal Alliance,Tjóðveldi,68,5,0.0,0.0,retspolitik
Liberal Alliance,Uden for Folketingsgrupperne,68,2215,1421.0,0.6415349887133183,retspolitik
Liberal Alliance,Venstre,68,75154,51016.0,0.6788194906458738,retspolitik
Radikale Venstre,Radikale Venstre,68,28035,27628.0,0.9854824326734439,retspolitik
Radikale Venstre,Sambandsflokkurin,68,99,88.0,0.8888888888888888,retspolitik
Radikale Venstre,Socialdemokratiet,68,159466,158307.0,0.9927319930267267,retspolitik
Radikale Venstre,Socialistisk Folkeparti,68,60358,58441.0,0.9682395042910633,retspolitik
Radikale Venstre,Tjóðveldi,68,11,11.0,1.0,retspolitik
Radikale Venstre,Uden for Folketingsgrupperne,68,4732,3455.0,0.7301352493660186,retspolitik
Radikale Venstre,Venstre,68,160730,113212.0,0.7043613513345361,retspolitik
Sambandsflokkurin,Socialdemokratiet,68,257,228.0,0.8871595330739299,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,68,93,82.0,0.8817204301075269,retspolitik
Sambandsflokkurin,Uden for Folketingsgrupperne,68,3,3.0,1.0,retspolitik
Sambandsflokkurin,Venstre,68,242,241.0,0.9958677685950413,retspolitik
Socialdemokratiet,Socialdemokratiet,68,200849,200743.0,0.9994722403397577,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,68,157212,152521.0,0.9701613108414116,retspolitik
Socialdemokratiet,Tjóðveldi,68,26,26.0,1.0,retspolitik
Socialdemokratiet,Uden for Folketingsgrupperne,68,12350,9070.0,0.734412955465587,retspolitik
Socialdemokratiet,Venstre,68,418218,296372.0,0.7086543381681324,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,68,27369,26730.0,0.9766524169681026,retspolitik
Socialistisk Folkeparti,Tjóðveldi,68,10,10.0,1.0,retspolitik
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,4629,3335.0,0.7204579822855909,retspolitik
Socialistisk Folkeparti,Venstre,68,158567,107697.0,0.6791892386183759,retspolitik
Tjóðveldi,Uden for Folketingsgrupperne,68,1,1.0,1.0,retspolitik
Tjóðveldi,Venstre,68,27,27.0,1.0,retspolitik
Uden for Folketingsgrupperne,Venstre,68,12393,11585.0,0.934801904300815,retspolitik
Venstre,Venstre,68,203905,203412.0,0.9975822074005052,retspolitik
Alternativet,Alternativet,69,6325,6317.0,0.9987351778656126,retspolitik
Alternativet,Dansk Folkeparti,69,65091,26048.0,0.4001782120416033,retspolitik
Alternativet,Det Konservative Folkeparti,69,11256,5166.0,0.458955223880597,retspolitik
Alternativet,Enhedslisten,69,25784,21941.0,0.8509540800496432,retspolitik
Alternativet,Inuit Ataqatigiit,69,82,16.0,0.1951219512195122,retspolitik
Alternativet,Liberal Alliance,69,23039,10472.0,0.4545336169104562,retspolitik
Alternativet,Radikale Venstre,69,13781,10479.0,0.7603947463899572,retspolitik
Alternativet,Siumut,69,6,6.0,1.0,retspolitik
Alternativet,Socialdemokratiet,69,84450,47428.0,0.5616104203670811,retspolitik
Alternativet,Socialistisk Folkeparti,69,11394,9613.0,0.8436896612252063,retspolitik
Alternativet,Tjóðveldi,69,55,10.0,0.18181818181818182,retspolitik
Alternativet,Venstre,69,57358,26378.0,0.4598835384776317,retspolitik
Dansk Folkeparti,Dansk Folkeparti,69,132589,132568.0,0.9998416158203169,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,69,47896,38868.0,0.8115082679138133,retspolitik
Dansk Folkeparti,Enhedslisten,69,109761,40159.0,0.36587676861544627,retspolitik
Dansk Folkeparti,Inuit Ataqatigiit,69,313,69.0,0.22044728434504793,retspolitik
Dansk Folkeparti,Liberal Alliance,69,98168,78200.0,0.7965935946540624,retspolitik
Dansk Folkeparti,Radikale Venstre,69,58748,30193.0,0.5139409001157487,retspolitik
Dansk Folkeparti,Siumut,69,23,0.0,0.0,retspolitik
Dansk Folkeparti,Socialdemokratiet,69,359481,241550.0,0.6719409370731694,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,69,48530,23285.0,0.47980630537811664,retspolitik
Dansk Folkeparti,Tjóðveldi,69,252,47.0,0.1865079365079365,retspolitik
Dansk Folkeparti,Venstre,69,243373,197000.0,0.8094570885020114,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3154,3154.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,69,18974,7004.0,0.3691367133972805,retspolitik
Det Konservative Folkeparti,Inuit Ataqatigiit,69,56,12.0,0.21428571428571427,retspolitik
Det Konservative Folkeparti,Liberal Alliance,69,16952,16284.0,0.9605946201038226,retspolitik
Det Konservative Folkeparti,Radikale Venstre,69,10159,6517.0,0.641500147652328,retspolitik
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,69,62044,51415.0,0.8286860937399265,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,69,8379,4279.0,0.5106814655686837,retspolitik
Det Konservative Folkeparti,Tjóðveldi,69,41,8.0,0.1951219512195122,retspolitik
Det Konservative Folkeparti,Venstre,69,41896,41728.0,0.9959900706511361,retspolitik
Enhedslisten,Enhedslisten,69,19332,19316.0,0.9991723567142562,retspolitik
Enhedslisten,Inuit Ataqatigiit,69,125,44.0,0.352,retspolitik
Enhedslisten,Liberal Alliance,69,38874,14433.0,0.37127643154807843,retspolitik
Enhedslisten,Radikale Venstre,69,23247,15831.0,0.680991095625242,retspolitik
Enhedslisten,Siumut,69,9,9.0,1.0,retspolitik
Enhedslisten,Socialdemokratiet,69,142442,67277.0,0.47231153732747366,retspolitik
Enhedslisten,Socialistisk Folkeparti,69,19216,15837.0,0.8241569525395503,retspolitik
Enhedslisten,Tjóðveldi,69,99,9.0,0.09090909090909091,retspolitik
Enhedslisten,Venstre,69,96402,35587.0,0.36915209228024315,retspolitik
Inuit Ataqatigiit,Liberal Alliance,69,112,24.0,0.21428571428571427,retspolitik
Inuit Ataqatigiit,Radikale Venstre,69,65,14.0,0.2153846153846154,retspolitik
Inuit Ataqatigiit,Socialdemokratiet,69,408,87.0,0.21323529411764705,retspolitik
Inuit Ataqatigiit,Socialistisk Folkeparti,69,55,19.0,0.34545454545454546,retspolitik
Inuit Ataqatigiit,Tjóðveldi,69,1,1.0,1.0,retspolitik
Inuit Ataqatigiit,Venstre,69,290,61.0,0.2103448275862069,retspolitik
Liberal Alliance,Liberal Alliance,69,15278,15215.0,0.9958764236156565,retspolitik
Liberal Alliance,Radikale Venstre,69,20821,13212.0,0.634551654579511,retspolitik
Liberal Alliance,Siumut,69,8,8.0,1.0,retspolitik
Liberal Alliance,Socialdemokratiet,69,127383,101514.0,0.7969195261534113,retspolitik
Liberal Alliance,Socialistisk Folkeparti,69,17193,8742.0,0.5084627464665853,retspolitik
Liberal Alliance,Tjóðveldi,69,86,16.0,0.18604651162790697,retspolitik
Liberal Alliance,Venstre,69,86203,82675.0,0.9590733501154253,retspolitik
Radikale Venstre,Radikale Venstre,69,4987,4963.0,0.9951874874674153,retspolitik
Radikale Venstre,Siumut,69,5,5.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,69,76184,55184.0,0.7243515698834401,retspolitik
Radikale Venstre,Socialistisk Folkeparti,69,10301,8141.0,0.7903116202310455,retspolitik
Radikale Venstre,Tjóðveldi,69,53,10.0,0.18867924528301888,retspolitik
Radikale Venstre,Venstre,69,51642,33520.0,0.649084078850548,retspolitik
Siumut,Socialdemokratiet,69,30,30.0,1.0,retspolitik
Siumut,Socialistisk Folkeparti,69,4,4.0,1.0,retspolitik
Siumut,Venstre,69,22,22.0,1.0,retspolitik
Socialdemokratiet,Socialdemokratiet,69,225852,221823.0,0.9821608841188034,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,69,62944,39098.0,0.6211553126588714,retspolitik
Socialdemokratiet,Tjóðveldi,69,319,58.0,0.18181818181818182,retspolitik
Socialdemokratiet,Venstre,69,316715,262210.0,0.8279052144672655,retspolitik
