source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Radikale Venstre,67,1550,1493.0,0.9632258064516129,skat
Radikale Venstre,Sambandsflokkurin,67,19,13.0,0.6842105263157895,skat
Radikale Venstre,Siumut,67,62,59.0,0.9516129032258065,skat
Radikale Venstre,Socialdemokratiet,67,26724,22261.0,0.8329965574015866,skat
Radikale Venstre,Socialistisk Folkeparti,67,12643,10490.0,0.829708138891086,skat
Radikale Venstre,Tjóðveldi,67,6,6.0,1.0,skat
Radikale Venstre,Venstre,67,26988,17532.0,0.6496220542463317,skat
Sambandsflokkurin,Siumut,67,1,0.0,0.0,skat
Sambandsflokkurin,Socialdemokratiet,67,150,91.0,0.6066666666666667,skat
Sambandsflokkurin,Socialistisk Folkeparti,67,65,27.0,0.4153846153846154,skat
Sambandsflokkurin,Tjóðveldi,67,1,1.0,1.0,skat
Sambandsflokkurin,Venstre,67,154,154.0,1.0,skat
Siumut,Socialdemokratiet,67,454,423.0,0.9317180616740088,skat
Siumut,Socialistisk Folkeparti,67,198,172.0,0.8686868686868687,skat
Siumut,Venstre,67,443,416.0,0.9390519187358917,skat
Socialdemokratiet,Socialdemokratiet,67,89177,88956.0,0.9975217825223993,skat
Socialdemokratiet,Socialistisk Folkeparti,67,87157,83998.0,0.9637550627029384,skat
Socialdemokratiet,Tjóðveldi,67,30,30.0,1.0,skat
Socialdemokratiet,Venstre,67,185779,116021.0,0.6245108435291394,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,67,19287,19275.0,0.999377819256494,skat
Socialistisk Folkeparti,Tjóðveldi,67,13,13.0,1.0,skat
Socialistisk Folkeparti,Venstre,67,87700,53046.0,0.6048574686431015,skat
Tjóðveldi,Venstre,67,35,35.0,1.0,skat
Venstre,Venstre,67,90767,90739.0,0.9996915178423876,skat
Danmarksdemokraterne,Danmarksdemokraterne,68,129,93.0,0.7209302325581395,skat
Danmarksdemokraterne,Dansk Folkeparti,68,4252,3889.0,0.9146284101599247,skat
Danmarksdemokraterne,Det Konservative Folkeparti,68,1688,1303.0,0.7719194312796208,skat
Danmarksdemokraterne,Enhedslisten,68,2858,1335.0,0.46710986703988805,skat
Danmarksdemokraterne,Inuit Ataqatigiit,68,1,0.0,0.0,skat
Danmarksdemokraterne,Javnaðarflokkurin,68,20,6.0,0.3,skat
Danmarksdemokraterne,Liberal Alliance,68,1721,1051.0,0.610691458454387,skat
Danmarksdemokraterne,Radikale Venstre,68,3809,2359.0,0.619322656865319,skat
Danmarksdemokraterne,Sambandsflokkurin,68,1,1.0,1.0,skat
Danmarksdemokraterne,Siumut,68,1,0.0,0.0,skat
Danmarksdemokraterne,Socialdemokratiet,68,10073,6238.0,0.6192792613918395,skat
Danmarksdemokraterne,Socialistisk Folkeparti,68,3363,2022.0,0.6012488849241748,skat
Danmarksdemokraterne,Venstre,68,9659,7983.0,0.8264830727818615,skat
Dansk Folkeparti,Dansk Folkeparti,68,16704,16663.0,0.9975454980842912,skat
Dansk Folkeparti,Det Konservative Folkeparti,68,14345,10732.0,0.7481352387591496,skat
Dansk Folkeparti,Enhedslisten,68,24259,11263.0,0.46428129766272314,skat
Dansk Folkeparti,Inuit Ataqatigiit,68,12,0.0,0.0,skat
Dansk Folkeparti,Javnaðarflokkurin,68,91,0.0,0.0,skat
Dansk Folkeparti,Liberal Alliance,68,14749,9202.0,0.6239067055393586,skat
Dansk Folkeparti,Radikale Venstre,68,32419,19947.0,0.6152873315031309,skat
Dansk Folkeparti,Sambandsflokkurin,68,13,13.0,1.0,skat
Dansk Folkeparti,Siumut,68,12,0.0,0.0,skat
Dansk Folkeparti,Socialdemokratiet,68,85036,52040.0,0.611976104238205,skat
Dansk Folkeparti,Socialistisk Folkeparti,68,28496,17094.0,0.5998736664795059,skat
Dansk Folkeparti,Venstre,68,81871,64037.0,0.7821695105715089,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2313,2308.0,0.9978383052313013,skat
Det Konservative Folkeparti,Enhedslisten,68,9613,4505.0,0.4686362217830022,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,5.0,1.0,skat
Det Konservative Folkeparti,Javnaðarflokkurin,68,23,23.0,1.0,skat
Det Konservative Folkeparti,Liberal Alliance,68,5840,3868.0,0.6623287671232877,skat
Det Konservative Folkeparti,Radikale Venstre,68,12838,8465.0,0.6593706184763982,skat
Det Konservative Folkeparti,Sambandsflokkurin,68,4,4.0,1.0,skat
Det Konservative Folkeparti,Siumut,68,5,5.0,1.0,skat
Det Konservative Folkeparti,Socialdemokratiet,68,33649,22120.0,0.657374661951321,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,68,11267,7172.0,0.6365492145202805,skat
Det Konservative Folkeparti,Venstre,68,32386,30090.0,0.929105168900142,skat
Enhedslisten,Enhedslisten,68,7155,7043.0,0.9843466107617052,skat
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,skat
Enhedslisten,Javnaðarflokkurin,68,56,40.0,0.7142857142857143,skat
Enhedslisten,Liberal Alliance,68,9862,2877.0,0.2917258162644494,skat
Enhedslisten,Radikale Venstre,68,21691,16896.0,0.778940574431792,skat
Enhedslisten,Sambandsflokkurin,68,8,8.0,1.0,skat
Enhedslisten,Siumut,68,8,8.0,1.0,skat
Enhedslisten,Socialdemokratiet,68,56863,44051.0,0.7746865272672916,skat
Enhedslisten,Socialistisk Folkeparti,68,19041,15015.0,0.7885615251299827,skat
Enhedslisten,Venstre,68,54761,25248.0,0.4610580522634722,skat
Inuit Ataqatigiit,Liberal Alliance,68,5,5.0,1.0,skat
Inuit Ataqatigiit,Radikale Venstre,68,10,10.0,1.0,skat
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,68,29,29.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,68,8,8.0,1.0,skat
Inuit Ataqatigiit,Venstre,68,26,26.0,1.0,skat
Javnaðarflokkurin,Liberal Alliance,68,30,0.0,0.0,skat
Javnaðarflokkurin,Radikale Venstre,68,77,77.0,1.0,skat
Javnaðarflokkurin,Socialdemokratiet,68,193,193.0,1.0,skat
Javnaðarflokkurin,Socialistisk Folkeparti,68,61,61.0,1.0,skat
Javnaðarflokkurin,Venstre,68,189,189.0,1.0,skat
Liberal Alliance,Liberal Alliance,68,2408,2388.0,0.9916943521594684,skat
Liberal Alliance,Radikale Venstre,68,13172,5563.0,0.42233525660491955,skat
Liberal Alliance,Sambandsflokkurin,68,5,0.0,0.0,skat
Liberal Alliance,Siumut,68,5,5.0,1.0,skat
Liberal Alliance,Socialdemokratiet,68,34585,14507.0,0.41945930316611246,skat
Liberal Alliance,Socialistisk Folkeparti,68,11606,4699.0,0.40487678786834397,skat
Liberal Alliance,Venstre,68,33302,22326.0,0.67041018557444,skat
Radikale Venstre,Radikale Venstre,68,13243,13143.0,0.9924488408970777,skat
Radikale Venstre,Sambandsflokkurin,68,11,11.0,1.0,skat
Radikale Venstre,Siumut,68,10,10.0,1.0,skat
Radikale Venstre,Socialdemokratiet,68,75957,75588.0,0.9951419882301829,skat
Radikale Venstre,Socialistisk Folkeparti,68,25448,25138.0,0.9878182961332914,skat
Radikale Venstre,Venstre,68,73169,48822.0,0.6672497915784007,skat
Sambandsflokkurin,Socialdemokratiet,68,29,29.0,1.0,skat
Sambandsflokkurin,Socialistisk Folkeparti,68,9,9.0,1.0,skat
Sambandsflokkurin,Venstre,68,25,25.0,1.0,skat
Siumut,Socialdemokratiet,68,29,29.0,1.0,skat
Siumut,Socialistisk Folkeparti,68,8,8.0,1.0,skat
Siumut,Venstre,68,26,26.0,1.0,skat
Socialdemokratiet,Socialdemokratiet,68,96542,96278.0,0.997265438876344,skat
Socialdemokratiet,Socialistisk Folkeparti,68,66833,66022.0,0.9878652761360406,skat
Socialdemokratiet,Venstre,68,192075,127785.0,0.6652869972666927,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,68,10151,10079.0,0.9929071027484977,skat
Socialistisk Folkeparti,Venstre,68,64369,41420.0,0.6434774503254672,skat
Venstre,Venstre,68,89448,89320.0,0.9985690009838118,skat
Alternativet,Alternativet,69,2792,2790.0,0.9992836676217765,skat
Alternativet,Danmarksdemokraterne,69,1793,872.0,0.48633575013943114,skat
Alternativet,Dansk Folkeparti,69,28004,14268.0,0.5094986430509927,skat
Alternativet,Det Konservative Folkeparti,69,5148,2634.0,0.5116550116550117,skat
Alternativet,Enhedslisten,69,11560,8634.0,0.7468858131487889,skat
Alternativet,Inuit Ataqatigiit,69,12,6.0,0.5,skat
Alternativet,Liberal Alliance,69,10368,5016.0,0.4837962962962963,skat
Alternativet,Radikale Venstre,69,6298,4395.0,0.6978405843124802,skat
Alternativet,Socialdemokratiet,69,37886,25605.0,0.6758433194319802,skat
Alternativet,Socialistisk Folkeparti,69,5095,4219.0,0.8280667320902846,skat
Alternativet,Venstre,69,24972,13251.0,0.530634310427679,skat
Danmarksdemokraterne,Danmarksdemokraterne,69,110,98.0,0.8909090909090909,skat
Danmarksdemokraterne,Dansk Folkeparti,69,7476,7154.0,0.9569288389513109,skat
Danmarksdemokraterne,Det Konservative Folkeparti,69,1369,1285.0,0.9386413440467495,skat
Danmarksdemokraterne,Enhedslisten,69,3101,1035.0,0.33376330216059336,skat
Danmarksdemokraterne,Inuit Ataqatigiit,69,3,2.0,0.6666666666666666,skat
Danmarksdemokraterne,Liberal Alliance,69,2776,2475.0,0.8915706051873199,skat
Danmarksdemokraterne,Radikale Venstre,69,1687,1178.0,0.6982809721398933,skat
Danmarksdemokraterne,Socialdemokratiet,69,10168,7204.0,0.7084972462627852,skat
Danmarksdemokraterne,Socialistisk Folkeparti,69,1370,643.0,0.46934306569343065,skat
Danmarksdemokraterne,Venstre,69,6618,6214.0,0.938954366878211,skat
Dansk Folkeparti,Dansk Folkeparti,69,55872,55852.0,0.9996420389461627,skat
Dansk Folkeparti,Det Konservative Folkeparti,69,21473,19686.0,0.9167792111023145,skat
Dansk Folkeparti,Enhedslisten,69,48237,17838.0,0.36979911686050126,skat
Dansk Folkeparti,Inuit Ataqatigiit,69,42,21.0,0.5,skat
Dansk Folkeparti,Liberal Alliance,69,43184,37669.0,0.8722906632085958,skat
Dansk Folkeparti,Radikale Venstre,69,26279,17851.0,0.6792876441264888,skat
Dansk Folkeparti,Socialdemokratiet,69,157912,109157.0,0.6912520897715183,skat
Dansk Folkeparti,Socialistisk Folkeparti,69,21266,10589.0,0.4979309696228722,skat
Dansk Folkeparti,Venstre,69,103471,93719.0,0.9057513699490679,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1499,1496.0,0.9979986657771848,skat
Det Konservative Folkeparti,Enhedslisten,69,8863,2760.0,0.3114069728083042,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,69,8,4.0,0.5,skat
Det Konservative Folkeparti,Liberal Alliance,69,7929,7537.0,0.9505612309244545,skat
Det Konservative Folkeparti,Radikale Venstre,69,4825,3513.0,0.7280829015544041,skat
Det Konservative Folkeparti,Socialdemokratiet,69,28965,21024.0,0.7258415328845158,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3905,1843.0,0.47195902688860436,skat
Det Konservative Folkeparti,Venstre,69,18949,18390.0,0.9704997625204497,skat
Enhedslisten,Enhedslisten,69,8845,8845.0,1.0,skat
Enhedslisten,Inuit Ataqatigiit,69,18,9.0,0.5,skat
Enhedslisten,Liberal Alliance,69,17822,5560.0,0.3119739647626529,skat
Enhedslisten,Radikale Venstre,69,10834,5716.0,0.5275983016429758,skat
Enhedslisten,Socialdemokratiet,69,65178,33663.0,0.5164779526834208,skat
Enhedslisten,Socialistisk Folkeparti,69,8770,6950.0,0.7924743443557583,skat
Enhedslisten,Venstre,69,42688,13353.0,0.31280453523238383,skat
Inuit Ataqatigiit,Liberal Alliance,69,15,0.0,0.0,skat
Inuit Ataqatigiit,Radikale Venstre,69,9,4.0,0.4444444444444444,skat
Inuit Ataqatigiit,Socialdemokratiet,69,57,30.0,0.5263157894736842,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,69,8,4.0,0.5,skat
Inuit Ataqatigiit,Venstre,69,42,20.0,0.47619047619047616,skat
Liberal Alliance,Liberal Alliance,69,7002,6951.0,0.9927163667523564,skat
Liberal Alliance,Radikale Venstre,69,9707,6967.0,0.7177294735757701,skat
Liberal Alliance,Socialdemokratiet,69,58360,41083.0,0.7039581905414668,skat
Liberal Alliance,Socialistisk Folkeparti,69,7859,3459.0,0.44013233235780636,skat
Liberal Alliance,Venstre,69,38253,35676.0,0.9326327346874755,skat
Radikale Venstre,Radikale Venstre,69,2370,2356.0,0.9940928270042194,skat
Radikale Venstre,Socialdemokratiet,69,35461,29695.0,0.8373988325202335,skat
Radikale Venstre,Socialistisk Folkeparti,69,4786,3192.0,0.6669452569995821,skat
Radikale Venstre,Venstre,69,23264,17603.0,0.7566626547455296,skat
Socialdemokratiet,Socialdemokratiet,69,103323,101992.0,0.9871180666453743,skat
Socialdemokratiet,Socialistisk Folkeparti,69,28707,19482.0,0.6786498066673634,skat
Socialdemokratiet,Venstre,69,140241,106168.0,0.757039667429639,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1449,1445.0,0.9972394755003451,skat
Socialistisk Folkeparti,Venstre,69,18816,9107.0,0.48400297619047616,skat
Venstre,Venstre,69,43796,43775.0,0.9995205041556307,skat
Alternativet,Alternativet,70,699,607.0,0.8683834048640916,skat
Alternativet,Danmarksdemokraterne,70,987,563.0,0.5704154002026343,skat
Alternativet,Dansk Folkeparti,70,5552,3129.0,0.5635806916426513,skat
Alternativet,Det Konservative Folkeparti,70,4474,2427.0,0.542467590523022,skat
Alternativet,Enhedslisten,70,5057,4315.0,0.8532726913189638,skat
Alternativet,Inuit Ataqatigiit,70,6,3.0,0.5,skat
Alternativet,Liberal Alliance,70,1289,586.0,0.4546159813809154,skat
Alternativet,Nye Borgerlige,70,1550,594.0,0.3832258064516129,skat
Alternativet,Radikale Venstre,70,6090,4836.0,0.7940886699507389,skat
Alternativet,Sambandsflokkurin,70,8,6.0,0.75,skat
Alternativet,Siumut,70,2,2.0,1.0,skat
Alternativet,Socialdemokratiet,70,19398,15825.0,0.8158057531704299,skat
Alternativet,Socialistisk Folkeparti,70,5547,4579.0,0.8254912565350639,skat
