source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Det Konservative Folkeparti,68,10571,7938.0,0.7509223346892442,bolig
Dansk Folkeparti,Enhedslisten,68,19871,8740.0,0.43983694831664233,bolig
Dansk Folkeparti,Liberal Alliance,68,12545,8173.0,0.6514946193702671,bolig
Dansk Folkeparti,Radikale Venstre,68,27636,15565.0,0.5632146475611521,bolig
Dansk Folkeparti,Sambandsflokkurin,68,52,52.0,1.0,bolig
Dansk Folkeparti,Socialdemokratiet,68,70189,39486.0,0.562566783968998,bolig
Dansk Folkeparti,Socialistisk Folkeparti,68,27099,14619.0,0.5394664009742057,bolig
Dansk Folkeparti,Tjóðveldi,68,30,0.0,0.0,bolig
Dansk Folkeparti,Uden for Folketingsgrupperne,68,2008,1535.0,0.7644422310756972,bolig
Dansk Folkeparti,Venstre,68,70285,49926.0,0.7103364871594223,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1338,1338.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,68,6316,3164.0,0.5009499683343889,bolig
Det Konservative Folkeparti,Liberal Alliance,68,3991,2777.0,0.6958155850663994,bolig
Det Konservative Folkeparti,Radikale Venstre,68,8785,6281.0,0.7149686966420035,bolig
Det Konservative Folkeparti,Sambandsflokkurin,68,19,19.0,1.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,68,22350,16057.0,0.718434004474273,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,68,8630,5862.0,0.6792584009269989,bolig
Det Konservative Folkeparti,Tjóðveldi,68,4,4.0,1.0,bolig
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,614,614.0,1.0,bolig
Det Konservative Folkeparti,Venstre,68,22340,20062.0,0.8980304386750224,bolig
Enhedslisten,Enhedslisten,68,5204,5204.0,1.0,bolig
Enhedslisten,Liberal Alliance,68,7510,2843.0,0.3785619174434088,bolig
Enhedslisten,Radikale Venstre,68,16542,12444.0,0.7522669568371418,bolig
Enhedslisten,Sambandsflokkurin,68,30,22.0,0.7333333333333333,bolig
Enhedslisten,Socialdemokratiet,68,42029,31268.0,0.7439625020818958,bolig
Enhedslisten,Socialistisk Folkeparti,68,16236,12621.0,0.7773466371027347,bolig
Enhedslisten,Tjóðveldi,68,16,16.0,1.0,bolig
Enhedslisten,Uden for Folketingsgrupperne,68,1205,613.0,0.5087136929460581,bolig
Enhedslisten,Venstre,68,42079,21125.0,0.50203189239288,bolig
Liberal Alliance,Liberal Alliance,68,1903,1900.0,0.9984235417761429,bolig
Liberal Alliance,Radikale Venstre,68,10446,5250.0,0.5025847214244687,bolig
Liberal Alliance,Sambandsflokkurin,68,21,10.0,0.47619047619047616,bolig
Liberal Alliance,Socialdemokratiet,68,26550,13302.0,0.5010169491525424,bolig
Liberal Alliance,Socialistisk Folkeparti,68,10245,4897.0,0.4779892630551488,bolig
Liberal Alliance,Tjóðveldi,68,8,0.0,0.0,bolig
Liberal Alliance,Uden for Folketingsgrupperne,68,758,527.0,0.6952506596306068,bolig
Liberal Alliance,Venstre,68,26586,18504.0,0.6960054163845633,bolig
Radikale Venstre,Radikale Venstre,68,10521,10376.0,0.9862180401102557,bolig
Radikale Venstre,Sambandsflokkurin,68,44,43.0,0.9772727272727273,bolig
Radikale Venstre,Socialdemokratiet,68,58379,57970.0,0.9929940560818102,bolig
Radikale Venstre,Socialistisk Folkeparti,68,22552,21633.0,0.9592497339482086,bolig
Radikale Venstre,Tjóðveldi,68,22,22.0,1.0,bolig
Radikale Venstre,Uden for Folketingsgrupperne,68,1675,1237.0,0.7385074626865672,bolig
Radikale Venstre,Venstre,68,58519,42599.0,0.7279516054614741,bolig
Sambandsflokkurin,Socialdemokratiet,68,113,113.0,1.0,bolig
Sambandsflokkurin,Socialistisk Folkeparti,68,40,32.0,0.8,bolig
Sambandsflokkurin,Venstre,68,111,111.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,68,71879,71853.0,0.999638281000014,bolig
Socialdemokratiet,Socialistisk Folkeparti,68,57308,54910.0,0.9581559293641376,bolig
Socialdemokratiet,Tjóðveldi,68,53,53.0,1.0,bolig
Socialdemokratiet,Uden for Folketingsgrupperne,68,4261,3166.0,0.7430180708753814,bolig
Socialdemokratiet,Venstre,68,148819,108873.0,0.7315799729873201,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,68,10170,9939.0,0.9772861356932153,bolig
Socialistisk Folkeparti,Tjóðveldi,68,19,19.0,1.0,bolig
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,1633,1162.0,0.711573790569504,bolig
Socialistisk Folkeparti,Venstre,68,57487,39602.0,0.6888861829631047,bolig
Tjóðveldi,Uden for Folketingsgrupperne,68,2,2.0,1.0,bolig
Tjóðveldi,Venstre,68,56,56.0,1.0,bolig
Uden for Folketingsgrupperne,Venstre,68,4240,3762.0,0.8872641509433963,bolig
Venstre,Venstre,68,72079,71901.0,0.9975304873819004,bolig
Alternativet,Alternativet,69,2475,2475.0,1.0,bolig
Alternativet,Dansk Folkeparti,69,26638,10259.0,0.38512651099932427,bolig
Alternativet,Det Konservative Folkeparti,69,4658,1975.0,0.4240017174753113,bolig
Alternativet,Enhedslisten,69,10529,8601.0,0.8168866938930572,bolig
Alternativet,Inuit Ataqatigiit,69,19,0.0,0.0,bolig
Alternativet,Liberal Alliance,69,9430,3862.0,0.4095440084835631,bolig
Alternativet,Radikale Venstre,69,5642,4166.0,0.7383906416164481,bolig
Alternativet,Socialdemokratiet,69,34904,18570.0,0.5320307128122851,bolig
Alternativet,Socialistisk Folkeparti,69,4662,3783.0,0.8114543114543115,bolig
Alternativet,Venstre,69,23514,10108.0,0.42987156587564856,bolig
Dansk Folkeparti,Dansk Folkeparti,69,56334,56313.0,0.9996272233464693,bolig
Dansk Folkeparti,Det Konservative Folkeparti,69,20593,17535.0,0.8515029378915165,bolig
Dansk Folkeparti,Enhedslisten,69,46581,15167.0,0.3256048603507868,bolig
Dansk Folkeparti,Inuit Ataqatigiit,69,66,0.0,0.0,bolig
Dansk Folkeparti,Liberal Alliance,69,41603,34986.0,0.8409489700262001,bolig
Dansk Folkeparti,Radikale Venstre,69,24991,12612.0,0.5046616782041535,bolig
Dansk Folkeparti,Socialdemokratiet,69,154194,108106.0,0.7011038042984812,bolig
Dansk Folkeparti,Socialistisk Folkeparti,69,20547,9964.0,0.48493697376746,bolig
Dansk Folkeparti,Venstre,69,103428,88026.0,0.8510848126232742,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1371,1371.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,69,8150,2311.0,0.283558282208589,bolig
Det Konservative Folkeparti,Inuit Ataqatigiit,69,12,0.0,0.0,bolig
Det Konservative Folkeparti,Liberal Alliance,69,7271,7135.0,0.9812955576949526,bolig
Det Konservative Folkeparti,Radikale Venstre,69,4360,2707.0,0.6208715596330275,bolig
Det Konservative Folkeparti,Socialdemokratiet,69,26915,21415.0,0.7956529816087683,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3592,1644.0,0.4576837416481069,bolig
Det Konservative Folkeparti,Venstre,69,17999,17831.0,0.99066614811934,bolig
Enhedslisten,Enhedslisten,69,8188,8188.0,1.0,bolig
Enhedslisten,Inuit Ataqatigiit,69,27,0.0,0.0,bolig
Enhedslisten,Liberal Alliance,69,16451,4599.0,0.2795574737098049,bolig
Enhedslisten,Radikale Venstre,69,9868,5852.0,0.5930279691933522,bolig
Enhedslisten,Socialdemokratiet,69,60985,23408.0,0.38383208985816186,bolig
Enhedslisten,Socialistisk Folkeparti,69,8127,6390.0,0.7862679955703211,bolig
Enhedslisten,Venstre,69,40881,11733.0,0.287003742569898,bolig
Inuit Ataqatigiit,Liberal Alliance,69,24,0.0,0.0,bolig
Inuit Ataqatigiit,Radikale Venstre,69,13,0.0,0.0,bolig
Inuit Ataqatigiit,Socialdemokratiet,69,88,0.0,0.0,bolig
Inuit Ataqatigiit,Socialistisk Folkeparti,69,12,0.0,0.0,bolig
Inuit Ataqatigiit,Venstre,69,66,0.0,0.0,bolig
Liberal Alliance,Liberal Alliance,69,6449,6429.0,0.9968987439913165,bolig
Liberal Alliance,Radikale Venstre,69,8826,5464.0,0.6190799909358713,bolig
Liberal Alliance,Socialdemokratiet,69,54507,42958.0,0.788118957198158,bolig
Liberal Alliance,Socialistisk Folkeparti,69,7263,3254.0,0.4480242324108495,bolig
Liberal Alliance,Venstre,69,36578,35884.0,0.9810268467384767,bolig
Radikale Venstre,Radikale Venstre,69,2119,2097.0,0.9896177442189712,bolig
Radikale Venstre,Socialdemokratiet,69,32674,23765.0,0.7273367203280896,bolig
Radikale Venstre,Socialistisk Folkeparti,69,4358,3260.0,0.7480495640201927,bolig
Radikale Venstre,Venstre,69,21931,13948.0,0.6359947106835073,bolig
Socialdemokratiet,Socialdemokratiet,69,97815,95332.0,0.974615345294689,bolig
Socialdemokratiet,Socialistisk Folkeparti,69,26917,15224.0,0.5655905190028606,bolig
Socialdemokratiet,Venstre,69,135898,109192.0,0.8034849666661761,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1346,1346.0,1.0,bolig
Socialistisk Folkeparti,Venstre,69,18079,8392.0,0.46418496598263176,bolig
Venstre,Venstre,69,43510,43510.0,1.0,bolig
Alternativet,Alternativet,70,458,397.0,0.8668122270742358,bolig
Alternativet,Dansk Folkeparti,70,4147,1768.0,0.4263322884012539,bolig
Alternativet,Det Konservative Folkeparti,70,3050,1404.0,0.460327868852459,bolig
Alternativet,Enhedslisten,70,3414,2907.0,0.851493848857645,bolig
Alternativet,Liberal Alliance,70,869,342.0,0.39355581127733025,bolig
Alternativet,Nye Borgerlige,70,1034,320.0,0.30947775628626695,bolig
Alternativet,Radikale Venstre,70,4200,3201.0,0.7621428571428571,bolig
Alternativet,Sambandsflokkurin,70,7,2.0,0.2857142857142857,bolig
Alternativet,Socialdemokratiet,70,12746,8331.0,0.6536168209634395,bolig
Alternativet,Socialistisk Folkeparti,70,3752,3130.0,0.8342217484008528,bolig
Alternativet,Venstre,70,11191,5153.0,0.46045929764989724,bolig
Dansk Folkeparti,Dansk Folkeparti,70,5873,5654.0,0.962710710028946,bolig
Dansk Folkeparti,Det Konservative Folkeparti,70,9667,7137.0,0.7382848867280438,bolig
Dansk Folkeparti,Enhedslisten,70,10764,4791.0,0.4450947603121516,bolig
Dansk Folkeparti,Liberal Alliance,70,2761,1811.0,0.6559217674755523,bolig
Dansk Folkeparti,Nye Borgerlige,70,3257,1898.0,0.5827448572305803,bolig
Dansk Folkeparti,Radikale Venstre,70,13234,6701.0,0.5063472872903129,bolig
Dansk Folkeparti,Sambandsflokkurin,70,29,11.0,0.3793103448275862,bolig
Dansk Folkeparti,Socialdemokratiet,70,40164,25606.0,0.6375361019818743,bolig
Dansk Folkeparti,Socialistisk Folkeparti,70,11918,5655.0,0.4744923644906864,bolig
Dansk Folkeparti,Venstre,70,35165,26694.0,0.7591070666856249,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,70,3185,3152.0,0.9896389324960754,bolig
Det Konservative Folkeparti,Enhedslisten,70,7978,3567.0,0.44710453747806467,bolig
Det Konservative Folkeparti,Liberal Alliance,70,2019,1649.0,0.8167409608717187,bolig
Det Konservative Folkeparti,Nye Borgerlige,70,2391,1451.0,0.6068590547887913,bolig
Det Konservative Folkeparti,Radikale Venstre,70,9804,5745.0,0.585985312117503,bolig
Det Konservative Folkeparti,Sambandsflokkurin,70,19,19.0,1.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,70,29567,19917.0,0.6736226198126289,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,70,8880,4318.0,0.48626126126126124,bolig
Det Konservative Folkeparti,Venstre,70,25738,24222.0,0.941098764472764,bolig
Enhedslisten,Enhedslisten,70,3872,3865.0,0.9981921487603306,bolig
Enhedslisten,Liberal Alliance,70,2255,794.0,0.35210643015521065,bolig
Enhedslisten,Nye Borgerlige,70,2685,672.0,0.25027932960893856,bolig
Enhedslisten,Radikale Venstre,70,10941,8284.0,0.7571519970752216,bolig
Enhedslisten,Sambandsflokkurin,70,24,16.0,0.6666666666666666,bolig
Enhedslisten,Socialdemokratiet,70,33266,21708.0,0.6525581674983466,bolig
Enhedslisten,Socialistisk Folkeparti,70,9874,8325.0,0.8431233542637229,bolig
Enhedslisten,Venstre,70,29146,12729.0,0.43673231318191175,bolig
Liberal Alliance,Liberal Alliance,70,160,159.0,0.99375,bolig
Liberal Alliance,Nye Borgerlige,70,667,400.0,0.5997001499250375,bolig
Liberal Alliance,Radikale Venstre,70,2773,1539.0,0.5549945906959971,bolig
Liberal Alliance,Sambandsflokkurin,70,6,6.0,1.0,bolig
Liberal Alliance,Socialdemokratiet,70,8451,5578.0,0.660040231925216,bolig
Liberal Alliance,Socialistisk Folkeparti,70,2502,1067.0,0.42645883293365305,bolig
Liberal Alliance,Venstre,70,7416,6011.0,0.81054476806904,bolig
Nye Borgerlige,Nye Borgerlige,70,245,243.0,0.9918367346938776,bolig
Nye Borgerlige,Radikale Venstre,70,3303,886.0,0.26824099303663335,bolig
Nye Borgerlige,Sambandsflokkurin,70,7,3.0,0.42857142857142855,bolig
Nye Borgerlige,Socialdemokratiet,70,10078,3369.0,0.33429251835681684,bolig
Nye Borgerlige,Socialistisk Folkeparti,70,2972,792.0,0.26648721399730824,bolig
Nye Borgerlige,Venstre,70,8810,5116.0,0.5807037457434733,bolig
Radikale Venstre,Radikale Venstre,70,6026,5848.0,0.970461334218387,bolig
Radikale Venstre,Sambandsflokkurin,70,30,20.0,0.6666666666666666,bolig
Radikale Venstre,Socialdemokratiet,70,40715,33251.0,0.8166769004052561,bolig
Radikale Venstre,Socialistisk Folkeparti,70,12139,9668.0,0.7964412225059725,bolig
Radikale Venstre,Venstre,70,35692,21832.0,0.6116776868766111,bolig
Sambandsflokkurin,Socialdemokratiet,70,78,78.0,1.0,bolig
Sambandsflokkurin,Socialistisk Folkeparti,70,27,18.0,0.6666666666666666,bolig
Sambandsflokkurin,Venstre,70,72,72.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,70,60299,60271.0,0.9995356473573359,bolig
Socialdemokratiet,Socialistisk Folkeparti,70,36771,29004.0,0.7887737619319573,bolig
Socialdemokratiet,Venstre,70,109411,75128.0,0.6866585626673735,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,70,4827,4805.0,0.9954423037083074,bolig
Socialistisk Folkeparti,Venstre,70,32197,15770.0,0.48979718607323663,bolig
Venstre,Venstre,70,46135,45722.0,0.9910480112712691,bolig
Alternativet,Alternativet,71,422,385.0,0.9123222748815166,bolig
Alternativet,Danmarksdemokraterne,71,3184,1406.0,0.4415829145728643,bolig
Alternativet,Dansk Folkeparti,71,870,379.0,0.435632183908046,bolig
Alternativet,Det Konservative Folkeparti,71,2184,936.0,0.42857142857142855,bolig
Alternativet,Enhedslisten,71,1806,1444.0,0.7995570321151716,bolig
Alternativet,Liberal Alliance,71,3181,1304.0,0.40993398302420625,bolig
Alternativet,Moderaterne,71,3503,1791.0,0.5112760491007707,bolig
Alternativet,Nye Borgerlige,71,1177,459.0,0.3899745114698386,bolig
Alternativet,Radikale Venstre,71,1494,1047.0,0.7008032128514057,bolig
Alternativet,Sambandsflokkurin,71,35,28.0,0.8,bolig
Alternativet,Siumut,71,4,4.0,1.0,bolig
Alternativet,Socialdemokratiet,71,12022,6243.0,0.5192979537514557,bolig
Alternativet,Socialistisk Folkeparti,71,3284,2345.0,0.714068209500609,bolig
Alternativet,Venstre,71,5592,2836.0,0.5071530758226037,bolig
