source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Venstre,66,153977,99629.0,0.6470381940159894,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4408,4185.0,0.949410163339383,bolig
Socialistisk Folkeparti,Tjóðveldi,66,15,14.0,0.9333333333333333,bolig
Socialistisk Folkeparti,Venstre,66,42520,21561.0,0.5070790216368768,bolig
Tjóðveldi,Venstre,66,65,0.0,0.0,bolig
Venstre,Venstre,66,88400,88310.0,0.9989819004524887,bolig
Danmarksdemokraterne,Danmarksdemokraterne,67,21,19.0,0.9047619047619048,bolig
Danmarksdemokraterne,Dansk Folkeparti,67,2165,2061.0,0.9519630484988453,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,67,1328,1289.0,0.9706325301204819,bolig
Danmarksdemokraterne,Enhedslisten,67,273,90.0,0.32967032967032966,bolig
Danmarksdemokraterne,Liberal Alliance,67,300,249.0,0.83,bolig
Danmarksdemokraterne,Radikale Venstre,67,558,325.0,0.5824372759856631,bolig
Danmarksdemokraterne,Siumut,67,8,7.0,0.875,bolig
Danmarksdemokraterne,Socialdemokratiet,67,3630,1806.0,0.4975206611570248,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,67,1732,759.0,0.4382217090069284,bolig
Danmarksdemokraterne,Venstre,67,3595,3538.0,0.9841446453407511,bolig
Dansk Folkeparti,Dansk Folkeparti,67,24070,23692.0,0.9842958039052763,bolig
Dansk Folkeparti,Det Konservative Folkeparti,67,31247,28852.0,0.923352641853618,bolig
Dansk Folkeparti,Enhedslisten,67,6475,2321.0,0.35845559845559843,bolig
Dansk Folkeparti,Liberal Alliance,67,7438,5983.0,0.8043828986286636,bolig
Dansk Folkeparti,Radikale Venstre,67,12762,7459.0,0.5844695188841874,bolig
Dansk Folkeparti,Sambandsflokkurin,67,122,85.0,0.6967213114754098,bolig
Dansk Folkeparti,Siumut,67,64,48.0,0.75,bolig
Dansk Folkeparti,Socialdemokratiet,67,84908,43227.0,0.5091039713572337,bolig
Dansk Folkeparti,Socialistisk Folkeparti,67,40140,19083.0,0.47541106128550076,bolig
Dansk Folkeparti,Venstre,67,84727,78839.0,0.9305062140757964,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,67,8846,8748.0,0.9889215464616776,bolig
Det Konservative Folkeparti,Enhedslisten,67,3954,1426.0,0.36064744562468387,bolig
Det Konservative Folkeparti,Liberal Alliance,67,4508,3913.0,0.8680124223602484,bolig
Det Konservative Folkeparti,Radikale Venstre,67,7892,4969.0,0.6296249366447035,bolig
Det Konservative Folkeparti,Sambandsflokkurin,67,68,68.0,1.0,bolig
Det Konservative Folkeparti,Siumut,67,42,41.0,0.9761904761904762,bolig
Det Konservative Folkeparti,Socialdemokratiet,67,52202,29804.0,0.5709359794643883,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,67,24631,12343.0,0.5011164792334862,bolig
Det Konservative Folkeparti,Venstre,67,52121,51870.0,0.995184282726732,bolig
Enhedslisten,Enhedslisten,67,251,221.0,0.8804780876494024,bolig
Enhedslisten,Liberal Alliance,67,946,431.0,0.45560253699788583,bolig
Enhedslisten,Radikale Venstre,67,1623,1082.0,0.6666666666666666,bolig
Enhedslisten,Sambandsflokkurin,67,18,6.0,0.3333333333333333,bolig
Enhedslisten,Siumut,67,5,2.0,0.4,bolig
Enhedslisten,Socialdemokratiet,67,10779,8022.0,0.7442248817144448,bolig
Enhedslisten,Socialistisk Folkeparti,67,5081,4027.0,0.7925605195827593,bolig
Enhedslisten,Venstre,67,10723,3817.0,0.3559638160962417,bolig
Liberal Alliance,Liberal Alliance,67,423,318.0,0.75177304964539,bolig
Liberal Alliance,Radikale Venstre,67,1793,1266.0,0.7060791968767429,bolig
Liberal Alliance,Sambandsflokkurin,67,28,26.0,0.9285714285714286,bolig
Liberal Alliance,Siumut,67,9,9.0,1.0,bolig
Liberal Alliance,Socialdemokratiet,67,12343,7800.0,0.6319371303572875,bolig
Liberal Alliance,Socialistisk Folkeparti,67,5913,3361.0,0.5684085912396415,bolig
Liberal Alliance,Venstre,67,12302,10665.0,0.8669322061453422,bolig
Radikale Venstre,Radikale Venstre,67,1288,1215.0,0.9433229813664596,bolig
Radikale Venstre,Sambandsflokkurin,67,20,14.0,0.7,bolig
Radikale Venstre,Siumut,67,19,15.0,0.7894736842105263,bolig
Radikale Venstre,Socialdemokratiet,67,21263,17164.0,0.8072238160184357,bolig
Radikale Venstre,Socialistisk Folkeparti,67,10042,7990.0,0.7956582354112727,bolig
Radikale Venstre,Venstre,67,21281,13341.0,0.6268972322729195,bolig
Sambandsflokkurin,Socialdemokratiet,67,209,208.0,0.9952153110047847,bolig
Sambandsflokkurin,Socialistisk Folkeparti,67,100,56.0,0.56,bolig
Sambandsflokkurin,Venstre,67,192,192.0,1.0,bolig
Siumut,Socialdemokratiet,67,118,118.0,1.0,bolig
Siumut,Socialistisk Folkeparti,67,52,51.0,0.9807692307692307,bolig
Siumut,Venstre,67,121,121.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,67,68422,68140.0,0.995878518605127,bolig
Socialdemokratiet,Socialistisk Folkeparti,67,66867,62812.0,0.9393572315192845,bolig
Socialdemokratiet,Venstre,67,141341,79471.0,0.5622643111340658,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,67,14766,14697.0,0.9953271028037384,bolig
Socialistisk Folkeparti,Venstre,67,66634,32867.0,0.49324669087853046,bolig
Venstre,Venstre,67,68403,68403.0,1.0,bolig
Danmarksdemokraterne,Danmarksdemokraterne,68,79,49.0,0.620253164556962,bolig
Danmarksdemokraterne,Dansk Folkeparti,68,2955,2550.0,0.8629441624365483,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,68,1202,932.0,0.7753743760399334,bolig
Danmarksdemokraterne,Enhedslisten,68,1998,919.0,0.45995995995996,bolig
Danmarksdemokraterne,Javnaðarflokkurin,68,6,2.0,0.3333333333333333,bolig
Danmarksdemokraterne,Liberal Alliance,68,1210,785.0,0.6487603305785123,bolig
Danmarksdemokraterne,Radikale Venstre,68,2659,1625.0,0.6111320045129748,bolig
Danmarksdemokraterne,Sambandsflokkurin,68,6,6.0,1.0,bolig
Danmarksdemokraterne,Socialdemokratiet,68,7004,4288.0,0.6122215876641919,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,68,2376,1373.0,0.5778619528619529,bolig
Danmarksdemokraterne,Venstre,68,6675,5289.0,0.7923595505617977,bolig
Dansk Folkeparti,Dansk Folkeparti,68,13435,13415.0,0.9985113509490138,bolig
Dansk Folkeparti,Det Konservative Folkeparti,68,11779,8884.0,0.754223618303761,bolig
Dansk Folkeparti,Enhedslisten,68,19281,8647.0,0.4484725895959753,bolig
Dansk Folkeparti,Javnaðarflokkurin,68,26,0.0,0.0,bolig
Dansk Folkeparti,Liberal Alliance,68,11752,7648.0,0.6507828454731109,bolig
Dansk Folkeparti,Radikale Venstre,68,25886,14686.0,0.5673336938885885,bolig
Dansk Folkeparti,Sambandsflokkurin,68,50,50.0,1.0,bolig
Dansk Folkeparti,Socialdemokratiet,68,67386,38181.0,0.5666013712047012,bolig
Dansk Folkeparti,Socialistisk Folkeparti,68,23014,12426.0,0.5399322151733728,bolig
Dansk Folkeparti,Venstre,68,64806,46258.0,0.7137919328457242,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1952,1952.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,68,7793,3963.0,0.50853329911459,bolig
Det Konservative Folkeparti,Javnaðarflokkurin,68,6,6.0,1.0,bolig
Det Konservative Folkeparti,Liberal Alliance,68,4749,3304.0,0.6957254158770267,bolig
Det Konservative Folkeparti,Radikale Venstre,68,10460,7518.0,0.7187380497131931,bolig
Det Konservative Folkeparti,Sambandsflokkurin,68,19,19.0,1.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,68,27292,19702.0,0.7218965264546388,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,68,9310,6359.0,0.6830290010741139,bolig
Det Konservative Folkeparti,Venstre,68,26178,23481.0,0.8969745587898235,bolig
Enhedslisten,Enhedslisten,68,5636,5564.0,0.9872249822569198,bolig
Enhedslisten,Javnaðarflokkurin,68,16,16.0,1.0,bolig
Enhedslisten,Liberal Alliance,68,7780,2970.0,0.38174807197943444,bolig
Enhedslisten,Radikale Venstre,68,17137,12968.0,0.7567252144482698,bolig
Enhedslisten,Sambandsflokkurin,68,32,23.0,0.71875,bolig
Enhedslisten,Socialdemokratiet,68,44667,33435.0,0.7485391900060447,bolig
Enhedslisten,Socialistisk Folkeparti,68,15234,11945.0,0.784101352238414,bolig
Enhedslisten,Venstre,68,42960,21727.0,0.5057495344506517,bolig
Javnaðarflokkurin,Liberal Alliance,68,8,0.0,0.0,bolig
Javnaðarflokkurin,Radikale Venstre,68,22,22.0,1.0,bolig
Javnaðarflokkurin,Socialdemokratiet,68,55,55.0,1.0,bolig
Javnaðarflokkurin,Socialistisk Folkeparti,68,17,17.0,1.0,bolig
Javnaðarflokkurin,Venstre,68,54,54.0,1.0,bolig
Liberal Alliance,Liberal Alliance,68,1903,1900.0,0.9984235417761429,bolig
Liberal Alliance,Radikale Venstre,68,10446,5250.0,0.5025847214244687,bolig
Liberal Alliance,Sambandsflokkurin,68,21,10.0,0.47619047619047616,bolig
Liberal Alliance,Socialdemokratiet,68,27235,13647.0,0.5010831650449789,bolig
Liberal Alliance,Socialistisk Folkeparti,68,9290,4425.0,0.47631862217438103,bolig
Liberal Alliance,Venstre,68,26169,18244.0,0.6971607627345332,bolig
Radikale Venstre,Radikale Venstre,68,10521,10376.0,0.9862180401102557,bolig
Radikale Venstre,Sambandsflokkurin,68,44,43.0,0.9772727272727273,bolig
Radikale Venstre,Socialdemokratiet,68,59876,59455.0,0.9929688021911951,bolig
Radikale Venstre,Socialistisk Folkeparti,68,20460,19624.0,0.9591397849462365,bolig
Radikale Venstre,Venstre,68,57610,41853.0,0.7264884568651275,bolig
Sambandsflokkurin,Socialdemokratiet,68,117,117.0,1.0,bolig
Sambandsflokkurin,Socialistisk Folkeparti,68,34,27.0,0.7941176470588235,bolig
Sambandsflokkurin,Venstre,68,107,107.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,68,75687,75660.0,0.9996432676681597,bolig
Socialdemokratiet,Socialistisk Folkeparti,68,53326,51085.0,0.9579754716273488,bolig
Socialdemokratiet,Venstre,68,150269,109724.0,0.730183870259335,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,68,8276,8106.0,0.9794586756887386,bolig
Socialistisk Folkeparti,Venstre,68,51256,35160.0,0.6859684719837678,bolig
Venstre,Venstre,68,69794,69616.0,0.9974496375046565,bolig
Alternativet,Alternativet,69,2475,2475.0,1.0,bolig
Alternativet,Danmarksdemokraterne,69,1714,652.0,0.38039673278879815,bolig
Alternativet,Dansk Folkeparti,69,25803,9951.0,0.3856528310661551,bolig
Alternativet,Det Konservative Folkeparti,69,4658,1975.0,0.4240017174753113,bolig
Alternativet,Enhedslisten,69,10529,8601.0,0.8168866938930572,bolig
Alternativet,Inuit Ataqatigiit,69,19,0.0,0.0,bolig
Alternativet,Liberal Alliance,69,9430,3862.0,0.4095440084835631,bolig
Alternativet,Radikale Venstre,69,5642,4166.0,0.7383906416164481,bolig
Alternativet,Socialdemokratiet,69,34904,18570.0,0.5320307128122851,bolig
Alternativet,Socialistisk Folkeparti,69,4662,3783.0,0.8114543114543115,bolig
Alternativet,Venstre,69,22635,9764.0,0.4313673514468743,bolig
Danmarksdemokraterne,Danmarksdemokraterne,69,115,96.0,0.8347826086956521,bolig
Danmarksdemokraterne,Dansk Folkeparti,69,7291,6627.0,0.9089288163489233,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,69,1319,1228.0,0.931008339651251,bolig
Danmarksdemokraterne,Enhedslisten,69,2986,871.0,0.2916945746818486,bolig
Danmarksdemokraterne,Inuit Ataqatigiit,69,3,0.0,0.0,bolig
Danmarksdemokraterne,Liberal Alliance,69,2662,2446.0,0.9188580015026296,bolig
Danmarksdemokraterne,Radikale Venstre,69,1596,892.0,0.5588972431077694,bolig
Danmarksdemokraterne,Socialdemokratiet,69,9890,7381.0,0.7463094034378159,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,69,1323,597.0,0.4512471655328798,bolig
Danmarksdemokraterne,Venstre,69,6346,5941.0,0.9361802710368736,bolig
Dansk Folkeparti,Dansk Folkeparti,69,52832,52811.0,0.9996025136281042,bolig
Dansk Folkeparti,Det Konservative Folkeparti,69,19952,16977.0,0.8508921411387329,bolig
Dansk Folkeparti,Enhedslisten,69,45136,14688.0,0.3254165189649061,bolig
Dansk Folkeparti,Inuit Ataqatigiit,69,64,0.0,0.0,bolig
Dansk Folkeparti,Liberal Alliance,69,40312,33886.0,0.8405933717007342,bolig
Dansk Folkeparti,Radikale Venstre,69,24220,12216.0,0.5043765483071841,bolig
Dansk Folkeparti,Socialdemokratiet,69,149412,104725.0,0.7009142505287393,bolig
Dansk Folkeparti,Socialistisk Folkeparti,69,19907,9650.0,0.48475410659566986,bolig
Dansk Folkeparti,Venstre,69,96443,82129.0,0.8515807264394513,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1371,1371.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,69,8150,2311.0,0.283558282208589,bolig
Det Konservative Folkeparti,Inuit Ataqatigiit,69,12,0.0,0.0,bolig
Det Konservative Folkeparti,Liberal Alliance,69,7271,7135.0,0.9812955576949526,bolig
Det Konservative Folkeparti,Radikale Venstre,69,4360,2707.0,0.6208715596330275,bolig
Det Konservative Folkeparti,Socialdemokratiet,69,26915,21415.0,0.7956529816087683,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3592,1644.0,0.4576837416481069,bolig
Det Konservative Folkeparti,Venstre,69,17321,17161.0,0.9907626580451475,bolig
Enhedslisten,Enhedslisten,69,8188,8188.0,1.0,bolig
Enhedslisten,Inuit Ataqatigiit,69,27,0.0,0.0,bolig
Enhedslisten,Liberal Alliance,69,16451,4599.0,0.2795574737098049,bolig
Enhedslisten,Radikale Venstre,69,9868,5852.0,0.5930279691933522,bolig
Enhedslisten,Socialdemokratiet,69,60985,23408.0,0.38383208985816186,bolig
Enhedslisten,Socialistisk Folkeparti,69,8127,6390.0,0.7862679955703211,bolig
Enhedslisten,Venstre,69,39340,11341.0,0.28828164717844434,bolig
Inuit Ataqatigiit,Liberal Alliance,69,24,0.0,0.0,bolig
Inuit Ataqatigiit,Radikale Venstre,69,13,0.0,0.0,bolig
Inuit Ataqatigiit,Socialdemokratiet,69,88,0.0,0.0,bolig
Inuit Ataqatigiit,Socialistisk Folkeparti,69,12,0.0,0.0,bolig
Inuit Ataqatigiit,Venstre,69,65,0.0,0.0,bolig
Liberal Alliance,Liberal Alliance,69,6449,6429.0,0.9968987439913165,bolig
Liberal Alliance,Radikale Venstre,69,8826,5464.0,0.6190799909358713,bolig
Liberal Alliance,Socialdemokratiet,69,54507,42958.0,0.788118957198158,bolig
Liberal Alliance,Socialistisk Folkeparti,69,7263,3254.0,0.4480242324108495,bolig
Liberal Alliance,Venstre,69,35207,34538.0,0.9809980969693527,bolig
Radikale Venstre,Radikale Venstre,69,2119,2097.0,0.9896177442189712,bolig
Radikale Venstre,Socialdemokratiet,69,32674,23765.0,0.7273367203280896,bolig
Radikale Venstre,Socialistisk Folkeparti,69,4358,3260.0,0.7480495640201927,bolig
Radikale Venstre,Venstre,69,21106,13452.0,0.6373543068321804,bolig
Socialdemokratiet,Socialdemokratiet,69,97815,95332.0,0.974615345294689,bolig
Socialdemokratiet,Socialistisk Folkeparti,69,26917,15224.0,0.5655905190028606,bolig
Socialdemokratiet,Venstre,69,130790,105192.0,0.804281672910773,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1346,1346.0,1.0,bolig
Socialistisk Folkeparti,Venstre,69,17396,8109.0,0.4661416417567257,bolig
Venstre,Venstre,69,40245,40245.0,1.0,bolig
Alternativet,Alternativet,70,458,397.0,0.8668122270742358,bolig
Alternativet,Danmarksdemokraterne,70,776,316.0,0.4072164948453608,bolig
Alternativet,Dansk Folkeparti,70,3542,1523.0,0.429983060417843,bolig
Alternativet,Det Konservative Folkeparti,70,3050,1404.0,0.460327868852459,bolig
Alternativet,Enhedslisten,70,3414,2907.0,0.851493848857645,bolig
Alternativet,Liberal Alliance,70,869,342.0,0.39355581127733025,bolig
Alternativet,Nye Borgerlige,70,1034,320.0,0.30947775628626695,bolig
Alternativet,Radikale Venstre,70,4200,3201.0,0.7621428571428571,bolig
Alternativet,Sambandsflokkurin,70,7,2.0,0.2857142857142857,bolig
Alternativet,Socialdemokratiet,70,12746,8331.0,0.6536168209634395,bolig
Alternativet,Socialistisk Folkeparti,70,3752,3130.0,0.8342217484008528,bolig
Alternativet,Venstre,70,11020,5082.0,0.4611615245009074,bolig
Danmarksdemokraterne,Danmarksdemokraterne,70,112,99.0,0.8839285714285714,bolig
Danmarksdemokraterne,Dansk Folkeparti,70,2045,1877.0,0.9178484107579462,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,70,1793,1480.0,0.8254322364751813,bolig
Danmarksdemokraterne,Enhedslisten,70,1972,811.0,0.41125760649087223,bolig
Danmarksdemokraterne,Liberal Alliance,70,499,353.0,0.7074148296593187,bolig
Danmarksdemokraterne,Nye Borgerlige,70,611,379.0,0.6202945990180033,bolig
Danmarksdemokraterne,Radikale Venstre,70,2451,1239.0,0.5055079559363526,bolig
Danmarksdemokraterne,Sambandsflokkurin,70,4,2.0,0.5,bolig
Danmarksdemokraterne,Socialdemokratiet,70,7348,4724.0,0.6428960261295591,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,70,2197,988.0,0.44970414201183434,bolig
Danmarksdemokraterne,Venstre,70,6338,5287.0,0.8341748185547492,bolig
Dansk Folkeparti,Dansk Folkeparti,70,4250,4104.0,0.9656470588235294,bolig
Dansk Folkeparti,Det Konservative Folkeparti,70,8251,5996.0,0.7266997939643679,bolig
Dansk Folkeparti,Enhedslisten,70,9215,4125.0,0.44763971785132933,bolig
Dansk Folkeparti,Liberal Alliance,70,2380,1550.0,0.6512605042016807,bolig
Dansk Folkeparti,Nye Borgerlige,70,2791,1607.0,0.5757792905768542,bolig
Dansk Folkeparti,Radikale Venstre,70,11312,5800.0,0.5127298444130127,bolig
Dansk Folkeparti,Sambandsflokkurin,70,26,10.0,0.38461538461538464,bolig
Dansk Folkeparti,Socialdemokratiet,70,34463,22196.0,0.6440530423932913,bolig
Dansk Folkeparti,Socialistisk Folkeparti,70,10193,4880.0,0.4787599332875503,bolig
Dansk Folkeparti,Venstre,70,29685,22303.0,0.7513222166077144,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,70,3185,3152.0,0.9896389324960754,bolig
Det Konservative Folkeparti,Enhedslisten,70,7978,3567.0,0.44710453747806467,bolig
Det Konservative Folkeparti,Liberal Alliance,70,2019,1649.0,0.8167409608717187,bolig
Det Konservative Folkeparti,Nye Borgerlige,70,2391,1451.0,0.6068590547887913,bolig
Det Konservative Folkeparti,Radikale Venstre,70,9804,5745.0,0.585985312117503,bolig
Det Konservative Folkeparti,Sambandsflokkurin,70,19,19.0,1.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,70,29567,19917.0,0.6736226198126289,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,70,8880,4318.0,0.48626126126126124,bolig
Det Konservative Folkeparti,Venstre,70,25361,23883.0,0.9417215409487008,bolig
Enhedslisten,Enhedslisten,70,3872,3865.0,0.9981921487603306,bolig
Enhedslisten,Liberal Alliance,70,2255,794.0,0.35210643015521065,bolig
Enhedslisten,Nye Borgerlige,70,2685,672.0,0.25027932960893856,bolig
Enhedslisten,Radikale Venstre,70,10941,8284.0,0.7571519970752216,bolig
Enhedslisten,Sambandsflokkurin,70,24,16.0,0.6666666666666666,bolig
Enhedslisten,Socialdemokratiet,70,33266,21708.0,0.6525581674983466,bolig
Enhedslisten,Socialistisk Folkeparti,70,9874,8325.0,0.8431233542637229,bolig
Enhedslisten,Venstre,70,28723,12584.0,0.4381157957037914,bolig
Liberal Alliance,Liberal Alliance,70,160,159.0,0.99375,bolig
Liberal Alliance,Nye Borgerlige,70,667,400.0,0.5997001499250375,bolig
Liberal Alliance,Radikale Venstre,70,2773,1539.0,0.5549945906959971,bolig
Liberal Alliance,Sambandsflokkurin,70,6,6.0,1.0,bolig
