source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Venstre,66,24193,7043.0,0.2911172653246807,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,66,9961,9898.0,0.9936753338018272,arbejdsmarked_velfærd
Radikale Venstre,Siumut,66,33,22.0,0.6666666666666666,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,66,69819,59588.0,0.8534639568025896,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,66,19255,15372.0,0.7983380940015581,arbejdsmarked_velfærd
Radikale Venstre,Uden for Folketingsgrupperne,66,2176,1336.0,0.6139705882352942,arbejdsmarked_velfærd
Radikale Venstre,Venstre,66,83961,51568.0,0.6141899215111778,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,66,93,62.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,66,24,16.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Uden for Folketingsgrupperne,66,3,2.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Venstre,66,102,68.0,0.6666666666666666,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,66,106691,106127.0,0.9947137059358334,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,66,60781,48184.0,0.7927477336667709,arbejdsmarked_velfærd
Socialdemokratiet,Uden for Folketingsgrupperne,66,6869,4479.0,0.6520599796185762,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,66,264978,173437.0,0.6545335839201745,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,66,7461,7071.0,0.9477281865701649,arbejdsmarked_velfærd
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,1908,889.0,0.4659329140461216,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,66,73071,34561.0,0.4729783361388239,arbejdsmarked_velfærd
Uden for Folketingsgrupperne,Venstre,66,8259,8251.0,0.9990313597287808,arbejdsmarked_velfærd
Venstre,Venstre,66,155112,154833.0,0.9982012997060189,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,67,55007,54184.0,0.9850382678568183,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,67,63621,57644.0,0.906053032803634,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,67,12731,4575.0,0.3593590448511507,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,67,17,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,67,17068,13979.0,0.8190180454651981,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,67,29459,16463.0,0.5588444957398419,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,67,258,204.0,0.7906976744186046,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,67,186,152.0,0.8172043010752689,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,67,187006,101259.0,0.5414746050928847,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,67,98384,49234.0,0.5004268986827126,arbejdsmarked_velfærd
Dansk Folkeparti,Tjóðveldi,67,34,17.0,0.5,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for Folketingsgrupperne,67,6135,5616.0,0.9154034229828851,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,67,197376,179886.0,0.9113874027237354,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,67,15921,15800.0,0.99239997487595,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,67,6970,2493.0,0.3576757532281205,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,67,12,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,67,9223,8179.0,0.8868047273121544,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,67,16281,10353.0,0.6358946010687304,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,67,142,142.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,67,102,89.0,0.8725490196078431,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,67,102432,63456.0,0.619493908153702,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,67,53856,29770.0,0.5527703505644682,arbejdsmarked_velfærd
Det Konservative Folkeparti,Tjóðveldi,67,22,10.0,0.45454545454545453,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,3339,3327.0,0.9964061096136568,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,67,108319,107863.0,0.9957902122434661,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,67,349,348.0,0.997134670487106,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,67,2,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,67,1872,775.0,0.41399572649572647,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,67,3231,2069.0,0.6403590219746209,arbejdsmarked_velfærd
Enhedslisten,Sambandsflokkurin,67,30,6.0,0.2,arbejdsmarked_velfærd
Enhedslisten,Siumut,67,19,7.0,0.3684210526315789,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,67,20521,13702.0,0.6677062521319623,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,67,10785,7930.0,0.7352804821511358,arbejdsmarked_velfærd
Enhedslisten,Tjóðveldi,67,4,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Uden for Folketingsgrupperne,67,671,229.0,0.3412816691505216,arbejdsmarked_velfærd
Enhedslisten,Venstre,67,21615,7508.0,0.3473513763590099,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,67,4,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,67,5,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,67,28,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,67,16,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,67,33,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,67,966,749.0,0.7753623188405797,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,67,4167,2847.0,0.6832253419726422,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,67,48,43.0,0.8958333333333334,arbejdsmarked_velfærd
Liberal Alliance,Siumut,67,31,27.0,0.8709677419354839,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,67,27354,17648.0,0.6451707245741025,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,67,14525,8526.0,0.586987951807229,arbejdsmarked_velfærd
Liberal Alliance,Tjóðveldi,67,6,2.0,0.3333333333333333,arbejdsmarked_velfærd
Liberal Alliance,Uden for Folketingsgrupperne,67,897,794.0,0.8851727982162765,arbejdsmarked_velfærd
Liberal Alliance,Venstre,67,28783,25545.0,0.8875030399888824,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,67,3023,2884.0,0.9540191862388356,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,67,59,40.0,0.6779661016949152,arbejdsmarked_velfærd
Radikale Venstre,Siumut,67,47,38.0,0.8085106382978723,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,67,47400,39881.0,0.8413713080168777,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,67,24918,19866.0,0.7972549963881531,arbejdsmarked_velfærd
Radikale Venstre,Tjóðveldi,67,9,4.0,0.4444444444444444,arbejdsmarked_velfærd
Radikale Venstre,Uden for Folketingsgrupperne,67,1547,946.0,0.6115061409179057,arbejdsmarked_velfærd
Radikale Venstre,Venstre,67,50203,31598.0,0.6294046172539489,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,67,432,376.0,0.8703703703703703,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,67,228,124.0,0.543859649122807,arbejdsmarked_velfærd
Sambandsflokkurin,Tjóðveldi,67,1,1.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Uden for Folketingsgrupperne,67,14,14.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,67,430,430.0,1.0,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,67,321,293.0,0.9127725856697819,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,67,157,126.0,0.802547770700637,arbejdsmarked_velfærd
Siumut,Tjóðveldi,67,1,1.0,1.0,arbejdsmarked_velfærd
Siumut,Uden for Folketingsgrupperne,67,11,10.0,0.9090909090909091,arbejdsmarked_velfærd
Siumut,Venstre,67,341,308.0,0.9032258064516129,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,67,145497,145386.0,0.999237097672117,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,67,158097,142125.0,0.8989734150553141,arbejdsmarked_velfærd
Socialdemokratiet,Tjóðveldi,67,56,28.0,0.5,arbejdsmarked_velfærd
Socialdemokratiet,Uden for Folketingsgrupperne,67,9850,5848.0,0.5937055837563452,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,67,317482,194222.0,0.6117575169615915,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,67,39041,38913.0,0.996721395456059,arbejdsmarked_velfærd
Socialistisk Folkeparti,Tjóðveldi,67,30,14.0,0.4666666666666667,arbejdsmarked_velfærd
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,5161,2703.0,0.523735710133695,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,67,166870,90535.0,0.5425480913285792,arbejdsmarked_velfærd
Tjóðveldi,Uden for Folketingsgrupperne,67,2,1.0,0.5,arbejdsmarked_velfærd
Tjóðveldi,Venstre,67,64,31.0,0.484375,arbejdsmarked_velfærd
Uden for Folketingsgrupperne,Venstre,67,10411,10406.0,0.9995197387378734,arbejdsmarked_velfærd
Venstre,Venstre,67,162622,162500.0,0.9992497940008117,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,68,32518,32367.0,0.9953564179838859,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,68,21902,15720.0,0.7177426719021094,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,68,42557,16618.0,0.3904880513194069,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,68,26,1.0,0.038461538461538464,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,68,26683,18493.0,0.6930629989131657,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,68,58101,36760.0,0.6326913478253386,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,68,78,65.0,0.8333333333333334,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,68,26,1.0,0.038461538461538464,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,68,150179,96028.0,0.6394236211454332,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,68,56091,33281.0,0.5933393949118397,arbejdsmarked_velfærd
Dansk Folkeparti,Tjóðveldi,68,75,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for Folketingsgrupperne,68,4564,3267.0,0.7158194566170026,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,68,148737,110512.0,0.7430027498201524,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2658,2649.0,0.9966139954853274,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,68,13249,4175.0,0.31511812212242435,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,68,8,4.0,0.5,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,68,8315,6752.0,0.8120264582080577,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,68,18093,14261.0,0.7882053832974079,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,68,27,27.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,68,8,4.0,0.5,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,68,46767,37092.0,0.7931233562127141,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,68,17480,12875.0,0.7365560640732265,arbejdsmarked_velfærd
Det Konservative Folkeparti,Tjóðveldi,68,12,12.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,1378,1377.0,0.9992743105950653,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,68,46291,43775.0,0.9456481821520382,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,68,11278,11278.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,68,16,16.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,68,16159,4414.0,0.27316046785073334,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,68,35156,17667.0,0.5025315735578564,arbejdsmarked_velfærd
Enhedslisten,Sambandsflokkurin,68,47,8.0,0.1702127659574468,arbejdsmarked_velfærd
Enhedslisten,Siumut,68,16,16.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,68,90949,44572.0,0.49007685626010183,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,68,33952,18595.0,0.5476849670122526,arbejdsmarked_velfærd
Enhedslisten,Tjóðveldi,68,40,24.0,0.6,arbejdsmarked_velfærd
Enhedslisten,Uden for Folketingsgrupperne,68,2766,920.0,0.33261026753434564,arbejdsmarked_velfærd
Enhedslisten,Venstre,68,90022,28362.0,0.31505631956632824,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,68,10,5.0,0.5,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,68,21,21.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Siumut,68,2,2.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,68,56,56.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,68,19,19.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Uden for Folketingsgrupperne,68,2,1.0,0.5,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,68,55,26.0,0.4727272727272727,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,68,4071,4054.0,0.9958241218373864,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,68,22045,14836.0,0.6729870718983897,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,68,30,25.0,0.8333333333333334,arbejdsmarked_velfærd
Liberal Alliance,Siumut,68,10,5.0,0.5,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,68,57038,38671.0,0.6779866054209475,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,68,21301,13312.0,0.6249471855781419,arbejdsmarked_velfærd
Liberal Alliance,Tjóðveldi,68,22,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Uden for Folketingsgrupperne,68,1734,1376.0,0.7935409457900807,arbejdsmarked_velfærd
Liberal Alliance,Venstre,68,56479,45491.0,0.805449813204908,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,68,21931,21690.0,0.989010989010989,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,68,66,44.0,0.6666666666666666,arbejdsmarked_velfærd
Radikale Venstre,Siumut,68,21,21.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,68,123995,123220.0,0.9937497479737086,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,68,46254,43913.0,0.9493881610239114,arbejdsmarked_velfærd
Radikale Venstre,Tjóðveldi,68,55,55.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Uden for Folketingsgrupperne,68,3770,3066.0,0.813262599469496,arbejdsmarked_velfærd
Radikale Venstre,Venstre,68,122863,96381.0,0.7844591129957758,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,68,170,114.0,0.6705882352941176,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,68,61,40.0,0.6557377049180327,arbejdsmarked_velfærd
Sambandsflokkurin,Uden for Folketingsgrupperne,68,3,3.0,1.0,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,68,160,160.0,1.0,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,68,56,56.0,1.0,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,68,19,19.0,1.0,arbejdsmarked_velfærd
Siumut,Uden for Folketingsgrupperne,68,2,1.0,0.5,arbejdsmarked_velfærd
Siumut,Venstre,68,55,26.0,0.4727272727272727,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,68,155247,154880.0,0.9976360251727892,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,68,119723,113357.0,0.946827259590889,arbejdsmarked_velfærd
Socialdemokratiet,Tjóðveldi,68,133,133.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Uden for Folketingsgrupperne,68,9794,8022.0,0.819072901776598,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,68,318017,250926.0,0.7890332906731401,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,68,20483,19913.0,0.9721720451105795,arbejdsmarked_velfærd
Socialistisk Folkeparti,Tjóðveldi,68,49,49.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,3615,2758.0,0.7629322268326417,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,68,118856,87286.0,0.7343844652352427,arbejdsmarked_velfærd
Tjóðveldi,Uden for Folketingsgrupperne,68,5,5.0,1.0,arbejdsmarked_velfærd
Tjóðveldi,Venstre,68,139,139.0,1.0,arbejdsmarked_velfærd
Uden for Folketingsgrupperne,Venstre,68,9629,9157.0,0.9509814103229827,arbejdsmarked_velfærd
Venstre,Venstre,68,152414,152361.0,0.9996522629154801,arbejdsmarked_velfærd
Alternativet,Alternativet,69,6098,6090.0,0.9986880944571991,arbejdsmarked_velfærd
Alternativet,Dansk Folkeparti,69,61989,27252.0,0.4396263853264289,arbejdsmarked_velfærd
Alternativet,Det Konservative Folkeparti,69,10847,4912.0,0.4528441043606527,arbejdsmarked_velfærd
Alternativet,Enhedslisten,69,24514,18817.0,0.7676021865056702,arbejdsmarked_velfærd
Alternativet,Inuit Ataqatigiit,69,81,16.0,0.19753086419753085,arbejdsmarked_velfærd
Alternativet,Liberal Alliance,69,21930,9614.0,0.43839489284085725,arbejdsmarked_velfærd
Alternativet,Radikale Venstre,69,13031,8804.0,0.6756196761568567,arbejdsmarked_velfærd
Alternativet,Socialdemokratiet,69,80260,48060.0,0.5988038873660603,arbejdsmarked_velfærd
Alternativet,Socialistisk Folkeparti,69,10809,8286.0,0.7665834027199556,arbejdsmarked_velfærd
Alternativet,Tjóðveldi,69,15,0.0,0.0,arbejdsmarked_velfærd
Alternativet,Venstre,69,54280,23793.0,0.4383382461311717,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,69,124871,124808.0,0.9994954793346734,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,69,45749,39349.0,0.860106231830204,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,69,103243,33234.0,0.32190075840492816,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,69,313,136.0,0.43450479233226835,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,69,92368,78792.0,0.8530226918413303,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,69,54932,33610.0,0.6118473749362848,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,69,338127,224873.0,0.6650548462559925,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,69,45531,20920.0,0.4594671762096154,arbejdsmarked_velfærd
Dansk Folkeparti,Tjóðveldi,69,69,46.0,0.6666666666666666,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,69,228037,198480.0,0.8703850690896653,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3045,3042.0,0.9990147783251232,arbejdsmarked_velfærd
