source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Inuit Ataqatigiit,Socialistisk Folkeparti,65,9,9.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,65,35,0.0,0.0,arbejdsmarked_velfærd
Kristendemokraterne,Kristendemokraterne,65,42,42.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Radikale Venstre,65,348,274.0,0.7873563218390804,arbejdsmarked_velfærd
Kristendemokraterne,Socialdemokratiet,65,2718,2156.0,0.7932303164091243,arbejdsmarked_velfærd
Kristendemokraterne,Socialistisk Folkeparti,65,569,433.0,0.7609841827768014,arbejdsmarked_velfærd
Kristendemokraterne,Venstre,65,3072,2068.0,0.6731770833333334,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,65,279,279.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,65,5623,5067.0,0.9011203983638627,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,65,1177,1021.0,0.8674596431605778,arbejdsmarked_velfærd
Radikale Venstre,Venstre,65,6345,3989.0,0.6286840031520883,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,65,21325,21325.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,65,9156,8321.0,0.9088029707295763,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,65,49608,30473.0,0.6142759232381874,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,65,833,833.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,65,10360,6201.0,0.5985521235521235,arbejdsmarked_velfærd
Venstre,Venstre,65,27336,27300.0,0.9986830553116769,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,66,54,50.0,0.9259259259259259,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,66,4401,4215.0,0.9577368779822768,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,66,3059,3009.0,0.98365478914678,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,66,707,231.0,0.32673267326732675,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,66,2529,1632.0,0.6453143534994069,arbejdsmarked_velfærd
Danmarksdemokraterne,Siumut,66,4,2.0,0.5,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,66,7928,5444.0,0.6866801210898082,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,66,2170,1088.0,0.5013824884792627,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,66,9346,9169.0,0.9810614166488337,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,66,32532,32473.0,0.9981864010820115,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,66,47710,45407.0,0.9517291972332844,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,66,11305,3307.0,0.29252543122512165,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,66,39163,22541.0,0.5755687766514312,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,66,48,33.0,0.6875,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,66,123327,76328.0,0.6189074574099751,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,66,34028,15220.0,0.44727871164923005,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,66,144866,137651.0,0.9501953529468612,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,66,15218,15218.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,66,7840,2302.0,0.29362244897959183,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,66,27019,16673.0,0.6170842740293867,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,66,38,26.0,0.6842105263157895,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,66,85207,56420.0,0.6621521705963125,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,66,23498,11221.0,0.4775300025534088,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,66,100182,100079.0,0.9989718711944261,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,66,610,609.0,0.9983606557377049,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,66,6396,3847.0,0.6014696685428392,arbejdsmarked_velfærd
Enhedslisten,Siumut,66,6,4.0,0.6666666666666666,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,66,20104,11691.0,0.5815260644647832,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,66,5533,4272.0,0.7720947045002711,arbejdsmarked_velfærd
Enhedslisten,Venstre,66,23650,6885.0,0.2911205073995772,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,66,9961,9898.0,0.9936753338018272,arbejdsmarked_velfærd
Radikale Venstre,Siumut,66,33,22.0,0.6666666666666666,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,66,69819,59588.0,0.8534639568025896,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,66,19255,15372.0,0.7983380940015581,arbejdsmarked_velfærd
Radikale Venstre,Venstre,66,82080,50429.0,0.6143884015594542,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,66,93,62.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,66,24,16.0,0.6666666666666666,arbejdsmarked_velfærd
Siumut,Venstre,66,101,68.0,0.6732673267326733,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,66,106691,106127.0,0.9947137059358334,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,66,60781,48184.0,0.7927477336667709,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,66,259024,169527.0,0.6544837544011366,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,66,7461,7071.0,0.9477281865701649,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,66,71447,33792.0,0.47296597477850716,arbejdsmarked_velfærd
Venstre,Venstre,66,148114,147841.0,0.9981568251481967,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,67,73,71.0,0.9726027397260274,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,67,5714,5479.0,0.9588729436471823,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,67,3462,3381.0,0.9766031195840554,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,67,727,234.0,0.3218707015130674,arbejdsmarked_velfærd
Danmarksdemokraterne,Inuit Ataqatigiit,67,1,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,67,866,732.0,0.8452655889145496,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,67,1483,821.0,0.5536075522589345,arbejdsmarked_velfærd
Danmarksdemokraterne,Sambandsflokkurin,67,10,10.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Siumut,67,20,18.0,0.9,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,67,9615,5316.0,0.5528861154446177,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,67,4614,2220.0,0.4811443433029909,arbejdsmarked_velfærd
Danmarksdemokraterne,Tjóðveldi,67,1,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,67,9558,9372.0,0.9805398618957941,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,67,53470,52677.0,0.9851692537871704,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,67,68804,62377.0,0.9065897331550491,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,67,14146,5240.0,0.3704227343418634,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,67,17,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Javnaðarflokkurin,67,17,17.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,67,16834,13792.0,0.8192942853748366,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,67,29051,16258.0,0.5596365013252556,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,67,255,201.0,0.788235294117647,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,67,177,144.0,0.8135593220338984,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,67,189393,102479.0,0.5410918038153469,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,67,90484,45193.0,0.49945846779541136,arbejdsmarked_velfærd
Dansk Folkeparti,Tjóðveldi,67,17,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,67,190488,173387.0,0.9102253160304061,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,67,19260,19127.0,0.9930944963655244,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,67,8567,3182.0,0.3714252363721256,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,67,13,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Javnaðarflokkurin,67,11,11.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,67,10120,8973.0,0.8866600790513834,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,67,17828,11299.0,0.6337783262284048,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,67,156,156.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,67,113,99.0,0.8761061946902655,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,67,115323,71115.0,0.6166592960640982,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,67,55050,30202.0,0.5486285195277021,arbejdsmarked_velfærd
Det Konservative Folkeparti,Tjóðveldi,67,13,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,67,116220,115771.0,0.9961366374118052,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,67,525,478.0,0.9104761904761904,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,67,3,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Javnaðarflokkurin,67,2,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,67,2113,907.0,0.42924751538097494,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,67,3649,2412.0,0.6610030145245273,arbejdsmarked_velfærd
Enhedslisten,Sambandsflokkurin,67,36,8.0,0.2222222222222222,arbejdsmarked_velfærd
Enhedslisten,Siumut,67,20,7.0,0.35,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,67,23686,16428.0,0.6935742632778856,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,67,11289,8640.0,0.7653467977677385,arbejdsmarked_velfærd
Enhedslisten,Tjóðveldi,67,3,0.0,0.0,arbejdsmarked_velfærd
Enhedslisten,Venstre,67,23805,8674.0,0.3643772316740181,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,67,4,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,67,5,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,67,29,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,67,14,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,67,32,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Liberal Alliance,67,2,2.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Radikale Venstre,67,4,4.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Sambandsflokkurin,67,1,1.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialdemokratiet,67,29,29.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialistisk Folkeparti,67,13,13.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Venstre,67,31,31.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,67,966,749.0,0.7753623188405797,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,67,4167,2847.0,0.6832253419726422,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,67,48,43.0,0.8958333333333334,arbejdsmarked_velfærd
Liberal Alliance,Siumut,67,31,27.0,0.8709677419354839,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,67,28073,18098.0,0.6446763794393189,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,67,13565,7944.0,0.5856247696277184,arbejdsmarked_velfærd
Liberal Alliance,Tjóðveldi,67,4,0.0,0.0,arbejdsmarked_velfærd
Liberal Alliance,Venstre,67,28151,25000.0,0.8880679194344784,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,67,3023,2884.0,0.9540191862388356,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,67,59,40.0,0.6779661016949152,arbejdsmarked_velfærd
Radikale Venstre,Siumut,67,47,38.0,0.8085106382978723,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,67,48673,40904.0,0.8403837856717277,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,67,23227,18500.0,0.7964868472036853,arbejdsmarked_velfærd
Radikale Venstre,Tjóðveldi,67,5,0.0,0.0,arbejdsmarked_velfærd
Radikale Venstre,Venstre,67,49128,30982.0,0.6306383325191337,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,67,446,384.0,0.8609865470852018,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,67,208,114.0,0.5480769230769231,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,67,423,423.0,1.0,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,67,332,302.0,0.9096385542168675,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,67,145,117.0,0.8068965517241379,arbejdsmarked_velfærd
Siumut,Tjóðveldi,67,1,1.0,1.0,arbejdsmarked_velfærd
Siumut,Venstre,67,330,298.0,0.9030303030303031,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,67,153582,152713.0,0.9943417848445781,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,67,151407,136463.0,0.9012991473313652,arbejdsmarked_velfærd
Socialdemokratiet,Tjóðveldi,67,29,0.0,0.0,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,67,319088,195407.0,0.6123921927493357,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,67,33801,33682.0,0.9964793941007662,arbejdsmarked_velfærd
Socialistisk Folkeparti,Tjóðveldi,67,14,0.0,0.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,67,152216,82570.0,0.5424528301886793,arbejdsmarked_velfærd
Tjóðveldi,Venstre,67,32,0.0,0.0,arbejdsmarked_velfærd
Venstre,Venstre,67,155702,155584.0,0.9992421420405647,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,68,172,132.0,0.7674418604651163,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,68,6707,6202.0,0.924705531534218,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,68,2721,2133.0,0.7839029768467475,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,68,4572,1675.0,0.36636045494313213,arbejdsmarked_velfærd
Danmarksdemokraterne,Inuit Ataqatigiit,68,3,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Javnaðarflokkurin,68,14,4.0,0.2857142857142857,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,68,2743,1968.0,0.7174626321545753,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,68,5994,3917.0,0.6534868201534868,arbejdsmarked_velfærd
Danmarksdemokraterne,Sambandsflokkurin,68,7,7.0,1.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Siumut,68,3,0.0,0.0,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,68,15942,10525.0,0.6602057458286288,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,68,5198,3188.0,0.6133128126202385,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,68,15172,12302.0,0.8108357500659109,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,68,27936,27803.0,0.9952391179839634,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,68,24596,17647.0,0.7174743860790372,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,68,41128,16267.0,0.39552129935810154,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,68,24,1.0,0.041666666666666664,arbejdsmarked_velfærd
Dansk Folkeparti,Javnaðarflokkurin,68,65,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,68,24810,17185.0,0.692664248286981,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,68,53988,34220.0,0.633844558049937,arbejdsmarked_velfærd
Dansk Folkeparti,Sambandsflokkurin,68,76,63.0,0.8289473684210527,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,68,24,1.0,0.041666666666666664,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,68,143496,91963.0,0.6408750069688354,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,68,46612,27590.0,0.5919076632626792,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,68,136093,101263.0,0.744072068365015,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,68,4036,4026.0,0.9975222993062438,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,68,16668,5522.0,0.3312934965202784,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,68,10,5.0,0.5,arbejdsmarked_velfærd
Det Konservative Folkeparti,Javnaðarflokkurin,68,17,17.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,68,10049,8128.0,0.8088367001691711,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,68,21863,17327.0,0.7925261857933495,arbejdsmarked_velfærd
Det Konservative Folkeparti,Sambandsflokkurin,68,30,30.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,68,10,5.0,0.5,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,68,58151,46414.0,0.7981634021770907,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,68,18852,13906.0,0.7376405686399321,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,68,55069,52139.0,0.9467940220450707,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,68,12300,11897.0,0.9672357723577236,arbejdsmarked_velfærd
Enhedslisten,Inuit Ataqatigiit,68,16,16.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Javnaðarflokkurin,68,40,24.0,0.6,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,68,16800,4730.0,0.28154761904761905,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,68,36522,18795.0,0.514621324133399,arbejdsmarked_velfærd
Enhedslisten,Sambandsflokkurin,68,47,8.0,0.1702127659574468,arbejdsmarked_velfærd
Enhedslisten,Siumut,68,16,16.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,68,97226,48790.0,0.5018205006891161,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,68,31558,17944.0,0.5686038405475632,arbejdsmarked_velfærd
Enhedslisten,Venstre,68,92189,30140.0,0.3269370532276085,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,68,10,5.0,0.5,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,68,21,21.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Siumut,68,2,2.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,68,58,58.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,68,17,17.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,68,54,26.0,0.48148148148148145,arbejdsmarked_velfærd
Javnaðarflokkurin,Liberal Alliance,68,22,0.0,0.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Radikale Venstre,68,55,55.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialdemokratiet,68,138,138.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Socialistisk Folkeparti,68,44,44.0,1.0,arbejdsmarked_velfærd
Javnaðarflokkurin,Venstre,68,135,135.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Liberal Alliance,68,4071,4054.0,0.9958241218373864,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,68,22045,14836.0,0.6729870718983897,arbejdsmarked_velfærd
Liberal Alliance,Sambandsflokkurin,68,30,25.0,0.8333333333333334,arbejdsmarked_velfærd
Liberal Alliance,Siumut,68,10,5.0,0.5,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,68,58657,39834.0,0.6791005336106517,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,68,19041,11833.0,0.6214484533375348,arbejdsmarked_velfærd
Liberal Alliance,Venstre,68,55609,44831.0,0.8061824524807135,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,68,21931,21690.0,0.989010989010989,arbejdsmarked_velfærd
Radikale Venstre,Sambandsflokkurin,68,66,44.0,0.6666666666666666,arbejdsmarked_velfærd
Radikale Venstre,Siumut,68,21,21.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,68,127479,126691.0,0.9938185897285043,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,68,41404,39314.0,0.9495217853347503,arbejdsmarked_velfærd
Radikale Venstre,Venstre,68,120982,95004.0,0.785273842389777,arbejdsmarked_velfærd
Sambandsflokkurin,Socialdemokratiet,68,175,117.0,0.6685714285714286,arbejdsmarked_velfærd
Sambandsflokkurin,Socialistisk Folkeparti,68,56,37.0,0.6607142857142857,arbejdsmarked_velfærd
Sambandsflokkurin,Venstre,68,155,155.0,1.0,arbejdsmarked_velfærd
Siumut,Socialdemokratiet,68,58,58.0,1.0,arbejdsmarked_velfærd
Siumut,Socialistisk Folkeparti,68,17,17.0,1.0,arbejdsmarked_velfærd
Siumut,Venstre,68,54,26.0,0.48148148148148145,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,68,164331,163953.0,0.9976997644996988,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,68,110032,104174.0,0.9467609422713392,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,68,322008,254519.0,0.790412039452436,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,68,16185,15837.0,0.978498609823911,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,68,104577,76634.0,0.7327997552042992,arbejdsmarked_velfærd
Venstre,Venstre,68,147589,147538.0,0.9996544457920306,arbejdsmarked_velfærd
Alternativet,Alternativet,69,6098,6090.0,0.9986880944571991,arbejdsmarked_velfærd
Alternativet,Danmarksdemokraterne,69,3694,1684.0,0.4558743909041689,arbejdsmarked_velfærd
Alternativet,Dansk Folkeparti,69,60121,26421.0,0.4394637481079822,arbejdsmarked_velfærd
