source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Kristendemokraterne,Socialdemokratiet,65,1748,1428.0,0.816933638443936,udenrigs_eu
Kristendemokraterne,Socialistisk Folkeparti,65,380,246.0,0.6473684210526316,udenrigs_eu
Kristendemokraterne,Venstre,65,1900,1556.0,0.8189473684210526,udenrigs_eu
Radikale Venstre,Radikale Venstre,65,177,177.0,1.0,udenrigs_eu
Radikale Venstre,Socialdemokratiet,65,3587,3272.0,0.9121828826317256,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,65,784,495.0,0.6313775510204082,udenrigs_eu
Radikale Venstre,Venstre,65,3899,3160.0,0.8104642215952809,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,65,13767,13736.0,0.9977482385414397,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,65,6158,3907.0,0.6344592400129913,udenrigs_eu
Socialdemokratiet,Venstre,65,30829,23834.0,0.7731032469428136,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,65,601,601.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Venstre,65,6659,3362.0,0.5048806127046103,udenrigs_eu
Venstre,Venstre,65,16320,16284.0,0.9977941176470588,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,66,81,73.0,0.9012345679012346,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,66,5054,4681.0,0.9261970716264345,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,66,3661,3512.0,0.9593007375034144,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,66,882,265.0,0.30045351473922904,udenrigs_eu
Danmarksdemokraterne,Fólkaflokkurin,66,2,2.0,1.0,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,66,9,1.0,0.1111111111111111,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,66,2963,1826.0,0.6162672966587918,udenrigs_eu
Danmarksdemokraterne,Siumut,66,12,5.0,0.4166666666666667,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,66,9226,5897.0,0.6391719054845003,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,66,2557,1106.0,0.43253813062182245,udenrigs_eu
Danmarksdemokraterne,Tjóðveldi,66,10,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Venstre,66,10949,10477.0,0.9568910402776509,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,66,31577,31522.0,0.998258225923932,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,66,48153,42852.0,0.8899134010342035,udenrigs_eu
Dansk Folkeparti,Enhedslisten,66,11680,3462.0,0.2964041095890411,udenrigs_eu
Dansk Folkeparti,Fólkaflokkurin,66,32,18.0,0.5625,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,66,92,32.0,0.34782608695652173,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,66,38707,21096.0,0.5450176970573798,udenrigs_eu
Dansk Folkeparti,Siumut,66,125,82.0,0.656,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,66,121703,68582.0,0.5635193873610347,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,66,33425,13052.0,0.3904861630516081,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,66,108,14.0,0.12962962962962962,udenrigs_eu
Dansk Folkeparti,Venstre,66,143051,126414.0,0.8836988207003097,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,66,15989,15847.0,0.9911188942397898,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,66,8410,2183.0,0.2595719381688466,udenrigs_eu
Det Konservative Folkeparti,Fólkaflokkurin,66,26,26.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,66,70,11.0,0.15714285714285714,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,66,27814,17959.0,0.6456820306320558,udenrigs_eu
Det Konservative Folkeparti,Siumut,66,95,49.0,0.5157894736842106,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,66,87419,58985.0,0.6747389011542113,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,66,24048,11263.0,0.46835495675316036,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,66,81,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Venstre,66,102903,101406.0,0.985452319174368,udenrigs_eu
Enhedslisten,Enhedslisten,66,697,696.0,0.9985652797704447,udenrigs_eu
Enhedslisten,Fólkaflokkurin,66,6,0.0,0.0,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,66,21,15.0,0.7142857142857143,udenrigs_eu
Enhedslisten,Radikale Venstre,66,6758,3860.0,0.5711749038176975,udenrigs_eu
Enhedslisten,Siumut,66,24,24.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,66,21163,11279.0,0.5329584652459481,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,66,5813,4300.0,0.7397213142955444,udenrigs_eu
Enhedslisten,Tjóðveldi,66,24,21.0,0.875,udenrigs_eu
Enhedslisten,Venstre,66,24910,6622.0,0.2658370132476917,udenrigs_eu
Fólkaflokkurin,Inuit Ataqatigiit,66,2,0.0,0.0,udenrigs_eu
Fólkaflokkurin,Radikale Venstre,66,15,15.0,1.0,udenrigs_eu
Fólkaflokkurin,Siumut,66,1,0.0,0.0,udenrigs_eu
Fólkaflokkurin,Socialdemokratiet,66,57,57.0,1.0,udenrigs_eu
Fólkaflokkurin,Socialistisk Folkeparti,66,15,10.0,0.6666666666666666,udenrigs_eu
Fólkaflokkurin,Tjóðveldi,66,2,0.0,0.0,udenrigs_eu
Fólkaflokkurin,Venstre,66,65,65.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,66,48,26.0,0.5416666666666666,udenrigs_eu
Inuit Ataqatigiit,Siumut,66,4,4.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,66,167,30.0,0.17964071856287425,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,66,44,31.0,0.7045454545454546,udenrigs_eu
Inuit Ataqatigiit,Tjóðveldi,66,6,5.0,0.8333333333333334,udenrigs_eu
Inuit Ataqatigiit,Venstre,66,196,33.0,0.1683673469387755,udenrigs_eu
Radikale Venstre,Radikale Venstre,66,10103,10065.0,0.9962387409680293,udenrigs_eu
Radikale Venstre,Siumut,66,71,57.0,0.8028169014084507,udenrigs_eu
Radikale Venstre,Socialdemokratiet,66,70233,59741.0,0.8506115358876881,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,66,19306,14976.0,0.7757173935564073,udenrigs_eu
Radikale Venstre,Tjóðveldi,66,57,27.0,0.47368421052631576,udenrigs_eu
Radikale Venstre,Venstre,66,82579,53206.0,0.6443042419985711,udenrigs_eu
Siumut,Socialdemokratiet,66,226,117.0,0.5176991150442478,udenrigs_eu
Siumut,Socialistisk Folkeparti,66,59,54.0,0.9152542372881356,udenrigs_eu
Siumut,Tjóðveldi,66,4,4.0,1.0,udenrigs_eu
Siumut,Venstre,66,268,136.0,0.5074626865671642,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,66,107217,107078.0,0.9987035638005167,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,66,60774,47097.0,0.7749531049461941,udenrigs_eu
Socialdemokratiet,Tjóðveldi,66,196,30.0,0.15306122448979592,udenrigs_eu
Socialdemokratiet,Venstre,66,260312,176342.0,0.6774255508774086,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,66,7421,7032.0,0.9475811885190675,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,66,51,30.0,0.5882352941176471,udenrigs_eu
Socialistisk Folkeparti,Venstre,66,71461,33313.0,0.46617035865716966,udenrigs_eu
Tjóðveldi,Venstre,66,230,1.0,0.004347826086956522,udenrigs_eu
Venstre,Venstre,66,149139,146771.0,0.9841221947310897,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,67,81,57.0,0.7037037037037037,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,67,5676,4872.0,0.8583509513742071,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,67,3493,3196.0,0.9149728027483538,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,67,760,278.0,0.36578947368421055,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,67,3,2.0,0.6666666666666666,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,67,838,654.0,0.7804295942720764,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,67,1490,843.0,0.565771812080537,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,67,14,13.0,0.9285714285714286,udenrigs_eu
Danmarksdemokraterne,Siumut,67,10,7.0,0.7,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,67,9615,5324.0,0.553718148725949,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,67,4512,2247.0,0.49800531914893614,udenrigs_eu
Danmarksdemokraterne,Tjóðveldi,67,4,1.0,0.25,udenrigs_eu
Danmarksdemokraterne,Venstre,67,9511,8749.0,0.9198822416149721,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,67,50142,49592.0,0.9890311515296558,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,67,65664,53294.0,0.8116167153996101,udenrigs_eu
Dansk Folkeparti,Enhedslisten,67,13582,5513.0,0.40590487409807097,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,67,86,52.0,0.6046511627906976,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,67,15433,11136.0,0.7215706602734401,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,67,27381,14407.0,0.5261677805777729,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,67,353,259.0,0.7337110481586402,udenrigs_eu
Dansk Folkeparti,Siumut,67,134,85.0,0.6343283582089553,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,67,178743,90131.0,0.504249117447956,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,67,83940,39198.0,0.466976411722659,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,67,69,18.0,0.2608695652173913,udenrigs_eu
Dansk Folkeparti,Venstre,67,178706,145226.0,0.8126531845601155,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,67,18768,18600.0,0.9910485933503836,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,67,8351,3312.0,0.39659920967548795,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,67,58,34.0,0.5862068965517241,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,67,9416,8266.0,0.8778674596431606,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,67,17113,12086.0,0.7062467130251855,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,67,214,214.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Siumut,67,82,69.0,0.8414634146341463,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,67,110890,75849.0,0.6840021643069709,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,67,52037,31867.0,0.6123911831965717,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,67,45,9.0,0.2,udenrigs_eu
Det Konservative Folkeparti,Venstre,67,110983,110478.0,0.9954497535658614,udenrigs_eu
Enhedslisten,Enhedslisten,67,528,447.0,0.8465909090909091,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,67,11,4.0,0.36363636363636365,udenrigs_eu
Enhedslisten,Liberal Alliance,67,2000,883.0,0.4415,udenrigs_eu
Enhedslisten,Radikale Venstre,67,3504,2308.0,0.658675799086758,udenrigs_eu
Enhedslisten,Sambandsflokkurin,67,45,14.0,0.3111111111111111,udenrigs_eu
Enhedslisten,Siumut,67,17,10.0,0.5882352941176471,udenrigs_eu
Enhedslisten,Socialdemokratiet,67,22875,15062.0,0.658448087431694,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,67,10709,7564.0,0.7063217854141376,udenrigs_eu
Enhedslisten,Tjóðveldi,67,9,4.0,0.4444444444444444,udenrigs_eu
Enhedslisten,Venstre,67,22798,8948.0,0.39249056934818843,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,67,11,5.0,0.45454545454545453,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,67,24,15.0,0.625,udenrigs_eu
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,67,144,87.0,0.6041666666666666,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,67,74,44.0,0.5945945945945946,udenrigs_eu
Inuit Ataqatigiit,Tjóðveldi,67,3,2.0,0.6666666666666666,udenrigs_eu
Inuit Ataqatigiit,Venstre,67,155,94.0,0.6064516129032258,udenrigs_eu
Liberal Alliance,Liberal Alliance,67,838,645.0,0.7696897374701671,udenrigs_eu
Liberal Alliance,Radikale Venstre,67,3835,2814.0,0.733767926988266,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,67,63,52.0,0.8253968253968254,udenrigs_eu
Liberal Alliance,Siumut,67,24,19.0,0.7916666666666666,udenrigs_eu
Liberal Alliance,Socialdemokratiet,67,25940,18200.0,0.7016191210485736,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,67,12261,8160.0,0.6655248348421825,udenrigs_eu
Liberal Alliance,Tjóðveldi,67,10,2.0,0.2,udenrigs_eu
Liberal Alliance,Venstre,67,25789,22675.0,0.8792508433828377,udenrigs_eu
Radikale Venstre,Radikale Venstre,67,2872,2736.0,0.9526462395543176,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,67,82,59.0,0.7195121951219512,udenrigs_eu
Radikale Venstre,Siumut,67,35,30.0,0.8571428571428571,udenrigs_eu
Radikale Venstre,Socialdemokratiet,67,46227,40591.0,0.878079910009302,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,67,21657,18293.0,0.8446691600868079,udenrigs_eu
Radikale Venstre,Tjóðveldi,67,21,6.0,0.2857142857142857,udenrigs_eu
Radikale Venstre,Venstre,67,46289,32617.0,0.7046382509883558,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,67,601,455.0,0.757071547420965,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,67,279,153.0,0.5483870967741935,udenrigs_eu
Sambandsflokkurin,Tjóðveldi,67,2,1.0,0.5,udenrigs_eu
Sambandsflokkurin,Venstre,67,576,576.0,1.0,udenrigs_eu
Siumut,Socialdemokratiet,67,239,210.0,0.8786610878661087,udenrigs_eu
Siumut,Socialistisk Folkeparti,67,109,95.0,0.8715596330275229,udenrigs_eu
Siumut,Tjóðveldi,67,1,1.0,1.0,udenrigs_eu
Siumut,Venstre,67,239,207.0,0.8661087866108786,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,67,146010,145116.0,0.993877131703308,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,67,141510,129175.0,0.9128330153346054,udenrigs_eu
Socialdemokratiet,Tjóðveldi,67,113,30.0,0.26548672566371684,udenrigs_eu
Socialdemokratiet,Venstre,67,301260,205057.0,0.6806645422558587,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,67,31053,30947.0,0.9965864811773419,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,67,53,13.0,0.24528301886792453,udenrigs_eu
Socialistisk Folkeparti,Venstre,67,141418,86315.0,0.6103537032060983,udenrigs_eu
Tjóðveldi,Venstre,67,124,35.0,0.28225806451612906,udenrigs_eu
Venstre,Venstre,67,146128,146071.0,0.9996099310193802,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,68,157,108.0,0.6878980891719745,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,68,6144,5462.0,0.8889973958333334,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,68,2537,1888.0,0.7441860465116279,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,68,4196,1917.0,0.45686367969494757,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,68,1,0.0,0.0,udenrigs_eu
Danmarksdemokraterne,Javnaðarflokkurin,68,3,1.0,0.3333333333333333,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,68,2533,1574.0,0.6213975523095144,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,68,5511,3358.0,0.6093268009435674,udenrigs_eu
Danmarksdemokraterne,Sambandsflokkurin,68,10,10.0,1.0,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,68,14520,8896.0,0.61267217630854,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,68,4853,2810.0,0.5790232845662476,udenrigs_eu
Danmarksdemokraterne,Venstre,68,13834,10571.0,0.7641318490675149,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,68,25744,25637.0,0.9958436917339962,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,68,22851,15093.0,0.6604962583694368,udenrigs_eu
Dansk Folkeparti,Enhedslisten,68,37854,16877.0,0.4458445606805093,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,68,12,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Javnaðarflokkurin,68,13,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,68,22913,14241.0,0.6215248985292192,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,68,50014,26636.0,0.532570880153557,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,68,87,87.0,1.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,68,131386,70245.0,0.5346460049015876,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,68,43672,22112.0,0.5063198387983147,udenrigs_eu
Dansk Folkeparti,Venstre,68,124823,81980.0,0.6567699863006017,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,68,3798,3792.0,0.9984202211690363,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,68,15476,6121.0,0.3955156371155337,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,68,4,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Javnaðarflokkurin,68,4,4.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,68,9359,6805.0,0.7271075969654878,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,68,20422,16095.0,0.7881206541964548,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,68,34,34.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,68,53698,42594.0,0.7932138999590301,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,68,17806,13001.0,0.7301471414130069,udenrigs_eu
Det Konservative Folkeparti,Venstre,68,50980,47115.0,0.9241859552765791,udenrigs_eu
Enhedslisten,Enhedslisten,68,11308,11026.0,0.9750619030774673,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,udenrigs_eu
Enhedslisten,Javnaðarflokkurin,68,8,0.0,0.0,udenrigs_eu
Enhedslisten,Liberal Alliance,68,15509,5868.0,0.37836095170546136,udenrigs_eu
Enhedslisten,Radikale Venstre,68,33807,19584.0,0.5792883130712574,udenrigs_eu
Enhedslisten,Sambandsflokkurin,68,59,34.0,0.576271186440678,udenrigs_eu
Enhedslisten,Socialdemokratiet,68,88925,51029.0,0.573843126229969,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,68,29530,18920.0,0.6407043684388757,udenrigs_eu
Enhedslisten,Venstre,68,84493,33644.0,0.3981868320452582,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,68,5,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,68,12,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,68,27,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,68,12,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Venstre,68,29,0.0,0.0,udenrigs_eu
Javnaðarflokkurin,Liberal Alliance,68,4,0.0,0.0,udenrigs_eu
Javnaðarflokkurin,Radikale Venstre,68,11,11.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialdemokratiet,68,28,28.0,1.0,udenrigs_eu
Javnaðarflokkurin,Socialistisk Folkeparti,68,8,8.0,1.0,udenrigs_eu
Javnaðarflokkurin,Venstre,68,27,27.0,1.0,udenrigs_eu
Liberal Alliance,Liberal Alliance,68,3763,3747.0,0.9957480733457348,udenrigs_eu
Liberal Alliance,Radikale Venstre,68,20487,12363.0,0.603455850051252,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,68,35,15.0,0.42857142857142855,udenrigs_eu
Liberal Alliance,Socialdemokratiet,68,53844,32625.0,0.6059170938266102,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,68,17879,10133.0,0.5667542927456792,udenrigs_eu
Liberal Alliance,Venstre,68,51124,38017.0,0.7436233471559346,udenrigs_eu
Radikale Venstre,Radikale Venstre,68,20420,20284.0,0.9933398628795299,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,68,77,65.0,0.8441558441558441,udenrigs_eu
Radikale Venstre,Socialdemokratiet,68,117405,116997.0,0.9965248498786252,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,68,39015,36783.0,0.9427912341407151,udenrigs_eu
Radikale Venstre,Venstre,68,111661,90006.0,0.8060647853771684,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,68,203,175.0,0.8620689655172413,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,68,62,54.0,0.8709677419354839,udenrigs_eu
Sambandsflokkurin,Venstre,68,188,188.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,68,149397,149311.0,0.9994243525639739,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,68,102480,96221.0,0.938924668227947,udenrigs_eu
Socialdemokratiet,Venstre,68,293389,237406.0,0.8091850751050653,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,68,15489,15097.0,0.9746917167021757,udenrigs_eu
Socialistisk Folkeparti,Venstre,68,97657,73122.0,0.7487635294960935,udenrigs_eu
Venstre,Venstre,68,134954,134902.0,0.9996146835217926,udenrigs_eu
Alternativet,Alternativet,69,5983,5975.0,0.9986628781547718,udenrigs_eu
Alternativet,Danmarksdemokraterne,69,3687,1617.0,0.4385679414157852,udenrigs_eu
Alternativet,Dansk Folkeparti,69,59161,23310.0,0.39400956711347,udenrigs_eu
Alternativet,Det Konservative Folkeparti,69,10452,4975.0,0.4759854573287409,udenrigs_eu
Alternativet,Enhedslisten,69,24245,20135.0,0.8304805114456589,udenrigs_eu
Alternativet,Inuit Ataqatigiit,69,83,6.0,0.07228915662650602,udenrigs_eu
Alternativet,Liberal Alliance,69,21618,9818.0,0.4541585715607364,udenrigs_eu
Alternativet,Radikale Venstre,69,12951,9905.0,0.7648058065014285,udenrigs_eu
Alternativet,Siumut,69,6,6.0,1.0,udenrigs_eu
Alternativet,Socialdemokratiet,69,79232,47396.0,0.5981926494345718,udenrigs_eu
Alternativet,Socialistisk Folkeparti,69,10736,8903.0,0.8292660208643815,udenrigs_eu
Alternativet,Tjóðveldi,69,60,5.0,0.08333333333333333,udenrigs_eu
Alternativet,Venstre,69,52049,25108.0,0.4823915925378009,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,69,239,189.0,0.7907949790794979,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,69,15066,13464.0,0.8936678614097969,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,69,2668,2392.0,0.896551724137931,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,69,6212,2235.0,0.35978750804893755,udenrigs_eu
