metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
528301,1,2629,207,2015-07-03T11:08:09.367
528302,1,2629,286,2015-07-03T11:08:09.367
528303,1,2629,200,2015-07-03T11:08:09.367
528304,1,2629,127,2015-07-03T11:08:09.367
528305,1,2629,213,2015-07-03T11:08:09.367
528306,1,2629,102,2015-07-03T11:08:09.367
528307,1,2629,208,2015-07-03T11:08:09.367
528308,1,2629,181,2015-07-03T11:08:09.367
528309,1,2629,168,2015-07-03T11:08:09.367
528310,1,2629,219,2015-07-03T11:08:09.367
528311,1,2629,74,2015-07-03T11:08:09.367
528312,1,2629,73,2015-07-03T11:08:09.367
528313,1,2629,112,2015-07-03T11:08:09.367
528314,1,2629,172,2015-07-03T11:08:09.367
528315,1,2629,69,2015-07-03T11:08:09.367
528316,1,2629,191,2015-07-03T11:08:09.367
528317,1,2629,87,2015-07-03T11:08:09.367
528318,1,2629,12,2015-07-03T11:08:09.367
528319,1,2629,378,2015-07-03T11:08:09.367
528320,1,2629,141,2015-07-03T11:08:09.367
528321,1,2629,366,2015-07-03T11:08:09.367
528322,1,2629,1504,2015-07-03T11:08:09.367
528323,1,2629,167,2015-07-03T11:08:09.367
528324,1,2629,14372,2015-07-03T11:08:09.367
528325,1,2629,15793,2015-07-03T11:08:09.367
528326,1,2629,15779,2015-07-03T11:08:09.367
528327,1,2629,15782,2015-07-03T11:08:09.367
528328,1,2629,15774,2015-07-03T11:08:09.367
528329,1,2629,15767,2015-07-03T11:08:09.367
528330,1,2629,15780,2015-07-03T11:08:09.367
528331,1,2629,15764,2015-07-03T11:08:09.367
528332,1,2629,15766,2015-07-03T11:08:09.367
528333,1,2629,15800,2015-07-03T11:08:09.367
528334,1,2629,15777,2015-07-03T11:08:09.367
528335,1,2629,15761,2015-07-03T11:08:09.367
528336,1,2629,15787,2015-07-03T11:08:09.367
528337,1,2629,15773,2015-07-03T11:08:09.367
528338,1,2629,15791,2015-07-03T11:08:09.367
528339,1,2629,15783,2015-07-03T11:08:09.367
528340,1,2629,15786,2015-07-03T11:08:09.367
528341,1,2629,1845,2015-07-03T11:08:09.367
528342,1,2629,15775,2015-07-03T11:08:09.367
528343,1,2629,15769,2015-07-03T11:08:09.367
528344,1,2629,15781,2015-07-03T11:08:09.367
528345,1,2629,15789,2015-07-03T11:08:09.367
528346,1,2629,15795,2015-07-03T11:08:09.367
528347,1,2629,15790,2015-07-03T11:08:09.367
528348,1,2629,15757,2015-07-03T11:08:09.367
528349,1,2629,15771,2015-07-03T11:08:09.367
528350,1,2629,15762,2015-07-03T11:08:09.367
528351,1,2629,15778,2015-07-03T11:08:09.367
528352,1,2629,15788,2015-07-03T11:08:09.367
528353,1,2629,15799,2015-07-03T11:08:09.367
528354,1,2629,15796,2015-07-03T11:08:09.367
528355,1,2629,15792,2015-07-03T11:08:09.367
528356,1,2629,15784,2015-07-03T11:08:09.367
528357,1,2629,15797,2015-07-03T11:08:09.367
528358,1,2629,15763,2015-07-03T11:08:09.367
528359,1,2629,667,2015-07-03T11:08:09.367
528360,1,2629,15772,2015-07-03T11:08:09.367
528361,1,2629,15768,2015-07-03T11:08:09.367
528362,1,2629,15785,2015-07-03T11:08:09.367
528363,1,2629,15770,2015-07-03T11:08:09.367
528364,1,2629,15776,2015-07-03T11:08:09.367
528365,1,2629,15794,2015-07-03T11:08:09.367
528366,1,2629,15798,2015-07-03T11:08:09.367
528367,1,2629,15760,2015-07-03T11:08:09.367
528368,1,2629,15765,2015-07-03T11:08:09.367
528369,3,2629,270,2015-07-03T11:08:09.367
528370,3,2629,220,2015-07-03T11:08:09.367
528371,3,2629,176,2015-07-03T11:08:09.367
528372,3,2629,252,2015-07-03T11:08:09.367
528373,3,2629,216,2015-07-03T11:08:09.367
528374,3,2629,265,2015-07-03T11:08:09.367
528375,3,2629,257,2015-07-03T11:08:09.367
528376,3,2629,182,2015-07-03T11:08:09.367
528377,3,2629,55,2015-07-03T11:08:09.367
528378,3,2629,245,2015-07-03T11:08:09.367
528379,3,2629,217,2015-07-03T11:08:09.367
528380,3,2629,145,2015-07-03T11:08:09.367
528381,3,2629,1833,2015-07-03T11:08:09.367
528382,3,2629,164,2015-07-03T11:08:09.367
528383,3,2629,384,2015-07-03T11:08:09.367
528384,3,2629,28,2015-07-03T11:08:09.367
528385,3,2629,48,2015-07-03T11:08:09.367
528386,3,2629,49,2015-07-03T11:08:09.367
528387,3,2629,132,2015-07-03T11:08:09.367
528388,3,2629,82,2015-07-03T11:08:09.367
528389,3,2629,116,2015-07-03T11:08:09.367
528390,3,2629,124,2015-07-03T11:08:09.367
528391,3,2629,194,2015-07-03T11:08:09.367
528392,3,2629,154,2015-07-03T11:08:09.367
528393,3,2629,144,2015-07-03T11:08:09.367
528394,3,2629,264,2015-07-03T11:08:09.367
528395,3,2629,178,2015-07-03T11:08:09.367
528396,3,2629,655,2015-07-03T11:08:09.367
528397,3,2629,249,2015-07-03T11:08:09.367
528398,3,2629,70,2015-07-03T11:08:09.367
528399,3,2629,119,2015-07-03T11:08:09.367
528400,3,2629,4956,2015-07-03T11:08:09.367
528401,3,2629,1619,2015-07-03T11:08:09.367
528402,3,2629,184,2015-07-03T11:08:09.367
528403,3,2629,67,2015-07-03T11:08:09.367
528404,3,2629,221,2015-07-03T11:08:09.367
528405,3,2629,98,2015-07-03T11:08:09.367
528406,3,2629,262,2015-07-03T11:08:09.367
528407,3,2629,155,2015-07-03T11:08:09.367
528408,3,2629,297,2015-07-03T11:08:09.367
528409,3,2629,23,2015-07-03T11:08:09.367
528410,3,2629,44,2015-07-03T11:08:09.367
528411,3,2629,39,2015-07-03T11:08:09.367
528412,3,2629,68,2015-07-03T11:08:09.367
528413,3,2629,189,2015-07-03T11:08:09.367
528414,3,2629,135,2015-07-03T11:08:09.367
528415,3,2629,99,2015-07-03T11:08:09.367
528416,3,2629,111,2015-07-03T11:08:09.367
528417,3,2629,118,2015-07-03T11:08:09.367
528418,3,2629,160,2015-07-03T11:08:09.367
528419,3,2629,123,2015-07-03T11:08:09.367
528420,3,2629,18,2015-07-03T11:08:09.367
528421,3,2629,101,2015-07-03T11:08:09.367
528422,3,2629,78,2015-07-03T11:08:09.367
528423,3,2629,278,2015-07-03T11:08:09.367
528424,3,2629,79,2015-07-03T11:08:09.367
528425,3,2629,263,2015-07-03T11:08:09.367
528426,3,2629,266,2015-07-03T11:08:09.367
528427,3,2629,100,2015-07-03T11:08:09.367
528428,3,2629,139,2015-07-03T11:08:09.367
528429,3,2629,261,2015-07-03T11:08:09.367
528430,3,2629,15758,2015-07-03T11:08:09.367
528431,1,2630,117,2015-07-03T12:01:55.507
528432,1,2630,17,2015-07-03T12:01:55.507
528433,4,2630,152,2015-07-03T12:01:55.507
528434,1,2630,50,2015-07-03T12:01:55.507
528435,1,2630,3082,2015-07-03T12:01:55.507
528436,1,2630,183,2015-07-03T12:01:55.507
528437,1,2630,77,2015-07-03T12:01:55.507
528438,4,2630,43,2015-07-03T12:01:55.507
528439,1,2630,93,2015-07-03T12:01:55.507
528440,1,2630,120,2015-07-03T12:01:55.507
528441,1,2630,34,2015-07-03T12:01:55.507
528442,1,2630,138,2015-07-03T12:01:55.507
528443,1,2630,197,2015-07-03T12:01:55.507
528444,1,2630,1146,2015-07-03T12:01:55.507
528445,1,2630,246,2015-07-03T12:01:55.507
528446,1,2630,244,2015-07-03T12:01:55.507
528447,4,2630,199,2015-07-03T12:01:55.507
528448,1,2630,1454,2015-07-03T12:01:55.507
528449,1,2630,173,2015-07-03T12:01:55.507
528450,1,2630,271,2015-07-03T12:01:55.507
528451,1,2630,260,2015-07-03T12:01:55.507
528452,1,2630,180,2015-07-03T12:01:55.507
528453,1,2630,201,2015-07-03T12:01:55.507
528454,1,2630,668,2015-07-03T12:01:55.507
528455,1,2630,280,2015-07-03T12:01:55.507
528456,1,2630,38,2015-07-03T12:01:55.507
528457,1,2630,352,2015-07-03T12:01:55.507
528458,1,2630,24,2015-07-03T12:01:55.507
528459,1,2630,130,2015-07-03T12:01:55.507
528460,1,2630,224,2015-07-03T12:01:55.507
528461,1,2630,56,2015-07-03T12:01:55.507
528462,1,2630,163,2015-07-03T12:01:55.507
528463,1,2630,80,2015-07-03T12:01:55.507
528464,1,2630,97,2015-07-03T12:01:55.507
528465,1,2630,148,2015-07-03T12:01:55.507
528466,2,2630,147,2015-07-03T12:01:55.507
528467,1,2630,187,2015-07-03T12:01:55.507
528468,1,2630,206,2015-07-03T12:01:55.507
528469,1,2630,129,2015-07-03T12:01:55.507
528470,1,2630,125,2015-07-03T12:01:55.507
528471,1,2630,145,2015-07-03T12:01:55.507
528472,1,2630,83,2015-07-03T12:01:55.507
528473,1,2630,11583,2015-07-03T12:01:55.507
528474,1,2630,162,2015-07-03T12:01:55.507
528475,1,2630,118,2015-07-03T12:01:55.507
528476,2,2630,122,2015-07-03T12:01:55.507
528477,1,2630,113,2015-07-03T12:01:55.507
528478,1,2630,207,2015-07-03T12:01:55.507
528479,1,2630,286,2015-07-03T12:01:55.507
528480,1,2630,200,2015-07-03T12:01:55.507
528481,1,2630,127,2015-07-03T12:01:55.507
528482,1,2630,213,2015-07-03T12:01:55.507
528483,1,2630,102,2015-07-03T12:01:55.507
528484,1,2630,208,2015-07-03T12:01:55.507
528485,1,2630,181,2015-07-03T12:01:55.507
528486,1,2630,168,2015-07-03T12:01:55.507
528487,1,2630,74,2015-07-03T12:01:55.507
528488,4,2630,112,2015-07-03T12:01:55.507
528489,1,2630,172,2015-07-03T12:01:55.507
528490,2,2630,69,2015-07-03T12:01:55.507
528491,4,2630,191,2015-07-03T12:01:55.507
528492,2,2630,87,2015-07-03T12:01:55.507
528493,1,2630,12,2015-07-03T12:01:55.507
528494,1,2630,378,2015-07-03T12:01:55.507
528495,4,2630,141,2015-07-03T12:01:55.507
528496,1,2630,366,2015-07-03T12:01:55.507
528497,1,2630,1504,2015-07-03T12:01:55.507
528498,1,2630,167,2015-07-03T12:01:55.507
528499,1,2630,14372,2015-07-03T12:01:55.507
528500,1,2630,15793,2015-07-03T12:01:55.507
528501,1,2630,15779,2015-07-03T12:01:55.507
528502,1,2630,15782,2015-07-03T12:01:55.507
528503,1,2630,15774,2015-07-03T12:01:55.507
528504,1,2630,15767,2015-07-03T12:01:55.507
528505,1,2630,15780,2015-07-03T12:01:55.507
528506,1,2630,15764,2015-07-03T12:01:55.507
528507,1,2630,15766,2015-07-03T12:01:55.507
528508,1,2630,15800,2015-07-03T12:01:55.507
528509,2,2630,15777,2015-07-03T12:01:55.507
528510,1,2630,15761,2015-07-03T12:01:55.507
528511,1,2630,15787,2015-07-03T12:01:55.507
528512,1,2630,15773,2015-07-03T12:01:55.507
528513,2,2630,15791,2015-07-03T12:01:55.507
528514,2,2630,15786,2015-07-03T12:01:55.507
528515,1,2630,1845,2015-07-03T12:01:55.507
528516,2,2630,15775,2015-07-03T12:01:55.507
528517,2,2630,15769,2015-07-03T12:01:55.507
528518,1,2630,15781,2015-07-03T12:01:55.507
528519,1,2630,15789,2015-07-03T12:01:55.507
528520,1,2630,15795,2015-07-03T12:01:55.507
528521,1,2630,15790,2015-07-03T12:01:55.507
528522,2,2630,15757,2015-07-03T12:01:55.507
528523,1,2630,15771,2015-07-03T12:01:55.507
528524,1,2630,15762,2015-07-03T12:01:55.507
528525,2,2630,15778,2015-07-03T12:01:55.507
528526,4,2630,15788,2015-07-03T12:01:55.507
528527,2,2630,15799,2015-07-03T12:01:55.507
528528,1,2630,15796,2015-07-03T12:01:55.507
528529,1,2630,15784,2015-07-03T12:01:55.507
528530,2,2630,15797,2015-07-03T12:01:55.507
528531,1,2630,15763,2015-07-03T12:01:55.507
528532,2,2630,667,2015-07-03T12:01:55.507
528533,2,2630,15772,2015-07-03T12:01:55.507
528534,1,2630,15768,2015-07-03T12:01:55.507
528535,2,2630,15785,2015-07-03T12:01:55.507
528536,1,2630,15770,2015-07-03T12:01:55.507
528537,1,2630,15776,2015-07-03T12:01:55.507
528538,4,2630,15794,2015-07-03T12:01:55.507
528539,1,2630,15798,2015-07-03T12:01:55.507
528540,1,2630,15760,2015-07-03T12:01:55.507
528541,1,2630,15765,2015-07-03T12:01:55.507
528542,3,2630,270,2015-07-03T12:01:55.507
528543,3,2630,220,2015-07-03T12:01:55.507
528544,3,2630,176,2015-07-03T12:01:55.507
528545,3,2630,33,2015-07-03T12:01:55.507
528546,3,2630,252,2015-07-03T12:01:55.507
528547,3,2630,216,2015-07-03T12:01:55.507
528548,3,2630,265,2015-07-03T12:01:55.507
528549,3,2630,257,2015-07-03T12:01:55.507
528550,3,2630,182,2015-07-03T12:01:55.507
528551,3,2630,55,2015-07-03T12:01:55.507
528552,3,2630,245,2015-07-03T12:01:55.507
528553,3,2630,217,2015-07-03T12:01:55.507
528554,3,2630,1833,2015-07-03T12:01:55.507
528555,3,2630,164,2015-07-03T12:01:55.507
528556,3,2630,384,2015-07-03T12:01:55.507
528557,3,2630,28,2015-07-03T12:01:55.507
528558,3,2630,48,2015-07-03T12:01:55.507
528559,3,2630,49,2015-07-03T12:01:55.507
528560,3,2630,132,2015-07-03T12:01:55.507
528561,3,2630,82,2015-07-03T12:01:55.507
528562,3,2630,116,2015-07-03T12:01:55.507
528563,3,2630,124,2015-07-03T12:01:55.507
528564,3,2630,194,2015-07-03T12:01:55.507
528565,3,2630,154,2015-07-03T12:01:55.507
528566,3,2630,144,2015-07-03T12:01:55.507
528567,3,2630,264,2015-07-03T12:01:55.507
528568,3,2630,178,2015-07-03T12:01:55.507
528569,3,2630,655,2015-07-03T12:01:55.507
528570,3,2630,249,2015-07-03T12:01:55.507
528571,3,2630,70,2015-07-03T12:01:55.507
528572,3,2630,225,2015-07-03T12:01:55.507
528573,3,2630,119,2015-07-03T12:01:55.507
528574,3,2630,205,2015-07-03T12:01:55.507
528575,3,2630,4956,2015-07-03T12:01:55.507
528576,3,2630,1619,2015-07-03T12:01:55.507
528577,3,2630,184,2015-07-03T12:01:55.507
528578,3,2630,67,2015-07-03T12:01:55.507
528579,3,2630,221,2015-07-03T12:01:55.507
528580,3,2630,72,2015-07-03T12:01:55.507
528581,3,2630,98,2015-07-03T12:01:55.507
528582,3,2630,262,2015-07-03T12:01:55.507
528583,3,2630,155,2015-07-03T12:01:55.507
528584,3,2630,297,2015-07-03T12:01:55.507
528585,3,2630,23,2015-07-03T12:01:55.507
528586,3,2630,44,2015-07-03T12:01:55.507
528587,3,2630,39,2015-07-03T12:01:55.507
528588,3,2630,68,2015-07-03T12:01:55.507
528589,3,2630,189,2015-07-03T12:01:55.507
528590,3,2630,135,2015-07-03T12:01:55.507
528591,3,2630,99,2015-07-03T12:01:55.507
528592,3,2630,111,2015-07-03T12:01:55.507
528593,3,2630,73,2015-07-03T12:01:55.507
528594,3,2630,160,2015-07-03T12:01:55.507
528595,3,2630,123,2015-07-03T12:01:55.507
528596,3,2630,18,2015-07-03T12:01:55.507
528597,3,2630,101,2015-07-03T12:01:55.507
528598,3,2630,78,2015-07-03T12:01:55.507
528599,3,2630,278,2015-07-03T12:01:55.507
528600,3,2630,79,2015-07-03T12:01:55.507
528601,3,2630,263,2015-07-03T12:01:55.507
528602,3,2630,266,2015-07-03T12:01:55.507
528603,3,2630,100,2015-07-03T12:01:55.507
528604,3,2630,219,2015-07-03T12:01:55.507
528605,3,2630,139,2015-07-03T12:01:55.507
528606,3,2630,261,2015-07-03T12:01:55.507
528607,3,2630,15758,2015-07-03T12:01:55.507
528608,3,2630,15783,2015-07-03T12:01:55.507
528609,3,2630,15792,2015-07-03T12:01:55.507
528610,1,2631,117,2015-07-03T12:08:12.177
528611,1,2631,17,2015-07-03T12:08:12.177
528612,1,2631,50,2015-07-03T12:08:12.177
528613,1,2631,3082,2015-07-03T12:08:12.177
528614,3,2631,183,2015-07-03T12:08:35.897
528615,3,2631,205,2015-07-03T12:08:35.91
528616,1,2631,77,2015-07-03T12:08:12.177
528617,1,2631,93,2015-07-03T12:08:12.177
528618,1,2631,120,2015-07-03T12:08:12.177
528619,1,2631,34,2015-07-03T12:08:12.177
528620,1,2631,1146,2015-07-03T12:08:12.177
528621,1,2631,1454,2015-07-03T12:08:12.177
528622,1,2631,173,2015-07-03T12:08:12.177
528623,1,2631,271,2015-07-03T12:08:12.177
528624,1,2631,180,2015-07-03T12:08:12.177
528625,1,2631,280,2015-07-03T12:08:12.177
528626,1,2631,38,2015-07-03T12:08:12.177
528627,1,2631,352,2015-07-03T12:08:12.177
528628,1,2631,24,2015-07-03T12:08:12.177
528629,1,2631,130,2015-07-03T12:08:12.177
528630,1,2631,224,2015-07-03T12:08:12.177
528631,1,2631,56,2015-07-03T12:08:12.177
528632,1,2631,80,2015-07-03T12:08:12.177
528633,1,2631,97,2015-07-03T12:08:12.177
528634,1,2631,148,2015-07-03T12:08:12.177
528635,1,2631,129,2015-07-03T12:08:12.177
528636,1,2631,125,2015-07-03T12:08:12.177
528637,1,2631,145,2015-07-03T12:08:12.177
528638,1,2631,83,2015-07-03T12:08:12.177
528639,1,2631,11583,2015-07-03T12:08:12.177
528640,1,2631,162,2015-07-03T12:08:12.177
528641,1,2631,122,2015-07-03T12:08:12.177
528642,1,2631,113,2015-07-03T12:08:12.177
528643,1,2631,207,2015-07-03T12:08:12.177
528644,1,2631,127,2015-07-03T12:08:12.177
528645,3,2631,73,2015-07-03T12:08:35.91
528646,1,2631,172,2015-07-03T12:08:12.177
528647,1,2631,12,2015-07-03T12:08:12.177
528648,1,2631,378,2015-07-03T12:08:12.177
528649,1,2631,141,2015-07-03T12:08:12.177
528650,1,2631,366,2015-07-03T12:08:12.177
528651,1,2631,1504,2015-07-03T12:08:12.177
528652,1,2631,167,2015-07-03T12:08:12.177
528653,3,2631,14372,2015-07-03T12:08:35.91
528654,3,2631,15793,2015-07-03T12:08:35.91
528655,1,2631,15800,2015-07-03T12:08:12.177
528656,1,2631,15787,2015-07-03T12:08:12.177
528657,1,2631,1845,2015-07-03T12:08:12.177
528658,1,2631,15778,2015-07-03T12:08:12.177
528659,1,2631,15796,2015-07-03T12:08:12.177
528660,1,2631,15784,2015-07-03T12:08:12.177
528661,1,2631,667,2015-07-03T12:08:12.177
528662,1,2631,15785,2015-07-03T12:08:12.177
528663,1,2631,15770,2015-07-03T12:08:12.177
528664,1,2631,15776,2015-07-03T12:08:12.177
528665,1,2631,15760,2015-07-03T12:08:12.177
528666,3,2631,270,2015-07-03T12:08:12.177
528667,3,2631,220,2015-07-03T12:08:12.177
528668,3,2631,176,2015-07-03T12:08:12.177
528669,1,2631,33,2015-07-03T12:08:35.897
528670,3,2631,252,2015-07-03T12:08:12.177
528671,3,2631,216,2015-07-03T12:08:12.177
528672,3,2631,265,2015-07-03T12:08:12.177
528673,1,2631,206,2015-07-03T12:08:35.897
528674,3,2631,257,2015-07-03T12:08:12.177
528675,3,2631,182,2015-07-03T12:08:12.177
528676,3,2631,55,2015-07-03T12:08:12.177
528677,3,2631,245,2015-07-03T12:08:12.177
528678,3,2631,217,2015-07-03T12:08:12.177
528679,3,2631,1833,2015-07-03T12:08:12.177
528680,3,2631,164,2015-07-03T12:08:12.177
528681,3,2631,384,2015-07-03T12:08:12.177
528682,1,2631,138,2015-07-03T12:08:35.897
528683,3,2631,28,2015-07-03T12:08:12.177
528684,1,2631,668,2015-07-03T12:08:35.897
528685,3,2631,48,2015-07-03T12:08:12.177
528686,3,2631,49,2015-07-03T12:08:12.177
528687,3,2631,132,2015-07-03T12:08:12.177
528688,3,2631,82,2015-07-03T12:08:12.177
528689,3,2631,116,2015-07-03T12:08:12.177
528690,3,2631,124,2015-07-03T12:08:12.177
528691,3,2631,194,2015-07-03T12:08:12.177
528692,3,2631,154,2015-07-03T12:08:12.177
528693,1,2631,197,2015-07-03T12:08:35.897
528694,3,2631,144,2015-07-03T12:08:12.177
528695,3,2631,264,2015-07-03T12:08:12.177
528696,1,2631,244,2015-07-03T12:08:35.897
528697,3,2631,178,2015-07-03T12:08:12.177
528698,3,2631,655,2015-07-03T12:08:12.177
528699,3,2631,249,2015-07-03T12:08:12.177
528700,3,2631,70,2015-07-03T12:08:12.177
528701,1,2631,163,2015-07-03T12:08:35.897
528702,3,2631,225,2015-07-03T12:08:12.177
528703,3,2631,119,2015-07-03T12:08:12.177
528704,1,2631,43,2015-07-03T12:08:35.897
528705,1,2631,260,2015-07-03T12:08:35.897
528706,1,2631,201,2015-07-03T12:08:35.897
528707,3,2631,246,2015-07-03T12:08:12.177
528708,3,2631,4956,2015-07-03T12:08:12.177
528709,3,2631,1619,2015-07-03T12:08:12.177
528710,1,2631,152,2015-07-03T12:08:35.897
528711,1,2631,147,2015-07-03T12:08:35.897
528712,3,2631,184,2015-07-03T12:08:12.177
528713,3,2631,67,2015-07-03T12:08:12.177
528714,3,2631,221,2015-07-03T12:08:12.177
528715,3,2631,72,2015-07-03T12:08:12.177
528716,1,2631,187,2015-07-03T12:08:35.897
528717,1,2631,199,2015-07-03T12:08:35.897
528718,3,2631,98,2015-07-03T12:08:12.177
528719,3,2631,262,2015-07-03T12:08:12.177
528720,3,2631,155,2015-07-03T12:08:12.177
528721,3,2631,297,2015-07-03T12:08:12.177
528722,3,2631,23,2015-07-03T12:08:12.177
528723,3,2631,44,2015-07-03T12:08:12.177
528724,3,2631,39,2015-07-03T12:08:12.177
528725,1,2631,69,2015-07-03T12:08:35.897
528726,1,2631,87,2015-07-03T12:08:35.897
528727,3,2631,68,2015-07-03T12:08:12.177
528728,3,2631,189,2015-07-03T12:08:12.177
528729,3,2631,135,2015-07-03T12:08:12.177
528730,3,2631,99,2015-07-03T12:08:12.177
528731,3,2631,111,2015-07-03T12:08:12.177
528732,1,2631,118,2015-07-03T12:08:35.897
528733,3,2631,160,2015-07-03T12:08:12.177
528734,1,2631,112,2015-07-03T12:08:35.897
528735,1,2631,191,2015-07-03T12:08:35.897
528736,3,2631,123,2015-07-03T12:08:12.177
528737,1,2631,200,2015-07-03T12:08:35.897
528738,1,2631,168,2015-07-03T12:08:35.897
528739,3,2631,18,2015-07-03T12:08:12.177
528740,3,2631,101,2015-07-03T12:08:12.177
528741,3,2631,78,2015-07-03T12:08:12.177
528742,1,2631,286,2015-07-03T12:08:35.897
528743,1,2631,208,2015-07-03T12:08:35.897
528744,1,2631,213,2015-07-03T12:08:35.897
528745,3,2631,278,2015-07-03T12:08:12.177
528746,1,2631,181,2015-07-03T12:08:35.897
528747,3,2631,79,2015-07-03T12:08:12.177
528748,3,2631,263,2015-07-03T12:08:12.177
528749,1,2631,74,2015-07-03T12:08:35.897
528750,3,2631,266,2015-07-03T12:08:12.177
528751,3,2631,100,2015-07-03T12:08:12.177
528752,3,2631,219,2015-07-03T12:08:12.177
528753,1,2631,102,2015-07-03T12:08:35.897
528754,3,2631,139,2015-07-03T12:08:12.177
528755,3,2631,261,2015-07-03T12:08:12.177
528756,3,2631,15757,2015-07-03T12:08:12.177
528757,3,2631,15758,2015-07-03T12:08:12.177
528758,1,2631,15761,2015-07-03T12:08:35.897
528759,1,2631,15762,2015-07-03T12:08:35.897
528760,1,2631,15763,2015-07-03T12:08:35.897
528761,1,2631,15764,2015-07-03T12:08:35.897
528762,1,2631,15765,2015-07-03T12:08:35.897
528763,1,2631,15766,2015-07-03T12:08:35.897
528764,3,2631,15767,2015-07-03T12:08:12.177
528765,1,2631,15768,2015-07-03T12:08:35.897
528766,1,2631,15769,2015-07-03T12:08:35.897
528767,1,2631,15771,2015-07-03T12:08:35.897
528768,1,2631,15772,2015-07-03T12:08:35.897
528769,1,2631,15773,2015-07-03T12:08:35.897
528770,1,2631,15774,2015-07-03T12:08:35.897
528771,1,2631,15775,2015-07-03T12:08:35.897
528772,1,2631,15777,2015-07-03T12:08:35.897
528773,1,2631,15779,2015-07-03T12:08:35.897
528774,1,2631,15780,2015-07-03T12:08:35.897
528775,1,2631,15781,2015-07-03T12:08:35.897
528776,1,2631,15782,2015-07-03T12:08:35.897
528777,3,2631,15783,2015-07-03T12:08:12.177
528778,1,2631,15786,2015-07-03T12:08:35.897
528779,1,2631,15788,2015-07-03T12:08:35.897
528780,1,2631,15789,2015-07-03T12:08:35.897
528781,1,2631,15790,2015-07-03T12:08:35.897
528782,1,2631,15791,2015-07-03T12:08:35.897
528783,3,2631,15792,2015-07-03T12:08:12.177
528784,1,2631,15794,2015-07-03T12:08:35.897
528785,1,2631,15795,2015-07-03T12:08:35.897
528786,1,2631,15797,2015-07-03T12:08:35.897
528787,1,2631,15798,2015-07-03T12:08:35.897
528788,1,2631,15799,2015-07-03T12:08:35.897
528789,1,2632,221,2015-08-26T13:01:55.377
528790,1,2632,152,2015-08-26T13:01:55.377
528791,1,2632,49,2015-08-26T13:01:55.377
528792,1,2632,3082,2015-08-26T13:01:55.377
528793,1,2632,124,2015-08-26T13:01:55.377
528794,1,2632,184,2015-08-26T13:01:55.377
528795,1,2632,216,2015-08-26T13:01:55.377
528796,1,2632,93,2015-08-26T13:01:55.377
528797,1,2632,120,2015-08-26T13:01:55.377
528798,1,2632,197,2015-08-26T13:01:55.377
528799,1,2632,1146,2015-08-26T13:01:55.377
528800,1,2632,246,2015-08-26T13:01:55.377
528801,1,2632,244,2015-08-26T13:01:55.377
