voting_id,party,politician,vote_type
5973,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5973,Det Konservative Folkeparti,Helge Adam Møller,1
5973,Socialdemokratiet,Jørn Pedersen,1
5973,Uden for folketingsgrupperne,Naser Khader,1
5973,Socialdemokratiet,Frank Jensen,1
5973,Siumut,Lars Emil Johansen,3
5973,Radikale Venstre,Niels Helveg Petersen,3
5973,Inuit Ataqatigiit,Kuupik Kleist,3
5973,Venstre,Hanne Severinsen,1
5973,Dansk Folkeparti,Søren Krarup,3
5973,Dansk Folkeparti,Jesper Langballe,3
5973,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
5973,Socialdemokratiet,Per Kaalund,1
5973,Radikale Venstre,Morten Helveg Petersen,3
5973,Venstre,Preben Rudiengaard,3
5973,Socialistisk Folkeparti,Lene Garsdal,1
5973,Enhedslisten,Line Barfod,1
5973,Sambandsflokkurin,Lisbeth Petersen,3
5973,Socialdemokratiet,Lissa Mathiasen,1
5973,Socialdemokratiet,Lone Møller (udpeget af S),1
5973,Socialdemokratiet,Lotte Bundsgaard,1
5973,Uden for folketingsgrupperne,Louise Frevert,1
5973,Dansk Folkeparti,Lykke Roed,1
5973,Socialdemokratiet,Margot Torp,1
5973,Venstre,Marianne Pedersen,1
5973,Venstre,Marion Pedersen,1
5973,Kristendemokraterne,Mogens Nørgård,3
5973,Socialistisk Folkeparti,Morten Homann,1
5973,Socialdemokratiet,Jan Trøjborg,1
5973,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
5973,Socialdemokratiet,Niels Sindal,1
5973,Det Konservative Folkeparti,Helle Sjelle,1
5973,Socialdemokratiet,Ole Stavad (udpeget af S),1
5973,Socialdemokratiet,Peder Sass,1
5973,Dansk Folkeparti,Per Dalgaard,1
5973,Socialdemokratiet,Pernille Blach Hansen,1
5973,Uden for folketingsgrupperne,Peter Brixtofte,3
5973,Enhedslisten,Pia Boisen,1
5973,Dansk Folkeparti,Pia Kristensen,3
5977,Socialdemokratiet,Nicolai Wammen,3
5977,Socialdemokratiet,Henrik Sass Larsen,4
5977,Socialistisk Folkeparti,Holger K. Nielsen,3
5977,Danmarksdemokraterne,Peter Skaarup,3
5977,Venstre,Erling Bonnesen,1
5977,Radikale Venstre,Marianne Jelved,4
5977,Venstre,Flemming Damgaard Larsen,1
5977,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5977,Det Konservative Folkeparti,Brian Mikkelsen,3
5977,Venstre,Peter Christensen,3
5977,Radikale Venstre,Margrethe Vestager,4
5977,Det Konservative Folkeparti,Charlotte Dyremose,3
5977,Venstre,Hans Christian Schmidt,3
5977,Venstre,Kim Andersen (udpeget af V),3
5977,Det Konservative Folkeparti,Lene Espersen,1
5977,Socialdemokratiet,Mette Frederiksen,3
5977,Radikale Venstre,Martin Lidegaard,3
5977,Moderaterne,Lars Løkke Rasmussen,3
5977,Det Konservative Folkeparti,Lars Barfoed,1
5977,Det Konservative Folkeparti,Per Stig Møller,3
5977,Venstre,Hans Andersen,1
5977,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5977,Enhedslisten,Søren Søndergaard,3
5977,Danmarksdemokraterne,Inger Støjberg,1
5977,Danmarksdemokraterne,Bent Bøgsted,1
5977,Venstre,Karsten Nonbo,1
5977,Socialistisk Folkeparti,Anne Baastrup,4
5977,Venstre,Troels Lund Poulsen,1
5977,Dansk Folkeparti,Jørn Dohrmann,1
5977,Venstre,Eyvind Vesselbo,1
5977,Dansk Folkeparti,Mikkel Dencker,1
5977,Venstre,Lars Christian Lilleholt,1
5977,Socialdemokratiet,Morten Bødskov,4
5977,Socialdemokratiet,Ole Sohn,4
5977,Venstre,Anders Fogh Rasmussen,3
5977,Socialdemokratiet,Jeppe Kofod,3
5977,Liberal Alliance,Leif Mikkelsen,1
5977,Dansk Folkeparti,Pia Kjærsgaard,3
5977,Socialdemokratiet,Bjarne Laustsen,4
5977,Socialdemokratiet,Poul Andersen,3
5977,Venstre,Eva Kjer Hansen,3
5977,Venstre,Kristian Jensen,3
5977,Venstre,Tina Nedergaard,1
5977,Socialdemokratiet,Karen J. Klint (udpeget af S),4
5977,Venstre,Ulla Tørnæs,3
5977,Socialistisk Folkeparti,Villy Søvndal,4
5977,Venstre,Gitte Lillelund Bech,1
5977,Socialdemokratiet,Sophie Hæstorp Andersen,4
5977,Venstre,Birthe Rønn Hornbech,1
5977,Socialistisk Folkeparti,Kristen Touborg,3
5977,Socialdemokratiet,Mogens Lykketoft,3
5977,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),4
5977,Venstre,Christian Mejdahl,1
5977,Venstre,Jens Hald,1
5977,Venstre,Charlotte Antonsen (udpeget af V),1
5977,Det Konservative Folkeparti,Carina Christensen,1
5977,Socialdemokratiet,Lene Jensen,4
5977,Venstre,Pia Larsen,1
5977,Venstre,Svend Erik Hovmand,3
5977,Uden for folketingsgrupperne,Jens Rohde,1
5977,Dansk Folkeparti,Poul Nødgaard,3
5977,Uden for folketingsgrupperne,Christian H. Hansen,3
5977,Uden for folketingsgrupperne,Pia Christmas-Møller,3
5977,Det Konservative Folkeparti,Helge Adam Møller,1
5977,Socialdemokratiet,Jørn Pedersen,4
5977,Uden for folketingsgrupperne,Naser Khader,4
5977,Socialdemokratiet,Frank Jensen,3
5977,Siumut,Lars Emil Johansen,3
5977,Radikale Venstre,Niels Helveg Petersen,3
5977,Inuit Ataqatigiit,Kuupik Kleist,3
5977,Venstre,Hanne Severinsen,3
5977,Dansk Folkeparti,Søren Krarup,1
5977,Dansk Folkeparti,Jesper Langballe,1
5977,Socialdemokratiet,Klaus Hækkerup (udpeget af S),3
5977,Socialdemokratiet,Per Kaalund,4
5977,Radikale Venstre,Morten Helveg Petersen,3
5977,Venstre,Preben Rudiengaard,1
5977,Socialistisk Folkeparti,Lene Garsdal,4
5977,Enhedslisten,Line Barfod,4
5977,Sambandsflokkurin,Lisbeth Petersen,1
5977,Socialdemokratiet,Lise Hækkerup,2
5977,Socialdemokratiet,Lissa Mathiasen,3
5977,Socialdemokratiet,Lone Møller (udpeget af S),4
5977,Socialdemokratiet,Lotte Bundsgaard,4
5977,Uden for folketingsgrupperne,Louise Frevert,1
5977,Socialdemokratiet,Margot Torp,4
5977,Venstre,Marianne Pedersen,1
5977,Kristendemokraterne,Mogens Nørgård,3
5977,Socialistisk Folkeparti,Morten Homann,4
5977,Socialdemokratiet,Jan Trøjborg,4
5977,Socialdemokratiet,Pia Gjellerup (udpeget af S),3
5977,Socialdemokratiet,Niels Sindal,4
5977,Det Konservative Folkeparti,Helle Sjelle,1
5977,Socialdemokratiet,Ole Stavad (udpeget af S),4
5977,Socialdemokratiet,Ole Vagn Christensen,3
5977,Socialdemokratiet,Peder Sass,4
5977,Dansk Folkeparti,Per Dalgaard,1
5977,Socialdemokratiet,Pernille Blach Hansen,3
5977,Uden for folketingsgrupperne,Peter Brixtofte,3
5977,Dansk Folkeparti,Pia Kristensen,1
5978,Socialdemokratiet,Nicolai Wammen,3
5978,Socialdemokratiet,Henrik Sass Larsen,1
5978,Socialistisk Folkeparti,Holger K. Nielsen,3
5978,Danmarksdemokraterne,Peter Skaarup,3
5978,Venstre,Erling Bonnesen,3
5978,Radikale Venstre,Marianne Jelved,3
5978,Venstre,Flemming Damgaard Larsen,3
5978,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5978,Det Konservative Folkeparti,Brian Mikkelsen,3
5978,Venstre,Peter Christensen,1
5978,Radikale Venstre,Margrethe Vestager,3
5978,Det Konservative Folkeparti,Charlotte Dyremose,1
5978,Venstre,Hans Christian Schmidt,3
5978,Venstre,Kim Andersen (udpeget af V),3
5978,Det Konservative Folkeparti,Lene Espersen,3
5978,Socialdemokratiet,Mette Frederiksen,3
5978,Radikale Venstre,Martin Lidegaard,3
5978,Moderaterne,Lars Løkke Rasmussen,3
5978,Det Konservative Folkeparti,Lars Barfoed,1
5978,Det Konservative Folkeparti,Per Stig Møller,3
5978,Venstre,Hans Andersen,1
5978,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5978,Enhedslisten,Søren Søndergaard,1
5978,Danmarksdemokraterne,Inger Støjberg,1
5978,Danmarksdemokraterne,Bent Bøgsted,1
5978,Venstre,Karsten Nonbo,1
5978,Socialistisk Folkeparti,Anne Baastrup,3
5978,Venstre,Troels Lund Poulsen,1
5978,Dansk Folkeparti,Jørn Dohrmann,3
5978,Venstre,Eyvind Vesselbo,1
5978,Dansk Folkeparti,Mikkel Dencker,1
5978,Venstre,Lars Christian Lilleholt,1
5978,Socialdemokratiet,Morten Bødskov,1
5978,Socialdemokratiet,Ole Sohn,1
5978,Venstre,Anders Fogh Rasmussen,3
5978,Socialdemokratiet,Jeppe Kofod,3
5978,Liberal Alliance,Leif Mikkelsen,1
5978,Dansk Folkeparti,Pia Kjærsgaard,3
5978,Socialdemokratiet,Bjarne Laustsen,1
5978,Socialdemokratiet,Poul Andersen,1
5978,Venstre,Eva Kjer Hansen,3
5978,Venstre,Kristian Jensen,3
5978,Venstre,Tina Nedergaard,3
5978,Socialdemokratiet,Karen J. Klint (udpeget af S),1
5978,Venstre,Ulla Tørnæs,1
5978,Socialistisk Folkeparti,Villy Søvndal,3
5978,Venstre,Gitte Lillelund Bech,1
5978,Socialdemokratiet,Sophie Hæstorp Andersen,3
5978,Venstre,Birthe Rønn Hornbech,3
5978,Socialistisk Folkeparti,Kristen Touborg,1
5978,Socialdemokratiet,Mogens Lykketoft,3
5978,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),3
5978,Venstre,Christian Mejdahl,1
5978,Venstre,Jens Hald,3
5978,Venstre,Charlotte Antonsen (udpeget af V),1
5978,Det Konservative Folkeparti,Carina Christensen,1
5978,Socialdemokratiet,Lene Jensen,1
5978,Venstre,Pia Larsen,1
5978,Venstre,Svend Erik Hovmand,3
5978,Uden for folketingsgrupperne,Jens Rohde,1
5978,Dansk Folkeparti,Poul Nødgaard,1
5978,Uden for folketingsgrupperne,Christian H. Hansen,3
5978,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5978,Det Konservative Folkeparti,Helge Adam Møller,3
5978,Socialdemokratiet,Jørn Pedersen,1
5978,Uden for folketingsgrupperne,Naser Khader,1
5978,Socialdemokratiet,Frank Jensen,1
5978,Siumut,Lars Emil Johansen,3
5978,Radikale Venstre,Niels Helveg Petersen,1
5978,Inuit Ataqatigiit,Kuupik Kleist,3
5978,Venstre,Hanne Severinsen,3
5978,Dansk Folkeparti,Søren Krarup,3
5978,Dansk Folkeparti,Jesper Langballe,3
5978,Socialdemokratiet,Klaus Hækkerup (udpeget af S),1
5978,Socialdemokratiet,Per Kaalund,1
5978,Radikale Venstre,Morten Helveg Petersen,1
5978,Venstre,Preben Rudiengaard,1
5978,Socialistisk Folkeparti,Lene Garsdal,1
5978,Enhedslisten,Line Barfod,3
5978,Sambandsflokkurin,Lisbeth Petersen,1
5978,Socialdemokratiet,Lise Hækkerup,1
5978,Socialdemokratiet,Lissa Mathiasen,3
5978,Socialdemokratiet,Lone Møller (udpeget af S),1
5978,Socialdemokratiet,Lotte Bundsgaard,1
5978,Uden for folketingsgrupperne,Louise Frevert,1
5978,Socialdemokratiet,Margot Torp,1
5978,Venstre,Marianne Pedersen,3
5978,Kristendemokraterne,Mogens Nørgård,3
5978,Socialistisk Folkeparti,Morten Homann,1
5978,Socialdemokratiet,Jan Trøjborg,1
5978,Socialdemokratiet,Pia Gjellerup (udpeget af S),1
5978,Socialdemokratiet,Niels Sindal,1
5978,Det Konservative Folkeparti,Helle Sjelle,3
5978,Socialdemokratiet,Ole Stavad (udpeget af S),3
5978,Socialdemokratiet,Ole Vagn Christensen,3
5978,Socialdemokratiet,Peder Sass,1
5978,Dansk Folkeparti,Per Dalgaard,3
5978,Socialdemokratiet,Pernille Blach Hansen,3
5978,Uden for folketingsgrupperne,Peter Brixtofte,3
5978,Dansk Folkeparti,Pia Kristensen,1
5979,Socialdemokratiet,Nicolai Wammen,3
5979,Socialdemokratiet,Henrik Sass Larsen,2
5979,Socialistisk Folkeparti,Holger K. Nielsen,2
5979,Danmarksdemokraterne,Peter Skaarup,1
5979,Venstre,Erling Bonnesen,1
5979,Radikale Venstre,Marianne Jelved,3
5979,Venstre,Flemming Damgaard Larsen,3
5979,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5979,Det Konservative Folkeparti,Brian Mikkelsen,3
5979,Venstre,Peter Christensen,1
5979,Radikale Venstre,Margrethe Vestager,3
5979,Det Konservative Folkeparti,Charlotte Dyremose,1
5979,Venstre,Hans Christian Schmidt,3
5979,Venstre,Kim Andersen (udpeget af V),1
5979,Det Konservative Folkeparti,Lene Espersen,3
5979,Socialdemokratiet,Mette Frederiksen,3
5979,Radikale Venstre,Martin Lidegaard,3
5979,Moderaterne,Lars Løkke Rasmussen,3
5979,Det Konservative Folkeparti,Lars Barfoed,1
5979,Det Konservative Folkeparti,Per Stig Møller,3
5979,Venstre,Hans Andersen,1
5979,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
5979,Enhedslisten,Søren Søndergaard,2
5979,Danmarksdemokraterne,Inger Støjberg,1
5979,Danmarksdemokraterne,Bent Bøgsted,1
5979,Venstre,Karsten Nonbo,1
5979,Socialistisk Folkeparti,Anne Baastrup,2
5979,Venstre,Troels Lund Poulsen,1
5979,Dansk Folkeparti,Jørn Dohrmann,1
5979,Venstre,Eyvind Vesselbo,1
5979,Dansk Folkeparti,Mikkel Dencker,3
5979,Venstre,Lars Christian Lilleholt,1
5979,Socialdemokratiet,Morten Bødskov,3
5979,Socialdemokratiet,Ole Sohn,2
5979,Venstre,Anders Fogh Rasmussen,3
5979,Socialdemokratiet,Jeppe Kofod,3
5979,Liberal Alliance,Leif Mikkelsen,1
5979,Dansk Folkeparti,Pia Kjærsgaard,3
5979,Socialdemokratiet,Bjarne Laustsen,2
5979,Socialdemokratiet,Poul Andersen,2
5979,Venstre,Eva Kjer Hansen,3
5979,Venstre,Kristian Jensen,3
5979,Venstre,Tina Nedergaard,3
5979,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5979,Venstre,Ulla Tørnæs,1
5979,Socialistisk Folkeparti,Villy Søvndal,3
5979,Venstre,Gitte Lillelund Bech,1
5979,Socialdemokratiet,Sophie Hæstorp Andersen,3
5979,Venstre,Birthe Rønn Hornbech,1
5979,Socialistisk Folkeparti,Kristen Touborg,3
5979,Socialdemokratiet,Mogens Lykketoft,3
5979,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),3
5979,Venstre,Christian Mejdahl,1
5979,Venstre,Jens Hald,3
5979,Venstre,Charlotte Antonsen (udpeget af V),1
5979,Det Konservative Folkeparti,Carina Christensen,1
5979,Socialdemokratiet,Lene Jensen,2
5979,Venstre,Pia Larsen,1
5979,Venstre,Svend Erik Hovmand,3
5979,Uden for folketingsgrupperne,Jens Rohde,3
5979,Dansk Folkeparti,Poul Nødgaard,1
5979,Uden for folketingsgrupperne,Christian H. Hansen,3
5979,Uden for folketingsgrupperne,Pia Christmas-Møller,3
5979,Det Konservative Folkeparti,Helge Adam Møller,1
5979,Socialdemokratiet,Jørn Pedersen,2
5979,Uden for folketingsgrupperne,Naser Khader,1
5979,Socialdemokratiet,Frank Jensen,2
5979,Siumut,Lars Emil Johansen,3
5979,Radikale Venstre,Niels Helveg Petersen,1
5979,Inuit Ataqatigiit,Kuupik Kleist,3
5979,Venstre,Hanne Severinsen,3
5979,Dansk Folkeparti,Søren Krarup,1
5979,Dansk Folkeparti,Jesper Langballe,3
5979,Socialdemokratiet,Klaus Hækkerup (udpeget af S),2
5979,Socialdemokratiet,Per Kaalund,2
5979,Radikale Venstre,Morten Helveg Petersen,3
5979,Venstre,Preben Rudiengaard,1
5979,Socialistisk Folkeparti,Lene Garsdal,2
5979,Enhedslisten,Line Barfod,3
5979,Sambandsflokkurin,Lisbeth Petersen,1
5979,Socialdemokratiet,Lise Hækkerup,2
5979,Socialdemokratiet,Lissa Mathiasen,3
5979,Socialdemokratiet,Lone Møller (udpeget af S),2
5979,Socialdemokratiet,Lotte Bundsgaard,2
5979,Uden for folketingsgrupperne,Louise Frevert,1
5979,Socialdemokratiet,Margot Torp,2
5979,Venstre,Marianne Pedersen,3
5979,Kristendemokraterne,Mogens Nørgård,2
5979,Socialistisk Folkeparti,Morten Homann,2
5979,Socialdemokratiet,Jan Trøjborg,2
5979,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
5979,Socialdemokratiet,Niels Sindal,2
5979,Det Konservative Folkeparti,Helle Sjelle,1
5979,Socialdemokratiet,Ole Stavad (udpeget af S),3
5979,Socialdemokratiet,Ole Vagn Christensen,2
5979,Socialdemokratiet,Peder Sass,2
5979,Dansk Folkeparti,Per Dalgaard,3
5979,Socialdemokratiet,Pernille Blach Hansen,3
5979,Uden for folketingsgrupperne,Peter Brixtofte,3
5979,Dansk Folkeparti,Pia Kristensen,1
5980,Socialdemokratiet,Nicolai Wammen,3
5980,Socialdemokratiet,Henrik Sass Larsen,2
5980,Socialistisk Folkeparti,Holger K. Nielsen,2
5980,Danmarksdemokraterne,Peter Skaarup,1
5980,Venstre,Erling Bonnesen,3
5980,Radikale Venstre,Marianne Jelved,3
5980,Venstre,Flemming Damgaard Larsen,1
5980,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5980,Det Konservative Folkeparti,Brian Mikkelsen,3
5980,Venstre,Peter Christensen,1
5980,Radikale Venstre,Margrethe Vestager,3
5980,Det Konservative Folkeparti,Charlotte Dyremose,1
5980,Venstre,Hans Christian Schmidt,3
5980,Venstre,Kim Andersen (udpeget af V),1
5980,Det Konservative Folkeparti,Lene Espersen,1
5980,Socialdemokratiet,Mette Frederiksen,3
5980,Radikale Venstre,Martin Lidegaard,2
5980,Moderaterne,Lars Løkke Rasmussen,3
5980,Det Konservative Folkeparti,Lars Barfoed,1
5980,Det Konservative Folkeparti,Per Stig Møller,1
5980,Venstre,Hans Andersen,1
5980,Socialdemokratiet,Pernille Rosenkrantz-Theil,2
5980,Enhedslisten,Søren Søndergaard,2
5980,Danmarksdemokraterne,Inger Støjberg,3
5980,Danmarksdemokraterne,Bent Bøgsted,1
5980,Venstre,Karsten Nonbo,1
5980,Socialistisk Folkeparti,Anne Baastrup,2
5980,Venstre,Troels Lund Poulsen,1
5980,Dansk Folkeparti,Jørn Dohrmann,1
5980,Venstre,Eyvind Vesselbo,3
5980,Dansk Folkeparti,Mikkel Dencker,1
5980,Venstre,Lars Christian Lilleholt,1
5980,Socialdemokratiet,Morten Bødskov,2
5980,Socialdemokratiet,Ole Sohn,2
5980,Venstre,Anders Fogh Rasmussen,3
5980,Socialdemokratiet,Jeppe Kofod,2
5980,Liberal Alliance,Leif Mikkelsen,1
5980,Dansk Folkeparti,Pia Kjærsgaard,1
5980,Socialdemokratiet,Bjarne Laustsen,2
5980,Socialdemokratiet,Poul Andersen,2
5980,Venstre,Eva Kjer Hansen,3
5980,Venstre,Kristian Jensen,3
5980,Venstre,Tina Nedergaard,1
5980,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5980,Venstre,Ulla Tørnæs,1
5980,Socialistisk Folkeparti,Villy Søvndal,2
5980,Venstre,Gitte Lillelund Bech,1
5980,Socialdemokratiet,Sophie Hæstorp Andersen,3
5980,Venstre,Birthe Rønn Hornbech,1
5980,Socialistisk Folkeparti,Kristen Touborg,2
5980,Socialdemokratiet,Mogens Lykketoft,3
5980,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
5980,Venstre,Christian Mejdahl,1
5980,Venstre,Jens Hald,3
5980,Venstre,Charlotte Antonsen (udpeget af V),1
5980,Det Konservative Folkeparti,Carina Christensen,1
5980,Socialdemokratiet,Lene Jensen,3
5980,Venstre,Pia Larsen,1
5980,Venstre,Svend Erik Hovmand,3
5980,Uden for folketingsgrupperne,Jens Rohde,1
5980,Dansk Folkeparti,Poul Nødgaard,3
5980,Uden for folketingsgrupperne,Christian H. Hansen,3
5980,Uden for folketingsgrupperne,Pia Christmas-Møller,1
5980,Det Konservative Folkeparti,Helge Adam Møller,1
5980,Socialdemokratiet,Jørn Pedersen,2
5980,Uden for folketingsgrupperne,Naser Khader,3
5980,Socialdemokratiet,Frank Jensen,3
5980,Siumut,Lars Emil Johansen,3
5980,Radikale Venstre,Niels Helveg Petersen,2
5980,Inuit Ataqatigiit,Kuupik Kleist,2
5980,Venstre,Hanne Severinsen,3
5980,Dansk Folkeparti,Søren Krarup,3
5980,Dansk Folkeparti,Jesper Langballe,1
5980,Socialdemokratiet,Klaus Hækkerup (udpeget af S),2
5980,Socialdemokratiet,Per Kaalund,2
5980,Radikale Venstre,Morten Helveg Petersen,2
5980,Venstre,Preben Rudiengaard,3
5980,Socialistisk Folkeparti,Lene Garsdal,2
5980,Enhedslisten,Line Barfod,3
5980,Sambandsflokkurin,Lisbeth Petersen,3
5980,Socialdemokratiet,Lise Hækkerup,2
5980,Socialdemokratiet,Lissa Mathiasen,2
5980,Socialdemokratiet,Lone Møller (udpeget af S),3
5980,Socialdemokratiet,Lotte Bundsgaard,2
5980,Uden for folketingsgrupperne,Louise Frevert,1
5980,Socialdemokratiet,Margot Torp,2
5980,Venstre,Marianne Pedersen,1
5980,Kristendemokraterne,Mogens Nørgård,3
5980,Socialistisk Folkeparti,Morten Homann,3
5980,Socialdemokratiet,Jan Trøjborg,3
5980,Socialdemokratiet,Pia Gjellerup (udpeget af S),2
5980,Socialdemokratiet,Niels Sindal,3
5980,Det Konservative Folkeparti,Helle Sjelle,1
5980,Socialdemokratiet,Ole Stavad (udpeget af S),2
5980,Socialdemokratiet,Ole Vagn Christensen,2
5980,Socialdemokratiet,Peder Sass,3
5980,Dansk Folkeparti,Per Dalgaard,1
5980,Socialdemokratiet,Pernille Blach Hansen,3
5980,Uden for folketingsgrupperne,Peter Brixtofte,3
5980,Dansk Folkeparti,Pia Kristensen,1
5981,Socialdemokratiet,Nicolai Wammen,3
5981,Socialdemokratiet,Henrik Sass Larsen,3
5981,Socialistisk Folkeparti,Holger K. Nielsen,1
5981,Danmarksdemokraterne,Peter Skaarup,2
5981,Venstre,Erling Bonnesen,2
5981,Radikale Venstre,Marianne Jelved,3
5981,Venstre,Flemming Damgaard Larsen,2
5981,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
5981,Det Konservative Folkeparti,Brian Mikkelsen,3
5981,Venstre,Peter Christensen,3
5981,Radikale Venstre,Margrethe Vestager,3
5981,Det Konservative Folkeparti,Charlotte Dyremose,2
5981,Venstre,Hans Christian Schmidt,3
5981,Venstre,Kim Andersen (udpeget af V),2
5981,Det Konservative Folkeparti,Lene Espersen,2
5981,Socialdemokratiet,Mette Frederiksen,2
5981,Radikale Venstre,Martin Lidegaard,2
5981,Moderaterne,Lars Løkke Rasmussen,3
5981,Det Konservative Folkeparti,Lars Barfoed,2
5981,Det Konservative Folkeparti,Per Stig Møller,2
5981,Venstre,Hans Andersen,2
5981,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
5981,Enhedslisten,Søren Søndergaard,1
5981,Danmarksdemokraterne,Inger Støjberg,2
5981,Danmarksdemokraterne,Bent Bøgsted,2
5981,Venstre,Karsten Nonbo,2
5981,Socialistisk Folkeparti,Anne Baastrup,1
5981,Venstre,Troels Lund Poulsen,2
5981,Dansk Folkeparti,Jørn Dohrmann,2
5981,Venstre,Eyvind Vesselbo,3
5981,Dansk Folkeparti,Mikkel Dencker,2
5981,Venstre,Lars Christian Lilleholt,2
5981,Socialdemokratiet,Morten Bødskov,2
5981,Socialdemokratiet,Ole Sohn,1
5981,Venstre,Anders Fogh Rasmussen,3
5981,Socialdemokratiet,Jeppe Kofod,2
5981,Liberal Alliance,Leif Mikkelsen,3
5981,Dansk Folkeparti,Pia Kjærsgaard,2
5981,Socialdemokratiet,Bjarne Laustsen,3
5981,Socialdemokratiet,Poul Andersen,2
5981,Venstre,Eva Kjer Hansen,3
5981,Venstre,Kristian Jensen,3
5981,Venstre,Tina Nedergaard,2
5981,Socialdemokratiet,Karen J. Klint (udpeget af S),2
5981,Venstre,Ulla Tørnæs,3
5981,Socialistisk Folkeparti,Villy Søvndal,1
5981,Venstre,Gitte Lillelund Bech,2
5981,Socialdemokratiet,Sophie Hæstorp Andersen,2
5981,Venstre,Birthe Rønn Hornbech,2
5981,Socialistisk Folkeparti,Kristen Touborg,1
5981,Socialdemokratiet,Mogens Lykketoft,3
5981,Socialdemokratiet,Claus Larsen-Jensen (udpeget af),2
5981,Venstre,Christian Mejdahl,2
5981,Venstre,Jens Hald,2
5981,Venstre,Charlotte Antonsen (udpeget af V),2
5981,Det Konservative Folkeparti,Carina Christensen,2
5981,Socialdemokratiet,Lene Jensen,2
