vote_typeid,aktørid,afstemning_vedtaget,Period,primary_topic,all_topics,politician,party
3,365,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Karen Jespersen,Socialdemokratiet
3,271,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Kristian Jensen,Venstre
1,1778,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Svend Auken,Socialdemokratiet
1,856,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Line Barfod,Enhedslisten
2,1433,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Poul Fischer,Dansk Folkeparti
2,131,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Lene Espersen,Det Konservative Folkeparti
3,1805,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Inge-Lene Ebdrup,Venstre
3,108,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Charlotte Dyremose,Det Konservative Folkeparti
2,211,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jørn Dohrmann,Dansk Folkeparti
3,216,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Mikkel Dencker,Dansk Folkeparti
2,1371,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Per Dalgaard,Dansk Folkeparti
2,77,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Kristian Thulesen Dahl,Dansk Folkeparti
2,664,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Pia Christmas-Møller,Det Konservative Folkeparti
2,94,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Peter Christensen,Venstre
3,1325,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Ole Vagn Christensen,Socialdemokratiet
2,648,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Carina Christensen,Det Konservative Folkeparti
3,198,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Anne Baastrup,Socialistisk Folkeparti
2,183,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Bent Bøgsted,Dansk Folkeparti
1,220,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Morten Bødskov,Socialdemokratiet
1,138,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Mette Frederiksen,Socialdemokratiet
3,1047,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Louise Frevert,Dansk Folkeparti
3,1845,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Søren Gade,Venstre
3,350,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Gitte Lillelund Bech,Venstre
3,1455,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",René Skau Björnsson,Socialdemokratiet
2,1755,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Colette L. Brix,Dansk Folkeparti
2,265,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Eva Kjer Hansen,Venstre
3,663,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Christian H. Hansen,Dansk Folkeparti
2,149,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Lars Barfoed,Det Konservative Folkeparti
3,1557,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Bodil Kornbek,Kristendemokraterne
3,676,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Søren Krarup,Dansk Folkeparti
2,1769,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Birthe Skaarup (udpeget af DF),Dansk Folkeparti
3,1556,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jann Sjursen,Kristendemokraterne
3,1299,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Helle Sjelle,Det Konservative Folkeparti
1,1280,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Niels Sindal,Socialdemokratiet
3,1757,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Irene Simonsen,Venstre
3,226,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Ole Sohn,Socialistisk Folkeparti
2,125,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Hans Christian Schmidt,Venstre
2,725,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Preben Rudiengaard,Venstre
3,172,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Pernille Rosenkrantz-Theil,Enhedslisten
2,661,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jens Rohde,Venstre
2,145,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Lars Løkke Rasmussen,Venstre
2,234,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Anders Fogh Rasmussen,Venstre
3,1744,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Kamal Qureshi,Socialistisk Folkeparti
3,671,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Niels Helveg Petersen,Radikale Venstre
1,176,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Søren Søndergaard,Enhedslisten
2,1916,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Christian Wedell-Neergaard,Det Konservative Folkeparti
1,12,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Nicolai Wammen,Socialdemokratiet
1,1558,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Tove Videbæk,Kristendemokraterne
2,1749,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jens Vibjerg (udpeget af V),Venstre
1,106,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Margrethe Vestager,Radikale Venstre
2,212,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Eyvind Vesselbo,Venstre
1,1822,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jens Peter Vernersen,Socialdemokratiet
2,296,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Ulla Tørnæs,Venstre
3,379,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Kristen Touborg,Socialistisk Folkeparti
1,348,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Villy Søvndal,Socialistisk Folkeparti
1,680,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Morten Helveg Petersen,Radikale Venstre
3,1745,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Ulrik Kragh,Venstre
2,1829,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Thor Pedersen,Venstre
1,384,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Mogens Lykketoft,Socialdemokratiet
3,1814,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Gudrun Laub,Venstre
3,386,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1,28,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Henrik Sass Larsen,Socialdemokratiet
2,64,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Flemming Damgaard Larsen,Venstre
2,677,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jesper Langballe,Dansk Folkeparti
2,1431,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Pia Kristensen,Dansk Folkeparti
1,1880,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Anne-Marie Meldgaard,Socialdemokratiet
1,1219,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Mogens Nørgård,Kristendemokraterne
1,666,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Jørn Pedersen,Socialdemokratiet
2,1753,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Flemming Oppfeldt,Venstre
2,662,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Poul Nødgaard,Dansk Folkeparti
2,193,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Karsten Nonbo,Venstre
1,33,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Holger K. Nielsen,Socialistisk Folkeparti
2,279,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Tina Nedergaard,Venstre
3,153,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Per Stig Møller,Det Konservative Folkeparti
1,1023,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Lone Møller (udpeget af S),Socialdemokratiet
3,665,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Helge Adam Møller,Det Konservative Folkeparti
3,1824,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Anders Møller,Uden for Folketingsgrupperne
3,245,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Leif Mikkelsen,Venstre
3,83,False,65,klima_miljø,"['klima_miljø', 'finans_budget', 'forsvar_sikkerhed', 'social_familie']",Brian Mikkelsen,Det Konservative Folkeparti
1,1557,True,65,,[],Bodil Kornbek,Kristendemokraterne
1,235,True,65,,[],Jeppe Kofod,Socialdemokratiet
1,1777,True,65,,[],Anita Knakkergaard,Dansk Folkeparti
3,252,True,65,,[],Pia Kjærsgaard,Dansk Folkeparti
3,1882,True,65,,[],Henriette Kjær,Det Konservative Folkeparti
3,1745,True,65,,[],Ulrik Kragh,Venstre
1,668,True,65,,[],Naser Khader,Radikale Venstre
1,1912,True,65,,[],Ida Jørgensen,Radikale Venstre
1,210,True,65,,[],Birgitte Josefsen,Venstre
3,670,True,65,,[],Lars Emil Johansen,Siumut
3,365,True,65,,[],Karen Jespersen,Socialdemokratiet
1,1844,True,65,,[],Jens Kirk,Venstre
1,211,True,65,,[],Jørn Dohrmann,Dansk Folkeparti
1,1444,True,65,,[],Poul Henrik Hedeboe,Socialistisk Folkeparti
1,265,True,65,,[],Eva Kjer Hansen,Venstre
3,663,True,65,,[],Christian H. Hansen,Dansk Folkeparti
1,216,True,65,,[],Mikkel Dencker,Dansk Folkeparti
3,1845,True,65,,[],Søren Gade,Venstre
1,1047,True,65,,[],Louise Frevert,Dansk Folkeparti
3,138,True,65,,[],Mette Frederiksen,Socialdemokratiet
1,131,True,65,,[],Lene Espersen,Det Konservative Folkeparti
1,1805,True,65,,[],Inge-Lene Ebdrup,Venstre
1,108,True,65,,[],Charlotte Dyremose,Det Konservative Folkeparti
1,271,True,65,,[],Kristian Jensen,Venstre
1,1914,True,65,,[],Jakob Jensen,Socialdemokratiet
1,1455,True,65,,[],René Skau Björnsson,Socialdemokratiet
1,1417,True,65,,[],Pia Boisen,Enhedslisten
1,149,True,65,,[],Lars Barfoed,Det Konservative Folkeparti
1,1755,True,65,,[],Colette L. Brix,Dansk Folkeparti
1,77,True,65,,[],Kristian Thulesen Dahl,Dansk Folkeparti
1,664,True,65,,[],Pia Christmas-Møller,Det Konservative Folkeparti
1,94,True,65,,[],Peter Christensen,Venstre
3,648,True,65,,[],Carina Christensen,Det Konservative Folkeparti
1,198,True,65,,[],Anne Baastrup,Socialistisk Folkeparti
1,183,True,65,,[],Bent Bøgsted,Dansk Folkeparti
1,856,True,65,,[],Line Barfod,Enhedslisten
3,1778,True,65,,[],Svend Auken,Socialdemokratiet
1,55,True,65,,[],Marianne Jelved,Radikale Venstre
1,678,True,65,,[],Klaus Hækkerup (udpeget af S),Socialdemokratiet
3,1461,True,65,,[],Rikke Hvilshøj,Venstre
3,1833,True,65,,[],Høgni Hoydal,Tjóðveldi
1,364,True,65,,[],Birthe Rønn Hornbech,Venstre
1,1371,True,65,,[],Per Dalgaard,Dansk Folkeparti
1,1891,True,65,,[],Thomas Adelskov,Socialdemokratiet
1,164,True,65,,[],Hans Andersen,Venstre
3,126,True,65,,[],Kim Andersen (udpeget af V),Venstre
1,258,True,65,,[],Poul Andersen,Socialdemokratiet
3,351,True,65,,[],Sophie Hæstorp Andersen,Socialdemokratiet
1,220,True,65,,[],Morten Bødskov,Socialdemokratiet
1,1883,True,65,,[],Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1,1067,True,65,,[],Lykke Roed,Dansk Folkeparti
3,1556,True,65,,[],Jann Sjursen,Kristendemokraterne
1,1299,True,65,,[],Helle Sjelle,Det Konservative Folkeparti
1,1280,True,65,,[],Niels Sindal,Socialdemokratiet
1,1757,True,65,,[],Irene Simonsen,Venstre
1,125,True,65,,[],Hans Christian Schmidt,Venstre
3,1769,True,65,,[],Birthe Skaarup (udpeget af DF),Dansk Folkeparti
3,725,True,65,,[],Preben Rudiengaard,Venstre
1,661,True,65,,[],Jens Rohde,Venstre
1,145,True,65,,[],Lars Løkke Rasmussen,Venstre
1,234,True,65,,[],Anders Fogh Rasmussen,Venstre
1,1744,True,65,,[],Kamal Qureshi,Socialistisk Folkeparti
3,671,True,65,,[],Niels Helveg Petersen,Radikale Venstre
3,680,True,65,,[],Morten Helveg Petersen,Radikale Venstre
3,172,True,65,,[],Pernille Rosenkrantz-Theil,Enhedslisten
1,1916,True,65,,[],Christian Wedell-Neergaard,Det Konservative Folkeparti
1,12,True,65,,[],Nicolai Wammen,Socialdemokratiet
1,1558,True,65,,[],Tove Videbæk,Kristendemokraterne
1,1749,True,65,,[],Jens Vibjerg (udpeget af V),Venstre
3,106,True,65,,[],Margrethe Vestager,Radikale Venstre
1,212,True,65,,[],Eyvind Vesselbo,Venstre
1,1822,True,65,,[],Jens Peter Vernersen,Socialdemokratiet
1,226,True,65,,[],Ole Sohn,Socialistisk Folkeparti
1,296,True,65,,[],Ulla Tørnæs,Venstre
1,379,True,65,,[],Kristen Touborg,Socialistisk Folkeparti
1,348,True,65,,[],Villy Søvndal,Socialistisk Folkeparti
3,1829,True,65,,[],Thor Pedersen,Venstre
3,1219,True,65,,[],Mogens Nørgård,Kristendemokraterne
1,1124,True,65,,[],Marion Pedersen,Venstre
3,384,True,65,,[],Mogens Lykketoft,Socialdemokratiet
1,1814,True,65,,[],Gudrun Laub,Venstre
1,386,True,65,,[],Claus Larsen-Jensen (udpeget af),Socialdemokratiet
3,28,True,65,,[],Henrik Sass Larsen,Socialdemokratiet
1,64,True,65,,[],Flemming Damgaard Larsen,Venstre
3,677,True,65,,[],Jesper Langballe,Dansk Folkeparti
3,1431,True,65,,[],Pia Kristensen,Dansk Folkeparti
3,676,True,65,,[],Søren Krarup,Dansk Folkeparti
1,666,True,65,,[],Jørn Pedersen,Socialdemokratiet
3,1753,True,65,,[],Flemming Oppfeldt,Uden for Folketingsgrupperne
1,662,True,65,,[],Poul Nødgaard,Dansk Folkeparti
1,33,True,65,,[],Holger K. Nielsen,Socialistisk Folkeparti
3,279,True,65,,[],Tina Nedergaard,Venstre
3,153,True,65,,[],Per Stig Møller,Det Konservative Folkeparti
1,1023,True,65,,[],Lone Møller (udpeget af S),Socialdemokratiet
1,665,True,65,,[],Helge Adam Møller,Det Konservative Folkeparti
1,1951,True,65,,[],Flemming Møller (udpeget af V),Venstre
3,1824,True,65,,[],Anders Møller,Uden for Folketingsgrupperne
1,245,True,65,,[],Leif Mikkelsen,Venstre
1,83,True,65,,[],Brian Mikkelsen,Det Konservative Folkeparti
3,1880,True,65,,[],Anne-Marie Meldgaard,Socialdemokratiet
3,678,False,65,transport_infrastruktur,['transport_infrastruktur'],Klaus Hækkerup (udpeget af S),Socialdemokratiet
1,1461,False,65,transport_infrastruktur,['transport_infrastruktur'],Rikke Hvilshøj,Venstre
3,1833,False,65,transport_infrastruktur,['transport_infrastruktur'],Høgni Hoydal,Tjóðveldi
3,364,False,65,transport_infrastruktur,['transport_infrastruktur'],Birthe Rønn Hornbech,Venstre
2,1883,False,65,transport_infrastruktur,['transport_infrastruktur'],Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
2,1444,False,65,transport_infrastruktur,['transport_infrastruktur'],Poul Henrik Hedeboe,Socialistisk Folkeparti
3,265,False,65,transport_infrastruktur,['transport_infrastruktur'],Eva Kjer Hansen,Venstre
3,663,False,65,transport_infrastruktur,['transport_infrastruktur'],Christian H. Hansen,Dansk Folkeparti
3,55,False,65,transport_infrastruktur,['transport_infrastruktur'],Marianne Jelved,Radikale Venstre
1,1777,False,65,transport_infrastruktur,['transport_infrastruktur'],Anita Knakkergaard,Dansk Folkeparti
3,252,False,65,transport_infrastruktur,['transport_infrastruktur'],Pia Kjærsgaard,Dansk Folkeparti
3,1882,False,65,transport_infrastruktur,['transport_infrastruktur'],Henriette Kjær,Det Konservative Folkeparti
3,1844,False,65,transport_infrastruktur,['transport_infrastruktur'],Jens Kirk,Venstre
2,668,False,65,transport_infrastruktur,['transport_infrastruktur'],Naser Khader,Radikale Venstre
2,1912,False,65,transport_infrastruktur,['transport_infrastruktur'],Ida Jørgensen,Radikale Venstre
1,210,False,65,transport_infrastruktur,['transport_infrastruktur'],Birgitte Josefsen,Venstre
3,670,False,65,transport_infrastruktur,['transport_infrastruktur'],Lars Emil Johansen,Siumut
3,365,False,65,transport_infrastruktur,['transport_infrastruktur'],Karen Jespersen,Socialdemokratiet
3,271,False,65,transport_infrastruktur,['transport_infrastruktur'],Kristian Jensen,Venstre
2,1914,False,65,transport_infrastruktur,['transport_infrastruktur'],Jakob Jensen,Socialdemokratiet
3,1845,False,65,transport_infrastruktur,['transport_infrastruktur'],Søren Gade,Venstre
3,235,False,65,transport_infrastruktur,['transport_infrastruktur'],Jeppe Kofod,Socialdemokratiet
3,1047,False,65,transport_infrastruktur,['transport_infrastruktur'],Louise Frevert,Dansk Folkeparti
2,1417,False,65,transport_infrastruktur,['transport_infrastruktur'],Pia Boisen,Enhedslisten
3,1455,False,65,transport_infrastruktur,['transport_infrastruktur'],René Skau Björnsson,Socialdemokratiet
1,149,False,65,transport_infrastruktur,['transport_infrastruktur'],Lars Barfoed,Det Konservative Folkeparti
3,856,False,65,transport_infrastruktur,['transport_infrastruktur'],Line Barfod,Enhedslisten
2,1778,False,65,transport_infrastruktur,['transport_infrastruktur'],Svend Auken,Socialdemokratiet
3,351,False,65,transport_infrastruktur,['transport_infrastruktur'],Sophie Hæstorp Andersen,Socialdemokratiet
2,258,False,65,transport_infrastruktur,['transport_infrastruktur'],Poul Andersen,Socialdemokratiet
1,126,False,65,transport_infrastruktur,['transport_infrastruktur'],Kim Andersen (udpeget af V),Venstre
1,164,False,65,transport_infrastruktur,['transport_infrastruktur'],Hans Andersen,Venstre
1,1755,False,65,transport_infrastruktur,['transport_infrastruktur'],Colette L. Brix,Dansk Folkeparti
3,131,False,65,transport_infrastruktur,['transport_infrastruktur'],Lene Espersen,Det Konservative Folkeparti
1,1805,False,65,transport_infrastruktur,['transport_infrastruktur'],Inge-Lene Ebdrup,Venstre
1,108,False,65,transport_infrastruktur,['transport_infrastruktur'],Charlotte Dyremose,Det Konservative Folkeparti
1,211,False,65,transport_infrastruktur,['transport_infrastruktur'],Jørn Dohrmann,Dansk Folkeparti
3,216,False,65,transport_infrastruktur,['transport_infrastruktur'],Mikkel Dencker,Dansk Folkeparti
1,1371,False,65,transport_infrastruktur,['transport_infrastruktur'],Per Dalgaard,Dansk Folkeparti
3,77,False,65,transport_infrastruktur,['transport_infrastruktur'],Kristian Thulesen Dahl,Dansk Folkeparti
3,664,False,65,transport_infrastruktur,['transport_infrastruktur'],Pia Christmas-Møller,Det Konservative Folkeparti
1,94,False,65,transport_infrastruktur,['transport_infrastruktur'],Peter Christensen,Venstre
3,648,False,65,transport_infrastruktur,['transport_infrastruktur'],Carina Christensen,Det Konservative Folkeparti
3,198,False,65,transport_infrastruktur,['transport_infrastruktur'],Anne Baastrup,Socialistisk Folkeparti
3,183,False,65,transport_infrastruktur,['transport_infrastruktur'],Bent Bøgsted,Dansk Folkeparti
2,220,False,65,transport_infrastruktur,['transport_infrastruktur'],Morten Bødskov,Socialdemokratiet
3,138,False,65,transport_infrastruktur,['transport_infrastruktur'],Mette Frederiksen,Socialdemokratiet
2,1891,False,65,transport_infrastruktur,['transport_infrastruktur'],Thomas Adelskov,Socialdemokratiet
2,1557,False,65,transport_infrastruktur,['transport_infrastruktur'],Bodil Kornbek,Kristendemokraterne
1,1067,False,65,transport_infrastruktur,['transport_infrastruktur'],Lykke Roed,Dansk Folkeparti
2,1556,False,65,transport_infrastruktur,['transport_infrastruktur'],Jann Sjursen,Kristendemokraterne
1,1299,False,65,transport_infrastruktur,['transport_infrastruktur'],Helle Sjelle,Det Konservative Folkeparti
2,1280,False,65,transport_infrastruktur,['transport_infrastruktur'],Niels Sindal,Socialdemokratiet
3,1757,False,65,transport_infrastruktur,['transport_infrastruktur'],Irene Simonsen,Venstre
3,125,False,65,transport_infrastruktur,['transport_infrastruktur'],Hans Christian Schmidt,Venstre
3,1769,False,65,transport_infrastruktur,['transport_infrastruktur'],Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1,725,False,65,transport_infrastruktur,['transport_infrastruktur'],Preben Rudiengaard,Venstre
1,661,False,65,transport_infrastruktur,['transport_infrastruktur'],Jens Rohde,Venstre
1,145,False,65,transport_infrastruktur,['transport_infrastruktur'],Lars Løkke Rasmussen,Venstre
1,234,False,65,transport_infrastruktur,['transport_infrastruktur'],Anders Fogh Rasmussen,Venstre
2,1744,False,65,transport_infrastruktur,['transport_infrastruktur'],Kamal Qureshi,Socialistisk Folkeparti
3,671,False,65,transport_infrastruktur,['transport_infrastruktur'],Niels Helveg Petersen,Radikale Venstre
2,680,False,65,transport_infrastruktur,['transport_infrastruktur'],Morten Helveg Petersen,Radikale Venstre
3,172,False,65,transport_infrastruktur,['transport_infrastruktur'],Pernille Rosenkrantz-Theil,Enhedslisten
3,226,False,65,transport_infrastruktur,['transport_infrastruktur'],Ole Sohn,Socialistisk Folkeparti
1,1916,False,65,transport_infrastruktur,['transport_infrastruktur'],Christian Wedell-Neergaard,Det Konservative Folkeparti
3,12,False,65,transport_infrastruktur,['transport_infrastruktur'],Nicolai Wammen,Socialdemokratiet
