vote_id,vote_typeid,afstemning_id,aktørid,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics,møde_dato,møde_year_month,politician,party
1481521,1,5973,652,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lene Jensen,Socialdemokratiet
1481522,1,5973,1850,4,True,65,,[],2004-10-19 13:15:00,2004-10,Christian Lund Jepsen,Venstre
1481523,1,5973,1815,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jette Jespersen,Dansk Folkeparti
1481524,1,5973,1752,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jørn Jespersen,Socialistisk Folkeparti
1481525,3,5973,365,4,True,65,,[],2004-10-19 13:15:00,2004-10,Karen Jespersen,Socialdemokratiet
1481526,3,5973,670,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lars Emil Johansen,Siumut
1481527,1,5973,210,4,True,65,,[],2004-10-19 13:15:00,2004-10,Birgitte Josefsen,Venstre
1481528,1,5973,1912,4,True,65,,[],2004-10-19 13:15:00,2004-10,Ida Jørgensen,Radikale Venstre
1481529,1,5973,1447,4,True,65,,[],2004-10-19 13:15:00,2004-10,Poul Qvist Jørgensen,Socialdemokratiet
1481530,1,5973,668,4,True,65,,[],2004-10-19 13:15:00,2004-10,Naser Khader,Radikale Venstre
1481531,1,5973,1844,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jens Kirk,Venstre
1481532,1,5973,1823,4,True,65,,[],2004-10-19 13:15:00,2004-10,Knud Erik Kirkegaard,Det Konservative Folkeparti
1481533,3,5973,1882,4,True,65,,[],2004-10-19 13:15:00,2004-10,Henriette Kjær,Det Konservative Folkeparti
1481534,3,5973,252,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pia Kjærsgaard,Dansk Folkeparti
1481535,3,5973,672,4,True,65,,[],2004-10-19 13:15:00,2004-10,Kuupik Kleist,Inuit Ataqatigiit
1481536,1,5973,280,4,True,65,,[],2004-10-19 13:15:00,2004-10,Karen J. Klint (udpeget af S),Socialdemokratiet
1481537,1,5973,1777,4,True,65,,[],2004-10-19 13:15:00,2004-10,Anita Knakkergaard,Dansk Folkeparti
1481538,1,5973,235,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jeppe Kofod,Socialdemokratiet
1481539,1,5973,1739,4,True,65,,[],2004-10-19 13:15:00,2004-10,Thor Gunnar Kofoed,Venstre
1481540,1,5973,1557,4,True,65,,[],2004-10-19 13:15:00,2004-10,Bodil Kornbek,Kristendemokraterne
1481541,3,5973,1745,4,True,65,,[],2004-10-19 13:15:00,2004-10,Ulrik Kragh,Venstre
1481542,1,5973,1790,4,True,65,,[],2004-10-19 13:15:00,2004-10,Freddy Dam (udpeget af V),Venstre
1481543,1,5973,216,4,True,65,,[],2004-10-19 13:15:00,2004-10,Mikkel Dencker,Dansk Folkeparti
1481544,1,5973,211,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jørn Dohrmann,Dansk Folkeparti
1481545,1,5973,108,4,True,65,,[],2004-10-19 13:15:00,2004-10,Charlotte Dyremose,Det Konservative Folkeparti
1481546,1,5973,1805,4,True,65,,[],2004-10-19 13:15:00,2004-10,Inge-Lene Ebdrup,Venstre
1481547,1,5973,131,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lene Espersen,Det Konservative Folkeparti
1481548,3,5973,1746,4,True,65,,[],2004-10-19 13:15:00,2004-10,Tove Fergo,Venstre
1481549,1,5973,1623,4,True,65,,[],2004-10-19 13:15:00,2004-10,Aage Frandsen,Socialistisk Folkeparti
1481550,3,5973,138,4,True,65,,[],2004-10-19 13:15:00,2004-10,Mette Frederiksen,Socialdemokratiet
1481551,1,5973,1047,4,True,65,,[],2004-10-19 13:15:00,2004-10,Louise Frevert,Dansk Folkeparti
1481552,3,5973,1845,4,True,65,,[],2004-10-19 13:15:00,2004-10,Søren Gade,Venstre
1481553,1,5973,794,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lene Garsdal,Socialistisk Folkeparti
1481554,3,5973,1911,4,True,65,,[],2004-10-19 13:15:00,2004-10,Henning Gjellerod,Socialdemokratiet
1481555,1,5973,1256,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pia Gjellerup (udpeget af S),Socialdemokratiet
1481556,1,5973,5593,4,True,65,,[],2004-10-19 13:15:00,2004-10,Carsten Hansen,Socialdemokratiet
1481557,3,5973,663,4,True,65,,[],2004-10-19 13:15:00,2004-10,Christian H. Hansen,Dansk Folkeparti
1481558,1,5973,265,4,True,65,,[],2004-10-19 13:15:00,2004-10,Eva Kjer Hansen,Venstre
1481559,3,5973,1731,4,True,65,,[],2004-10-19 13:15:00,2004-10,Flemming Hansen,Det Konservative Folkeparti
1481560,1,5973,1393,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pernille Blach Hansen,Socialdemokratiet
1481561,1,5973,7633,4,True,65,,[],2004-10-19 13:15:00,2004-10,Torben Hansen,Socialdemokratiet
1481562,1,5973,1444,4,True,65,,[],2004-10-19 13:15:00,2004-10,Poul Henrik Hedeboe,Socialistisk Folkeparti
1481563,1,5973,1718,4,True,65,,[],2004-10-19 13:15:00,2004-10,Svend Heiselberg,Venstre
1481564,1,5973,1883,4,True,65,,[],2004-10-19 13:15:00,2004-10,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti
1481565,1,5973,1234,4,True,65,,[],2004-10-19 13:15:00,2004-10,Morten Homann,Socialistisk Folkeparti
1481566,1,5973,1067,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lykke Roed,Dansk Folkeparti
1481567,3,5973,676,4,True,65,,[],2004-10-19 13:15:00,2004-10,Søren Krarup,Dansk Folkeparti
1481568,3,5973,1431,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pia Kristensen,Dansk Folkeparti
1481569,1,5973,679,4,True,65,,[],2004-10-19 13:15:00,2004-10,Per Kaalund,Socialdemokratiet
1481570,3,5973,677,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jesper Langballe,Dansk Folkeparti
1481571,1,5973,1811,4,True,65,,[],2004-10-19 13:15:00,2004-10,Erik Larsen (udpeget af V),Venstre
1481572,3,5973,1818,4,True,65,,[],2004-10-19 13:15:00,2004-10,Ester Larsen,Venstre
1481573,1,5973,64,4,True,65,,[],2004-10-19 13:15:00,2004-10,Flemming Damgaard Larsen,Venstre
1481574,3,5973,28,4,True,65,,[],2004-10-19 13:15:00,2004-10,Henrik Sass Larsen,Socialdemokratiet
1481575,1,5973,1817,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jens Christian Larsen,Venstre
1481576,1,5973,657,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pia Larsen,Venstre
1481577,1,5973,386,4,True,65,,[],2004-10-19 13:15:00,2004-10,Claus Larsen-Jensen (udpeget af),Socialdemokratiet
1481578,1,5973,1771,4,True,65,,[],2004-10-19 13:15:00,2004-10,Uno Larsson,Dansk Folkeparti
1481579,1,5973,1814,4,True,65,,[],2004-10-19 13:15:00,2004-10,Gudrun Laub,Venstre
1481580,1,5973,257,4,True,65,,[],2004-10-19 13:15:00,2004-10,Bjarne Laustsen,Socialdemokratiet
1481581,3,5973,141,4,True,65,,[],2004-10-19 13:15:00,2004-10,Martin Lidegaard,Radikale Venstre
1481582,1,5973,217,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lars Christian Lilleholt,Venstre
1481583,3,5973,384,4,True,65,,[],2004-10-19 13:15:00,2004-10,Mogens Lykketoft,Socialdemokratiet
1481584,1,5973,1831,4,True,65,,[],2004-10-19 13:15:00,2004-10,Freddie H. Madsen,Dansk Folkeparti
1481585,1,5973,646,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jens Hald,Venstre
1481586,1,5973,1636,4,True,65,,[],2004-10-19 13:15:00,2004-10,Aase D. Madsen (udpeget af DF),Dansk Folkeparti
1481587,1,5973,951,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lissa Mathiasen,Socialdemokratiet
1481588,1,5973,645,4,True,65,,[],2004-10-19 13:15:00,2004-10,Christian Mejdahl,Venstre
1481589,3,5973,1880,4,True,65,,[],2004-10-19 13:15:00,2004-10,Anne-Marie Meldgaard,Socialdemokratiet
1481590,1,5973,83,4,True,65,,[],2004-10-19 13:15:00,2004-10,Brian Mikkelsen,Det Konservative Folkeparti
1481591,1,5973,1879,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lars Kramer Mikkelsen,Socialdemokratiet
1481592,1,5973,245,4,True,65,,[],2004-10-19 13:15:00,2004-10,Leif Mikkelsen,Venstre
1481593,1,5973,1760,4,True,65,,[],2004-10-19 13:15:00,2004-10,Helga Moos,Venstre
1481594,3,5973,1770,4,True,65,,[],2004-10-19 13:15:00,2004-10,Erik Mortensen,Socialdemokratiet
1481595,1,5973,1830,4,True,65,,[],2004-10-19 13:15:00,2004-10,Helge Mortensen,Socialdemokratiet
1481596,3,5973,1824,4,True,65,,[],2004-10-19 13:15:00,2004-10,Anders Møller,Venstre
1481597,1,5973,1951,4,True,65,,[],2004-10-19 13:15:00,2004-10,Flemming Møller (udpeget af V),Venstre
1481598,1,5973,665,4,True,65,,[],2004-10-19 13:15:00,2004-10,Helge Adam Møller,Det Konservative Folkeparti
1481599,1,5973,1023,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lone Møller (udpeget af S),Socialdemokratiet
1481600,3,5973,153,4,True,65,,[],2004-10-19 13:15:00,2004-10,Per Stig Møller,Det Konservative Folkeparti
1481601,3,5973,279,4,True,65,,[],2004-10-19 13:15:00,2004-10,Tina Nedergaard,Venstre
1481602,1,5973,1730,4,True,65,,[],2004-10-19 13:15:00,2004-10,Elsebeth Gerner Nielsen,Radikale Venstre
1481603,1,5973,33,4,True,65,,[],2004-10-19 13:15:00,2004-10,Holger K. Nielsen,Socialistisk Folkeparti
1481604,1,5973,662,4,True,65,,[],2004-10-19 13:15:00,2004-10,Poul Nødgaard,Dansk Folkeparti
1481605,3,5973,1753,4,True,65,,[],2004-10-19 13:15:00,2004-10,Flemming Oppfeldt,Venstre
1481606,1,5973,666,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jørn Pedersen,Socialdemokratiet
1481607,1,5973,1115,4,True,65,,[],2004-10-19 13:15:00,2004-10,Marianne Pedersen,Venstre
1481608,1,5973,1124,4,True,65,,[],2004-10-19 13:15:00,2004-10,Marion Pedersen,Venstre
1481609,3,5973,1219,4,True,65,,[],2004-10-19 13:15:00,2004-10,Mogens Nørgård,Kristendemokraterne
1481610,3,5973,1829,4,True,65,,[],2004-10-19 13:15:00,2004-10,Thor Pedersen,Venstre
1481611,1,5973,1804,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jan Petersen (udpeget af S),Socialdemokratiet
1481612,3,5973,918,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lisbeth Petersen,Venstre
1481613,3,5973,680,4,True,65,,[],2004-10-19 13:15:00,2004-10,Morten Helveg Petersen,Radikale Venstre
1481614,3,5973,671,4,True,65,,[],2004-10-19 13:15:00,2004-10,Niels Helveg Petersen,Radikale Venstre
1481615,1,5973,206,4,True,65,,[],2004-10-19 13:15:00,2004-10,Troels Lund Poulsen,Venstre
1481616,1,5973,1744,4,True,65,,[],2004-10-19 13:15:00,2004-10,Kamal Qureshi,Socialistisk Folkeparti
1481617,1,5973,234,4,True,65,,[],2004-10-19 13:15:00,2004-10,Anders Fogh Rasmussen,Venstre
1481618,1,5973,145,4,True,65,,[],2004-10-19 13:15:00,2004-10,Lars Løkke Rasmussen,Venstre
1481619,1,5973,661,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jens Rohde,Venstre
1481620,3,5973,172,4,True,65,,[],2004-10-19 13:15:00,2004-10,Pernille Rosenkrantz-Theil,Enhedslisten
1481621,3,5973,725,4,True,65,,[],2004-10-19 13:15:00,2004-10,Preben Rudiengaard,Venstre
1481622,1,5973,1353,4,True,65,,[],2004-10-19 13:15:00,2004-10,Peder Sass,Socialdemokratiet
1481623,1,5973,125,4,True,65,,[],2004-10-19 13:15:00,2004-10,Hans Christian Schmidt,Venstre
1481624,1,5973,1768,4,True,65,,[],2004-10-19 13:15:00,2004-10,Grete Schødts,Socialdemokratiet
1481625,1,5973,675,4,True,65,,[],2004-10-19 13:15:00,2004-10,Hanne Severinsen,Venstre
1481626,1,5973,1757,4,True,65,,[],2004-10-19 13:15:00,2004-10,Irene Simonsen,Venstre
1481627,1,5973,1280,4,True,65,,[],2004-10-19 13:15:00,2004-10,Niels Sindal,Socialdemokratiet
1481628,1,5973,1299,4,True,65,,[],2004-10-19 13:15:00,2004-10,Helle Sjelle,Det Konservative Folkeparti
1481629,3,5973,1556,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jann Sjursen,Kristendemokraterne
1481630,3,5973,1769,4,True,65,,[],2004-10-19 13:15:00,2004-10,Birthe Skaarup (udpeget af DF),Dansk Folkeparti
1481631,1,5973,48,4,True,65,,[],2004-10-19 13:15:00,2004-10,Peter Skaarup,Danmarksdemokraterne
1481632,1,5973,226,4,True,65,,[],2004-10-19 13:15:00,2004-10,Ole Sohn,Socialistisk Folkeparti
1481633,1,5973,1319,4,True,65,,[],2004-10-19 13:15:00,2004-10,Ole Stavad (udpeget af S),Socialdemokratiet
1481634,3,5973,182,4,True,65,,[],2004-10-19 13:15:00,2004-10,Inger Støjberg,Danmarksdemokraterne
1481635,1,5973,1761,4,True,65,,[],2004-10-19 13:15:00,2004-10,Else Theill Sørensen,Det Konservative Folkeparti
1481636,1,5973,3042,4,True,65,,[],2004-10-19 13:15:00,2004-10,"Frode Sørensen, Hjørring",Socialdemokratiet
1481637,1,5973,1740,4,True,65,,[],2004-10-19 13:15:00,2004-10,Karina Sørensen,Dansk Folkeparti
1481638,1,5973,348,4,True,65,,[],2004-10-19 13:15:00,2004-10,Villy Søvndal,Socialistisk Folkeparti
1481639,3,5973,1767,4,True,65,,[],2004-10-19 13:15:00,2004-10,Arne Toft,Socialdemokratiet
1481640,1,5973,1094,4,True,65,,[],2004-10-19 13:15:00,2004-10,Margot Torp,Socialdemokratiet
1481641,1,5973,379,4,True,65,,[],2004-10-19 13:15:00,2004-10,Kristen Touborg,Socialistisk Folkeparti
1481642,1,5973,1250,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jan Trøjborg,Socialdemokratiet
1481643,1,5973,296,4,True,65,,[],2004-10-19 13:15:00,2004-10,Ulla Tørnæs,Venstre
1481644,1,5973,1822,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jens Peter Vernersen,Socialdemokratiet
1481645,1,5973,212,4,True,65,,[],2004-10-19 13:15:00,2004-10,Eyvind Vesselbo,Venstre
1481646,3,5973,106,4,True,65,,[],2004-10-19 13:15:00,2004-10,Margrethe Vestager,Radikale Venstre
1481647,1,5973,1791,4,True,65,,[],2004-10-19 13:15:00,2004-10,Henrik Vestergaard,Venstre
1481648,1,5973,1749,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jens Vibjerg (udpeget af V),Venstre
1481649,1,5973,1558,4,True,65,,[],2004-10-19 13:15:00,2004-10,Tove Videbæk,Kristendemokraterne
1481650,1,5973,12,4,True,65,,[],2004-10-19 13:15:00,2004-10,Nicolai Wammen,Socialdemokratiet
1481651,1,5973,1916,4,True,65,,[],2004-10-19 13:15:00,2004-10,Christian Wedell-Neergaard,Det Konservative Folkeparti
1481652,1,5973,1774,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jørgen Winther,Venstre
1481653,1,5973,1747,4,True,65,,[],2004-10-19 13:15:00,2004-10,Jytte Wittrock,Socialdemokratiet
1482728,4,5977,1886,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jacob Buksti,Socialdemokratiet
1482729,4,5977,1039,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lotte Bundsgaard,Socialdemokratiet
1482730,4,5977,220,10,False,65,,[],2004-11-18 10:00:00,2004-11,Morten Bødskov,Socialdemokratiet
1482731,1,5977,183,10,False,65,,[],2004-11-18 10:00:00,2004-11,Bent Bøgsted,Dansk Folkeparti
1482732,4,5977,198,10,False,65,,[],2004-11-18 10:00:00,2004-11,Anne Baastrup,Socialistisk Folkeparti
1482733,1,5977,648,10,False,65,,[],2004-11-18 10:00:00,2004-11,Carina Christensen,Det Konservative Folkeparti
1482734,3,5977,1325,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ole Vagn Christensen,Socialdemokratiet
1482735,3,5977,94,10,False,65,,[],2004-11-18 10:00:00,2004-11,Peter Christensen,Venstre
1482736,3,5977,664,10,False,65,,[],2004-11-18 10:00:00,2004-11,Pia Christmas-Møller,Det Konservative Folkeparti
1482737,3,5977,77,10,False,65,,[],2004-11-18 10:00:00,2004-11,Kristian Thulesen Dahl,Dansk Folkeparti
1482738,1,5977,1885,10,False,65,,[],2004-11-18 10:00:00,2004-11,Inge Dahl-Sørensen,Venstre
1482739,1,5977,1371,10,False,65,,[],2004-11-18 10:00:00,2004-11,Per Dalgaard,Dansk Folkeparti
1482740,3,5977,1790,10,False,65,,[],2004-11-18 10:00:00,2004-11,Freddy Dam (udpeget af V),Venstre
1482741,1,5977,216,10,False,65,,[],2004-11-18 10:00:00,2004-11,Mikkel Dencker,Dansk Folkeparti
1482742,1,5977,211,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jørn Dohrmann,Dansk Folkeparti
1482743,3,5977,108,10,False,65,,[],2004-11-18 10:00:00,2004-11,Charlotte Dyremose,Det Konservative Folkeparti
1482744,3,5977,1805,10,False,65,,[],2004-11-18 10:00:00,2004-11,Inge-Lene Ebdrup,Venstre
1482745,1,5977,131,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lene Espersen,Det Konservative Folkeparti
1482746,3,5977,1746,10,False,65,,[],2004-11-18 10:00:00,2004-11,Tove Fergo,Venstre
1482747,1,5977,1433,10,False,65,,[],2004-11-18 10:00:00,2004-11,Poul Fischer,Dansk Folkeparti
1482748,4,5977,1623,10,False,65,,[],2004-11-18 10:00:00,2004-11,Aage Frandsen,Socialistisk Folkeparti
1482749,3,5977,138,10,False,65,,[],2004-11-18 10:00:00,2004-11,Mette Frederiksen,Socialdemokratiet
1482750,1,5977,1047,10,False,65,,[],2004-11-18 10:00:00,2004-11,Louise Frevert,Dansk Folkeparti
1482751,3,5977,1845,10,False,65,,[],2004-11-18 10:00:00,2004-11,Søren Gade,Venstre
1482752,4,5977,794,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lene Garsdal,Socialistisk Folkeparti
1482753,4,5977,1911,10,False,65,,[],2004-11-18 10:00:00,2004-11,Henning Gjellerod,Socialdemokratiet
1482754,3,5977,1256,10,False,65,,[],2004-11-18 10:00:00,2004-11,Pia Gjellerup (udpeget af S),Socialdemokratiet
1482755,3,5977,5593,10,False,65,,[],2004-11-18 10:00:00,2004-11,Carsten Hansen,Socialdemokratiet
1482756,3,5977,663,10,False,65,,[],2004-11-18 10:00:00,2004-11,Christian H. Hansen,Dansk Folkeparti
1482757,3,5977,265,10,False,65,,[],2004-11-18 10:00:00,2004-11,Eva Kjer Hansen,Venstre
1482758,3,5977,1731,10,False,65,,[],2004-11-18 10:00:00,2004-11,Flemming Hansen,Det Konservative Folkeparti
1482759,3,5977,1393,10,False,65,,[],2004-11-18 10:00:00,2004-11,Pernille Blach Hansen,Socialdemokratiet
1482760,4,5977,7633,10,False,65,,[],2004-11-18 10:00:00,2004-11,Torben Hansen,Socialdemokratiet
1482761,1,5977,1821,10,False,65,,[],2004-11-18 10:00:00,2004-11,Sven Buhrkall,Venstre
1482762,3,5977,1398,10,False,65,,[],2004-11-18 10:00:00,2004-11,Peter Brixtofte,Venstre
1482763,3,5977,1755,10,False,65,,[],2004-11-18 10:00:00,2004-11,Colette L. Brix,Dansk Folkeparti
1482764,4,5977,1470,10,False,65,,[],2004-11-18 10:00:00,2004-11,Sandy Brinck,Socialdemokratiet
1482765,1,5977,49,10,False,65,,[],2004-11-18 10:00:00,2004-11,Erling Bonnesen,Venstre
1482766,4,5977,1455,10,False,65,,[],2004-11-18 10:00:00,2004-11,René Skau Björnsson,Socialdemokratiet
1482767,3,5977,1463,10,False,65,,[],2004-11-18 10:00:00,2004-11,Ritt Bjerregaard,Socialdemokratiet
1482768,4,5977,1751,10,False,65,,[],2004-11-18 10:00:00,2004-11,Inger Bierbaum,Socialdemokratiet
1482769,3,5977,1495,10,False,65,,[],2004-11-18 10:00:00,2004-11,Bendt Bendtsen,Det Konservative Folkeparti
1482770,1,5977,350,10,False,65,,[],2004-11-18 10:00:00,2004-11,Gitte Lillelund Bech,Venstre
1482771,4,5977,1727,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jette Bergenholz Bautrup,Socialdemokratiet
1482772,1,5977,149,10,False,65,,[],2004-11-18 10:00:00,2004-11,Lars Barfoed,Det Konservative Folkeparti
1482773,4,5977,856,10,False,65,,[],2004-11-18 10:00:00,2004-11,Line Barfod,Enhedslisten
1482774,4,5977,1778,10,False,65,,[],2004-11-18 10:00:00,2004-11,Svend Auken,Socialdemokratiet
1482775,4,5977,1881,10,False,65,,[],2004-11-18 10:00:00,2004-11,Elisabeth Arnold,Radikale Venstre
1482776,1,5977,647,10,False,65,,[],2004-11-18 10:00:00,2004-11,Charlotte Antonsen (udpeget af V),Venstre
1482777,4,5977,351,10,False,65,,[],2004-11-18 10:00:00,2004-11,Sophie Hæstorp Andersen,Socialdemokratiet
1482778,3,5977,258,10,False,65,,[],2004-11-18 10:00:00,2004-11,Poul Andersen,Socialdemokratiet
1482779,3,5977,126,10,False,65,,[],2004-11-18 10:00:00,2004-11,Kim Andersen (udpeget af V),Venstre
1482780,4,5977,8319,10,False,65,,[],2004-11-18 10:00:00,2004-11,Jytte Andersen,Socialdemokratiet
1482781,1,5977,164,10,False,65,,[],2004-11-18 10:00:00,2004-11,Hans Andersen,Venstre
1482782,1,5977,1779,10,False,65,,[],2004-11-18 10:00:00,2004-11,Else Winther Andersen,Venstre
1482783,3,5977,1793,10,False,65,,[],2004-11-18 10:00:00,2004-11,Keld Albrechtsen,Enhedslisten
1482784,4,5977,1891,10,False,65,,[],2004-11-18 10:00:00,2004-11,Thomas Adelskov,Socialdemokratiet
1482785,4,5977,1444,10,False,65,,[],2004-11-18 10:00:00,2004-11,Poul Henrik Hedeboe,Socialistisk Folkeparti
