vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato,politician,party,afstemning_nummer,afstemning_vedtaget,Period,primary_topic,all_topics
1481516,1,5973,55,2018-02-16T10:35:23.003,Marianne Jelved,Radikale Venstre,4,True,65,,[]
1481517,3,5973,1773,2021-01-28T21:27:39.703,Carsten Bo Jensen,Socialdemokratiet,4,True,65,,[]
1481518,1,5973,669,2018-02-16T10:35:23.003,Frank Jensen,Socialdemokratiet,4,True,65,,[]
1481519,1,5973,1914,2018-02-16T10:35:23.003,Jakob Jensen,Socialdemokratiet,4,True,65,,[]
1481520,1,5973,271,2018-02-16T10:35:23.003,Kristian Jensen,Venstre,4,True,65,,[]
1481521,1,5973,652,2018-02-16T10:35:23.003,Lene Jensen,Socialdemokratiet,4,True,65,,[]
1481522,1,5973,1850,2018-02-16T10:35:23.003,Christian Lund Jepsen,Det Konservative Folkeparti,4,True,65,,[]
1481523,1,5973,1815,2018-02-16T10:35:23.003,Jette Jespersen,Dansk Folkeparti,4,True,65,,[]
1481524,1,5973,1752,2018-02-16T10:35:23.003,Jørn Jespersen,Socialistisk Folkeparti,4,True,65,,[]
1481525,3,5973,365,2021-01-28T21:27:39.707,Karen Jespersen,Venstre,4,True,65,,[]
1481526,3,5973,670,2021-01-28T21:27:39.713,Lars Emil Johansen,Siumut,4,True,65,,[]
1481527,1,5973,210,2018-02-16T10:35:23.003,Birgitte Josefsen,Venstre,4,True,65,,[]
1481528,1,5973,1912,2018-02-16T10:35:23.003,Ida Jørgensen,Radikale Venstre,4,True,65,,[]
1481529,1,5973,1447,2018-02-16T10:35:23.003,Poul Qvist Jørgensen,Socialdemokratiet,4,True,65,,[]
1481530,1,5973,668,2018-02-16T10:35:23.003,Naser Khader,Uden for folketingsgrupperne,4,True,65,,[]
1481531,1,5973,1844,2018-02-16T10:35:23.003,Jens Kirk,Venstre,4,True,65,,[]
1481532,1,5973,1823,2018-02-16T10:35:23.003,Knud Erik Kirkegaard,Det Konservative Folkeparti,4,True,65,,[]
1481533,3,5973,1882,2021-01-28T21:27:39.72,Henriette Kjær,Det Konservative Folkeparti,4,True,65,,[]
1481534,3,5973,252,2021-01-28T21:27:39.723,Pia Kjærsgaard,Dansk Folkeparti,4,True,65,,[]
1481535,3,5973,672,2021-01-28T21:27:39.73,Kuupik Kleist,Inuit Ataqatigiit,4,True,65,,[]
1481536,1,5973,280,2018-02-16T10:35:23.003,Karen J. Klint (udpeget af S),Socialdemokratiet,4,True,65,,[]
1481537,1,5973,1777,2018-02-16T10:35:23.003,Anita Knakkergaard,Dansk Folkeparti,4,True,65,,[]
1481538,1,5973,235,2018-02-16T10:35:23.003,Jeppe Kofod,Socialdemokratiet,4,True,65,,[]
1481539,1,5973,1739,2018-02-16T10:35:23.003,Thor Gunnar Kofoed,Venstre,4,True,65,,[]
1481540,1,5973,1557,2018-02-16T10:35:23.003,Bodil Kornbek,Kristeligt Folkeparti,4,True,65,,[]
1481541,3,5973,1745,2021-01-28T21:27:39.733,Ulrik Kragh,Venstre,4,True,65,,[]
1481542,1,5973,1790,2018-02-16T10:35:23.003,Freddy Dam (udpeget af V),Venstre,4,True,65,,[]
1481543,1,5973,216,2018-02-16T10:35:23.003,Mikkel Dencker,Dansk Folkeparti,4,True,65,,[]
1481544,1,5973,211,2018-02-16T10:35:23.003,Jørn Dohrmann,Dansk Folkeparti,4,True,65,,[]
1481545,1,5973,108,2018-02-16T10:35:23.003,Charlotte Dyremose,Det Konservative Folkeparti,4,True,65,,[]
1481546,1,5973,1805,2018-02-16T10:35:23.003,Inge-Lene Ebdrup,Ny Alliance,4,True,65,,[]
1481547,1,5973,131,2018-02-16T10:35:23.003,Lene Espersen,Det Konservative Folkeparti,4,True,65,,[]
1481548,3,5973,1746,2021-01-28T21:27:39.74,Tove Fergo,Venstre,4,True,65,,[]
1481549,1,5973,1623,2018-02-16T10:35:23.003,Aage Frandsen,Not able to assign,4,True,65,,[]
1481550,3,5973,138,2021-01-28T21:27:39.75,Mette Frederiksen,Socialdemokratiet,4,True,65,,[]
1481551,1,5973,1047,2018-02-16T10:35:23.003,Louise Frevert,Uden for folketingsgrupperne,4,True,65,,[]
1481552,3,5973,1845,2021-01-28T21:27:39.757,Søren Gade,Venstre,4,True,65,,[]
1481553,1,5973,794,2018-02-16T10:35:23.003,Lene Garsdal,Socialistisk Folkeparti,4,True,65,,[]
1481554,3,5973,1911,2021-01-28T21:27:39.767,Henning Gjellerod,Socialdemokratiet,4,True,65,,[]
1481555,1,5973,1256,2018-02-16T10:35:23.003,Pia Gjellerup (udpeget af S),Socialdemokratiet,4,True,65,,[]
1481556,1,5973,5593,2018-02-16T10:35:23.003,Carsten Hansen,Not able to assign,4,True,65,,[]
1481557,3,5973,663,2021-01-28T21:27:39.77,Christian H. Hansen,Uden for folketingsgrupperne,4,True,65,,[]
1481558,1,5973,265,2018-02-16T10:35:23.003,Eva Kjer Hansen,Venstre,4,True,65,,[]
1481559,3,5973,1731,2021-01-28T21:27:39.777,Flemming Hansen,Det Konservative Folkeparti,4,True,65,,[]
1481560,1,5973,1393,2018-02-16T10:35:23.003,Pernille Blach Hansen,Socialdemokratiet,4,True,65,,[]
1481561,1,5973,7633,2018-02-16T10:35:23.003,Torben Hansen,Not able to assign,4,True,65,,[]
1481562,1,5973,1444,2018-02-16T10:35:23.003,Poul Henrik Hedeboe,Socialistisk Folkeparti,4,True,65,,[]
1481563,1,5973,1718,2018-02-16T10:35:23.003,Svend Heiselberg,Venstre,4,True,65,,[]
1481564,1,5973,1883,2018-02-16T10:35:23.003,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,4,True,65,,[]
1481565,1,5973,1234,2018-02-16T10:35:23.003,Morten Homann,Socialistisk Folkeparti,4,True,65,,[]
1481566,1,5973,1067,2018-02-16T10:35:23.003,Lykke Roed,Dansk Folkeparti,4,True,65,,[]
1481567,3,5973,676,2021-01-28T21:27:39.78,Søren Krarup,Dansk Folkeparti,4,True,65,,[]
1481568,3,5973,1431,2021-01-28T21:27:39.787,Pia Kristensen,Dansk Folkeparti,4,True,65,,[]
1481569,1,5973,679,2018-02-16T10:35:23.003,Per Kaalund,Socialdemokratiet,4,True,65,,[]
1481570,3,5973,677,2021-01-28T21:27:39.79,Jesper Langballe,Dansk Folkeparti,4,True,65,,[]
1481571,1,5973,1811,2018-02-16T10:35:23.003,Erik Larsen (udpeget af V),Venstre,4,True,65,,[]
1481572,3,5973,1818,2021-01-28T21:27:39.797,Ester Larsen,Venstre,4,True,65,,[]
1481573,1,5973,64,2018-02-16T10:35:23.003,Flemming Damgaard Larsen,Venstre,4,True,65,,[]
1481574,3,5973,28,2021-01-28T21:27:39.8,Henrik Sass Larsen,Socialdemokratiet,4,True,65,,[]
1481575,1,5973,1817,2018-02-16T10:35:23.003,Jens Christian Larsen,Venstre,4,True,65,,[]
1481576,1,5973,657,2018-02-16T10:35:23.003,Pia Larsen,Venstre,4,True,65,,[]
1481577,1,5973,386,2018-02-16T10:35:23.003,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,4,True,65,,[]
1481578,1,5973,1771,2018-02-16T10:35:23.003,Uno Larsson,Dansk Folkeparti,4,True,65,,[]
1481579,1,5973,1814,2018-02-16T10:35:23.003,Gudrun Laub,Venstre,4,True,65,,[]
1481580,1,5973,257,2018-02-16T10:35:23.003,Bjarne Laustsen,Socialdemokratiet,4,True,65,,[]
1481581,3,5973,141,2021-01-28T21:27:39.807,Martin Lidegaard,Radikale Venstre,4,True,65,,[]
1481582,1,5973,217,2018-02-16T10:35:23.003,Lars Christian Lilleholt,Venstre,4,True,65,,[]
1481583,3,5973,384,2021-01-28T21:27:39.81,Mogens Lykketoft,Socialdemokratiet,4,True,65,,[]
1481584,1,5973,1831,2018-02-16T10:35:23.003,Freddie H. Madsen,Dansk Folkeparti,4,True,65,,[]
1481585,1,5973,646,2018-02-16T10:35:23.003,Jens Hald,Venstre,4,True,65,,[]
1481586,1,5973,1636,2018-02-16T10:35:23.003,Aase D. Madsen (udpeget af DF),Dansk Folkeparti,4,True,65,,[]
1481587,1,5973,951,2018-02-16T10:35:23.003,Lissa Mathiasen,Socialdemokratiet,4,True,65,,[]
1481588,1,5973,645,2018-02-16T10:35:23.003,Christian Mejdahl,Venstre,4,True,65,,[]
1481589,3,5973,1880,2021-01-28T21:27:39.82,Anne-Marie Meldgaard,Socialdemokratiet,4,True,65,,[]
1481590,1,5973,83,2018-02-16T10:35:23.003,Brian Mikkelsen,Det Konservative Folkeparti,4,True,65,,[]
1481591,1,5973,1879,2018-02-16T10:35:23.003,Lars Kramer Mikkelsen,Socialdemokratiet,4,True,65,,[]
1481592,1,5973,245,2018-02-16T10:35:23.003,Leif Mikkelsen,Liberal Alliance,4,True,65,,[]
1481593,1,5973,1760,2018-02-16T10:35:23.003,Helga Moos,Venstre,4,True,65,,[]
1481594,3,5973,1770,2021-01-28T21:27:39.823,Erik Mortensen,Socialdemokratiet,4,True,65,,[]
1481595,1,5973,1830,2018-02-16T10:35:23.003,Helge Mortensen,Socialdemokratiet,4,True,65,,[]
1481596,3,5973,1824,2021-01-28T21:27:39.83,Anders Møller,Uden for folketingsgrupperne,4,True,65,,[]
1481597,1,5973,1951,2018-02-16T10:35:23.003,Flemming Møller (udpeget af V),Venstre,4,True,65,,[]
1481598,1,5973,665,2018-02-16T10:35:23.003,Helge Adam Møller,Det Konservative Folkeparti,4,True,65,,[]
1481599,1,5973,1023,2018-02-16T10:35:23.003,Lone Møller (udpeget af S),Socialdemokratiet,4,True,65,,[]
1481600,3,5973,153,2021-01-28T21:27:39.833,Per Stig Møller,Det Konservative Folkeparti,4,True,65,,[]
1481601,3,5973,279,2021-01-28T21:27:39.84,Tina Nedergaard,Venstre,4,True,65,,[]
1481602,1,5973,1730,2018-02-16T10:35:23.003,Elsebeth Gerner Nielsen,Radikale Venstre,4,True,65,,[]
1481603,1,5973,33,2018-02-16T10:35:23.003,Holger K. Nielsen,Socialistisk Folkeparti,4,True,65,,[]
1481604,1,5973,662,2018-02-16T10:35:23.003,Poul Nødgaard,Dansk Folkeparti,4,True,65,,[]
1481605,3,5973,1753,2021-01-28T21:27:39.85,Flemming Oppfeldt,Uden for folketingsgrupperne,4,True,65,,[]
1481606,1,5973,666,2018-02-16T10:35:23.003,Jørn Pedersen,Socialdemokratiet,4,True,65,,[]
1481607,1,5973,1115,2018-02-16T10:35:23.003,Marianne Pedersen,Venstre,4,True,65,,[]
1481608,1,5973,1124,2018-02-16T10:35:23.003,Marion Pedersen,Venstre,4,True,65,,[]
1481609,3,5973,1219,2021-01-28T21:27:39.857,Mogens Nørgård,Kristendemokraterne,4,True,65,,[]
1481610,3,5973,1829,2021-01-28T21:27:39.863,Thor Pedersen,Venstre,4,True,65,,[]
1481611,1,5973,1804,2018-02-16T10:35:23.003,Jan Petersen (udpeget af S),Socialdemokratiet,4,True,65,,[]
1481612,3,5973,918,2021-01-28T21:27:39.87,Lisbeth Petersen,Sambandsflokkurin,4,True,65,,[]
1481613,3,5973,680,2021-01-28T21:27:39.873,Morten Helveg Petersen,Radikale Venstre,4,True,65,,[]
1481614,3,5973,671,2021-01-28T21:27:39.88,Niels Helveg Petersen,Radikale Venstre,4,True,65,,[]
1481615,1,5973,206,2018-02-16T10:35:23.003,Troels Lund Poulsen,Venstre,4,True,65,,[]
1481616,1,5973,1744,2018-02-16T10:35:23.003,Kamal Qureshi,Socialistisk Folkeparti,4,True,65,,[]
1481617,1,5973,234,2018-02-16T10:35:23.003,Anders Fogh Rasmussen,Venstre,4,True,65,,[]
1481618,1,5973,145,2018-02-16T10:35:23.003,Lars Løkke Rasmussen,Moderaterne,4,True,65,,[]
1481619,1,5973,661,2018-02-16T10:35:23.003,Jens Rohde,Uden for folketingsgrupperne,4,True,65,,[]
1481620,3,5973,172,2021-01-28T21:27:39.887,Pernille Rosenkrantz-Theil,Socialdemokratiet,4,True,65,,[]
1481621,3,5973,725,2021-01-28T21:27:39.89,Preben Rudiengaard,Venstre,4,True,65,,[]
1481622,1,5973,1353,2018-02-16T10:35:23.003,Peder Sass,Socialdemokratiet,4,True,65,,[]
1481623,1,5973,125,2018-02-16T10:35:23.003,Hans Christian Schmidt,Venstre,4,True,65,,[]
1481624,1,5973,1768,2018-02-16T10:35:23.003,Grete Schødts,Socialdemokratiet,4,True,65,,[]
1481625,1,5973,675,2018-02-16T10:35:23.003,Hanne Severinsen,Venstre,4,True,65,,[]
1481626,1,5973,1757,2018-02-16T10:35:23.003,Irene Simonsen,Venstre,4,True,65,,[]
1481627,1,5973,1280,2018-02-16T10:35:23.003,Niels Sindal,Socialdemokratiet,4,True,65,,[]
1481628,1,5973,1299,2018-02-16T10:35:23.003,Helle Sjelle,Det Konservative Folkeparti,4,True,65,,[]
1481629,3,5973,1556,2021-01-28T21:27:39.897,Jann Sjursen,Kristeligt Folkeparti,4,True,65,,[]
1481630,3,5973,1769,2021-01-28T21:27:39.903,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,4,True,65,,[]
1481631,1,5973,48,2018-02-16T10:35:23.003,Peter Skaarup,Danmarksdemokraterne,4,True,65,,[]
1481632,1,5973,226,2018-02-16T10:35:23.003,Ole Sohn,Socialdemokratiet,4,True,65,,[]
1481633,1,5973,1319,2018-02-16T10:35:23.003,Ole Stavad (udpeget af S),Socialdemokratiet,4,True,65,,[]
1481634,3,5973,182,2021-01-28T21:27:39.907,Inger Støjberg,Danmarksdemokraterne,4,True,65,,[]
1481635,1,5973,1761,2018-02-16T10:35:23.003,Else Theill Sørensen,Det Konservative Folkeparti,4,True,65,,[]
1481636,1,5973,3042,2018-02-16T10:35:23.003,"Frode Sørensen, Hjørring",Not able to assign,4,True,65,,[]
1481637,1,5973,1740,2018-02-16T10:35:23.003,Karina Sørensen,Dansk Folkeparti,4,True,65,,[]
1481638,1,5973,348,2018-02-16T10:35:23.003,Villy Søvndal,Socialistisk Folkeparti,4,True,65,,[]
1481639,3,5973,1767,2021-01-28T21:27:39.913,Arne Toft,Socialdemokratiet,4,True,65,,[]
1481640,1,5973,1094,2018-02-16T10:35:23.003,Margot Torp,Socialdemokratiet,4,True,65,,[]
1481641,1,5973,379,2018-02-16T10:35:23.003,Kristen Touborg,Socialistisk Folkeparti,4,True,65,,[]
1481642,1,5973,1250,2018-02-16T10:35:23.003,Jan Trøjborg,Socialdemokratiet,4,True,65,,[]
1481643,1,5973,296,2018-02-16T10:35:23.003,Ulla Tørnæs,Venstre,4,True,65,,[]
1481644,1,5973,1822,2018-02-16T10:35:23.003,Jens Peter Vernersen,Socialdemokratiet,4,True,65,,[]
1481645,1,5973,212,2018-02-16T10:35:23.003,Eyvind Vesselbo,Venstre,4,True,65,,[]
1481646,3,5973,106,2021-01-28T21:27:39.92,Margrethe Vestager,Radikale Venstre,4,True,65,,[]
1481647,1,5973,1791,2018-02-16T10:35:23.003,Henrik Vestergaard,Venstre,4,True,65,,[]
1481648,1,5973,1749,2018-02-16T10:35:23.003,Jens Vibjerg (udpeget af V),Venstre,4,True,65,,[]
1481649,1,5973,1558,2018-02-16T10:35:23.003,Tove Videbæk,Kristeligt Folkeparti,4,True,65,,[]
1481650,1,5973,12,2018-02-16T10:35:23.003,Nicolai Wammen,Socialdemokratiet,4,True,65,,[]
1481651,1,5973,1916,2018-02-16T10:35:23.003,Christian Wedell-Neergaard,Det Konservative Folkeparti,4,True,65,,[]
1481652,1,5973,1774,2018-02-16T10:35:23.003,Jørgen Winther,Venstre,4,True,65,,[]
1481653,1,5973,1747,2018-02-16T10:35:23.003,Jytte Wittrock,Socialdemokratiet,4,True,65,,[]
1482728,4,5977,1886,2021-01-28T21:27:39.923,Jacob Buksti,Socialdemokratiet,10,False,65,,[]
1482729,4,5977,1039,2021-01-28T21:27:39.93,Lotte Bundsgaard,Socialdemokratiet,10,False,65,,[]
1482730,4,5977,220,2021-01-28T21:27:39.937,Morten Bødskov,Socialdemokratiet,10,False,65,,[]
1482731,1,5977,183,2018-02-16T11:14:53.763,Bent Bøgsted,Danmarksdemokraterne,10,False,65,,[]
1482732,4,5977,198,2021-01-28T21:27:39.94,Anne Baastrup,Socialistisk Folkeparti,10,False,65,,[]
1482733,1,5977,648,2018-02-16T11:14:53.763,Carina Christensen,Det Konservative Folkeparti,10,False,65,,[]
1482734,3,5977,1325,2021-01-28T21:27:39.95,Ole Vagn Christensen,Socialdemokratiet,10,False,65,,[]
1482735,3,5977,94,2021-01-28T21:27:39.957,Peter Christensen,Venstre,10,False,65,,[]
1482736,3,5977,664,2021-01-28T21:27:39.963,Pia Christmas-Møller,Uden for folketingsgrupperne,10,False,65,,[]
1482737,3,5977,77,2021-01-28T21:27:39.97,Kristian Thulesen Dahl,Uden for folketingsgrupperne,10,False,65,,[]
1482738,1,5977,1885,2018-02-16T11:14:53.763,Inge Dahl-Sørensen,Venstre,10,False,65,,[]
1482739,1,5977,1371,2018-02-16T11:14:53.763,Per Dalgaard,Dansk Folkeparti,10,False,65,,[]
1482740,3,5977,1790,2021-01-28T21:27:39.977,Freddy Dam (udpeget af V),Venstre,10,False,65,,[]
1482741,1,5977,216,2018-02-16T11:14:53.763,Mikkel Dencker,Dansk Folkeparti,10,False,65,,[]
1482742,1,5977,211,2018-02-16T11:14:53.763,Jørn Dohrmann,Dansk Folkeparti,10,False,65,,[]
1482743,3,5977,108,2021-01-28T21:27:39.983,Charlotte Dyremose,Det Konservative Folkeparti,10,False,65,,[]
1482744,3,5977,1805,2021-01-28T21:27:39.99,Inge-Lene Ebdrup,Ny Alliance,10,False,65,,[]
1482745,1,5977,131,2018-02-16T11:14:53.763,Lene Espersen,Det Konservative Folkeparti,10,False,65,,[]
1482746,3,5977,1746,2021-01-28T21:27:39.997,Tove Fergo,Venstre,10,False,65,,[]
1482747,1,5977,1433,2018-02-16T11:14:53.763,Poul Fischer,Dansk Folkeparti,10,False,65,,[]
1482748,4,5977,1623,2021-01-28T21:27:40.003,Aage Frandsen,Not able to assign,10,False,65,,[]
1482749,3,5977,138,2021-01-28T21:27:40.01,Mette Frederiksen,Socialdemokratiet,10,False,65,,[]
1482750,1,5977,1047,2018-02-16T11:14:53.763,Louise Frevert,Uden for folketingsgrupperne,10,False,65,,[]
1482751,3,5977,1845,2021-01-28T21:27:40.017,Søren Gade,Venstre,10,False,65,,[]
1482752,4,5977,794,2021-01-28T21:27:40.023,Lene Garsdal,Socialistisk Folkeparti,10,False,65,,[]
1482753,4,5977,1911,2021-01-28T21:27:40.03,Henning Gjellerod,Socialdemokratiet,10,False,65,,[]
1482754,3,5977,1256,2021-01-28T21:27:40.033,Pia Gjellerup (udpeget af S),Socialdemokratiet,10,False,65,,[]
1482755,3,5977,5593,2021-01-28T21:27:40.04,Carsten Hansen,Not able to assign,10,False,65,,[]
1482756,3,5977,663,2021-01-28T21:27:40.043,Christian H. Hansen,Uden for folketingsgrupperne,10,False,65,,[]
1482757,3,5977,265,2021-01-28T21:27:40.05,Eva Kjer Hansen,Venstre,10,False,65,,[]
1482758,3,5977,1731,2021-01-28T21:27:40.057,Flemming Hansen,Det Konservative Folkeparti,10,False,65,,[]
1482759,3,5977,1393,2021-01-28T21:27:40.063,Pernille Blach Hansen,Socialdemokratiet,10,False,65,,[]
1482760,4,5977,7633,2021-01-28T21:27:40.07,Torben Hansen,Not able to assign,10,False,65,,[]
1482761,1,5977,1821,2018-02-16T11:14:53.763,Sven Buhrkall,Venstre,10,False,65,,[]
1482762,3,5977,1398,2021-01-28T21:27:40.073,Peter Brixtofte,Uden for folketingsgrupperne,10,False,65,,[]
1482763,3,5977,1755,2021-01-28T21:27:40.08,Colette L. Brix,Dansk Folkeparti,10,False,65,,[]
1482764,4,5977,1470,2021-01-28T21:27:40.09,Sandy Brinck,Socialdemokratiet,10,False,65,,[]
1482765,1,5977,49,2018-02-16T11:14:53.763,Erling Bonnesen,Venstre,10,False,65,,[]
1482766,4,5977,1455,2021-01-28T21:27:40.093,René Skau Björnsson,Socialdemokratiet,10,False,65,,[]
1482767,3,5977,1463,2021-01-28T21:27:40.1,Ritt Bjerregaard,Socialdemokratiet,10,False,65,,[]
1482768,4,5977,1751,2021-01-28T21:27:40.107,Inger Bierbaum,Socialdemokratiet,10,False,65,,[]
1482769,3,5977,1495,2021-01-28T21:27:40.11,Bendt Bendtsen,Det Konservative Folkeparti,10,False,65,,[]
1482770,1,5977,350,2018-02-16T11:14:53.763,Gitte Lillelund Bech,Venstre,10,False,65,,[]
1482771,4,5977,1727,2021-01-28T21:27:40.117,Jette Bergenholz Bautrup,Socialdemokratiet,10,False,65,,[]
1482772,1,5977,149,2018-02-16T11:14:53.763,Lars Barfoed,Det Konservative Folkeparti,10,False,65,,[]
1482773,4,5977,856,2021-01-28T21:27:40.12,Line Barfod,Enhedslisten,10,False,65,,[]
1482774,4,5977,1778,2021-01-28T21:27:40.127,Svend Auken,Socialdemokratiet,10,False,65,,[]
1482775,4,5977,1881,2021-01-28T21:27:40.13,Elisabeth Arnold,Radikale Venstre,10,False,65,,[]
1482776,1,5977,647,2018-02-16T11:14:53.763,Charlotte Antonsen (udpeget af V),Venstre,10,False,65,,[]
1482777,4,5977,351,2021-01-28T21:27:40.14,Sophie Hæstorp Andersen,Socialdemokratiet,10,False,65,,[]
1482778,3,5977,258,2021-01-28T21:27:40.15,Poul Andersen,Socialdemokratiet,10,False,65,,[]
1482779,3,5977,126,2021-01-28T21:27:40.153,Kim Andersen (udpeget af V),Venstre,10,False,65,,[]
1482780,4,5977,8319,2021-01-28T21:27:40.16,Jytte Andersen,Not able to assign,10,False,65,,[]
1482781,1,5977,164,2018-02-16T11:14:53.763,Hans Andersen,Venstre,10,False,65,,[]
1482782,1,5977,1779,2018-02-16T11:14:53.763,Else Winther Andersen,Venstre,10,False,65,,[]
1482783,3,5977,1793,2021-01-28T21:27:40.17,Keld Albrechtsen,Enhedslisten,10,False,65,,[]
1482784,4,5977,1891,2021-01-28T21:27:40.173,Thomas Adelskov,Socialdemokratiet,10,False,65,,[]
1482785,4,5977,1444,2021-01-28T21:27:40.183,Poul Henrik Hedeboe,Socialistisk Folkeparti,10,False,65,,[]
1482786,1,5977,1718,2018-02-16T11:14:53.763,Svend Heiselberg,Venstre,10,False,65,,[]
1482787,4,5977,1883,2021-01-28T21:27:40.19,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,10,False,65,,[]
1482788,4,5977,1234,2021-01-28T21:27:40.197,Morten Homann,Socialistisk Folkeparti,10,False,65,,[]
1482789,1,5977,364,2018-02-16T11:14:53.763,Birthe Rønn Hornbech,Venstre,10,False,65,,[]
1482790,3,5977,660,2021-01-28T21:27:40.203,Svend Erik Hovmand,Venstre,10,False,65,,[]
1482791,3,5977,1833,2021-01-28T21:27:40.21,Høgni Hoydal,Tjóðveldi,10,False,65,,[]
1482792,1,5977,1461,2018-02-16T11:14:53.763,Rikke Hvilshøj,Venstre,10,False,65,,[]
1482793,3,5977,678,2021-01-28T21:27:40.213,Klaus Hækkerup (udpeget af S),Socialdemokratiet,10,False,65,,[]
