voting_id,party,politician,vote_type
7154,Danmarksdemokraterne,Bent Bøgsted,1
7154,Socialdemokratiet,Lennart Damsbo-Andersen,1
7154,Socialdemokratiet,Julie Skovsby,1
7154,Det Konservative Folkeparti,Mai Mercado,1
7154,Radikale Venstre,Zenia Stampe,1
7154,Venstre,Fatma Øktem,1
7154,Venstre,Kristian Pihl Lorentzen,3
7154,Socialdemokratiet,Mette Gjerskov,1
7154,Socialistisk Folkeparti,Karsten Hønge,1
7154,Venstre,Jane Heitmann,1
7154,Socialdemokratiet,Thomas Jensen,3
7154,Venstre,Troels Lund Poulsen,1
7154,Venstre,Jakob Ellemann-Jensen,1
7154,Socialdemokratiet,Simon Kollerup,1
7154,Socialdemokratiet,Jens Joel,1
7154,Socialdemokratiet,Jeppe Bruus,1
7154,Venstre,Lars Christian Lilleholt,1
7154,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7154,Socialdemokratiet,Morten Bødskov,1
7154,Socialdemokratiet,Flemming Møller Mortensen,1
7154,Alternativet,Uffe Elbæk,1
7154,Dansk Folkeparti,Morten Messerschmidt,1
7154,Socialdemokratiet,Magnus Heunicke,1
7154,Socialdemokratiet,Orla Hav,1
7154,Sambandsflokkurin,Edmund Joensen,1
7154,Dansk Folkeparti,Pia Kjærsgaard,1
7154,Socialdemokratiet,Bjarne Laustsen,1
7154,Socialdemokratiet,Leif Lahn Jensen,1
7154,Javnaðarflokkurin,Sjúrður Skaale,3
7154,Dansk Folkeparti,Mette Hjermind Dencker,1
7154,Socialdemokratiet,Rasmus Prehn,1
7154,Venstre,Eva Kjer Hansen,1
7154,Socialdemokratiet,Rasmus Horn Langhoff,1
7154,Venstre,Claus Hjort Frederiksen,3
7154,Venstre,Kristian Jensen,1
7154,Socialdemokratiet,Ane Halsboe-Jørgensen,1
7154,Venstre,Ulla Tørnæs,1
7154,Socialdemokratiet,Henrik Dam Kristensen,1
7156,Socialdemokratiet,Nicolai Wammen,3
7156,Dansk Folkeparti,Alex Ahrendtsen,3
7156,Venstre,Karsten Lauritzen,1
7156,Socialdemokratiet,Henrik Sass Larsen,3
7156,Danmarksdemokraterne,Søren Espersen,3
7156,Socialdemokratiet,Astrid Krag,1
7156,Enhedslisten,Christian Juhl,3
7156,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7156,Enhedslisten,Henning Hyllested,1
7156,Danmarksdemokraterne,Peter Skaarup,3
7156,Venstre,Erling Bonnesen,1
7156,Uden for folketingsgrupperne,Liselott Blixt,3
7156,Radikale Venstre,Marianne Jelved,1
7156,Radikale Venstre,Rasmus Helveg Petersen,1
7156,Socialdemokratiet,Nick Hækkerup,1
7156,Enhedslisten,Pernille Skipper,3
7156,Venstre,Karen Ellemann,3
7156,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7156,Uden for folketingsgrupperne,Marie Krarup,1
7156,Venstre,Torsten Schack Pedersen,1
7156,Danmarksdemokraterne,Hans Kristian Skibby,1
7156,Socialdemokratiet,Troels Ravn,3
7156,Venstre,Martin Geertsen,1
7156,Venstre,Louise Elholm,1
7156,Socialdemokratiet,Jesper Petersen,1
7156,Dansk Folkeparti,René Christensen,1
7156,Liberal Alliance,Ole Birk Olesen,1
7156,Radikale Venstre,Sofie Carsten Nielsen,1
7156,Venstre,Jan E. Jørgensen,1
7156,Enhedslisten,Rosa Lund,1
7156,Radikale Venstre,Lotte Rod,1
7156,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7156,Radikale Venstre,Morten Østergaard,3
7156,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7156,Socialdemokratiet,Trine Bramsen,1
7156,Danmarksdemokraterne,Dennis Flydtkjær,1
7156,Socialdemokratiet,Benny Engelbrecht,3
7156,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
7156,Radikale Venstre,Andreas Steenberg,3
7156,Venstre,Hans Christian Schmidt,3
7156,Venstre,Preben Bang Henriksen,1
7156,Venstre,Bertel Haarder,3
7156,Venstre,Sophie Løhde,1
7156,Socialdemokratiet,Mette Frederiksen,3
7156,Venstre,Thomas Danielsen,3
7156,Radikale Venstre,Martin Lidegaard,1
7156,Moderaterne,Lars Løkke Rasmussen,3
7156,Socialdemokratiet,Ida Auken,1
7156,Socialdemokratiet,Mogens Jensen,1
7156,Socialdemokratiet,Jan Johansen,3
7156,Danmarksdemokraterne,Karina Adsbøl,1
7156,Venstre,Ellen Trane Nørby,1
7156,Venstre,Hans Andersen,3
7156,Socialdemokratiet,Dan Jørgensen,1
7156,Venstre,Anni Matthiesen,1
7156,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
7156,Venstre,Jacob Jensen,3
7156,Enhedslisten,Søren Søndergaard,3
7156,Venstre,Michael Aastrup Jensen,3
7156,Venstre,Peter Juel-Jensen,3
7156,Socialdemokratiet,Annette Lind,1
7156,Danmarksdemokraterne,Inger Støjberg,1
7156,Danmarksdemokraterne,Bent Bøgsted,1
7156,Socialdemokratiet,Lennart Damsbo-Andersen,1
7156,Socialdemokratiet,Julie Skovsby,1
7156,Det Konservative Folkeparti,Mai Mercado,1
7156,Radikale Venstre,Zenia Stampe,3
7156,Venstre,Fatma Øktem,1
7156,Venstre,Kristian Pihl Lorentzen,1
7156,Socialdemokratiet,Mette Gjerskov,1
7156,Socialistisk Folkeparti,Karsten Hønge,3
7156,Venstre,Jane Heitmann,3
7156,Socialdemokratiet,Thomas Jensen,1
7156,Venstre,Troels Lund Poulsen,1
7156,Venstre,Jakob Ellemann-Jensen,1
7156,Socialdemokratiet,Simon Kollerup,1
7156,Socialdemokratiet,Jens Joel,1
7156,Socialdemokratiet,Jeppe Bruus,1
7156,Venstre,Lars Christian Lilleholt,1
7156,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7156,Socialdemokratiet,Morten Bødskov,1
7156,Socialdemokratiet,Flemming Møller Mortensen,1
7156,Alternativet,Uffe Elbæk,1
7156,Dansk Folkeparti,Morten Messerschmidt,1
7156,Socialdemokratiet,Magnus Heunicke,1
7156,Socialdemokratiet,Orla Hav,1
7156,Sambandsflokkurin,Edmund Joensen,3
7156,Dansk Folkeparti,Pia Kjærsgaard,3
7156,Socialdemokratiet,Bjarne Laustsen,3
7156,Socialdemokratiet,Leif Lahn Jensen,1
7156,Javnaðarflokkurin,Sjúrður Skaale,3
7156,Dansk Folkeparti,Mette Hjermind Dencker,1
7156,Socialdemokratiet,Rasmus Prehn,1
7156,Venstre,Eva Kjer Hansen,3
7156,Socialdemokratiet,Rasmus Horn Langhoff,1
7156,Venstre,Claus Hjort Frederiksen,3
7156,Venstre,Kristian Jensen,3
7156,Socialdemokratiet,Ane Halsboe-Jørgensen,1
7156,Venstre,Ulla Tørnæs,1
7156,Socialdemokratiet,Henrik Dam Kristensen,1
7159,Socialdemokratiet,Nicolai Wammen,3
7159,Dansk Folkeparti,Alex Ahrendtsen,1
7159,Venstre,Karsten Lauritzen,3
7159,Socialdemokratiet,Henrik Sass Larsen,3
7159,Danmarksdemokraterne,Søren Espersen,1
7159,Socialdemokratiet,Astrid Krag,1
7159,Enhedslisten,Christian Juhl,3
7159,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7159,Enhedslisten,Henning Hyllested,1
7159,Danmarksdemokraterne,Peter Skaarup,1
7159,Venstre,Erling Bonnesen,1
7159,Uden for folketingsgrupperne,Liselott Blixt,3
7159,Radikale Venstre,Marianne Jelved,3
7159,Radikale Venstre,Rasmus Helveg Petersen,3
7159,Socialdemokratiet,Nick Hækkerup,3
7159,Enhedslisten,Pernille Skipper,1
7159,Venstre,Karen Ellemann,1
7159,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7159,Uden for folketingsgrupperne,Marie Krarup,1
7159,Venstre,Torsten Schack Pedersen,1
7159,Danmarksdemokraterne,Hans Kristian Skibby,1
7159,Socialdemokratiet,Troels Ravn,3
7159,Venstre,Martin Geertsen,1
7159,Venstre,Louise Elholm,3
7159,Socialdemokratiet,Jesper Petersen,1
7159,Dansk Folkeparti,René Christensen,3
7159,Liberal Alliance,Ole Birk Olesen,1
7159,Radikale Venstre,Sofie Carsten Nielsen,3
7159,Venstre,Jan E. Jørgensen,1
7159,Enhedslisten,Rosa Lund,1
7159,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7159,Radikale Venstre,Morten Østergaard,3
7159,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
7159,Socialdemokratiet,Trine Bramsen,1
7159,Danmarksdemokraterne,Dennis Flydtkjær,1
7159,Socialdemokratiet,Benny Engelbrecht,3
7159,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
7159,Radikale Venstre,Andreas Steenberg,3
7159,Venstre,Hans Christian Schmidt,3
7159,Venstre,Preben Bang Henriksen,1
7159,Venstre,Bertel Haarder,3
7159,Venstre,Sophie Løhde,1
7159,Socialdemokratiet,Mette Frederiksen,3
7159,Venstre,Thomas Danielsen,3
7159,Radikale Venstre,Martin Lidegaard,1
7159,Moderaterne,Lars Løkke Rasmussen,3
7159,Socialdemokratiet,Ida Auken,3
7159,Socialdemokratiet,Mogens Jensen,1
7159,Socialdemokratiet,Jan Johansen,1
7159,Danmarksdemokraterne,Karina Adsbøl,1
7159,Venstre,Ellen Trane Nørby,3
7159,Venstre,Hans Andersen,1
7159,Socialdemokratiet,Dan Jørgensen,3
7159,Venstre,Anni Matthiesen,3
7159,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
7159,Venstre,Jacob Jensen,1
7159,Enhedslisten,Søren Søndergaard,3
7159,Venstre,Michael Aastrup Jensen,3
7159,Venstre,Peter Juel-Jensen,3
7159,Socialdemokratiet,Annette Lind,3
7159,Danmarksdemokraterne,Inger Støjberg,1
7159,Danmarksdemokraterne,Bent Bøgsted,3
7159,Socialdemokratiet,Lennart Damsbo-Andersen,1
7159,Socialdemokratiet,Julie Skovsby,1
7159,Det Konservative Folkeparti,Mai Mercado,1
7159,Radikale Venstre,Zenia Stampe,3
7159,Venstre,Fatma Øktem,3
7159,Venstre,Kristian Pihl Lorentzen,1
7159,Socialdemokratiet,Mette Gjerskov,1
7159,Socialistisk Folkeparti,Karsten Hønge,3
7159,Venstre,Jane Heitmann,1
7159,Socialdemokratiet,Thomas Jensen,1
7159,Venstre,Troels Lund Poulsen,1
7159,Venstre,Jakob Ellemann-Jensen,3
7159,Socialdemokratiet,Simon Kollerup,3
7159,Socialdemokratiet,Jens Joel,1
7159,Socialdemokratiet,Jeppe Bruus,3
7159,Venstre,Lars Christian Lilleholt,1
7159,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7159,Socialdemokratiet,Morten Bødskov,1
7159,Socialdemokratiet,Flemming Møller Mortensen,3
7159,Alternativet,Uffe Elbæk,3
7159,Dansk Folkeparti,Morten Messerschmidt,1
7159,Socialdemokratiet,Magnus Heunicke,3
7159,Socialdemokratiet,Orla Hav,1
7159,Sambandsflokkurin,Edmund Joensen,3
7159,Dansk Folkeparti,Pia Kjærsgaard,3
7159,Socialdemokratiet,Bjarne Laustsen,3
7159,Socialdemokratiet,Leif Lahn Jensen,1
7159,Javnaðarflokkurin,Sjúrður Skaale,3
7159,Dansk Folkeparti,Mette Hjermind Dencker,1
7159,Socialdemokratiet,Rasmus Prehn,3
7159,Venstre,Eva Kjer Hansen,1
7159,Socialdemokratiet,Rasmus Horn Langhoff,1
7159,Venstre,Claus Hjort Frederiksen,3
7159,Venstre,Kristian Jensen,1
7159,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7159,Venstre,Ulla Tørnæs,1
7159,Socialdemokratiet,Henrik Dam Kristensen,1
7159,Socialdemokratiet,Daniel Toft Jakobsen,1
7160,Socialdemokratiet,Nicolai Wammen,3
7160,Dansk Folkeparti,Alex Ahrendtsen,1
7160,Venstre,Karsten Lauritzen,3
7160,Socialdemokratiet,Henrik Sass Larsen,3
7160,Danmarksdemokraterne,Søren Espersen,1
7160,Socialdemokratiet,Astrid Krag,1
7160,Enhedslisten,Christian Juhl,3
7160,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7160,Enhedslisten,Henning Hyllested,1
7160,Danmarksdemokraterne,Peter Skaarup,1
7160,Venstre,Erling Bonnesen,1
7160,Uden for folketingsgrupperne,Liselott Blixt,3
7160,Radikale Venstre,Marianne Jelved,3
7160,Radikale Venstre,Rasmus Helveg Petersen,3
7160,Socialdemokratiet,Nick Hækkerup,3
7160,Enhedslisten,Pernille Skipper,1
7160,Venstre,Karen Ellemann,1
7160,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7160,Uden for folketingsgrupperne,Marie Krarup,1
7160,Venstre,Torsten Schack Pedersen,1
7160,Danmarksdemokraterne,Hans Kristian Skibby,1
7160,Socialdemokratiet,Troels Ravn,3
7160,Venstre,Martin Geertsen,1
7160,Venstre,Louise Elholm,3
7160,Socialdemokratiet,Jesper Petersen,1
7160,Dansk Folkeparti,René Christensen,3
7160,Liberal Alliance,Ole Birk Olesen,1
7160,Radikale Venstre,Sofie Carsten Nielsen,3
7160,Venstre,Jan E. Jørgensen,1
7160,Enhedslisten,Rosa Lund,1
7160,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7160,Radikale Venstre,Morten Østergaard,3
7160,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
7160,Socialdemokratiet,Trine Bramsen,1
7160,Danmarksdemokraterne,Dennis Flydtkjær,1
7160,Socialdemokratiet,Benny Engelbrecht,3
7160,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
7160,Radikale Venstre,Andreas Steenberg,3
7160,Venstre,Hans Christian Schmidt,3
7160,Venstre,Preben Bang Henriksen,1
7160,Venstre,Bertel Haarder,3
7160,Venstre,Sophie Løhde,1
7160,Socialdemokratiet,Mette Frederiksen,3
7160,Venstre,Thomas Danielsen,3
7160,Radikale Venstre,Martin Lidegaard,1
7160,Moderaterne,Lars Løkke Rasmussen,3
7160,Socialdemokratiet,Ida Auken,3
7160,Socialdemokratiet,Mogens Jensen,1
7160,Socialdemokratiet,Jan Johansen,1
7160,Danmarksdemokraterne,Karina Adsbøl,1
7160,Venstre,Ellen Trane Nørby,3
7160,Venstre,Hans Andersen,1
7160,Socialdemokratiet,Dan Jørgensen,3
7160,Venstre,Anni Matthiesen,3
7160,Socialdemokratiet,Pernille Rosenkrantz-Theil,1
7160,Venstre,Jacob Jensen,1
7160,Enhedslisten,Søren Søndergaard,3
7160,Venstre,Michael Aastrup Jensen,3
7160,Venstre,Peter Juel-Jensen,3
7160,Socialdemokratiet,Annette Lind,3
7160,Danmarksdemokraterne,Inger Støjberg,1
7160,Danmarksdemokraterne,Bent Bøgsted,3
7160,Socialdemokratiet,Lennart Damsbo-Andersen,3
7160,Socialdemokratiet,Julie Skovsby,1
7160,Det Konservative Folkeparti,Mai Mercado,1
7160,Radikale Venstre,Zenia Stampe,3
7160,Venstre,Fatma Øktem,3
7160,Venstre,Kristian Pihl Lorentzen,1
7160,Socialdemokratiet,Mette Gjerskov,1
7160,Socialistisk Folkeparti,Karsten Hønge,3
7160,Venstre,Jane Heitmann,1
7160,Socialdemokratiet,Thomas Jensen,1
7160,Venstre,Troels Lund Poulsen,1
7160,Venstre,Jakob Ellemann-Jensen,3
7160,Socialdemokratiet,Simon Kollerup,3
7160,Socialdemokratiet,Jens Joel,1
7160,Socialdemokratiet,Jeppe Bruus,3
7160,Venstre,Lars Christian Lilleholt,1
7160,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,1
7160,Socialdemokratiet,Morten Bødskov,1
7160,Socialdemokratiet,Flemming Møller Mortensen,3
7160,Alternativet,Uffe Elbæk,3
7160,Dansk Folkeparti,Morten Messerschmidt,1
7160,Socialdemokratiet,Magnus Heunicke,3
7160,Socialdemokratiet,Orla Hav,1
7160,Sambandsflokkurin,Edmund Joensen,3
7160,Dansk Folkeparti,Pia Kjærsgaard,3
7160,Socialdemokratiet,Bjarne Laustsen,3
7160,Socialdemokratiet,Leif Lahn Jensen,1
7160,Javnaðarflokkurin,Sjúrður Skaale,3
7160,Dansk Folkeparti,Mette Hjermind Dencker,1
7160,Socialdemokratiet,Rasmus Prehn,3
7160,Venstre,Eva Kjer Hansen,1
7160,Socialdemokratiet,Rasmus Horn Langhoff,1
7160,Venstre,Claus Hjort Frederiksen,3
7160,Venstre,Kristian Jensen,1
7160,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7160,Venstre,Ulla Tørnæs,1
7160,Socialdemokratiet,Henrik Dam Kristensen,1
7160,Socialdemokratiet,Daniel Toft Jakobsen,1
7165,Socialdemokratiet,Nicolai Wammen,3
7165,Dansk Folkeparti,Alex Ahrendtsen,1
7165,Venstre,Karsten Lauritzen,1
7165,Danmarksdemokraterne,Søren Espersen,1
7165,Socialdemokratiet,Astrid Krag,3
7165,Enhedslisten,Christian Juhl,1
7165,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7165,Enhedslisten,Henning Hyllested,1
7165,Danmarksdemokraterne,Peter Skaarup,3
7165,Venstre,Erling Bonnesen,1
7165,Uden for folketingsgrupperne,Liselott Blixt,3
7165,Radikale Venstre,Marianne Jelved,3
7165,Radikale Venstre,Rasmus Helveg Petersen,1
7165,Socialdemokratiet,Nick Hækkerup,3
7165,Enhedslisten,Pernille Skipper,3
7165,Venstre,Karen Ellemann,1
7165,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7165,Uden for folketingsgrupperne,Marie Krarup,1
7165,Venstre,Torsten Schack Pedersen,1
7165,Danmarksdemokraterne,Hans Kristian Skibby,1
7165,Socialdemokratiet,Troels Ravn,1
7165,Venstre,Martin Geertsen,1
7165,Venstre,Louise Elholm,1
7165,Socialdemokratiet,Jesper Petersen,1
7165,Dansk Folkeparti,René Christensen,3
7165,Liberal Alliance,Ole Birk Olesen,1
7165,Radikale Venstre,Sofie Carsten Nielsen,3
7165,Venstre,Jan E. Jørgensen,3
7165,Enhedslisten,Rosa Lund,1
7165,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7165,Radikale Venstre,Morten Østergaard,3
7165,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7165,Socialdemokratiet,Trine Bramsen,3
7165,Danmarksdemokraterne,Dennis Flydtkjær,1
7165,Socialdemokratiet,Benny Engelbrecht,3
7165,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7165,Radikale Venstre,Andreas Steenberg,1
7165,Venstre,Hans Christian Schmidt,3
7165,Venstre,Preben Bang Henriksen,1
7165,Venstre,Bertel Haarder,3
7165,Venstre,Sophie Løhde,1
7165,Socialdemokratiet,Mette Frederiksen,3
7165,Venstre,Thomas Danielsen,1
7165,Radikale Venstre,Martin Lidegaard,3
7165,Moderaterne,Lars Løkke Rasmussen,3
7165,Socialdemokratiet,Ida Auken,3
7165,Socialdemokratiet,Mogens Jensen,3
7165,Socialdemokratiet,Jan Johansen,1
7165,Danmarksdemokraterne,Karina Adsbøl,1
7165,Venstre,Ellen Trane Nørby,1
7165,Venstre,Hans Andersen,1
7165,Socialdemokratiet,Dan Jørgensen,3
7165,Venstre,Anni Matthiesen,1
7165,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7165,Venstre,Jacob Jensen,3
7165,Enhedslisten,Søren Søndergaard,1
7165,Venstre,Michael Aastrup Jensen,1
7165,Venstre,Peter Juel-Jensen,3
7165,Socialdemokratiet,Annette Lind,1
7165,Danmarksdemokraterne,Inger Støjberg,1
7165,Danmarksdemokraterne,Bent Bøgsted,1
7165,Socialdemokratiet,Lennart Damsbo-Andersen,1
7165,Socialdemokratiet,Julie Skovsby,1
7165,Det Konservative Folkeparti,Mai Mercado,1
7165,Radikale Venstre,Zenia Stampe,1
7165,Venstre,Fatma Øktem,1
7165,Venstre,Kristian Pihl Lorentzen,3
7165,Socialdemokratiet,Mette Gjerskov,1
7165,Socialistisk Folkeparti,Karsten Hønge,3
7165,Venstre,Jane Heitmann,3
7165,Socialdemokratiet,Thomas Jensen,3
7165,Venstre,Troels Lund Poulsen,1
7165,Venstre,Jakob Ellemann-Jensen,1
7165,Socialdemokratiet,Simon Kollerup,3
7165,Socialdemokratiet,Jens Joel,1
7165,Socialdemokratiet,Jeppe Bruus,1
7165,Venstre,Lars Christian Lilleholt,3
7165,Socialistisk Folkeparti,Lisbeth Bech-Nielsen,3
7165,Socialdemokratiet,Morten Bødskov,1
7165,Socialdemokratiet,Flemming Møller Mortensen,1
7165,Alternativet,Uffe Elbæk,3
7165,Dansk Folkeparti,Morten Messerschmidt,1
7165,Socialdemokratiet,Magnus Heunicke,1
7165,Socialdemokratiet,Orla Hav,1
7165,Sambandsflokkurin,Edmund Joensen,3
7165,Dansk Folkeparti,Pia Kjærsgaard,3
7165,Socialdemokratiet,Bjarne Laustsen,1
7165,Socialdemokratiet,Leif Lahn Jensen,3
7165,Javnaðarflokkurin,Sjúrður Skaale,3
7165,Dansk Folkeparti,Mette Hjermind Dencker,1
7165,Socialdemokratiet,Rasmus Prehn,3
7165,Venstre,Eva Kjer Hansen,1
7165,Socialdemokratiet,Rasmus Horn Langhoff,1
7165,Venstre,Claus Hjort Frederiksen,3
7165,Venstre,Kristian Jensen,3
7165,Socialdemokratiet,Ane Halsboe-Jørgensen,3
7165,Venstre,Ulla Tørnæs,3
7165,Socialdemokratiet,Henrik Dam Kristensen,3
7165,Socialdemokratiet,Daniel Toft Jakobsen,1
7165,Enhedslisten,Rune Lund,3
7166,Socialdemokratiet,Nicolai Wammen,3
7166,Dansk Folkeparti,Alex Ahrendtsen,1
7166,Venstre,Karsten Lauritzen,1
7166,Danmarksdemokraterne,Søren Espersen,1
7166,Socialdemokratiet,Astrid Krag,3
7166,Enhedslisten,Christian Juhl,2
7166,Socialistisk Folkeparti,Pia Olsen Dyhr,3
7166,Enhedslisten,Henning Hyllested,2
7166,Danmarksdemokraterne,Peter Skaarup,3
7166,Venstre,Erling Bonnesen,1
7166,Uden for folketingsgrupperne,Liselott Blixt,3
7166,Radikale Venstre,Marianne Jelved,3
7166,Radikale Venstre,Rasmus Helveg Petersen,1
7166,Socialdemokratiet,Nick Hækkerup,3
7166,Enhedslisten,Pernille Skipper,3
7166,Venstre,Karen Ellemann,3
7166,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
7166,Uden for folketingsgrupperne,Marie Krarup,1
7166,Venstre,Torsten Schack Pedersen,1
7166,Danmarksdemokraterne,Hans Kristian Skibby,1
7166,Socialdemokratiet,Troels Ravn,1
7166,Venstre,Martin Geertsen,1
7166,Venstre,Louise Elholm,1
7166,Socialdemokratiet,Jesper Petersen,1
7166,Dansk Folkeparti,René Christensen,3
7166,Liberal Alliance,Ole Birk Olesen,1
7166,Radikale Venstre,Sofie Carsten Nielsen,3
7166,Venstre,Jan E. Jørgensen,3
7166,Enhedslisten,Rosa Lund,2
7166,Danmarksdemokraterne,Jens Henrik Thulesen Dahl,1
7166,Radikale Venstre,Morten Østergaard,3
7166,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
7166,Socialdemokratiet,Trine Bramsen,3
7166,Danmarksdemokraterne,Dennis Flydtkjær,1
7166,Socialdemokratiet,Benny Engelbrecht,3
7166,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,3
7166,Radikale Venstre,Andreas Steenberg,1
7166,Venstre,Hans Christian Schmidt,3
7166,Venstre,Preben Bang Henriksen,1
7166,Venstre,Bertel Haarder,3
7166,Venstre,Sophie Løhde,1
7166,Socialdemokratiet,Mette Frederiksen,3
7166,Venstre,Thomas Danielsen,1
7166,Radikale Venstre,Martin Lidegaard,3
7166,Moderaterne,Lars Løkke Rasmussen,3
7166,Socialdemokratiet,Ida Auken,3
7166,Socialdemokratiet,Mogens Jensen,3
7166,Socialdemokratiet,Jan Johansen,1
7166,Danmarksdemokraterne,Karina Adsbøl,1
7166,Venstre,Ellen Trane Nørby,1
7166,Venstre,Hans Andersen,1
7166,Socialdemokratiet,Dan Jørgensen,3
7166,Venstre,Anni Matthiesen,1
7166,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
7166,Venstre,Jacob Jensen,3
7166,Enhedslisten,Søren Søndergaard,2
7166,Venstre,Michael Aastrup Jensen,1
7166,Venstre,Peter Juel-Jensen,3
7166,Socialdemokratiet,Annette Lind,1
7166,Danmarksdemokraterne,Inger Støjberg,1
7166,Danmarksdemokraterne,Bent Bøgsted,1
7166,Socialdemokratiet,Lennart Damsbo-Andersen,1
7166,Socialdemokratiet,Julie Skovsby,1
7166,Det Konservative Folkeparti,Mai Mercado,1
7166,Radikale Venstre,Zenia Stampe,1
7166,Venstre,Fatma Øktem,1
7166,Venstre,Kristian Pihl Lorentzen,3
