voting_id,party,politician,vote_type
1327,Dansk Folkeparti,Pia Kjærsgaard,1
1327,Socialdemokratiet,Bjarne Laustsen,2
1327,Socialdemokratiet,Poul Andersen,3
1327,Venstre,Anne-Mette Winther Christiansen (udpeget af V),1
1327,Socialdemokratiet,Leif Lahn Jensen,2
1327,Socialdemokratiet,Rasmus Prehn,2
1327,Venstre,Eva Kjer Hansen,3
1327,Venstre,Claus Hjort Frederiksen,3
1327,Venstre,Kristian Jensen,1
1327,Socialdemokratiet,Ole Hækkerup,2
1327,Socialdemokratiet,Per Husted,2
1328,Enhedslisten,Frank Aaen,3
1328,Socialdemokratiet,Christine Antorini,1
1328,Venstre,Karsten Lauritzen,1
1328,Socialdemokratiet,Henrik Sass Larsen,1
1328,Socialistisk Folkeparti,Holger K. Nielsen,1
1328,Danmarksdemokraterne,Søren Espersen,3
1328,Socialdemokratiet,Astrid Krag,1
1328,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1328,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1328,Danmarksdemokraterne,Peter Skaarup,2
1328,Venstre,Erling Bonnesen,3
1328,Uden for folketingsgrupperne,Liselott Blixt,2
1328,Radikale Venstre,Marianne Jelved,3
1328,Dansk Folkeparti,Karin Nødgaard,2
1328,Venstre,Flemming Damgaard Larsen,1
1328,Socialdemokratiet,Nick Hækkerup,3
1328,Dansk Folkeparti,Martin Henriksen (udpeget af DF),2
1328,Det Konservative Folkeparti,Tom Behnke,3
1328,Venstre,Karen Ellemann,3
1328,Uden for folketingsgrupperne,Kristian Thulesen Dahl,2
1328,Venstre,Torsten Schack Pedersen,1
1328,Venstre,Mads Rørvig,3
1328,Danmarksdemokraterne,Hans Kristian Skibby,3
1328,Det Konservative Folkeparti,Brian Mikkelsen,1
1328,Socialistisk Folkeparti,Özlem Sara Cekic,1
1328,Socialdemokratiet,Carsten Hansen,3
1328,Venstre,Peter Christensen,3
1328,Socialistisk Folkeparti,Steen Gade,1
1328,Det Konservative Folkeparti,Mike Legarth,1
1328,Dansk Folkeparti,René Christensen,2
1328,Radikale Venstre,Margrethe Vestager,3
1328,Radikale Venstre,Morten Østergaard,3
1328,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1328,Socialdemokratiet,Benny Engelbrecht,1
1328,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1328,Dansk Folkeparti,Kim Christiansen,2
1328,Venstre,Hans Christian Schmidt,1
1328,Venstre,Kim Andersen (udpeget af V),3
1328,Venstre,Bertel Haarder,3
1328,Venstre,Sophie Løhde,1
1328,Det Konservative Folkeparti,Lene Espersen,1
1328,Venstre,Søren Pind,3
1328,Socialdemokratiet,John Dyrby Paulsen,1
1328,Socialdemokratiet,Mette Frederiksen,3
1328,Socialdemokratiet,Helle Thorning-Schmidt,3
1328,Moderaterne,Lars Løkke Rasmussen,3
1328,Enhedslisten,Johanne Schmidt-Nielsen,2
1328,Liberal Alliance,Anders Samuelsen,3
1328,Det Konservative Folkeparti,Lars Barfoed,3
1328,Socialdemokratiet,Ida Auken,1
1328,Det Konservative Folkeparti,Per Stig Møller,3
1328,Socialdemokratiet,Mogens Jensen,1
1328,Liberal Alliance,Villum Christensen,1
1328,Socialistisk Folkeparti,Eigil Andersen,1
1328,Venstre,Ellen Trane Nørby,1
1328,Enhedslisten,Per Clausen,2
1328,Venstre,Jacob Jensen,1
1328,Venstre,Michael Aastrup Jensen,1
1328,Venstre,Hans Christian Thoning,1
1328,Venstre,Peter Juel-Jensen,1
1328,Danmarksdemokraterne,Inger Støjberg,1
1328,Danmarksdemokraterne,Bent Bøgsted,2
1328,Socialdemokratiet,Lennart Damsbo-Andersen,1
1328,Socialdemokratiet,Julie Skovsby,1
1328,Venstre,Karsten Nonbo,1
1328,Venstre,Kristian Pihl Lorentzen,1
1328,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1328,Socialdemokratiet,Mette Gjerskov,1
1328,Socialistisk Folkeparti,Anne Baastrup,1
1328,Socialistisk Folkeparti,Karsten Hønge,1
1328,Socialdemokratiet,Thomas Jensen,3
1328,Socialistisk Folkeparti,Jonas Dahl,1
1328,Venstre,Troels Lund Poulsen,1
1328,Venstre,Birgitte Josefsen,1
1328,Dansk Folkeparti,Jørn Dohrmann,3
1328,Venstre,Eyvind Vesselbo,1
1328,Dansk Folkeparti,Mikkel Dencker,2
1328,Venstre,Lars Christian Lilleholt,1
1328,Socialdemokratiet,Morten Bødskov,3
1328,Dansk Folkeparti,Pia Adelsteen,2
1328,Venstre,Henrik Høegh,3
1328,Socialdemokratiet,Ole Sohn,3
1328,Socialdemokratiet,Jeppe Kofod,1
1328,Socialdemokratiet,Magnus Heunicke,3
1328,Socialdemokratiet,Orla Hav,3
1328,Sambandsflokkurin,Edmund Joensen,3
1328,Dansk Folkeparti,Pia Kjærsgaard,3
1328,Socialdemokratiet,Bjarne Laustsen,1
1328,Socialdemokratiet,Poul Andersen,1
1328,Socialdemokratiet,Leif Lahn Jensen,3
1328,Socialdemokratiet,Rasmus Prehn,3
1328,Venstre,Eva Kjer Hansen,1
1328,Venstre,Claus Hjort Frederiksen,3
1328,Venstre,Kristian Jensen,3
1328,Socialdemokratiet,Ole Hækkerup,1
1328,Socialdemokratiet,Per Husted,1
1328,Venstre,Tina Nedergaard,1
1328,Socialdemokratiet,Karen J. Klint (udpeget af S),3
1328,Socialdemokratiet,Torben Hansen (udpeget af S),3
1328,Venstre,Ulla Tørnæs,1
1329,Enhedslisten,Frank Aaen,3
1329,Socialdemokratiet,Christine Antorini,3
1329,Venstre,Karsten Lauritzen,1
1329,Socialdemokratiet,Henrik Sass Larsen,2
1329,Socialistisk Folkeparti,Holger K. Nielsen,2
1329,Danmarksdemokraterne,Søren Espersen,1
1329,Socialdemokratiet,Astrid Krag,2
1329,Socialistisk Folkeparti,Pia Olsen Dyhr,2
1329,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1329,Danmarksdemokraterne,Peter Skaarup,1
1329,Venstre,Erling Bonnesen,1
1329,Uden for folketingsgrupperne,Liselott Blixt,1
1329,Radikale Venstre,Marianne Jelved,3
1329,Dansk Folkeparti,Karin Nødgaard,1
1329,Venstre,Flemming Damgaard Larsen,1
1329,Socialdemokratiet,Nick Hækkerup,3
1329,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1329,Det Konservative Folkeparti,Tom Behnke,1
1329,Venstre,Karen Ellemann,3
1329,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1329,Venstre,Torsten Schack Pedersen,3
1329,Venstre,Mads Rørvig,1
1329,Danmarksdemokraterne,Hans Kristian Skibby,1
1329,Det Konservative Folkeparti,Brian Mikkelsen,3
1329,Socialistisk Folkeparti,Özlem Sara Cekic,2
1329,Socialdemokratiet,Carsten Hansen,3
1329,Venstre,Peter Christensen,3
1329,Socialistisk Folkeparti,Steen Gade,3
1329,Det Konservative Folkeparti,Mike Legarth,3
1329,Dansk Folkeparti,René Christensen,1
1329,Radikale Venstre,Margrethe Vestager,2
1329,Radikale Venstre,Morten Østergaard,2
1329,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
1329,Socialdemokratiet,Benny Engelbrecht,2
1329,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
1329,Dansk Folkeparti,Kim Christiansen,3
1329,Venstre,Hans Christian Schmidt,1
1329,Venstre,Kim Andersen (udpeget af V),1
1329,Venstre,Bertel Haarder,1
1329,Venstre,Sophie Løhde,1
1329,Det Konservative Folkeparti,Lene Espersen,3
1329,Venstre,Søren Pind,3
1329,Socialdemokratiet,John Dyrby Paulsen,2
1329,Socialdemokratiet,Mette Frederiksen,3
1329,Socialdemokratiet,Helle Thorning-Schmidt,3
1329,Moderaterne,Lars Løkke Rasmussen,3
1329,Enhedslisten,Johanne Schmidt-Nielsen,3
1329,Liberal Alliance,Anders Samuelsen,3
1329,Det Konservative Folkeparti,Lars Barfoed,1
1329,Socialdemokratiet,Ida Auken,2
1329,Det Konservative Folkeparti,Per Stig Møller,3
1329,Socialdemokratiet,Mogens Jensen,2
1329,Liberal Alliance,Villum Christensen,1
1329,Socialistisk Folkeparti,Eigil Andersen,3
1329,Venstre,Ellen Trane Nørby,1
1329,Enhedslisten,Per Clausen,2
1329,Venstre,Jacob Jensen,1
1329,Venstre,Michael Aastrup Jensen,3
1329,Venstre,Hans Christian Thoning,1
1329,Venstre,Peter Juel-Jensen,1
1329,Danmarksdemokraterne,Inger Støjberg,1
1329,Danmarksdemokraterne,Bent Bøgsted,1
1329,Socialdemokratiet,Lennart Damsbo-Andersen,2
1329,Socialdemokratiet,Julie Skovsby,2
1329,Venstre,Karsten Nonbo,1
1329,Venstre,Kristian Pihl Lorentzen,3
1329,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1329,Socialdemokratiet,Mette Gjerskov,2
1329,Socialistisk Folkeparti,Anne Baastrup,3
1329,Socialistisk Folkeparti,Karsten Hønge,3
1329,Socialdemokratiet,Thomas Jensen,2
1329,Socialistisk Folkeparti,Jonas Dahl,3
1329,Venstre,Troels Lund Poulsen,1
1329,Venstre,Birgitte Josefsen,3
1329,Dansk Folkeparti,Jørn Dohrmann,3
1329,Venstre,Eyvind Vesselbo,1
1329,Dansk Folkeparti,Mikkel Dencker,1
1329,Venstre,Lars Christian Lilleholt,3
1329,Socialdemokratiet,Morten Bødskov,3
1329,Dansk Folkeparti,Pia Adelsteen,1
1329,Venstre,Henrik Høegh,3
1329,Socialdemokratiet,Ole Sohn,3
1329,Socialdemokratiet,Jeppe Kofod,2
1329,Socialdemokratiet,Magnus Heunicke,2
1329,Socialdemokratiet,Orla Hav,3
1329,Sambandsflokkurin,Edmund Joensen,3
1329,Dansk Folkeparti,Pia Kjærsgaard,1
1329,Socialdemokratiet,Bjarne Laustsen,2
1329,Socialdemokratiet,Poul Andersen,2
1329,Socialdemokratiet,Leif Lahn Jensen,2
1329,Socialdemokratiet,Rasmus Prehn,3
1329,Venstre,Eva Kjer Hansen,1
1329,Venstre,Claus Hjort Frederiksen,3
1329,Venstre,Kristian Jensen,3
1329,Socialdemokratiet,Ole Hækkerup,3
1329,Socialdemokratiet,Per Husted,2
1329,Venstre,Tina Nedergaard,3
1329,Socialdemokratiet,Karen J. Klint (udpeget af S),2
1329,Socialdemokratiet,Torben Hansen (udpeget af S),2
1329,Venstre,Ulla Tørnæs,1
1331,Enhedslisten,Frank Aaen,3
1331,Socialdemokratiet,Christine Antorini,3
1331,Venstre,Karsten Lauritzen,3
1331,Socialdemokratiet,Henrik Sass Larsen,3
1331,Socialistisk Folkeparti,Holger K. Nielsen,3
1331,Danmarksdemokraterne,Søren Espersen,1
1331,Socialdemokratiet,Astrid Krag,1
1331,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1331,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1331,Danmarksdemokraterne,Peter Skaarup,3
1331,Venstre,Erling Bonnesen,1
1331,Uden for folketingsgrupperne,Liselott Blixt,1
1331,Radikale Venstre,Marianne Jelved,3
1331,Dansk Folkeparti,Karin Nødgaard,1
1331,Venstre,Flemming Damgaard Larsen,1
1331,Socialdemokratiet,Nick Hækkerup,1
1331,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1331,Det Konservative Folkeparti,Tom Behnke,1
1331,Venstre,Karen Ellemann,3
1331,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1331,Venstre,Torsten Schack Pedersen,1
1331,Venstre,Mads Rørvig,1
1331,Danmarksdemokraterne,Hans Kristian Skibby,3
1331,Det Konservative Folkeparti,Brian Mikkelsen,3
1331,Socialistisk Folkeparti,Özlem Sara Cekic,3
1331,Socialdemokratiet,Carsten Hansen,3
1331,Venstre,Peter Christensen,1
1331,Socialistisk Folkeparti,Steen Gade,3
1331,Det Konservative Folkeparti,Mike Legarth,3
1331,Dansk Folkeparti,René Christensen,1
1331,Radikale Venstre,Margrethe Vestager,3
1331,Radikale Venstre,Morten Østergaard,1
1331,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
1331,Socialdemokratiet,Benny Engelbrecht,3
1331,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1331,Dansk Folkeparti,Kim Christiansen,1
1331,Venstre,Hans Christian Schmidt,1
1331,Venstre,Kim Andersen (udpeget af V),1
1331,Venstre,Bertel Haarder,3
1331,Venstre,Sophie Løhde,1
1331,Det Konservative Folkeparti,Lene Espersen,3
1331,Venstre,Søren Pind,3
1331,Socialdemokratiet,John Dyrby Paulsen,1
1331,Socialdemokratiet,Mette Frederiksen,3
1331,Socialdemokratiet,Helle Thorning-Schmidt,3
1331,Moderaterne,Lars Løkke Rasmussen,3
1331,Enhedslisten,Johanne Schmidt-Nielsen,3
1331,Liberal Alliance,Anders Samuelsen,3
1331,Det Konservative Folkeparti,Lars Barfoed,1
1331,Socialdemokratiet,Ida Auken,3
1331,Det Konservative Folkeparti,Per Stig Møller,3
1331,Socialdemokratiet,Mogens Jensen,1
1331,Liberal Alliance,Villum Christensen,3
1331,Socialistisk Folkeparti,Eigil Andersen,1
1331,Venstre,Ellen Trane Nørby,3
1331,Enhedslisten,Per Clausen,1
1331,Venstre,Jacob Jensen,1
1331,Venstre,Michael Aastrup Jensen,3
1331,Venstre,Hans Christian Thoning,1
1331,Venstre,Peter Juel-Jensen,1
1331,Danmarksdemokraterne,Inger Støjberg,3
1331,Danmarksdemokraterne,Bent Bøgsted,1
1331,Socialdemokratiet,Lennart Damsbo-Andersen,1
1331,Socialdemokratiet,Julie Skovsby,1
1331,Venstre,Karsten Nonbo,1
1331,Venstre,Kristian Pihl Lorentzen,1
1331,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
1331,Socialdemokratiet,Mette Gjerskov,1
1331,Socialistisk Folkeparti,Anne Baastrup,1
1331,Socialistisk Folkeparti,Karsten Hønge,1
1331,Socialdemokratiet,Thomas Jensen,1
1331,Socialistisk Folkeparti,Jonas Dahl,3
1331,Venstre,Troels Lund Poulsen,3
1331,Venstre,Birgitte Josefsen,1
1331,Dansk Folkeparti,Jørn Dohrmann,3
1331,Venstre,Eyvind Vesselbo,1
1331,Dansk Folkeparti,Mikkel Dencker,1
1331,Venstre,Lars Christian Lilleholt,1
1331,Socialdemokratiet,Morten Bødskov,3
1331,Dansk Folkeparti,Pia Adelsteen,1
1331,Venstre,Henrik Høegh,3
1331,Socialdemokratiet,Flemming Møller Mortensen,3
1331,Socialdemokratiet,Ole Sohn,1
1331,Socialdemokratiet,Jeppe Kofod,1
1331,Socialdemokratiet,Magnus Heunicke,1
1331,Socialdemokratiet,Orla Hav,1
1331,Sambandsflokkurin,Edmund Joensen,3
1331,Dansk Folkeparti,Pia Kjærsgaard,3
1331,Socialdemokratiet,Bjarne Laustsen,1
1331,Socialdemokratiet,Poul Andersen,3
1331,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
1331,Socialdemokratiet,Leif Lahn Jensen,1
1331,Socialdemokratiet,Rasmus Prehn,3
1331,Venstre,Eva Kjer Hansen,1
1331,Venstre,Claus Hjort Frederiksen,3
1331,Venstre,Kristian Jensen,3
1331,Socialdemokratiet,Ole Hækkerup,3
1331,Socialdemokratiet,Per Husted,1
1331,Venstre,Tina Nedergaard,3
1331,Socialdemokratiet,Karen J. Klint (udpeget af S),1
1332,Enhedslisten,Frank Aaen,3
1332,Socialdemokratiet,Christine Antorini,1
1332,Venstre,Karsten Lauritzen,1
1332,Socialdemokratiet,Henrik Sass Larsen,3
1332,Socialistisk Folkeparti,Holger K. Nielsen,1
1332,Danmarksdemokraterne,Søren Espersen,2
1332,Socialdemokratiet,Astrid Krag,1
1332,Socialistisk Folkeparti,Pia Olsen Dyhr,1
1332,Socialdemokratiet,Karen Hækkerup (udpeget af S),1
1332,Danmarksdemokraterne,Peter Skaarup,3
1332,Venstre,Erling Bonnesen,1
1332,Uden for folketingsgrupperne,Liselott Blixt,2
1332,Radikale Venstre,Marianne Jelved,3
1332,Dansk Folkeparti,Karin Nødgaard,2
1332,Venstre,Flemming Damgaard Larsen,1
1332,Socialdemokratiet,Nick Hækkerup,3
1332,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1332,Det Konservative Folkeparti,Tom Behnke,1
1332,Venstre,Karen Ellemann,3
1332,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1332,Venstre,Torsten Schack Pedersen,1
1332,Venstre,Mads Rørvig,1
1332,Danmarksdemokraterne,Hans Kristian Skibby,2
1332,Det Konservative Folkeparti,Brian Mikkelsen,3
1332,Socialistisk Folkeparti,Özlem Sara Cekic,3
1332,Socialdemokratiet,Carsten Hansen,3
1332,Venstre,Peter Christensen,3
1332,Socialistisk Folkeparti,Steen Gade,3
1332,Det Konservative Folkeparti,Mike Legarth,3
1332,Dansk Folkeparti,René Christensen,2
1332,Radikale Venstre,Margrethe Vestager,3
1332,Radikale Venstre,Morten Østergaard,1
1332,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,1
1332,Socialdemokratiet,Benny Engelbrecht,3
1332,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,1
1332,Dansk Folkeparti,Kim Christiansen,2
1332,Venstre,Hans Christian Schmidt,1
1332,Venstre,Kim Andersen (udpeget af V),3
1332,Venstre,Bertel Haarder,3
1332,Venstre,Sophie Løhde,1
1332,Det Konservative Folkeparti,Lene Espersen,3
1332,Venstre,Søren Pind,3
1332,Socialdemokratiet,John Dyrby Paulsen,1
1332,Socialdemokratiet,Mette Frederiksen,3
1332,Socialdemokratiet,Helle Thorning-Schmidt,3
1332,Moderaterne,Lars Løkke Rasmussen,3
1332,Enhedslisten,Johanne Schmidt-Nielsen,3
1332,Liberal Alliance,Anders Samuelsen,3
1332,Det Konservative Folkeparti,Lars Barfoed,1
1332,Socialdemokratiet,Ida Auken,3
1332,Det Konservative Folkeparti,Per Stig Møller,3
1332,Socialdemokratiet,Mogens Jensen,3
1332,Liberal Alliance,Villum Christensen,3
1332,Socialistisk Folkeparti,Eigil Andersen,1
1332,Venstre,Ellen Trane Nørby,3
1332,Enhedslisten,Per Clausen,2
1332,Venstre,Jacob Jensen,1
1332,Venstre,Michael Aastrup Jensen,3
1332,Venstre,Hans Christian Thoning,1
1332,Venstre,Peter Juel-Jensen,1
1332,Danmarksdemokraterne,Inger Støjberg,3
1332,Danmarksdemokraterne,Bent Bøgsted,2
1332,Socialdemokratiet,Lennart Damsbo-Andersen,1
1332,Socialdemokratiet,Julie Skovsby,3
1332,Venstre,Karsten Nonbo,1
1332,Venstre,Kristian Pihl Lorentzen,1
1332,Socialistisk Folkeparti,Pernille Vigsø Bagge,1
1332,Socialdemokratiet,Mette Gjerskov,1
1332,Socialistisk Folkeparti,Anne Baastrup,1
1332,Socialistisk Folkeparti,Karsten Hønge,1
1332,Socialdemokratiet,Thomas Jensen,1
1332,Socialistisk Folkeparti,Jonas Dahl,3
1332,Venstre,Troels Lund Poulsen,3
1332,Venstre,Birgitte Josefsen,1
1332,Dansk Folkeparti,Jørn Dohrmann,3
1332,Venstre,Eyvind Vesselbo,1
1332,Dansk Folkeparti,Mikkel Dencker,2
1332,Venstre,Lars Christian Lilleholt,1
1332,Socialdemokratiet,Morten Bødskov,3
1332,Dansk Folkeparti,Pia Adelsteen,2
1332,Venstre,Henrik Høegh,3
1332,Socialdemokratiet,Flemming Møller Mortensen,3
1332,Socialdemokratiet,Ole Sohn,1
1332,Socialdemokratiet,Jeppe Kofod,1
1332,Socialdemokratiet,Magnus Heunicke,3
1332,Socialdemokratiet,Orla Hav,3
1332,Sambandsflokkurin,Edmund Joensen,3
1332,Dansk Folkeparti,Pia Kjærsgaard,3
1332,Socialdemokratiet,Bjarne Laustsen,1
1332,Socialdemokratiet,Poul Andersen,3
1332,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
1332,Socialdemokratiet,Leif Lahn Jensen,1
1332,Socialdemokratiet,Rasmus Prehn,3
1332,Venstre,Eva Kjer Hansen,1
1332,Venstre,Claus Hjort Frederiksen,3
1332,Venstre,Kristian Jensen,3
1332,Socialdemokratiet,Ole Hækkerup,3
1332,Socialdemokratiet,Per Husted,1
1332,Venstre,Tina Nedergaard,3
1332,Socialdemokratiet,Karen J. Klint (udpeget af S),1
1333,Enhedslisten,Frank Aaen,3
1333,Socialdemokratiet,Christine Antorini,2
1333,Venstre,Karsten Lauritzen,3
1333,Socialdemokratiet,Henrik Sass Larsen,3
1333,Socialistisk Folkeparti,Holger K. Nielsen,2
1333,Danmarksdemokraterne,Søren Espersen,1
1333,Socialdemokratiet,Astrid Krag,2
1333,Socialistisk Folkeparti,Pia Olsen Dyhr,2
1333,Socialdemokratiet,Karen Hækkerup (udpeget af S),2
1333,Danmarksdemokraterne,Peter Skaarup,3
1333,Venstre,Erling Bonnesen,1
1333,Uden for folketingsgrupperne,Liselott Blixt,1
1333,Radikale Venstre,Marianne Jelved,3
1333,Dansk Folkeparti,Karin Nødgaard,1
1333,Venstre,Flemming Damgaard Larsen,1
1333,Socialdemokratiet,Nick Hækkerup,3
1333,Dansk Folkeparti,Martin Henriksen (udpeget af DF),3
1333,Det Konservative Folkeparti,Tom Behnke,1
1333,Venstre,Karen Ellemann,3
1333,Uden for folketingsgrupperne,Kristian Thulesen Dahl,3
1333,Venstre,Torsten Schack Pedersen,1
1333,Venstre,Mads Rørvig,1
1333,Danmarksdemokraterne,Hans Kristian Skibby,1
1333,Det Konservative Folkeparti,Brian Mikkelsen,3
1333,Socialistisk Folkeparti,Özlem Sara Cekic,3
1333,Socialdemokratiet,Carsten Hansen,3
1333,Venstre,Peter Christensen,3
1333,Socialistisk Folkeparti,Steen Gade,3
1333,Det Konservative Folkeparti,Mike Legarth,3
1333,Dansk Folkeparti,René Christensen,1
1333,Radikale Venstre,Margrethe Vestager,3
1333,Radikale Venstre,Morten Østergaard,3
1333,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,2
1333,Socialdemokratiet,Benny Engelbrecht,3
1333,Socialistisk Folkeparti,Karina Lorentzen Dehnhardt,2
1333,Dansk Folkeparti,Kim Christiansen,1
1333,Venstre,Hans Christian Schmidt,1
1333,Venstre,Kim Andersen (udpeget af V),3
1333,Venstre,Bertel Haarder,3
1333,Venstre,Sophie Løhde,1
1333,Det Konservative Folkeparti,Lene Espersen,3
1333,Venstre,Søren Pind,3
1333,Socialdemokratiet,John Dyrby Paulsen,3
1333,Socialdemokratiet,Mette Frederiksen,3
1333,Socialdemokratiet,Helle Thorning-Schmidt,3
1333,Moderaterne,Lars Løkke Rasmussen,3
1333,Enhedslisten,Johanne Schmidt-Nielsen,3
1333,Liberal Alliance,Anders Samuelsen,3
1333,Det Konservative Folkeparti,Lars Barfoed,1
1333,Socialdemokratiet,Ida Auken,2
1333,Det Konservative Folkeparti,Per Stig Møller,3
1333,Socialdemokratiet,Mogens Jensen,3
1333,Liberal Alliance,Villum Christensen,3
1333,Socialistisk Folkeparti,Eigil Andersen,2
1333,Venstre,Ellen Trane Nørby,3
1333,Enhedslisten,Per Clausen,2
1333,Venstre,Jacob Jensen,3
1333,Venstre,Michael Aastrup Jensen,3
1333,Venstre,Hans Christian Thoning,1
1333,Venstre,Peter Juel-Jensen,1
1333,Danmarksdemokraterne,Inger Støjberg,3
