vote_id,vote_typeid,afstemning_id,aktørid,vote_opdateringsdato
54,1,1,182,2014-09-09T09:05:59.653
55,1,1,131,2014-09-09T09:05:59.653
56,1,1,364,2014-09-09T09:05:59.653
57,1,1,279,2014-09-09T09:05:59.653
58,1,1,223,2014-09-09T09:05:59.653
59,1,1,72,2014-09-09T09:05:59.653
60,1,1,109,2014-09-09T09:05:59.653
61,1,1,231,2014-09-09T09:05:59.653
62,1,1,185,2014-09-09T09:05:59.653
63,1,1,162,2014-09-09T09:05:59.653
64,1,1,18,2014-09-09T09:05:59.653
65,1,1,161,2014-09-09T09:05:59.653
66,1,1,135,2014-09-09T09:05:59.653
67,1,1,118,2014-09-09T09:05:59.653
68,1,1,122,2014-09-09T09:05:59.653
69,1,1,113,2014-09-09T09:05:59.653
70,1,1,139,2014-09-09T09:05:59.653
71,1,1,263,2014-09-09T09:05:59.653
72,1,1,225,2014-09-09T09:05:59.653
73,1,1,119,2014-09-09T09:05:59.653
74,1,1,278,2014-09-09T09:05:59.653
75,1,1,286,2014-09-09T09:05:59.653
76,1,1,200,2014-09-09T09:05:59.653
77,1,1,189,2014-09-09T09:05:59.653
78,1,1,127,2014-09-09T09:05:59.653
79,1,1,209,2014-09-09T09:05:59.653
80,1,1,213,2014-09-09T09:05:59.653
81,1,1,160,2014-09-09T09:05:59.653
82,1,1,102,2014-09-09T09:05:59.653
83,1,1,101,2014-09-09T09:05:59.653
84,1,1,79,2014-09-09T09:05:59.653
85,1,1,266,2014-09-09T09:05:59.653
86,1,1,261,2014-09-09T09:05:59.653
87,1,1,181,2014-09-09T09:05:59.653
88,1,1,156,2014-09-09T09:05:59.653
89,1,1,86,2014-09-09T09:05:59.653
90,1,1,168,2014-09-09T09:05:59.653
91,1,1,75,2014-09-09T09:05:59.653
92,1,1,99,2014-09-09T09:05:59.653
93,1,1,111,2014-09-09T09:05:59.653
94,1,1,219,2014-09-09T09:05:59.653
95,1,1,84,2014-09-09T09:05:59.653
96,1,1,112,2014-09-09T09:05:59.653
97,1,1,172,2014-09-09T09:05:59.653
98,1,1,69,2014-09-09T09:05:59.653
99,1,1,191,2014-09-09T09:05:59.653
100,1,1,87,2014-09-09T09:05:59.653
101,1,1,62,2014-09-09T09:05:59.653
102,1,1,68,2014-09-09T09:05:59.653
103,1,1,192,2014-09-09T09:05:59.653
104,1,1,304,2014-09-09T09:05:59.653
105,1,1,281,2014-09-09T09:05:59.653
106,1,1,214,2014-09-09T09:05:59.653
107,1,1,305,2014-09-09T09:05:59.653
108,1,1,268,2014-09-09T09:05:59.653
109,3,1,270,2014-09-09T09:05:59.653
110,3,1,220,2014-09-09T09:05:59.653
111,3,1,33,2014-09-09T09:05:59.653
112,3,1,252,2014-09-09T09:05:59.653
113,3,1,206,2014-09-09T09:05:59.653
114,3,1,193,2014-09-09T09:05:59.653
115,3,1,129,2014-09-09T09:05:59.653
116,3,1,125,2014-09-09T09:05:59.653
117,3,1,153,2014-09-09T09:05:59.653
118,3,1,92,2014-09-09T09:05:59.653
119,3,1,55,2014-09-09T09:05:59.653
120,3,1,126,2014-09-09T09:05:59.653
121,3,1,106,2014-09-09T09:05:59.653
122,3,1,245,2014-09-09T09:05:59.653
123,3,1,149,2014-09-09T09:05:59.653
124,3,1,12,2014-09-09T09:05:59.653
125,3,1,77,2014-09-09T09:05:59.653
126,3,1,145,2014-09-09T09:05:59.653
127,3,1,271,2014-09-09T09:05:59.653
128,3,1,164,2014-09-09T09:05:59.653
129,3,1,365,2014-09-09T09:05:59.653
130,3,1,280,2014-09-09T09:05:59.653
131,3,1,48,2014-09-09T09:05:59.653
132,3,1,83,2014-09-09T09:05:59.653
133,3,1,17,2014-09-09T09:05:59.653
134,3,1,95,2014-09-09T09:05:59.653
135,3,1,132,2014-09-09T09:05:59.653
136,3,1,82,2014-09-09T09:05:59.653
137,3,1,116,2014-09-09T09:05:59.653
138,3,1,215,2014-09-09T09:05:59.653
139,3,1,124,2014-09-09T09:05:59.653
140,3,1,154,2014-09-09T09:05:59.653
141,3,1,56,2014-09-09T09:05:59.653
142,3,1,144,2014-09-09T09:05:59.653
143,3,1,47,2014-09-09T09:05:59.653
144,3,1,195,2014-09-09T09:05:59.653
145,3,1,244,2014-09-09T09:05:59.653
146,3,1,178,2014-09-09T09:05:59.653
147,3,1,117,2014-09-09T09:05:59.653
148,3,1,249,2014-09-09T09:05:59.653
149,3,1,70,2014-09-09T09:05:59.653
150,3,1,163,2014-09-09T09:05:59.653
151,3,1,43,2014-09-09T09:05:59.653
152,3,1,179,2014-09-09T09:05:59.653
153,3,1,152,2014-09-09T09:05:59.653
154,3,1,247,2014-09-09T09:05:59.653
155,3,1,67,2014-09-09T09:05:59.653
156,3,1,221,2014-09-09T09:05:59.653
157,3,1,180,2014-09-09T09:05:59.653
158,3,1,262,2014-09-09T09:05:59.653
159,3,1,155,2014-09-09T09:05:59.653
160,3,1,297,2014-09-09T09:05:59.653
161,3,1,294,2014-09-09T09:05:59.653
162,3,1,23,2014-09-09T09:05:59.653
163,3,1,159,2014-09-09T09:05:59.653
164,3,1,44,2014-09-09T09:05:59.653
165,3,1,39,2014-09-09T09:05:59.653
166,3,1,110,2014-09-09T09:05:59.653
167,3,1,190,2014-09-09T09:05:59.653
168,3,1,73,2014-09-09T09:05:59.653
169,3,1,59,2014-09-09T09:05:59.653
170,3,1,123,2014-09-09T09:05:59.653
171,3,1,207,2014-09-09T09:05:59.653
172,3,1,78,2014-09-09T09:05:59.653
173,3,1,208,2014-09-09T09:05:59.653
174,3,1,74,2014-09-09T09:05:59.653
175,3,1,100,2014-09-09T09:05:59.653
176,3,1,88,2014-09-09T09:05:59.653
177,3,1,13,2014-09-09T09:05:59.653
178,3,1,103,2014-09-09T09:05:59.653
179,3,1,57,2014-09-09T09:05:59.653
180,1,2,158,2014-09-09T09:25:05.717
181,1,2,126,2014-09-09T09:25:05.717
182,2,2,71,2014-09-09T09:25:05.717
183,1,2,50,2014-09-09T09:25:05.717
184,1,2,49,2014-09-09T09:25:05.717
185,1,2,220,2014-09-09T09:25:05.717
186,1,2,183,2014-09-09T09:25:05.717
187,1,2,85,2014-09-09T09:25:05.717
188,1,2,303,2014-09-09T09:25:05.717
189,1,2,94,2014-09-09T09:25:05.717
190,1,2,98,2014-09-09T09:25:05.717
191,1,2,259,2014-09-09T09:25:05.717
192,1,2,171,2014-09-09T09:25:05.717
193,1,2,205,2014-09-09T09:25:05.717
194,1,2,184,2014-09-09T09:25:05.717
195,1,2,121,2014-09-09T09:25:05.717
196,1,2,216,2014-09-09T09:25:05.717
197,2,2,108,2014-09-09T09:25:05.717
198,1,2,93,2014-09-09T09:25:05.717
199,1,2,120,2014-09-09T09:25:05.717
200,1,2,34,2014-09-09T09:25:05.717
201,1,2,288,2014-09-09T09:25:05.717
202,1,2,246,2014-09-09T09:25:05.717
203,1,2,199,2014-09-09T09:25:05.717
204,1,2,173,2014-09-09T09:25:05.717
205,1,2,260,2014-09-09T09:25:05.717
206,1,2,201,2014-09-09T09:25:05.717
207,1,2,365,2014-09-09T09:25:05.717
208,1,2,210,2014-09-09T09:25:05.717
209,1,2,38,2014-09-09T09:25:05.717
210,1,2,352,2014-09-09T09:25:05.717
211,1,2,64,2014-09-09T09:25:05.717
212,1,2,28,2014-09-09T09:25:05.717
213,1,2,24,2014-09-09T09:25:05.717
214,1,2,257,2014-09-09T09:25:05.717
215,2,2,96,2014-09-09T09:25:05.717
216,1,2,217,2014-09-09T09:25:05.717
217,1,2,384,2014-09-09T09:25:05.717
218,1,2,130,2014-09-09T09:25:05.717
219,1,2,224,2014-09-09T09:25:05.717
220,1,2,133,2014-09-09T09:25:05.717
221,1,2,80,2014-09-09T09:25:05.717
222,1,2,97,2014-09-09T09:25:05.717
223,1,2,264,2014-09-09T09:25:05.717
224,1,2,81,2014-09-09T09:25:05.717
225,2,2,148,2014-09-09T09:25:05.717
226,1,2,147,2014-09-09T09:25:05.717
227,1,2,226,2014-09-09T09:25:05.717
228,1,2,212,2014-09-09T09:25:05.717
229,1,2,5,2014-09-09T09:25:05.717
230,1,2,129,2014-09-09T09:25:05.717
231,1,2,125,2014-09-09T09:25:05.717
232,1,2,182,2014-09-09T09:25:05.717
233,1,2,145,2014-09-09T09:25:05.717
234,1,2,364,2014-09-09T09:25:05.717
235,2,2,83,2014-09-09T09:25:05.717
236,1,2,279,2014-09-09T09:25:05.717
237,1,2,223,2014-09-09T09:25:05.717
238,1,2,72,2014-09-09T09:25:05.717
239,1,2,109,2014-09-09T09:25:05.717
240,1,2,231,2014-09-09T09:25:05.717
241,1,2,185,2014-09-09T09:25:05.717
242,1,2,162,2014-09-09T09:25:05.717
243,1,2,18,2014-09-09T09:25:05.717
244,1,2,161,2014-09-09T09:25:05.717
245,2,2,135,2014-09-09T09:25:05.717
246,1,2,118,2014-09-09T09:25:05.717
247,1,2,122,2014-09-09T09:25:05.717
248,1,2,23,2014-09-09T09:25:05.717
249,1,2,113,2014-09-09T09:25:05.717
250,1,2,139,2014-09-09T09:25:05.717
251,1,2,263,2014-09-09T09:25:05.717
252,1,2,119,2014-09-09T09:25:05.717
253,2,2,190,2014-09-09T09:25:05.717
254,1,2,278,2014-09-09T09:25:05.717
255,1,2,200,2014-09-09T09:25:05.717
256,2,2,189,2014-09-09T09:25:05.717
257,1,2,127,2014-09-09T09:25:05.717
258,1,2,209,2014-09-09T09:25:05.717
259,1,2,213,2014-09-09T09:25:05.717
260,1,2,160,2014-09-09T09:25:05.717
261,1,2,39,2014-09-09T09:25:05.717
262,1,2,102,2014-09-09T09:25:05.717
263,1,2,101,2014-09-09T09:25:05.717
264,1,2,79,2014-09-09T09:25:05.717
265,1,2,266,2014-09-09T09:25:05.717
266,1,2,261,2014-09-09T09:25:05.717
267,1,2,181,2014-09-09T09:25:05.717
268,1,2,156,2014-09-09T09:25:05.717
269,1,2,86,2014-09-09T09:25:05.717
270,1,2,168,2014-09-09T09:25:05.717
271,1,2,75,2014-09-09T09:25:05.717
272,2,2,99,2014-09-09T09:25:05.717
273,2,2,111,2014-09-09T09:25:05.717
274,1,2,219,2014-09-09T09:25:05.717
275,1,2,84,2014-09-09T09:25:05.717
276,1,2,112,2014-09-09T09:25:05.717
277,1,2,172,2014-09-09T09:25:05.717
278,1,2,191,2014-09-09T09:25:05.717
279,1,2,87,2014-09-09T09:25:05.717
280,1,2,62,2014-09-09T09:25:05.717
281,1,2,68,2014-09-09T09:25:05.717
282,1,2,192,2014-09-09T09:25:05.717
283,1,2,304,2014-09-09T09:25:05.717
284,1,2,281,2014-09-09T09:25:05.717
285,1,2,214,2014-09-09T09:25:05.717
286,1,2,305,2014-09-09T09:25:05.717
287,1,2,268,2014-09-09T09:25:05.717
288,3,2,270,2014-09-09T09:25:05.717
289,3,2,33,2014-09-09T09:25:05.717
290,3,2,252,2014-09-09T09:25:05.717
291,3,2,265,2014-09-09T09:25:05.717
292,3,2,206,2014-09-09T09:25:05.717
293,3,2,193,2014-09-09T09:25:05.717
294,3,2,153,2014-09-09T09:25:05.717
295,3,2,92,2014-09-09T09:25:05.717
296,3,2,55,2014-09-09T09:25:05.717
297,3,2,131,2014-09-09T09:25:05.717
298,3,2,106,2014-09-09T09:25:05.717
299,3,2,245,2014-09-09T09:25:05.717
300,3,2,149,2014-09-09T09:25:05.717
301,3,2,12,2014-09-09T09:25:05.717
302,3,2,77,2014-09-09T09:25:05.717
303,3,2,271,2014-09-09T09:25:05.717
304,3,2,164,2014-09-09T09:25:05.717
305,3,2,138,2014-09-09T09:25:05.717
306,3,2,280,2014-09-09T09:25:05.717
307,3,2,48,2014-09-09T09:25:05.717
308,3,2,17,2014-09-09T09:25:05.717
309,3,2,95,2014-09-09T09:25:05.717
310,3,2,132,2014-09-09T09:25:05.717
311,3,2,82,2014-09-09T09:25:05.717
312,3,2,116,2014-09-09T09:25:05.717
313,3,2,215,2014-09-09T09:25:05.717
314,3,2,124,2014-09-09T09:25:05.717
315,3,2,194,2014-09-09T09:25:05.717
316,3,2,154,2014-09-09T09:25:05.717
317,3,2,56,2014-09-09T09:25:05.717
318,3,2,197,2014-09-09T09:25:05.717
319,3,2,144,2014-09-09T09:25:05.717
320,3,2,47,2014-09-09T09:25:05.717
321,3,2,195,2014-09-09T09:25:05.717
322,3,2,244,2014-09-09T09:25:05.717
323,3,2,178,2014-09-09T09:25:05.717
324,3,2,117,2014-09-09T09:25:05.717
325,3,2,249,2014-09-09T09:25:05.717
326,3,2,70,2014-09-09T09:25:05.717
327,3,2,163,2014-09-09T09:25:05.717
328,3,2,225,2014-09-09T09:25:05.717
329,3,2,43,2014-09-09T09:25:05.717
330,3,2,179,2014-09-09T09:25:05.717
331,3,2,152,2014-09-09T09:25:05.717
332,3,2,247,2014-09-09T09:25:05.717
333,3,2,272,2014-09-09T09:25:05.717
334,3,2,67,2014-09-09T09:25:05.717
335,3,2,221,2014-09-09T09:25:05.717
336,3,2,180,2014-09-09T09:25:05.717
337,3,2,187,2014-09-09T09:25:05.717
338,3,2,262,2014-09-09T09:25:05.717
339,3,2,155,2014-09-09T09:25:05.717
340,3,2,297,2014-09-09T09:25:05.717
341,3,2,294,2014-09-09T09:25:05.717
342,3,2,159,2014-09-09T09:25:05.717
343,3,2,44,2014-09-09T09:25:05.717
344,3,2,110,2014-09-09T09:25:05.717
345,3,2,69,2014-09-09T09:25:05.717
346,3,2,73,2014-09-09T09:25:05.717
347,3,2,59,2014-09-09T09:25:05.717
348,3,2,123,2014-09-09T09:25:05.717
349,3,2,207,2014-09-09T09:25:05.717
350,3,2,78,2014-09-09T09:25:05.717
351,3,2,286,2014-09-09T09:25:05.717
352,3,2,208,2014-09-09T09:25:05.717
353,3,2,74,2014-09-09T09:25:05.717
354,3,2,100,2014-09-09T09:25:05.717
355,3,2,88,2014-09-09T09:25:05.717
356,3,2,13,2014-09-09T09:25:05.717
357,3,2,103,2014-09-09T09:25:05.717
358,3,2,57,2014-09-09T09:25:05.717
763789,1,3,246,2018-01-24T16:46:33.973
763790,1,3,244,2018-01-24T16:46:33.973
763791,1,3,272,2018-01-24T16:46:33.973
763792,1,3,55,2018-01-24T16:46:33.973
763793,2,3,173,2018-01-24T16:46:33.973
763794,2,3,271,2018-01-24T16:46:33.973
763795,1,3,260,2018-01-24T16:46:33.973
763796,1,3,201,2018-01-24T16:46:33.973
763797,2,3,210,2018-01-24T16:46:33.973
763798,1,3,235,2018-01-24T16:46:33.973
763799,1,3,257,2018-01-24T16:46:33.973
763800,2,3,96,2018-01-24T16:46:33.973
763801,2,3,217,2018-01-24T16:46:33.973
763802,1,3,384,2018-01-24T16:46:33.973
763803,2,3,130,2018-01-24T16:46:33.973
763804,1,3,224,2018-01-24T16:46:33.973
763805,2,3,163,2018-01-24T16:46:33.973
763806,1,3,133,2018-01-24T16:46:33.973
763807,1,3,97,2018-01-24T16:46:33.973
763808,1,3,264,2018-01-24T16:46:33.973
763809,2,3,81,2018-01-24T16:46:33.973
763810,1,3,147,2018-01-24T16:46:33.973
763811,2,3,82,2018-01-24T16:46:33.973
763812,1,3,187,2018-01-24T16:46:33.973
763813,2,3,48,2018-01-24T16:46:33.973
763814,1,3,226,2018-01-24T16:46:33.973
763815,2,3,179,2018-01-24T16:46:33.973
763816,1,3,144,2018-01-24T16:46:33.973
763817,2,3,212,2018-01-24T16:46:33.973
763818,1,3,116,2018-01-24T16:46:33.973
763819,2,3,206,2018-01-24T16:46:33.973
763820,2,3,129,2018-01-24T16:46:33.973
763821,2,3,131,2018-01-24T16:46:33.973
763822,1,3,288,2018-01-24T16:46:33.973
763823,1,3,197,2018-01-24T16:46:33.973
763824,1,3,95,2018-01-24T16:46:33.973
763825,1,3,138,2018-01-24T16:46:33.973
763826,1,3,120,2018-01-24T16:46:33.973
763827,2,3,93,2018-01-24T16:46:33.973
763828,1,3,43,2018-01-24T16:46:33.973
763829,2,3,211,2018-01-24T16:46:33.973
763830,1,3,184,2018-01-24T16:46:33.973
763831,2,3,77,2018-01-24T16:46:33.973
763832,1,3,205,2018-01-24T16:46:33.973
763833,1,3,171,2018-01-24T16:46:33.973
763834,2,3,259,2018-01-24T16:46:33.973
763835,2,3,98,2018-01-24T16:46:33.973
763836,1,3,85,2018-01-24T16:46:33.973
763837,1,3,220,2018-01-24T16:46:33.973
763838,2,3,49,2018-01-24T16:46:33.973
763839,2,3,50,2018-01-24T16:46:33.973
763840,2,3,71,2018-01-24T16:46:33.973
763841,1,3,152,2018-01-24T16:46:33.973
763842,1,3,351,2018-01-24T16:46:33.973
763843,2,3,126,2018-01-24T16:46:33.973
763844,1,3,158,2018-01-24T16:46:33.973
763845,2,3,117,2018-01-24T16:46:33.973
763846,2,3,149,2018-01-24T16:46:33.973
763847,2,3,145,2018-01-24T16:46:33.973
763848,2,3,279,2018-01-24T16:46:33.973
763849,2,3,302,2018-01-24T16:46:33.973
763850,2,3,223,2018-01-24T16:46:33.973
763851,2,3,72,2018-01-24T16:46:33.973
763852,2,3,353,2018-01-24T16:46:33.973
763853,1,3,231,2018-01-24T16:46:33.973
763854,1,3,185,2018-01-24T16:46:33.973
763855,2,3,162,2018-01-24T16:46:33.973
763856,2,3,18,2018-01-24T16:46:33.973
763857,2,3,164,2018-01-24T16:46:33.973
763858,1,3,215,2018-01-24T16:46:33.973
763859,1,3,134,2018-01-24T16:46:33.973
763860,1,3,363,2018-01-24T16:46:33.973
763861,2,3,135,2018-01-24T16:46:33.973
763862,1,3,118,2018-01-24T16:46:33.973
763863,1,3,122,2018-01-24T16:46:33.973
763864,1,3,23,2018-01-24T16:46:33.973
763865,2,3,113,2018-01-24T16:46:33.973
763866,2,3,139,2018-01-24T16:46:33.973
763867,2,3,263,2018-01-24T16:46:33.973
763868,1,3,159,2018-01-24T16:46:33.973
763869,2,3,207,2018-01-24T16:46:33.973
763870,2,3,119,2018-01-24T16:46:33.973
763871,2,3,88,2018-01-24T16:46:33.973
763872,1,3,286,2018-01-24T16:46:33.973
763873,2,3,200,2018-01-24T16:46:33.973
763874,1,3,209,2018-01-24T16:46:33.973
763875,1,3,213,2018-01-24T16:46:33.973
763876,1,3,160,2018-01-24T16:46:33.973
763877,1,3,39,2018-01-24T16:46:33.973
763878,2,3,102,2018-01-24T16:46:33.973
763879,2,3,101,2018-01-24T16:46:33.973
763880,1,3,208,2018-01-24T16:46:33.973
763881,2,3,78,2018-01-24T16:46:33.973
763882,2,3,79,2018-01-24T16:46:33.973
763883,1,3,266,2018-01-24T16:46:33.973
763884,2,3,261,2018-01-24T16:46:33.973
763885,1,3,181,2018-01-24T16:46:33.973
763886,1,3,110,2018-01-24T16:46:33.973
763887,2,3,168,2018-01-24T16:46:33.973
763888,1,3,75,2018-01-24T16:46:33.973
763889,2,3,245,2018-01-24T16:46:33.973
763890,1,3,100,2018-01-24T16:46:33.973
763891,2,3,111,2018-01-24T16:46:33.973
763892,1,3,219,2018-01-24T16:46:33.973
763893,1,3,84,2018-01-24T16:46:33.973
763894,2,3,73,2018-01-24T16:46:33.973
763895,1,3,112,2018-01-24T16:46:33.973
763896,1,3,172,2018-01-24T16:46:33.973
763897,1,3,87,2018-01-24T16:46:33.973
763898,1,3,62,2018-01-24T16:46:33.973
763899,2,3,192,2018-01-24T16:46:33.973
763900,1,3,1503,2018-01-24T16:46:33.973
763901,2,3,1513,2018-01-24T16:46:33.973
763902,3,3,221,2021-01-28T19:36:02.18
763903,3,3,161,2021-01-28T19:36:02.353
763904,3,3,195,2021-01-28T19:36:02.383
763905,3,3,350,2021-01-28T19:36:02.407
763906,3,3,249,2021-01-28T19:36:02.43
763907,3,3,183,2021-01-28T19:36:02.463
763908,3,3,198,2021-01-28T19:36:02.507
763909,3,3,94,2021-01-28T19:36:02.53
763910,3,3,124,2021-01-28T19:36:02.56
763911,3,3,121,2021-01-28T19:36:02.593
763912,3,3,216,2021-01-28T19:36:02.623
763913,3,3,34,2021-01-28T19:36:02.65
763914,3,3,190,2021-01-28T19:36:02.673
763915,3,3,270,2021-01-28T19:36:02.697
763916,3,3,278,2021-01-28T19:36:02.713
763917,3,3,265,2021-01-28T19:36:02.783
763918,3,3,189,2021-01-28T19:36:02.81
763919,3,3,70,2021-01-28T19:36:02.833
763920,3,3,127,2021-01-28T19:36:02.873
763921,3,3,364,2021-01-28T19:36:02.9
763922,3,3,44,2021-01-28T19:36:02.93
763923,3,3,294,2021-01-28T19:36:02.953
763924,3,3,178,2021-01-28T19:36:02.983
763925,3,3,154,2021-01-28T19:36:03.007
763926,3,3,180,2021-01-28T19:36:03.03
763927,3,3,365,2021-01-28T19:36:03.057
763928,3,3,247,2021-01-28T19:36:03.08
763929,3,3,252,2021-01-28T19:36:03.107
763930,3,3,280,2021-01-28T19:36:03.13
763931,3,3,64,2021-01-28T19:36:03.153
763932,3,3,28,2021-01-28T19:36:03.207
763933,3,3,24,2021-01-28T19:36:03.23
763934,3,3,156,2021-01-28T19:36:03.25
763935,3,3,194,2021-01-28T19:36:03.28
763936,3,3,83,2021-01-28T19:36:03.32
763937,3,3,153,2021-01-28T19:36:03.48
763938,3,3,33,2021-01-28T19:36:03.627
763939,3,3,193,2021-01-28T19:36:03.66
763940,3,3,56,2021-01-28T19:36:03.683
763941,3,3,99,2021-01-28T19:36:03.713
763942,3,3,13,2021-01-28T19:36:03.733
763943,3,3,297,2021-01-28T19:36:03.767
763944,3,3,80,2021-01-28T19:36:03.793
763945,3,3,59,2021-01-28T19:36:03.817
763946,3,3,132,2021-01-28T19:36:03.843
763947,3,3,74,2021-01-28T19:36:03.887
763948,3,3,148,2021-01-28T19:36:03.92
763949,3,3,125,2021-01-28T19:36:03.953
763950,3,3,69,2021-01-28T19:36:03.987
763951,3,3,262,2021-01-28T19:36:04.02
763952,3,3,191,2021-01-28T19:36:04.05
763953,3,3,123,2021-01-28T19:36:04.077
763954,3,3,182,2021-01-28T19:36:04.11
763955,3,3,296,2021-01-28T19:36:04.14
763956,3,3,68,2021-01-28T19:36:04.167
763957,3,3,5,2021-01-28T19:36:04.19
763958,3,3,348,2021-01-28T19:36:04.227
763959,3,3,92,2021-01-28T19:36:04.253
763960,3,3,106,2021-01-28T19:36:04.28
763961,3,3,12,2021-01-28T19:36:04.31
763962,3,3,352,2021-01-28T19:36:04.337
763963,3,3,17,2021-01-28T19:36:04.42
763964,3,3,47,2021-01-28T19:36:04.453
763965,3,3,225,2021-01-28T19:36:04.47
763966,3,3,38,2021-01-28T19:36:04.503
763967,3,3,67,2021-01-28T19:36:04.53
850407,1,4,1502,2018-01-25T10:25:25.623
850408,1,4,220,2018-01-25T10:25:25.623
850409,1,4,183,2018-01-25T10:25:25.623
850410,1,4,198,2018-01-25T10:25:25.623
850411,1,4,85,2018-01-25T10:25:25.623
850412,1,4,98,2018-01-25T10:25:25.623
850413,2,4,155,2018-01-25T10:25:25.623
850414,1,4,171,2018-01-25T10:25:25.623
850415,1,4,184,2018-01-25T10:25:25.623
850416,1,4,121,2018-01-25T10:25:25.623
850417,1,4,216,2018-01-25T10:25:25.623
850418,1,4,211,2018-01-25T10:25:25.623
850419,4,4,93,2021-01-28T19:52:17.023
850420,1,4,120,2018-01-25T10:25:25.623
850421,1,4,138,2018-01-25T10:25:25.623
850422,1,4,95,2018-01-25T10:25:25.623
850423,1,4,244,2018-01-25T10:25:25.623
850424,1,4,273,2018-01-25T10:25:25.623
850425,1,4,272,2018-01-25T10:25:25.623
850426,4,4,271,2021-01-28T19:52:17.05
850427,1,4,154,2018-01-25T10:25:25.623
850428,4,4,365,2021-01-28T19:52:17.077
850429,1,4,280,2018-01-25T10:25:25.623
850430,1,4,235,2018-01-25T10:25:25.623
850431,1,4,38,2018-01-25T10:25:25.623
850432,1,4,352,2018-01-25T10:25:25.623
850433,4,4,64,2021-01-28T19:52:17.1
850434,1,4,28,2018-01-25T10:25:25.623
850435,1,4,257,2018-01-25T10:25:25.623
850436,2,4,96,2018-01-25T10:25:25.623
850437,4,4,217,2021-01-28T19:52:17.12
850438,4,4,194,2021-01-28T19:52:17.14
850439,4,4,49,2021-01-28T19:52:17.163
850440,1,4,1455,2018-01-25T10:25:25.623
850441,2,4,71,2018-01-25T10:25:25.623
850442,1,4,152,2018-01-25T10:25:25.623
850443,1,4,351,2018-01-25T10:25:25.623
850444,1,4,158,2018-01-25T10:25:25.623
850445,1,4,221,2018-01-25T10:25:25.623
850446,4,4,193,2021-01-28T19:52:17.203
850447,1,4,56,2018-01-25T10:25:25.623
850448,1,4,297,2018-01-25T10:25:25.623
850449,1,4,133,2018-01-25T10:25:25.623
850450,1,4,97,2018-01-25T10:25:25.623
850451,2,4,1299,2018-01-25T10:25:25.623
850452,1,4,82,2018-01-25T10:25:25.623
850453,1,4,187,2018-01-25T10:25:25.623
850454,1,4,226,2018-01-25T10:25:25.623
850455,4,4,212,2021-01-28T19:52:17.233
850456,4,4,270,2021-01-28T19:52:17.26
850457,4,4,206,2021-01-28T19:52:17.283
850458,4,4,350,2021-01-28T19:52:17.303
850459,4,4,125,2021-01-28T19:52:17.32
850460,4,4,182,2021-01-28T19:52:17.34
850461,4,4,279,2021-01-28T19:52:17.36
850462,2,4,302,2018-01-25T10:25:25.623
850463,4,4,223,2021-01-28T19:52:17.39
850464,4,4,72,2021-01-28T19:52:17.4
