metadata_vote_id,vote_type,voting_id,aktør_id,metadata_opdateringsdato
2066923,3,9002,1845,2022-11-16T13:09:09.15
2066924,3,9002,138,2022-11-16T13:09:09.15
2066925,3,9002,141,2022-11-16T13:09:09.15
2066926,3,9002,48,2022-11-16T13:09:09.15
2066927,3,9002,49,2022-11-16T13:09:09.15
2066928,3,9002,82,2022-11-16T13:09:09.15
2066929,3,9002,154,2022-11-16T13:09:09.15
2066930,3,9002,238,2022-11-16T13:09:09.15
2066931,3,9002,667,2022-11-16T13:09:09.15
2066932,3,9002,119,2022-11-16T13:09:09.15
2066933,3,9002,38,2022-11-16T13:09:09.15
2066934,3,9002,43,2022-11-16T13:09:09.15
2066935,3,9002,260,2022-11-16T13:09:09.15
2066936,3,9002,201,2022-11-16T13:09:09.15
2066937,3,9002,224,2022-11-16T13:09:09.15
2066938,3,9002,152,2022-11-16T13:09:09.15
2066939,3,9002,109,2022-11-16T13:09:09.15
2066940,3,9002,189,2022-11-16T13:09:09.15
2066941,3,9002,191,2022-11-16T13:09:09.15
2066942,3,9002,162,2022-11-16T13:09:09.15
2066943,3,9002,286,2022-11-16T13:09:09.15
2066944,3,9002,213,2022-11-16T13:09:09.15
2066945,3,9002,74,2022-11-16T13:09:09.15
2066946,3,9002,100,2022-11-16T13:09:09.15
2066947,3,9002,139,2022-11-16T13:09:09.15
2066948,3,9002,57,2022-11-16T13:09:09.15
2066949,3,9002,167,2022-11-16T13:09:09.15
2066950,3,9002,15762,2022-11-16T13:09:09.15
2066951,3,9002,15774,2022-11-16T13:09:09.15
2066952,3,9002,15775,2022-11-16T13:09:09.15
2066953,3,9002,15777,2022-11-16T13:09:09.15
2066954,3,9002,15779,2022-11-16T13:09:09.15
2066955,3,9002,15784,2022-11-16T13:09:09.15
2066956,3,9002,15788,2022-11-16T13:09:09.15
2066957,3,9002,15800,2022-11-16T13:09:09.15
2066958,3,9002,16503,2022-11-16T13:09:09.15
2066959,3,9002,16728,2022-11-16T13:09:09.15
2066960,3,9002,18688,2022-11-16T13:09:09.15
2066961,3,9002,18695,2022-11-16T13:09:09.15
2066962,3,9002,18703,2022-11-16T13:09:09.15
2066963,3,9002,18707,2022-11-16T13:09:09.15
2066964,3,9002,18708,2022-11-16T13:09:09.15
2066965,3,9002,18709,2022-11-16T13:09:09.15
2066966,3,9002,18712,2022-11-16T13:09:09.15
2066967,3,9002,18715,2022-11-16T13:09:09.15
2066968,3,9002,18716,2022-11-16T13:09:09.15
2066969,3,9002,18719,2022-11-16T13:09:09.15
2066970,3,9002,18721,2022-11-16T13:09:09.15
2066971,3,9002,18722,2022-11-16T13:09:09.15
2066972,3,9002,18724,2022-11-16T13:09:09.15
2066973,3,9002,20351,2022-11-16T13:09:09.15
2066974,3,9002,20357,2022-11-16T13:09:09.15
2066975,3,9002,20360,2022-11-16T13:09:09.15
2066976,3,9002,20369,2022-11-16T13:09:09.15
2066977,3,9002,20377,2022-11-16T13:09:09.15
2066978,3,9002,20379,2022-11-16T13:09:09.15
2066979,3,9002,20382,2022-11-16T13:09:09.15
2066980,3,9002,20392,2022-11-16T13:09:09.15
2066981,3,9002,20394,2022-11-16T13:09:09.15
2066982,3,9002,20397,2022-11-16T13:09:09.15
2066983,3,9002,20398,2022-11-16T13:09:09.15
2066984,1,9003,49,2022-11-22T13:12:23.903
2066985,1,9003,120,2022-11-22T13:12:23.903
2066986,1,9003,197,2022-11-22T13:12:23.903
2066987,1,9003,1146,2022-11-22T13:12:23.903
2066988,1,9003,244,2022-11-22T13:12:23.903
2066989,1,9003,273,2022-11-22T13:12:23.903
2066990,1,9003,173,2022-11-22T13:12:23.903
2066991,1,9003,180,2022-11-22T13:12:23.903
2066992,1,9003,201,2022-11-22T13:12:23.903
2066993,1,9003,252,2022-11-22T13:12:23.903
2066994,1,9003,38,2022-11-22T13:12:23.903
2066995,1,9003,257,2022-11-22T13:12:23.903
2066996,1,9003,224,2022-11-22T13:12:23.903
2066997,1,9003,80,2022-11-22T13:12:23.903
2066998,1,9003,82,2022-11-22T13:12:23.903
2066999,1,9003,162,2022-11-22T13:12:23.903
2067000,1,9003,164,2022-11-22T13:12:23.903
2067001,1,9003,118,2022-11-22T13:12:23.903
2067002,1,9003,139,2022-11-22T13:12:23.903
2067003,1,9003,119,2022-11-22T13:12:23.903
2067004,1,9003,286,2022-11-22T13:12:23.903
2067005,1,9003,189,2022-11-22T13:12:23.903
2067006,1,9003,213,2022-11-22T13:12:23.903
2067007,1,9003,266,2022-11-22T13:12:23.903
2067008,1,9003,181,2022-11-22T13:12:23.903
2067009,1,9003,168,2022-11-22T13:12:23.903
2067010,1,9003,99,2022-11-22T13:12:23.903
2067011,1,9003,219,2022-11-22T13:12:23.903
2067012,1,9003,172,2022-11-22T13:12:23.903
2067013,1,9003,214,2022-11-22T13:12:23.903
2067014,1,9003,15779,2022-11-22T13:12:23.903
2067015,1,9003,15774,2022-11-22T13:12:23.903
2067016,1,9003,15777,2022-11-22T13:12:23.903
2067017,1,9003,15787,2022-11-22T13:12:23.903
2067018,1,9003,1845,2022-11-22T13:12:23.903
2067019,1,9003,15775,2022-11-22T13:12:23.903
2067020,1,9003,15762,2022-11-22T13:12:23.903
2067021,1,9003,15763,2022-11-22T13:12:23.903
2067022,1,9003,15770,2022-11-22T13:12:23.903
2067023,1,9003,15776,2022-11-22T13:12:23.903
2067024,1,9003,15760,2022-11-22T13:12:23.903
2067025,1,9003,16180,2022-11-22T13:12:23.903
2067026,1,9003,16351,2022-11-22T13:12:23.903
2067027,1,9003,16503,2022-11-22T13:12:23.903
2067028,1,9003,16728,2022-11-22T13:12:23.903
2067029,1,9003,17141,2022-11-22T13:12:23.903
2067030,1,9003,17628,2022-11-22T13:12:23.903
2067031,1,9003,9976,2022-11-22T13:12:23.903
2067032,1,9003,18701,2022-11-22T13:12:23.903
2067033,1,9003,18717,2022-11-22T13:12:23.903
2067034,1,9003,18707,2022-11-22T13:12:23.903
2067035,1,9003,18696,2022-11-22T13:12:23.903
2067036,1,9003,18720,2022-11-22T13:12:23.903
2067037,1,9003,18713,2022-11-22T13:12:23.903
2067038,1,9003,18718,2022-11-22T13:12:23.903
2067039,1,9003,11702,2022-11-22T13:12:23.903
2067040,1,9003,18724,2022-11-22T13:12:23.903
2067041,1,9003,18699,2022-11-22T13:12:23.903
2067042,1,9003,238,2022-11-22T13:12:23.903
2067043,1,9003,18708,2022-11-22T13:12:23.903
2067044,1,9003,18715,2022-11-22T13:12:23.903
2067045,1,9003,18725,2022-11-22T13:12:23.903
2067046,1,9003,18729,2022-11-22T13:12:23.903
2067047,1,9003,18716,2022-11-22T13:12:23.903
2067048,1,9003,18721,2022-11-22T13:12:23.903
2067049,1,9003,18694,2022-11-22T13:12:23.903
2067050,1,9003,18719,2022-11-22T13:12:23.903
2067051,1,9003,19000,2022-11-22T13:12:23.903
2067052,1,9003,19920,2022-11-22T13:12:23.903
2067053,1,9003,19928,2022-11-22T13:12:23.903
2067054,1,9003,20359,2022-11-22T13:12:23.903
2067055,1,9003,20355,2022-11-22T13:12:23.903
2067056,1,9003,20398,2022-11-22T13:12:23.903
2067057,1,9003,20357,2022-11-22T13:12:23.903
2067058,1,9003,20356,2022-11-22T13:12:23.903
2067059,1,9003,20369,2022-11-22T13:12:23.903
2067060,1,9003,20392,2022-11-22T13:12:23.903
2067061,1,9003,20376,2022-11-22T13:12:23.903
2067062,1,9003,20363,2022-11-22T13:12:23.903
2067063,1,9003,20368,2022-11-22T13:12:23.903
2067064,1,9003,20379,2022-11-22T13:12:23.903
2067065,1,9003,20390,2022-11-22T13:12:23.903
2067066,1,9003,20377,2022-11-22T13:12:23.903
2067067,1,9003,20394,2022-11-22T13:12:23.903
2067068,1,9003,20384,2022-11-22T13:12:23.903
2067069,1,9003,20389,2022-11-22T13:12:23.903
2067070,1,9003,20361,2022-11-22T13:12:23.903
2067071,1,9003,20391,2022-11-22T13:12:23.903
2067072,1,9003,20366,2022-11-22T13:12:23.903
2067073,1,9003,20372,2022-11-22T13:12:23.903
2067074,1,9003,20382,2022-11-22T13:12:23.903
2067075,1,9003,20397,2022-11-22T13:12:23.903
2067076,1,9003,20381,2022-11-22T13:12:23.903
2067077,1,9003,20360,2022-11-22T13:12:23.903
2067078,1,9003,20386,2022-11-22T13:12:23.903
2067079,1,9003,20370,2022-11-22T13:12:23.903
2067080,1,9003,20374,2022-11-22T13:12:23.903
2067081,1,9003,20365,2022-11-22T13:12:23.903
2067082,1,9003,20380,2022-11-22T13:12:23.903
2067083,1,9003,20400,2022-11-22T13:12:23.903
2067084,1,9003,20367,2022-11-22T13:12:23.903
2067085,1,9003,20383,2022-11-22T13:12:23.903
2067086,1,9003,20371,2022-11-22T13:12:23.903
2067087,1,9003,20364,2022-11-22T13:12:23.903
2067088,3,9003,220,2022-11-22T13:12:23.903
2067089,3,9003,176,2022-11-22T13:12:23.903
2067090,3,9003,206,2022-11-22T13:12:23.903
2067091,3,9003,125,2022-11-22T13:12:23.903
2067092,3,9003,182,2022-11-22T13:12:23.903
2067093,3,9003,12,2022-11-22T13:12:23.903
2067094,3,9003,217,2022-11-22T13:12:23.903
2067095,3,9003,145,2022-11-22T13:12:23.903
2067096,3,9003,138,2022-11-22T13:12:23.903
2067097,3,9003,141,2022-11-22T13:12:23.903
2067098,3,9003,48,2022-11-22T13:12:23.903
2067099,3,9003,34,2022-11-22T13:12:23.903
2067100,3,9003,154,2022-11-22T13:12:23.903
2067101,3,9003,264,2022-11-22T13:12:23.903
2067102,3,9003,178,2022-11-22T13:12:23.903
2067103,3,9003,134,2022-11-22T13:12:23.903
2067104,3,9003,667,2022-11-22T13:12:23.903
2067105,3,9003,43,2022-11-22T13:12:23.903
2067106,3,9003,97,2022-11-22T13:12:23.903
2067107,3,9003,121,2022-11-22T13:12:23.903
2067108,3,9003,260,2022-11-22T13:12:23.903
2067109,3,9003,152,2022-11-22T13:12:23.903
2067110,3,9003,93,2022-11-22T13:12:23.903
2067111,3,9003,130,2022-11-22T13:12:23.903
2067112,3,9003,199,2022-11-22T13:12:23.903
2067113,3,9003,262,2022-11-22T13:12:23.903
2067114,3,9003,109,2022-11-22T13:12:23.903
2067115,3,9003,1454,2022-11-22T13:12:23.903
2067116,3,9003,112,2022-11-22T13:12:23.903
2067117,3,9003,191,2022-11-22T13:12:23.903
2067118,3,9003,207,2022-11-22T13:12:23.903
2067119,3,9003,18,2022-11-22T13:12:23.903
2067120,3,9003,113,2022-11-22T13:12:23.903
2067121,3,9003,208,2022-11-22T13:12:23.903
2067122,3,9003,127,2022-11-22T13:12:23.903
2067123,3,9003,74,2022-11-22T13:12:23.903
2067124,3,9003,100,2022-11-22T13:12:23.903
2067125,3,9003,102,2022-11-22T13:12:23.903
2067126,3,9003,57,2022-11-22T13:12:23.903
2067127,3,9003,167,2022-11-22T13:12:23.903
2067128,3,9003,15757,2022-11-22T13:12:23.903
2067129,3,9003,15784,2022-11-22T13:12:23.903
2067130,3,9003,15788,2022-11-22T13:12:23.903
2067131,3,9003,15793,2022-11-22T13:12:23.903
2067132,3,9003,15800,2022-11-22T13:12:23.903
2067133,3,9003,16582,2022-11-22T13:12:23.903
2067134,3,9003,17629,2022-11-22T13:12:23.903
2067135,3,9003,18688,2022-11-22T13:12:23.903
2067136,3,9003,18693,2022-11-22T13:12:23.903
2067137,3,9003,18695,2022-11-22T13:12:23.903
2067138,3,9003,18703,2022-11-22T13:12:23.903
2067139,3,9003,18706,2022-11-22T13:12:23.903
2067140,3,9003,18709,2022-11-22T13:12:23.903
2067141,3,9003,18712,2022-11-22T13:12:23.903
2067142,3,9003,18714,2022-11-22T13:12:23.903
2067143,3,9003,18722,2022-11-22T13:12:23.903
2067144,3,9003,18723,2022-11-22T13:12:23.903
2067145,3,9003,20349,2022-11-22T13:12:23.903
2067146,3,9003,20350,2022-11-22T13:12:23.903
2067147,3,9003,20351,2022-11-22T13:12:23.903
2067148,3,9003,20352,2022-11-22T13:12:23.903
2067149,3,9003,20353,2022-11-22T13:12:23.903
2067150,3,9003,20354,2022-11-22T13:12:23.903
2067151,3,9003,20358,2022-11-22T13:12:23.903
2067152,3,9003,20362,2022-11-22T13:12:23.903
2067153,3,9003,20373,2022-11-22T13:12:23.903
2067154,3,9003,20375,2022-11-22T13:12:23.903
2067155,3,9003,20378,2022-11-22T13:12:23.903
2067156,3,9003,20385,2022-11-22T13:12:23.903
2067157,3,9003,20387,2022-11-22T13:12:23.903
2067158,3,9003,20388,2022-11-22T13:12:23.903
2067159,3,9003,20393,2022-11-22T13:12:23.903
2067160,3,9003,20395,2022-11-22T13:12:23.903
2067161,3,9003,20396,2022-11-22T13:12:23.903
2067162,3,9003,20399,2022-11-22T13:12:23.903
2067163,3,9003,20411,2022-11-22T13:12:23.903
2067164,1,9004,49,2022-12-13T13:01:44.197
2067165,1,9004,121,2022-12-13T13:01:44.197
2067166,1,9004,120,2022-12-13T13:01:44.197
2067167,1,9004,244,2022-12-13T13:01:44.197
2067168,1,9004,273,2022-12-13T13:01:44.197
2067169,1,9004,199,2022-12-13T13:01:44.197
2067170,1,9004,1454,2022-12-13T13:01:44.197
2067171,1,9004,173,2022-12-13T13:01:44.197
2067172,1,9004,180,2022-12-13T13:01:44.197
2067173,1,9004,201,2022-12-13T13:01:44.197
2067174,1,9004,252,2022-12-13T13:01:44.197
2067175,1,9004,38,2022-12-13T13:01:44.197
2067176,1,9004,257,2022-12-13T13:01:44.197
2067177,1,9004,217,2022-12-13T13:01:44.197
2067178,1,9004,224,2022-12-13T13:01:44.197
2067179,1,9004,80,2022-12-13T13:01:44.197
2067180,1,9004,97,2022-12-13T13:01:44.197
2067181,1,9004,82,2022-12-13T13:01:44.197
2067182,1,9004,125,2022-12-13T13:01:44.197
2067183,1,9004,18,2022-12-13T13:01:44.197
2067184,1,9004,164,2022-12-13T13:01:44.197
2067185,1,9004,134,2022-12-13T13:01:44.197
2067186,1,9004,139,2022-12-13T13:01:44.197
2067187,1,9004,119,2022-12-13T13:01:44.197
2067188,1,9004,127,2022-12-13T13:01:44.197
2067189,1,9004,213,2022-12-13T13:01:44.197
2067190,1,9004,102,2022-12-13T13:01:44.197
2067191,1,9004,266,2022-12-13T13:01:44.197
2067192,1,9004,181,2022-12-13T13:01:44.197
2067193,1,9004,168,2022-12-13T13:01:44.197
2067194,1,9004,99,2022-12-13T13:01:44.197
2067195,1,9004,219,2022-12-13T13:01:44.197
2067196,1,9004,74,2022-12-13T13:01:44.197
2067197,1,9004,112,2022-12-13T13:01:44.197
2067198,1,9004,172,2022-12-13T13:01:44.197
2067199,1,9004,15793,2022-12-13T13:01:44.197
2067200,1,9004,15779,2022-12-13T13:01:44.197
2067201,1,9004,15800,2022-12-13T13:01:44.197
2067202,1,9004,15777,2022-12-13T13:01:44.197
2067203,1,9004,1845,2022-12-13T13:01:44.197
2067204,1,9004,15775,2022-12-13T13:01:44.197
2067205,1,9004,15762,2022-12-13T13:01:44.197
2067206,1,9004,15763,2022-12-13T13:01:44.197
2067207,1,9004,667,2022-12-13T13:01:44.197
2067208,1,9004,176,2022-12-13T13:01:44.197
2067209,1,9004,15770,2022-12-13T13:01:44.197
2067210,1,9004,15776,2022-12-13T13:01:44.197
2067211,1,9004,15760,2022-12-13T13:01:44.197
2067212,1,9004,16180,2022-12-13T13:01:44.197
2067213,1,9004,16351,2022-12-13T13:01:44.197
2067214,1,9004,16503,2022-12-13T13:01:44.197
2067215,1,9004,17141,2022-12-13T13:01:44.197
2067216,1,9004,9976,2022-12-13T13:01:44.197
2067217,1,9004,18701,2022-12-13T13:01:44.197
2067218,1,9004,18717,2022-12-13T13:01:44.197
2067219,1,9004,18707,2022-12-13T13:01:44.197
2067220,1,9004,18696,2022-12-13T13:01:44.197
2067221,1,9004,18712,2022-12-13T13:01:44.197
2067222,1,9004,18714,2022-12-13T13:01:44.197
2067223,1,9004,18718,2022-12-13T13:01:44.197
2067224,1,9004,11702,2022-12-13T13:01:44.197
2067225,1,9004,18699,2022-12-13T13:01:44.197
2067226,1,9004,18708,2022-12-13T13:01:44.197
2067227,1,9004,18715,2022-12-13T13:01:44.197
2067228,1,9004,18729,2022-12-13T13:01:44.197
2067229,1,9004,18716,2022-12-13T13:01:44.197
2067230,1,9004,18721,2022-12-13T13:01:44.197
2067231,1,9004,18695,2022-12-13T13:01:44.197
2067232,1,9004,18693,2022-12-13T13:01:44.197
2067233,1,9004,18719,2022-12-13T13:01:44.197
2067234,1,9004,19000,2022-12-13T13:01:44.197
2067235,1,9004,19928,2022-12-13T13:01:44.197
2067236,1,9004,20359,2022-12-13T13:01:44.197
2067237,1,9004,20355,2022-12-13T13:01:44.197
2067238,1,9004,20357,2022-12-13T13:01:44.197
2067239,1,9004,20358,2022-12-13T13:01:44.197
2067240,1,9004,20356,2022-12-13T13:01:44.197
2067241,1,9004,20369,2022-12-13T13:01:44.197
2067242,1,9004,20392,2022-12-13T13:01:44.197
2067243,1,9004,20376,2022-12-13T13:01:44.197
2067244,1,9004,20363,2022-12-13T13:01:44.197
2067245,1,9004,20393,2022-12-13T13:01:44.197
2067246,1,9004,20390,2022-12-13T13:01:44.197
2067247,1,9004,20377,2022-12-13T13:01:44.197
2067248,1,9004,20394,2022-12-13T13:01:44.197
2067249,1,9004,20384,2022-12-13T13:01:44.197
2067250,1,9004,20385,2022-12-13T13:01:44.197
2067251,1,9004,20389,2022-12-13T13:01:44.197
2067252,1,9004,20361,2022-12-13T13:01:44.197
2067253,1,9004,20391,2022-12-13T13:01:44.197
2067254,1,9004,20366,2022-12-13T13:01:44.197
2067255,1,9004,20373,2022-12-13T13:01:44.197
2067256,1,9004,20372,2022-12-13T13:01:44.197
2067257,1,9004,20382,2022-12-13T13:01:44.197
2067258,1,9004,20397,2022-12-13T13:01:44.197
2067259,1,9004,20381,2022-12-13T13:01:44.197
2067260,1,9004,20360,2022-12-13T13:01:44.197
2067261,1,9004,20386,2022-12-13T13:01:44.197
2067262,1,9004,20362,2022-12-13T13:01:44.197
2067263,1,9004,20375,2022-12-13T13:01:44.197
2067264,1,9004,20370,2022-12-13T13:01:44.197
2067265,1,9004,20374,2022-12-13T13:01:44.197
2067266,1,9004,20365,2022-12-13T13:01:44.197
2067267,1,9004,20380,2022-12-13T13:01:44.197
2067268,1,9004,20400,2022-12-13T13:01:44.197
2067269,1,9004,20367,2022-12-13T13:01:44.197
2067270,1,9004,20388,2022-12-13T13:01:44.197
2067271,1,9004,20364,2022-12-13T13:01:44.197
2067272,1,9004,20415,2022-12-13T13:01:44.197
2067273,3,9004,220,2022-12-13T13:01:44.197
2067274,3,9004,206,2022-12-13T13:01:44.197
2067275,3,9004,182,2022-12-13T13:01:44.197
2067276,3,9004,12,2022-12-13T13:01:44.197
2067277,3,9004,145,2022-12-13T13:01:44.197
2067278,3,9004,138,2022-12-13T13:01:44.197
2067279,3,9004,141,2022-12-13T13:01:44.197
2067280,3,9004,48,2022-12-13T13:01:44.197
2067281,3,9004,34,2022-12-13T13:01:44.197
2067282,3,9004,154,2022-12-13T13:01:44.197
2067283,3,9004,197,2022-12-13T13:01:44.197
2067284,3,9004,264,2022-12-13T13:01:44.197
2067285,3,9004,178,2022-12-13T13:01:44.197
2067286,3,9004,238,2022-12-13T13:01:44.197
2067287,3,9004,43,2022-12-13T13:01:44.197
2067288,3,9004,260,2022-12-13T13:01:44.197
2067289,3,9004,152,2022-12-13T13:01:44.197
2067290,3,9004,93,2022-12-13T13:01:44.197
2067291,3,9004,1146,2022-12-13T13:01:44.197
2067292,3,9004,130,2022-12-13T13:01:44.197
2067293,3,9004,262,2022-12-13T13:01:44.197
2067294,3,9004,109,2022-12-13T13:01:44.197
2067295,3,9004,189,2022-12-13T13:01:44.197
2067296,3,9004,118,2022-12-13T13:01:44.197
2067297,3,9004,191,2022-12-13T13:01:44.197
2067298,3,9004,207,2022-12-13T13:01:44.197
2067299,3,9004,162,2022-12-13T13:01:44.197
2067300,3,9004,113,2022-12-13T13:01:44.197
2067301,3,9004,286,2022-12-13T13:01:44.197
2067302,3,9004,208,2022-12-13T13:01:44.197
2067303,3,9004,100,2022-12-13T13:01:44.197
2067304,3,9004,57,2022-12-13T13:01:44.197
2067305,3,9004,214,2022-12-13T13:01:44.197
2067306,3,9004,167,2022-12-13T13:01:44.197
2067307,3,9004,15757,2022-12-13T13:01:44.197
2067308,3,9004,15774,2022-12-13T13:01:44.197
2067309,3,9004,15784,2022-12-13T13:01:44.197
2067310,3,9004,15787,2022-12-13T13:01:44.197
2067311,3,9004,15788,2022-12-13T13:01:44.197
2067312,3,9004,16582,2022-12-13T13:01:44.197
2067313,3,9004,16728,2022-12-13T13:01:44.197
2067314,3,9004,17628,2022-12-13T13:01:44.197
2067315,3,9004,17629,2022-12-13T13:01:44.197
2067316,3,9004,18688,2022-12-13T13:01:44.197
2067317,3,9004,18694,2022-12-13T13:01:44.197
2067318,3,9004,18703,2022-12-13T13:01:44.197
2067319,3,9004,18706,2022-12-13T13:01:44.197
2067320,3,9004,18713,2022-12-13T13:01:44.197
2067321,3,9004,18720,2022-12-13T13:01:44.197
2067322,3,9004,18722,2022-12-13T13:01:44.197
2067323,3,9004,18723,2022-12-13T13:01:44.197
2067324,3,9004,18724,2022-12-13T13:01:44.197
2067325,3,9004,18725,2022-12-13T13:01:44.197
2067326,3,9004,19920,2022-12-13T13:01:44.197
2067327,3,9004,20349,2022-12-13T13:01:44.197
