voting_id,party,politician,vote_type
4846,Dansk Folkeparti,Kim Christiansen,3
4846,Venstre,Hans Christian Schmidt,3
4846,Venstre,Kim Andersen (udpeget af V),1
4846,Venstre,Bertel Haarder,3
4846,Det Konservative Folkeparti,Lene Espersen,1
4846,Venstre,Søren Pind,1
4846,Socialdemokratiet,John Dyrby Paulsen,2
4846,Radikale Venstre,Martin Lidegaard,2
4846,Socialdemokratiet,Helle Thorning-Schmidt,3
4846,Moderaterne,Lars Løkke Rasmussen,1
4846,Det Konservative Folkeparti,Lars Barfoed,3
4846,Det Konservative Folkeparti,Per Stig Møller,3
4846,Venstre,Ellen Trane Nørby,1
4846,Venstre,Hans Andersen,3
4846,Enhedslisten,Per Clausen,2
4846,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4846,Venstre,Jacob Jensen,1
4846,Venstre,Michael Aastrup Jensen,1
4846,Danmarksdemokraterne,Inger Støjberg,1
4846,Danmarksdemokraterne,Bent Bøgsted,1
4846,Venstre,Karsten Nonbo,1
4846,Venstre,Kristian Pihl Lorentzen,3
4846,Socialistisk Folkeparti,Pernille Vigsø Bagge,3
4846,Socialdemokratiet,Mette Gjerskov,2
4846,Socialistisk Folkeparti,Anne Baastrup,2
4846,Venstre,Troels Lund Poulsen,1
4846,Venstre,Birgitte Josefsen,3
4846,Dansk Folkeparti,Jørn Dohrmann,1
4846,Venstre,Eyvind Vesselbo,1
4846,Enhedslisten,Jørgen Arbo-Bæhr,3
4846,Dansk Folkeparti,Mikkel Dencker,1
4846,Venstre,Lars Christian Lilleholt,1
4846,Socialdemokratiet,Morten Bødskov,3
4846,Socialdemokratiet,Ole Sohn,2
4846,Venstre,Anders Fogh Rasmussen,3
4846,Dansk Folkeparti,Morten Messerschmidt,1
4846,Socialdemokratiet,Magnus Heunicke,2
4846,Liberal Alliance,Leif Mikkelsen,1
4846,Socialdemokratiet,Kirsten Brosbøl (udpeget af S),2
4846,Dansk Folkeparti,Pia Kjærsgaard,3
4846,Socialdemokratiet,Bjarne Laustsen,3
4846,Socialdemokratiet,Poul Andersen,3
4846,Venstre,Anne-Mette Winther Christiansen (udpeget af V),3
4846,Socialdemokratiet,Rasmus Prehn,3
4846,Venstre,Eva Kjer Hansen,3
4846,Venstre,Claus Hjort Frederiksen,1
4846,Venstre,Kristian Jensen,1
4846,Venstre,Tina Nedergaard,1
4846,Socialdemokratiet,Karen J. Klint (udpeget af S),2
4846,Venstre,Ulla Tørnæs,3
4846,Socialistisk Folkeparti,Villy Søvndal,2
4846,Venstre,Gitte Lillelund Bech,1
4846,Venstre,Birthe Rønn Hornbech,1
4846,Socialistisk Folkeparti,Kristen Touborg,3
4846,Socialdemokratiet,Mogens Lykketoft,3
4846,Venstre,Christian Mejdahl,1
4846,Venstre,Jens Hald,3
4846,Venstre,Charlotte Antonsen (udpeget af V),1
4846,Det Konservative Folkeparti,Carina Christensen,3
4846,Det Konservative Folkeparti,Jakob Axel Nielsen,1
4846,Socialdemokratiet,Hüseyin Arac,2
4846,Socialdemokratiet,Jens Christian Lund,2
4846,Socialdemokratiet,Lise von Seelen,2
4846,Radikale Venstre,Lone Dybkjær,3
4846,Enhedslisten,Rune Lund,2
4846,Venstre,Pia Larsen,1
4846,Venstre,Svend Erik Hovmand,1
4846,Uden for folketingsgrupperne,Jens Rohde,3
4846,Dansk Folkeparti,Poul Nødgaard,1
4846,Uden for folketingsgrupperne,Christian H. Hansen,1
4846,Uden for folketingsgrupperne,Pia Christmas-Møller,1
4846,Det Konservative Folkeparti,Helge Adam Møller,1
4846,Uden for folketingsgrupperne,Naser Khader,2
4846,Socialdemokratiet,Frank Jensen,3
4846,Siumut,Lars Emil Johansen,3
4847,Enhedslisten,Frank Aaen,3
4847,Socialdemokratiet,Christine Antorini,3
4847,Socialdemokratiet,Henrik Sass Larsen,3
4847,Socialistisk Folkeparti,Holger K. Nielsen,2
4847,Danmarksdemokraterne,Søren Espersen,4
4847,Socialdemokratiet,Karen Hækkerup (udpeget af S),3
4847,Danmarksdemokraterne,Peter Skaarup,4
4847,Venstre,Erling Bonnesen,3
4847,Radikale Venstre,Marianne Jelved,3
4847,Dansk Folkeparti,Karin Nødgaard,3
4847,Venstre,Flemming Damgaard Larsen,1
4847,Dansk Folkeparti,Martin Henriksen (udpeget af DF),4
4847,Det Konservative Folkeparti,Tom Behnke,1
4847,Uden for folketingsgrupperne,Kristian Thulesen Dahl,4
4847,Venstre,Torsten Schack Pedersen,1
4847,Danmarksdemokraterne,Hans Kristian Skibby,4
4847,Det Konservative Folkeparti,Brian Mikkelsen,1
4847,Socialdemokratiet,Troels Ravn,3
4847,Venstre,Peter Christensen,1
4847,Socialistisk Folkeparti,Steen Gade,3
4847,Radikale Venstre,Margrethe Vestager,2
4847,Det Konservative Folkeparti,Charlotte Dyremose,3
4847,Radikale Venstre,Morten Østergaard,2
4847,Uden for folketingsgrupperne,Simon Emil Ammitzbøll-Bille,3
4847,Dansk Folkeparti,Kim Christiansen,4
4847,Venstre,Hans Christian Schmidt,3
4847,Venstre,Kim Andersen (udpeget af V),1
4847,Venstre,Bertel Haarder,3
4847,Det Konservative Folkeparti,Lene Espersen,3
4847,Venstre,Søren Pind,1
4847,Socialdemokratiet,John Dyrby Paulsen,1
4847,Radikale Venstre,Martin Lidegaard,2
4847,Socialdemokratiet,Helle Thorning-Schmidt,3
4847,Moderaterne,Lars Løkke Rasmussen,3
4847,Det Konservative Folkeparti,Lars Barfoed,3
4847,Det Konservative Folkeparti,Per Stig Møller,3
4847,Venstre,Ellen Trane Nørby,1
4847,Venstre,Hans Andersen,3
4847,Enhedslisten,Per Clausen,2
4847,Socialdemokratiet,Pernille Rosenkrantz-Theil,3
4847,Venstre,Jacob Jensen,1
4847,Venstre,Michael Aastrup Jensen,3
4847,Danmarksdemokraterne,Inger Støjberg,3
4847,Danmarksdemokraterne,Bent Bøgsted,3
4847,Venstre,Karsten Nonbo,1
4847,Venstre,Kristian Pihl Lorentzen,1
4847,Socialistisk Folkeparti,Pernille Vigsø Bagge,2
4847,Socialdemokratiet,Mette Gjerskov,1
4847,Socialistisk Folkeparti,Anne Baastrup,2
4847,Venstre,Troels Lund Poulsen,3
4847,Venstre,Birgitte Josefsen,3
4847,Dansk Folkeparti,Jørn Dohrmann,3
4847,Venstre,Eyvind Vesselbo,1
4847,Enhedslisten,Jørgen Arbo-Bæhr,3
4847,Dansk Folkeparti,Mikkel Dencker,4
4847,Venstre,Lars Christian Lilleholt,1
4847,Socialdemokratiet,Morten Bødskov,1
4847,Socialdemokratiet,Ole Sohn,3
