afstemning_id,party,Period,afstemning_vedtaget,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
4,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
4,Moderaterne,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Radikale Venstre,68,True,15,10.0,10.0,0.0,5.0,0.0,1.0,0.0,0.0,0.3333333333333333
4,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,Socialdemokratiet,68,True,48,34.0,34.0,0.0,14.0,0.0,1.0,0.0,0.0,0.2916666666666667
4,Socialistisk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
4,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
4,Venstre,68,True,46,25.0,0.0,0.0,21.0,25.0,0.0,0.0,1.0,0.45652173913043476
5,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Danmarksdemokraterne,68,True,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
5,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
5,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
5,Enhedslisten,68,True,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
5,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
5,Moderaterne,68,True,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
5,Radikale Venstre,68,True,16,10.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,0.375
5,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5,Socialdemokratiet,68,True,48,28.0,28.0,0.0,20.0,0.0,1.0,0.0,0.0,0.4166666666666667
5,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
5,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
5,Venstre,68,True,44,30.0,30.0,0.0,14.0,0.0,1.0,0.0,0.0,0.3181818181818182
6,Alternativet,68,True,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,Danmarksdemokraterne,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
6,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
6,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
6,Enhedslisten,68,True,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
6,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Liberal Alliance,68,True,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
6,Moderaterne,68,True,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
6,Radikale Venstre,68,True,16,9.0,9.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4375
6,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Socialdemokratiet,68,True,48,31.0,31.0,0.0,17.0,0.0,1.0,0.0,0.0,0.3541666666666667
6,Socialistisk Folkeparti,68,True,11,5.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5454545454545454
6,Uden for folketingsgrupperne,68,True,4,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,Venstre,68,True,44,24.0,24.0,0.0,20.0,0.0,1.0,0.0,0.0,0.45454545454545453
7,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Danmarksdemokraterne,68,False,8,6.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.25
7,Dansk Folkeparti,68,False,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.5
7,Det Konservative Folkeparti,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
7,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
7,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Liberal Alliance,68,False,8,5.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.375
7,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
7,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
7,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
7,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
7,Uden for folketingsgrupperne,68,False,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.5
7,Venstre,68,False,45,27.0,0.0,1.0,18.0,26.0,0.0,0.037037037037037035,0.9629629629629629,0.4
8,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Danmarksdemokraterne,68,False,8,6.0,0.0,1.0,2.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.25
8,Dansk Folkeparti,68,False,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.5
8,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
8,Enhedslisten,68,False,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
8,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Liberal Alliance,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
8,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
8,Radikale Venstre,68,False,15,7.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.5333333333333333
8,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
8,Socialistisk Folkeparti,68,False,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
8,Uden for folketingsgrupperne,68,False,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.5
8,Venstre,68,False,45,28.0,0.0,28.0,17.0,0.0,0.0,1.0,0.0,0.37777777777777777
9,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Danmarksdemokraterne,68,True,8,6.0,0.0,1.0,2.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.25
9,Dansk Folkeparti,68,True,12,6.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.5
9,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
9,Enhedslisten,68,True,13,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.46153846153846156
9,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
9,Moderaterne,68,True,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
9,Radikale Venstre,68,True,15,7.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.5333333333333333
9,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Socialdemokratiet,68,True,48,32.0,32.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3333333333333333
9,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
9,Uden for folketingsgrupperne,68,True,4,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.5
9,Venstre,68,True,45,28.0,1.0,27.0,17.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.37777777777777777
10,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Danmarksdemokraterne,68,True,8,6.0,5.0,1.0,2.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.25
10,Dansk Folkeparti,68,True,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
10,Det Konservative Folkeparti,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
10,Enhedslisten,68,True,13,9.0,9.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3076923076923077
10,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Liberal Alliance,68,True,8,5.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.375
10,Moderaterne,68,True,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
10,Radikale Venstre,68,True,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
10,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Socialdemokratiet,68,True,48,32.0,32.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3333333333333333
10,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
10,Uden for folketingsgrupperne,68,True,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
10,Venstre,68,True,45,28.0,1.0,27.0,17.0,0.0,0.03571428571428571,0.9642857142857143,0.0,0.37777777777777777
11,Alternativet,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Danmarksdemokraterne,68,True,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
11,Dansk Folkeparti,68,True,12,7.0,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.4166666666666667
11,Det Konservative Folkeparti,68,True,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
11,Enhedslisten,68,True,13,9.0,6.0,0.0,4.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3076923076923077
11,Inuit Ataqatigiit,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Javnaðarflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Liberal Alliance,68,True,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
11,Moderaterne,68,True,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
11,Radikale Venstre,68,True,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
11,Sambandsflokkurin,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Siumut,68,True,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Socialdemokratiet,68,True,48,32.0,32.0,0.0,16.0,0.0,1.0,0.0,0.0,0.3333333333333333
11,Socialistisk Folkeparti,68,True,11,7.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.36363636363636365
11,Uden for folketingsgrupperne,68,True,4,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.75
11,Venstre,68,True,45,30.0,30.0,0.0,15.0,0.0,1.0,0.0,0.0,0.3333333333333333
12,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Danmarksdemokraterne,68,False,8,6.0,5.0,1.0,2.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.25
12,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
12,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
12,Enhedslisten,68,False,13,8.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.38461538461538464
12,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
12,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
12,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
12,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
12,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
12,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
12,Venstre,68,False,45,28.0,0.0,28.0,17.0,0.0,0.0,1.0,0.0,0.37777777777777777
13,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Danmarksdemokraterne,68,False,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
13,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
13,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
13,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
13,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
13,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
13,Radikale Venstre,68,False,15,7.0,0.0,7.0,8.0,0.0,0.0,1.0,0.0,0.5333333333333333
13,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
13,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
13,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
13,Venstre,68,False,45,28.0,27.0,1.0,17.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.37777777777777777
14,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Danmarksdemokraterne,68,False,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
14,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
14,Det Konservative Folkeparti,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
14,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
14,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
14,Moderaterne,68,False,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
14,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
14,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Socialdemokratiet,68,False,48,32.0,0.0,32.0,16.0,0.0,0.0,1.0,0.0,0.3333333333333333
14,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
14,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
14,Venstre,68,False,45,27.0,26.0,1.0,18.0,0.0,0.9629629629629629,0.037037037037037035,0.0,0.4
15,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Danmarksdemokraterne,68,False,8,6.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.25
15,Dansk Folkeparti,68,False,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
15,Det Konservative Folkeparti,68,False,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
15,Enhedslisten,68,False,13,9.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.3076923076923077
15,Inuit Ataqatigiit,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Javnaðarflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Liberal Alliance,68,False,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
15,Moderaterne,68,False,2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
15,Radikale Venstre,68,False,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
15,Sambandsflokkurin,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Siumut,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Socialdemokratiet,68,False,48,31.0,0.0,31.0,17.0,0.0,0.0,1.0,0.0,0.3541666666666667
15,Socialistisk Folkeparti,68,False,11,7.0,0.0,7.0,4.0,0.0,0.0,1.0,0.0,0.36363636363636365
15,Uden for folketingsgrupperne,68,False,4,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.5
15,Venstre,68,False,45,28.0,27.0,1.0,17.0,0.0,0.9642857142857143,0.03571428571428571,0.0,0.37777777777777777
16,Alternativet,68,False,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Danmarksdemokraterne,68,False,8,6.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.25
16,Dansk Folkeparti,68,False,12,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.5
16,Det Konservative Folkeparti,68,False,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
16,Enhedslisten,68,False,13,9.0,8.0,1.0,4.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.3076923076923077
