afstemning_id,party,Period,afstemning_vedtaget,møde_year_month,total_potential_votes,total_cast_votes,votes_type_1,votes_type_2,votes_type_3,votes_type_4,agree_percentage_of_cast_votes,disagree_percentage_of_cast_votes,abstain_percentage_of_cast_votes,absent_percentage_of_potential_votes
6,Sambandsflokkurin,68,True,2014-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Siumut,68,True,2014-08,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6,Socialdemokratiet,68,True,2014-08,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
6,Socialistisk Folkeparti,68,True,2014-08,10,4.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.6
6,Uden for Folketingsgrupperne,68,True,2014-08,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,Venstre,68,True,2014-08,42,21.0,21.0,0.0,21.0,0.0,1.0,0.0,0.0,0.5
7,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,0.0,6.0,12.0,0.0,0.0,1.0,0.3333333333333333
7,Det Konservative Folkeparti,68,False,2014-06,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
7,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
7,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Liberal Alliance,68,False,2014-06,9,5.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.4444444444444444
7,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
7,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
7,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
7,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,Venstre,68,False,2014-06,42,24.0,0.0,0.0,18.0,24.0,0.0,0.0,1.0,0.42857142857142855
8,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,0.0,6.0,12.0,0.0,0.0,1.0,0.3333333333333333
8,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
8,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
8,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Liberal Alliance,68,False,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
8,Radikale Venstre,68,False,2014-06,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
8,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
8,Socialistisk Folkeparti,68,False,2014-06,10,7.0,6.0,1.0,3.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.3
8,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8,Venstre,68,False,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
9,Dansk Folkeparti,68,True,2014-06,18,12.0,0.0,0.0,6.0,12.0,0.0,0.0,1.0,0.3333333333333333
9,Det Konservative Folkeparti,68,True,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
9,Enhedslisten,68,True,2014-06,12,6.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.5
9,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Liberal Alliance,68,True,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
9,Radikale Venstre,68,True,2014-06,15,8.0,8.0,0.0,7.0,0.0,1.0,0.0,0.0,0.4666666666666667
9,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
9,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
9,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
9,Venstre,68,True,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
10,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
10,Det Konservative Folkeparti,68,True,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
10,Enhedslisten,68,True,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
10,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Liberal Alliance,68,True,2014-06,9,5.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,0.4444444444444444
10,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
10,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
10,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
10,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
10,Venstre,68,True,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
11,Dansk Folkeparti,68,True,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
11,Det Konservative Folkeparti,68,True,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
11,Enhedslisten,68,True,2014-06,12,8.0,5.0,0.0,4.0,3.0,0.625,0.0,0.375,0.3333333333333333
11,Inuit Ataqatigiit,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Liberal Alliance,68,True,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
11,Radikale Venstre,68,True,2014-06,15,9.0,9.0,0.0,6.0,0.0,1.0,0.0,0.0,0.4
11,Sambandsflokkurin,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Siumut,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Socialdemokratiet,68,True,2014-06,33,20.0,20.0,0.0,13.0,0.0,1.0,0.0,0.0,0.3939393939393939
11,Socialistisk Folkeparti,68,True,2014-06,10,7.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,0.3
11,Uden for Folketingsgrupperne,68,True,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
11,Venstre,68,True,2014-06,42,27.0,27.0,0.0,15.0,0.0,1.0,0.0,0.0,0.35714285714285715
12,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
12,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
12,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
12,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
12,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
12,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
12,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
12,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
12,Venstre,68,False,2014-06,42,25.0,0.0,25.0,17.0,0.0,0.0,1.0,0.0,0.40476190476190477
13,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
13,Det Konservative Folkeparti,68,False,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
13,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
13,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
13,Radikale Venstre,68,False,2014-06,15,8.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.4666666666666667
13,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
13,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
13,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13,Venstre,68,False,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
14,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
14,Det Konservative Folkeparti,68,False,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
14,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
14,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
14,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
14,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
14,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
14,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14,Venstre,68,False,2014-06,42,24.0,24.0,0.0,18.0,0.0,1.0,0.0,0.0,0.42857142857142855
15,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
15,Det Konservative Folkeparti,68,False,2014-06,8,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5
15,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
15,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
15,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
15,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
15,Socialistisk Folkeparti,68,False,2014-06,10,6.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.4
15,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
15,Venstre,68,False,2014-06,42,26.0,26.0,0.0,16.0,0.0,1.0,0.0,0.0,0.38095238095238093
16,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
16,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
16,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
16,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
16,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
16,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
16,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
16,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
16,Venstre,68,False,2014-06,42,24.0,0.0,24.0,18.0,0.0,0.0,1.0,0.0,0.42857142857142855
17,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
17,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
17,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
17,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Liberal Alliance,68,False,2014-06,9,5.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.4444444444444444
17,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
17,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
17,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
17,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
17,Venstre,68,False,2014-06,42,24.0,0.0,24.0,18.0,0.0,0.0,1.0,0.0,0.42857142857142855
18,Dansk Folkeparti,68,False,2014-06,18,12.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.3333333333333333
18,Det Konservative Folkeparti,68,False,2014-06,8,5.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375
18,Enhedslisten,68,False,2014-06,12,8.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.3333333333333333
18,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Liberal Alliance,68,False,2014-06,9,4.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.5555555555555556
18,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
18,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
18,Socialistisk Folkeparti,68,False,2014-06,10,7.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.3
18,Uden for Folketingsgrupperne,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
18,Venstre,68,False,2014-06,42,25.0,25.0,0.0,17.0,0.0,1.0,0.0,0.0,0.40476190476190477
19,Dansk Folkeparti,68,False,2014-06,18,12.0,0.0,12.0,6.0,0.0,0.0,1.0,0.0,0.3333333333333333
19,Det Konservative Folkeparti,68,False,2014-06,8,5.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.375
19,Enhedslisten,68,False,2014-06,12,8.0,8.0,0.0,4.0,0.0,1.0,0.0,0.0,0.3333333333333333
19,Inuit Ataqatigiit,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Liberal Alliance,68,False,2014-06,9,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.4444444444444444
19,Radikale Venstre,68,False,2014-06,15,9.0,0.0,9.0,6.0,0.0,0.0,1.0,0.0,0.4
19,Sambandsflokkurin,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Siumut,68,False,2014-06,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Socialdemokratiet,68,False,2014-06,33,20.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,0.3939393939393939
