Node,In Degree,Out Degree,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Avg Neighbour Degree,Content Length,Louvain Community
Jane's Addiction,27,27,0.11739,0.0074,0.05838,21.85185185185185,14166,3.0
Faith No More,29,23,0.11304,0.00594,0.06412,27.043478260869566,15993,3.0
38 Special (band),8,13,0.04565,0.00151,0.00651,16.307692307692307,4537,4.0
Journey (band),33,23,0.12174,0.01529,0.04118,21.26086956521739,13716,4.0
Peter Frampton,19,18,0.08043,0.00311,0.02991,16.27777777777778,9570,2.0
Survivor (band),4,5,0.01957,0.00043,0.00645,26.2,7103,4.0
Bryan Adams,17,51,0.14783,0.01123,0.01364,20.686274509803923,39124,2.0
Huey Lewis and the News,3,3,0.01304,8e-05,0.00124,27.0,5707,4.0
Bon Jovi,25,12,0.08043,0.00299,0.05004,18.416666666666668,14778,1.0
Jefferson Starship,5,6,0.02391,0.0009,0.00698,10.166666666666666,10321,2.0
Ted Nugent,23,20,0.09348,0.00749,0.06266,21.35,18236,4.0
REO Speedwagon,17,12,0.06304,0.00302,0.01409,17.166666666666668,5881,4.0
Styx (band),19,8,0.0587,0.0013,0.02073,19.875,8856,4.0
A Perfect Circle,10,18,0.06087,0.00078,0.01242,27.55555555555556,14221,3.0
Tool (band),25,27,0.11304,0.00443,0.05894,26.814814814814813,20965,3.0
Nine Inch Nails,43,35,0.16957,0.01384,0.08968,21.77142857142857,37539,3.0
Primus (band),17,25,0.0913,0.00374,0.05023,28.0,14406,3.0
Guns N' Roses,61,51,0.24348,0.03434,0.14622,25.176470588235293,60837,1.0
Queens of the Stone Age,15,20,0.07609,0.00525,0.02856,20.75,14162,3.0
Marilyn Manson (band),20,33,0.11522,0.00439,0.0434,25.24242424242424,46040,3.0
The Smashing Pumpkins,16,44,0.13043,0.00565,0.01311,23.454545454545453,21745,3.0
System of a Down,25,28,0.11522,0.00429,0.05776,28.142857142857142,18618,3.0
Rage Against the Machine,33,24,0.12391,0.00622,0.07546,25.666666666666668,22099,3.0
Weezer,23,28,0.11087,0.01267,0.02084,21.0,26887,0.0
Foo Fighters,49,18,0.14565,0.01164,0.08812,22.55555555555556,19686,3.0
Adam Ant,5,12,0.03696,0.00056,0.00735,19.83333333333333,15358,0.0
Ozzy Osbourne,56,26,0.17826,0.00897,0.14477,27.96153846153846,33720,1.0
The Beatles,61,21,0.17826,0.01069,0.11394,18.52380952380953,36283,2.0
Genesis (band),28,16,0.09565,0.00817,0.05644,20.0625,25093,2.0
Scorpions (band),23,14,0.08043,0.00157,0.07152,32.285714285714285,10759,1.0
U2,72,14,0.18696,0.00918,0.10911,19.857142857142858,43053,0.0
Robert Plant,29,13,0.0913,0.00353,0.07371,24.692307692307693,14711,2.0
Iron Maiden,55,22,0.16739,0.00811,0.13606,33.54545454545455,27673,1.0
Bee Gees,18,17,0.07609,0.00358,0.03866,17.529411764705884,23428,2.0
AC/DC,41,29,0.15217,0.00801,0.08126,28.724137931034484,29715,1.0
The Velvet Underground,10,11,0.04565,0.00118,0.01564,19.63636363636364,15145,0.0
Chuck Berry,44,15,0.12826,0.00688,0.09195,21.933333333333334,12903,2.0
Lou Reed,32,12,0.09565,0.00884,0.05857,23.25,16411,0.0
Deep Purple,51,71,0.26522,0.04583,0.12181,23.56338028169014,22628,1.0
Black Sabbath,74,61,0.29348,0.03465,0.20047,24.36065573770492,30400,1.0
Aerosmith,47,38,0.18478,0.02191,0.12281,20.973684210526315,30904,1.0
Blue Öyster Cult,11,26,0.08043,0.00255,0.0209,26.846153846153847,10735,1.0
Cheap Trick,30,10,0.08696,0.00381,0.05751,20.0,7171,4.0
Slade,13,33,0.1,0.00677,0.03289,23.393939393939394,20696,1.0
Dio (band),18,13,0.06739,0.00212,0.046,27.46153846153846,4972,1.0
Thin Lizzy,24,36,0.13043,0.01304,0.07387,28.83333333333333,14436,1.0
Alice Cooper,58,40,0.21304,0.02545,0.11108,23.325,28435,1.0
Audioslave,11,12,0.05,0.00087,0.02676,30.08333333333333,13520,3.0
Def Leppard,39,51,0.19565,0.02329,0.08001,23.529411764705884,16536,1.0
Judas Priest,45,34,0.17174,0.00664,0.12777,28.88235294117647,22735,1.0
Metallica,85,47,0.28696,0.02662,0.18847,28.0,34817,1.0
Slayer,40,34,0.16087,0.00468,0.10283,30.323529411764707,26620,1.0
Elton John,66,24,0.19565,0.02086,0.13153,24.0,41384,2.0
Accept (band),17,18,0.07609,0.00093,0.05885,30.83333333333333,7451,1.0
W.A.S.P. (band),13,12,0.05435,0.00129,0.03928,29.75,6285,1.0
Damn Yankees (band),4,5,0.01957,0.0001,0.00717,19.2,2509,4.0
Megadeth,34,42,0.16522,0.00569,0.10918,29.285714285714285,30434,1.0
Motörhead,24,23,0.10217,0.00476,0.08241,29.565217391304348,21636,1.0
Stone Sour,11,12,0.05,0.00093,0.02762,22.08333333333333,6869,3.0
Pantera,39,41,0.17391,0.00606,0.09155,26.73170731707317,16655,1.0
Anthrax (American band),34,34,0.14783,0.00606,0.10273,31.176470588235293,14855,1.0
Mötley Crüe,44,33,0.16739,0.01269,0.11651,26.363636363636363,30828,1.0
Alice in Chains,50,72,0.26522,0.03632,0.12319,24.59722222222222,33098,1.0
Soundgarden,46,24,0.15217,0.00714,0.10266,28.666666666666668,20775,3.0
Sex Pistols,50,18,0.14783,0.01035,0.09849,23.83333333333333,19066,0.0
T. Rex (band),22,12,0.07391,0.00484,0.03781,17.5,10314,0.0
Iggy Pop,26,19,0.09783,0.00523,0.053,23.0,17438,0.0
Rod Stewart,32,22,0.11739,0.0088,0.05165,22.27272727272728,21480,2.0
Stevie Nicks,21,18,0.08478,0.00541,0.02589,17.944444444444443,22989,2.0
Morrissey,15,20,0.07609,0.00539,0.01863,19.35,30949,0.0
Oasis (band),29,15,0.09565,0.00756,0.03348,19.2,20724,0.0
Gene Vincent,6,9,0.03261,0.00344,0.01049,21.11111111111111,7149,2.0
Eddie Cochran,15,20,0.07609,0.00397,0.02798,18.2,7470,2.0
Run-DMC,12,12,0.05217,0.00156,0.02574,23.416666666666668,8999,3.0
Harry Nilsson,13,12,0.05435,0.0025,0.02597,16.666666666666668,8720,2.0
Nirvana (band),72,16,0.1913,0.01057,0.13898,28.25,15468,0.0
Kid Rock,16,16,0.06957,0.00375,0.03183,22.8125,18057,3.0
Train (band),5,18,0.05,0.00507,0.00609,15.77777777777778,11952,2.0
Limp Bizkit,25,38,0.13696,0.00555,0.06205,24.13157894736842,30754,3.0
Lenny Kravitz,11,15,0.05652,0.00157,0.02417,23.2,13002,2.0
Joan Jett,10,14,0.05217,0.00141,0.02287,23.285714285714285,11575,0.0
Pearl Jam,58,23,0.17609,0.01594,0.10049,25.95652173913044,21443,3.0
The Black Crowes,2,10,0.02609,0.0003,0.00564,25.7,6157,1.0
New York Dolls,19,32,0.11087,0.00742,0.04212,24.6875,10716,0.0
Van Halen,51,20,0.15435,0.01277,0.11827,22.2,17675,1.0
Ratt,18,17,0.07609,0.00219,0.04838,28.23529411764705,7465,1.0
Tesla (band),7,6,0.02826,0.00024,0.01166,31.5,4732,1.0
Cinderella (band),6,13,0.0413,0.00063,0.02053,17.846153846153847,3988,1.0
Skid Row (American band),21,14,0.07609,0.00272,0.06539,25.214285714285715,8627,1.0
Extreme (band),8,5,0.02826,0.00019,0.02776,24.2,3988,1.0
Warrant (American band),6,11,0.03696,0.00029,0.01125,30.727272727272727,4870,1.0
Velvet Revolver,12,21,0.07174,0.002,0.03182,23.047619047619047,10076,3.0
Radiohead,33,23,0.12174,0.01161,0.04866,17.91304347826087,34134,0.0
Godsmack,21,12,0.07174,0.00134,0.05246,41.083333333333336,14216,3.0
Heart (band),18,23,0.08913,0.00412,0.03845,27.217391304347824,13023,4.0
Boston (band),7,11,0.03913,0.00032,0.02036,24.0,8386,4.0
AFI (band),8,13,0.04565,0.00056,0.00616,24.923076923076923,9793,0.0
David Bowie,84,21,0.22826,0.01444,0.15695,18.33333333333333,42562,0.0
Green Day,44,22,0.14348,0.0152,0.03798,19.818181818181817,34916,0.0
My Chemical Romance,19,30,0.10652,0.00814,0.02031,23.33333333333333,28765,0.0
Joy Division,22,9,0.06739,0.00139,0.04386,19.88888888888889,8975,0.0
Echo & the Bunnymen,11,3,0.03043,0.00072,0.01098,18.0,7551,0.0
Panic! at the Disco,16,10,0.05652,0.00392,0.01846,20.8,22183,0.0
Air Supply,3,3,0.01304,7e-05,0.00064,18.0,8083,4.0
Chicago (band),9,20,0.06304,0.004,0.00883,20.2,37665,4.0
Cold Chisel,6,12,0.03913,0.00168,0.00588,23.416666666666668,11591,0.0
Alanis Morissette,13,15,0.06087,0.00598,0.01678,18.666666666666668,18703,3.0
Avril Lavigne,13,31,0.09565,0.01012,0.01792,19.29032258064516,38582,0.0
Dave Matthews Band,8,9,0.03696,0.00293,0.01073,14.77777777777778,12521,2.0
Barenaked Ladies,6,12,0.03913,0.0018,0.00566,20.75,12858,2.0
Matchbox Twenty,6,3,0.01957,0.00032,0.00242,8.666666666666666,5925,3.0
No Doubt,15,12,0.0587,0.00332,0.0162,22.916666666666668,10957,0.0
Garbage (band),10,14,0.05217,0.00119,0.01177,19.571428571428573,16564,0.0
Neil Young,49,32,0.17609,0.02288,0.08811,19.46875,28665,2.0
Alice Cooper (band),3,22,0.05435,0.00045,0.00789,22.77272727272728,6278,2.0
Manfred Mann,9,5,0.03043,0.0011,0.00881,12.4,4172,2.0
White Zombie (band),14,15,0.06304,0.00107,0.04347,30.4,4518,1.0
Elvis Presley,68,7,0.16304,0.0026,0.13679,18.857142857142858,34332,2.0
The Who,23,34,0.12391,0.01062,0.02322,20.44117647058824,29479,2.0
The Doors,17,13,0.06522,0.00327,0.02067,13.23076923076923,15689,3.0
The Beach Boys,12,20,0.06957,0.00569,0.00994,15.95,37803,2.0
Donovan,11,19,0.06522,0.00239,0.01661,21.73684210526316,11810,2.0
Twisted Sister,10,21,0.06739,0.00062,0.02051,30.476190476190474,7149,1.0
Marilyn Manson,15,16,0.06739,0.0026,0.03627,27.9375,36479,3.0
Rob Zombie,18,21,0.08478,0.00337,0.04804,29.047619047619047,20242,1.0
Jackson Browne,13,17,0.06522,0.0047,0.01819,18.764705882352946,8264,2.0
Theory of a Deadman,12,12,0.05217,0.00202,0.02056,22.916666666666668,6200,3.0
Edgar Winter,4,4,0.01739,0.00021,0.00519,35.25,5924,1.0
Filter (band),13,12,0.05435,0.00173,0.02207,26.25,7994,3.0
Midnight Oil,8,28,0.07826,0.00659,0.0057,19.142857142857142,17548,0.0
Bob Dylan,91,30,0.26304,0.02671,0.14095,19.7,44112,2.0
The Flaming Lips,8,9,0.03696,0.00222,0.01316,19.0,11544,0.0
Stevie Ray Vaughan,10,16,0.05652,0.00328,0.03513,22.6875,16532,2.0
Linda Ronstadt,15,24,0.08478,0.00382,0.02281,17.583333333333332,29775,2.0
Don Henley,15,19,0.07391,0.00225,0.02398,17.94736842105263,10821,2.0
Chris Cornell,17,30,0.10217,0.00707,0.04058,26.633333333333333,34978,3.0
Queensrÿche,12,25,0.08043,0.00192,0.03198,28.04,12457,1.0
The Cult,7,23,0.06522,0.00078,0.01821,26.0,14841,1.0
Lamb of God (band),11,13,0.05217,0.00017,0.03834,36.84615384615385,16510,1.0
Avenged Sevenfold,26,36,0.13478,0.00846,0.06256,29.13888888888889,16489,1.0
Funkadelic,6,5,0.02391,0.00174,0.01307,11.4,2789,3.0
Jimi Hendrix,75,32,0.23261,0.03463,0.14432,23.65625,29058,2.0
Eddie Money,3,5,0.01739,0.00024,0.00562,15.6,5613,4.0
Pixies (band),18,31,0.10652,0.00864,0.03817,20.483870967741936,15586,0.0
Three Days Grace,18,23,0.08913,0.00324,0.01872,19.65217391304348,20198,3.0
Bush (British band),11,26,0.08043,0.00379,0.01559,24.65384615384616,7182,3.0
Creed (band),16,15,0.06739,0.00417,0.02676,24.466666666666665,12351,3.0
Days of the New,2,9,0.02391,0.00021,0.00642,28.666666666666668,5864,3.0
Hoobastank,5,5,0.02174,0.00018,0.00775,23.2,4577,3.0
Seether,15,16,0.06739,0.00093,0.01656,26.5,7240,3.0
Fuel (band),8,8,0.03478,0.00061,0.00293,16.5,5630,3.0
Lacuna Coil,10,13,0.05,0.00033,0.02157,30.307692307692307,7060,1.0
Black Stone Cherry,4,11,0.03261,0.00436,0.0065,21.181818181818183,3047,3.0
Halestorm,20,9,0.06304,0.00115,0.02822,30.0,6154,3.0
Volbeat,10,18,0.06087,0.00084,0.02589,27.61111111111111,6320,1.0
Ambrosia (band),1,9,0.02174,0.00054,6e-05,13.22222222222222,4908,2.0
The Alan Parsons Project,3,3,0.01304,0.0024,0.00148,8.666666666666666,3447,2.0
Fleetwood Mac,31,21,0.11304,0.0155,0.03438,18.09523809523809,20154,2.0
Kenny Loggins,9,3,0.02609,0.00104,0.00307,20.666666666666668,7229,2.0
Eagles (band),28,16,0.09565,0.00665,0.04319,22.8125,16781,2.0
America (band),6,16,0.04783,0.00188,0.00187,16.6875,8389,2.0
"Crosby, Stills, Nash & Young",10,12,0.04783,0.00268,0.01622,17.25,15600,2.0
The Mamas & the Papas,2,4,0.01304,9e-05,0.00133,20.75,8357,2.0
Christopher Cross,4,8,0.02609,0.00055,0.00119,20.75,6222,4.0
Three Dog Night,5,4,0.01957,0.00138,0.00341,15.75,5945,2.0
Gin Blossoms,5,4,0.01957,0.00028,0.00071,18.0,4778,3.0
Living Colour,10,5,0.03261,0.00034,0.03022,27.2,5724,1.0
Evanescence,14,23,0.08043,0.00317,0.02379,25.17391304347826,29448,3.0
Slipknot (band),31,29,0.13043,0.00368,0.07737,29.448275862068964,23550,1.0
Killswitch Engage,14,21,0.07609,0.00159,0.02181,25.52380952380953,15139,1.0
Sepultura,19,31,0.1087,0.00116,0.06277,32.61290322580645,14939,1.0
April Wine,2,22,0.05217,0.0019,0.00274,20.5,5867,4.0
The Guess Who,3,2,0.01087,2e-05,0.0004,12.5,7620,2.0
Badfinger,6,13,0.0413,0.00047,0.00901,17.692307692307693,14640,2.0
Bachman–Turner Overdrive,4,16,0.04348,0.0027,0.00375,23.6875,10640,2.0
Loverboy,5,12,0.03696,0.00096,0.00319,20.916666666666668,3643,4.0
Uriah Heep (band),15,19,0.07391,0.00291,0.0249,28.63157894736842,10850,1.0
Foreigner (band),21,19,0.08696,0.00466,0.01815,21.789473684210527,12201,4.0
Meat Loaf,8,13,0.04565,0.00185,0.00792,20.384615384615383,19749,4.0
Arcade Fire,11,7,0.03913,0.00062,0.01209,17.428571428571427,17102,0.0
Bruce Springsteen,62,15,0.16739,0.01519,0.08142,16.2,34013,2.0
Beck,20,26,0.1,0.0135,0.03286,17.53846153846154,19341,0.0
Arctic Monkeys,13,21,0.07391,0.00864,0.00691,23.95238095238096,26258,0.0
Cream (band),34,10,0.09565,0.00266,0.0642,24.0,6619,2.0
Elvis Costello,34,28,0.13478,0.01024,0.05087,18.571428571428573,28764,2.0
Royal Blood (band),1,7,0.01739,2e-05,0.00029,20.428571428571427,5413,0.0
Bring Me the Horizon,6,16,0.04783,0.0014,0.00484,23.1875,32142,0.0
Sam Fender,1,23,0.05217,0.00052,0.00029,19.39130434782609,27990,2.0
Manfred Mann's Earth Band,8,14,0.04783,0.00427,0.01181,16.785714285714285,6675,2.0
James Blunt,3,2,0.01087,6e-05,0.00534,20.0,11819,2.0
Bullet for My Valentine,11,28,0.08478,0.00114,0.03347,29.964285714285715,19922,1.0
Black Veil Brides,4,25,0.06304,0.00072,0.00511,26.12,14953,1.0
Cage the Elephant,3,17,0.04348,0.00287,0.00304,21.823529411764707,9977,0.0
Five Finger Death Punch,15,21,0.07826,0.00117,0.02775,25.428571428571427,16883,1.0
Chevelle (band),11,12,0.05,0.00066,0.01326,21.08333333333333,16078,3.0
Trivium (band),15,30,0.09783,0.0034,0.04714,29.33333333333333,14353,1.0
Our Lady Peace,6,18,0.05217,0.00099,0.00278,21.666666666666668,9569,3.0
Goo Goo Dolls,7,2,0.01957,0.00042,0.00219,13.5,8140,3.0
Boys Like Girls,5,11,0.03478,0.00056,0.00147,14.272727272727272,9658,0.0
Billy Idol,11,16,0.0587,0.00693,0.01201,22.9375,11822,0.0
Simple Plan,7,13,0.04348,0.00059,0.00362,21.846153846153847,10167,0.0
Blink-182,22,20,0.0913,0.00607,0.02807,23.8,22658,0.0
Sum 41,14,32,0.1,0.00825,0.02196,25.5625,32764,0.0
Janis Joplin,13,11,0.05217,0.00453,0.03029,12.363636363636363,22524,2.0
Hole (band),11,16,0.0587,0.00143,0.01561,23.375,16739,3.0
Coldplay,23,25,0.10435,0.00585,0.01787,17.08,46972,0.0
Third Eye Blind,6,11,0.03696,0.00288,0.00648,21.545454545454547,13851,3.0
Dashboard Confessional,6,15,0.04565,0.00333,0.00357,15.4,5916,0.0
Paramore,15,23,0.08261,0.00371,0.01167,19.95652173913044,30689,0.0
Awolnation,1,11,0.02609,0.00013,0.00025,17.363636363636363,9406,0.0
Fall Out Boy,17,21,0.08261,0.00566,0.01816,25.666666666666668,38071,0.0
Twenty One Pilots,3,9,0.02609,0.00026,0.00105,17.333333333333332,31617,0.0
The Cars,6,3,0.01957,0.00038,0.0016,18.33333333333333,4198,0.0
Rise Against,9,17,0.05652,0.00433,0.00613,20.176470588235293,17943,0.0
Little Richard,37,40,0.16739,0.02271,0.10237,19.275,25991,2.0
Creedence Clearwater Revival,14,10,0.05217,0.00114,0.0168,18.5,10240,2.0
The Doobie Brothers,3,24,0.0587,0.00136,0.00222,13.375,11232,4.0
Bad Company,15,16,0.06739,0.00449,0.03079,23.0625,5608,4.0
Small Faces,9,10,0.0413,0.00064,0.01194,18.5,8064,2.0
Billy Squier,4,18,0.04783,0.00139,0.00837,21.0,4437,4.0
Joe Walsh,19,27,0.1,0.00731,0.02632,18.59259259259259,11918,2.0
James Taylor,13,9,0.04783,0.00214,0.01307,20.22222222222222,14243,2.0
Beastie Boys,21,12,0.07174,0.00437,0.04011,15.166666666666666,21079,3.0
Bay City Rollers,1,5,0.01304,0.00153,0.00365,9.4,13167,0.0
The Kinks,10,13,0.05,0.00197,0.01289,19.23076923076923,19877,2.0
Mitch Ryder,3,7,0.02174,0.00059,0.00309,23.142857142857142,2534,4.0
The Four Seasons (band),2,3,0.01087,0.00019,0.00029,23.33333333333333,14686,2.0
Sly and the Family Stone,9,8,0.03696,0.00224,0.01438,16.875,9229,3.0
Live (band),13,10,0.05,0.00269,0.0118,13.8,5593,3.0
R.E.M.,23,17,0.08696,0.00636,0.03395,21.23529411764705,19849,0.0
Sublime (band),5,10,0.03261,0.00073,0.00206,16.1,7690,0.0
Blur (band),10,8,0.03913,0.00106,0.0064,18.625,13277,0.0
Sonic Youth,16,10,0.05652,0.00117,0.0394,27.9,12345,0.0
X (American band),4,1,0.01087,1e-05,0.00323,23.0,5128,0.0
Tom Petty,24,22,0.1,0.00754,0.04709,19.09090909090909,15089,2.0
The Zombies,1,4,0.01087,3e-05,0.00136,14.75,8357,2.0
INXS,10,19,0.06304,0.00606,0.00708,17.31578947368421,14224,0.0
Fun (band),3,4,0.01522,0.00025,0.00297,26.75,4051,0.0
Talking Heads,23,13,0.07826,0.00823,0.02111,16.692307692307693,8756,0.0
Sting (musician),22,18,0.08696,0.00382,0.03887,18.666666666666668,18457,2.0
Imagine Dragons,4,15,0.0413,0.00687,0.00328,17.6,17673,0.0
Chubby Checker,3,4,0.01522,9e-05,0.00377,15.25,7080,2.0
Jerry Lee Lewis,18,8,0.05652,0.00166,0.04087,19.125,15041,2.0
Eric Clapton,51,32,0.18043,0.01503,0.10124,18.0,31296,2.0
Roy Orbison,19,27,0.1,0.00512,0.04096,18.444444444444443,16508,2.0
Phil Collins,19,29,0.10435,0.00683,0.04025,21.620689655172413,30523,2.0
Glenn Frey,8,6,0.03043,0.00013,0.00867,19.83333333333333,8652,2.0
Bill Haley & His Comets,5,4,0.01957,0.00024,0.01141,14.75,10065,2.0
Tommy James and the Shondells,1,1,0.00435,0.0,0.0005,16.0,3967,0.0
Simple Minds,11,14,0.05435,0.00297,0.01396,16.5,17330,0.0
The Everly Brothers,7,13,0.04348,0.00106,0.02081,18.846153846153847,9036,2.0
Bo Diddley,16,11,0.0587,0.0039,0.02857,19.63636363636364,12866,2.0
John Mellencamp,13,14,0.0587,0.0022,0.02188,19.285714285714285,15332,2.0
John Mayer,11,10,0.04565,0.00273,0.01329,16.9,28001,2.0
Joe Cocker,12,15,0.0587,0.00213,0.01221,21.866666666666667,7295,2.0
Rainbow (rock band),14,5,0.0413,0.00048,0.03348,37.2,5996,1.0
Santana (band),18,5,0.05,0.00146,0.01921,23.2,7464,4.0
Billy Talent,4,17,0.04565,0.00037,0.00147,23.41176470588235,7795,3.0
The Tragically Hip,5,7,0.02609,0.00072,0.00199,28.428571428571427,10304,2.0
Muse (band),17,16,0.07174,0.00479,0.02444,24.8125,15904,0.0
Whitesnake,25,31,0.12174,0.0088,0.05182,21.93548387096774,27107,1.0
Quiet Riot,16,19,0.07609,0.00291,0.04139,25.94736842105263,10828,1.0
Great White,4,19,0.05,0.00024,0.0124,24.31578947368421,9634,1.0
John Mayall & the Bluesbreakers,7,8,0.03261,0.00082,0.02,18.625,1896,2.0
Golden Earring,2,8,0.02174,0.00015,0.01394,27.375,3867,1.0
Highly Suspect,1,9,0.02174,0.00012,0.00027,14.0,4691,3.0
Tracy Chapman,2,1,0.00652,2e-05,0.00028,15.0,7588,3.0
Social Distortion,11,14,0.05435,0.00472,0.01373,22.071428571428573,9092,0.0
Dropkick Murphys,5,5,0.02174,0.00031,0.00436,24.2,14550,0.0
Coheed and Cambria,3,20,0.05,0.00038,0.00793,26.1,11456,3.0
Depeche Mode,26,27,0.11522,0.00729,0.03591,22.03703703703704,21630,0.0
Jimmy Eat World,11,10,0.04565,0.00128,0.005,24.5,7902,0.0
Good Charlotte,6,18,0.05217,0.00115,0.00262,19.72222222222222,12733,0.0
Mumford & Sons,3,8,0.02391,0.00024,0.00135,17.0,11310,0.0
Blondie (band),16,16,0.06957,0.00426,0.01838,17.6875,12332,0.0
Buddy Holly,31,17,0.10435,0.00909,0.07174,16.647058823529413,12839,2.0
Pat Benatar,8,14,0.04783,0.00317,0.00532,13.071428571428571,9272,4.0
The Pretenders,6,4,0.02174,0.00031,0.0034,20.5,4550,0.0
Bloodhound Gang,1,1,0.00435,1e-05,0.00011,27.0,5088,0.0
The Animals,6,3,0.01957,9e-05,0.00503,15.333333333333334,4822,2.0
Grateful Dead,25,8,0.07174,0.00327,0.03575,12.0,21478,2.0
Jefferson Airplane,16,11,0.0587,0.00464,0.01916,12.454545454545457,12970,2.0
Blues Traveler,7,4,0.02391,0.00026,0.00659,18.0,5175,2.0
Fats Domino,14,14,0.06087,0.00167,0.04634,19.642857142857142,8625,2.0
The Verve,2,5,0.01522,0.00013,0.00292,26.8,7280,0.0
George Thorogood,4,1,0.01087,1e-05,0.00394,11.0,6519,2.0
