Node,In Degree,Out Degree,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Avg Neighbour Degree,Content Length
Ratt,18,17,0.07609,0.00219,0.04838,28.235294117647058,7465
Tesla (band),7,6,0.02826,0.00024,0.01166,31.5,4732
Cinderella (band),6,13,0.0413,0.00063,0.02053,17.846153846153847,3988
Skid Row (American band),21,14,0.07609,0.00272,0.06539,25.214285714285715,8627
Extreme (band),8,5,0.02826,0.00019,0.02776,24.2,3988
Warrant (American band),6,11,0.03696,0.00029,0.01125,30.727272727272727,4870
Velvet Revolver,12,21,0.07174,0.002,0.03182,23.047619047619047,10076
Radiohead,33,23,0.12174,0.01161,0.04866,17.91304347826087,34134
Godsmack,21,12,0.07174,0.00134,0.05246,41.083333333333336,14216
Heart (band),18,23,0.08913,0.00412,0.03845,27.217391304347824,13023
Boston (band),7,11,0.03913,0.00032,0.02036,24.0,8386
AFI (band),8,13,0.04565,0.00056,0.00616,24.923076923076923,9793
David Bowie,84,21,0.22826,0.01444,0.15695,18.333333333333332,42562
Green Day,44,22,0.14348,0.0152,0.03798,19.818181818181817,34916
My Chemical Romance,19,30,0.10652,0.00814,0.02031,23.333333333333332,28765
Joy Division,22,9,0.06739,0.00139,0.04386,19.88888888888889,8975
Echo & the Bunnymen,11,3,0.03043,0.00072,0.01098,18.0,7551
Panic! at the Disco,16,10,0.05652,0.00392,0.01846,20.8,22183
Air Supply,3,3,0.01304,7e-05,0.00064,18.0,8083
Chicago (band),9,20,0.06304,0.004,0.00883,20.2,37665
Cold Chisel,6,12,0.03913,0.00168,0.00588,23.416666666666668,11591
Alanis Morissette,13,15,0.06087,0.00598,0.01678,18.666666666666668,18703
Avril Lavigne,13,31,0.09565,0.01012,0.01792,19.29032258064516,38582
Dave Matthews Band,8,9,0.03696,0.00293,0.01073,14.777777777777779,12521
Barenaked Ladies,6,12,0.03913,0.0018,0.00566,20.75,12858
Matchbox Twenty,6,3,0.01957,0.00032,0.00242,8.666666666666666,5925
No Doubt,15,12,0.0587,0.00332,0.0162,22.916666666666668,10957
Garbage (band),10,14,0.05217,0.00119,0.01177,19.571428571428573,16564
Neil Young,49,32,0.17609,0.02288,0.08811,19.46875,28665
Alice Cooper (band),3,22,0.05435,0.00045,0.00789,22.772727272727273,6278
Manfred Mann,9,5,0.03043,0.0011,0.00881,12.4,4172
White Zombie (band),14,15,0.06304,0.00107,0.04347,30.4,4518
Elvis Presley,68,7,0.16304,0.0026,0.13679,18.857142857142858,34332
The Who,23,34,0.12391,0.01062,0.02322,20.441176470588236,29479
The Doors,17,13,0.06522,0.00327,0.02067,13.23076923076923,15689
The Beach Boys,12,20,0.06957,0.00569,0.00994,15.95,37803
Donovan,11,19,0.06522,0.00239,0.01661,21.736842105263158,11810
Twisted Sister,10,21,0.06739,0.00062,0.02051,30.476190476190474,7149
Marilyn Manson,15,16,0.06739,0.0026,0.03627,27.9375,36479
Rob Zombie,18,21,0.08478,0.00337,0.04804,29.047619047619047,20242
Jackson Browne,13,17,0.06522,0.0047,0.01819,18.764705882352942,8264
Theory of a Deadman,12,12,0.05217,0.00202,0.02056,22.916666666666668,6200
Edgar Winter,4,4,0.01739,0.00021,0.00519,35.25,5924
Filter (band),13,12,0.05435,0.00173,0.02207,26.25,7994
Midnight Oil,8,28,0.07826,0.00659,0.0057,19.142857142857142,17548
Bob Dylan,91,30,0.26304,0.02671,0.14095,19.7,44112
The Flaming Lips,8,9,0.03696,0.00222,0.01316,19.0,11544
Stevie Ray Vaughan,10,16,0.05652,0.00328,0.03513,22.6875,16532
Linda Ronstadt,15,24,0.08478,0.00382,0.02281,17.583333333333332,29775
Don Henley,15,19,0.07391,0.00225,0.02398,17.94736842105263,10821
Chris Cornell,17,30,0.10217,0.00707,0.04058,26.633333333333333,34978
Queensrÿche,12,25,0.08043,0.00192,0.03198,28.04,12457
The Cult,7,23,0.06522,0.00078,0.01821,26.0,14841
Lamb of God (band),11,13,0.05217,0.00017,0.03834,36.84615384615385,16510
Avenged Sevenfold,26,36,0.13478,0.00846,0.06256,29.13888888888889,16489
Funkadelic,6,5,0.02391,0.00174,0.01307,11.4,2789
Jimi Hendrix,75,32,0.23261,0.03463,0.14432,23.65625,29058
Eddie Money,3,5,0.01739,0.00024,0.00562,15.6,5613
Pixies (band),18,31,0.10652,0.00864,0.03817,20.483870967741936,15586
Three Days Grace,18,23,0.08913,0.00324,0.01872,19.652173913043477,20198
Bush (British band),11,26,0.08043,0.00379,0.01559,24.653846153846153,7182
Creed (band),16,15,0.06739,0.00417,0.02676,24.466666666666665,12351
Days of the New,2,9,0.02391,0.00021,0.00642,28.666666666666668,5864
Hoobastank,5,5,0.02174,0.00018,0.00775,23.2,4577
Seether,15,16,0.06739,0.00093,0.01656,26.5,7240
Fuel (band),8,8,0.03478,0.00061,0.00293,16.5,5630
Lacuna Coil,10,13,0.05,0.00033,0.02157,30.307692307692307,7060
Black Stone Cherry,4,11,0.03261,0.00436,0.0065,21.181818181818183,3047
Halestorm,20,9,0.06304,0.00115,0.02822,30.0,6154
Volbeat,10,18,0.06087,0.00084,0.02589,27.61111111111111,6320
Ambrosia (band),1,9,0.02174,0.00054,6e-05,13.222222222222221,4908
The Alan Parsons Project,3,3,0.01304,0.0024,0.00148,8.666666666666666,3447
Fleetwood Mac,31,21,0.11304,0.0155,0.03438,18.095238095238095,20154
Kenny Loggins,9,3,0.02609,0.00104,0.00307,20.666666666666668,7229
Eagles (band),28,16,0.09565,0.00665,0.04319,22.8125,16781
America (band),6,16,0.04783,0.00188,0.00187,16.6875,8389
"Crosby, Stills, Nash & Young",10,12,0.04783,0.00268,0.01622,17.25,15600
The Mamas & the Papas,2,4,0.01304,9e-05,0.00133,20.75,8357
Christopher Cross,4,8,0.02609,0.00055,0.00119,20.75,6222
Three Dog Night,5,4,0.01957,0.00138,0.00341,15.75,5945
Gin Blossoms,5,4,0.01957,0.00028,0.00071,18.0,4778
Living Colour,10,5,0.03261,0.00034,0.03022,27.2,5724
Evanescence,14,23,0.08043,0.00317,0.02379,25.17391304347826,29448
Slipknot (band),31,29,0.13043,0.00368,0.07737,29.448275862068964,23550
Killswitch Engage,14,21,0.07609,0.00159,0.02181,25.523809523809526,15139
Sepultura,19,31,0.1087,0.00116,0.06277,32.61290322580645,14939
April Wine,2,22,0.05217,0.0019,0.00274,20.5,5867
The Guess Who,3,2,0.01087,2e-05,0.0004,12.5,7620
Badfinger,6,13,0.0413,0.00047,0.00901,17.692307692307693,14640
Bachman–Turner Overdrive,4,16,0.04348,0.0027,0.00375,23.6875,10640
Loverboy,5,12,0.03696,0.00096,0.00319,20.916666666666668,3643
Uriah Heep (band),15,19,0.07391,0.00291,0.0249,28.63157894736842,10850
Foreigner (band),21,19,0.08696,0.00466,0.01815,21.789473684210527,12201
Meat Loaf,8,13,0.04565,0.00185,0.00792,20.384615384615383,19749
Arcade Fire,11,7,0.03913,0.00062,0.01209,17.428571428571427,17102
Bruce Springsteen,62,15,0.16739,0.01519,0.08142,16.2,34013
Beck,20,26,0.1,0.0135,0.03286,17.53846153846154,19341
Arctic Monkeys,13,21,0.07391,0.00864,0.00691,23.952380952380953,26258
Cream (band),34,10,0.09565,0.00266,0.0642,24.0,6619
Elvis Costello,34,28,0.13478,0.01024,0.05087,18.571428571428573,28764
Royal Blood (band),1,7,0.01739,2e-05,0.00029,20.428571428571427,5413
Bring Me the Horizon,6,16,0.04783,0.0014,0.00484,23.1875,32142
Sam Fender,1,23,0.05217,0.00052,0.00029,19.391304347826086,27990
Manfred Mann's Earth Band,8,14,0.04783,0.00427,0.01181,16.785714285714285,6675
James Blunt,3,2,0.01087,6e-05,0.00534,20.0,11819
Bullet for My Valentine,11,28,0.08478,0.00114,0.03347,29.964285714285715,19922
Black Veil Brides,4,25,0.06304,0.00072,0.00511,26.12,14953
Cage the Elephant,3,17,0.04348,0.00287,0.00304,21.823529411764707,9977
Five Finger Death Punch,15,21,0.07826,0.00117,0.02775,25.428571428571427,16883
Chevelle (band),11,12,0.05,0.00066,0.01326,21.083333333333332,16078
Trivium (band),15,30,0.09783,0.0034,0.04714,29.333333333333332,14353
Our Lady Peace,6,18,0.05217,0.00099,0.00278,21.666666666666668,9569
Goo Goo Dolls,7,2,0.01957,0.00042,0.00219,13.5,8140
Boys Like Girls,5,11,0.03478,0.00056,0.00147,14.272727272727273,9658
Billy Idol,11,16,0.0587,0.00693,0.01201,22.9375,11822
Simple Plan,7,13,0.04348,0.00059,0.00362,21.846153846153847,10167
Blink-182,22,20,0.0913,0.00607,0.02807,23.8,22658
Sum 41,14,32,0.1,0.00825,0.02196,25.5625,32764
Janis Joplin,13,11,0.05217,0.00453,0.03029,12.363636363636363,22524
Hole (band),11,16,0.0587,0.00143,0.01561,23.375,16739
Coldplay,23,25,0.10435,0.00585,0.01787,17.08,46972
Third Eye Blind,6,11,0.03696,0.00288,0.00648,21.545454545454547,13851
Dashboard Confessional,6,15,0.04565,0.00333,0.00357,15.4,5916
Paramore,15,23,0.08261,0.00371,0.01167,19.956521739130434,30689
Awolnation,1,11,0.02609,0.00013,0.00025,17.363636363636363,9406
Fall Out Boy,17,21,0.08261,0.00566,0.01816,25.666666666666668,38071
Twenty One Pilots,3,9,0.02609,0.00026,0.00105,17.333333333333332,31617
The Cars,6,3,0.01957,0.00038,0.0016,18.333333333333332,4198
Rise Against,9,17,0.05652,0.00433,0.00613,20.176470588235293,17943
Little Richard,37,40,0.16739,0.02271,0.10237,19.275,25991
Creedence Clearwater Revival,14,10,0.05217,0.00114,0.0168,18.5,10240
The Doobie Brothers,3,24,0.0587,0.00136,0.00222,13.375,11232
Bad Company,15,16,0.06739,0.00449,0.03079,23.0625,5608
Small Faces,9,10,0.0413,0.00064,0.01194,18.5,8064
Billy Squier,4,18,0.04783,0.00139,0.00837,21.0,4437
Joe Walsh,19,27,0.1,0.00731,0.02632,18.59259259259259,11918
James Taylor,13,9,0.04783,0.00214,0.01307,20.22222222222222,14243
Beastie Boys,21,12,0.07174,0.00437,0.04011,15.166666666666666,21079
Bay City Rollers,1,5,0.01304,0.00153,0.00365,9.4,13167
The Kinks,10,13,0.05,0.00197,0.01289,19.23076923076923,19877
Mitch Ryder,3,7,0.02174,0.00059,0.00309,23.142857142857142,2534
The Four Seasons (band),2,3,0.01087,0.00019,0.00029,23.333333333333332,14686
Sly and the Family Stone,9,8,0.03696,0.00224,0.01438,16.875,9229
Live (band),13,10,0.05,0.00269,0.0118,13.8,5593
R.E.M.,23,17,0.08696,0.00636,0.03395,21.235294117647058,19849
Sublime (band),5,10,0.03261,0.00073,0.00206,16.1,7690
Blur (band),10,8,0.03913,0.00106,0.0064,18.625,13277
Sonic Youth,16,10,0.05652,0.00117,0.0394,27.9,12345
X (American band),4,1,0.01087,1e-05,0.00323,23.0,5128
Tom Petty,24,22,0.1,0.00754,0.04709,19.09090909090909,15089
The Zombies,1,4,0.01087,3e-05,0.00136,14.75,8357
INXS,10,19,0.06304,0.00606,0.00708,17.31578947368421,14224
Fun (band),3,4,0.01522,0.00025,0.00297,26.75,4051
Talking Heads,23,13,0.07826,0.00823,0.02111,16.692307692307693,8756
Sting (musician),22,18,0.08696,0.00382,0.03887,18.666666666666668,18457
Imagine Dragons,4,15,0.0413,0.00687,0.00328,17.6,17673
Chubby Checker,3,4,0.01522,9e-05,0.00377,15.25,7080
Jerry Lee Lewis,18,8,0.05652,0.00166,0.04087,19.125,15041
Eric Clapton,51,32,0.18043,0.01503,0.10124,18.0,31296
Roy Orbison,19,27,0.1,0.00512,0.04096,18.444444444444443,16508
Phil Collins,19,29,0.10435,0.00683,0.04025,21.620689655172413,30523
Glenn Frey,8,6,0.03043,0.00013,0.00867,19.833333333333332,8652
Bill Haley & His Comets,5,4,0.01957,0.00024,0.01141,14.75,10065
Tommy James and the Shondells,1,1,0.00435,0.0,0.0005,16.0,3967
Simple Minds,11,14,0.05435,0.00297,0.01396,16.5,17330
The Everly Brothers,7,13,0.04348,0.00106,0.02081,18.846153846153847,9036
Bo Diddley,16,11,0.0587,0.0039,0.02857,19.636363636363637,12866
John Mellencamp,13,14,0.0587,0.0022,0.02188,19.285714285714285,15332
John Mayer,11,10,0.04565,0.00273,0.01329,16.9,28001
Joe Cocker,12,15,0.0587,0.00213,0.01221,21.866666666666667,7295
Rainbow (rock band),14,5,0.0413,0.00048,0.03348,37.2,5996
Santana (band),18,5,0.05,0.00146,0.01921,23.2,7464
Billy Talent,4,17,0.04565,0.00037,0.00147,23.41176470588235,7795
The Tragically Hip,5,7,0.02609,0.00072,0.00199,28.428571428571427,10304
Muse (band),17,16,0.07174,0.00479,0.02444,24.8125,15904
Whitesnake,25,31,0.12174,0.0088,0.05182,21.93548387096774,27107
Quiet Riot,16,19,0.07609,0.00291,0.04139,25.94736842105263,10828
Great White,4,19,0.05,0.00024,0.0124,24.31578947368421,9634
John Mayall & the Bluesbreakers,7,8,0.03261,0.00082,0.02,18.625,1896
Golden Earring,2,8,0.02174,0.00015,0.01394,27.375,3867
Highly Suspect,1,9,0.02174,0.00012,0.00027,14.0,4691
Tracy Chapman,2,1,0.00652,2e-05,0.00028,15.0,7588
Social Distortion,11,14,0.05435,0.00472,0.01373,22.071428571428573,9092
Dropkick Murphys,5,5,0.02174,0.00031,0.00436,24.2,14550
Coheed and Cambria,3,20,0.05,0.00038,0.00793,26.1,11456
Depeche Mode,26,27,0.11522,0.00729,0.03591,22.037037037037038,21630
Jimmy Eat World,11,10,0.04565,0.00128,0.005,24.5,7902
Good Charlotte,6,18,0.05217,0.00115,0.00262,19.72222222222222,12733
Mumford & Sons,3,8,0.02391,0.00024,0.00135,17.0,11310
Blondie (band),16,16,0.06957,0.00426,0.01838,17.6875,12332
Buddy Holly,31,17,0.10435,0.00909,0.07174,16.647058823529413,12839
Pat Benatar,8,14,0.04783,0.00317,0.00532,13.071428571428571,9272
The Pretenders,6,4,0.02174,0.00031,0.0034,20.5,4550
Bloodhound Gang,1,1,0.00435,1e-05,0.00011,27.0,5088
The Animals,6,3,0.01957,9e-05,0.00503,15.333333333333334,4822
Grateful Dead,25,8,0.07174,0.00327,0.03575,12.0,21478
Jefferson Airplane,16,11,0.0587,0.00464,0.01916,12.454545454545455,12970
Blues Traveler,7,4,0.02391,0.00026,0.00659,18.0,5175
Fats Domino,14,14,0.06087,0.00167,0.04634,19.642857142857142,8625
The Verve,2,5,0.01522,0.00013,0.00292,26.8,7280
George Thorogood,4,1,0.01087,1e-05,0.00394,11.0,6519
Traveling Wilburys,6,12,0.03913,0.00023,0.01482,19.666666666666668,9909
The Byrds,9,9,0.03913,0.00076,0.01895,20.444444444444443,29052
Bryan Ferry,6,7,0.02826,0.00024,0.00995,20.857142857142858,11784
Van Morrison,23,17,0.08696,0.00461,0.03332,20.764705882352942,32015
Dire Straits,10,11,0.04565,0.00136,0.01714,21.818181818181817,12644
Tom Petty and the Heartbreakers,18,20,0.08261,0.00585,0.03085,19.3,6612
Duane Eddy,6,8,0.03043,0.00028,0.00966,18.25,9714
John Fogerty,12,9,0.04565,0.00138,0.01692,16.11111111111111,8926
Grand Funk Railroad,5,6,0.02391,0.00032,0.00614,16.5,5449
Bowling for Soup,3,11,0.03043,0.00255,0.00263,21.818181818181817,10861
The All-American Rejects,4,11,0.03261,0.0033,0.00416,20.181818181818183,9305
Skillet (band),7,18,0.05435,0.00048,0.00581,18.77777777777778,12067
Flyleaf (band),9,11,0.04348,0.00025,0.01004,20.545454545454547,7512
Starset,2,10,0.02609,7e-05,0.00278,22.9,7762
Interpol (band),4,3,0.01522,3e-05,0.00396,8.666666666666666,6370
Melissa Etheridge,3,8,0.02391,0.00041,0.00369,18.125,8898
Status Quo (band),9,10,0.0413,0.00135,0.01033,21.9,10340
Rammstein,8,10,0.03913,0.00032,0.0187,26.9,16781
Buckcherry,8,15,0.05,0.00053,0.0164,26.533333333333335,4798
Ritchie Valens,5,11,0.03478,0.00042,0.00899,20.0,6364
The Big Bopper,3,4,0.01522,9e-05,0.00504,17.0,4892
Steve Winwood,17,14,0.06739,0.00235,0.03636,18.142857142857142,8542
Cake (band),4,6,0.02174,0.00027,0.00163,10.166666666666666,9301
The Black Keys,2,8,0.02174,0.00136,0.00017,19.25,17816
Foals (band),3,6,0.01957,0.00023,0.0018,20.333333333333332,6823
Counting Crows,12,9,0.04565,0.00265,0.00537,19.666666666666668,9282
Modest Mouse,6,5,0.02391,0.00046,0.00239,15.8,6623
Canned Heat,5,12,0.03696,0.00098,0.00627,17.25,6609
The Mothers of Invention,3,8,0.02391,0.00022,0.00303,21.875,8684
John Mayall,5,10,0.03261,0.00297,0.00861,16.3,6375
Catfish and the Bottlemen,2,5,0.01522,0.00016,0.0014,20.0,9588
Charlie Daniels,3,4,0.01522,0.00078,0.00464,14.5,7782
The Marshall Tucker Band,2,4,0.01304,0.00024,0.00059,13.5,7317
Thirty Seconds to Mars,6,18,0.05217,0.00138,0.00454,23.166666666666668,10783
Finger Eleven,12,13,0.05435,0.00111,0.00846,23.384615384615383,5751
Jeff Buckley,12,25,0.08043,0.00258,0.0169,22.56,13399
Supertramp,5,4,0.01957,0.00098,0.00687,27.75,8180
Chris Rea,1,8,0.01957,0.00018,0.00036,29.75,11059
The Bangles,4,6,0.02174,0.00019,0.00196,18.666666666666668,5623
