aktørid,aktør,Period,party
1779,Else Winther Andersen,65,Venstre
3087,Elisabeth Geday,65,Radikale Venstre
3083,Charlotte Fischer,65,Radikale Venstre
3081,Kurt Kirkegaard,65,Venstre
3042,"Frode Sørensen, Hjørring",65,Socialdemokratiet
2156,Gitte Seeberg,65,Det Konservative Folkeparti
2103,Britta Schall Holberg,65,Venstre
1947,Søren Hansen,65,Socialdemokratiet
3089,Joan Erlandsen,65,Venstre
3995,Egil Møller,65,Dansk Folkeparti
3093,Anfinn Kallsberg,65,Fólkaflokkurin
1911,Henning Gjellerod,65,Socialdemokratiet
1823,Knud Erik Kirkegaard,65,Det Konservative Folkeparti
1822,Jens Peter Vernersen,65,Socialdemokratiet
1818,Ester Larsen,65,Venstre
1811,Erik Larsen (udpeget af V),65,Venstre
1804,Jan Petersen (udpeget af S),65,Socialdemokratiet
1793,Keld Albrechtsen,65,Enhedslisten
1792,Svend Aage Jensby,65,Venstre
1829,Thor Pedersen,65,Venstre
1891,Thomas Adelskov,65,Socialdemokratiet
1887,Connie Hedegaard,65,Det Konservative Folkeparti
1886,Jacob Buksti,65,Socialdemokratiet
1885,Inge Dahl-Sørensen,65,Venstre
1883,Anne Grete Holmsgaard (udpeget af SF),65,Socialistisk Folkeparti
1882,Henriette Kjær,65,Det Konservative Folkeparti
1881,Elisabeth Arnold,65,Radikale Venstre
1880,Anne-Marie Meldgaard,65,Socialdemokratiet
1879,Lars Kramer Mikkelsen,65,Socialdemokratiet
1844,Jens Kirk,65,Venstre
1833,Høgni Hoydal,65,Tjóðveldi
1830,Helge Mortensen,65,Socialdemokratiet
5905,"Mogens Jensen, Brøndby",65,Socialdemokratiet
5593,Carsten Hansen,65,Socialdemokratiet
7633,Torben Hansen,65,Socialdemokratiet
8319,Jytte Andersen,65,Socialdemokratiet
10107,Bruno Jerup,65,Enhedslisten
9976,Jette Gottlieb,65,Enhedslisten
55,Marianne Jelved,65,Radikale Venstre
95,Steen Gade,65,Socialistisk Folkeparti
28,Henrik Sass Larsen,65,Socialdemokratiet
131,Lene Espersen,65,Det Konservative Folkeparti
33,Holger K. Nielsen,65,Socialistisk Folkeparti
71,Tom Behnke,65,Det Konservative Folkeparti
77,Kristian Thulesen Dahl,65,Dansk Folkeparti
92,Carsten Hansen,65,Socialdemokratiet
83,Brian Mikkelsen,65,Det Konservative Folkeparti
20976,Caroline Stage Olsen,65,Moderaterne
126,Kim Andersen (udpeget af V),65,Venstre
129,Bertel Haarder,65,Venstre
144,Helle Thorning-Schmidt,65,Socialdemokratiet
145,Lars Løkke Rasmussen,65,Venstre
17,Christine Antorini,65,Socialistisk Folkeparti
125,Hans Christian Schmidt,65,Venstre
126,Kim Andersen (udpeget af V),66,Venstre
3089,Joan Erlandsen,66,Venstre
350,Gitte Lillelund Bech,66,Venstre
3995,Egil Møller,66,Dansk Folkeparti
3090,Tina Petersen,66,Dansk Folkeparti
351,Sophie Hæstorp Andersen,66,Socialdemokratiet
3093,Anfinn Kallsberg,66,Fólkaflokkurin
348,Villy Søvndal,66,Socialistisk Folkeparti
352,Henrik Dam Kristensen,66,Socialdemokratiet
271,Kristian Jensen,66,Venstre
1951,Flemming Møller (udpeget af V),66,Venstre
258,Poul Andersen,66,Socialdemokratiet
1948,Birgitte Møller,66,Radikale Venstre
1916,Christian Wedell-Neergaard,66,Det Konservative Folkeparti
1914,Jakob Jensen,66,Socialdemokratiet
1912,Ida Jørgensen,66,Radikale Venstre
82,Hans Kristian Skibby,66,Dansk Folkeparti
1891,Thomas Adelskov,66,Socialdemokratiet
3087,Elisabeth Geday,66,Radikale Venstre
3083,Charlotte Fischer,66,Radikale Venstre
364,Birthe Rønn Hornbech,66,Venstre
3081,Kurt Kirkegaard,66,Venstre
365,Karen Jespersen,66,Socialdemokratiet
3042,"Frode Sørensen, Hjørring",66,Socialdemokratiet
2156,Gitte Seeberg,66,Det Konservative Folkeparti
2103,Britta Schall Holberg,66,Venstre
279,Tina Nedergaard,66,Venstre
8319,Jytte Andersen,66,Socialdemokratiet
7633,Torben Hansen,66,Socialdemokratiet
9976,Jette Gottlieb,66,Enhedslisten
124,Kim Christiansen,66,Dansk Folkeparti
272,Ole Hækkerup,66,Socialdemokratiet
71,Tom Behnke,66,Det Konservative Folkeparti
125,Hans Christian Schmidt,66,Venstre
10107,Bruno Jerup,66,Enhedslisten
70,Martin Henriksen (udpeget af DF),66,Dansk Folkeparti
77,Kristian Thulesen Dahl,66,Dansk Folkeparti
288,Torben Hansen (udpeget af S),66,Socialdemokratiet
1887,Connie Hedegaard,66,Det Konservative Folkeparti
265,Eva Kjer Hansen,66,Venstre
5905,"Mogens Jensen, Brøndby",66,Socialdemokratiet
296,Ulla Tørnæs,66,Venstre
5593,Carsten Hansen,66,Socialdemokratiet
856,Line Barfod,66,Enhedslisten
1461,Rikke Hvilshøj,66,Venstre
1455,René Skau Björnsson,66,Socialdemokratiet
1444,Poul Henrik Hedeboe,66,Socialistisk Folkeparti
1023,Lone Møller (udpeget af S),66,Socialdemokratiet
1440,Poul Erik Christensen,66,Radikale Venstre
1417,Pia Boisen,66,Enhedslisten
676,Søren Krarup,66,Dansk Folkeparti
677,Jesper Langballe,66,Dansk Folkeparti
1618,Walter Christophersen,66,Dansk Folkeparti
1558,Tove Videbæk,66,Kristendemokraterne
1557,Bodil Kornbek,66,Kristendemokraterne
678,Klaus Hækkerup (udpeget af S),66,Socialdemokratiet
1556,Jann Sjursen,66,Kristendemokraterne
680,Morten Helveg Petersen,66,Radikale Venstre
725,Preben Rudiengaard,66,Venstre
1325,Ole Vagn Christensen,66,Socialdemokratiet
108,Charlotte Dyremose,66,Det Konservative Folkeparti
1311,Ole Glahn,66,Radikale Venstre
1299,Helle Sjelle,66,Det Konservative Folkeparti
1124,Marion Pedersen,66,Venstre
1280,Niels Sindal,66,Socialdemokratiet
1249,Allan Niebuhr,66,Det Konservative Folkeparti
1219,Mogens Nørgård,66,Kristendemokraterne
106,Margrethe Vestager,66,Radikale Venstre
1201,Mogens Camre,66,Socialdemokratiet
1047,Louise Frevert,66,Dansk Folkeparti
1067,Lykke Roed,66,Dansk Folkeparti
1385,Pernille Frahm (udpeget af SF),66,Socialistisk Folkeparti
1378,Per Ørum Jørgensen,66,Det Konservative Folkeparti
1371,Per Dalgaard,66,Dansk Folkeparti
1357,Helge Sander,66,Venstre
95,Steen Gade,66,Socialistisk Folkeparti
1822,Jens Peter Vernersen,66,Socialdemokratiet
1814,Gudrun Laub,66,Venstre
117,Simon Emil Ammitzbøll-Bille,66,Radikale Venstre
1805,Inge-Lene Ebdrup,66,Venstre
654,Lone Dybkjær,66,Radikale Venstre
1824,Anders Møller,66,Uden for Folketingsgrupperne
648,Carina Christensen,66,Det Konservative Folkeparti
379,Kristen Touborg,66,Socialistisk Folkeparti
1883,Anne Grete Holmsgaard (udpeget af SF),66,Socialistisk Folkeparti
83,Brian Mikkelsen,66,Det Konservative Folkeparti
384,Mogens Lykketoft,66,Socialdemokratiet
1882,Henriette Kjær,66,Det Konservative Folkeparti
386,Claus Larsen-Jensen (udpeget af),66,Socialdemokratiet
1880,Anne-Marie Meldgaard,66,Socialdemokratiet
1845,Søren Gade,66,Venstre
1844,Jens Kirk,66,Venstre
1833,Høgni Hoydal,66,Tjóðveldi
1829,Thor Pedersen,66,Venstre
656,Jesper Kiel,66,Enhedslisten
145,Lars Løkke Rasmussen,66,Venstre
666,Jørn Pedersen,66,Socialdemokratiet
668,Naser Khader,66,Radikale Venstre
1749,Jens Vibjerg (udpeget af V),66,Venstre
1745,Ulrik Kragh,66,Venstre
1744,Kamal Qureshi,66,Socialistisk Folkeparti
670,Lars Emil Johansen,66,Siumut
94,Peter Christensen,66,Venstre
671,Niels Helveg Petersen,66,Radikale Venstre
1753,Flemming Oppfeldt,66,Uden for Folketingsgrupperne
1755,Colette L. Brix,66,Dansk Folkeparti
1778,Svend Auken,66,Socialdemokratiet
1777,Anita Knakkergaard,66,Dansk Folkeparti
661,Jens Rohde,66,Venstre
663,Christian H. Hansen,66,Dansk Folkeparti
92,Carsten Hansen,66,Socialdemokratiet
664,Pia Christmas-Møller,66,Det Konservative Folkeparti
1757,Irene Simonsen,66,Venstre
665,Helge Adam Møller,66,Det Konservative Folkeparti
172,Pernille Rosenkrantz-Theil,66,Enhedslisten
210,Birgitte Josefsen,66,Venstre
131,Lene Espersen,66,Det Konservative Folkeparti
216,Mikkel Dencker,66,Dansk Folkeparti
164,Hans Andersen,66,Venstre
211,Jørn Dohrmann,66,Dansk Folkeparti
212,Eyvind Vesselbo,66,Venstre
33,Holger K. Nielsen,66,Socialistisk Folkeparti
183,Bent Bøgsted,66,Dansk Folkeparti
138,Mette Frederiksen,66,Socialdemokratiet
198,Anne Baastrup,66,Socialistisk Folkeparti
176,Søren Søndergaard,66,Enhedslisten
193,Karsten Nonbo,66,Venstre
28,Henrik Sass Larsen,66,Socialdemokratiet
20976,Caroline Stage Olsen,66,Moderaterne
226,Ole Sohn,66,Socialistisk Folkeparti
245,Leif Mikkelsen,66,Venstre
56,Karin Nødgaard,66,Dansk Folkeparti
235,Jeppe Kofod,66,Socialdemokratiet
129,Bertel Haarder,66,Venstre
238,Morten Messerschmidt,66,Dansk Folkeparti
234,Anders Fogh Rasmussen,66,Venstre
12,Nicolai Wammen,66,Socialdemokratiet
153,Per Stig Møller,66,Det Konservative Folkeparti
149,Lars Barfoed,66,Det Konservative Folkeparti
144,Helle Thorning-Schmidt,66,Socialdemokratiet
148,Anders Samuelsen,66,Radikale Venstre
247,Edmund Joensen,66,Venstre
17,Christine Antorini,66,Socialistisk Folkeparti
64,Flemming Damgaard Larsen,66,Venstre
55,Marianne Jelved,66,Radikale Venstre
252,Pia Kjærsgaard,66,Dansk Folkeparti
5,Frank Aaen,66,Enhedslisten
220,Morten Bødskov,66,Socialdemokratiet
1201,Mogens Camre,67,Dansk Folkeparti
1311,Ole Glahn,67,Radikale Venstre
1299,Helle Sjelle,67,Det Konservative Folkeparti
1745,Ulrik Kragh,67,Venstre
1757,Irene Simonsen,67,Venstre
1755,Colette L. Brix,67,Dansk Folkeparti
5,Frank Aaen,67,Enhedslisten
1744,Kamal Qureshi,67,Socialistisk Folkeparti
1753,Flemming Oppfeldt,67,Uden for Folketingsgrupperne
1249,Allan Niebuhr,67,Det Konservative Folkeparti
1749,Jens Vibjerg (udpeget af V),67,Venstre
33,Holger K. Nielsen,67,Socialistisk Folkeparti
93,Louise Elholm,67,Venstre
1258,Nanna Westerby,67,Socialistisk Folkeparti
1280,Niels Sindal,67,Socialdemokratiet
92,Carsten Hansen,67,Socialdemokratiet
28,Henrik Sass Larsen,67,Socialdemokratiet
1219,Mogens Nørgård,67,Kristendemokraterne
1471,Sanne Schroll,67,Socialistisk Folkeparti
1473,Sidsel Homann,67,Socialistisk Folkeparti
1474,Sidsel Leth Svensson,67,Det Konservative Folkeparti
1484,Sofia Rossen,67,Inuit Ataqatigiit
1440,Poul Erik Christensen,67,Radikale Venstre
1444,Poul Henrik Hedeboe,67,Socialistisk Folkeparti
17,Christine Antorini,67,Socialdemokratiet
1417,Pia Boisen,67,Enhedslisten
1385,Pernille Frahm (udpeget af SF),67,Socialistisk Folkeparti
1455,René Skau Björnsson,67,Socialdemokratiet
1378,Per Ørum Jørgensen,67,Det Konservative Folkeparti
1619,Yildiz Akdogan,67,Socialdemokratiet
1357,Helge Sander,67,Venstre
95,Steen Gade,67,Socialistisk Folkeparti
24,Karsten Lauritzen,67,Venstre
12,Nicolai Wammen,67,Socialdemokratiet
1325,Ole Vagn Christensen,67,Socialdemokratiet
94,Peter Christensen,67,Venstre
1618,Walter Christophersen,67,Dansk Folkeparti
1502,Karl H. Bornhøft,67,Socialistisk Folkeparti
1358,Julie Rademacher,67,Socialdemokratiet
96,Mike Legarth,67,Det Konservative Folkeparti
1556,Jann Sjursen,67,Kristendemokraterne
1371,Per Dalgaard,67,Dansk Folkeparti
1557,Bodil Kornbek,67,Kristendemokraterne
1558,Tove Videbæk,67,Kristendemokraterne
1362,Per Bisgaard,67,Venstre
6689,Juliane Henningsen Heilmann,67,Inuit Ataqatigiit
55,Marianne Jelved,67,Radikale Venstre
10107,Bruno Jerup,67,Enhedslisten
9976,Jette Gottlieb,67,Enhedslisten
72,Karen Ellemann,67,Venstre
8319,Jytte Andersen,67,Socialdemokratiet
7633,Torben Hansen,67,Socialdemokratiet
56,Karin Nødgaard,67,Dansk Folkeparti
5905,"Mogens Jensen, Brøndby",67,Socialdemokratiet
4956,Ib Poulsen,67,Dansk Folkeparti
4965,Hanne Agersnap (udpeget af SF),67,Socialistisk Folkeparti
4434,Abbas Razvi,67,Radikale Venstre
77,Kristian Thulesen Dahl,67,Dansk Folkeparti
5593,Carsten Hansen,67,Socialdemokratiet
5468,Dorrit Knudsen,67,Socialdemokratiet
4968,Knud Kristensen,67,Det Konservative Folkeparti
5132,Flemming Bonne,67,Socialistisk Folkeparti
50,Liselott Blixt,67,Dansk Folkeparti
4969,Jørgen Poulsen,67,Liberal Alliance
4428,Jens Borking,67,Enhedslisten
67,Nick Hækkerup,67,Socialdemokratiet
71,Tom Behnke,67,Det Konservative Folkeparti
70,Martin Henriksen (udpeget af DF),67,Dansk Folkeparti
3998,Thomas Krog,67,Socialistisk Folkeparti
3997,Tina Bostrup,67,Radikale Venstre
1833,Høgni Hoydal,67,Tjóðveldi
1829,Thor Pedersen,67,Venstre
1824,Anders Møller,67,Uden for Folketingsgrupperne
85,Özlem Sara Cekic,67,Socialistisk Folkeparti
1822,Jens Peter Vernersen,67,Socialdemokratiet
64,Flemming Damgaard Larsen,67,Venstre
1882,Henriette Kjær,67,Det Konservative Folkeparti
83,Brian Mikkelsen,67,Det Konservative Folkeparti
1880,Anne-Marie Meldgaard,67,Socialdemokratiet
1844,Jens Kirk,67,Venstre
1845,Søren Gade,67,Venstre
1778,Svend Auken,67,Socialdemokratiet
34,Søren Espersen,67,Dansk Folkeparti
1777,Anita Knakkergaard,67,Dansk Folkeparti
38,Astrid Krag,67,Socialistisk Folkeparti
1805,Inge-Lene Ebdrup,67,Liberal Alliance
1883,Anne Grete Holmsgaard (udpeget af SF),67,Socialistisk Folkeparti
3089,Joan Erlandsen,67,Venstre
3088,Bente Dahl,67,Radikale Venstre
3087,Elisabeth Geday,67,Radikale Venstre
3085,Kim Mortensen,67,Socialdemokratiet
3084,Troels Christensen (udpeget af V),67,Venstre
3083,Charlotte Fischer,67,Radikale Venstre
3086,Johs. Poulsen,67,Radikale Venstre
80,Torsten Schack Pedersen,67,Venstre
3092,Vibeke Grave,67,Socialdemokratiet
3996,Henrik Fruergaard,67,Venstre
3090,Tina Petersen,67,Dansk Folkeparti
3994,Jesper Kinch-Jensen,67,Socialdemokratiet
3993,Grethe H. Nielsen,67,Socialdemokratiet
3992,Bjørn Medom Nielsen,67,Socialdemokratiet
3093,Anfinn Kallsberg,67,Fólkaflokkurin
3082,Henrik Brodersen,67,Dansk Folkeparti
47,Karen Hækkerup (udpeget af S),67,Socialdemokratiet
1914,Jakob Jensen,67,Socialdemokratiet
1912,Ida Jørgensen,67,Radikale Venstre
82,Hans Kristian Skibby,67,Dansk Folkeparti
1887,Connie Hedegaard,67,Det Konservative Folkeparti
1891,Thomas Adelskov,67,Socialdemokratiet
1916,Christian Wedell-Neergaard,67,Det Konservative Folkeparti
3081,Kurt Kirkegaard,67,Venstre
3042,"Frode Sørensen, Hjørring",67,Socialdemokratiet
2156,Gitte Seeberg,67,Liberal Alliance
2103,Britta Schall Holberg,67,Venstre
1951,Flemming Møller (udpeget af V),67,Venstre
1948,Birgitte Møller,67,Radikale Venstre
145,Lars Løkke Rasmussen,67,Venstre
124,Kim Christiansen,67,Dansk Folkeparti
129,Bertel Haarder,67,Venstre
226,Ole Sohn,67,Socialistisk Folkeparti
677,Jesper Langballe,67,Dansk Folkeparti
676,Søren Krarup,67,Dansk Folkeparti
223,Henrik Høegh,67,Venstre
221,Pia Adelsteen,67,Dansk Folkeparti
130,Sophie Løhde,67,Venstre
220,Morten Bødskov,67,Socialdemokratiet
217,Lars Christian Lilleholt,67,Venstre
216,Mikkel Dencker,67,Dansk Folkeparti
678,Klaus Hækkerup (udpeget af S),67,Socialdemokratiet
235,Jeppe Kofod,67,Socialdemokratiet
259,Anne-Mette Winther Christiansen (udpeget af V),67,Venstre
258,Poul Andersen,67,Socialdemokratiet
670,Lars Emil Johansen,67,Siumut
257,Bjarne Laustsen,67,Socialdemokratiet
252,Pia Kjærsgaard,67,Dansk Folkeparti
249,Kirsten Brosbøl (udpeget af S),67,Socialdemokratiet
671,Niels Helveg Petersen,67,Radikale Venstre
247,Edmund Joensen,67,Sambandsflokkurin
246,Orla Hav,67,Socialdemokratiet
245,Leif Mikkelsen,67,Liberal Alliance
244,Magnus Heunicke,67,Socialdemokratiet
238,Morten Messerschmidt,67,Dansk Folkeparti
680,Morten Helveg Petersen,67,Radikale Venstre
133,John Dyrby Paulsen,67,Socialdemokratiet
198,Anne Baastrup,67,Socialistisk Folkeparti
197,Mette Gjerskov,67,Socialdemokratiet
195,Pernille Vigsø Bagge,67,Socialistisk Folkeparti
1023,Lone Møller (udpeget af S),67,Socialdemokratiet
194,Kristian Pihl Lorentzen,67,Venstre
193,Karsten Nonbo,67,Venstre
1044,Lotte Thiim Bertelsen,67,Socialistisk Folkeparti
260,Leif Lahn Jensen,67,Socialdemokratiet
20976,Caroline Stage Olsen,67,Moderaterne
131,Lene Espersen,67,Det Konservative Folkeparti
725,Preben Rudiengaard,67,Venstre
212,Eyvind Vesselbo,67,Venstre
211,Jørn Dohrmann,67,Dansk Folkeparti
210,Birgitte Josefsen,67,Venstre
801,Lene Hansen,67,Socialdemokratiet
132,Søren Pind,67,Venstre
856,Line Barfod,67,Enhedslisten
206,Troels Lund Poulsen,67,Venstre
205,Jonas Dahl,67,Socialistisk Folkeparti
201,Thomas Jensen,67,Socialdemokratiet
126,Kim Andersen (udpeget af V),67,Venstre
362,Vivi Kier,67,Det Konservative Folkeparti
651,Jens Christian Lund,67,Socialdemokratiet
117,Simon Emil Ammitzbøll-Bille,67,Radikale Venstre
352,Henrik Dam Kristensen,67,Socialdemokratiet
653,Lise von Seelen,67,Socialdemokratiet
351,Sophie Hæstorp Andersen,67,Socialdemokratiet
350,Gitte Lillelund Bech,67,Venstre
121,Karina Lorentzen Dehnhardt,67,Socialistisk Folkeparti
654,Lone Dybkjær,67,Radikale Venstre
348,Villy Søvndal,67,Socialistisk Folkeparti
655,Rune Lund,67,Enhedslisten
364,Birthe Rønn Hornbech,67,Venstre
386,Claus Larsen-Jensen (udpeget af),67,Socialdemokratiet
384,Mogens Lykketoft,67,Socialdemokratiet
379,Kristen Touborg,67,Socialistisk Folkeparti
648,Carina Christensen,67,Det Konservative Folkeparti
119,Dennis Flydtkjær,67,Dansk Folkeparti
649,Jakob Axel Nielsen,67,Det Konservative Folkeparti
365,Karen Jespersen,67,Venstre
656,Jesper Kiel,67,Enhedslisten
664,Pia Christmas-Møller,67,Det Konservative Folkeparti
272,Ole Hækkerup,67,Socialdemokratiet
271,Kristian Jensen,67,Venstre
270,Claus Hjort Frederiksen,67,Venstre
665,Helge Adam Møller,67,Det Konservative Folkeparti
125,Hans Christian Schmidt,67,Venstre
265,Eva Kjer Hansen,67,Venstre
667,Søren Egge Rasmussen,67,Enhedslisten
668,Naser Khader,67,Liberal Alliance
296,Ulla Tørnæs,67,Venstre
288,Torben Hansen (udpeget af S),67,Socialdemokratiet
116,Morten Østergaard,67,Radikale Venstre
661,Jens Rohde,67,Venstre
280,Karen J. Klint (udpeget af S),67,Socialdemokratiet
279,Tina Nedergaard,67,Venstre
663,Christian H. Hansen,67,Dansk Folkeparti
1047,Louise Frevert,67,Uden for Folketingsgrupperne
138,Mette Frederiksen,67,Socialdemokratiet
172,Pernille Rosenkrantz-Theil,67,Enhedslisten
171,Per Clausen,67,Enhedslisten
1146,Marlene Harpsøe,67,Dansk Folkeparti
144,Helle Thorning-Schmidt,67,Socialdemokratiet
183,Bent Bøgsted,67,Dansk Folkeparti
149,Lars Barfoed,67,Det Konservative Folkeparti
184,Lennart Damsbo-Andersen,67,Socialdemokratiet
153,Per Stig Møller,67,Det Konservative Folkeparti
1090,Malou Aamund,67,Liberal Alliance
176,Søren Søndergaard,67,Enhedslisten
179,Hans Christian Thoning,67,Venstre
158,Eigil Andersen,67,Socialistisk Folkeparti
173,Jacob Jensen,67,Venstre
180,Peter Juel-Jensen,67,Venstre
1124,Marion Pedersen,67,Venstre
148,Anders Samuelsen,67,Liberal Alliance
152,Ida Auken,67,Socialistisk Folkeparti
1183,Michael Thomsen,67,Socialistisk Folkeparti
147,Johanne Schmidt-Nielsen,67,Enhedslisten
163,Ellen Trane Nørby,67,Venstre
1067,Lykke Roed,67,Dansk Folkeparti
108,Charlotte Dyremose,67,Det Konservative Folkeparti
187,Julie Skovsby,67,Socialdemokratiet
164,Hans Andersen,67,Venstre
11583,Kenneth Kristensen Berth,68,Dansk Folkeparti
158,Eigil Andersen,68,Socialistisk Folkeparti
6686,Torben Lund,68,Socialistisk Folkeparti
286,Ane Halsboe-Jørgensen,68,Socialdemokratiet
6687,Kaj Leo Johannesen,68,Sambandsflokkurin
73,Merete Riisager,68,Liberal Alliance
266,Rasmus Horn Langhoff,68,Socialdemokratiet
123,Andreas Steenberg,68,Radikale Venstre
69,Pernille Skipper,68,Enhedslisten
288,Torben Hansen (udpeget af S),68,Socialdemokratiet
13,Sara Olsvig,68,Inuit Ataqatigiit
122,Stine Brix,68,Enhedslisten
297,Maja Panduro (udpeget af S),68,Socialdemokratiet
265,Eva Kjer Hansen,68,Venstre
5182,Anne Marie Geisler Andersen,68,Radikale Venstre
296,Ulla Tørnæs,68,Venstre
5593,Carsten Hansen,68,Socialdemokratiet
5905,"Mogens Jensen, Brøndby",68,Socialdemokratiet
125,Hans Christian Schmidt,68,Venstre
156,Lone Loklindt,68,Radikale Venstre
294,Doris Jakobsen,68,Siumut
6701,Kenneth F. Christensen,68,Socialdemokratiet
162,Karina Adsbøl,68,Dansk Folkeparti
71,Tom Behnke,68,Det Konservative Folkeparti
11586,Bilal Inekci,68,Socialistisk Folkeparti
11585,Jens Arne Hedegaard,68,Venstre
124,Kim Christiansen,68,Dansk Folkeparti
10702,Helle Dam,68,Socialdemokratiet
270,Claus Hjort Frederiksen,68,Venstre
10704,Kasper Krüger,68,Venstre
11584,Daniel Rugholm,68,Det Konservative Folkeparti
10705,Bente Kronborg Holst,68,Dansk Folkeparti
10706,Jette Plesner Dali,68,Dansk Folkeparti
272,Ole Hækkerup,68,Socialdemokratiet
10707,Erikanell Asmuss Lorentsen,68,Radikale Venstre
161,Liv Holm Andersen,68,Radikale Venstre
11412,Anna Kirsten Olesen,68,Socialdemokratiet
70,Martin Henriksen (udpeget af DF),68,Dansk Folkeparti
271,Kristian Jensen,68,Venstre
273,Per Husted,68,Socialdemokratiet
10690,Steen Konradsen,68,Det Konservative Folkeparti
159,Lars Dohn,68,Enhedslisten
7633,Torben Hansen,68,Socialdemokratiet
280,Karen J. Klint (udpeget af S),68,Socialdemokratiet
8319,Jytte Andersen,68,Socialdemokratiet
72,Karen Ellemann,68,Venstre
160,Jan Johansen,68,Socialdemokratiet
8910,Karin Storgaard,68,Dansk Folkeparti
