source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Enhedslisten,66,71,71.0,1.0,klima_miljø
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,klima_miljø
Enhedslisten,Liberal Alliance,66,6,0.0,0.0,klima_miljø
Enhedslisten,Radikale Venstre,66,874,511.0,0.5846681922196796,klima_miljø
Enhedslisten,Siumut,66,15,13.0,0.8666666666666667,klima_miljø
Enhedslisten,Socialdemokratiet,66,2222,1320.0,0.594059405940594,klima_miljø
Enhedslisten,Socialistisk Folkeparti,66,1837,1354.0,0.7370713119216113,klima_miljø
Enhedslisten,Tjóðveldi,66,5,4.0,0.8,klima_miljø
Enhedslisten,Uden for Folketingsgrupperne,66,5,2.0,0.4,klima_miljø
Enhedslisten,Venstre,66,4497,1029.0,0.228819212808539,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,66,11,11.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,66,33,33.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,66,24,24.0,1.0,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,66,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Venstre,66,48,35.0,0.7291666666666666,klima_miljø
Liberal Alliance,Liberal Alliance,66,1,1.0,1.0,klima_miljø
Liberal Alliance,Radikale Venstre,66,4,4.0,1.0,klima_miljø
Liberal Alliance,Socialdemokratiet,66,24,24.0,1.0,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,66,12,12.0,1.0,klima_miljø
Liberal Alliance,Venstre,66,30,30.0,1.0,klima_miljø
Radikale Venstre,Radikale Venstre,66,1110,1072.0,0.9657657657657658,klima_miljø
Radikale Venstre,Siumut,66,32,29.0,0.90625,klima_miljø
Radikale Venstre,Socialdemokratiet,66,7618,6453.0,0.8470727224993436,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,66,5617,4629.0,0.824105394338615,klima_miljø
Radikale Venstre,Tjóðveldi,66,21,11.0,0.5238095238095238,klima_miljø
Radikale Venstre,Uden for Folketingsgrupperne,66,29,15.0,0.5172413793103449,klima_miljø
Radikale Venstre,Venstre,66,13937,8297.0,0.5953218052665566,klima_miljø
Siumut,Socialdemokratiet,66,69,64.0,0.927536231884058,klima_miljø
Siumut,Socialistisk Folkeparti,66,55,53.0,0.9636363636363636,klima_miljø
Siumut,Tjóðveldi,66,2,2.0,1.0,klima_miljø
Siumut,Venstre,66,140,98.0,0.7,klima_miljø
Socialdemokratiet,Socialdemokratiet,66,9500,9489.0,0.998842105263158,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,66,14855,13091.0,0.8812521036687984,klima_miljø
Socialdemokratiet,Tjóðveldi,66,41,22.0,0.5365853658536586,klima_miljø
Socialdemokratiet,Uden for Folketingsgrupperne,66,107,58.0,0.5420560747663551,klima_miljø
Socialdemokratiet,Venstre,66,36484,19746.0,0.5412235500493366,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,66,4976,4798.0,0.9642282958199356,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,66,38,20.0,0.5263157894736842,klima_miljø
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,70,38.0,0.5428571428571428,klima_miljø
Socialistisk Folkeparti,Venstre,66,27694,12252.0,0.4424062973929371,klima_miljø
Tjóðveldi,Venstre,66,87,39.0,0.4482758620689655,klima_miljø
Uden for Folketingsgrupperne,Venstre,66,143,143.0,1.0,klima_miljø
Venstre,Venstre,66,32586,32521.0,0.9980052783403917,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,67,32757,32757.0,1.0,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,67,42888,39851.0,0.9291876515575452,klima_miljø
Dansk Folkeparti,Enhedslisten,67,8011,2506.0,0.3128198726750718,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,67,139,17.0,0.1223021582733813,klima_miljø
Dansk Folkeparti,Liberal Alliance,67,3965,3129.0,0.7891551071878941,klima_miljø
Dansk Folkeparti,Radikale Venstre,67,17528,9099.0,0.519112277498859,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,67,214,176.0,0.822429906542056,klima_miljø
Dansk Folkeparti,Siumut,67,250,115.0,0.46,klima_miljø
Dansk Folkeparti,Socialdemokratiet,67,101802,54567.0,0.53601108033241,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,67,49501,24390.0,0.4927173188420436,klima_miljø
Dansk Folkeparti,Tjóðveldi,67,71,0.0,0.0,klima_miljø
Dansk Folkeparti,Uden for Folketingsgrupperne,67,1231,845.0,0.6864337936636881,klima_miljø
Dansk Folkeparti,Venstre,67,116624,108666.0,0.9317636164082864,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,67,12053,12053.0,1.0,klima_miljø
Det Konservative Folkeparti,Enhedslisten,67,4943,1882.0,0.380740441027716,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,67,90,67.0,0.7444444444444445,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,67,2452,2053.0,0.8372756933115824,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,67,10818,6382.0,0.5899426881124052,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,67,123,123.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,67,157,144.0,0.9171974522292994,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,67,62800,38024.0,0.6054777070063694,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,67,30622,17127.0,0.5593037685324277,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,67,48,35.0,0.7291666666666666,klima_miljø
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,796,616.0,0.7738693467336684,klima_miljø
Det Konservative Folkeparti,Venstre,67,71885,71873.0,0.9998330667037628,klima_miljø
Enhedslisten,Enhedslisten,67,229,229.0,1.0,klima_miljø
Enhedslisten,Inuit Ataqatigiit,67,16,12.0,0.75,klima_miljø
Enhedslisten,Liberal Alliance,67,459,190.0,0.4139433551198257,klima_miljø
Enhedslisten,Radikale Venstre,67,2027,1401.0,0.6911692155895411,klima_miljø
Enhedslisten,Sambandsflokkurin,67,25,10.0,0.4,klima_miljø
Enhedslisten,Siumut,67,29,21.0,0.7241379310344828,klima_miljø
Enhedslisten,Socialdemokratiet,67,11747,8483.0,0.7221418234442837,klima_miljø
Enhedslisten,Socialistisk Folkeparti,67,5715,4355.0,0.7620297462817148,klima_miljø
Enhedslisten,Tjóðveldi,67,8,6.0,0.75,klima_miljø
Enhedslisten,Uden for Folketingsgrupperne,67,147,91.0,0.6190476190476191,klima_miljø
Enhedslisten,Venstre,67,13424,4990.0,0.3717222884386174,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,67,6,5.0,0.8333333333333334,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,67,33,24.0,0.7272727272727273,klima_miljø
Inuit Ataqatigiit,Sambandsflokkurin,67,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,67,5,5.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,67,191,143.0,0.7486910994764397,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,67,99,73.0,0.7373737373737373,klima_miljø
Inuit Ataqatigiit,Tjóðveldi,67,4,4.0,1.0,klima_miljø
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,4,3.0,0.75,klima_miljø
Inuit Ataqatigiit,Venstre,67,228,169.0,0.7412280701754386,klima_miljø
Liberal Alliance,Liberal Alliance,67,21,21.0,1.0,klima_miljø
Liberal Alliance,Radikale Venstre,67,1012,616.0,0.6086956521739131,klima_miljø
Liberal Alliance,Sambandsflokkurin,67,15,10.0,0.6666666666666666,klima_miljø
Liberal Alliance,Siumut,67,15,14.0,0.9333333333333332,klima_miljø
Liberal Alliance,Socialdemokratiet,67,5790,3637.0,0.6281519861830742,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,67,2811,1713.0,0.6093916755602988,klima_miljø
Liberal Alliance,Tjóðveldi,67,4,3.0,0.75,klima_miljø
Liberal Alliance,Uden for Folketingsgrupperne,67,68,49.0,0.7205882352941176,klima_miljø
Liberal Alliance,Venstre,67,6626,5521.0,0.833232719589496,klima_miljø
Radikale Venstre,Radikale Venstre,67,1736,1720.0,0.9907834101382488,klima_miljø
Radikale Venstre,Sambandsflokkurin,67,52,37.0,0.7115384615384616,klima_miljø
Radikale Venstre,Siumut,67,59,55.0,0.9322033898305084,klima_miljø
Radikale Venstre,Socialdemokratiet,67,25615,22566.0,0.8809681827054461,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,67,12492,10575.0,0.8465417867435159,klima_miljø
Radikale Venstre,Tjóðveldi,67,16,12.0,0.75,klima_miljø
Radikale Venstre,Uden for Folketingsgrupperne,67,304,229.0,0.7532894736842105,klima_miljø
Radikale Venstre,Venstre,67,29281,17323.0,0.5916123083228032,klima_miljø
Sambandsflokkurin,Siumut,67,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Socialdemokratiet,67,297,217.0,0.7306397306397306,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,67,145,74.0,0.5103448275862069,klima_miljø
Sambandsflokkurin,Uden for Folketingsgrupperne,67,3,3.0,1.0,klima_miljø
Sambandsflokkurin,Venstre,67,319,319.0,1.0,klima_miljø
Siumut,Socialdemokratiet,67,368,344.0,0.9347826086956522,klima_miljø
Siumut,Socialistisk Folkeparti,67,182,169.0,0.9285714285714286,klima_miljø
Siumut,Tjóðveldi,67,3,3.0,1.0,klima_miljø
Siumut,Uden for Folketingsgrupperne,67,10,9.0,0.9,klima_miljø
Siumut,Venstre,67,430,399.0,0.927906976744186,klima_miljø
Socialdemokratiet,Socialdemokratiet,67,71530,71356.0,0.9975674542150148,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,67,72366,68473.0,0.9462040184617084,klima_miljø
Socialdemokratiet,Tjóðveldi,67,96,72.0,0.75,klima_miljø
Socialdemokratiet,Uden for Folketingsgrupperne,67,1840,1359.0,0.7385869565217391,klima_miljø
Socialdemokratiet,Venstre,67,170436,102715.0,0.6026602361003544,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,67,16323,16247.0,0.9953439931385162,klima_miljø
Socialistisk Folkeparti,Tjóðveldi,67,49,36.0,0.7346938775510204,klima_miljø
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,910,624.0,0.6857142857142857,klima_miljø
Socialistisk Folkeparti,Venstre,67,82937,46007.0,0.5547222590641089,klima_miljø
Tjóðveldi,Uden for Folketingsgrupperne,67,4,3.0,0.75,klima_miljø
Tjóðveldi,Venstre,67,120,89.0,0.7416666666666667,klima_miljø
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,67,10,8.0,0.8,klima_miljø
Uden for Folketingsgrupperne,Venstre,67,2074,1600.0,0.7714561234329798,klima_miljø
Venstre,Venstre,67,94408,94382.0,0.9997245996102024,klima_miljø
Alternativet,Dansk Folkeparti,68,199,106.0,0.5326633165829145,klima_miljø
Alternativet,Det Konservative Folkeparti,68,20,9.0,0.45,klima_miljø
Alternativet,Enhedslisten,68,93,88.0,0.946236559139785,klima_miljø
Alternativet,Liberal Alliance,68,78,27.0,0.3461538461538461,klima_miljø
Alternativet,Radikale Venstre,68,83,51.0,0.6144578313253012,klima_miljø
Alternativet,Sambandsflokkurin,68,2,0.0,0.0,klima_miljø
Alternativet,Socialdemokratiet,68,314,202.0,0.643312101910828,klima_miljø
Alternativet,Socialistisk Folkeparti,68,37,28.0,0.7567567567567568,klima_miljø
Alternativet,Venstre,68,291,153.0,0.5257731958762887,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,68,14386,14356.0,0.9979146392325872,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,68,11052,8245.0,0.7460188201230546,klima_miljø
Dansk Folkeparti,Enhedslisten,68,19773,9264.0,0.4685176756182673,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,68,11,1.0,0.0909090909090909,klima_miljø
Dansk Folkeparti,Liberal Alliance,68,13336,8379.0,0.6282993401319736,klima_miljø
Dansk Folkeparti,Radikale Venstre,68,24033,13380.0,0.5567344900761453,klima_miljø
Dansk Folkeparti,Sambandsflokkurin,68,80,80.0,1.0,klima_miljø
Dansk Folkeparti,Siumut,68,22,1.0,0.0454545454545454,klima_miljø
Dansk Folkeparti,Socialdemokratiet,68,56997,32511.0,0.5703984420232644,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,68,19316,10277.0,0.5320459722509836,klima_miljø
Dansk Folkeparti,Uden for Folketingsgrupperne,68,696,423.0,0.6077586206896551,klima_miljø
Dansk Folkeparti,Venstre,68,60959,46645.0,0.7651864367853803,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,68,1735,1729.0,0.996541786743516,klima_miljø
Det Konservative Folkeparti,Enhedslisten,68,7329,3826.0,0.5220357483967799,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,0.0,0.0,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,68,4781,3092.0,0.6467266262288224,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,68,9189,6511.0,0.7085645880944608,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,68,28,28.0,1.0,klima_miljø
Det Konservative Folkeparti,Siumut,68,6,1.0,0.1666666666666666,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,68,20588,14585.0,0.7084223819700797,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,68,7697,5234.0,0.6800051968299338,klima_miljø
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,194,150.0,0.7731958762886598,klima_miljø
Det Konservative Folkeparti,Venstre,68,22654,20783.0,0.917409728966187,klima_miljø
Enhedslisten,Enhedslisten,68,5577,5577.0,1.0,klima_miljø
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,klima_miljø
Enhedslisten,Liberal Alliance,68,8493,2871.0,0.3380430943129636,klima_miljø
Enhedslisten,Radikale Venstre,68,15757,12530.0,0.7952021323856064,klima_miljø
Enhedslisten,Sambandsflokkurin,68,48,31.0,0.6458333333333334,klima_miljø
Enhedslisten,Siumut,68,14,14.0,1.0,klima_miljø
Enhedslisten,Socialdemokratiet,68,36336,28530.0,0.7851717305151915,klima_miljø
Enhedslisten,Socialistisk Folkeparti,68,12959,10639.0,0.8209738405741184,klima_miljø
Enhedslisten,Uden for Folketingsgrupperne,68,389,308.0,0.7917737789203085,klima_miljø
Enhedslisten,Venstre,68,39489,18375.0,0.4653194560510522,klima_miljø
Inuit Ataqatigiit,Liberal Alliance,68,5,0.0,0.0,klima_miljø
Inuit Ataqatigiit,Radikale Venstre,68,10,10.0,1.0,klima_miljø
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialdemokratiet,68,22,22.0,1.0,klima_miljø
Inuit Ataqatigiit,Socialistisk Folkeparti,68,8,8.0,1.0,klima_miljø
Inuit Ataqatigiit,Venstre,68,24,0.0,0.0,klima_miljø
Liberal Alliance,Liberal Alliance,68,2280,2268.0,0.9947368421052633,klima_miljø
Liberal Alliance,Radikale Venstre,68,10361,4403.0,0.4249589807933597,klima_miljø
Liberal Alliance,Sambandsflokkurin,68,35,15.0,0.4285714285714285,klima_miljø
Liberal Alliance,Siumut,68,10,5.0,0.5,klima_miljø
Liberal Alliance,Socialdemokratiet,68,24337,10239.0,0.4207174261412664,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,68,8385,3394.0,0.4047704233750745,klima_miljø
Liberal Alliance,Uden for Folketingsgrupperne,68,289,165.0,0.5709342560553633,klima_miljø
Liberal Alliance,Venstre,68,26159,18107.0,0.6921900684276922,klima_miljø
Radikale Venstre,Radikale Venstre,68,8833,8814.0,0.9978489754330352,klima_miljø
Radikale Venstre,Sambandsflokkurin,68,64,54.0,0.84375,klima_miljø
Radikale Venstre,Siumut,68,14,14.0,1.0,klima_miljø
Radikale Venstre,Socialdemokratiet,68,44495,44448.0,0.9989437015394989,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,68,16342,16157.0,0.988679476196304,klima_miljø
Radikale Venstre,Uden for Folketingsgrupperne,68,441,406.0,0.9206349206349206,klima_miljø
Radikale Venstre,Venstre,68,48628,32044.0,0.6589619149461216,klima_miljø
Sambandsflokkurin,Socialdemokratiet,68,150,108.0,0.72,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,68,47,45.0,0.9574468085106383,klima_miljø
Sambandsflokkurin,Uden for Folketingsgrupperne,68,1,1.0,1.0,klima_miljø
Sambandsflokkurin,Venstre,68,150,150.0,1.0,klima_miljø
Siumut,Socialdemokratiet,68,41,41.0,1.0,klima_miljø
Siumut,Socialistisk Folkeparti,68,10,10.0,1.0,klima_miljø
Siumut,Uden for Folketingsgrupperne,68,1,1.0,1.0,klima_miljø
Siumut,Venstre,68,39,15.0,0.3846153846153846,klima_miljø
Socialdemokratiet,Socialdemokratiet,68,49967,49951.0,0.999679788660516,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,68,36150,35615.0,0.9852005532503458,klima_miljø
Socialdemokratiet,Uden for Folketingsgrupperne,68,1186,1071.0,0.903035413153457,klima_miljø
Socialdemokratiet,Venstre,68,112104,74918.0,0.6682901591379433,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,68,6224,6204.0,0.9967866323907456,klima_miljø
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,286,273.0,0.9545454545454546,klima_miljø
Socialistisk Folkeparti,Venstre,68,40028,25052.0,0.6258618966723294,klima_miljø
Uden for Folketingsgrupperne,Venstre,68,1203,872.0,0.7248545303408146,klima_miljø
Venstre,Venstre,68,58691,58597.0,0.9983983915762212,klima_miljø
Alternativet,Alternativet,69,3981,3981.0,1.0,klima_miljø
Alternativet,Dansk Folkeparti,69,33689,13131.0,0.3897711419157588,klima_miljø
Alternativet,Det Konservative Folkeparti,69,6131,2585.0,0.4216277931821889,klima_miljø
Alternativet,Enhedslisten,69,14416,12266.0,0.8508601553829079,klima_miljø
Alternativet,Liberal Alliance,69,11278,4350.0,0.3857066855825501,klima_miljø
Alternativet,Radikale Venstre,69,6763,5232.0,0.7736211740351915,klima_miljø
Alternativet,Siumut,69,13,13.0,1.0,klima_miljø
Alternativet,Socialdemokratiet,69,34427,19057.0,0.5535480872570947,klima_miljø
Alternativet,Socialistisk Folkeparti,69,5001,4275.0,0.8548290341931614,klima_miljø
Alternativet,Tjóðveldi,69,24,6.0,0.25,klima_miljø
Alternativet,Venstre,69,27955,12015.0,0.4297978894652119,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,69,57213,57213.0,1.0,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,69,22204,20393.0,0.9184381192577914,klima_miljø
Dansk Folkeparti,Enhedslisten,69,52078,18812.0,0.3612273896847037,klima_miljø
Dansk Folkeparti,Liberal Alliance,69,39945,35388.0,0.8859181374389786,klima_miljø
Dansk Folkeparti,Radikale Venstre,69,24484,14002.0,0.5718836791373958,klima_miljø
Dansk Folkeparti,Siumut,69,44,0.0,0.0,klima_miljø
Dansk Folkeparti,Socialdemokratiet,69,124738,96211.0,0.7713046545559493,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,69,18155,8991.0,0.4952354723216745,klima_miljø
Dansk Folkeparti,Tjóðveldi,69,89,0.0,0.0,klima_miljø
Dansk Folkeparti,Venstre,69,101354,92736.0,0.9149712887503206,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,69,1607,1604.0,0.9981331673926572,klima_miljø
Det Konservative Folkeparti,Enhedslisten,69,9879,3737.0,0.3782771535580524,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,69,7320,6983.0,0.9539617486338798,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,69,4683,2865.0,0.6117873158231902,klima_miljø
Det Konservative Folkeparti,Siumut,69,8,8.0,1.0,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,69,23759,19341.0,0.8140494128540764,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,69,3449,1816.0,0.5265294288199478,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,69,16,0.0,0.0,klima_miljø
Det Konservative Folkeparti,Venstre,69,19179,18772.0,0.9787788727253768,klima_miljø
Enhedslisten,Enhedslisten,69,10229,10222.0,0.999315671131098,klima_miljø
Enhedslisten,Liberal Alliance,69,17124,5881.0,0.3434361130576968,klima_miljø
Enhedslisten,Radikale Venstre,69,10967,7892.0,0.7196133856113796,klima_miljø
Enhedslisten,Siumut,69,17,17.0,1.0,klima_miljø
Enhedslisten,Socialdemokratiet,69,55373,28483.0,0.5143842667003774,klima_miljø
Enhedslisten,Socialistisk Folkeparti,69,8046,6516.0,0.8098434004474273,klima_miljø
Enhedslisten,Tjóðveldi,69,36,9.0,0.25,klima_miljø
Enhedslisten,Venstre,69,45067,16601.0,0.3683626600394967,klima_miljø
Liberal Alliance,Liberal Alliance,69,5811,5780.0,0.9946652899673034,klima_miljø
Liberal Alliance,Radikale Venstre,69,7956,4496.0,0.5651080945198592,klima_miljø
Liberal Alliance,Siumut,69,14,14.0,1.0,klima_miljø
Liberal Alliance,Socialdemokratiet,69,40787,31931.0,0.7828719935273494,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,69,5937,2878.0,0.4847566110830386,klima_miljø
Liberal Alliance,Tjóðveldi,69,28,0.0,0.0,klima_miljø
Liberal Alliance,Venstre,69,33029,30702.0,0.92954676193648,klima_miljø
Radikale Venstre,Radikale Venstre,69,2072,2064.0,0.996138996138996,klima_miljø
Radikale Venstre,Siumut,69,9,9.0,1.0,klima_miljø
