source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aage Frandsen,Gitte Lillelund Bech,Not able to assign,Venstre,65,8,2.0,0.25,bolig
Aage Frandsen,Grete Schødts,Not able to assign,Socialdemokratiet,65,9,5.0,0.5555555555555556,bolig
Aage Frandsen,Gudrun Laub,Not able to assign,Venstre,65,3,0.0,0.0,bolig
Aage Frandsen,Hanne Severinsen,Not able to assign,Venstre,65,12,5.0,0.4166666666666667,bolig
Aage Frandsen,Hans Andersen,Not able to assign,Venstre,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Helga Moos,Not able to assign,Venstre,65,7,4.0,0.5714285714285714,bolig
Aage Frandsen,Helge Adam Møller,Not able to assign,Det Konservative Folkeparti,65,11,5.0,0.45454545454545453,bolig
Aage Frandsen,Helge Mortensen,Not able to assign,Socialdemokratiet,65,10,7.0,0.7,bolig
Aage Frandsen,Henning Gjellerod,Not able to assign,Socialdemokratiet,65,12,8.0,0.6666666666666666,bolig
Aage Frandsen,Henrik Sass Larsen,Not able to assign,Socialdemokratiet,65,14,10.0,0.7142857142857143,bolig
Aage Frandsen,Henrik Vestergaard,Not able to assign,Venstre,65,13,5.0,0.38461538461538464,bolig
Aage Frandsen,Holger K. Nielsen,Not able to assign,Socialistisk Folkeparti,65,1,1.0,1.0,bolig
Aage Frandsen,Ida Jørgensen,Not able to assign,Radikale Venstre,65,15,10.0,0.6666666666666666,bolig
Aage Frandsen,Inge Dahl-Sørensen,Not able to assign,Venstre,65,13,5.0,0.38461538461538464,bolig
Aage Frandsen,Inge-Lene Ebdrup,Not able to assign,Ny Alliance,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Inger Bierbaum,Not able to assign,Socialdemokratiet,65,14,11.0,0.7857142857142857,bolig
Aage Frandsen,Inger Støjberg,Not able to assign,Danmarksdemokraterne,65,15,6.0,0.4,bolig
Aage Frandsen,Irene Simonsen,Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Jacob Buksti,Not able to assign,Socialdemokratiet,65,14,10.0,0.7142857142857143,bolig
Aage Frandsen,Jan Petersen (udpeget af S),Not able to assign,Socialdemokratiet,65,5,4.0,0.8,bolig
Aage Frandsen,Jan Trøjborg,Not able to assign,Socialdemokratiet,65,12,8.0,0.6666666666666666,bolig
Aage Frandsen,Jann Sjursen,Not able to assign,Kristeligt Folkeparti,65,7,4.0,0.5714285714285714,bolig
Aage Frandsen,Jens Christian Larsen,Not able to assign,Venstre,65,9,3.0,0.3333333333333333,bolig
Aage Frandsen,Jens Hald,Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Jens Kirk,Not able to assign,Venstre,65,10,4.0,0.4,bolig
Aage Frandsen,Jens Peter Vernersen,Not able to assign,Socialdemokratiet,65,14,11.0,0.7857142857142857,bolig
Aage Frandsen,Jens Rohde,Not able to assign,Uden for folketingsgrupperne,65,10,4.0,0.4,bolig
Aage Frandsen,Jens Vibjerg (udpeget af V),Not able to assign,Venstre,65,7,3.0,0.42857142857142855,bolig
Aage Frandsen,Jesper Langballe,Not able to assign,Dansk Folkeparti,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Jette Bergenholz Bautrup,Not able to assign,Socialdemokratiet,65,4,2.0,0.5,bolig
Aage Frandsen,Jette Jespersen,Not able to assign,Dansk Folkeparti,65,15,6.0,0.4,bolig
Aage Frandsen,Jytte Andersen,Not able to assign,Not able to assign,65,12,8.0,0.6666666666666666,bolig
Aage Frandsen,Jytte Wittrock,Not able to assign,Socialdemokratiet,65,15,11.0,0.7333333333333333,bolig
Aage Frandsen,Jørgen Winther,Not able to assign,Venstre,65,8,4.0,0.5,bolig
Aage Frandsen,Jørn Dohrmann,Not able to assign,Dansk Folkeparti,65,3,0.0,0.0,bolig
Aage Frandsen,Jørn Jespersen,Not able to assign,Socialistisk Folkeparti,65,3,3.0,1.0,bolig
Aage Frandsen,Jørn Pedersen,Not able to assign,Socialdemokratiet,65,15,11.0,0.7333333333333333,bolig
Aage Frandsen,Kaj Ikast,Not able to assign,Det Konservative Folkeparti,65,11,5.0,0.45454545454545453,bolig
Aage Frandsen,Kamal Qureshi,Not able to assign,Socialistisk Folkeparti,65,1,1.0,1.0,bolig
Aage Frandsen,Karen J. Klint (udpeget af S),Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Karina Sørensen,Not able to assign,Dansk Folkeparti,65,15,6.0,0.4,bolig
Aage Frandsen,Karsten Nonbo,Not able to assign,Venstre,65,14,5.0,0.35714285714285715,bolig
Aage Frandsen,Keld Albrechtsen,Not able to assign,Enhedslisten,65,8,7.0,0.875,bolig
Aage Frandsen,Kim Andersen (udpeget af V),Not able to assign,Venstre,65,12,6.0,0.5,bolig
Aage Frandsen,Klaus Hækkerup (udpeget af S),Not able to assign,Socialdemokratiet,65,13,10.0,0.7692307692307693,bolig
Aage Frandsen,Knud Erik Kirkegaard,Not able to assign,Det Konservative Folkeparti,65,3,1.0,0.3333333333333333,bolig
Aage Frandsen,Kristen Touborg,Not able to assign,Socialistisk Folkeparti,65,10,10.0,1.0,bolig
Aage Frandsen,Kristian Jensen,Not able to assign,Venstre,65,8,2.0,0.25,bolig
Aage Frandsen,Kristian Thulesen Dahl,Not able to assign,Uden for folketingsgrupperne,65,1,1.0,1.0,bolig
Aage Frandsen,Lars Barfoed,Not able to assign,Det Konservative Folkeparti,65,13,6.0,0.46153846153846156,bolig
Aage Frandsen,Lars Christian Lilleholt,Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Lars Kramer Mikkelsen,Not able to assign,Socialdemokratiet,65,9,7.0,0.7777777777777778,bolig
Aage Frandsen,Lars Løkke Rasmussen,Not able to assign,Moderaterne,65,2,1.0,0.5,bolig
Aage Frandsen,Leif Mikkelsen,Not able to assign,Liberal Alliance,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Lene Espersen,Not able to assign,Det Konservative Folkeparti,65,3,0.0,0.0,bolig
Aage Frandsen,Lene Garsdal,Not able to assign,Socialistisk Folkeparti,65,13,13.0,1.0,bolig
Aage Frandsen,Lene Jensen,Not able to assign,Socialdemokratiet,65,10,6.0,0.6,bolig
Aage Frandsen,Line Barfod,Not able to assign,Enhedslisten,65,6,5.0,0.8333333333333334,bolig
Aage Frandsen,Lise Hækkerup,Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Lissa Mathiasen,Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Lone Møller (udpeget af S),Not able to assign,Socialdemokratiet,65,3,3.0,1.0,bolig
Aage Frandsen,Lotte Bundsgaard,Not able to assign,Socialdemokratiet,65,8,8.0,1.0,bolig
Aage Frandsen,Louise Frevert,Not able to assign,Uden for folketingsgrupperne,65,15,6.0,0.4,bolig
Aage Frandsen,Margot Torp,Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Margrethe Vestager,Not able to assign,Radikale Venstre,65,6,5.0,0.8333333333333334,bolig
Aage Frandsen,Marianne Jelved,Not able to assign,Radikale Venstre,65,3,3.0,1.0,bolig
Aage Frandsen,Marianne Pedersen,Not able to assign,Venstre,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Martin Lidegaard,Not able to assign,Radikale Venstre,65,3,1.0,0.3333333333333333,bolig
Aage Frandsen,Mette Frederiksen,Not able to assign,Socialdemokratiet,65,14,11.0,0.7857142857142857,bolig
Aage Frandsen,Mikkel Dencker,Not able to assign,Dansk Folkeparti,65,14,5.0,0.35714285714285715,bolig
Aage Frandsen,Mogens Nørgård,Not able to assign,Kristendemokraterne,65,8,5.0,0.625,bolig
Aage Frandsen,Morten Bødskov,Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Morten Helveg Petersen,Not able to assign,Radikale Venstre,65,2,0.0,0.0,bolig
Aage Frandsen,Morten Homann,Not able to assign,Socialistisk Folkeparti,65,13,13.0,1.0,bolig
Aage Frandsen,Naser Khader,Not able to assign,Uden for folketingsgrupperne,65,7,3.0,0.42857142857142855,bolig
Aage Frandsen,Niels Helveg Petersen,Not able to assign,Radikale Venstre,65,8,5.0,0.625,bolig
Aage Frandsen,Niels Sindal,Not able to assign,Socialdemokratiet,65,4,3.0,0.75,bolig
Aage Frandsen,Ole Sohn,Not able to assign,Socialdemokratiet,65,6,6.0,1.0,bolig
Aage Frandsen,Ole Stavad (udpeget af S),Not able to assign,Socialdemokratiet,65,13,9.0,0.6923076923076923,bolig
Aage Frandsen,Ole Vagn Christensen,Not able to assign,Socialdemokratiet,65,9,8.0,0.8888888888888888,bolig
Aage Frandsen,Peder Sass,Not able to assign,Socialdemokratiet,65,15,11.0,0.7333333333333333,bolig
Aage Frandsen,Per Dalgaard,Not able to assign,Dansk Folkeparti,65,11,6.0,0.5454545454545454,bolig
Aage Frandsen,Per Kaalund,Not able to assign,Socialdemokratiet,65,12,10.0,0.8333333333333334,bolig
Aage Frandsen,Pernille Blach Hansen,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,bolig
Aage Frandsen,Pernille Rosenkrantz-Theil,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,bolig
Aage Frandsen,Peter Christensen,Not able to assign,Venstre,65,15,6.0,0.4,bolig
Aage Frandsen,Peter Skaarup,Not able to assign,Danmarksdemokraterne,65,5,2.0,0.4,bolig
Aage Frandsen,Pia Christmas-Møller,Not able to assign,Uden for folketingsgrupperne,65,5,2.0,0.4,bolig
Aage Frandsen,Pia Gjellerup (udpeget af S),Not able to assign,Socialdemokratiet,65,10,6.0,0.6,bolig
Aage Frandsen,Pia Kristensen,Not able to assign,Dansk Folkeparti,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Pia Larsen,Not able to assign,Venstre,65,12,5.0,0.4166666666666667,bolig
Aage Frandsen,Poul Andersen,Not able to assign,Socialdemokratiet,65,10,6.0,0.6,bolig
Aage Frandsen,Poul Fischer,Not able to assign,Dansk Folkeparti,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Poul Henrik Hedeboe,Not able to assign,Socialistisk Folkeparti,65,15,15.0,1.0,bolig
Aage Frandsen,Poul Nødgaard,Not able to assign,Dansk Folkeparti,65,13,5.0,0.38461538461538464,bolig
Aage Frandsen,Poul Qvist Jørgensen,Not able to assign,Socialdemokratiet,65,10,6.0,0.6,bolig
Aage Frandsen,Preben Rudiengaard,Not able to assign,Venstre,65,7,3.0,0.42857142857142855,bolig
Aage Frandsen,René Skau Björnsson,Not able to assign,Socialdemokratiet,65,15,11.0,0.7333333333333333,bolig
Aage Frandsen,Rikke Hvilshøj,Not able to assign,Venstre,65,3,0.0,0.0,bolig
Aage Frandsen,Ritt Bjerregaard,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,bolig
Aage Frandsen,Sophie Hæstorp Andersen,Not able to assign,Socialdemokratiet,65,6,5.0,0.8333333333333334,bolig
Aage Frandsen,Sven Buhrkall,Not able to assign,Venstre,65,14,5.0,0.35714285714285715,bolig
Aage Frandsen,Svend Aage Jensby,Not able to assign,Venstre,65,8,4.0,0.5,bolig
Aage Frandsen,Svend Auken,Not able to assign,Socialdemokratiet,65,11,7.0,0.6363636363636364,bolig
Aage Frandsen,Svend Erik Hovmand,Not able to assign,Venstre,65,12,6.0,0.5,bolig
Aage Frandsen,Svend Heiselberg,Not able to assign,Venstre,65,13,5.0,0.38461538461538464,bolig
Aage Frandsen,Søren Gade,Not able to assign,Venstre,65,7,2.0,0.2857142857142857,bolig
Aage Frandsen,Søren Krarup,Not able to assign,Dansk Folkeparti,65,13,5.0,0.38461538461538464,bolig
Aage Frandsen,Thomas Adelskov,Not able to assign,Socialdemokratiet,65,4,3.0,0.75,bolig
Aage Frandsen,Thor Gunnar Kofoed,Not able to assign,Venstre,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Tina Nedergaard,Not able to assign,Venstre,65,11,4.0,0.36363636363636365,bolig
Aage Frandsen,Torben Hansen,Not able to assign,Not able to assign,65,4,3.0,0.75,bolig
Aage Frandsen,Tove Fergo,Not able to assign,Venstre,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Tove Videbæk,Not able to assign,Kristeligt Folkeparti,65,7,4.0,0.5714285714285714,bolig
Aage Frandsen,Troels Lund Poulsen,Not able to assign,Venstre,65,14,6.0,0.42857142857142855,bolig
Aage Frandsen,Ulla Tørnæs,Not able to assign,Venstre,65,12,4.0,0.3333333333333333,bolig
Aage Frandsen,Ulrik Kragh,Not able to assign,Venstre,65,5,2.0,0.4,bolig
Aage Frandsen,Uno Larsson,Not able to assign,Dansk Folkeparti,65,15,6.0,0.4,bolig
Aage Frandsen,Villy Søvndal,Not able to assign,Socialistisk Folkeparti,65,12,12.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Anita Knakkergaard,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Anne Baastrup,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Arne Toft,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Bent Bøgsted,Dansk Folkeparti,Danmarksdemokraterne,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Bjarne Laustsen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Bodil Kornbek,Dansk Folkeparti,Kristeligt Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Carsten Bo Jensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Carsten Hansen,Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Charlotte Antonsen (udpeget af V),Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Christian Lund Jepsen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Christian Mejdahl,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Else Theill Sørensen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Else Winther Andersen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Erik Mortensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Erling Bonnesen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Ester Larsen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Freddie H. Madsen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Freddy Dam (udpeget af V),Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),"Frode Sørensen, Hjørring",Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Grete Schødts,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Gudrun Laub,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Hans Andersen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Henning Gjellerod,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Holger K. Nielsen,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Inge Dahl-Sørensen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Inge-Lene Ebdrup,Dansk Folkeparti,Ny Alliance,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Inger Støjberg,Dansk Folkeparti,Danmarksdemokraterne,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Irene Simonsen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jacob Buksti,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Jan Petersen (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Jan Trøjborg,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Jens Christian Larsen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jens Hald,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jens Kirk,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jette Bergenholz Bautrup,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Jette Jespersen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jytte Andersen,Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Jytte Wittrock,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Jørgen Winther,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Jørn Jespersen,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Kamal Qureshi,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Karen J. Klint (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Karina Sørensen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Karsten Nonbo,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Knud Erik Kirkegaard,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Kristian Jensen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Lars Christian Lilleholt,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Lars Kramer Mikkelsen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Lene Garsdal,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Lene Jensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Lise Hækkerup,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Lissa Mathiasen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Louise Frevert,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Margot Torp,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Marianne Pedersen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Martin Lidegaard,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,bolig
Aase D. Madsen (udpeget af DF),Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Morten Homann,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Naser Khader,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
Aase D. Madsen (udpeget af DF),Ole Stavad (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,bolig
