source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Inuit Ataqatigiit,65,70,7.0,0.1,sundhed
Det Konservative Folkeparti,Kristeligt Folkeparti,65,1575,795.0,0.5047619047619047,sundhed
Det Konservative Folkeparti,Kristendemokraterne,65,1308,623.0,0.47629969418960244,sundhed
Det Konservative Folkeparti,Liberal Alliance,65,1405,1405.0,1.0,sundhed
Det Konservative Folkeparti,Moderaterne,65,67,67.0,1.0,sundhed
Det Konservative Folkeparti,Not able to assign,65,5610,1703.0,0.3035650623885918,sundhed
Det Konservative Folkeparti,Ny Alliance,65,786,786.0,1.0,sundhed
Det Konservative Folkeparti,Radikale Venstre,65,5633,2368.0,0.4203799041363394,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,65,17,17.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,65,45744,14456.0,0.3160195872682756,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,7297,2083.0,0.2854597779909552,sundhed
Det Konservative Folkeparti,Tjóðveldi,65,63,0.0,0.0,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,5411,4603.0,0.8506745518388468,sundhed
Det Konservative Folkeparti,Venstre,65,44920,44913.0,0.9998441674087266,sundhed
Enhedslisten,Enhedslisten,65,2,2.0,1.0,sundhed
Enhedslisten,Kristeligt Folkeparti,65,44,28.0,0.6363636363636364,sundhed
Enhedslisten,Kristendemokraterne,65,12,6.0,0.5,sundhed
Enhedslisten,Liberal Alliance,65,25,10.0,0.4,sundhed
Enhedslisten,Moderaterne,65,7,3.0,0.42857142857142855,sundhed
Enhedslisten,Not able to assign,65,92,63.0,0.6847826086956522,sundhed
Enhedslisten,Ny Alliance,65,23,8.0,0.34782608695652173,sundhed
Enhedslisten,Radikale Venstre,65,103,69.0,0.6699029126213593,sundhed
Enhedslisten,Sambandsflokkurin,65,3,0.0,0.0,sundhed
Enhedslisten,Socialdemokratiet,65,840,545.0,0.6488095238095238,sundhed
Enhedslisten,Socialistisk Folkeparti,65,150,112.0,0.7466666666666667,sundhed
Enhedslisten,Uden for folketingsgrupperne,65,72,26.0,0.3611111111111111,sundhed
Enhedslisten,Venstre,65,867,324.0,0.3737024221453287,sundhed
Inuit Ataqatigiit,Kristeligt Folkeparti,65,10,7.0,0.7,sundhed
Inuit Ataqatigiit,Kristendemokraterne,65,10,6.0,0.6,sundhed
Inuit Ataqatigiit,Liberal Alliance,65,10,1.0,0.1,sundhed
Inuit Ataqatigiit,Not able to assign,65,40,33.0,0.825,sundhed
Inuit Ataqatigiit,Radikale Venstre,65,40,36.0,0.9,sundhed
Inuit Ataqatigiit,Socialdemokratiet,65,317,256.0,0.807570977917981,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,65,50,45.0,0.9,sundhed
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,40,12.0,0.3,sundhed
Inuit Ataqatigiit,Venstre,65,310,31.0,0.1,sundhed
Kristeligt Folkeparti,Kristeligt Folkeparti,65,14,14.0,1.0,sundhed
Kristeligt Folkeparti,Kristendemokraterne,65,186,181.0,0.9731182795698925,sundhed
Kristeligt Folkeparti,Liberal Alliance,65,209,103.0,0.49282296650717705,sundhed
Kristeligt Folkeparti,Moderaterne,65,9,9.0,1.0,sundhed
Kristeligt Folkeparti,Not able to assign,65,829,481.0,0.5802171290711701,sundhed
Kristeligt Folkeparti,Ny Alliance,65,118,72.0,0.6101694915254238,sundhed
Kristeligt Folkeparti,Radikale Venstre,65,835,463.0,0.5544910179640719,sundhed
Kristeligt Folkeparti,Sambandsflokkurin,65,4,0.0,0.0,sundhed
Kristeligt Folkeparti,Socialdemokratiet,65,6793,3984.0,0.5864860886206389,sundhed
Kristeligt Folkeparti,Socialistisk Folkeparti,65,1085,629.0,0.5797235023041475,sundhed
Kristeligt Folkeparti,Tjóðveldi,65,9,7.0,0.7777777777777778,sundhed
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,800,388.0,0.485,sundhed
Kristeligt Folkeparti,Venstre,65,6681,3311.0,0.4955844933393205,sundhed
Kristendemokraterne,Liberal Alliance,65,182,85.0,0.46703296703296704,sundhed
Kristendemokraterne,Moderaterne,65,9,9.0,1.0,sundhed
Kristendemokraterne,Not able to assign,65,737,401.0,0.5440976933514247,sundhed
Kristendemokraterne,Ny Alliance,65,98,59.0,0.6020408163265306,sundhed
Kristendemokraterne,Radikale Venstre,65,735,380.0,0.5170068027210885,sundhed
Kristendemokraterne,Socialdemokratiet,65,5913,3192.0,0.5398274987316083,sundhed
Kristendemokraterne,Socialistisk Folkeparti,65,938,509.0,0.5426439232409381,sundhed
Kristendemokraterne,Tjóðveldi,65,9,7.0,0.7777777777777778,sundhed
Kristendemokraterne,Uden for folketingsgrupperne,65,712,330.0,0.46348314606741575,sundhed
Kristendemokraterne,Venstre,65,5783,2738.0,0.4734566833823275,sundhed
Liberal Alliance,Moderaterne,65,7,7.0,1.0,sundhed
Liberal Alliance,Not able to assign,65,765,221.0,0.28888888888888886,sundhed
Liberal Alliance,Ny Alliance,65,105,105.0,1.0,sundhed
Liberal Alliance,Radikale Venstre,65,769,314.0,0.4083224967490247,sundhed
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,65,6209,1850.0,0.29795458205830244,sundhed
Liberal Alliance,Socialistisk Folkeparti,65,979,272.0,0.27783452502553624,sundhed
Liberal Alliance,Tjóðveldi,65,9,0.0,0.0,sundhed
Liberal Alliance,Uden for folketingsgrupperne,65,741,627.0,0.8461538461538461,sundhed
Liberal Alliance,Venstre,65,6102,6101.0,0.9998361193051458,sundhed
Moderaterne,Not able to assign,65,35,31.0,0.8857142857142857,sundhed
Moderaterne,Ny Alliance,65,9,9.0,1.0,sundhed
Moderaterne,Radikale Venstre,65,34,29.0,0.8529411764705882,sundhed
Moderaterne,Socialdemokratiet,65,267,237.0,0.8876404494382022,sundhed
Moderaterne,Socialistisk Folkeparti,65,58,44.0,0.7586206896551724,sundhed
Moderaterne,Uden for folketingsgrupperne,65,18,18.0,1.0,sundhed
Moderaterne,Venstre,65,287,287.0,1.0,sundhed
Not able to assign,Not able to assign,65,1153,1009.0,0.8751084128360798,sundhed
Not able to assign,Ny Alliance,65,417,151.0,0.36211031175059955,sundhed
Not able to assign,Radikale Venstre,65,3078,1982.0,0.6439246263807668,sundhed
Not able to assign,Sambandsflokkurin,65,7,0.0,0.0,sundhed
Not able to assign,Socialdemokratiet,65,24901,23070.0,0.9264688165133931,sundhed
Not able to assign,Socialistisk Folkeparti,65,3962,3196.0,0.8066633013629481,sundhed
Not able to assign,Tjóðveldi,65,36,30.0,0.8333333333333334,sundhed
Not able to assign,Uden for folketingsgrupperne,65,2969,1052.0,0.3543280565847087,sundhed
Not able to assign,Venstre,65,24409,7298.0,0.2989880781678889,sundhed
Ny Alliance,Radikale Venstre,65,422,191.0,0.45260663507109006,sundhed
Ny Alliance,Sambandsflokkurin,65,1,1.0,1.0,sundhed
Ny Alliance,Socialdemokratiet,65,3409,1298.0,0.3807568201818715,sundhed
Ny Alliance,Socialistisk Folkeparti,65,552,168.0,0.30434782608695654,sundhed
Ny Alliance,Uden for folketingsgrupperne,65,390,333.0,0.8538461538461538,sundhed
Ny Alliance,Venstre,65,3350,3350.0,1.0,sundhed
Radikale Venstre,Radikale Venstre,65,1160,1154.0,0.9948275862068966,sundhed
Radikale Venstre,Sambandsflokkurin,65,7,0.0,0.0,sundhed
Radikale Venstre,Socialdemokratiet,65,24932,15998.0,0.6416653296967753,sundhed
Radikale Venstre,Socialistisk Folkeparti,65,3966,2636.0,0.6646495209278871,sundhed
Radikale Venstre,Tjóðveldi,65,36,36.0,1.0,sundhed
Radikale Venstre,Uden for folketingsgrupperne,65,2977,1607.0,0.539805172992946,sundhed
Radikale Venstre,Venstre,65,24454,10152.0,0.4151468062484665,sundhed
Sambandsflokkurin,Socialdemokratiet,65,58,0.0,0.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,65,12,0.0,0.0,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,65,4,4.0,1.0,sundhed
Sambandsflokkurin,Venstre,65,50,50.0,1.0,sundhed
Socialdemokratiet,Socialdemokratiet,65,97816,94368.0,0.9647501431258689,sundhed
Socialdemokratiet,Socialistisk Folkeparti,65,32117,24278.0,0.7559236541395523,sundhed
Socialdemokratiet,Tjóðveldi,65,287,228.0,0.794425087108014,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,65,24086,8731.0,0.3624927343685128,sundhed
Socialdemokratiet,Venstre,65,197998,61106.0,0.308619278982616,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,65,2078,2074.0,0.9980750721847931,sundhed
Socialistisk Folkeparti,Tjóðveldi,65,45,45.0,1.0,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,3807,1289.0,0.33858681376411875,sundhed
Socialistisk Folkeparti,Venstre,65,31528,8867.0,0.28124207054047196,sundhed
Tjóðveldi,Uden for folketingsgrupperne,65,36,9.0,0.25,sundhed
Tjóðveldi,Venstre,65,278,0.0,0.0,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,1091,755.0,0.692025664527956,sundhed
Uden for folketingsgrupperne,Venstre,65,23542,19967.0,0.8481437430974429,sundhed
Venstre,Venstre,65,94141,94110.0,0.9996707067058986,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,66,1429,1379.0,0.9650104968509448,sundhed
Danmarksdemokraterne,Dansk Folkeparti,66,12839,12667.0,0.9866033180154218,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,66,10053,9415.0,0.9365363573062767,sundhed
Danmarksdemokraterne,Enhedslisten,66,2693,612.0,0.227255848496101,sundhed
Danmarksdemokraterne,Folkaflokkurin,66,2,2.0,1.0,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,66,9,0.0,0.0,sundhed
Danmarksdemokraterne,Kristendemokraterne,66,963,914.0,0.9491173416407062,sundhed
Danmarksdemokraterne,Liberal Alliance,66,860,813.0,0.9453488372093023,sundhed
Danmarksdemokraterne,Moderaterne,66,282,275.0,0.975177304964539,sundhed
Danmarksdemokraterne,Not able to assign,66,2954,1618.0,0.5477318889641164,sundhed
Danmarksdemokraterne,Ny Alliance,66,640,577.0,0.9015625,sundhed
Danmarksdemokraterne,Radikale Venstre,66,8443,4847.0,0.5740850408622528,sundhed
Danmarksdemokraterne,Siumut,66,30,16.0,0.5333333333333333,sundhed
Danmarksdemokraterne,Socialdemokratiet,66,28182,15131.0,0.5369029877226599,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,66,6698,2351.0,0.351000298596596,sundhed
Danmarksdemokraterne,Tjóðveldi,66,33,2.0,0.06060606060606061,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,66,3402,2842.0,0.8353909465020576,sundhed
Danmarksdemokraterne,Venstre,66,31892,29854.0,0.9360968267904176,sundhed
Dansk Folkeparti,Dansk Folkeparti,66,21529,21529.0,1.0,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,66,35769,33661.0,0.9410662864491599,sundhed
Dansk Folkeparti,Enhedslisten,66,9533,2091.0,0.2193433336829959,sundhed
Dansk Folkeparti,Folkaflokkurin,66,15,15.0,1.0,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,66,39,0.0,0.0,sundhed
Dansk Folkeparti,Kristendemokraterne,66,3459,3306.0,0.955767562879445,sundhed
Dansk Folkeparti,Liberal Alliance,66,3082,2928.0,0.9500324464633355,sundhed
Dansk Folkeparti,Moderaterne,66,978,949.0,0.9703476482617587,sundhed
Dansk Folkeparti,Not able to assign,66,10809,5815.0,0.5379776112498843,sundhed
Dansk Folkeparti,Ny Alliance,66,2174,1970.0,0.906163753449862,sundhed
Dansk Folkeparti,Radikale Venstre,66,29905,16466.0,0.5506102658418325,sundhed
Dansk Folkeparti,Siumut,66,122,71.0,0.5819672131147541,sundhed
Dansk Folkeparti,Socialdemokratiet,66,100836,53535.0,0.5309115791979055,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,66,24063,8379.0,0.3482109462660516,sundhed
Dansk Folkeparti,Tjóðveldi,66,128,15.0,0.1171875,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,66,12394,10338.0,0.8341132806196546,sundhed
Dansk Folkeparti,Venstre,66,114457,107670.0,0.9407026219453594,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,66,12678,12534.0,0.9886417415996214,sundhed
Det Konservative Folkeparti,Enhedslisten,66,7462,1667.0,0.22339855266684536,sundhed
Det Konservative Folkeparti,Folkaflokkurin,66,13,13.0,1.0,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,66,30,0.0,0.0,sundhed
Det Konservative Folkeparti,Kristendemokraterne,66,2651,2619.0,0.987929083364768,sundhed
Det Konservative Folkeparti,Liberal Alliance,66,2392,2376.0,0.9933110367892977,sundhed
Det Konservative Folkeparti,Moderaterne,66,748,732.0,0.9786096256684492,sundhed
Det Konservative Folkeparti,Not able to assign,66,8347,4900.0,0.5870372588954115,sundhed
Det Konservative Folkeparti,Ny Alliance,66,1687,1642.0,0.973325429756965,sundhed
Det Konservative Folkeparti,Radikale Venstre,66,23193,13987.0,0.6030698917776915,sundhed
Det Konservative Folkeparti,Siumut,66,91,52.0,0.5714285714285714,sundhed
Det Konservative Folkeparti,Socialdemokratiet,66,77934,45171.0,0.5796058203094927,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,66,18614,7074.0,0.38003653164284945,sundhed
Det Konservative Folkeparti,Tjóðveldi,66,94,13.0,0.13829787234042554,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,9592,8154.0,0.8500834028356964,sundhed
Det Konservative Folkeparti,Venstre,66,88599,87210.0,0.9843226221514916,sundhed
Enhedslisten,Enhedslisten,66,676,676.0,1.0,sundhed
Enhedslisten,Folkaflokkurin,66,3,3.0,1.0,sundhed
Enhedslisten,Inuit Ataqatigiit,66,9,6.0,0.6666666666666666,sundhed
Enhedslisten,Kristendemokraterne,66,709,157.0,0.22143864598025387,sundhed
Enhedslisten,Liberal Alliance,66,653,122.0,0.18683001531393567,sundhed
Enhedslisten,Moderaterne,66,195,37.0,0.18974358974358974,sundhed
Enhedslisten,Not able to assign,66,2250,1330.0,0.5911111111111111,sundhed
Enhedslisten,Ny Alliance,66,484,96.0,0.19834710743801653,sundhed
Enhedslisten,Radikale Venstre,66,6251,3541.0,0.5664693649016157,sundhed
Enhedslisten,Siumut,66,23,18.0,0.782608695652174,sundhed
Enhedslisten,Socialdemokratiet,66,20764,12653.0,0.6093719899826623,sundhed
Enhedslisten,Socialistisk Folkeparti,66,4947,4070.0,0.822720840913685,sundhed
Enhedslisten,Tjóðveldi,66,29,27.0,0.9310344827586207,sundhed
Enhedslisten,Uden for folketingsgrupperne,66,2632,818.0,0.310790273556231,sundhed
Enhedslisten,Venstre,66,23526,5500.0,0.23378389866530647,sundhed
Folkaflokkurin,Kristendemokraterne,66,1,1.0,1.0,sundhed
Folkaflokkurin,Liberal Alliance,66,1,1.0,1.0,sundhed
Folkaflokkurin,Not able to assign,66,3,3.0,1.0,sundhed
Folkaflokkurin,Ny Alliance,66,1,1.0,1.0,sundhed
Folkaflokkurin,Radikale Venstre,66,15,15.0,1.0,sundhed
Folkaflokkurin,Siumut,66,1,1.0,1.0,sundhed
Folkaflokkurin,Socialdemokratiet,66,36,36.0,1.0,sundhed
Folkaflokkurin,Socialistisk Folkeparti,66,7,7.0,1.0,sundhed
Folkaflokkurin,Tjóðveldi,66,1,1.0,1.0,sundhed
Folkaflokkurin,Uden for folketingsgrupperne,66,4,4.0,1.0,sundhed
Folkaflokkurin,Venstre,66,41,41.0,1.0,sundhed
Inuit Ataqatigiit,Kristendemokraterne,66,3,0.0,0.0,sundhed
Inuit Ataqatigiit,Liberal Alliance,66,3,0.0,0.0,sundhed
Inuit Ataqatigiit,Not able to assign,66,12,0.0,0.0,sundhed
Inuit Ataqatigiit,Radikale Venstre,66,21,14.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Siumut,66,3,3.0,1.0,sundhed
Inuit Ataqatigiit,Socialdemokratiet,66,75,2.0,0.02666666666666667,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,66,15,10.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Tjóðveldi,66,3,2.0,0.6666666666666666,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,10,4.0,0.4,sundhed
Inuit Ataqatigiit,Venstre,66,92,1.0,0.010869565217391304,sundhed
Kristendemokraterne,Liberal Alliance,66,232,230.0,0.9913793103448276,sundhed
Kristendemokraterne,Moderaterne,66,77,74.0,0.961038961038961,sundhed
Kristendemokraterne,Not able to assign,66,803,461.0,0.5740971357409713,sundhed
Kristendemokraterne,Ny Alliance,66,164,162.0,0.9878048780487805,sundhed
Kristendemokraterne,Radikale Venstre,66,2222,1320.0,0.594059405940594,sundhed
Kristendemokraterne,Siumut,66,9,5.0,0.5555555555555556,sundhed
Kristendemokraterne,Socialdemokratiet,66,7488,4247.0,0.5671741452991453,sundhed
Kristendemokraterne,Socialistisk Folkeparti,66,1795,652.0,0.36323119777158774,sundhed
Kristendemokraterne,Tjóðveldi,66,10,1.0,0.1,sundhed
Kristendemokraterne,Uden for folketingsgrupperne,66,930,802.0,0.8623655913978494,sundhed
Kristendemokraterne,Venstre,66,8505,8360.0,0.9829512051734274,sundhed
Liberal Alliance,Moderaterne,66,62,60.0,0.967741935483871,sundhed
Liberal Alliance,Not able to assign,66,718,405.0,0.564066852367688,sundhed
Liberal Alliance,Ny Alliance,66,159,156.0,0.9811320754716981,sundhed
Liberal Alliance,Radikale Venstre,66,1997,1169.0,0.585378067100651,sundhed
Liberal Alliance,Siumut,66,9,5.0,0.5555555555555556,sundhed
Liberal Alliance,Socialdemokratiet,66,6665,3713.0,0.5570892723180795,sundhed
Liberal Alliance,Socialistisk Folkeparti,66,1587,530.0,0.33396345305608066,sundhed
Liberal Alliance,Tjóðveldi,66,10,1.0,0.1,sundhed
Liberal Alliance,Uden for folketingsgrupperne,66,861,737.0,0.8559814169570267,sundhed
Liberal Alliance,Venstre,66,7527,7430.0,0.9871130596519198,sundhed
Moderaterne,Not able to assign,66,224,117.0,0.5223214285714286,sundhed
Moderaterne,Ny Alliance,66,49,46.0,0.9387755102040817,sundhed
Moderaterne,Radikale Venstre,66,652,410.0,0.6288343558282209,sundhed
Moderaterne,Siumut,66,1,1.0,1.0,sundhed
Moderaterne,Socialdemokratiet,66,2173,1144.0,0.5264611136677404,sundhed
Moderaterne,Socialistisk Folkeparti,66,519,180.0,0.3468208092485549,sundhed
Moderaterne,Tjóðveldi,66,1,0.0,0.0,sundhed
Moderaterne,Uden for folketingsgrupperne,66,288,245.0,0.8506944444444444,sundhed
Moderaterne,Venstre,66,2417,2344.0,0.9697972693421597,sundhed
Not able to assign,Not able to assign,66,938,925.0,0.9861407249466951,sundhed
Not able to assign,Ny Alliance,66,514,301.0,0.585603112840467,sundhed
Not able to assign,Radikale Venstre,66,6935,5622.0,0.8106705118961788,sundhed
Not able to assign,Siumut,66,26,14.0,0.5384615384615384,sundhed
Not able to assign,Socialdemokratiet,66,23289,22879.0,0.9823951221606767,sundhed
Not able to assign,Socialistisk Folkeparti,66,5580,4289.0,0.7686379928315412,sundhed
Not able to assign,Tjóðveldi,66,32,16.0,0.5,sundhed
Not able to assign,Uden for folketingsgrupperne,66,2914,1825.0,0.6262868908716541,sundhed
Not able to assign,Venstre,66,26502,15468.0,0.5836540638442381,sundhed
Ny Alliance,Radikale Venstre,66,1449,921.0,0.6356107660455487,sundhed
Ny Alliance,Siumut,66,6,5.0,0.8333333333333334,sundhed
Ny Alliance,Socialdemokratiet,66,4685,2656.0,0.5669156883671291,sundhed
Ny Alliance,Socialistisk Folkeparti,66,1108,367.0,0.3312274368231047,sundhed
Ny Alliance,Tjóðveldi,66,6,1.0,0.16666666666666666,sundhed
Ny Alliance,Uden for folketingsgrupperne,66,639,567.0,0.8873239436619719,sundhed
Ny Alliance,Venstre,66,5208,5087.0,0.9767665130568356,sundhed
Radikale Venstre,Radikale Venstre,66,8670,8613.0,0.9934256055363322,sundhed
Radikale Venstre,Siumut,66,78,71.0,0.9102564102564102,sundhed
Radikale Venstre,Socialdemokratiet,66,65191,52205.0,0.8008007240263226,sundhed
Radikale Venstre,Socialistisk Folkeparti,66,15499,11376.0,0.733982837602426,sundhed
Radikale Venstre,Tjóðveldi,66,84,70.0,0.8333333333333334,sundhed
Radikale Venstre,Uden for folketingsgrupperne,66,7990,5492.0,0.6873591989987484,sundhed
Radikale Venstre,Venstre,66,73856,44007.0,0.595848678509532,sundhed
Siumut,Socialdemokratiet,66,253,179.0,0.7075098814229249,sundhed
Siumut,Socialistisk Folkeparti,66,53,41.0,0.7735849056603774,sundhed
Siumut,Tjóðveldi,66,5,4.0,0.8,sundhed
Siumut,Uden for folketingsgrupperne,66,33,25.0,0.7575757575757576,sundhed
Siumut,Venstre,66,290,167.0,0.5758620689655173,sundhed
Socialdemokratiet,Socialdemokratiet,66,106195,104148.0,0.9807241395545929,sundhed
Socialdemokratiet,Socialistisk Folkeparti,66,52236,40991.0,0.784727008193583,sundhed
Socialdemokratiet,Tjóðveldi,66,272,173.0,0.6360294117647058,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,66,27016,16798.0,0.6217796861119337,sundhed
Socialdemokratiet,Venstre,66,249120,143532.0,0.5761560693641619,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,66,5414,5367.0,0.9913188031030661,sundhed
Socialistisk Folkeparti,Tjóðveldi,66,61,54.0,0.8852459016393442,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,6370,2900.0,0.4552590266875981,sundhed
Socialistisk Folkeparti,Venstre,66,59395,22811.0,0.38405589696102366,sundhed
Tjóðveldi,Uden for folketingsgrupperne,66,38,13.0,0.34210526315789475,sundhed
Tjóðveldi,Venstre,66,311,42.0,0.13504823151125403,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,1394,1049.0,0.7525107604017217,sundhed
Uden for folketingsgrupperne,Venstre,66,30338,25741.0,0.8484738611642165,sundhed
Venstre,Venstre,66,137547,135291.0,0.9835983336604942,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,67,2148,2112.0,0.9832402234636871,sundhed
Danmarksdemokraterne,Dansk Folkeparti,67,18005,17860.0,0.9919466814773674,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,67,13314,12660.0,0.9508787742226228,sundhed
Danmarksdemokraterne,Enhedslisten,67,2961,1013.0,0.34211415062478895,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,67,11,11.0,1.0,sundhed
Danmarksdemokraterne,Kristendemokraterne,67,876,825.0,0.9417808219178082,sundhed
Danmarksdemokraterne,Liberal Alliance,67,1049,908.0,0.86558627264061,sundhed
Danmarksdemokraterne,Moderaterne,67,316,316.0,1.0,sundhed
Danmarksdemokraterne,Not able to assign,67,70,27.0,0.38571428571428573,sundhed
Danmarksdemokraterne,Radikale Venstre,67,6275,3300.0,0.5258964143426295,sundhed
Danmarksdemokraterne,Sambandsflokkurin,67,38,38.0,1.0,sundhed
Danmarksdemokraterne,Siumut,67,25,19.0,0.76,sundhed
Danmarksdemokraterne,Socialdemokratiet,67,41812,20865.0,0.4990194202621257,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,67,16728,7976.0,0.476805356288857,sundhed
Danmarksdemokraterne,Tjóðveldi,67,13,5.0,0.38461538461538464,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,67,3420,2972.0,0.8690058479532163,sundhed
Danmarksdemokraterne,Venstre,67,40934,38935.0,0.9511652904675819,sundhed
Dansk Folkeparti,Dansk Folkeparti,67,28310,28297.0,0.9995407983044861,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,67,44873,42252.0,0.9415907115637465,sundhed
Dansk Folkeparti,Enhedslisten,67,9944,3398.0,0.3417135961383749,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,67,23,23.0,1.0,sundhed
Dansk Folkeparti,Kristendemokraterne,67,2919,2710.0,0.9284001370332305,sundhed
Dansk Folkeparti,Liberal Alliance,67,3466,2999.0,0.865262550490479,sundhed
Dansk Folkeparti,Moderaterne,67,1015,1015.0,1.0,sundhed
