source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Not able to assign,65,2575,794.0,0.3083495145631068,sundhed
Det Konservative Folkeparti,Ny Alliance,65,566,566.0,1.0,sundhed
Det Konservative Folkeparti,Radikale Venstre,65,4253,1806.0,0.4246414295791206,sundhed
Det Konservative Folkeparti,Sambandsflokkurin,65,17,17.0,1.0,sundhed
Det Konservative Folkeparti,Socialdemokratiet,65,35589,11242.0,0.31588412149821576,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,65,5674,1639.0,0.28886147338738105,sundhed
Det Konservative Folkeparti,Tjóðveldi,65,45,0.0,0.0,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,4849,4044.0,0.8339863889461745,sundhed
Det Konservative Folkeparti,Venstre,65,35049,35044.0,0.9998573425775343,sundhed
Enhedslisten,Danmarksdemokraterne,65,11,3.0,0.2727272727272727,sundhed
Enhedslisten,Dansk Folkeparti,65,174,57.0,0.3275862068965517,sundhed
Enhedslisten,Det Konservative Folkeparti,65,24,13.0,0.5416666666666666,sundhed
Enhedslisten,Enhedslisten,65,2,2.0,1.0,sundhed
Enhedslisten,Kristeligt Folkeparti,65,18,11.0,0.6111111111111112,sundhed
Enhedslisten,Kristendemokraterne,65,12,6.0,0.5,sundhed
Enhedslisten,Liberal Alliance,65,12,5.0,0.4166666666666667,sundhed
Enhedslisten,Not able to assign,65,8,6.0,0.75,sundhed
Enhedslisten,Radikale Venstre,65,40,25.0,0.625,sundhed
Enhedslisten,Sambandsflokkurin,65,2,0.0,0.0,sundhed
Enhedslisten,Socialdemokratiet,65,400,259.0,0.6475,sundhed
Enhedslisten,Socialistisk Folkeparti,65,89,66.0,0.7415730337078652,sundhed
Enhedslisten,Uden for folketingsgrupperne,65,51,18.0,0.35294117647058826,sundhed
Enhedslisten,Venstre,65,335,130.0,0.3880597014925373,sundhed
Inuit Ataqatigiit,Danmarksdemokraterne,65,8,1.0,0.125,sundhed
Inuit Ataqatigiit,Dansk Folkeparti,65,58,6.0,0.10344827586206896,sundhed
Inuit Ataqatigiit,Det Konservative Folkeparti,65,10,1.0,0.1,sundhed
Inuit Ataqatigiit,Kristeligt Folkeparti,65,10,7.0,0.7,sundhed
Inuit Ataqatigiit,Kristendemokraterne,65,10,6.0,0.6,sundhed
Inuit Ataqatigiit,Liberal Alliance,65,10,1.0,0.1,sundhed
Inuit Ataqatigiit,Not able to assign,65,10,8.0,0.8,sundhed
Inuit Ataqatigiit,Radikale Venstre,65,10,9.0,0.9,sundhed
Inuit Ataqatigiit,Socialdemokratiet,65,168,136.0,0.8095238095238095,sundhed
Inuit Ataqatigiit,Socialistisk Folkeparti,65,30,27.0,0.9,sundhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,20,10.0,0.5,sundhed
Inuit Ataqatigiit,Venstre,65,119,12.0,0.10084033613445378,sundhed
Kristeligt Folkeparti,Danmarksdemokraterne,65,18,13.0,0.7222222222222222,sundhed
Kristeligt Folkeparti,Dansk Folkeparti,65,471,271.0,0.5753715498938429,sundhed
Kristeligt Folkeparti,Det Konservative Folkeparti,65,175,124.0,0.7085714285714285,sundhed
Kristeligt Folkeparti,Enhedslisten,65,26,17.0,0.6538461538461539,sundhed
Kristeligt Folkeparti,Kristeligt Folkeparti,65,14,14.0,1.0,sundhed
Kristeligt Folkeparti,Kristendemokraterne,65,3,3.0,1.0,sundhed
Kristeligt Folkeparti,Liberal Alliance,65,24,17.0,0.7083333333333334,sundhed
Kristeligt Folkeparti,Moderaterne,65,2,2.0,1.0,sundhed
Kristeligt Folkeparti,Not able to assign,65,54,51.0,0.9444444444444444,sundhed
Kristeligt Folkeparti,Ny Alliance,65,13,10.0,0.7692307692307693,sundhed
Kristeligt Folkeparti,Radikale Venstre,65,70,63.0,0.9,sundhed
Kristeligt Folkeparti,Sambandsflokkurin,65,2,0.0,0.0,sundhed
Kristeligt Folkeparti,Socialdemokratiet,65,679,631.0,0.9293078055964654,sundhed
Kristeligt Folkeparti,Socialistisk Folkeparti,65,307,195.0,0.6351791530944625,sundhed
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,82,59.0,0.7195121951219512,sundhed
Kristeligt Folkeparti,Venstre,65,1245,752.0,0.6040160642570281,sundhed
Kristendemokraterne,Danmarksdemokraterne,65,77,28.0,0.36363636363636365,sundhed
Kristendemokraterne,Dansk Folkeparti,65,907,410.0,0.4520396912899669,sundhed
Kristendemokraterne,Kristeligt Folkeparti,65,183,178.0,0.9726775956284153,sundhed
Kristendemokraterne,Not able to assign,65,176,91.0,0.5170454545454546,sundhed
Kristendemokraterne,Radikale Venstre,65,177,88.0,0.4971751412429379,sundhed
Kristendemokraterne,Socialdemokratiet,65,2363,1255.0,0.5311045281421921,sundhed
Kristendemokraterne,Socialistisk Folkeparti,65,554,300.0,0.5415162454873647,sundhed
Kristendemokraterne,Uden for folketingsgrupperne,65,350,168.0,0.48,sundhed
Kristendemokraterne,Venstre,65,1860,887.0,0.4768817204301075,sundhed
Liberal Alliance,Danmarksdemokraterne,65,78,76.0,0.9743589743589743,sundhed
Liberal Alliance,Dansk Folkeparti,65,1160,1132.0,0.9758620689655172,sundhed
Liberal Alliance,Det Konservative Folkeparti,65,12,12.0,1.0,sundhed
Liberal Alliance,Enhedslisten,65,13,5.0,0.38461538461538464,sundhed
Liberal Alliance,Kristeligt Folkeparti,65,185,86.0,0.4648648648648649,sundhed
Liberal Alliance,Kristendemokraterne,65,182,85.0,0.46703296703296704,sundhed
Liberal Alliance,Not able to assign,65,179,46.0,0.2569832402234637,sundhed
Liberal Alliance,Radikale Venstre,65,207,89.0,0.42995169082125606,sundhed
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,sundhed
Liberal Alliance,Socialdemokratiet,65,3255,948.0,0.2912442396313364,sundhed
Liberal Alliance,Socialistisk Folkeparti,65,600,173.0,0.28833333333333333,sundhed
Liberal Alliance,Uden for folketingsgrupperne,65,385,274.0,0.7116883116883117,sundhed
Liberal Alliance,Venstre,65,2155,2155.0,1.0,sundhed
Moderaterne,Danmarksdemokraterne,65,6,6.0,1.0,sundhed
Moderaterne,Dansk Folkeparti,65,54,54.0,1.0,sundhed
Moderaterne,Det Konservative Folkeparti,65,2,2.0,1.0,sundhed
Moderaterne,Enhedslisten,65,7,3.0,0.42857142857142855,sundhed
Moderaterne,Kristeligt Folkeparti,65,7,7.0,1.0,sundhed
Moderaterne,Kristendemokraterne,65,9,9.0,1.0,sundhed
Moderaterne,Liberal Alliance,65,7,7.0,1.0,sundhed
Moderaterne,Not able to assign,65,3,2.0,0.6666666666666666,sundhed
Moderaterne,Radikale Venstre,65,15,12.0,0.8,sundhed
Moderaterne,Socialdemokratiet,65,131,111.0,0.8473282442748091,sundhed
Moderaterne,Socialistisk Folkeparti,65,36,28.0,0.7777777777777778,sundhed
Moderaterne,Uden for folketingsgrupperne,65,17,17.0,1.0,sundhed
Moderaterne,Venstre,65,107,107.0,1.0,sundhed
Not able to assign,Danmarksdemokraterne,65,852,254.0,0.2981220657276995,sundhed
Not able to assign,Dansk Folkeparti,65,6439,1763.0,0.2738002795465134,sundhed
Not able to assign,Det Konservative Folkeparti,65,3035,909.0,0.299505766062603,sundhed
Not able to assign,Enhedslisten,65,84,57.0,0.6785714285714286,sundhed
Not able to assign,Inuit Ataqatigiit,65,30,25.0,0.8333333333333334,sundhed
Not able to assign,Kristeligt Folkeparti,65,775,430.0,0.5548387096774193,sundhed
Not able to assign,Kristendemokraterne,65,561,310.0,0.5525846702317291,sundhed
Not able to assign,Liberal Alliance,65,586,175.0,0.2986348122866894,sundhed
Not able to assign,Moderaterne,65,32,29.0,0.90625,sundhed
Not able to assign,Not able to assign,65,1153,1009.0,0.8751084128360798,sundhed
Not able to assign,Ny Alliance,65,225,82.0,0.36444444444444446,sundhed
Not able to assign,Radikale Venstre,65,1779,1164.0,0.654300168634064,sundhed
Not able to assign,Sambandsflokkurin,65,6,0.0,0.0,sundhed
Not able to assign,Socialdemokratiet,65,15976,14260.0,0.8925888833249875,sundhed
Not able to assign,Socialistisk Folkeparti,65,2833,2367.0,0.8355100600070596,sundhed
Not able to assign,Tjóðveldi,65,18,16.0,0.8888888888888888,sundhed
Not able to assign,Uden for folketingsgrupperne,65,2082,761.0,0.3655139289145053,sundhed
Not able to assign,Venstre,65,15663,4747.0,0.3030709314946051,sundhed
Ny Alliance,Danmarksdemokraterne,65,118,117.0,0.9915254237288136,sundhed
Ny Alliance,Dansk Folkeparti,65,974,938.0,0.9630390143737166,sundhed
Ny Alliance,Det Konservative Folkeparti,65,220,220.0,1.0,sundhed
Ny Alliance,Enhedslisten,65,23,8.0,0.34782608695652173,sundhed
Ny Alliance,Kristeligt Folkeparti,65,105,62.0,0.5904761904761905,sundhed
Ny Alliance,Kristendemokraterne,65,98,59.0,0.6020408163265306,sundhed
Ny Alliance,Liberal Alliance,65,105,105.0,1.0,sundhed
Ny Alliance,Moderaterne,65,9,9.0,1.0,sundhed
Ny Alliance,Not able to assign,65,192,69.0,0.359375,sundhed
Ny Alliance,Radikale Venstre,65,124,62.0,0.5,sundhed
Ny Alliance,Sambandsflokkurin,65,1,1.0,1.0,sundhed
Ny Alliance,Socialdemokratiet,65,2728,1018.0,0.37316715542521994,sundhed
Ny Alliance,Socialistisk Folkeparti,65,443,136.0,0.30699774266365687,sundhed
Ny Alliance,Uden for folketingsgrupperne,65,389,332.0,0.8534704370179949,sundhed
Ny Alliance,Venstre,65,1870,1870.0,1.0,sundhed
Radikale Venstre,Danmarksdemokraterne,65,882,367.0,0.41609977324263037,sundhed
Radikale Venstre,Dansk Folkeparti,65,6535,2533.0,0.3876052027543994,sundhed
Radikale Venstre,Det Konservative Folkeparti,65,1380,562.0,0.4072463768115942,sundhed
Radikale Venstre,Enhedslisten,65,63,44.0,0.6984126984126984,sundhed
Radikale Venstre,Inuit Ataqatigiit,65,30,27.0,0.9,sundhed
Radikale Venstre,Kristeligt Folkeparti,65,765,400.0,0.5228758169934641,sundhed
Radikale Venstre,Kristendemokraterne,65,558,292.0,0.5232974910394266,sundhed
Radikale Venstre,Liberal Alliance,65,562,225.0,0.400355871886121,sundhed
Radikale Venstre,Moderaterne,65,19,17.0,0.8947368421052632,sundhed
Radikale Venstre,Not able to assign,65,1299,818.0,0.6297151655119323,sundhed
Radikale Venstre,Ny Alliance,65,298,129.0,0.43288590604026844,sundhed
Radikale Venstre,Radikale Venstre,65,1160,1154.0,0.9948275862068966,sundhed
Radikale Venstre,Sambandsflokkurin,65,7,0.0,0.0,sundhed
Radikale Venstre,Socialdemokratiet,65,17592,11198.0,0.6365393360618463,sundhed
Radikale Venstre,Socialistisk Folkeparti,65,2927,1948.0,0.6655278442090878,sundhed
Radikale Venstre,Tjóðveldi,65,18,18.0,1.0,sundhed
Radikale Venstre,Uden for folketingsgrupperne,65,2553,1422.0,0.5569917743830788,sundhed
Radikale Venstre,Venstre,65,16457,6688.0,0.4063924166008385,sundhed
Sambandsflokkurin,Dansk Folkeparti,65,12,12.0,1.0,sundhed
Sambandsflokkurin,Enhedslisten,65,1,0.0,0.0,sundhed
Sambandsflokkurin,Kristeligt Folkeparti,65,2,0.0,0.0,sundhed
Sambandsflokkurin,Not able to assign,65,1,0.0,0.0,sundhed
Sambandsflokkurin,Socialdemokratiet,65,29,0.0,0.0,sundhed
Sambandsflokkurin,Socialistisk Folkeparti,65,4,0.0,0.0,sundhed
Sambandsflokkurin,Uden for folketingsgrupperne,65,4,4.0,1.0,sundhed
Sambandsflokkurin,Venstre,65,16,16.0,1.0,sundhed
Socialdemokratiet,Danmarksdemokraterne,65,4020,1261.0,0.313681592039801,sundhed
Socialdemokratiet,Dansk Folkeparti,65,43201,12292.0,0.28453045068401195,sundhed
Socialdemokratiet,Det Konservative Folkeparti,65,10155,3214.0,0.31649433776464797,sundhed
Socialdemokratiet,Enhedslisten,65,440,286.0,0.65,sundhed
Socialdemokratiet,Inuit Ataqatigiit,65,149,120.0,0.8053691275167785,sundhed
Socialdemokratiet,Kristeligt Folkeparti,65,6114,3353.0,0.5484134772652928,sundhed
Socialdemokratiet,Kristendemokraterne,65,3550,1937.0,0.5456338028169014,sundhed
Socialdemokratiet,Liberal Alliance,65,2954,902.0,0.3053486797562627,sundhed
Socialdemokratiet,Moderaterne,65,136,126.0,0.9264705882352942,sundhed
Socialdemokratiet,Not able to assign,65,8925,8810.0,0.9871148459383754,sundhed
Socialdemokratiet,Ny Alliance,65,681,280.0,0.4111600587371512,sundhed
Socialdemokratiet,Radikale Venstre,65,7340,4800.0,0.6539509536784741,sundhed
Socialdemokratiet,Sambandsflokkurin,65,29,0.0,0.0,sundhed
Socialdemokratiet,Socialdemokratiet,65,97816,94368.0,0.9647501431258689,sundhed
Socialdemokratiet,Socialistisk Folkeparti,65,19270,14532.0,0.7541255838090296,sundhed
Socialdemokratiet,Tjóðveldi,65,54,42.0,0.7777777777777778,sundhed
Socialdemokratiet,Uden for folketingsgrupperne,65,14007,5220.0,0.37267080745341613,sundhed
Socialdemokratiet,Venstre,65,93052,29203.0,0.31383527490005586,sundhed
Socialistisk Folkeparti,Danmarksdemokraterne,65,638,182.0,0.2852664576802508,sundhed
Socialistisk Folkeparti,Dansk Folkeparti,65,5122,1313.0,0.2563451776649746,sundhed
Socialistisk Folkeparti,Det Konservative Folkeparti,65,1623,444.0,0.2735674676524954,sundhed
Socialistisk Folkeparti,Enhedslisten,65,61,46.0,0.7540983606557377,sundhed
Socialistisk Folkeparti,Inuit Ataqatigiit,65,20,18.0,0.9,sundhed
Socialistisk Folkeparti,Kristeligt Folkeparti,65,778,434.0,0.5578406169665809,sundhed
Socialistisk Folkeparti,Kristendemokraterne,65,384,209.0,0.5442708333333334,sundhed
Socialistisk Folkeparti,Liberal Alliance,65,379,99.0,0.2612137203166227,sundhed
Socialistisk Folkeparti,Moderaterne,65,22,16.0,0.7272727272727273,sundhed
Socialistisk Folkeparti,Not able to assign,65,1129,829.0,0.7342781222320638,sundhed
Socialistisk Folkeparti,Ny Alliance,65,109,32.0,0.29357798165137616,sundhed
Socialistisk Folkeparti,Radikale Venstre,65,1039,688.0,0.6621751684311838,sundhed
Socialistisk Folkeparti,Sambandsflokkurin,65,8,0.0,0.0,sundhed
Socialistisk Folkeparti,Socialdemokratiet,65,12847,9746.0,0.7586206896551724,sundhed
Socialistisk Folkeparti,Socialistisk Folkeparti,65,2078,2074.0,0.9980750721847931,sundhed
Socialistisk Folkeparti,Tjóðveldi,65,9,9.0,1.0,sundhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,1730,642.0,0.37109826589595374,sundhed
Socialistisk Folkeparti,Venstre,65,12731,3566.0,0.2801036839211374,sundhed
Tjóðveldi,Danmarksdemokraterne,65,16,0.0,0.0,sundhed
Tjóðveldi,Dansk Folkeparti,65,78,0.0,0.0,sundhed
Tjóðveldi,Det Konservative Folkeparti,65,18,0.0,0.0,sundhed
Tjóðveldi,Inuit Ataqatigiit,65,5,5.0,1.0,sundhed
Tjóðveldi,Kristeligt Folkeparti,65,9,7.0,0.7777777777777778,sundhed
Tjóðveldi,Kristendemokraterne,65,9,7.0,0.7777777777777778,sundhed
Tjóðveldi,Liberal Alliance,65,9,0.0,0.0,sundhed
Tjóðveldi,Not able to assign,65,18,14.0,0.7777777777777778,sundhed
Tjóðveldi,Radikale Venstre,65,18,18.0,1.0,sundhed
Tjóðveldi,Socialdemokratiet,65,233,186.0,0.7982832618025751,sundhed
Tjóðveldi,Socialistisk Folkeparti,65,36,36.0,1.0,sundhed
Tjóðveldi,Uden for folketingsgrupperne,65,36,9.0,0.25,sundhed
Tjóðveldi,Venstre,65,161,0.0,0.0,sundhed
Uden for folketingsgrupperne,Danmarksdemokraterne,65,224,181.0,0.8080357142857143,sundhed
Uden for folketingsgrupperne,Dansk Folkeparti,65,4639,4035.0,0.8697995257598621,sundhed
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,562,559.0,0.994661921708185,sundhed
Uden for folketingsgrupperne,Enhedslisten,65,21,8.0,0.38095238095238093,sundhed
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,20,2.0,0.1,sundhed
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,718,329.0,0.4582172701949861,sundhed
Uden for folketingsgrupperne,Kristendemokraterne,65,362,162.0,0.44751381215469616,sundhed
Uden for folketingsgrupperne,Liberal Alliance,65,356,353.0,0.9915730337078652,sundhed
Uden for folketingsgrupperne,Moderaterne,65,1,1.0,1.0,sundhed
Uden for folketingsgrupperne,Not able to assign,65,887,291.0,0.32807215332581735,sundhed
Uden for folketingsgrupperne,Ny Alliance,65,1,1.0,1.0,sundhed
Uden for folketingsgrupperne,Radikale Venstre,65,424,185.0,0.4363207547169811,sundhed
Uden for folketingsgrupperne,Socialdemokratiet,65,10079,3511.0,0.3483480504018256,sundhed
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,2077,647.0,0.31150698122291764,sundhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,1091,755.0,0.692025664527956,sundhed
Uden for folketingsgrupperne,Venstre,65,8692,7541.0,0.8675793833410033,sundhed
Venstre,Danmarksdemokraterne,65,4478,4433.0,0.9899508709245198,sundhed
Venstre,Dansk Folkeparti,65,40782,39756.0,0.9748418419891128,sundhed
Venstre,Det Konservative Folkeparti,65,9871,9869.0,0.9997973862830514,sundhed
Venstre,Enhedslisten,65,532,194.0,0.36466165413533835,sundhed
Venstre,Inuit Ataqatigiit,65,191,19.0,0.09947643979057591,sundhed
Venstre,Kristeligt Folkeparti,65,5436,2559.0,0.4707505518763797,sundhed
Venstre,Kristendemokraterne,65,3923,1851.0,0.47183278103492227,sundhed
Venstre,Liberal Alliance,65,3947,3946.0,0.9997466430200151,sundhed
Venstre,Moderaterne,65,180,180.0,1.0,sundhed
Venstre,Not able to assign,65,8746,2551.0,0.29167619483192314,sundhed
Venstre,Ny Alliance,65,1480,1480.0,1.0,sundhed
Venstre,Radikale Venstre,65,7997,3464.0,0.43316243591346754,sundhed
Venstre,Sambandsflokkurin,65,34,34.0,1.0,sundhed
Venstre,Socialdemokratiet,65,104946,31903.0,0.3039944352333581,sundhed
Venstre,Socialistisk Folkeparti,65,18797,5301.0,0.28201308719476514,sundhed
Venstre,Tjóðveldi,65,117,0.0,0.0,sundhed
Venstre,Uden for folketingsgrupperne,65,14850,12426.0,0.8367676767676767,sundhed
Venstre,Venstre,65,94141,94110.0,0.9996707067058986,sundhed
Danmarksdemokraterne,Danmarksdemokraterne,66,1429,1379.0,0.9650104968509448,sundhed
Danmarksdemokraterne,Dansk Folkeparti,66,9112,8975.0,0.9849648814749781,sundhed
Danmarksdemokraterne,Det Konservative Folkeparti,66,4966,4698.0,0.946033024567056,sundhed
Danmarksdemokraterne,Enhedslisten,66,1851,404.0,0.2182603997839006,sundhed
Danmarksdemokraterne,Inuit Ataqatigiit,66,3,0.0,0.0,sundhed
Danmarksdemokraterne,Kristendemokraterne,66,753,724.0,0.9614873837981408,sundhed
Danmarksdemokraterne,Liberal Alliance,66,671,642.0,0.9567809239940388,sundhed
Danmarksdemokraterne,Moderaterne,66,205,200.0,0.975609756097561,sundhed
Danmarksdemokraterne,Not able to assign,66,1821,982.0,0.5392641405820977,sundhed
Danmarksdemokraterne,Ny Alliance,66,353,317.0,0.8980169971671388,sundhed
Danmarksdemokraterne,Radikale Venstre,66,5076,2862.0,0.5638297872340425,sundhed
Danmarksdemokraterne,Siumut,66,19,12.0,0.631578947368421,sundhed
Danmarksdemokraterne,Socialdemokratiet,66,20202,10669.0,0.5281160281160281,sundhed
Danmarksdemokraterne,Socialistisk Folkeparti,66,4120,1428.0,0.3466019417475728,sundhed
Danmarksdemokraterne,Tjóðveldi,66,13,1.0,0.07692307692307693,sundhed
Danmarksdemokraterne,Uden for folketingsgrupperne,66,2576,2126.0,0.8253105590062112,sundhed
Danmarksdemokraterne,Venstre,66,20017,18913.0,0.9448468801518709,sundhed
Dansk Folkeparti,Danmarksdemokraterne,66,3727,3692.0,0.9906090689562651,sundhed
Dansk Folkeparti,Dansk Folkeparti,66,21529,21529.0,1.0,sundhed
Dansk Folkeparti,Det Konservative Folkeparti,66,9537,9044.0,0.948306595365419,sundhed
Dansk Folkeparti,Enhedslisten,66,4302,947.0,0.2201301720130172,sundhed
Dansk Folkeparti,Inuit Ataqatigiit,66,18,0.0,0.0,sundhed
Dansk Folkeparti,Kristendemokraterne,66,2320,2215.0,0.9547413793103449,sundhed
Dansk Folkeparti,Liberal Alliance,66,1349,1281.0,0.949592290585619,sundhed
Dansk Folkeparti,Moderaterne,66,443,430.0,0.9706546275395034,sundhed
Dansk Folkeparti,Not able to assign,66,4432,2481.0,0.5597924187725631,sundhed
Dansk Folkeparti,Ny Alliance,66,430,391.0,0.9093023255813953,sundhed
Dansk Folkeparti,Radikale Venstre,66,12002,6717.0,0.5596567238793534,sundhed
Dansk Folkeparti,Siumut,66,51,28.0,0.5490196078431373,sundhed
Dansk Folkeparti,Socialdemokratiet,66,47044,25375.0,0.5393886574270895,sundhed
Dansk Folkeparti,Socialistisk Folkeparti,66,11145,3984.0,0.35746971736204575,sundhed
Dansk Folkeparti,Tjóðveldi,66,24,1.0,0.041666666666666664,sundhed
Dansk Folkeparti,Uden for folketingsgrupperne,66,6285,4919.0,0.7826571201272872,sundhed
Dansk Folkeparti,Venstre,66,45808,43214.0,0.9433723367097451,sundhed
Det Konservative Folkeparti,Danmarksdemokraterne,66,5087,4717.0,0.9272655789266758,sundhed
Det Konservative Folkeparti,Dansk Folkeparti,66,26232,24617.0,0.9384339737724916,sundhed
Det Konservative Folkeparti,Det Konservative Folkeparti,66,12678,12534.0,0.9886417415996214,sundhed
Det Konservative Folkeparti,Enhedslisten,66,5864,1316.0,0.22442019099590724,sundhed
Det Konservative Folkeparti,Folkaflokkurin,66,1,1.0,1.0,sundhed
Det Konservative Folkeparti,Inuit Ataqatigiit,66,24,0.0,0.0,sundhed
Det Konservative Folkeparti,Kristendemokraterne,66,2378,2348.0,0.9873843566021867,sundhed
Det Konservative Folkeparti,Liberal Alliance,66,1979,1965.0,0.9929257200606367,sundhed
Det Konservative Folkeparti,Moderaterne,66,617,602.0,0.9756888168557536,sundhed
Det Konservative Folkeparti,Not able to assign,66,5568,3278.0,0.5887212643678161,sundhed
Det Konservative Folkeparti,Ny Alliance,66,1147,1117.0,0.97384481255449,sundhed
Det Konservative Folkeparti,Radikale Venstre,66,15502,9402.0,0.6065023867888014,sundhed
Det Konservative Folkeparti,Siumut,66,73,43.0,0.589041095890411,sundhed
Det Konservative Folkeparti,Socialdemokratiet,66,59252,34523.0,0.582646999257409,sundhed
Det Konservative Folkeparti,Socialistisk Folkeparti,66,12541,4834.0,0.38545570528665973,sundhed
Det Konservative Folkeparti,Tjóðveldi,66,62,9.0,0.14516129032258066,sundhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,7742,6481.0,0.8371221906484113,sundhed
Det Konservative Folkeparti,Venstre,66,56621,55743.0,0.9844933858462408,sundhed
Enhedslisten,Danmarksdemokraterne,66,842,208.0,0.24703087885985747,sundhed
Enhedslisten,Dansk Folkeparti,66,5231,1144.0,0.2186962339896769,sundhed
Enhedslisten,Det Konservative Folkeparti,66,1598,351.0,0.21964956195244056,sundhed
Enhedslisten,Enhedslisten,66,676,676.0,1.0,sundhed
Enhedslisten,Inuit Ataqatigiit,66,6,4.0,0.6666666666666666,sundhed
Enhedslisten,Kristendemokraterne,66,611,135.0,0.220949263502455,sundhed
Enhedslisten,Liberal Alliance,66,236,48.0,0.2033898305084746,sundhed
Enhedslisten,Moderaterne,66,55,14.0,0.2545454545454545,sundhed
Enhedslisten,Not able to assign,66,897,543.0,0.6053511705685619,sundhed
