source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Kristeligt Folkeparti,Venstre,65,784,639.0,0.8150510204081632,forsvar_sikkerhed
Kristendemokraterne,Liberal Alliance,65,2,2.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Moderaterne,65,2,1.0,0.5,forsvar_sikkerhed
Kristendemokraterne,Not able to assign,65,8,8.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Ny Alliance,65,2,2.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Radikale Venstre,65,11,11.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Sambandsflokkurin,65,1,0.0,0.0,forsvar_sikkerhed
Kristendemokraterne,Socialdemokratiet,65,91,91.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Socialistisk Folkeparti,65,16,16.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Uden for folketingsgrupperne,65,9,4.0,0.4444444444444444,forsvar_sikkerhed
Kristendemokraterne,Venstre,65,94,65.0,0.6914893617021277,forsvar_sikkerhed
Liberal Alliance,Moderaterne,65,2,2.0,1.0,forsvar_sikkerhed
Liberal Alliance,Not able to assign,65,34,30.0,0.8823529411764706,forsvar_sikkerhed
Liberal Alliance,Ny Alliance,65,8,8.0,1.0,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,65,45,45.0,1.0,forsvar_sikkerhed
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,65,334,329.0,0.9850299401197605,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,65,67,38.0,0.5671641791044776,forsvar_sikkerhed
Liberal Alliance,Uden for folketingsgrupperne,65,31,31.0,1.0,forsvar_sikkerhed
Liberal Alliance,Venstre,65,352,352.0,1.0,forsvar_sikkerhed
Moderaterne,Not able to assign,65,8,5.0,0.625,forsvar_sikkerhed
Moderaterne,Ny Alliance,65,1,1.0,1.0,forsvar_sikkerhed
Moderaterne,Radikale Venstre,65,13,9.0,0.6923076923076923,forsvar_sikkerhed
Moderaterne,Sambandsflokkurin,65,2,2.0,1.0,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,65,90,55.0,0.6111111111111112,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,65,19,6.0,0.3157894736842105,forsvar_sikkerhed
Moderaterne,Uden for folketingsgrupperne,65,10,10.0,1.0,forsvar_sikkerhed
Moderaterne,Venstre,65,92,92.0,1.0,forsvar_sikkerhed
Not able to assign,Not able to assign,65,43,35.0,0.813953488372093,forsvar_sikkerhed
Not able to assign,Ny Alliance,65,27,26.0,0.9629629629629629,forsvar_sikkerhed
Not able to assign,Radikale Venstre,65,170,148.0,0.8705882352941177,forsvar_sikkerhed
Not able to assign,Sambandsflokkurin,65,8,2.0,0.25,forsvar_sikkerhed
Not able to assign,Socialdemokratiet,65,1245,1085.0,0.8714859437751004,forsvar_sikkerhed
Not able to assign,Socialistisk Folkeparti,65,244,189.0,0.7745901639344263,forsvar_sikkerhed
Not able to assign,Uden for folketingsgrupperne,65,121,92.0,0.7603305785123967,forsvar_sikkerhed
Not able to assign,Venstre,65,1290,996.0,0.772093023255814,forsvar_sikkerhed
Ny Alliance,Radikale Venstre,65,32,32.0,1.0,forsvar_sikkerhed
Ny Alliance,Socialdemokratiet,65,239,238.0,0.99581589958159,forsvar_sikkerhed
Ny Alliance,Socialistisk Folkeparti,65,43,38.0,0.8837209302325582,forsvar_sikkerhed
Ny Alliance,Uden for folketingsgrupperne,65,24,24.0,1.0,forsvar_sikkerhed
Ny Alliance,Venstre,65,259,259.0,1.0,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,65,91,91.0,1.0,forsvar_sikkerhed
Radikale Venstre,Sambandsflokkurin,65,13,5.0,0.38461538461538464,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,65,1741,1711.0,0.9827685238368754,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,65,351,190.0,0.5413105413105413,forsvar_sikkerhed
Radikale Venstre,Uden for folketingsgrupperne,65,167,139.0,0.8323353293413174,forsvar_sikkerhed
Radikale Venstre,Venstre,65,1781,1557.0,0.8742279618192027,forsvar_sikkerhed
Sambandsflokkurin,Socialdemokratiet,65,92,29.0,0.31521739130434784,forsvar_sikkerhed
Sambandsflokkurin,Socialistisk Folkeparti,65,19,0.0,0.0,forsvar_sikkerhed
Sambandsflokkurin,Uden for folketingsgrupperne,65,10,10.0,1.0,forsvar_sikkerhed
Sambandsflokkurin,Venstre,65,87,87.0,1.0,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,65,6357,6146.0,0.9668082428818625,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,65,2634,1521.0,0.5774487471526196,forsvar_sikkerhed
Socialdemokratiet,Uden for folketingsgrupperne,65,1234,991.0,0.8030794165316045,forsvar_sikkerhed
Socialdemokratiet,Venstre,65,13424,11465.0,0.8540673420738975,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,65,232,232.0,1.0,forsvar_sikkerhed
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,236,107.0,0.4533898305084746,forsvar_sikkerhed
Socialistisk Folkeparti,Venstre,65,2691,1237.0,0.45968041620215533,forsvar_sikkerhed
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,44,44.0,1.0,forsvar_sikkerhed
Uden for folketingsgrupperne,Venstre,65,1254,1254.0,1.0,forsvar_sikkerhed
Venstre,Venstre,65,6685,6685.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Danmarksdemokraterne,66,745,721.0,0.9677852348993289,forsvar_sikkerhed
Danmarksdemokraterne,Dansk Folkeparti,66,6490,6375.0,0.9822804314329738,forsvar_sikkerhed
Danmarksdemokraterne,Det Konservative Folkeparti,66,5387,5053.0,0.9379988862075367,forsvar_sikkerhed
Danmarksdemokraterne,Enhedslisten,66,1383,386.0,0.27910339840925524,forsvar_sikkerhed
Danmarksdemokraterne,Folkaflokkurin,66,4,4.0,1.0,forsvar_sikkerhed
Danmarksdemokraterne,Inuit Ataqatigiit,66,20,4.0,0.2,forsvar_sikkerhed
Danmarksdemokraterne,Kristendemokraterne,66,472,456.0,0.9661016949152542,forsvar_sikkerhed
Danmarksdemokraterne,Liberal Alliance,66,423,387.0,0.9148936170212766,forsvar_sikkerhed
Danmarksdemokraterne,Moderaterne,66,94,92.0,0.9787234042553191,forsvar_sikkerhed
Danmarksdemokraterne,Not able to assign,66,1461,1150.0,0.7871321013004792,forsvar_sikkerhed
Danmarksdemokraterne,Ny Alliance,66,300,276.0,0.92,forsvar_sikkerhed
Danmarksdemokraterne,Radikale Venstre,66,4196,2881.0,0.686606291706387,forsvar_sikkerhed
Danmarksdemokraterne,Siumut,66,27,7.0,0.25925925925925924,forsvar_sikkerhed
Danmarksdemokraterne,Socialdemokratiet,66,14444,10641.0,0.7367072833010246,forsvar_sikkerhed
Danmarksdemokraterne,Socialistisk Folkeparti,66,3426,1535.0,0.44804436660828956,forsvar_sikkerhed
Danmarksdemokraterne,Tjóðveldi,66,33,0.0,0.0,forsvar_sikkerhed
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1578,1365.0,0.8650190114068441,forsvar_sikkerhed
Danmarksdemokraterne,Venstre,66,16675,15704.0,0.9417691154422788,forsvar_sikkerhed
Dansk Folkeparti,Dansk Folkeparti,66,10640,10617.0,0.9978383458646617,forsvar_sikkerhed
Dansk Folkeparti,Det Konservative Folkeparti,66,18518,17198.0,0.9287180041041149,forsvar_sikkerhed
Dansk Folkeparti,Enhedslisten,66,4790,1350.0,0.2818371607515658,forsvar_sikkerhed
Dansk Folkeparti,Folkaflokkurin,66,13,13.0,1.0,forsvar_sikkerhed
Dansk Folkeparti,Inuit Ataqatigiit,66,79,14.0,0.17721518987341772,forsvar_sikkerhed
Dansk Folkeparti,Kristendemokraterne,66,1656,1593.0,0.9619565217391305,forsvar_sikkerhed
Dansk Folkeparti,Liberal Alliance,66,1456,1322.0,0.907967032967033,forsvar_sikkerhed
Dansk Folkeparti,Moderaterne,66,374,351.0,0.9385026737967914,forsvar_sikkerhed
Dansk Folkeparti,Not able to assign,66,5260,4080.0,0.7756653992395437,forsvar_sikkerhed
Dansk Folkeparti,Ny Alliance,66,932,850.0,0.9120171673819742,forsvar_sikkerhed
Dansk Folkeparti,Radikale Venstre,66,14352,9800.0,0.6828316610925307,forsvar_sikkerhed
Dansk Folkeparti,Siumut,66,104,27.0,0.25961538461538464,forsvar_sikkerhed
Dansk Folkeparti,Socialdemokratiet,66,50579,37199.0,0.7354633345855,forsvar_sikkerhed
Dansk Folkeparti,Socialistisk Folkeparti,66,12033,5436.0,0.45175766641735227,forsvar_sikkerhed
Dansk Folkeparti,Tjóðveldi,66,117,0.0,0.0,forsvar_sikkerhed
Dansk Folkeparti,Uden for folketingsgrupperne,66,5638,4856.0,0.8612983327421071,forsvar_sikkerhed
Dansk Folkeparti,Venstre,66,58432,54444.0,0.931749726177437,forsvar_sikkerhed
Det Konservative Folkeparti,Det Konservative Folkeparti,66,6941,6941.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Enhedslisten,66,3936,963.0,0.24466463414634146,forsvar_sikkerhed
Det Konservative Folkeparti,Folkaflokkurin,66,11,11.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Inuit Ataqatigiit,66,62,10.0,0.16129032258064516,forsvar_sikkerhed
Det Konservative Folkeparti,Kristendemokraterne,66,1330,1330.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Liberal Alliance,66,1202,1169.0,0.9725457570715474,forsvar_sikkerhed
Det Konservative Folkeparti,Moderaterne,66,295,295.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Not able to assign,66,4263,3519.0,0.8254750175932442,forsvar_sikkerhed
Det Konservative Folkeparti,Ny Alliance,66,792,792.0,1.0,forsvar_sikkerhed
Det Konservative Folkeparti,Radikale Venstre,66,11766,8777.0,0.7459629440761516,forsvar_sikkerhed
Det Konservative Folkeparti,Siumut,66,84,21.0,0.25,forsvar_sikkerhed
Det Konservative Folkeparti,Socialdemokratiet,66,40984,32461.0,0.7920407964083545,forsvar_sikkerhed
Det Konservative Folkeparti,Socialistisk Folkeparti,66,9749,4683.0,0.48035695968817316,forsvar_sikkerhed
Det Konservative Folkeparti,Tjóðveldi,66,96,0.0,0.0,forsvar_sikkerhed
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,4541,3973.0,0.8749174190706893,forsvar_sikkerhed
Det Konservative Folkeparti,Venstre,66,47486,47407.0,0.9983363517668365,forsvar_sikkerhed
Enhedslisten,Enhedslisten,66,346,344.0,0.9942196531791907,forsvar_sikkerhed
Enhedslisten,Folkaflokkurin,66,3,0.0,0.0,forsvar_sikkerhed
Enhedslisten,Inuit Ataqatigiit,66,20,11.0,0.55,forsvar_sikkerhed
Enhedslisten,Kristendemokraterne,66,339,87.0,0.25663716814159293,forsvar_sikkerhed
Enhedslisten,Liberal Alliance,66,318,85.0,0.2672955974842767,forsvar_sikkerhed
Enhedslisten,Moderaterne,66,81,22.0,0.2716049382716049,forsvar_sikkerhed
Enhedslisten,Not able to assign,66,1109,430.0,0.38773669972948605,forsvar_sikkerhed
Enhedslisten,Ny Alliance,66,213,47.0,0.22065727699530516,forsvar_sikkerhed
Enhedslisten,Radikale Venstre,66,3019,1322.0,0.43789334216628023,forsvar_sikkerhed
Enhedslisten,Siumut,66,25,17.0,0.68,forsvar_sikkerhed
Enhedslisten,Socialdemokratiet,66,10553,4236.0,0.4014024448024259,forsvar_sikkerhed
Enhedslisten,Socialistisk Folkeparti,66,2490,1810.0,0.7269076305220884,forsvar_sikkerhed
Enhedslisten,Tjóðveldi,66,31,28.0,0.9032258064516129,forsvar_sikkerhed
Enhedslisten,Uden for folketingsgrupperne,66,1199,393.0,0.32777314428690574,forsvar_sikkerhed
Enhedslisten,Venstre,66,12178,2991.0,0.24560683199211694,forsvar_sikkerhed
Folkaflokkurin,Inuit Ataqatigiit,66,1,0.0,0.0,forsvar_sikkerhed
Folkaflokkurin,Kristendemokraterne,66,1,1.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Liberal Alliance,66,1,1.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Moderaterne,66,1,1.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Not able to assign,66,4,4.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Ny Alliance,66,1,1.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Radikale Venstre,66,7,7.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Socialdemokratiet,66,26,26.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Socialistisk Folkeparti,66,6,6.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Tjóðveldi,66,1,0.0,0.0,forsvar_sikkerhed
Folkaflokkurin,Uden for folketingsgrupperne,66,4,4.0,1.0,forsvar_sikkerhed
Folkaflokkurin,Venstre,66,27,27.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Kristendemokraterne,66,5,1.0,0.2,forsvar_sikkerhed
Inuit Ataqatigiit,Liberal Alliance,66,6,1.0,0.16666666666666666,forsvar_sikkerhed
Inuit Ataqatigiit,Moderaterne,66,1,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Not able to assign,66,24,4.0,0.16666666666666666,forsvar_sikkerhed
Inuit Ataqatigiit,Ny Alliance,66,1,0.0,0.0,forsvar_sikkerhed
Inuit Ataqatigiit,Radikale Venstre,66,41,21.0,0.5121951219512195,forsvar_sikkerhed
Inuit Ataqatigiit,Siumut,66,4,4.0,1.0,forsvar_sikkerhed
Inuit Ataqatigiit,Socialdemokratiet,66,155,32.0,0.2064516129032258,forsvar_sikkerhed
Inuit Ataqatigiit,Socialistisk Folkeparti,66,32,21.0,0.65625,forsvar_sikkerhed
Inuit Ataqatigiit,Tjóðveldi,66,6,4.0,0.6666666666666666,forsvar_sikkerhed
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,18,6.0,0.3333333333333333,forsvar_sikkerhed
Inuit Ataqatigiit,Venstre,66,182,32.0,0.17582417582417584,forsvar_sikkerhed
Kristendemokraterne,Liberal Alliance,66,107,104.0,0.9719626168224299,forsvar_sikkerhed
Kristendemokraterne,Moderaterne,66,28,28.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Not able to assign,66,374,309.0,0.8262032085561497,forsvar_sikkerhed
Kristendemokraterne,Ny Alliance,66,65,65.0,1.0,forsvar_sikkerhed
Kristendemokraterne,Radikale Venstre,66,1040,768.0,0.7384615384615385,forsvar_sikkerhed
Kristendemokraterne,Siumut,66,7,2.0,0.2857142857142857,forsvar_sikkerhed
Kristendemokraterne,Socialdemokratiet,66,3653,2899.0,0.7935943060498221,forsvar_sikkerhed
Kristendemokraterne,Socialistisk Folkeparti,66,879,408.0,0.4641638225255973,forsvar_sikkerhed
Kristendemokraterne,Tjóðveldi,66,7,0.0,0.0,forsvar_sikkerhed
Kristendemokraterne,Uden for folketingsgrupperne,66,406,360.0,0.8866995073891626,forsvar_sikkerhed
Kristendemokraterne,Venstre,66,4224,4217.0,0.998342803030303,forsvar_sikkerhed
Liberal Alliance,Moderaterne,66,24,24.0,1.0,forsvar_sikkerhed
Liberal Alliance,Not able to assign,66,341,277.0,0.8123167155425219,forsvar_sikkerhed
Liberal Alliance,Ny Alliance,66,68,66.0,0.9705882352941176,forsvar_sikkerhed
Liberal Alliance,Radikale Venstre,66,922,702.0,0.7613882863340564,forsvar_sikkerhed
Liberal Alliance,Siumut,66,7,2.0,0.2857142857142857,forsvar_sikkerhed
Liberal Alliance,Socialdemokratiet,66,3195,2539.0,0.794679186228482,forsvar_sikkerhed
Liberal Alliance,Socialistisk Folkeparti,66,760,368.0,0.4842105263157895,forsvar_sikkerhed
Liberal Alliance,Tjóðveldi,66,8,0.0,0.0,forsvar_sikkerhed
Liberal Alliance,Uden for folketingsgrupperne,66,373,323.0,0.8659517426273459,forsvar_sikkerhed
Liberal Alliance,Venstre,66,3695,3591.0,0.9718538565629229,forsvar_sikkerhed
Moderaterne,Not able to assign,66,91,73.0,0.8021978021978022,forsvar_sikkerhed
Moderaterne,Ny Alliance,66,19,19.0,1.0,forsvar_sikkerhed
Moderaterne,Radikale Venstre,66,230,199.0,0.8652173913043478,forsvar_sikkerhed
Moderaterne,Socialdemokratiet,66,831,684.0,0.8231046931407943,forsvar_sikkerhed
Moderaterne,Socialistisk Folkeparti,66,191,106.0,0.5549738219895288,forsvar_sikkerhed
Moderaterne,Tjóðveldi,66,1,0.0,0.0,forsvar_sikkerhed
Moderaterne,Uden for folketingsgrupperne,66,113,104.0,0.9203539823008849,forsvar_sikkerhed
Moderaterne,Venstre,66,900,900.0,1.0,forsvar_sikkerhed
Not able to assign,Not able to assign,66,464,464.0,1.0,forsvar_sikkerhed
Not able to assign,Ny Alliance,66,214,170.0,0.794392523364486,forsvar_sikkerhed
Not able to assign,Radikale Venstre,66,3255,2809.0,0.8629800307219662,forsvar_sikkerhed
Not able to assign,Siumut,66,28,7.0,0.25,forsvar_sikkerhed
Not able to assign,Socialdemokratiet,66,11456,11321.0,0.9882157821229051,forsvar_sikkerhed
Not able to assign,Socialistisk Folkeparti,66,2738,1832.0,0.6691015339663988,forsvar_sikkerhed
Not able to assign,Tjóðveldi,66,31,2.0,0.06451612903225806,forsvar_sikkerhed
Not able to assign,Uden for folketingsgrupperne,66,1299,1045.0,0.8044649730561971,forsvar_sikkerhed
Not able to assign,Venstre,66,13354,11012.0,0.8246218361539613,forsvar_sikkerhed
Ny Alliance,Radikale Venstre,66,624,453.0,0.7259615384615384,forsvar_sikkerhed
Ny Alliance,Siumut,66,2,1.0,0.5,forsvar_sikkerhed
Ny Alliance,Socialdemokratiet,66,2054,1591.0,0.7745861733203505,forsvar_sikkerhed
Ny Alliance,Socialistisk Folkeparti,66,477,197.0,0.4129979035639413,forsvar_sikkerhed
Ny Alliance,Tjóðveldi,66,3,0.0,0.0,forsvar_sikkerhed
Ny Alliance,Uden for folketingsgrupperne,66,247,216.0,0.8744939271255061,forsvar_sikkerhed
Ny Alliance,Venstre,66,2313,2307.0,0.9974059662775616,forsvar_sikkerhed
Radikale Venstre,Radikale Venstre,66,4050,4010.0,0.9901234567901235,forsvar_sikkerhed
Radikale Venstre,Siumut,66,56,29.0,0.5178571428571429,forsvar_sikkerhed
Radikale Venstre,Socialdemokratiet,66,31750,26928.0,0.8481259842519685,forsvar_sikkerhed
Radikale Venstre,Socialistisk Folkeparti,66,7536,5286.0,0.7014331210191083,forsvar_sikkerhed
Radikale Venstre,Tjóðveldi,66,65,24.0,0.36923076923076925,forsvar_sikkerhed
Radikale Venstre,Uden for folketingsgrupperne,66,3489,2769.0,0.7936371453138436,forsvar_sikkerhed
Radikale Venstre,Venstre,66,36695,27115.0,0.7389290094018258,forsvar_sikkerhed
Siumut,Socialdemokratiet,66,212,61.0,0.28773584905660377,forsvar_sikkerhed
Siumut,Socialistisk Folkeparti,66,43,26.0,0.6046511627906976,forsvar_sikkerhed
Siumut,Tjóðveldi,66,6,4.0,0.6666666666666666,forsvar_sikkerhed
Siumut,Uden for folketingsgrupperne,66,26,11.0,0.4230769230769231,forsvar_sikkerhed
Siumut,Venstre,66,249,64.0,0.2570281124497992,forsvar_sikkerhed
Socialdemokratiet,Socialdemokratiet,66,54050,52805.0,0.9769657724329325,forsvar_sikkerhed
Socialdemokratiet,Socialistisk Folkeparti,66,26589,17788.0,0.6689984580089511,forsvar_sikkerhed
Socialdemokratiet,Tjóðveldi,66,237,36.0,0.1518987341772152,forsvar_sikkerhed
Socialdemokratiet,Uden for folketingsgrupperne,66,12366,9691.0,0.7836810609736374,forsvar_sikkerhed
Socialdemokratiet,Venstre,66,129123,101792.0,0.7883336043927108,forsvar_sikkerhed
Socialistisk Folkeparti,Socialistisk Folkeparti,66,2755,2729.0,0.9905626134301271,forsvar_sikkerhed
