source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Enhedslisten,Kristendemokraterne,65,21,14.0,0.6666666666666666,social_familie
Enhedslisten,Liberal Alliance,65,40,17.0,0.425,social_familie
Enhedslisten,Moderaterne,65,20,6.0,0.3,social_familie
Enhedslisten,Not able to assign,65,160,119.0,0.74375,social_familie
Enhedslisten,Ny Alliance,65,33,17.0,0.5151515151515151,social_familie
Enhedslisten,Radikale Venstre,65,190,140.0,0.7368421052631579,social_familie
Enhedslisten,Sambandsflokkurin,65,13,0.0,0.0,social_familie
Enhedslisten,Socialdemokratiet,65,1424,1042.0,0.7317415730337079,social_familie
Enhedslisten,Socialistisk Folkeparti,65,266,215.0,0.8082706766917294,social_familie
Enhedslisten,Uden for folketingsgrupperne,65,124,41.0,0.33064516129032256,social_familie
Enhedslisten,Venstre,65,1518,584.0,0.3847167325428195,social_familie
Inuit Ataqatigiit,Kristeligt Folkeparti,65,12,9.0,0.75,social_familie
Inuit Ataqatigiit,Kristendemokraterne,65,10,6.0,0.6,social_familie
Inuit Ataqatigiit,Liberal Alliance,65,11,1.0,0.09090909090909091,social_familie
Inuit Ataqatigiit,Not able to assign,65,42,35.0,0.8333333333333334,social_familie
Inuit Ataqatigiit,Radikale Venstre,65,44,40.0,0.9090909090909091,social_familie
Inuit Ataqatigiit,Socialdemokratiet,65,346,285.0,0.8236994219653179,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,65,57,52.0,0.9122807017543859,social_familie
Inuit Ataqatigiit,Tjóðveldi,65,5,5.0,1.0,social_familie
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,43,12.0,0.27906976744186046,social_familie
Inuit Ataqatigiit,Venstre,65,343,31.0,0.09037900874635568,social_familie
Kristeligt Folkeparti,Kristeligt Folkeparti,65,20,20.0,1.0,social_familie
Kristeligt Folkeparti,Kristendemokraterne,65,191,185.0,0.9685863874345549,social_familie
Kristeligt Folkeparti,Liberal Alliance,65,226,119.0,0.5265486725663717,social_familie
Kristeligt Folkeparti,Moderaterne,65,18,15.0,0.8333333333333334,social_familie
Kristeligt Folkeparti,Not able to assign,65,890,516.0,0.5797752808988764,social_familie
Kristeligt Folkeparti,Ny Alliance,65,128,81.0,0.6328125,social_familie
Kristeligt Folkeparti,Radikale Venstre,65,921,519.0,0.5635179153094463,social_familie
Kristeligt Folkeparti,Sambandsflokkurin,65,12,7.0,0.5833333333333334,social_familie
Kristeligt Folkeparti,Socialdemokratiet,65,7315,4302.0,0.5881066302118934,social_familie
Kristeligt Folkeparti,Socialistisk Folkeparti,65,1187,684.0,0.5762426284751474,social_familie
Kristeligt Folkeparti,Tjóðveldi,65,9,7.0,0.7777777777777778,social_familie
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,845,428.0,0.506508875739645,social_familie
Kristeligt Folkeparti,Venstre,65,7277,3832.0,0.5265906280060465,social_familie
Kristendemokraterne,Liberal Alliance,65,188,89.0,0.4734042553191489,social_familie
Kristendemokraterne,Moderaterne,65,11,8.0,0.7272727272727273,social_familie
Kristendemokraterne,Not able to assign,65,757,416.0,0.5495376486129459,social_familie
Kristendemokraterne,Ny Alliance,65,103,62.0,0.6019417475728155,social_familie
Kristendemokraterne,Radikale Venstre,65,758,404.0,0.5329815303430079,social_familie
Kristendemokraterne,Sambandsflokkurin,65,1,0.0,0.0,social_familie
Kristendemokraterne,Socialdemokratiet,65,6058,3316.0,0.5473753714097062,social_familie
Kristendemokraterne,Socialistisk Folkeparti,65,968,535.0,0.5526859504132231,social_familie
Kristendemokraterne,Tjóðveldi,65,9,7.0,0.7777777777777778,social_familie
Kristendemokraterne,Uden for folketingsgrupperne,65,719,330.0,0.45897079276773295,social_familie
Kristendemokraterne,Venstre,65,5986,2845.0,0.47527564316739057,social_familie
Liberal Alliance,Moderaterne,65,13,13.0,1.0,social_familie
Liberal Alliance,Not able to assign,65,810,256.0,0.3160493827160494,social_familie
Liberal Alliance,Ny Alliance,65,114,114.0,1.0,social_familie
Liberal Alliance,Radikale Venstre,65,823,352.0,0.42770352369380316,social_familie
Liberal Alliance,Sambandsflokkurin,65,4,4.0,1.0,social_familie
Liberal Alliance,Socialdemokratiet,65,6548,2106.0,0.32162492364080636,social_familie
Liberal Alliance,Socialistisk Folkeparti,65,1053,325.0,0.30864197530864196,social_familie
Liberal Alliance,Tjóðveldi,65,9,0.0,0.0,social_familie
Liberal Alliance,Uden for folketingsgrupperne,65,765,651.0,0.8509803921568627,social_familie
Liberal Alliance,Venstre,65,6504,6503.0,0.9998462484624846,social_familie
Moderaterne,Not able to assign,65,52,35.0,0.6730769230769231,social_familie
Moderaterne,Ny Alliance,65,10,10.0,1.0,social_familie
Moderaterne,Radikale Venstre,65,59,34.0,0.576271186440678,social_familie
Moderaterne,Sambandsflokkurin,65,5,5.0,1.0,social_familie
Moderaterne,Socialdemokratiet,65,432,251.0,0.5810185185185185,social_familie
Moderaterne,Socialistisk Folkeparti,65,88,60.0,0.6818181818181818,social_familie
Moderaterne,Uden for folketingsgrupperne,65,31,31.0,1.0,social_familie
Moderaterne,Venstre,65,481,481.0,1.0,social_familie
Not able to assign,Not able to assign,65,1207,1064.0,0.8815244407622204,social_familie
Not able to assign,Ny Alliance,65,448,182.0,0.40625,social_familie
Not able to assign,Radikale Venstre,65,3280,2172.0,0.6621951219512195,social_familie
Not able to assign,Sambandsflokkurin,65,21,0.0,0.0,social_familie
Not able to assign,Socialdemokratiet,65,26090,24270.0,0.9302414718282866,social_familie
Not able to assign,Socialistisk Folkeparti,65,4192,3446.0,0.8220419847328244,social_familie
Not able to assign,Tjóðveldi,65,36,30.0,0.8333333333333334,social_familie
Not able to assign,Uden for folketingsgrupperne,65,3057,1101.0,0.3601570166830226,social_familie
Not able to assign,Venstre,65,25869,8284.0,0.32022884533611656,social_familie
Ny Alliance,Radikale Venstre,65,457,229.0,0.5010940919037199,social_familie
Ny Alliance,Sambandsflokkurin,65,1,1.0,1.0,social_familie
Ny Alliance,Socialdemokratiet,65,3615,1513.0,0.4185338865836791,social_familie
Ny Alliance,Socialistisk Folkeparti,65,593,221.0,0.37268128161888703,social_familie
Ny Alliance,Uden for folketingsgrupperne,65,402,345.0,0.8582089552238806,social_familie
Ny Alliance,Venstre,65,3622,3622.0,1.0,social_familie
Radikale Venstre,Radikale Venstre,65,1263,1257.0,0.995249406175772,social_familie
Radikale Venstre,Sambandsflokkurin,65,29,0.0,0.0,social_familie
Radikale Venstre,Socialdemokratiet,65,26602,17674.0,0.6643861363807233,social_familie
Radikale Venstre,Socialistisk Folkeparti,65,4296,2937.0,0.6836592178770949,social_familie
Radikale Venstre,Tjóðveldi,65,36,36.0,1.0,social_familie
Radikale Venstre,Uden for folketingsgrupperne,65,3123,1683.0,0.5389048991354467,social_familie
Radikale Venstre,Venstre,65,26398,11325.0,0.42900977346768693,social_familie
Sambandsflokkurin,Socialdemokratiet,65,213,0.0,0.0,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,65,40,0.0,0.0,social_familie
Sambandsflokkurin,Uden for folketingsgrupperne,65,22,22.0,1.0,social_familie
Sambandsflokkurin,Venstre,65,206,206.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,65,102679,99293.0,0.9670234419891117,social_familie
Socialdemokratiet,Socialistisk Folkeparti,65,34050,26365.0,0.774302496328928,social_familie
Socialdemokratiet,Tjóðveldi,65,287,228.0,0.794425087108014,social_familie
Socialdemokratiet,Uden for folketingsgrupperne,65,24896,9083.0,0.36483772493573263,social_familie
Socialdemokratiet,Venstre,65,209936,68166.0,0.3246989558722658,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,65,2231,2227.0,0.9982070820259973,social_familie
Socialistisk Folkeparti,Tjóðveldi,65,45,45.0,1.0,social_familie
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,3957,1365.0,0.34495830174374525,social_familie
Socialistisk Folkeparti,Venstre,65,33876,10482.0,0.3094226000708466,social_familie
Tjóðveldi,Uden for folketingsgrupperne,65,36,9.0,0.25,social_familie
Tjóðveldi,Venstre,65,278,0.0,0.0,social_familie
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,1116,782.0,0.7007168458781362,social_familie
Uden for folketingsgrupperne,Venstre,65,24459,20881.0,0.8537143791651335,social_familie
Venstre,Venstre,65,101023,100992.0,0.9996931391861259,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,66,1393,1356.0,0.9734386216798278,social_familie
Danmarksdemokraterne,Dansk Folkeparti,66,12082,11933.0,0.9876676047012084,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,66,9321,8865.0,0.9510782104924365,social_familie
Danmarksdemokraterne,Enhedslisten,66,2507,498.0,0.19864379736737137,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,66,6,0.0,0.0,social_familie
Danmarksdemokraterne,Kristendemokraterne,66,841,801.0,0.9524375743162902,social_familie
Danmarksdemokraterne,Liberal Alliance,66,738,699.0,0.9471544715447154,social_familie
Danmarksdemokraterne,Moderaterne,66,180,173.0,0.9611111111111111,social_familie
Danmarksdemokraterne,Not able to assign,66,2745,1554.0,0.566120218579235,social_familie
Danmarksdemokraterne,Ny Alliance,66,463,412.0,0.8898488120950324,social_familie
Danmarksdemokraterne,Radikale Venstre,66,7947,3725.0,0.4687303384925129,social_familie
Danmarksdemokraterne,Siumut,66,18,3.0,0.16666666666666666,social_familie
Danmarksdemokraterne,Socialdemokratiet,66,26657,14976.0,0.5618036538245114,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,66,6289,1785.0,0.2838289076164732,social_familie
Danmarksdemokraterne,Tjóðveldi,66,18,0.0,0.0,social_familie
Danmarksdemokraterne,Uden for folketingsgrupperne,66,2758,2180.0,0.7904278462654097,social_familie
Danmarksdemokraterne,Venstre,66,31004,29358.0,0.9469100761192104,social_familie
Dansk Folkeparti,Dansk Folkeparti,66,19818,19818.0,1.0,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,66,32587,30892.0,0.9479853929481081,social_familie
Dansk Folkeparti,Enhedslisten,66,8739,1667.0,0.19075409085707748,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,66,25,0.0,0.0,social_familie
Dansk Folkeparti,Kristendemokraterne,66,2967,2819.0,0.9501179642736771,social_familie
Dansk Folkeparti,Liberal Alliance,66,2533,2388.0,0.942755625740229,social_familie
Dansk Folkeparti,Moderaterne,66,648,631.0,0.9737654320987654,social_familie
Dansk Folkeparti,Not able to assign,66,9922,5379.0,0.5421286031042128,social_familie
Dansk Folkeparti,Ny Alliance,66,1456,1284.0,0.8818681318681318,social_familie
Dansk Folkeparti,Radikale Venstre,66,27451,12642.0,0.46052967105023496,social_familie
Dansk Folkeparti,Siumut,66,64,14.0,0.21875,social_familie
Dansk Folkeparti,Socialdemokratiet,66,93475,50061.0,0.5355549612195775,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,66,22260,6526.0,0.2931716082659479,social_familie
Dansk Folkeparti,Tjóðveldi,66,50,0.0,0.0,social_familie
Dansk Folkeparti,Uden for folketingsgrupperne,66,9772,7705.0,0.7884772820302907,social_familie
Dansk Folkeparti,Venstre,66,109110,102950.0,0.9435432132710109,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,66,11345,11234.0,0.9902159541648303,social_familie
Det Konservative Folkeparti,Enhedslisten,66,6736,1347.0,0.1999703087885986,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,66,17,0.0,0.0,social_familie
Det Konservative Folkeparti,Kristendemokraterne,66,2243,2222.0,0.9906375390102541,social_familie
Det Konservative Folkeparti,Liberal Alliance,66,1951,1931.0,0.9897488467452589,social_familie
Det Konservative Folkeparti,Moderaterne,66,484,471.0,0.9731404958677686,social_familie
Det Konservative Folkeparti,Not able to assign,66,7561,4446.0,0.5880174580081999,social_familie
Det Konservative Folkeparti,Ny Alliance,66,1147,1102.0,0.960767218831735,social_familie
Det Konservative Folkeparti,Radikale Venstre,66,20947,10291.0,0.4912875352079057,social_familie
Det Konservative Folkeparti,Siumut,66,50,11.0,0.22,social_familie
Det Konservative Folkeparti,Socialdemokratiet,66,71206,41571.0,0.5838131618122069,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,66,16983,5249.0,0.30907377966201494,social_familie
Det Konservative Folkeparti,Tjóðveldi,66,37,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,7553,6121.0,0.8104064610088706,social_familie
Det Konservative Folkeparti,Venstre,66,83206,82134.0,0.9871163137273754,social_familie
Enhedslisten,Enhedslisten,66,605,605.0,1.0,social_familie
Enhedslisten,Inuit Ataqatigiit,66,4,2.0,0.5,social_familie
Enhedslisten,Kristendemokraterne,66,613,123.0,0.200652528548124,social_familie
Enhedslisten,Liberal Alliance,66,551,95.0,0.1724137931034483,social_familie
Enhedslisten,Moderaterne,66,130,15.0,0.11538461538461539,social_familie
Enhedslisten,Not able to assign,66,2050,1197.0,0.5839024390243902,social_familie
Enhedslisten,Ny Alliance,66,334,66.0,0.19760479041916168,social_familie
Enhedslisten,Radikale Venstre,66,5691,3464.0,0.6086803725180109,social_familie
Enhedslisten,Siumut,66,11,5.0,0.45454545454545453,social_familie
Enhedslisten,Socialdemokratiet,66,19014,10923.0,0.5744714420952982,social_familie
Enhedslisten,Socialistisk Folkeparti,66,4539,3949.0,0.8700154218990968,social_familie
Enhedslisten,Tjóðveldi,66,10,10.0,1.0,social_familie
Enhedslisten,Uden for folketingsgrupperne,66,2026,666.0,0.32872655478775914,social_familie
Enhedslisten,Venstre,66,22175,4519.0,0.2037880496054115,social_familie
Inuit Ataqatigiit,Kristendemokraterne,66,2,0.0,0.0,social_familie
Inuit Ataqatigiit,Liberal Alliance,66,1,0.0,0.0,social_familie
Inuit Ataqatigiit,Not able to assign,66,5,0.0,0.0,social_familie
Inuit Ataqatigiit,Radikale Venstre,66,13,0.0,0.0,social_familie
Inuit Ataqatigiit,Siumut,66,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,66,57,0.0,0.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,66,16,8.0,0.5,social_familie
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,6,1.0,0.16666666666666666,social_familie
Inuit Ataqatigiit,Venstre,66,65,0.0,0.0,social_familie
Kristendemokraterne,Liberal Alliance,66,189,187.0,0.9894179894179894,social_familie
Kristendemokraterne,Moderaterne,66,49,47.0,0.9591836734693877,social_familie
Kristendemokraterne,Not able to assign,66,712,435.0,0.6109550561797753,social_familie
Kristendemokraterne,Ny Alliance,66,106,104.0,0.9811320754716981,social_familie
Kristendemokraterne,Radikale Venstre,66,1912,1007.0,0.5266736401673641,social_familie
Kristendemokraterne,Siumut,66,5,1.0,0.2,social_familie
Kristendemokraterne,Socialdemokratiet,66,6438,3988.0,0.6194470332401367,social_familie
Kristendemokraterne,Socialistisk Folkeparti,66,1554,486.0,0.3127413127413127,social_familie
Kristendemokraterne,Tjóðveldi,66,2,0.0,0.0,social_familie
Kristendemokraterne,Uden for folketingsgrupperne,66,659,562.0,0.8528072837632777,social_familie
Kristendemokraterne,Venstre,66,7505,7404.0,0.9865423051299134,social_familie
Liberal Alliance,Moderaterne,66,42,41.0,0.9761904761904762,social_familie
Liberal Alliance,Not able to assign,66,608,364.0,0.5986842105263158,social_familie
Liberal Alliance,Ny Alliance,66,108,105.0,0.9722222222222222,social_familie
Liberal Alliance,Radikale Venstre,66,1649,852.0,0.5166767738023045,social_familie
Liberal Alliance,Siumut,66,4,1.0,0.25,social_familie
Liberal Alliance,Socialdemokratiet,66,5540,3443.0,0.6214801444043321,social_familie
Liberal Alliance,Socialistisk Folkeparti,66,1322,356.0,0.2692889561270802,social_familie
Liberal Alliance,Tjóðveldi,66,2,0.0,0.0,social_familie
Liberal Alliance,Uden for folketingsgrupperne,66,612,514.0,0.8398692810457516,social_familie
Liberal Alliance,Venstre,66,6375,6276.0,0.9844705882352941,social_familie
Moderaterne,Not able to assign,66,159,100.0,0.6289308176100629,social_familie
Moderaterne,Ny Alliance,66,28,25.0,0.8928571428571429,social_familie
Moderaterne,Radikale Venstre,66,407,270.0,0.6633906633906634,social_familie
Moderaterne,Socialdemokratiet,66,1413,863.0,0.610757254069356,social_familie
Moderaterne,Socialistisk Folkeparti,66,326,88.0,0.26993865030674846,social_familie
Moderaterne,Uden for folketingsgrupperne,66,176,149.0,0.8465909090909091,social_familie
Moderaterne,Venstre,66,1575,1511.0,0.9593650793650793,social_familie
Not able to assign,Not able to assign,66,912,897.0,0.9835526315789473,social_familie
Not able to assign,Ny Alliance,66,354,205.0,0.5790960451977402,social_familie
Not able to assign,Radikale Venstre,66,6347,4866.0,0.7666614148416575,social_familie
Not able to assign,Siumut,66,13,5.0,0.38461538461538464,social_familie
Not able to assign,Socialdemokratiet,66,21390,20948.0,0.9793361383824217,social_familie
Not able to assign,Socialistisk Folkeparti,66,5199,3617.0,0.695710713598769,social_familie
Not able to assign,Tjóðveldi,66,5,5.0,1.0,social_familie
Not able to assign,Uden for folketingsgrupperne,66,2292,1472.0,0.6422338568935427,social_familie
Not able to assign,Venstre,66,24960,14798.0,0.5928685897435897,social_familie
Ny Alliance,Radikale Venstre,66,968,539.0,0.5568181818181818,social_familie
Ny Alliance,Siumut,66,4,1.0,0.25,social_familie
Ny Alliance,Socialdemokratiet,66,3164,1954.0,0.6175726927939317,social_familie
Ny Alliance,Socialistisk Folkeparti,66,749,203.0,0.27102803738317754,social_familie
Ny Alliance,Tjóðveldi,66,2,0.0,0.0,social_familie
Ny Alliance,Uden for folketingsgrupperne,66,371,315.0,0.8490566037735849,social_familie
Ny Alliance,Venstre,66,3591,3480.0,0.9690893901420217,social_familie
Radikale Venstre,Radikale Venstre,66,7936,7877.0,0.9925655241935484,social_familie
Radikale Venstre,Siumut,66,41,16.0,0.3902439024390244,social_familie
Radikale Venstre,Socialdemokratiet,66,60049,44591.0,0.7425768955353128,social_familie
Radikale Venstre,Socialistisk Folkeparti,66,14277,9928.0,0.695384184352455,social_familie
Radikale Venstre,Tjóðveldi,66,33,17.0,0.5151515151515151,social_familie
Radikale Venstre,Uden for folketingsgrupperne,66,6188,4170.0,0.673884938590821,social_familie
Radikale Venstre,Venstre,66,70073,35046.0,0.5001355729025445,social_familie
Siumut,Socialdemokratiet,66,144,56.0,0.3888888888888889,social_familie
Siumut,Socialistisk Folkeparti,66,34,13.0,0.38235294117647056,social_familie
Siumut,Tjóðveldi,66,1,1.0,1.0,social_familie
Siumut,Uden for folketingsgrupperne,66,17,5.0,0.29411764705882354,social_familie
Siumut,Venstre,66,158,32.0,0.20253164556962025,social_familie
Socialdemokratiet,Socialdemokratiet,66,98931,96246.0,0.9728598720320223,social_familie
Socialdemokratiet,Socialistisk Folkeparti,66,48596,34155.0,0.7028356243312207,social_familie
Socialdemokratiet,Tjóðveldi,66,113,113.0,1.0,social_familie
Socialdemokratiet,Uden for folketingsgrupperne,66,21410,13445.0,0.6279775805698272,social_familie
Socialdemokratiet,Venstre,66,238803,139188.0,0.5828569992839286,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,66,5020,4988.0,0.9936254980079682,social_familie
Socialistisk Folkeparti,Tjóðveldi,66,23,23.0,1.0,social_familie
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,5076,2151.0,0.4237588652482269,social_familie
Socialistisk Folkeparti,Venstre,66,56798,17974.0,0.316454804746646,social_familie
Tjóðveldi,Uden for folketingsgrupperne,66,12,2.0,0.16666666666666666,social_familie
Tjóðveldi,Venstre,66,140,0.0,0.0,social_familie
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,941,670.0,0.7120085015940489,social_familie
Uden for folketingsgrupperne,Venstre,66,24773,20036.0,0.8087837565091026,social_familie
Venstre,Venstre,66,135686,134001.0,0.9875816222749584,social_familie
Danmarksdemokraterne,Danmarksdemokraterne,67,1926,1882.0,0.9771547248182763,social_familie
Danmarksdemokraterne,Dansk Folkeparti,67,15683,15531.0,0.9903079767901549,social_familie
Danmarksdemokraterne,Det Konservative Folkeparti,67,11633,11084.0,0.952806670678243,social_familie
Danmarksdemokraterne,Enhedslisten,67,2718,794.0,0.29212656364974243,social_familie
Danmarksdemokraterne,Inuit Ataqatigiit,67,10,1.0,0.1,social_familie
Danmarksdemokraterne,Kristendemokraterne,67,663,615.0,0.9276018099547512,social_familie
Danmarksdemokraterne,Liberal Alliance,67,837,747.0,0.8924731182795699,social_familie
Danmarksdemokraterne,Moderaterne,67,39,31.0,0.7948717948717948,social_familie
Danmarksdemokraterne,Not able to assign,67,80,57.0,0.7125,social_familie
Danmarksdemokraterne,Radikale Venstre,67,5711,3018.0,0.5284538609700578,social_familie
Danmarksdemokraterne,Sambandsflokkurin,67,22,22.0,1.0,social_familie
Danmarksdemokraterne,Siumut,67,61,33.0,0.5409836065573771,social_familie
Danmarksdemokraterne,Socialdemokratiet,67,36199,19087.0,0.5272797591093676,social_familie
Danmarksdemokraterne,Socialistisk Folkeparti,67,15460,7030.0,0.45472186287192756,social_familie
Danmarksdemokraterne,Tjóðveldi,67,4,0.0,0.0,social_familie
Danmarksdemokraterne,Uden for folketingsgrupperne,67,2929,2515.0,0.8586548310003415,social_familie
Danmarksdemokraterne,Venstre,67,36082,34410.0,0.9536611052602406,social_familie
Dansk Folkeparti,Dansk Folkeparti,67,24213,24187.0,0.9989261966712096,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,67,38610,36595.0,0.9478114478114478,social_familie
Dansk Folkeparti,Enhedslisten,67,8980,2627.0,0.2925389755011136,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,67,25,0.0,0.0,social_familie
Dansk Folkeparti,Kristendemokraterne,67,2193,2015.0,0.9188326493388053,social_familie
Dansk Folkeparti,Liberal Alliance,67,2707,2403.0,0.8876985592907277,social_familie
Dansk Folkeparti,Moderaterne,67,125,91.0,0.728,social_familie
Dansk Folkeparti,Not able to assign,67,230,164.0,0.7130434782608696,social_familie
Dansk Folkeparti,Radikale Venstre,67,18841,10152.0,0.5388249031367762,social_familie
Dansk Folkeparti,Sambandsflokkurin,67,58,58.0,1.0,social_familie
Dansk Folkeparti,Siumut,67,126,54.0,0.42857142857142855,social_familie
Dansk Folkeparti,Socialdemokratiet,67,119070,63244.0,0.5311497438481565,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,67,51199,23536.0,0.4596964784468447,social_familie
Dansk Folkeparti,Tjóðveldi,67,14,0.0,0.0,social_familie
Dansk Folkeparti,Uden for folketingsgrupperne,67,9731,8372.0,0.8603432329668071,social_familie
Dansk Folkeparti,Venstre,67,118891,112824.0,0.9489700650175371,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,67,12964,12946.0,0.9986115396482567,social_familie
Det Konservative Folkeparti,Enhedslisten,67,6581,2136.0,0.32457073393101354,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,67,20,9.0,0.45,social_familie
Det Konservative Folkeparti,Kristendemokraterne,67,1611,1583.0,0.9826194909993793,social_familie
