source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Dansk Folkeparti,65,1756,1669.0,0.9504555808656037,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,65,704,704.0,1.0,skat
Det Konservative Folkeparti,Enhedslisten,65,179,41.0,0.22905027932960895,skat
Det Konservative Folkeparti,Inuit Ataqatigiit,65,7,0.0,0.0,skat
Det Konservative Folkeparti,Kristeligt Folkeparti,65,167,95.0,0.5688622754491018,skat
Det Konservative Folkeparti,Kristendemokraterne,65,134,65.0,0.48507462686567165,skat
Det Konservative Folkeparti,Liberal Alliance,65,162,162.0,1.0,skat
Det Konservative Folkeparti,Moderaterne,65,45,45.0,1.0,skat
Det Konservative Folkeparti,Not able to assign,65,279,139.0,0.4982078853046595,skat
Det Konservative Folkeparti,Ny Alliance,65,127,127.0,1.0,skat
Det Konservative Folkeparti,Radikale Venstre,65,566,294.0,0.519434628975265,skat
Det Konservative Folkeparti,Socialdemokratiet,65,4636,2261.0,0.48770491803278687,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,65,810,325.0,0.4012345679012346,skat
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,446,422.0,0.9461883408071748,skat
Det Konservative Folkeparti,Venstre,65,4689,4683.0,0.9987204094689699,skat
Enhedslisten,Danmarksdemokraterne,65,14,4.0,0.2857142857142857,skat
Enhedslisten,Dansk Folkeparti,65,130,38.0,0.2923076923076923,skat
Enhedslisten,Det Konservative Folkeparti,65,10,3.0,0.3,skat
Enhedslisten,Enhedslisten,65,2,2.0,1.0,skat
Enhedslisten,Kristeligt Folkeparti,65,18,8.0,0.4444444444444444,skat
Enhedslisten,Kristendemokraterne,65,14,7.0,0.5,skat
Enhedslisten,Liberal Alliance,65,5,2.0,0.4,skat
Enhedslisten,Not able to assign,65,6,6.0,1.0,skat
Enhedslisten,Radikale Venstre,65,31,18.0,0.5806451612903226,skat
Enhedslisten,Socialdemokratiet,65,295,227.0,0.7694915254237288,skat
Enhedslisten,Socialistisk Folkeparti,65,62,53.0,0.8548387096774194,skat
Enhedslisten,Uden for folketingsgrupperne,65,34,11.0,0.3235294117647059,skat
Enhedslisten,Venstre,65,268,64.0,0.23880597014925373,skat
Inuit Ataqatigiit,Danmarksdemokraterne,65,1,0.0,0.0,skat
Inuit Ataqatigiit,Dansk Folkeparti,65,6,0.0,0.0,skat
Inuit Ataqatigiit,Det Konservative Folkeparti,65,3,0.0,0.0,skat
Inuit Ataqatigiit,Enhedslisten,65,1,1.0,1.0,skat
Inuit Ataqatigiit,Liberal Alliance,65,1,0.0,0.0,skat
Inuit Ataqatigiit,Radikale Venstre,65,3,3.0,1.0,skat
Inuit Ataqatigiit,Socialdemokratiet,65,16,16.0,1.0,skat
Inuit Ataqatigiit,Socialistisk Folkeparti,65,2,2.0,1.0,skat
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,2,0.0,0.0,skat
Inuit Ataqatigiit,Venstre,65,15,0.0,0.0,skat
Kristeligt Folkeparti,Danmarksdemokraterne,65,12,8.0,0.6666666666666666,skat
Kristeligt Folkeparti,Dansk Folkeparti,65,156,100.0,0.6410256410256411,skat
Kristeligt Folkeparti,Det Konservative Folkeparti,65,83,53.0,0.6385542168674698,skat
Kristeligt Folkeparti,Enhedslisten,65,12,8.0,0.6666666666666666,skat
Kristeligt Folkeparti,Inuit Ataqatigiit,65,2,2.0,1.0,skat
Kristeligt Folkeparti,Kristeligt Folkeparti,65,6,6.0,1.0,skat
Kristeligt Folkeparti,Kristendemokraterne,65,4,4.0,1.0,skat
Kristeligt Folkeparti,Liberal Alliance,65,10,7.0,0.7,skat
Kristeligt Folkeparti,Not able to assign,65,31,21.0,0.6774193548387096,skat
Kristeligt Folkeparti,Ny Alliance,65,8,6.0,0.75,skat
Kristeligt Folkeparti,Radikale Venstre,65,40,31.0,0.775,skat
Kristeligt Folkeparti,Socialdemokratiet,65,365,256.0,0.7013698630136986,skat
Kristeligt Folkeparti,Socialistisk Folkeparti,65,82,52.0,0.6341463414634146,skat
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,45,29.0,0.6444444444444445,skat
Kristeligt Folkeparti,Venstre,65,416,267.0,0.6418269230769231,skat
Kristendemokraterne,Danmarksdemokraterne,65,13,6.0,0.46153846153846156,skat
Kristendemokraterne,Dansk Folkeparti,65,94,42.0,0.44680851063829785,skat
Kristendemokraterne,Kristeligt Folkeparti,65,14,13.0,0.9285714285714286,skat
Kristendemokraterne,Not able to assign,65,5,3.0,0.6,skat
Kristendemokraterne,Radikale Venstre,65,5,3.0,0.6,skat
Kristendemokraterne,Socialdemokratiet,65,179,130.0,0.7262569832402235,skat
Kristendemokraterne,Socialistisk Folkeparti,65,54,36.0,0.6666666666666666,skat
Kristendemokraterne,Uden for folketingsgrupperne,65,11,6.0,0.5454545454545454,skat
Kristendemokraterne,Venstre,65,205,104.0,0.5073170731707317,skat
Liberal Alliance,Danmarksdemokraterne,65,15,14.0,0.9333333333333333,skat
Liberal Alliance,Dansk Folkeparti,65,129,122.0,0.9457364341085271,skat
Liberal Alliance,Det Konservative Folkeparti,65,8,8.0,1.0,skat
Liberal Alliance,Enhedslisten,65,17,3.0,0.17647058823529413,skat
Liberal Alliance,Kristeligt Folkeparti,65,16,9.0,0.5625,skat
Liberal Alliance,Kristendemokraterne,65,14,7.0,0.5,skat
Liberal Alliance,Not able to assign,65,4,1.0,0.25,skat
Liberal Alliance,Radikale Venstre,65,32,14.0,0.4375,skat
Liberal Alliance,Socialdemokratiet,65,290,130.0,0.4482758620689655,skat
Liberal Alliance,Socialistisk Folkeparti,65,73,27.0,0.3698630136986301,skat
Liberal Alliance,Uden for folketingsgrupperne,65,31,29.0,0.9354838709677419,skat
Liberal Alliance,Venstre,65,249,249.0,1.0,skat
Moderaterne,Danmarksdemokraterne,65,5,5.0,1.0,skat
Moderaterne,Dansk Folkeparti,65,39,39.0,1.0,skat
Moderaterne,Enhedslisten,65,6,1.0,0.16666666666666666,skat
Moderaterne,Kristeligt Folkeparti,65,6,2.0,0.3333333333333333,skat
Moderaterne,Kristendemokraterne,65,6,2.0,0.3333333333333333,skat
Moderaterne,Liberal Alliance,65,6,6.0,1.0,skat
Moderaterne,Not able to assign,65,1,1.0,1.0,skat
Moderaterne,Radikale Venstre,65,9,1.0,0.1111111111111111,skat
Moderaterne,Socialdemokratiet,65,87,30.0,0.3448275862068966,skat
Moderaterne,Socialistisk Folkeparti,65,24,8.0,0.3333333333333333,skat
Moderaterne,Uden for folketingsgrupperne,65,9,9.0,1.0,skat
Moderaterne,Venstre,65,72,72.0,1.0,skat
Not able to assign,Danmarksdemokraterne,65,138,62.0,0.4492753623188406,skat
Not able to assign,Dansk Folkeparti,65,834,384.0,0.460431654676259,skat
Not able to assign,Det Konservative Folkeparti,65,424,182.0,0.42924528301886794,skat
Not able to assign,Enhedslisten,65,71,54.0,0.7605633802816901,skat
Not able to assign,Inuit Ataqatigiit,65,2,2.0,1.0,skat
Not able to assign,Kristeligt Folkeparti,65,78,52.0,0.6666666666666666,skat
Not able to assign,Kristendemokraterne,65,66,48.0,0.7272727272727273,skat
Not able to assign,Liberal Alliance,65,66,28.0,0.42424242424242425,skat
Not able to assign,Moderaterne,65,20,6.0,0.3,skat
Not able to assign,Not able to assign,65,133,124.0,0.9323308270676691,skat
Not able to assign,Ny Alliance,65,61,29.0,0.47540983606557374,skat
Not able to assign,Radikale Venstre,65,242,197.0,0.8140495867768595,skat
Not able to assign,Socialdemokratiet,65,2186,2083.0,0.9528819762122598,skat
Not able to assign,Socialistisk Folkeparti,65,420,379.0,0.9023809523809524,skat
Not able to assign,Uden for folketingsgrupperne,65,187,92.0,0.4919786096256685,skat
Not able to assign,Venstre,65,2205,1025.0,0.46485260770975056,skat
Ny Alliance,Danmarksdemokraterne,65,37,36.0,0.972972972972973,skat
Ny Alliance,Dansk Folkeparti,65,214,204.0,0.9532710280373832,skat
Ny Alliance,Det Konservative Folkeparti,65,55,55.0,1.0,skat
Ny Alliance,Enhedslisten,65,21,5.0,0.23809523809523808,skat
Ny Alliance,Kristeligt Folkeparti,65,20,12.0,0.6,skat
Ny Alliance,Kristendemokraterne,65,18,9.0,0.5,skat
Ny Alliance,Liberal Alliance,65,19,19.0,1.0,skat
Ny Alliance,Moderaterne,65,6,6.0,1.0,skat
Ny Alliance,Not able to assign,65,27,15.0,0.5555555555555556,skat
Ny Alliance,Radikale Venstre,65,37,20.0,0.5405405405405406,skat
Ny Alliance,Socialdemokratiet,65,546,285.0,0.521978021978022,skat
Ny Alliance,Socialistisk Folkeparti,65,104,47.0,0.4519230769230769,skat
Ny Alliance,Uden for folketingsgrupperne,65,57,54.0,0.9473684210526315,skat
Ny Alliance,Venstre,65,448,448.0,1.0,skat
Radikale Venstre,Danmarksdemokraterne,65,104,48.0,0.46153846153846156,skat
Radikale Venstre,Dansk Folkeparti,65,709,338.0,0.4767277856135402,skat
Radikale Venstre,Det Konservative Folkeparti,65,154,79.0,0.512987012987013,skat
Radikale Venstre,Enhedslisten,65,54,30.0,0.5555555555555556,skat
Radikale Venstre,Inuit Ataqatigiit,65,1,1.0,1.0,skat
Radikale Venstre,Kristeligt Folkeparti,65,71,40.0,0.5633802816901409,skat
Radikale Venstre,Kristendemokraterne,65,62,44.0,0.7096774193548387,skat
Radikale Venstre,Liberal Alliance,65,45,23.0,0.5111111111111111,skat
Radikale Venstre,Moderaterne,65,15,3.0,0.2,skat
Radikale Venstre,Not able to assign,65,90,70.0,0.7777777777777778,skat
Radikale Venstre,Ny Alliance,65,48,26.0,0.5416666666666666,skat
Radikale Venstre,Radikale Venstre,65,126,126.0,1.0,skat
Radikale Venstre,Socialdemokratiet,65,1685,1441.0,0.855192878338279,skat
Radikale Venstre,Socialistisk Folkeparti,65,317,234.0,0.7381703470031545,skat
Radikale Venstre,Uden for folketingsgrupperne,65,152,88.0,0.5789473684210527,skat
Radikale Venstre,Venstre,65,1690,858.0,0.5076923076923077,skat
Socialdemokratiet,Danmarksdemokraterne,65,633,282.0,0.44549763033175355,skat
Socialdemokratiet,Dansk Folkeparti,65,5083,2271.0,0.44678339563250047,skat
Socialdemokratiet,Det Konservative Folkeparti,65,1324,615.0,0.4645015105740181,skat
Socialdemokratiet,Enhedslisten,65,381,295.0,0.7742782152230971,skat
Socialdemokratiet,Inuit Ataqatigiit,65,13,13.0,1.0,skat
Socialdemokratiet,Kristeligt Folkeparti,65,567,370.0,0.6525573192239859,skat
Socialdemokratiet,Kristendemokraterne,65,383,281.0,0.7336814621409922,skat
Socialdemokratiet,Liberal Alliance,65,324,148.0,0.4567901234567901,skat
Socialdemokratiet,Moderaterne,65,89,26.0,0.29213483146067415,skat
Socialdemokratiet,Not able to assign,65,632,630.0,0.9968354430379747,skat
Socialdemokratiet,Ny Alliance,65,172,91.0,0.5290697674418605,skat
Socialdemokratiet,Radikale Venstre,65,1072,891.0,0.8311567164179104,skat
Socialdemokratiet,Socialdemokratiet,65,11283,11219.0,0.994327749711956,skat
Socialdemokratiet,Socialistisk Folkeparti,65,2434,2099.0,0.862366474938373,skat
Socialdemokratiet,Uden for folketingsgrupperne,65,1117,560.0,0.5013428827215757,skat
Socialdemokratiet,Venstre,65,12131,6008.0,0.4952600774874289,skat
Socialistisk Folkeparti,Danmarksdemokraterne,65,107,46.0,0.42990654205607476,skat
Socialistisk Folkeparti,Dansk Folkeparti,65,764,352.0,0.4607329842931937,skat
Socialistisk Folkeparti,Det Konservative Folkeparti,65,278,104.0,0.37410071942446044,skat
Socialistisk Folkeparti,Enhedslisten,65,56,49.0,0.875,skat
Socialistisk Folkeparti,Inuit Ataqatigiit,65,5,5.0,1.0,skat
Socialistisk Folkeparti,Kristeligt Folkeparti,65,91,54.0,0.5934065934065934,skat
Socialistisk Folkeparti,Kristendemokraterne,65,55,33.0,0.6,skat
Socialistisk Folkeparti,Liberal Alliance,65,32,8.0,0.25,skat
Socialistisk Folkeparti,Moderaterne,65,9,4.0,0.4444444444444444,skat
Socialistisk Folkeparti,Not able to assign,65,123,103.0,0.8373983739837398,skat
Socialistisk Folkeparti,Ny Alliance,65,30,15.0,0.5,skat
Socialistisk Folkeparti,Radikale Venstre,65,199,146.0,0.7336683417085427,skat
Socialistisk Folkeparti,Socialdemokratiet,65,1975,1689.0,0.8551898734177216,skat
Socialistisk Folkeparti,Socialistisk Folkeparti,65,374,374.0,1.0,skat
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,196,95.0,0.4846938775510204,skat
Socialistisk Folkeparti,Venstre,65,2035,867.0,0.42604422604422604,skat
Uden for folketingsgrupperne,Danmarksdemokraterne,65,29,28.0,0.9655172413793104,skat
Uden for folketingsgrupperne,Dansk Folkeparti,65,384,366.0,0.953125,skat
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,54,54.0,1.0,skat
Uden for folketingsgrupperne,Enhedslisten,65,25,5.0,0.2,skat
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,1,0.0,0.0,skat
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,38,20.0,0.5263157894736842,skat
Uden for folketingsgrupperne,Kristendemokraterne,65,28,13.0,0.4642857142857143,skat
Uden for folketingsgrupperne,Liberal Alliance,65,19,19.0,1.0,skat
Uden for folketingsgrupperne,Moderaterne,65,3,3.0,1.0,skat
Uden for folketingsgrupperne,Not able to assign,65,40,20.0,0.5,skat
Uden for folketingsgrupperne,Ny Alliance,65,1,1.0,1.0,skat
Uden for folketingsgrupperne,Radikale Venstre,65,76,37.0,0.4868421052631579,skat
Uden for folketingsgrupperne,Socialdemokratiet,65,784,378.0,0.48214285714285715,skat
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,170,73.0,0.4294117647058823,skat
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,56,49.0,0.875,skat
Uden for folketingsgrupperne,Venstre,65,791,756.0,0.9557522123893806,skat
Venstre,Danmarksdemokraterne,65,638,615.0,0.9639498432601881,skat
Venstre,Dansk Folkeparti,65,5197,4956.0,0.9536270925533962,skat
Venstre,Det Konservative Folkeparti,65,1658,1654.0,0.9975874547647768,skat
Venstre,Enhedslisten,65,461,97.0,0.210412147505423,skat
Venstre,Inuit Ataqatigiit,65,18,0.0,0.0,skat
Venstre,Kristeligt Folkeparti,65,575,324.0,0.5634782608695652,skat
Venstre,Kristendemokraterne,65,386,188.0,0.48704663212435234,skat
Venstre,Liberal Alliance,65,411,410.0,0.9975669099756691,skat
Venstre,Moderaterne,65,120,120.0,1.0,skat
Venstre,Not able to assign,65,762,395.0,0.5183727034120735,skat
Venstre,Ny Alliance,65,310,309.0,0.9967741935483871,skat
Venstre,Radikale Venstre,65,1244,642.0,0.5160771704180064,skat
Venstre,Socialdemokratiet,65,12506,6164.0,0.492883415960339,skat
Venstre,Socialistisk Folkeparti,65,2608,1120.0,0.4294478527607362,skat
Venstre,Uden for folketingsgrupperne,65,1225,1154.0,0.9420408163265306,skat
Venstre,Venstre,65,12662,12630.0,0.9974727531195704,skat
Danmarksdemokraterne,Danmarksdemokraterne,66,812,785.0,0.9667487684729064,skat
Danmarksdemokraterne,Dansk Folkeparti,66,4649,4543.0,0.9771993977199398,skat
Danmarksdemokraterne,Det Konservative Folkeparti,66,2485,2366.0,0.952112676056338,skat
Danmarksdemokraterne,Enhedslisten,66,967,265.0,0.27404343329886244,skat
Danmarksdemokraterne,Kristendemokraterne,66,376,364.0,0.9680851063829787,skat
Danmarksdemokraterne,Liberal Alliance,66,287,278.0,0.9686411149825784,skat
Danmarksdemokraterne,Moderaterne,66,100,100.0,1.0,skat
Danmarksdemokraterne,Not able to assign,66,934,516.0,0.5524625267665952,skat
Danmarksdemokraterne,Ny Alliance,66,168,163.0,0.9702380952380952,skat
Danmarksdemokraterne,Radikale Venstre,66,2430,1597.0,0.657201646090535,skat
Danmarksdemokraterne,Siumut,66,3,2.0,0.6666666666666666,skat
Danmarksdemokraterne,Socialdemokratiet,66,9981,5396.0,0.540627191664162,skat
Danmarksdemokraterne,Socialistisk Folkeparti,66,2056,814.0,0.3959143968871595,skat
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1265,1078.0,0.8521739130434782,skat
Danmarksdemokraterne,Venstre,66,10459,10005.0,0.9565924084520508,skat
Dansk Folkeparti,Danmarksdemokraterne,66,2345,2315.0,0.9872068230277186,skat
Dansk Folkeparti,Dansk Folkeparti,66,11466,11430.0,0.9968602825745683,skat
Dansk Folkeparti,Det Konservative Folkeparti,66,5045,4694.0,0.930426164519326,skat
Dansk Folkeparti,Enhedslisten,66,2386,619.0,0.2594300083822297,skat
Dansk Folkeparti,Kristendemokraterne,66,1284,1203.0,0.9369158878504673,skat
Dansk Folkeparti,Liberal Alliance,66,625,583.0,0.9328,skat
Dansk Folkeparti,Moderaterne,66,217,211.0,0.9723502304147466,skat
Dansk Folkeparti,Not able to assign,66,2386,1320.0,0.5532271584241408,skat
Dansk Folkeparti,Ny Alliance,66,187,184.0,0.983957219251337,skat
Dansk Folkeparti,Radikale Venstre,66,6326,3837.0,0.6065444198545684,skat
Dansk Folkeparti,Siumut,66,12,6.0,0.5,skat
Dansk Folkeparti,Socialdemokratiet,66,25081,13251.0,0.5283282165782863,skat
Dansk Folkeparti,Socialistisk Folkeparti,66,6021,2268.0,0.37668161434977576,skat
Dansk Folkeparti,Uden for folketingsgrupperne,66,3514,2711.0,0.7714854866249289,skat
Dansk Folkeparti,Venstre,66,25461,23720.0,0.9316209104120027,skat
Det Konservative Folkeparti,Danmarksdemokraterne,66,2947,2776.0,0.9419748897183576,skat
Det Konservative Folkeparti,Dansk Folkeparti,66,13640,12679.0,0.9295454545454546,skat
Det Konservative Folkeparti,Det Konservative Folkeparti,66,6552,6552.0,1.0,skat
Det Konservative Folkeparti,Enhedslisten,66,3012,823.0,0.2732403718459495,skat
Det Konservative Folkeparti,Kristendemokraterne,66,1254,1254.0,1.0,skat
Det Konservative Folkeparti,Liberal Alliance,66,892,892.0,1.0,skat
Det Konservative Folkeparti,Moderaterne,66,316,316.0,1.0,skat
Det Konservative Folkeparti,Not able to assign,66,2962,1761.0,0.5945307224848075,skat
Det Konservative Folkeparti,Ny Alliance,66,522,522.0,1.0,skat
Det Konservative Folkeparti,Radikale Venstre,66,7740,5246.0,0.6777777777777778,skat
Det Konservative Folkeparti,Siumut,66,15,7.0,0.4666666666666667,skat
Det Konservative Folkeparti,Socialdemokratiet,66,30532,17553.0,0.5749050176863618,skat
Det Konservative Folkeparti,Socialistisk Folkeparti,66,6497,2816.0,0.43343081422194857,skat
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,3937,3393.0,0.8618237236474473,skat
Det Konservative Folkeparti,Venstre,66,30386,30368.0,0.9994076219311525,skat
Enhedslisten,Danmarksdemokraterne,66,512,137.0,0.267578125,skat
Enhedslisten,Dansk Folkeparti,66,2678,710.0,0.26512322628827484,skat
Enhedslisten,Det Konservative Folkeparti,66,861,219.0,0.25435540069686413,skat
Enhedslisten,Enhedslisten,66,343,343.0,1.0,skat
Enhedslisten,Kristendemokraterne,66,303,73.0,0.24092409240924093,skat
Enhedslisten,Liberal Alliance,66,110,26.0,0.23636363636363636,skat
Enhedslisten,Moderaterne,66,26,5.0,0.19230769230769232,skat
Enhedslisten,Not able to assign,66,428,272.0,0.6355140186915887,skat
Enhedslisten,Ny Alliance,66,28,5.0,0.17857142857142858,skat
Enhedslisten,Radikale Venstre,66,1248,607.0,0.4863782051282051,skat
Enhedslisten,Siumut,66,2,1.0,0.5,skat
Enhedslisten,Socialdemokratiet,66,5257,3323.0,0.6321095681947879,skat
Enhedslisten,Socialistisk Folkeparti,66,1261,980.0,0.7771609833465504,skat
Enhedslisten,Uden for folketingsgrupperne,66,824,327.0,0.39684466019417475,skat
Enhedslisten,Venstre,66,4941,1216.0,0.24610402752479255,skat
Kristendemokraterne,Danmarksdemokraterne,66,154,141.0,0.9155844155844156,skat
Kristendemokraterne,Dansk Folkeparti,66,559,523.0,0.9355992844364938,skat
Kristendemokraterne,Det Konservative Folkeparti,66,138,138.0,1.0,skat
Kristendemokraterne,Enhedslisten,66,75,17.0,0.22666666666666666,skat
Kristendemokraterne,Not able to assign,66,68,37.0,0.5441176470588235,skat
Kristendemokraterne,Radikale Venstre,66,100,64.0,0.64,skat
Kristendemokraterne,Socialdemokratiet,66,951,526.0,0.5531019978969506,skat
Kristendemokraterne,Socialistisk Folkeparti,66,379,156.0,0.41160949868073876,skat
Kristendemokraterne,Uden for folketingsgrupperne,66,225,186.0,0.8266666666666667,skat
Kristendemokraterne,Venstre,66,1262,1261.0,0.9992076069730587,skat
Liberal Alliance,Danmarksdemokraterne,66,135,120.0,0.8888888888888888,skat
Liberal Alliance,Dansk Folkeparti,66,786,727.0,0.9249363867684478,skat
Liberal Alliance,Det Konservative Folkeparti,66,204,204.0,1.0,skat
Liberal Alliance,Enhedslisten,66,194,52.0,0.26804123711340205,skat
Liberal Alliance,Kristendemokraterne,66,109,109.0,1.0,skat
Liberal Alliance,Not able to assign,66,129,81.0,0.627906976744186,skat
Liberal Alliance,Radikale Venstre,66,526,362.0,0.688212927756654,skat
Liberal Alliance,Socialdemokratiet,66,1724,1012.0,0.5870069605568445,skat
Liberal Alliance,Socialistisk Folkeparti,66,371,159.0,0.42857142857142855,skat
Liberal Alliance,Uden for folketingsgrupperne,66,300,255.0,0.85,skat
Liberal Alliance,Venstre,66,1168,1167.0,0.9991438356164384,skat
Moderaterne,Danmarksdemokraterne,66,51,49.0,0.9607843137254902,skat
Moderaterne,Dansk Folkeparti,66,256,249.0,0.97265625,skat
Moderaterne,Det Konservative Folkeparti,66,53,53.0,1.0,skat
Moderaterne,Enhedslisten,66,73,16.0,0.2191780821917808,skat
Moderaterne,Kristendemokraterne,66,38,38.0,1.0,skat
Moderaterne,Liberal Alliance,66,36,36.0,1.0,skat
Moderaterne,Not able to assign,66,42,22.0,0.5238095238095238,skat
Moderaterne,Radikale Venstre,66,196,127.0,0.6479591836734694,skat
Moderaterne,Socialdemokratiet,66,598,276.0,0.46153846153846156,skat
Moderaterne,Socialistisk Folkeparti,66,129,41.0,0.3178294573643411,skat
Moderaterne,Uden for folketingsgrupperne,66,101,88.0,0.8712871287128713,skat
Moderaterne,Venstre,66,375,375.0,1.0,skat
Not able to assign,Danmarksdemokraterne,66,691,388.0,0.5615050651230101,skat
Not able to assign,Dansk Folkeparti,66,3348,1783.0,0.5325567502986858,skat
Not able to assign,Det Konservative Folkeparti,66,1349,783.0,0.5804299481097109,skat
Not able to assign,Enhedslisten,66,735,491.0,0.6680272108843538,skat
Not able to assign,Kristendemokraterne,66,354,195.0,0.5508474576271186,skat
Not able to assign,Liberal Alliance,66,196,117.0,0.5969387755102041,skat
Not able to assign,Moderaterne,66,64,33.0,0.515625,skat
Not able to assign,Not able to assign,66,518,515.0,0.9942084942084942,skat
Not able to assign,Ny Alliance,66,93,51.0,0.5483870967741935,skat
Not able to assign,Radikale Venstre,66,1673,1244.0,0.7435744172145846,skat
Not able to assign,Siumut,66,4,2.0,0.5,skat
Not able to assign,Socialdemokratiet,66,7183,7095.0,0.9877488514548239,skat
Not able to assign,Socialistisk Folkeparti,66,1667,1365.0,0.8188362327534493,skat
Not able to assign,Uden for folketingsgrupperne,66,998,684.0,0.685370741482966,skat
Not able to assign,Venstre,66,6873,3922.0,0.5706387312672777,skat
Ny Alliance,Danmarksdemokraterne,66,164,160.0,0.975609756097561,skat
Ny Alliance,Dansk Folkeparti,66,813,792.0,0.974169741697417,skat
Ny Alliance,Det Konservative Folkeparti,66,257,257.0,1.0,skat
Ny Alliance,Enhedslisten,66,190,47.0,0.24736842105263157,skat
Ny Alliance,Kristendemokraterne,66,77,77.0,1.0,skat
Ny Alliance,Liberal Alliance,66,63,63.0,1.0,skat
Ny Alliance,Moderaterne,66,29,29.0,1.0,skat
Ny Alliance,Not able to assign,66,156,75.0,0.4807692307692308,skat
Ny Alliance,Radikale Venstre,66,414,284.0,0.6859903381642513,skat
Ny Alliance,Siumut,66,1,1.0,1.0,skat
Ny Alliance,Socialdemokratiet,66,1788,876.0,0.4899328859060403,skat
Ny Alliance,Socialistisk Folkeparti,66,346,130.0,0.37572254335260113,skat
Ny Alliance,Uden for folketingsgrupperne,66,243,214.0,0.8806584362139918,skat
Ny Alliance,Venstre,66,1581,1579.0,0.9987349778621126,skat
Radikale Venstre,Danmarksdemokraterne,66,2030,1292.0,0.6364532019704433,skat
Radikale Venstre,Dansk Folkeparti,66,8899,5479.0,0.6156871558602091,skat
Radikale Venstre,Det Konservative Folkeparti,66,3896,2650.0,0.6801848049281314,skat
Radikale Venstre,Enhedslisten,66,1902,884.0,0.4647739221871714,skat
Radikale Venstre,Kristendemokraterne,66,1043,680.0,0.6519654841802492,skat
Radikale Venstre,Liberal Alliance,66,369,246.0,0.6666666666666666,skat
Radikale Venstre,Moderaterne,66,108,65.0,0.6018518518518519,skat
Radikale Venstre,Not able to assign,66,1833,1382.0,0.7539552645935624,skat
