source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aage Frandsen,Inge-Lene Ebdrup,Not able to assign,Ny Alliance,65,4,4.0,1.0,immigration
Aage Frandsen,Inger Bierbaum,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Inger Støjberg,Not able to assign,Danmarksdemokraterne,65,4,4.0,1.0,immigration
Aage Frandsen,Irene Simonsen,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Jacob Buksti,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Jan Petersen (udpeget af S),Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Jan Trøjborg,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Jann Sjursen,Not able to assign,Kristeligt Folkeparti,65,1,1.0,1.0,immigration
Aage Frandsen,Jens Christian Larsen,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Jens Hald,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Jens Kirk,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Jens Peter Vernersen,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Jens Rohde,Not able to assign,Uden for folketingsgrupperne,65,2,2.0,1.0,immigration
Aage Frandsen,Jens Vibjerg (udpeget af V),Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Jesper Langballe,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Jette Bergenholz Bautrup,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Jette Jespersen,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Jytte Andersen,Not able to assign,Not able to assign,65,4,4.0,1.0,immigration
Aage Frandsen,Jytte Wittrock,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Jørgen Winther,Not able to assign,Venstre,65,1,1.0,1.0,immigration
Aage Frandsen,Jørn Dohrmann,Not able to assign,Dansk Folkeparti,65,2,1.0,0.5,immigration
Aage Frandsen,Jørn Jespersen,Not able to assign,Socialistisk Folkeparti,65,1,1.0,1.0,immigration
Aage Frandsen,Jørn Pedersen,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Kaj Ikast,Not able to assign,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Aage Frandsen,Karen J. Klint (udpeget af S),Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Karina Sørensen,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Karsten Nonbo,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Keld Albrechtsen,Not able to assign,Enhedslisten,65,1,1.0,1.0,immigration
Aage Frandsen,Kim Andersen (udpeget af V),Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Klaus Hækkerup (udpeget af S),Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Knud Erik Kirkegaard,Not able to assign,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Aage Frandsen,Kristen Touborg,Not able to assign,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Aage Frandsen,Kristian Jensen,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Kristian Thulesen Dahl,Not able to assign,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Aage Frandsen,Lars Barfoed,Not able to assign,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Lars Christian Lilleholt,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Lars Kramer Mikkelsen,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Lars Løkke Rasmussen,Not able to assign,Moderaterne,65,1,1.0,1.0,immigration
Aage Frandsen,Leif Mikkelsen,Not able to assign,Liberal Alliance,65,4,4.0,1.0,immigration
Aage Frandsen,Lene Espersen,Not able to assign,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Lene Garsdal,Not able to assign,Socialistisk Folkeparti,65,3,3.0,1.0,immigration
Aage Frandsen,Lene Jensen,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,immigration
Aage Frandsen,Line Barfod,Not able to assign,Enhedslisten,65,2,2.0,1.0,immigration
Aage Frandsen,Lise Hækkerup,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Lissa Mathiasen,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Lone Møller (udpeget af S),Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Lotte Bundsgaard,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Louise Frevert,Not able to assign,Uden for folketingsgrupperne,65,4,2.0,0.5,immigration
Aage Frandsen,Margot Torp,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Margrethe Vestager,Not able to assign,Radikale Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Marianne Jelved,Not able to assign,Radikale Venstre,65,1,1.0,1.0,immigration
Aage Frandsen,Marianne Pedersen,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Martin Lidegaard,Not able to assign,Radikale Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Mette Frederiksen,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Mikkel Dencker,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Mogens Lykketoft,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,immigration
Aage Frandsen,Mogens Nørgård,Not able to assign,Kristendemokraterne,65,3,3.0,1.0,immigration
Aage Frandsen,Morten Bødskov,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Morten Helveg Petersen,Not able to assign,Radikale Venstre,65,1,1.0,1.0,immigration
Aage Frandsen,Morten Homann,Not able to assign,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Aage Frandsen,Naser Khader,Not able to assign,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Aage Frandsen,Niels Helveg Petersen,Not able to assign,Radikale Venstre,65,1,1.0,1.0,immigration
Aage Frandsen,Niels Sindal,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Ole Sohn,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Ole Stavad (udpeget af S),Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Ole Vagn Christensen,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Peder Sass,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Per Dalgaard,Not able to assign,Dansk Folkeparti,65,2,1.0,0.5,immigration
Aage Frandsen,Per Kaalund,Not able to assign,Socialdemokratiet,65,4,4.0,1.0,immigration
Aage Frandsen,Pernille Rosenkrantz-Theil,Not able to assign,Socialdemokratiet,65,1,1.0,1.0,immigration
Aage Frandsen,Peter Christensen,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Peter Skaarup,Not able to assign,Danmarksdemokraterne,65,2,1.0,0.5,immigration
Aage Frandsen,Pia Christmas-Møller,Not able to assign,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Aage Frandsen,Pia Gjellerup (udpeget af S),Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Pia Kristensen,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Pia Larsen,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Poul Andersen,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Poul Fischer,Not able to assign,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Aage Frandsen,Poul Henrik Hedeboe,Not able to assign,Socialistisk Folkeparti,65,4,4.0,1.0,immigration
Aage Frandsen,Poul Nødgaard,Not able to assign,Dansk Folkeparti,65,2,1.0,0.5,immigration
Aage Frandsen,Poul Qvist Jørgensen,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Preben Rudiengaard,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,René Skau Björnsson,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Rikke Hvilshøj,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Ritt Bjerregaard,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Sophie Hæstorp Andersen,Not able to assign,Socialdemokratiet,65,3,3.0,1.0,immigration
Aage Frandsen,Sven Buhrkall,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Svend Aage Jensby,Not able to assign,Venstre,65,1,1.0,1.0,immigration
Aage Frandsen,Svend Auken,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Svend Erik Hovmand,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Svend Heiselberg,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Søren Gade,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Søren Krarup,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Thomas Adelskov,Not able to assign,Socialdemokratiet,65,2,2.0,1.0,immigration
Aage Frandsen,Thor Gunnar Kofoed,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Tina Nedergaard,Not able to assign,Venstre,65,2,2.0,1.0,immigration
Aage Frandsen,Torben Hansen,Not able to assign,Not able to assign,65,2,2.0,1.0,immigration
Aage Frandsen,Tove Fergo,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Tove Videbæk,Not able to assign,Kristeligt Folkeparti,65,2,2.0,1.0,immigration
Aage Frandsen,Troels Lund Poulsen,Not able to assign,Venstre,65,4,4.0,1.0,immigration
Aage Frandsen,Ulla Tørnæs,Not able to assign,Venstre,65,3,3.0,1.0,immigration
Aage Frandsen,Ulrik Kragh,Not able to assign,Venstre,65,1,1.0,1.0,immigration
Aage Frandsen,Uno Larsson,Not able to assign,Dansk Folkeparti,65,4,2.0,0.5,immigration
Aage Frandsen,Villy Søvndal,Not able to assign,Socialistisk Folkeparti,65,4,4.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Anita Knakkergaard,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Arne Toft,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Bent Bøgsted,Dansk Folkeparti,Danmarksdemokraterne,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Bjarne Laustsen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Bodil Kornbek,Dansk Folkeparti,Kristeligt Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Carsten Hansen,Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Charlotte Antonsen (udpeget af V),Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Christian Lund Jepsen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Christian Mejdahl,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Else Theill Sørensen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Else Winther Andersen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Erik Mortensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Erling Bonnesen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Ester Larsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Flemming Hansen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Freddie H. Madsen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Freddy Dam (udpeget af V),Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),"Frode Sørensen, Hjørring",Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Grete Schødts,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Gudrun Laub,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Hans Andersen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Hans Christian Schmidt,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Henning Gjellerod,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Henrik Vestergaard,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Inge Dahl-Sørensen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Inge-Lene Ebdrup,Dansk Folkeparti,Ny Alliance,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Inger Støjberg,Dansk Folkeparti,Danmarksdemokraterne,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Irene Simonsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jacob Buksti,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jan Petersen (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jan Trøjborg,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jens Christian Larsen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jens Hald,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jens Kirk,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Jette Bergenholz Bautrup,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jette Jespersen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Jytte Andersen,Dansk Folkeparti,Not able to assign,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jytte Wittrock,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jørgen Winther,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Karina Sørensen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Karsten Nonbo,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Knud Erik Kirkegaard,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Kristian Jensen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lars Christian Lilleholt,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lars Kramer Mikkelsen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Leif Mikkelsen,Dansk Folkeparti,Liberal Alliance,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lene Garsdal,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lene Jensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lise Hækkerup,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Lissa Mathiasen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Louise Frevert,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Margot Torp,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Martin Lidegaard,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Aase D. Madsen (udpeget af DF),Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Morten Homann,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Naser Khader,Dansk Folkeparti,Uden for folketingsgrupperne,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Ole Sohn,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Ole Stavad (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Peder Sass,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Per Kaalund,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Pernille Rosenkrantz-Theil,Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Peter Christensen,Dansk Folkeparti,Venstre,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Pia Gjellerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,1,0.0,0.0,immigration
Aase D. Madsen (udpeget af DF),Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
