source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Enhedslisten,65,227,110.0,0.4845814977973568,arbejdsmarked_velfærd
Dansk Folkeparti,Inuit Ataqatigiit,65,5,0.0,0.0,arbejdsmarked_velfærd
Dansk Folkeparti,Kristeligt Folkeparti,65,305,202.0,0.6622950819672131,arbejdsmarked_velfærd
Dansk Folkeparti,Kristendemokraterne,65,161,101.0,0.6273291925465838,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,65,225,225.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Moderaterne,65,73,73.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Not able to assign,65,399,238.0,0.5964912280701754,arbejdsmarked_velfærd
Dansk Folkeparti,Ny Alliance,65,98,98.0,1.0,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,65,586,356.0,0.6075085324232082,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,65,6092,3648.0,0.5988181221273802,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,65,1507,913.0,0.6058394160583942,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for folketingsgrupperne,65,563,528.0,0.9378330373001776,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,65,7259,7257.0,0.9997244799559168,arbejdsmarked_velfærd
Det Konservative Folkeparti,Danmarksdemokraterne,65,452,452.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Dansk Folkeparti,65,3481,3481.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,65,1375,1375.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,65,321,157.0,0.48909657320872274,arbejdsmarked_velfærd
Det Konservative Folkeparti,Inuit Ataqatigiit,65,7,0.0,0.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Kristeligt Folkeparti,65,308,208.0,0.6753246753246753,arbejdsmarked_velfærd
Det Konservative Folkeparti,Kristendemokraterne,65,192,120.0,0.625,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,65,333,333.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Moderaterne,65,107,107.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Not able to assign,65,560,344.0,0.6142857142857143,arbejdsmarked_velfærd
Det Konservative Folkeparti,Ny Alliance,65,245,245.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,65,1066,659.0,0.6181988742964353,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,65,8476,5102.0,0.60193487494101,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,65,1511,888.0,0.5876902713434812,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,833,789.0,0.9471788715486195,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,65,8981,8975.0,0.9993319229484467,arbejdsmarked_velfærd
Enhedslisten,Danmarksdemokraterne,65,21,12.0,0.5714285714285714,arbejdsmarked_velfærd
Enhedslisten,Dansk Folkeparti,65,260,129.0,0.49615384615384617,arbejdsmarked_velfærd
Enhedslisten,Det Konservative Folkeparti,65,32,15.0,0.46875,arbejdsmarked_velfærd
Enhedslisten,Enhedslisten,65,1,1.0,1.0,arbejdsmarked_velfærd
Enhedslisten,Kristeligt Folkeparti,65,23,15.0,0.6521739130434783,arbejdsmarked_velfærd
Enhedslisten,Kristendemokraterne,65,22,14.0,0.6363636363636364,arbejdsmarked_velfærd
Enhedslisten,Liberal Alliance,65,17,7.0,0.4117647058823529,arbejdsmarked_velfærd
Enhedslisten,Not able to assign,65,9,6.0,0.6666666666666666,arbejdsmarked_velfærd
Enhedslisten,Radikale Venstre,65,60,40.0,0.6666666666666666,arbejdsmarked_velfærd
Enhedslisten,Socialdemokratiet,65,568,426.0,0.75,arbejdsmarked_velfærd
Enhedslisten,Socialistisk Folkeparti,65,131,112.0,0.8549618320610687,arbejdsmarked_velfærd
Enhedslisten,Uden for folketingsgrupperne,65,71,35.0,0.49295774647887325,arbejdsmarked_velfærd
Enhedslisten,Venstre,65,524,258.0,0.49236641221374045,arbejdsmarked_velfærd
Inuit Ataqatigiit,Danmarksdemokraterne,65,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Dansk Folkeparti,65,6,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Det Konservative Folkeparti,65,3,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Enhedslisten,65,1,1.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Liberal Alliance,65,1,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Radikale Venstre,65,3,3.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialdemokratiet,65,16,16.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Socialistisk Folkeparti,65,2,2.0,1.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,2,0.0,0.0,arbejdsmarked_velfærd
Inuit Ataqatigiit,Venstre,65,15,0.0,0.0,arbejdsmarked_velfærd
Kristeligt Folkeparti,Danmarksdemokraterne,65,23,16.0,0.6956521739130435,arbejdsmarked_velfærd
Kristeligt Folkeparti,Dansk Folkeparti,65,410,287.0,0.7,arbejdsmarked_velfærd
Kristeligt Folkeparti,Det Konservative Folkeparti,65,213,145.0,0.6807511737089202,arbejdsmarked_velfærd
Kristeligt Folkeparti,Enhedslisten,65,36,24.0,0.6666666666666666,arbejdsmarked_velfærd
Kristeligt Folkeparti,Inuit Ataqatigiit,65,2,2.0,1.0,arbejdsmarked_velfærd
Kristeligt Folkeparti,Kristeligt Folkeparti,65,18,18.0,1.0,arbejdsmarked_velfærd
Kristeligt Folkeparti,Kristendemokraterne,65,2,2.0,1.0,arbejdsmarked_velfærd
Kristeligt Folkeparti,Liberal Alliance,65,36,25.0,0.6944444444444444,arbejdsmarked_velfærd
Kristeligt Folkeparti,Not able to assign,65,68,60.0,0.8823529411764706,arbejdsmarked_velfærd
Kristeligt Folkeparti,Ny Alliance,65,16,12.0,0.75,arbejdsmarked_velfærd
Kristeligt Folkeparti,Radikale Venstre,65,99,92.0,0.9292929292929293,arbejdsmarked_velfærd
Kristeligt Folkeparti,Socialdemokratiet,65,907,811.0,0.8941565600882029,arbejdsmarked_velfærd
Kristeligt Folkeparti,Socialistisk Folkeparti,65,174,141.0,0.8103448275862069,arbejdsmarked_velfærd
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,122,93.0,0.7622950819672131,arbejdsmarked_velfærd
Kristeligt Folkeparti,Venstre,65,988,688.0,0.6963562753036437,arbejdsmarked_velfærd
Kristendemokraterne,Danmarksdemokraterne,65,20,14.0,0.7,arbejdsmarked_velfærd
Kristendemokraterne,Dansk Folkeparti,65,138,90.0,0.6521739130434783,arbejdsmarked_velfærd
Kristendemokraterne,Kristeligt Folkeparti,65,22,22.0,1.0,arbejdsmarked_velfærd
Kristendemokraterne,Not able to assign,65,5,3.0,0.6,arbejdsmarked_velfærd
Kristendemokraterne,Radikale Venstre,65,5,3.0,0.6,arbejdsmarked_velfærd
Kristendemokraterne,Socialdemokratiet,65,203,143.0,0.7044334975369458,arbejdsmarked_velfærd
Kristendemokraterne,Socialistisk Folkeparti,65,72,51.0,0.7083333333333334,arbejdsmarked_velfærd
Kristendemokraterne,Uden for folketingsgrupperne,65,12,9.0,0.75,arbejdsmarked_velfærd
Kristendemokraterne,Venstre,65,285,185.0,0.6491228070175439,arbejdsmarked_velfærd
Liberal Alliance,Danmarksdemokraterne,65,21,21.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Dansk Folkeparti,65,263,263.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Det Konservative Folkeparti,65,16,16.0,1.0,arbejdsmarked_velfærd
Liberal Alliance,Enhedslisten,65,23,12.0,0.5217391304347826,arbejdsmarked_velfærd
Liberal Alliance,Kristeligt Folkeparti,65,23,15.0,0.6521739130434783,arbejdsmarked_velfærd
Liberal Alliance,Kristendemokraterne,65,23,14.0,0.6086956521739131,arbejdsmarked_velfærd
Liberal Alliance,Not able to assign,65,10,5.0,0.5,arbejdsmarked_velfærd
Liberal Alliance,Radikale Venstre,65,63,36.0,0.5714285714285714,arbejdsmarked_velfærd
Liberal Alliance,Socialdemokratiet,65,573,327.0,0.5706806282722513,arbejdsmarked_velfærd
Liberal Alliance,Socialistisk Folkeparti,65,145,83.0,0.5724137931034483,arbejdsmarked_velfærd
Liberal Alliance,Uden for folketingsgrupperne,65,71,66.0,0.9295774647887324,arbejdsmarked_velfærd
Liberal Alliance,Venstre,65,492,492.0,1.0,arbejdsmarked_velfærd
Moderaterne,Danmarksdemokraterne,65,12,12.0,1.0,arbejdsmarked_velfærd
Moderaterne,Dansk Folkeparti,65,92,92.0,1.0,arbejdsmarked_velfærd
Moderaterne,Enhedslisten,65,14,8.0,0.5714285714285714,arbejdsmarked_velfærd
Moderaterne,Kristeligt Folkeparti,65,14,10.0,0.7142857142857143,arbejdsmarked_velfærd
Moderaterne,Kristendemokraterne,65,14,10.0,0.7142857142857143,arbejdsmarked_velfærd
Moderaterne,Liberal Alliance,65,14,14.0,1.0,arbejdsmarked_velfærd
Moderaterne,Not able to assign,65,2,1.0,0.5,arbejdsmarked_velfærd
Moderaterne,Radikale Venstre,65,20,9.0,0.45,arbejdsmarked_velfærd
Moderaterne,Socialdemokratiet,65,182,113.0,0.6208791208791209,arbejdsmarked_velfærd
Moderaterne,Socialistisk Folkeparti,65,56,40.0,0.7142857142857143,arbejdsmarked_velfærd
Moderaterne,Uden for folketingsgrupperne,65,20,20.0,1.0,arbejdsmarked_velfærd
Moderaterne,Venstre,65,173,173.0,1.0,arbejdsmarked_velfærd
Not able to assign,Danmarksdemokraterne,65,232,144.0,0.6206896551724138,arbejdsmarked_velfærd
Not able to assign,Dansk Folkeparti,65,1469,888.0,0.6044928522804629,arbejdsmarked_velfærd
Not able to assign,Det Konservative Folkeparti,65,725,421.0,0.5806896551724138,arbejdsmarked_velfærd
Not able to assign,Enhedslisten,65,135,105.0,0.7777777777777778,arbejdsmarked_velfærd
Not able to assign,Inuit Ataqatigiit,65,2,2.0,1.0,arbejdsmarked_velfærd
Not able to assign,Kristeligt Folkeparti,65,141,108.0,0.7659574468085106,arbejdsmarked_velfærd
Not able to assign,Kristendemokraterne,65,94,71.0,0.7553191489361702,arbejdsmarked_velfærd
Not able to assign,Liberal Alliance,65,137,80.0,0.583941605839416,arbejdsmarked_velfærd
Not able to assign,Moderaterne,65,51,35.0,0.6862745098039216,arbejdsmarked_velfærd
Not able to assign,Not able to assign,65,214,204.0,0.9532710280373832,arbejdsmarked_velfærd
Not able to assign,Ny Alliance,65,99,60.0,0.6060606060606061,arbejdsmarked_velfærd
Not able to assign,Radikale Venstre,65,410,369.0,0.9,arbejdsmarked_velfærd
Not able to assign,Socialdemokratiet,65,3600,3485.0,0.9680555555555556,arbejdsmarked_velfærd
Not able to assign,Socialistisk Folkeparti,65,689,646.0,0.9375907111756169,arbejdsmarked_velfærd
Not able to assign,Uden for folketingsgrupperne,65,314,193.0,0.6146496815286624,arbejdsmarked_velfærd
Not able to assign,Venstre,65,3758,2285.0,0.6080361894624801,arbejdsmarked_velfærd
Ny Alliance,Danmarksdemokraterne,65,60,60.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Dansk Folkeparti,65,368,368.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Det Konservative Folkeparti,65,76,76.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Enhedslisten,65,37,18.0,0.4864864864864865,arbejdsmarked_velfærd
Ny Alliance,Kristeligt Folkeparti,65,36,25.0,0.6944444444444444,arbejdsmarked_velfærd
Ny Alliance,Kristendemokraterne,65,25,16.0,0.64,arbejdsmarked_velfærd
Ny Alliance,Liberal Alliance,65,37,37.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Moderaterne,65,14,14.0,1.0,arbejdsmarked_velfærd
Ny Alliance,Not able to assign,65,46,28.0,0.6086956521739131,arbejdsmarked_velfærd
Ny Alliance,Radikale Venstre,65,60,36.0,0.6,arbejdsmarked_velfærd
Ny Alliance,Socialdemokratiet,65,872,530.0,0.6077981651376146,arbejdsmarked_velfærd
Ny Alliance,Socialistisk Folkeparti,65,171,105.0,0.6140350877192983,arbejdsmarked_velfærd
Ny Alliance,Uden for folketingsgrupperne,65,90,85.0,0.9444444444444444,arbejdsmarked_velfærd
Ny Alliance,Venstre,65,746,746.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Danmarksdemokraterne,65,177,112.0,0.632768361581921,arbejdsmarked_velfærd
Radikale Venstre,Dansk Folkeparti,65,1330,837.0,0.6293233082706767,arbejdsmarked_velfærd
Radikale Venstre,Det Konservative Folkeparti,65,275,175.0,0.6363636363636364,arbejdsmarked_velfærd
Radikale Venstre,Enhedslisten,65,95,69.0,0.7263157894736842,arbejdsmarked_velfærd
Radikale Venstre,Inuit Ataqatigiit,65,1,1.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Kristeligt Folkeparti,65,122,89.0,0.7295081967213115,arbejdsmarked_velfærd
Radikale Venstre,Kristendemokraterne,65,92,64.0,0.6956521739130435,arbejdsmarked_velfærd
Radikale Venstre,Liberal Alliance,65,91,56.0,0.6153846153846154,arbejdsmarked_velfærd
Radikale Venstre,Moderaterne,65,35,21.0,0.6,arbejdsmarked_velfærd
Radikale Venstre,Not able to assign,65,179,159.0,0.888268156424581,arbejdsmarked_velfærd
Radikale Venstre,Ny Alliance,65,89,55.0,0.6179775280898876,arbejdsmarked_velfærd
Radikale Venstre,Radikale Venstre,65,234,234.0,1.0,arbejdsmarked_velfærd
Radikale Venstre,Socialdemokratiet,65,2950,2673.0,0.9061016949152543,arbejdsmarked_velfærd
Radikale Venstre,Socialistisk Folkeparti,65,573,495.0,0.8638743455497382,arbejdsmarked_velfærd
Radikale Venstre,Uden for folketingsgrupperne,65,264,169.0,0.6401515151515151,arbejdsmarked_velfærd
Radikale Venstre,Venstre,65,3110,1959.0,0.6299035369774919,arbejdsmarked_velfærd
Socialdemokratiet,Danmarksdemokraterne,65,1000,635.0,0.635,arbejdsmarked_velfærd
Socialdemokratiet,Dansk Folkeparti,65,9185,5608.0,0.6105606967882417,arbejdsmarked_velfærd
Socialdemokratiet,Det Konservative Folkeparti,65,2282,1355.0,0.5937773882559159,arbejdsmarked_velfærd
Socialdemokratiet,Enhedslisten,65,644,492.0,0.7639751552795031,arbejdsmarked_velfærd
Socialdemokratiet,Inuit Ataqatigiit,65,13,13.0,1.0,arbejdsmarked_velfærd
Socialdemokratiet,Kristeligt Folkeparti,65,902,676.0,0.7494456762749445,arbejdsmarked_velfærd
Socialdemokratiet,Kristendemokraterne,65,521,381.0,0.7312859884836852,arbejdsmarked_velfærd
Socialdemokratiet,Liberal Alliance,65,647,387.0,0.598145285935085,arbejdsmarked_velfærd
Socialdemokratiet,Moderaterne,65,211,139.0,0.6587677725118484,arbejdsmarked_velfærd
Socialdemokratiet,Not able to assign,65,1039,1038.0,0.9990375360923965,arbejdsmarked_velfærd
Socialdemokratiet,Ny Alliance,65,285,180.0,0.631578947368421,arbejdsmarked_velfærd
Socialdemokratiet,Radikale Venstre,65,1827,1614.0,0.8834154351395731,arbejdsmarked_velfærd
Socialdemokratiet,Socialdemokratiet,65,18479,18452.0,0.9985388819741328,arbejdsmarked_velfærd
Socialdemokratiet,Socialistisk Folkeparti,65,4122,3720.0,0.9024745269286754,arbejdsmarked_velfærd
Socialdemokratiet,Uden for folketingsgrupperne,65,1951,1224.0,0.6273705791901589,arbejdsmarked_velfærd
Socialdemokratiet,Venstre,65,20868,12832.0,0.614912785125551,arbejdsmarked_velfærd
Socialistisk Folkeparti,Danmarksdemokraterne,65,158,99.0,0.6265822784810127,arbejdsmarked_velfærd
Socialistisk Folkeparti,Dansk Folkeparti,65,1229,731.0,0.5947925142392189,arbejdsmarked_velfærd
Socialistisk Folkeparti,Det Konservative Folkeparti,65,379,215.0,0.5672823218997362,arbejdsmarked_velfærd
Socialistisk Folkeparti,Enhedslisten,65,87,74.0,0.8505747126436781,arbejdsmarked_velfærd
Socialistisk Folkeparti,Inuit Ataqatigiit,65,5,5.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Kristeligt Folkeparti,65,139,102.0,0.7338129496402878,arbejdsmarked_velfærd
Socialistisk Folkeparti,Kristendemokraterne,65,69,50.0,0.7246376811594203,arbejdsmarked_velfærd
Socialistisk Folkeparti,Liberal Alliance,65,71,41.0,0.5774647887323944,arbejdsmarked_velfærd
Socialistisk Folkeparti,Moderaterne,65,26,20.0,0.7692307692307693,arbejdsmarked_velfærd
Socialistisk Folkeparti,Not able to assign,65,144,132.0,0.9166666666666666,arbejdsmarked_velfærd
Socialistisk Folkeparti,Ny Alliance,65,38,24.0,0.631578947368421,arbejdsmarked_velfærd
Socialistisk Folkeparti,Radikale Venstre,65,286,248.0,0.8671328671328671,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialdemokratiet,65,2673,2448.0,0.9158249158249159,arbejdsmarked_velfærd
Socialistisk Folkeparti,Socialistisk Folkeparti,65,517,517.0,1.0,arbejdsmarked_velfærd
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,256,156.0,0.609375,arbejdsmarked_velfærd
Socialistisk Folkeparti,Venstre,65,3062,1841.0,0.6012410189418681,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Danmarksdemokraterne,65,32,32.0,1.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Dansk Folkeparti,65,698,672.0,0.9627507163323782,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,82,82.0,1.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Enhedslisten,65,30,13.0,0.43333333333333335,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,1,0.0,0.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,44,28.0,0.6363636363636364,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Kristendemokraterne,65,33,19.0,0.5757575757575758,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Liberal Alliance,65,32,32.0,1.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Moderaterne,65,3,3.0,1.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Not able to assign,65,57,35.0,0.6140350877192983,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Ny Alliance,65,1,1.0,1.0,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Radikale Venstre,65,133,89.0,0.6691729323308271,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialdemokratiet,65,1250,784.0,0.6272,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,292,166.0,0.5684931506849316,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,101,90.0,0.8910891089108911,arbejdsmarked_velfærd
Uden for folketingsgrupperne,Venstre,65,1318,1267.0,0.9613050075872535,arbejdsmarked_velfærd
Venstre,Danmarksdemokraterne,65,1031,1030.0,0.9990300678952473,arbejdsmarked_velfærd
Venstre,Dansk Folkeparti,65,9359,9349.0,0.9989315097766855,arbejdsmarked_velfærd
Venstre,Det Konservative Folkeparti,65,2723,2719.0,0.9985310319500551,arbejdsmarked_velfærd
Venstre,Enhedslisten,65,812,396.0,0.4876847290640394,arbejdsmarked_velfærd
Venstre,Inuit Ataqatigiit,65,18,0.0,0.0,arbejdsmarked_velfærd
Venstre,Kristeligt Folkeparti,65,960,645.0,0.671875,arbejdsmarked_velfærd
Venstre,Kristendemokraterne,65,519,332.0,0.6396917148362236,arbejdsmarked_velfærd
Venstre,Liberal Alliance,65,837,836.0,0.998805256869773,arbejdsmarked_velfærd
Venstre,Moderaterne,65,278,278.0,1.0,arbejdsmarked_velfærd
Venstre,Not able to assign,65,1285,793.0,0.6171206225680934,arbejdsmarked_velfærd
Venstre,Ny Alliance,65,520,519.0,0.9980769230769231,arbejdsmarked_velfærd
Venstre,Radikale Venstre,65,2090,1293.0,0.6186602870813397,arbejdsmarked_velfærd
Venstre,Socialdemokratiet,65,20532,12528.0,0.6101694915254238,arbejdsmarked_velfærd
Venstre,Socialistisk Folkeparti,65,4367,2649.0,0.606594916418594,arbejdsmarked_velfærd
Venstre,Uden for folketingsgrupperne,65,2090,1980.0,0.9473684210526315,arbejdsmarked_velfærd
Venstre,Venstre,65,21878,21846.0,0.9985373434500412,arbejdsmarked_velfærd
Danmarksdemokraterne,Danmarksdemokraterne,66,1265,1231.0,0.9731225296442688,arbejdsmarked_velfærd
Danmarksdemokraterne,Dansk Folkeparti,66,8042,7922.0,0.985078338721711,arbejdsmarked_velfærd
Danmarksdemokraterne,Det Konservative Folkeparti,66,4251,4071.0,0.9576570218772054,arbejdsmarked_velfærd
Danmarksdemokraterne,Enhedslisten,66,1639,492.0,0.300183038438072,arbejdsmarked_velfærd
Danmarksdemokraterne,Kristendemokraterne,66,641,618.0,0.9641185647425897,arbejdsmarked_velfærd
Danmarksdemokraterne,Liberal Alliance,66,557,534.0,0.9587073608617595,arbejdsmarked_velfærd
Danmarksdemokraterne,Moderaterne,66,112,110.0,0.9821428571428571,arbejdsmarked_velfærd
Danmarksdemokraterne,Not able to assign,66,1609,1029.0,0.6395276569297701,arbejdsmarked_velfærd
Danmarksdemokraterne,Ny Alliance,66,270,249.0,0.9222222222222223,arbejdsmarked_velfærd
Danmarksdemokraterne,Radikale Venstre,66,4364,2513.0,0.5758478460128322,arbejdsmarked_velfærd
Danmarksdemokraterne,Siumut,66,6,4.0,0.6666666666666666,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialdemokratiet,66,17051,10593.0,0.6212538854026157,arbejdsmarked_velfærd
Danmarksdemokraterne,Socialistisk Folkeparti,66,3599,1567.0,0.4353987218671853,arbejdsmarked_velfærd
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1964,1673.0,0.8518329938900203,arbejdsmarked_velfærd
Danmarksdemokraterne,Venstre,66,17458,16724.0,0.9579562378279299,arbejdsmarked_velfærd
Dansk Folkeparti,Danmarksdemokraterne,66,3663,3631.0,0.9912639912639912,arbejdsmarked_velfærd
Dansk Folkeparti,Dansk Folkeparti,66,20463,20429.0,0.9983384645457656,arbejdsmarked_velfærd
Dansk Folkeparti,Det Konservative Folkeparti,66,8761,8369.0,0.9552562492866111,arbejdsmarked_velfærd
Dansk Folkeparti,Enhedslisten,66,4371,1233.0,0.28208647906657514,arbejdsmarked_velfærd
Dansk Folkeparti,Kristendemokraterne,66,2249,2154.0,0.9577590040017786,arbejdsmarked_velfærd
Dansk Folkeparti,Liberal Alliance,66,1275,1221.0,0.9576470588235294,arbejdsmarked_velfærd
Dansk Folkeparti,Moderaterne,66,313,302.0,0.9648562300319489,arbejdsmarked_velfærd
Dansk Folkeparti,Not able to assign,66,4373,2860.0,0.654013263206037,arbejdsmarked_velfærd
Dansk Folkeparti,Ny Alliance,66,332,310.0,0.9337349397590361,arbejdsmarked_velfærd
Dansk Folkeparti,Radikale Venstre,66,11699,6644.0,0.5679117873322507,arbejdsmarked_velfærd
Dansk Folkeparti,Siumut,66,18,12.0,0.6666666666666666,arbejdsmarked_velfærd
Dansk Folkeparti,Socialdemokratiet,66,44404,27733.0,0.6245608503738402,arbejdsmarked_velfærd
Dansk Folkeparti,Socialistisk Folkeparti,66,10920,4597.0,0.420970695970696,arbejdsmarked_velfærd
Dansk Folkeparti,Uden for folketingsgrupperne,66,5542,4513.0,0.8143269577769758,arbejdsmarked_velfærd
Dansk Folkeparti,Venstre,66,43607,41583.0,0.9535854335313138,arbejdsmarked_velfærd
Det Konservative Folkeparti,Danmarksdemokraterne,66,4533,4364.0,0.9627178469005074,arbejdsmarked_velfærd
Det Konservative Folkeparti,Dansk Folkeparti,66,23712,22579.0,0.952218286099865,arbejdsmarked_velfærd
Det Konservative Folkeparti,Det Konservative Folkeparti,66,11035,11035.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Enhedslisten,66,5238,1575.0,0.3006872852233677,arbejdsmarked_velfærd
Det Konservative Folkeparti,Kristendemokraterne,66,2123,2123.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Liberal Alliance,66,1713,1707.0,0.9964973730297724,arbejdsmarked_velfærd
Det Konservative Folkeparti,Moderaterne,66,417,417.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Not able to assign,66,5060,3431.0,0.6780632411067193,arbejdsmarked_velfærd
Det Konservative Folkeparti,Ny Alliance,66,877,877.0,1.0,arbejdsmarked_velfærd
Det Konservative Folkeparti,Radikale Venstre,66,13728,8379.0,0.6103583916083916,arbejdsmarked_velfærd
Det Konservative Folkeparti,Siumut,66,26,18.0,0.6923076923076923,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialdemokratiet,66,52067,34495.0,0.6625117636890929,arbejdsmarked_velfærd
Det Konservative Folkeparti,Socialistisk Folkeparti,66,11416,5182.0,0.45392431674842326,arbejdsmarked_velfærd
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,6165,5371.0,0.8712084347120843,arbejdsmarked_velfærd
Det Konservative Folkeparti,Venstre,66,50749,50704.0,0.9991132830203551,arbejdsmarked_velfærd
Enhedslisten,Danmarksdemokraterne,66,728,241.0,0.33104395604395603,arbejdsmarked_velfærd
Enhedslisten,Dansk Folkeparti,66,4356,1290.0,0.29614325068870523,arbejdsmarked_velfærd
