source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Moderaterne,Liberal Alliance,65,11,11.0,1.0,finans_budget
Moderaterne,Not able to assign,65,1,0.0,0.0,finans_budget
Moderaterne,Radikale Venstre,65,18,8.0,0.4444444444444444,finans_budget
Moderaterne,Sambandsflokkurin,65,1,1.0,1.0,finans_budget
Moderaterne,Socialdemokratiet,65,160,75.0,0.46875,finans_budget
Moderaterne,Socialistisk Folkeparti,65,48,28.0,0.5833333333333334,finans_budget
Moderaterne,Uden for folketingsgrupperne,65,18,18.0,1.0,finans_budget
Moderaterne,Venstre,65,149,149.0,1.0,finans_budget
Not able to assign,Danmarksdemokraterne,65,923,279.0,0.3022751895991332,finans_budget
Not able to assign,Dansk Folkeparti,65,6716,1906.0,0.283799880881477,finans_budget
Not able to assign,Det Konservative Folkeparti,65,3151,929.0,0.2948270390352269,finans_budget
Not able to assign,Enhedslisten,65,118,90.0,0.7627118644067796,finans_budget
Not able to assign,Inuit Ataqatigiit,65,32,27.0,0.84375,finans_budget
Not able to assign,Kristeligt Folkeparti,65,804,445.0,0.5534825870646766,finans_budget
Not able to assign,Kristendemokraterne,65,592,333.0,0.5625,finans_budget
Not able to assign,Liberal Alliance,65,618,185.0,0.2993527508090615,finans_budget
Not able to assign,Moderaterne,65,43,24.0,0.5581395348837209,finans_budget
Not able to assign,Not able to assign,65,1182,1036.0,0.8764805414551607,finans_budget
Not able to assign,Ny Alliance,65,249,89.0,0.357429718875502,finans_budget
Not able to assign,Radikale Venstre,65,1875,1249.0,0.6661333333333334,finans_budget
Not able to assign,Sambandsflokkurin,65,8,5.0,0.625,finans_budget
Not able to assign,Socialdemokratiet,65,16547,14810.0,0.8950262887532483,finans_budget
Not able to assign,Socialistisk Folkeparti,65,2945,2468.0,0.8380305602716469,finans_budget
Not able to assign,Tjóðveldi,65,18,16.0,0.8888888888888888,finans_budget
Not able to assign,Uden for folketingsgrupperne,65,2126,769.0,0.3617121354656632,finans_budget
Not able to assign,Venstre,65,16405,4895.0,0.2983846388296251,finans_budget
Ny Alliance,Danmarksdemokraterne,65,135,135.0,1.0,finans_budget
Ny Alliance,Dansk Folkeparti,65,1051,1033.0,0.9828734538534728,finans_budget
Ny Alliance,Det Konservative Folkeparti,65,228,228.0,1.0,finans_budget
Ny Alliance,Enhedslisten,65,31,14.0,0.4516129032258064,finans_budget
Ny Alliance,Kristeligt Folkeparti,65,114,67.0,0.5877192982456141,finans_budget
Ny Alliance,Kristendemokraterne,65,105,59.0,0.5619047619047619,finans_budget
Ny Alliance,Liberal Alliance,65,113,113.0,1.0,finans_budget
Ny Alliance,Moderaterne,65,11,11.0,1.0,finans_budget
Ny Alliance,Not able to assign,65,195,68.0,0.3487179487179487,finans_budget
Ny Alliance,Radikale Venstre,65,130,65.0,0.5,finans_budget
Ny Alliance,Sambandsflokkurin,65,2,2.0,1.0,finans_budget
Ny Alliance,Socialdemokratiet,65,2860,1045.0,0.3653846153846153,finans_budget
Ny Alliance,Socialistisk Folkeparti,65,472,145.0,0.3072033898305085,finans_budget
Ny Alliance,Uden for folketingsgrupperne,65,404,349.0,0.8638613861386139,finans_budget
Ny Alliance,Venstre,65,2012,2012.0,1.0,finans_budget
Radikale Venstre,Danmarksdemokraterne,65,952,395.0,0.4149159663865546,finans_budget
Radikale Venstre,Dansk Folkeparti,65,6841,2703.0,0.3951176728548458,finans_budget
Radikale Venstre,Det Konservative Folkeparti,65,1419,587.0,0.4136715997181113,finans_budget
Radikale Venstre,Enhedslisten,65,88,67.0,0.7613636363636364,finans_budget
Radikale Venstre,Inuit Ataqatigiit,65,31,28.0,0.9032258064516128,finans_budget
Radikale Venstre,Kristeligt Folkeparti,65,799,425.0,0.5319148936170213,finans_budget
Radikale Venstre,Kristendemokraterne,65,595,321.0,0.5394957983193277,finans_budget
Radikale Venstre,Liberal Alliance,65,585,234.0,0.4,finans_budget
Radikale Venstre,Moderaterne,65,29,15.0,0.5172413793103449,finans_budget
Radikale Venstre,Not able to assign,65,1318,831.0,0.6305007587253414,finans_budget
Radikale Venstre,Ny Alliance,65,324,142.0,0.4382716049382716,finans_budget
Radikale Venstre,Radikale Venstre,65,1217,1211.0,0.9950698438783896,finans_budget
Radikale Venstre,Sambandsflokkurin,65,5,4.0,0.8,finans_budget
Radikale Venstre,Socialdemokratiet,65,18126,11677.0,0.6442127330905881,finans_budget
Radikale Venstre,Socialistisk Folkeparti,65,3038,2041.0,0.6718235681369322,finans_budget
Radikale Venstre,Tjóðveldi,65,18,18.0,1.0,finans_budget
Radikale Venstre,Uden for folketingsgrupperne,65,2601,1440.0,0.5536332179930796,finans_budget
Radikale Venstre,Venstre,65,17190,6966.0,0.4052356020942408,finans_budget
Sambandsflokkurin,Danmarksdemokraterne,65,2,2.0,1.0,finans_budget
Sambandsflokkurin,Dansk Folkeparti,65,16,16.0,1.0,finans_budget
Sambandsflokkurin,Enhedslisten,65,2,1.0,0.5,finans_budget
Sambandsflokkurin,Kristeligt Folkeparti,65,3,2.0,0.6666666666666666,finans_budget
Sambandsflokkurin,Kristendemokraterne,65,1,0.0,0.0,finans_budget
Sambandsflokkurin,Radikale Venstre,65,6,3.0,0.5,finans_budget
Sambandsflokkurin,Socialdemokratiet,65,46,28.0,0.6086956521739131,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,65,6,2.0,0.3333333333333333,finans_budget
Sambandsflokkurin,Uden for folketingsgrupperne,65,8,8.0,1.0,finans_budget
Sambandsflokkurin,Venstre,65,29,29.0,1.0,finans_budget
Socialdemokratiet,Danmarksdemokraterne,65,4399,1396.0,0.3173448511025233,finans_budget
Socialdemokratiet,Dansk Folkeparti,65,44611,13039.0,0.2922821725583376,finans_budget
Socialdemokratiet,Det Konservative Folkeparti,65,10383,3193.0,0.3075219108157565,finans_budget
Socialdemokratiet,Enhedslisten,65,604,454.0,0.7516556291390728,finans_budget
Socialdemokratiet,Inuit Ataqatigiit,65,162,133.0,0.8209876543209876,finans_budget
Socialdemokratiet,Kristeligt Folkeparti,65,6350,3506.0,0.5521259842519685,finans_budget
Socialdemokratiet,Kristendemokraterne,65,3721,2068.0,0.555764579414136,finans_budget
Socialdemokratiet,Liberal Alliance,65,3062,932.0,0.3043762246897453,finans_budget
Socialdemokratiet,Moderaterne,65,186,94.0,0.5053763440860215,finans_budget
Socialdemokratiet,Not able to assign,65,8894,8781.0,0.9872948054868452,finans_budget
Socialdemokratiet,Ny Alliance,65,731,294.0,0.4021887824897401,finans_budget
Socialdemokratiet,Radikale Venstre,65,7655,5078.0,0.6633572828216852,finans_budget
Socialdemokratiet,Sambandsflokkurin,65,51,34.0,0.6666666666666666,finans_budget
Socialdemokratiet,Socialdemokratiet,65,99728,96314.0,0.9657668859297288,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,65,19741,14937.0,0.7566485993617345,finans_budget
Socialdemokratiet,Tjóðveldi,65,54,42.0,0.7777777777777778,finans_budget
Socialdemokratiet,Uden for folketingsgrupperne,65,14234,5261.0,0.3696079808908248,finans_budget
Socialdemokratiet,Venstre,65,96264,29470.0,0.3061372891215823,finans_budget
Socialistisk Folkeparti,Danmarksdemokraterne,65,703,202.0,0.2873399715504978,finans_budget
Socialistisk Folkeparti,Dansk Folkeparti,65,5360,1419.0,0.2647388059701492,finans_budget
Socialistisk Folkeparti,Det Konservative Folkeparti,65,1691,448.0,0.2649319929036073,finans_budget
Socialistisk Folkeparti,Enhedslisten,65,92,81.0,0.8804347826086957,finans_budget
Socialistisk Folkeparti,Inuit Ataqatigiit,65,25,23.0,0.92,finans_budget
Socialistisk Folkeparti,Kristeligt Folkeparti,65,823,451.0,0.5479951397326853,finans_budget
Socialistisk Folkeparti,Kristendemokraterne,65,399,221.0,0.5538847117794486,finans_budget
Socialistisk Folkeparti,Liberal Alliance,65,400,105.0,0.2625,finans_budget
Socialistisk Folkeparti,Moderaterne,65,20,14.0,0.7,finans_budget
Socialistisk Folkeparti,Not able to assign,65,1127,832.0,0.738243123336291,finans_budget
Socialistisk Folkeparti,Ny Alliance,65,115,32.0,0.2782608695652174,finans_budget
Socialistisk Folkeparti,Radikale Venstre,65,1094,736.0,0.6727605118829981,finans_budget
Socialistisk Folkeparti,Sambandsflokkurin,65,13,4.0,0.3076923076923077,finans_budget
Socialistisk Folkeparti,Socialdemokratiet,65,13181,10039.0,0.7616265837189895,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,65,2140,2136.0,0.9981308411214952,finans_budget
Socialistisk Folkeparti,Tjóðveldi,65,9,9.0,1.0,finans_budget
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,1768,650.0,0.3676470588235294,finans_budget
Socialistisk Folkeparti,Venstre,65,13295,3668.0,0.2758931929296728,finans_budget
Tjóðveldi,Danmarksdemokraterne,65,16,0.0,0.0,finans_budget
Tjóðveldi,Dansk Folkeparti,65,78,0.0,0.0,finans_budget
Tjóðveldi,Det Konservative Folkeparti,65,18,0.0,0.0,finans_budget
Tjóðveldi,Inuit Ataqatigiit,65,5,5.0,1.0,finans_budget
Tjóðveldi,Kristeligt Folkeparti,65,9,7.0,0.7777777777777778,finans_budget
Tjóðveldi,Kristendemokraterne,65,9,7.0,0.7777777777777778,finans_budget
Tjóðveldi,Liberal Alliance,65,9,0.0,0.0,finans_budget
Tjóðveldi,Not able to assign,65,18,14.0,0.7777777777777778,finans_budget
Tjóðveldi,Radikale Venstre,65,18,18.0,1.0,finans_budget
Tjóðveldi,Socialdemokratiet,65,233,186.0,0.7982832618025751,finans_budget
Tjóðveldi,Socialistisk Folkeparti,65,36,36.0,1.0,finans_budget
Tjóðveldi,Uden for folketingsgrupperne,65,36,9.0,0.25,finans_budget
Tjóðveldi,Venstre,65,161,0.0,0.0,finans_budget
Uden for folketingsgrupperne,Danmarksdemokraterne,65,250,208.0,0.832,finans_budget
Uden for folketingsgrupperne,Dansk Folkeparti,65,4774,4184.0,0.8764139086719732,finans_budget
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,603,600.0,0.9950248756218906,finans_budget
Uden for folketingsgrupperne,Enhedslisten,65,37,11.0,0.2972972972972973,finans_budget
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,21,2.0,0.0952380952380952,finans_budget
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,747,346.0,0.4631860776439089,finans_budget
Uden for folketingsgrupperne,Kristendemokraterne,65,374,163.0,0.4358288770053476,finans_budget
Uden for folketingsgrupperne,Liberal Alliance,65,364,361.0,0.9917582417582418,finans_budget
Uden for folketingsgrupperne,Moderaterne,65,6,6.0,1.0,finans_budget
Uden for folketingsgrupperne,Not able to assign,65,893,291.0,0.3258678611422172,finans_budget
Uden for folketingsgrupperne,Ny Alliance,65,4,4.0,1.0,finans_budget
Uden for folketingsgrupperne,Radikale Venstre,65,464,204.0,0.4396551724137931,finans_budget
Uden for folketingsgrupperne,Sambandsflokkurin,65,6,6.0,1.0,finans_budget
Uden for folketingsgrupperne,Socialdemokratiet,65,10310,3565.0,0.3457807953443259,finans_budget
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,2125,648.0,0.3049411764705882,finans_budget
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,1115,780.0,0.6995515695067265,finans_budget
Uden for folketingsgrupperne,Venstre,65,8986,7859.0,0.874582684175384,finans_budget
Venstre,Danmarksdemokraterne,65,4814,4789.0,0.9948068134607396,finans_budget
Venstre,Dansk Folkeparti,65,42206,41592.0,0.9854523053594276,finans_budget
Venstre,Det Konservative Folkeparti,65,10069,10063.0,0.9994041116297548,finans_budget
Venstre,Enhedslisten,65,696,288.0,0.4137931034482758,finans_budget
Venstre,Inuit Ataqatigiit,65,209,19.0,0.0909090909090909,finans_budget
Venstre,Kristeligt Folkeparti,65,5697,2675.0,0.4695453747586449,finans_budget
Venstre,Kristendemokraterne,65,4078,1838.0,0.4507111329082884,finans_budget
Venstre,Liberal Alliance,65,4084,4082.0,0.9995102840352597,finans_budget
Venstre,Moderaterne,65,235,235.0,1.0,finans_budget
Venstre,Not able to assign,65,8773,2479.0,0.2825715262737946,finans_budget
Venstre,Ny Alliance,65,1570,1569.0,0.9993630573248408,finans_budget
Venstre,Radikale Venstre,65,8304,3508.0,0.4224470134874759,finans_budget
Venstre,Sambandsflokkurin,65,55,55.0,1.0,finans_budget
Venstre,Socialdemokratiet,65,107083,31676.0,0.295807924693929,finans_budget
Venstre,Socialistisk Folkeparti,65,19315,5316.0,0.2752265078954181,finans_budget
Venstre,Tjóðveldi,65,117,0.0,0.0,finans_budget
Venstre,Uden for folketingsgrupperne,65,15063,12680.0,0.8417977826462192,finans_budget
Venstre,Venstre,65,97546,97483.0,0.9993541508621572,finans_budget
Danmarksdemokraterne,Danmarksdemokraterne,66,1914,1897.0,0.991118077324974,finans_budget
Danmarksdemokraterne,Dansk Folkeparti,66,12400,12345.0,0.9955645161290324,finans_budget
Danmarksdemokraterne,Det Konservative Folkeparti,66,6399,6291.0,0.9831223628691984,finans_budget
Danmarksdemokraterne,Enhedslisten,66,2369,451.0,0.190375685943436,finans_budget
Danmarksdemokraterne,Inuit Ataqatigiit,66,3,1.0,0.3333333333333333,finans_budget
Danmarksdemokraterne,Kristendemokraterne,66,1043,1027.0,0.9846596356663472,finans_budget
Danmarksdemokraterne,Liberal Alliance,66,727,711.0,0.9779917469050894,finans_budget
Danmarksdemokraterne,Moderaterne,66,212,205.0,0.9669811320754716,finans_budget
Danmarksdemokraterne,Not able to assign,66,2533,1381.0,0.5452033162258192,finans_budget
Danmarksdemokraterne,Ny Alliance,66,385,372.0,0.9662337662337662,finans_budget
Danmarksdemokraterne,Radikale Venstre,66,7188,3614.0,0.5027824151363384,finans_budget
Danmarksdemokraterne,Siumut,66,14,11.0,0.7857142857142857,finans_budget
Danmarksdemokraterne,Socialdemokratiet,66,27706,14966.0,0.5401718039413845,finans_budget
Danmarksdemokraterne,Socialistisk Folkeparti,66,5549,1918.0,0.3456478644800865,finans_budget
Danmarksdemokraterne,Tjóðveldi,66,9,0.0,0.0,finans_budget
Danmarksdemokraterne,Uden for folketingsgrupperne,66,3534,3058.0,0.8653084323712507,finans_budget
Danmarksdemokraterne,Venstre,66,27275,26763.0,0.9812282309807516,finans_budget
Dansk Folkeparti,Danmarksdemokraterne,66,4584,4567.0,0.9962914485165794,finans_budget
Dansk Folkeparti,Dansk Folkeparti,66,28002,27979.0,0.99917863009785,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,66,11683,11475.0,0.9821963536762818,finans_budget
Dansk Folkeparti,Enhedslisten,66,5063,1047.0,0.2067943906774639,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,66,10,0.0,0.0,finans_budget
Dansk Folkeparti,Kristendemokraterne,66,3012,2958.0,0.9820717131474104,finans_budget
Dansk Folkeparti,Liberal Alliance,66,1388,1362.0,0.9812680115273776,finans_budget
Dansk Folkeparti,Moderaterne,66,431,417.0,0.9675174013921114,finans_budget
Dansk Folkeparti,Not able to assign,66,5827,3373.0,0.5788570447914879,finans_budget
Dansk Folkeparti,Ny Alliance,66,451,437.0,0.9689578713968958,finans_budget
Dansk Folkeparti,Radikale Venstre,66,16042,8453.0,0.5269293105597805,finans_budget
Dansk Folkeparti,Siumut,66,42,29.0,0.6904761904761905,finans_budget
Dansk Folkeparti,Socialdemokratiet,66,60958,34022.0,0.5581219856294498,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,66,14009,5394.0,0.3850381897351702,finans_budget
Dansk Folkeparti,Tjóðveldi,66,7,0.0,0.0,finans_budget
Dansk Folkeparti,Uden for folketingsgrupperne,66,7935,6532.0,0.8231884057971014,finans_budget
Dansk Folkeparti,Venstre,66,59247,58054.0,0.979863959356592,finans_budget
Det Konservative Folkeparti,Danmarksdemokraterne,66,6360,6221.0,0.9781446540880504,finans_budget
Det Konservative Folkeparti,Dansk Folkeparti,66,33107,32484.0,0.9811822273235268,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,66,15232,15076.0,0.9897584033613446,finans_budget
Det Konservative Folkeparti,Enhedslisten,66,6977,1362.0,0.1952128421957861,finans_budget
Det Konservative Folkeparti,Folkaflokkurin,66,1,1.0,1.0,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,66,8,8.0,1.0,finans_budget
Det Konservative Folkeparti,Kristendemokraterne,66,2996,2965.0,0.989652870493992,finans_budget
Det Konservative Folkeparti,Liberal Alliance,66,2050,2026.0,0.9882926829268291,finans_budget
Det Konservative Folkeparti,Moderaterne,66,614,599.0,0.97557003257329,finans_budget
Det Konservative Folkeparti,Not able to assign,66,7181,4156.0,0.5787494777886089,finans_budget
Det Konservative Folkeparti,Ny Alliance,66,1219,1189.0,0.9753896636587368,finans_budget
Det Konservative Folkeparti,Radikale Venstre,66,19756,10419.0,0.5273840858473375,finans_budget
Det Konservative Folkeparti,Siumut,66,57,42.0,0.7368421052631579,finans_budget
