source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Socialistisk Folkeparti,68,18883,17678.0,0.9361859873960704,økonomi
Socialdemokratiet,Uden for folketingsgrupperne,68,9949,5213.0,0.5239722585184441,økonomi
Socialdemokratiet,Venstre,68,47350,34197.0,0.7222175290390708,økonomi
Socialistisk Folkeparti,Danmarksdemokraterne,68,4517,2244.0,0.4967899048040735,økonomi
Socialistisk Folkeparti,Dansk Folkeparti,68,5389,2685.0,0.4982371497494897,økonomi
Socialistisk Folkeparti,Det Konservative Folkeparti,68,6303,3969.0,0.629700142789148,økonomi
Socialistisk Folkeparti,Enhedslisten,68,12125,8832.0,0.7284123711340206,økonomi
Socialistisk Folkeparti,Inuit Ataqatigiit,68,6,3.0,0.5,økonomi
Socialistisk Folkeparti,Liberal Alliance,68,5727,2826.0,0.4934520691461498,økonomi
Socialistisk Folkeparti,Moderaterne,68,733,416.0,0.567530695770805,økonomi
Socialistisk Folkeparti,Radikale Venstre,68,11296,10788.0,0.955028328611898,økonomi
Socialistisk Folkeparti,Socialdemokratiet,68,14688,13870.0,0.9443082788671024,økonomi
Socialistisk Folkeparti,Socialistisk Folkeparti,68,6414,6385.0,0.9954786404739632,økonomi
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,4041,2036.0,0.5038356842365751,økonomi
Socialistisk Folkeparti,Venstre,68,20431,13589.0,0.6651167343742352,økonomi
Uden for folketingsgrupperne,Danmarksdemokraterne,68,597,574.0,0.9614740368509213,økonomi
Uden for folketingsgrupperne,Dansk Folkeparti,68,1931,1927.0,0.9979285344381148,økonomi
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,2970,1809.0,0.6090909090909091,økonomi
Uden for folketingsgrupperne,Enhedslisten,68,4699,1978.0,0.4209406256650351,økonomi
Uden for folketingsgrupperne,Inuit Ataqatigiit,68,3,0.0,0.0,økonomi
Uden for folketingsgrupperne,Liberal Alliance,68,2954,1596.0,0.5402843601895735,økonomi
Uden for folketingsgrupperne,Moderaterne,68,150,91.0,0.6066666666666667,økonomi
Uden for folketingsgrupperne,Radikale Venstre,68,5056,2529.0,0.5001977848101266,økonomi
Uden for folketingsgrupperne,Socialdemokratiet,68,5565,2914.0,0.5236298292902066,økonomi
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,3174,1590.0,0.500945179584121,økonomi
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,1130,875.0,0.7743362831858407,økonomi
Uden for folketingsgrupperne,Venstre,68,6450,4254.0,0.6595348837209303,økonomi
Venstre,Danmarksdemokraterne,68,14645,9574.0,0.6537384772960054,økonomi
Venstre,Dansk Folkeparti,68,18333,12461.0,0.6797032673321333,økonomi
Venstre,Det Konservative Folkeparti,68,20640,17356.0,0.8408914728682171,økonomi
Venstre,Enhedslisten,68,38325,16804.0,0.4384605348988911,økonomi
Venstre,Inuit Ataqatigiit,68,21,0.0,0.0,økonomi
Venstre,Liberal Alliance,68,20568,14185.0,0.6896635550369506,økonomi
Venstre,Moderaterne,68,2191,2162.0,0.9867640346873574,økonomi
Venstre,Radikale Venstre,68,36311,26221.0,0.7221227727135028,økonomi
Venstre,Socialdemokratiet,68,46394,33504.0,0.7221623485795577,økonomi
Venstre,Socialistisk Folkeparti,68,22718,15073.0,0.6634827009419844,økonomi
Venstre,Uden for folketingsgrupperne,68,13166,8856.0,0.672641652741911,økonomi
Venstre,Venstre,68,56528,55899.0,0.9888727710161336,økonomi
Danmarksdemokraterne,Danmarksdemokraterne,67,3004,2899.0,0.965046604527297,økonomi
Danmarksdemokraterne,Dansk Folkeparti,67,11013,10780.0,0.9788431853264324,økonomi
Danmarksdemokraterne,Det Konservative Folkeparti,67,5154,4679.0,0.9078385719829258,økonomi
Danmarksdemokraterne,Enhedslisten,67,2192,835.0,0.3809306569343065,økonomi
Danmarksdemokraterne,Javnaðarflokkurin,67,3,3.0,1.0,økonomi
Danmarksdemokraterne,Liberal Alliance,67,394,298.0,0.7563451776649747,økonomi
Danmarksdemokraterne,Moderaterne,67,298,288.0,0.9664429530201344,økonomi
Danmarksdemokraterne,Radikale Venstre,67,2490,1280.0,0.5140562248995983,økonomi
Danmarksdemokraterne,Sambandsflokkurin,67,15,13.0,0.8666666666666667,økonomi
Danmarksdemokraterne,Socialdemokratiet,67,28341,13563.0,0.4785646236900603,økonomi
Danmarksdemokraterne,Socialistisk Folkeparti,67,9934,4548.0,0.4578216227098852,økonomi
Danmarksdemokraterne,Uden for folketingsgrupperne,67,2754,2417.0,0.8776325344952796,økonomi
Danmarksdemokraterne,Venstre,67,28617,26440.0,0.9239263374917008,økonomi
Dansk Folkeparti,Danmarksdemokraterne,67,1675,1667.0,0.9952238805970148,økonomi
Dansk Folkeparti,Dansk Folkeparti,67,9118,9113.0,0.9994516341302916,økonomi
Dansk Folkeparti,Det Konservative Folkeparti,67,5567,4852.0,0.8715645769714389,økonomi
Dansk Folkeparti,Enhedslisten,67,1920,764.0,0.3979166666666666,økonomi
Dansk Folkeparti,Javnaðarflokkurin,67,6,6.0,1.0,økonomi
Dansk Folkeparti,Liberal Alliance,67,682,502.0,0.7360703812316716,økonomi
Dansk Folkeparti,Moderaterne,67,242,223.0,0.9214876033057852,økonomi
Dansk Folkeparti,Radikale Venstre,67,2319,1103.0,0.475636050021561,økonomi
Dansk Folkeparti,Socialdemokratiet,67,23005,10468.0,0.4550315148880678,økonomi
Dansk Folkeparti,Socialistisk Folkeparti,67,7786,3360.0,0.4315437965579244,økonomi
Dansk Folkeparti,Uden for folketingsgrupperne,67,2535,1890.0,0.7455621301775148,økonomi
Dansk Folkeparti,Venstre,67,21997,19690.0,0.8951220620993772,økonomi
Det Konservative Folkeparti,Danmarksdemokraterne,67,2451,2264.0,0.9237046103631172,økonomi
Det Konservative Folkeparti,Dansk Folkeparti,67,7675,6858.0,0.8935504885993485,økonomi
Det Konservative Folkeparti,Det Konservative Folkeparti,67,3232,3230.0,0.999381188118812,økonomi
Det Konservative Folkeparti,Enhedslisten,67,1877,748.0,0.3985082578582845,økonomi
Det Konservative Folkeparti,Javnaðarflokkurin,67,3,3.0,1.0,økonomi
Det Konservative Folkeparti,Liberal Alliance,67,432,363.0,0.8402777777777778,økonomi
Det Konservative Folkeparti,Moderaterne,67,208,208.0,1.0,økonomi
Det Konservative Folkeparti,Radikale Venstre,67,1937,1159.0,0.5983479607640682,økonomi
Det Konservative Folkeparti,Sambandsflokkurin,67,20,20.0,1.0,økonomi
Det Konservative Folkeparti,Socialdemokratiet,67,19378,10606.0,0.5473217050263185,økonomi
Det Konservative Folkeparti,Socialistisk Folkeparti,67,6578,3381.0,0.513986013986014,økonomi
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,1871,1513.0,0.8086584714056654,økonomi
Det Konservative Folkeparti,Venstre,67,19588,19570.0,0.9990810700428834,økonomi
Enhedslisten,Danmarksdemokraterne,67,1111,349.0,0.3141314131413141,økonomi
Enhedslisten,Dansk Folkeparti,67,3764,1218.0,0.3235919234856536,økonomi
Enhedslisten,Det Konservative Folkeparti,67,1601,564.0,0.3522798251093066,økonomi
Enhedslisten,Enhedslisten,67,411,366.0,0.8905109489051095,økonomi
Enhedslisten,Javnaðarflokkurin,67,2,2.0,1.0,økonomi
Enhedslisten,Liberal Alliance,67,204,88.0,0.4313725490196078,økonomi
Enhedslisten,Moderaterne,67,99,23.0,0.2323232323232323,økonomi
Enhedslisten,Radikale Venstre,67,793,567.0,0.7150063051702396,økonomi
Enhedslisten,Socialdemokratiet,67,8873,6628.0,0.7469852361095458,økonomi
Enhedslisten,Socialistisk Folkeparti,67,3348,2557.0,0.7637395459976105,økonomi
Enhedslisten,Uden for folketingsgrupperne,67,977,373.0,0.3817809621289662,økonomi
Enhedslisten,Venstre,67,8871,2998.0,0.337955134708601,økonomi
Javnaðarflokkurin,Socialdemokratiet,67,1,1.0,1.0,økonomi
Javnaðarflokkurin,Socialistisk Folkeparti,67,2,2.0,1.0,økonomi
Javnaðarflokkurin,Venstre,67,4,4.0,1.0,økonomi
Liberal Alliance,Danmarksdemokraterne,67,1424,1252.0,0.8792134831460674,økonomi
Liberal Alliance,Dansk Folkeparti,67,2201,1941.0,0.8818718764198091,økonomi
Liberal Alliance,Det Konservative Folkeparti,67,1300,1200.0,0.9230769230769232,økonomi
Liberal Alliance,Enhedslisten,67,553,222.0,0.4014466546112116,økonomi
Liberal Alliance,Javnaðarflokkurin,67,1,1.0,1.0,økonomi
Liberal Alliance,Liberal Alliance,67,1,1.0,1.0,økonomi
Liberal Alliance,Moderaterne,67,86,84.0,0.9767441860465116,økonomi
Liberal Alliance,Radikale Venstre,67,539,322.0,0.5974025974025974,økonomi
Liberal Alliance,Sambandsflokkurin,67,5,5.0,1.0,økonomi
Liberal Alliance,Socialdemokratiet,67,7518,3693.0,0.4912210694333599,økonomi
Liberal Alliance,Socialistisk Folkeparti,67,2594,1293.0,0.4984579799537394,økonomi
Liberal Alliance,Uden for folketingsgrupperne,67,604,496.0,0.8211920529801324,økonomi
Liberal Alliance,Venstre,67,7969,7247.0,0.9093989208181704,økonomi
Moderaterne,Danmarksdemokraterne,67,98,92.0,0.9387755102040816,økonomi
Moderaterne,Dansk Folkeparti,67,420,399.0,0.95,økonomi
Moderaterne,Det Konservative Folkeparti,67,183,183.0,1.0,økonomi
Moderaterne,Enhedslisten,67,18,7.0,0.3888888888888889,økonomi
Moderaterne,Liberal Alliance,67,1,1.0,1.0,økonomi
Moderaterne,Radikale Venstre,67,30,21.0,0.7,økonomi
Moderaterne,Socialdemokratiet,67,879,371.0,0.422070534698521,økonomi
Moderaterne,Socialistisk Folkeparti,67,115,46.0,0.4,økonomi
Moderaterne,Uden for folketingsgrupperne,67,72,33.0,0.4583333333333333,økonomi
Moderaterne,Venstre,67,572,572.0,1.0,økonomi
Radikale Venstre,Danmarksdemokraterne,67,536,261.0,0.4869402985074627,økonomi
Radikale Venstre,Dansk Folkeparti,67,2418,1163.0,0.4809760132340777,økonomi
Radikale Venstre,Det Konservative Folkeparti,67,913,578.0,0.6330777656078861,økonomi
Radikale Venstre,Enhedslisten,67,630,446.0,0.707936507936508,økonomi
Radikale Venstre,Javnaðarflokkurin,67,2,2.0,1.0,økonomi
Radikale Venstre,Liberal Alliance,67,133,76.0,0.5714285714285714,økonomi
Radikale Venstre,Radikale Venstre,67,386,386.0,1.0,økonomi
Radikale Venstre,Socialdemokratiet,67,5105,4278.0,0.838001958863859,økonomi
Radikale Venstre,Socialistisk Folkeparti,67,1881,1579.0,0.8394471026049973,økonomi
Radikale Venstre,Uden for folketingsgrupperne,67,198,163.0,0.8232323232323232,økonomi
Radikale Venstre,Venstre,67,3829,2212.0,0.5776965265082267,økonomi
Sambandsflokkurin,Danmarksdemokraterne,67,24,21.0,0.875,økonomi
Sambandsflokkurin,Dansk Folkeparti,67,73,61.0,0.8356164383561644,økonomi
Sambandsflokkurin,Det Konservative Folkeparti,67,29,29.0,1.0,økonomi
Sambandsflokkurin,Enhedslisten,67,20,3.0,0.15,økonomi
Sambandsflokkurin,Liberal Alliance,67,7,6.0,0.8571428571428571,økonomi
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,økonomi
Sambandsflokkurin,Radikale Venstre,67,13,7.0,0.5384615384615384,økonomi
Sambandsflokkurin,Socialdemokratiet,67,191,131.0,0.6858638743455497,økonomi
Sambandsflokkurin,Socialistisk Folkeparti,67,84,37.0,0.4404761904761904,økonomi
Sambandsflokkurin,Uden for folketingsgrupperne,67,18,14.0,0.7777777777777778,økonomi
Sambandsflokkurin,Venstre,67,216,216.0,1.0,økonomi
Socialdemokratiet,Danmarksdemokraterne,67,12321,5657.0,0.4591348104861618,økonomi
Socialdemokratiet,Dansk Folkeparti,67,44971,19964.0,0.4439305330101621,økonomi
Socialdemokratiet,Det Konservative Folkeparti,67,21897,12066.0,0.5510343882723661,økonomi
Socialdemokratiet,Enhedslisten,67,8770,6539.0,0.7456100342075257,økonomi
Socialdemokratiet,Javnaðarflokkurin,67,17,17.0,1.0,økonomi
Socialdemokratiet,Liberal Alliance,67,2006,1098.0,0.5473579262213359,økonomi
Socialdemokratiet,Moderaterne,67,1152,465.0,0.4036458333333333,økonomi
Socialdemokratiet,Radikale Venstre,67,10338,8681.0,0.8397175469142968,økonomi
Socialdemokratiet,Sambandsflokkurin,67,40,25.0,0.625,økonomi
Socialdemokratiet,Socialdemokratiet,67,105060,103114.0,0.9814772510946126,økonomi
Socialdemokratiet,Socialistisk Folkeparti,67,36481,34261.0,0.9391464049779336,økonomi
Socialdemokratiet,Uden for folketingsgrupperne,67,11034,5623.0,0.5096066702918253,økonomi
Socialdemokratiet,Venstre,67,104846,55233.0,0.526801213207943,økonomi
Socialistisk Folkeparti,Danmarksdemokraterne,67,4722,2148.0,0.4548919949174079,økonomi
Socialistisk Folkeparti,Dansk Folkeparti,67,16832,7217.0,0.4287666349809886,økonomi
Socialistisk Folkeparti,Det Konservative Folkeparti,67,8435,4292.0,0.5088322465915827,økonomi
Socialistisk Folkeparti,Enhedslisten,67,3159,2546.0,0.8059512503956948,økonomi
Socialistisk Folkeparti,Javnaðarflokkurin,67,7,7.0,1.0,økonomi
Socialistisk Folkeparti,Liberal Alliance,67,752,397.0,0.5279255319148937,økonomi
Socialistisk Folkeparti,Moderaterne,67,442,157.0,0.3552036199095023,økonomi
Socialistisk Folkeparti,Radikale Venstre,67,3954,3223.0,0.8151239251390996,økonomi
Socialistisk Folkeparti,Sambandsflokkurin,67,9,6.0,0.6666666666666666,økonomi
Socialistisk Folkeparti,Socialdemokratiet,67,41630,38678.0,0.9290895988469854,økonomi
Socialistisk Folkeparti,Socialistisk Folkeparti,67,12399,12387.0,0.9990321800145172,økonomi
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,4672,2262.0,0.4841609589041096,økonomi
Socialistisk Folkeparti,Venstre,67,44058,22013.0,0.4996368423441826,økonomi
Uden for folketingsgrupperne,Danmarksdemokraterne,67,510,473.0,0.9274509803921568,økonomi
Uden for folketingsgrupperne,Dansk Folkeparti,67,2862,2862.0,1.0,økonomi
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,1460,1287.0,0.8815068493150685,økonomi
Uden for folketingsgrupperne,Enhedslisten,67,344,136.0,0.3953488372093023,økonomi
Uden for folketingsgrupperne,Javnaðarflokkurin,67,2,2.0,1.0,økonomi
Uden for folketingsgrupperne,Liberal Alliance,67,125,92.0,0.736,økonomi
Uden for folketingsgrupperne,Moderaterne,67,90,86.0,0.9555555555555556,økonomi
Uden for folketingsgrupperne,Radikale Venstre,67,1058,486.0,0.4593572778827977,økonomi
Uden for folketingsgrupperne,Socialdemokratiet,67,6966,3229.0,0.4635371805914441,økonomi
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,1638,752.0,0.4590964590964591,økonomi
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,396,307.0,0.7752525252525253,økonomi
Uden for folketingsgrupperne,Venstre,67,5089,4525.0,0.8891727254863431,økonomi
Venstre,Danmarksdemokraterne,67,15871,14837.0,0.9348497259151912,økonomi
Venstre,Dansk Folkeparti,67,53125,48017.0,0.903849411764706,økonomi
Venstre,Det Konservative Folkeparti,67,26536,26523.0,0.9995100994874888,økonomi
Venstre,Enhedslisten,67,10775,4253.0,0.3947099767981438,økonomi
Venstre,Javnaðarflokkurin,67,18,18.0,1.0,økonomi
Venstre,Liberal Alliance,67,2307,1902.0,0.8244473342002601,økonomi
Venstre,Moderaterne,67,1505,1504.0,0.9993355481727576,økonomi
Venstre,Radikale Venstre,67,13292,7685.0,0.5781673186879326,økonomi
Venstre,Sambandsflokkurin,67,32,32.0,1.0,økonomi
Venstre,Socialdemokratiet,67,135610,72203.0,0.5324312366344665,økonomi
Venstre,Socialistisk Folkeparti,67,42083,21198.0,0.5037188413373571,økonomi
Venstre,Uden for folketingsgrupperne,67,14498,12434.0,0.8576355359359912,økonomi
Venstre,Venstre,67,126168,126108.0,0.9995244435990108,økonomi
Alternativet,Liberal Alliance,69,63,21.0,0.3333333333333333,økonomi
Alternativet,Radikale Venstre,69,29,25.0,0.8620689655172413,økonomi
Danmarksdemokraterne,Alternativet,69,392,150.0,0.3826530612244898,økonomi
Danmarksdemokraterne,Danmarksdemokraterne,69,5607,5370.0,0.9577314071696096,økonomi
Danmarksdemokraterne,Dansk Folkeparti,69,11398,11155.0,0.97868047025794,økonomi
Danmarksdemokraterne,Det Konservative Folkeparti,69,250,217.0,0.868,økonomi
Danmarksdemokraterne,Enhedslisten,69,9164,3100.0,0.33828022697512,økonomi
Danmarksdemokraterne,Liberal Alliance,69,10757,9317.0,0.8661336803941619,økonomi
Danmarksdemokraterne,Moderaterne,69,669,560.0,0.8370702541106129,økonomi
Danmarksdemokraterne,Radikale Venstre,69,9733,5754.0,0.5911846296106031,økonomi
Danmarksdemokraterne,Socialdemokratiet,69,36938,26254.0,0.7107585684119335,økonomi
Danmarksdemokraterne,Socialistisk Folkeparti,69,5764,2767.0,0.4800485773768216,økonomi
Danmarksdemokraterne,Uden for folketingsgrupperne,69,5846,5615.0,0.960485802257954,økonomi
Danmarksdemokraterne,Venstre,69,33012,28943.0,0.8767417908639282,økonomi
Dansk Folkeparti,Alternativet,69,428,155.0,0.3621495327102804,økonomi
Dansk Folkeparti,Danmarksdemokraterne,69,4347,4249.0,0.9774557165861514,økonomi
Dansk Folkeparti,Dansk Folkeparti,69,8530,8519.0,0.9987104337631888,økonomi
Dansk Folkeparti,Det Konservative Folkeparti,69,228,192.0,0.8421052631578947,økonomi
Dansk Folkeparti,Enhedslisten,69,8744,3008.0,0.344007319304666,økonomi
Dansk Folkeparti,Liberal Alliance,69,7641,6415.0,0.8395497971469703,økonomi
Dansk Folkeparti,Moderaterne,69,299,237.0,0.7926421404682275,økonomi
Dansk Folkeparti,Radikale Venstre,69,8516,4650.0,0.5460310004697041,økonomi
Dansk Folkeparti,Socialdemokratiet,69,29261,19394.0,0.6627934793752777,økonomi
Dansk Folkeparti,Socialistisk Folkeparti,69,3136,1444.0,0.4604591836734694,økonomi
Dansk Folkeparti,Uden for folketingsgrupperne,69,4060,3868.0,0.9527093596059112,økonomi
Dansk Folkeparti,Venstre,69,27647,23721.0,0.8579954425434948,økonomi
Det Konservative Folkeparti,Alternativet,69,31,11.0,0.3548387096774194,økonomi
Det Konservative Folkeparti,Danmarksdemokraterne,69,673,579.0,0.8603268945022289,økonomi
Det Konservative Folkeparti,Dansk Folkeparti,69,1173,1026.0,0.8746803069053708,økonomi
Det Konservative Folkeparti,Det Konservative Folkeparti,69,27,27.0,1.0,økonomi
Det Konservative Folkeparti,Enhedslisten,69,1030,233.0,0.2262135922330097,økonomi
Det Konservative Folkeparti,Liberal Alliance,69,701,644.0,0.9186875891583453,økonomi
Det Konservative Folkeparti,Moderaterne,69,86,83.0,0.9651162790697676,økonomi
Det Konservative Folkeparti,Radikale Venstre,69,725,415.0,0.5724137931034483,økonomi
