source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Kristeligt Folkeparti,Inuit Ataqatigiit,65,8,4.0,0.5,General
Kristeligt Folkeparti,Kristeligt Folkeparti,65,64,64.0,1.0,General
Kristeligt Folkeparti,Kristendemokraterne,65,10,10.0,1.0,General
Kristeligt Folkeparti,Liberal Alliance,65,113,85.0,0.7522123893805309,General
Kristeligt Folkeparti,Moderaterne,65,19,14.0,0.7368421052631579,General
Kristeligt Folkeparti,Not able to assign,65,230,203.0,0.8826086956521739,General
Kristeligt Folkeparti,Ny Alliance,65,54,40.0,0.7407407407407407,General
Kristeligt Folkeparti,Radikale Venstre,65,341,297.0,0.8709677419354839,General
Kristeligt Folkeparti,Sambandsflokkurin,65,19,13.0,0.6842105263157895,General
Kristeligt Folkeparti,Socialdemokratiet,65,3161,2730.0,0.8636507434356216,General
Kristeligt Folkeparti,Socialistisk Folkeparti,65,802,548.0,0.683291770573566,General
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,378,286.0,0.7566137566137566,General
Kristeligt Folkeparti,Venstre,65,3837,2629.0,0.6851707062809487,General
Kristendemokraterne,Danmarksdemokraterne,65,109,48.0,0.44036697247706424,General
Kristendemokraterne,Dansk Folkeparti,65,1132,534.0,0.4717314487632509,General
Kristendemokraterne,Enhedslisten,65,2,2.0,1.0,General
Kristendemokraterne,Kristeligt Folkeparti,65,216,210.0,0.9722222222222222,General
Kristendemokraterne,Not able to assign,65,186,98.0,0.5268817204301075,General
Kristendemokraterne,Radikale Venstre,65,189,96.0,0.5079365079365079,General
Kristendemokraterne,Socialdemokratiet,65,2735,1540.0,0.5630712979890311,General
Kristendemokraterne,Socialistisk Folkeparti,65,673,386.0,0.5735512630014858,General
Kristendemokraterne,Uden for folketingsgrupperne,65,379,184.0,0.48548812664907653,General
Kristendemokraterne,Venstre,65,2338,1160.0,0.49615055603079555,General
Liberal Alliance,Danmarksdemokraterne,65,115,111.0,0.9652173913043478,General
Liberal Alliance,Dansk Folkeparti,65,1670,1626.0,0.9736526946107784,General
Liberal Alliance,Det Konservative Folkeparti,65,54,54.0,1.0,General
Liberal Alliance,Enhedslisten,65,64,21.0,0.328125,General
Liberal Alliance,Kristeligt Folkeparti,65,225,113.0,0.5022222222222222,General
Liberal Alliance,Kristendemokraterne,65,216,104.0,0.48148148148148145,General
Liberal Alliance,Not able to assign,65,201,58.0,0.2885572139303483,General
Liberal Alliance,Radikale Venstre,65,337,173.0,0.5133531157270029,General
Liberal Alliance,Sambandsflokkurin,65,10,10.0,1.0,General
Liberal Alliance,Socialdemokratiet,65,4450,1673.0,0.37595505617977526,General
Liberal Alliance,Socialistisk Folkeparti,65,877,316.0,0.3603192702394527,General
Liberal Alliance,Uden for folketingsgrupperne,65,526,401.0,0.7623574144486692,General
Liberal Alliance,Venstre,65,3098,3098.0,1.0,General
Moderaterne,Danmarksdemokraterne,65,20,20.0,1.0,General
Moderaterne,Dansk Folkeparti,65,198,193.0,0.9747474747474747,General
Moderaterne,Det Konservative Folkeparti,65,11,11.0,1.0,General
Moderaterne,Enhedslisten,65,32,10.0,0.3125,General
Moderaterne,Kristeligt Folkeparti,65,22,15.0,0.6818181818181818,General
Moderaterne,Kristendemokraterne,65,24,16.0,0.6666666666666666,General
Moderaterne,Liberal Alliance,65,28,28.0,1.0,General
Moderaterne,Not able to assign,65,8,4.0,0.5,General
Moderaterne,Radikale Venstre,65,52,22.0,0.4230769230769231,General
Moderaterne,Sambandsflokkurin,65,7,7.0,1.0,General
Moderaterne,Socialdemokratiet,65,481,239.0,0.4968814968814969,General
Moderaterne,Socialistisk Folkeparti,65,124,63.0,0.5080645161290323,General
Moderaterne,Uden for folketingsgrupperne,65,51,47.0,0.9215686274509803,General
Moderaterne,Venstre,65,372,372.0,1.0,General
Not able to assign,Danmarksdemokraterne,65,1292,492.0,0.38080495356037153,General
Not able to assign,Dansk Folkeparti,65,9376,3346.0,0.35686860068259385,General
Not able to assign,Det Konservative Folkeparti,65,4599,1749.0,0.38030006523157206,General
Not able to assign,Enhedslisten,65,394,296.0,0.751269035532995,General
Not able to assign,Inuit Ataqatigiit,65,38,30.0,0.7894736842105263,General
Not able to assign,Kristeligt Folkeparti,65,1065,647.0,0.6075117370892019,General
Not able to assign,Kristendemokraterne,65,712,426.0,0.598314606741573,General
Not able to assign,Liberal Alliance,65,840,320.0,0.38095238095238093,General
Not able to assign,Moderaterne,65,111,61.0,0.5495495495495496,General
Not able to assign,Not able to assign,65,1570,1397.0,0.8898089171974523,General
Not able to assign,Ny Alliance,65,413,194.0,0.46973365617433416,General
Not able to assign,Radikale Venstre,65,2616,1887.0,0.7213302752293578,General
Not able to assign,Sambandsflokkurin,65,40,10.0,0.25,General
Not able to assign,Socialdemokratiet,65,23431,21298.0,0.9089667534462891,General
Not able to assign,Socialistisk Folkeparti,65,4316,3716.0,0.860982391102873,General
Not able to assign,Tjóðveldi,65,18,16.0,0.8888888888888888,General
Not able to assign,Uden for folketingsgrupperne,65,2770,1156.0,0.41732851985559566,General
Not able to assign,Venstre,65,23169,8976.0,0.3874142172730804,General
Ny Alliance,Danmarksdemokraterne,65,229,226.0,0.9868995633187773,General
Ny Alliance,Dansk Folkeparti,65,1698,1645.0,0.9687868080094229,General
Ny Alliance,Det Konservative Folkeparti,65,395,395.0,1.0,General
Ny Alliance,Enhedslisten,65,99,42.0,0.42424242424242425,General
Ny Alliance,Kristeligt Folkeparti,65,175,110.0,0.6285714285714286,General
Ny Alliance,Kristendemokraterne,65,139,82.0,0.5899280575539568,General
Ny Alliance,Liberal Alliance,65,175,175.0,1.0,General
Ny Alliance,Moderaterne,65,26,26.0,1.0,General
Ny Alliance,Not able to assign,65,281,126.0,0.4483985765124555,General
Ny Alliance,Radikale Venstre,65,242,141.0,0.5826446280991735,General
Ny Alliance,Sambandsflokkurin,65,4,4.0,1.0,General
Ny Alliance,Socialdemokratiet,65,4479,2132.0,0.47599910694351416,General
Ny Alliance,Socialistisk Folkeparti,65,791,336.0,0.4247787610619469,General
Ny Alliance,Uden for folketingsgrupperne,65,581,510.0,0.8777969018932874,General
Ny Alliance,Venstre,65,3324,3324.0,1.0,General
Radikale Venstre,Danmarksdemokraterne,65,1228,587.0,0.4780130293159609,General
Radikale Venstre,Dansk Folkeparti,65,9283,4200.0,0.45243994398362597,General
Radikale Venstre,Det Konservative Folkeparti,65,2072,996.0,0.4806949806949807,General
Radikale Venstre,Enhedslisten,65,315,209.0,0.6634920634920635,General
Radikale Venstre,Inuit Ataqatigiit,65,34,28.0,0.8235294117647058,General
Radikale Venstre,Kristeligt Folkeparti,65,1018,586.0,0.5756385068762279,General
Radikale Venstre,Kristendemokraterne,65,702,401.0,0.5712250712250713,General
Radikale Venstre,Liberal Alliance,65,741,342.0,0.46153846153846156,General
Radikale Venstre,Moderaterne,65,76,40.0,0.5263157894736842,General
Radikale Venstre,Not able to assign,65,1654,1141.0,0.6898428053204353,General
Radikale Venstre,Ny Alliance,65,463,241.0,0.5205183585313174,General
Radikale Venstre,Radikale Venstre,65,1657,1651.0,0.996378998189499,General
Radikale Venstre,Sambandsflokkurin,65,36,13.0,0.3611111111111111,General
Radikale Venstre,Socialdemokratiet,65,24001,17072.0,0.7113036956793467,General
Radikale Venstre,Socialistisk Folkeparti,65,4162,2928.0,0.703507928880346,General
Radikale Venstre,Tjóðveldi,65,18,18.0,1.0,General
Radikale Venstre,Uden for folketingsgrupperne,65,3156,1827.0,0.5788973384030418,General
Radikale Venstre,Venstre,65,22875,10793.0,0.47182513661202186,General
Sambandsflokkurin,Danmarksdemokraterne,65,3,3.0,1.0,General
Sambandsflokkurin,Dansk Folkeparti,65,74,69.0,0.9324324324324325,General
Sambandsflokkurin,Enhedslisten,65,4,1.0,0.25,General
Sambandsflokkurin,Kristeligt Folkeparti,65,6,2.0,0.3333333333333333,General
Sambandsflokkurin,Kristendemokraterne,65,2,0.0,0.0,General
Sambandsflokkurin,Not able to assign,65,2,0.0,0.0,General
Sambandsflokkurin,Radikale Venstre,65,21,8.0,0.38095238095238093,General
Sambandsflokkurin,Socialdemokratiet,65,218,61.0,0.2798165137614679,General
Sambandsflokkurin,Socialistisk Folkeparti,65,30,4.0,0.13333333333333333,General
Sambandsflokkurin,Uden for folketingsgrupperne,65,23,21.0,0.9130434782608695,General
Sambandsflokkurin,Venstre,65,125,125.0,1.0,General
Socialdemokratiet,Danmarksdemokraterne,65,5996,2431.0,0.4054369579719813,General
Socialdemokratiet,Dansk Folkeparti,65,62593,23465.0,0.3748821753231192,General
Socialdemokratiet,Det Konservative Folkeparti,65,15575,6483.0,0.4162439807383628,General
Socialdemokratiet,Enhedslisten,65,2178,1537.0,0.7056932966023876,General
Socialdemokratiet,Inuit Ataqatigiit,65,203,133.0,0.6551724137931034,General
Socialdemokratiet,Kristeligt Folkeparti,65,7943,4773.0,0.6009064585169331,General
Socialdemokratiet,Kristendemokraterne,65,4427,2614.0,0.5904675852721933,General
Socialdemokratiet,Liberal Alliance,65,4236,1694.0,0.39990557129367327,General
Socialdemokratiet,Moderaterne,65,495,260.0,0.5252525252525253,General
Socialdemokratiet,Not able to assign,65,11148,11028.0,0.9892357373519914,General
Socialdemokratiet,Ny Alliance,65,1253,649.0,0.5179569034317638,General
Socialdemokratiet,Radikale Venstre,65,11399,8538.0,0.7490130713220458,General
Socialdemokratiet,Sambandsflokkurin,65,215,62.0,0.28837209302325584,General
Socialdemokratiet,Socialdemokratiet,65,139449,135631.0,0.9726208147781626,General
Socialdemokratiet,Socialistisk Folkeparti,65,28326,22294.0,0.7870507660806326,General
Socialdemokratiet,Tjóðveldi,65,54,42.0,0.7777777777777778,General
Socialdemokratiet,Uden for folketingsgrupperne,65,18384,7936.0,0.4316797214969539,General
Socialdemokratiet,Venstre,65,137022,55984.0,0.40857672490548963,General
Socialistisk Folkeparti,Danmarksdemokraterne,65,992,346.0,0.3487903225806452,General
Socialistisk Folkeparti,Dansk Folkeparti,65,8009,2653.0,0.33125234111624424,General
Socialistisk Folkeparti,Det Konservative Folkeparti,65,2695,898.0,0.3332096474953618,General
Socialistisk Folkeparti,Enhedslisten,65,360,314.0,0.8722222222222222,General
Socialistisk Folkeparti,Inuit Ataqatigiit,65,40,38.0,0.95,General
Socialistisk Folkeparti,Kristeligt Folkeparti,65,1084,644.0,0.5940959409594095,General
Socialistisk Folkeparti,Kristendemokraterne,65,509,298.0,0.5854616895874263,General
Socialistisk Folkeparti,Liberal Alliance,65,554,177.0,0.3194945848375451,General
Socialistisk Folkeparti,Moderaterne,65,85,41.0,0.4823529411764706,General
Socialistisk Folkeparti,Not able to assign,65,1487,1133.0,0.7619367854741089,General
Socialistisk Folkeparti,Ny Alliance,65,191,77.0,0.4031413612565445,General
Socialistisk Folkeparti,Radikale Venstre,65,1786,1233.0,0.6903695408734603,General
Socialistisk Folkeparti,Sambandsflokkurin,65,59,10.0,0.1694915254237288,General
Socialistisk Folkeparti,Socialdemokratiet,65,19922,15507.0,0.7783857042465616,General
Socialistisk Folkeparti,Socialistisk Folkeparti,65,3415,3411.0,0.9988286969253294,General
Socialistisk Folkeparti,Tjóðveldi,65,9,9.0,1.0,General
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,2442,1010.0,0.4135954135954136,General
Socialistisk Folkeparti,Venstre,65,19862,7025.0,0.3536904642030007,General
Tjóðveldi,Danmarksdemokraterne,65,16,0.0,0.0,General
Tjóðveldi,Dansk Folkeparti,65,78,0.0,0.0,General
Tjóðveldi,Det Konservative Folkeparti,65,18,0.0,0.0,General
Tjóðveldi,Inuit Ataqatigiit,65,5,5.0,1.0,General
Tjóðveldi,Kristeligt Folkeparti,65,9,7.0,0.7777777777777778,General
Tjóðveldi,Kristendemokraterne,65,9,7.0,0.7777777777777778,General
Tjóðveldi,Liberal Alliance,65,9,0.0,0.0,General
Tjóðveldi,Not able to assign,65,18,14.0,0.7777777777777778,General
Tjóðveldi,Radikale Venstre,65,18,18.0,1.0,General
Tjóðveldi,Socialdemokratiet,65,233,186.0,0.7982832618025751,General
Tjóðveldi,Socialistisk Folkeparti,65,36,36.0,1.0,General
Tjóðveldi,Uden for folketingsgrupperne,65,36,9.0,0.25,General
Tjóðveldi,Venstre,65,161,0.0,0.0,General
Uden for folketingsgrupperne,Danmarksdemokraterne,65,303,259.0,0.8547854785478548,General
Uden for folketingsgrupperne,Dansk Folkeparti,65,6242,5553.0,0.8896187119512977,General
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,835,830.0,0.9940119760479041,General
Uden for folketingsgrupperne,Enhedslisten,65,144,44.0,0.3055555555555556,General
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,24,2.0,0.08333333333333333,General
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,827,397.0,0.4800483675937122,General
Uden for folketingsgrupperne,Kristendemokraterne,65,419,190.0,0.45346062052505964,General
Uden for folketingsgrupperne,Liberal Alliance,65,434,430.0,0.9907834101382489,General
Uden for folketingsgrupperne,Moderaterne,65,25,24.0,0.96,General
Uden for folketingsgrupperne,Not able to assign,65,1038,387.0,0.37283236994219654,General
Uden for folketingsgrupperne,Ny Alliance,65,9,9.0,1.0,General
Uden for folketingsgrupperne,Radikale Venstre,65,754,395.0,0.5238726790450928,General
Uden for folketingsgrupperne,Sambandsflokkurin,65,21,20.0,0.9523809523809523,General
Uden for folketingsgrupperne,Socialdemokratiet,65,13307,5458.0,0.41016006613060796,General
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,2787,984.0,0.35306781485468247,General
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,1342,973.0,0.7250372578241431,General
Uden for folketingsgrupperne,Venstre,65,11798,10476.0,0.8879471096796067,General
Venstre,Danmarksdemokraterne,65,6563,6474.0,0.9864391284473564,General
Venstre,Dansk Folkeparti,65,60697,59100.0,0.9736889796859812,General
Venstre,Det Konservative Folkeparti,65,16566,16560.0,0.9996378123868164,General
Venstre,Enhedslisten,65,2685,894.0,0.3329608938547486,General
Venstre,Inuit Ataqatigiit,65,266,19.0,0.07142857142857142,General
Venstre,Kristeligt Folkeparti,65,7366,3872.0,0.5256584306272061,General
Venstre,Kristendemokraterne,65,4795,2325.0,0.4848800834202294,General
Venstre,Liberal Alliance,65,5642,5640.0,0.9996455157745481,General
Venstre,Moderaterne,65,679,679.0,1.0,General
Venstre,Not able to assign,65,11495,4177.0,0.363375380600261,General
Venstre,Ny Alliance,65,2509,2508.0,0.9996014348345954,General
Venstre,Radikale Venstre,65,12663,6457.0,0.509910763642107,General
Venstre,Sambandsflokkurin,65,286,286.0,1.0,General
Venstre,Socialdemokratiet,65,151486,59868.0,0.3952048374107178,General
Venstre,Socialistisk Folkeparti,65,28677,10196.0,0.3555462565819298,General
Venstre,Tjóðveldi,65,117,0.0,0.0,General
Venstre,Uden for folketingsgrupperne,65,19680,16883.0,0.8578760162601626,General
Venstre,Venstre,65,140616,140553.0,0.9995519713261649,General
Danmarksdemokraterne,Danmarksdemokraterne,66,6390,6160.0,0.9640062597809077,General
Danmarksdemokraterne,Dansk Folkeparti,66,38942,38144.0,0.9795079862359406,General
Danmarksdemokraterne,Det Konservative Folkeparti,66,21070,19709.0,0.935405790223066,General
Danmarksdemokraterne,Enhedslisten,66,7819,1964.0,0.2511830157309119,General
Danmarksdemokraterne,Inuit Ataqatigiit,66,35,10.0,0.2857142857142857,General
Danmarksdemokraterne,Kristendemokraterne,66,3198,3035.0,0.9490306441525954,General
Danmarksdemokraterne,Liberal Alliance,66,2507,2362.0,0.9421619465496609,General
Danmarksdemokraterne,Moderaterne,66,580,556.0,0.9586206896551724,General
Danmarksdemokraterne,Not able to assign,66,8113,4610.0,0.5682238382842352,General
Danmarksdemokraterne,Ny Alliance,66,1211,1117.0,0.9223781998348473,General
Danmarksdemokraterne,Radikale Venstre,66,21585,12030.0,0.5573314801945796,General
Danmarksdemokraterne,Siumut,66,49,23.0,0.46938775510204084,General
Danmarksdemokraterne,Socialdemokratiet,66,85289,47858.0,0.5611274607510933,General
Danmarksdemokraterne,Socialistisk Folkeparti,66,17643,6714.0,0.38054752593096414,General
Danmarksdemokraterne,Tjóðveldi,66,38,5.0,0.13157894736842105,General
Danmarksdemokraterne,Uden for folketingsgrupperne,66,10030,8300.0,0.827517447657029,General
Danmarksdemokraterne,Venstre,66,86076,81009.0,0.9411334169803429,General
Dansk Folkeparti,Danmarksdemokraterne,66,17034,16811.0,0.9869085358694376,General
Dansk Folkeparti,Dansk Folkeparti,66,92377,92218.0,0.9982787923400847,General
Dansk Folkeparti,Det Konservative Folkeparti,66,41036,37954.0,0.9248952139584755,General
Dansk Folkeparti,Enhedslisten,66,18797,4692.0,0.24961430015427993,General
Dansk Folkeparti,Inuit Ataqatigiit,66,107,27.0,0.2523364485981308,General
Dansk Folkeparti,Kristendemokraterne,66,10074,9331.0,0.9262457812189796,General
Dansk Folkeparti,Liberal Alliance,66,5360,4939.0,0.921455223880597,General
Dansk Folkeparti,Moderaterne,66,1303,1222.0,0.9378357636224098,General
Dansk Folkeparti,Not able to assign,66,20151,11389.0,0.5651828693365094,General
Dansk Folkeparti,Ny Alliance,66,1528,1416.0,0.9267015706806283,General
Dansk Folkeparti,Radikale Venstre,66,52653,28757.0,0.5461607125899759,General
Dansk Folkeparti,Siumut,66,142,64.0,0.4507042253521127,General
Dansk Folkeparti,Socialdemokratiet,66,204621,112009.0,0.5473973834552661,General
Dansk Folkeparti,Socialistisk Folkeparti,66,48659,18516.0,0.38052569925399204,General
Dansk Folkeparti,Tjóðveldi,66,63,9.0,0.14285714285714285,General
Dansk Folkeparti,Uden for folketingsgrupperne,66,25696,19756.0,0.7688356164383562,General
Dansk Folkeparti,Venstre,66,199626,184677.0,0.9251149649845211,General
Det Konservative Folkeparti,Danmarksdemokraterne,66,22388,21098.0,0.9423798463462569,General
Det Konservative Folkeparti,Dansk Folkeparti,66,110829,102558.0,0.9253715182849255,General
Det Konservative Folkeparti,Det Konservative Folkeparti,66,53317,53146.0,0.9967927677851341,General
Det Konservative Folkeparti,Enhedslisten,66,24465,6208.0,0.25375025546699365,General
Det Konservative Folkeparti,Folkaflokkurin,66,7,7.0,1.0,General
Det Konservative Folkeparti,Inuit Ataqatigiit,66,128,35.0,0.2734375,General
Det Konservative Folkeparti,Kristendemokraterne,66,10135,10103.0,0.9968426245683276,General
Det Konservative Folkeparti,Liberal Alliance,66,7572,7530.0,0.9944532488114105,General
Det Konservative Folkeparti,Moderaterne,66,1831,1816.0,0.991807755324959,General
Det Konservative Folkeparti,Not able to assign,66,24349,15001.0,0.6160827960080496,General
Det Konservative Folkeparti,Ny Alliance,66,4069,4038.0,0.9923814204964365,General
Det Konservative Folkeparti,Radikale Venstre,66,64852,38921.0,0.6001511133041386,General
Det Konservative Folkeparti,Siumut,66,202,87.0,0.4306930693069307,General
Det Konservative Folkeparti,Socialdemokratiet,66,249821,151984.0,0.6083715940613479,General
Det Konservative Folkeparti,Socialistisk Folkeparti,66,53516,22145.0,0.4138014799312355,General
Det Konservative Folkeparti,Tjóðveldi,66,163,22.0,0.13496932515337423,General
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,30010,25090.0,0.8360546484505165,General
Det Konservative Folkeparti,Venstre,66,241258,240211.0,0.995660247535833,General
Enhedslisten,Danmarksdemokraterne,66,3556,951.0,0.26743532058492686,General
Enhedslisten,Dansk Folkeparti,66,20639,5230.0,0.25340375018169486,General
Enhedslisten,Det Konservative Folkeparti,66,6178,1609.0,0.2604402719326643,General
Enhedslisten,Enhedslisten,66,2654,2649.0,0.9981160512434062,General
Enhedslisten,Inuit Ataqatigiit,66,29,17.0,0.5862068965517241,General
Enhedslisten,Kristendemokraterne,66,2415,610.0,0.2525879917184265,General
Enhedslisten,Liberal Alliance,66,929,231.0,0.24865446716899892,General
Enhedslisten,Moderaterne,66,176,45.0,0.2556818181818182,General
Enhedslisten,Not able to assign,66,3502,2078.0,0.5933752141633353,General
Enhedslisten,Ny Alliance,66,280,69.0,0.24642857142857144,General
Enhedslisten,Radikale Venstre,66,9714,5455.0,0.5615606341362981,General
Enhedslisten,Siumut,66,31,18.0,0.5806451612903226,General
Enhedslisten,Socialdemokratiet,66,40794,24226.0,0.593861842427808,General
Enhedslisten,Socialistisk Folkeparti,66,10016,7853.0,0.7840455271565495,General
Enhedslisten,Tjóðveldi,66,16,13.0,0.8125,General
Enhedslisten,Uden for folketingsgrupperne,66,5970,2383.0,0.39916247906197655,General
Enhedslisten,Venstre,66,36454,9308.0,0.25533549130410926,General
Folkaflokkurin,Danmarksdemokraterne,66,23,21.0,0.9130434782608695,General
Folkaflokkurin,Dansk Folkeparti,66,96,84.0,0.875,General
