source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Liberal Alliance,68,497,412.0,0.8289738430583501,bolig
Det Konservative Folkeparti,Moderaterne,68,46,45.0,0.9782608695652174,bolig
Det Konservative Folkeparti,Radikale Venstre,68,859,605.0,0.7043073341094296,bolig
Det Konservative Folkeparti,Socialdemokratiet,68,1117,807.0,0.7224709042076992,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,68,610,404.0,0.6622950819672131,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,314,257.0,0.8184713375796179,bolig
Det Konservative Folkeparti,Venstre,68,1572,1486.0,0.94529262086514,bolig
Enhedslisten,Danmarksdemokraterne,68,774,384.0,0.49612403100775193,bolig
Enhedslisten,Dansk Folkeparti,68,938,410.0,0.43710021321961623,bolig
Enhedslisten,Det Konservative Folkeparti,68,994,403.0,0.40543259557344064,bolig
Enhedslisten,Enhedslisten,68,1801,1742.0,0.9672404219877846,bolig
Enhedslisten,Liberal Alliance,68,1079,371.0,0.3438368860055607,bolig
Enhedslisten,Moderaterne,68,101,27.0,0.26732673267326734,bolig
Enhedslisten,Radikale Venstre,68,1918,1388.0,0.7236704900938478,bolig
Enhedslisten,Socialdemokratiet,68,2488,1737.0,0.6981511254019293,bolig
Enhedslisten,Socialistisk Folkeparti,68,1332,1015.0,0.762012012012012,bolig
Enhedslisten,Uden for folketingsgrupperne,68,724,293.0,0.4046961325966851,bolig
Enhedslisten,Venstre,68,3645,1399.0,0.3838134430727023,bolig
Liberal Alliance,Danmarksdemokraterne,68,205,131.0,0.6390243902439025,bolig
Liberal Alliance,Dansk Folkeparti,68,369,237.0,0.6422764227642277,bolig
Liberal Alliance,Det Konservative Folkeparti,68,414,322.0,0.7777777777777778,bolig
Liberal Alliance,Enhedslisten,68,811,272.0,0.3353884093711467,bolig
Liberal Alliance,Liberal Alliance,68,323,314.0,0.9721362229102167,bolig
Liberal Alliance,Moderaterne,68,13,11.0,0.8461538461538461,bolig
Liberal Alliance,Radikale Venstre,68,576,306.0,0.53125,bolig
Liberal Alliance,Socialdemokratiet,68,974,519.0,0.5328542094455853,bolig
Liberal Alliance,Socialistisk Folkeparti,68,546,267.0,0.489010989010989,bolig
Liberal Alliance,Uden for folketingsgrupperne,68,220,185.0,0.8409090909090909,bolig
Liberal Alliance,Venstre,68,1227,957.0,0.7799511002444988,bolig
Moderaterne,Danmarksdemokraterne,68,67,50.0,0.746268656716418,bolig
Moderaterne,Dansk Folkeparti,68,78,55.0,0.7051282051282052,bolig
Moderaterne,Det Konservative Folkeparti,68,89,87.0,0.9775280898876404,bolig
Moderaterne,Enhedslisten,68,143,54.0,0.3776223776223776,bolig
Moderaterne,Liberal Alliance,68,101,91.0,0.900990099009901,bolig
Moderaterne,Moderaterne,68,2,2.0,1.0,bolig
Moderaterne,Radikale Venstre,68,176,112.0,0.6363636363636364,bolig
Moderaterne,Socialdemokratiet,68,204,129.0,0.6323529411764706,bolig
Moderaterne,Socialistisk Folkeparti,68,76,41.0,0.5394736842105263,bolig
Moderaterne,Uden for folketingsgrupperne,68,67,55.0,0.8208955223880597,bolig
Moderaterne,Venstre,68,257,257.0,1.0,bolig
Radikale Venstre,Danmarksdemokraterne,68,439,259.0,0.5899772209567198,bolig
Radikale Venstre,Dansk Folkeparti,68,769,406.0,0.5279583875162549,bolig
Radikale Venstre,Det Konservative Folkeparti,68,883,616.0,0.6976217440543602,bolig
Radikale Venstre,Enhedslisten,68,1673,1232.0,0.7364016736401674,bolig
Radikale Venstre,Liberal Alliance,68,1068,620.0,0.5805243445692884,bolig
Radikale Venstre,Moderaterne,68,28,15.0,0.5357142857142857,bolig
Radikale Venstre,Radikale Venstre,68,1366,1366.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,68,2138,2138.0,1.0,bolig
Radikale Venstre,Socialistisk Folkeparti,68,1113,1056.0,0.9487870619946092,bolig
Radikale Venstre,Uden for folketingsgrupperne,68,577,313.0,0.5424610051993067,bolig
Radikale Venstre,Venstre,68,2964,1962.0,0.6619433198380567,bolig
Socialdemokratiet,Danmarksdemokraterne,68,1424,845.0,0.5933988764044944,bolig
Socialdemokratiet,Dansk Folkeparti,68,1755,977.0,0.5566951566951567,bolig
Socialdemokratiet,Det Konservative Folkeparti,68,1810,1285.0,0.7099447513812155,bolig
Socialdemokratiet,Enhedslisten,68,3475,2502.0,0.72,bolig
Socialdemokratiet,Liberal Alliance,68,1785,1062.0,0.5949579831932773,bolig
Socialdemokratiet,Moderaterne,68,172,101.0,0.5872093023255814,bolig
Socialdemokratiet,Radikale Venstre,68,3024,3024.0,1.0,bolig
Socialdemokratiet,Socialdemokratiet,68,4082,4082.0,1.0,bolig
Socialdemokratiet,Socialistisk Folkeparti,68,2103,1960.0,0.932001902044698,bolig
Socialdemokratiet,Uden for folketingsgrupperne,68,1100,597.0,0.5427272727272727,bolig
Socialdemokratiet,Venstre,68,5889,4006.0,0.6802513160129054,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,68,493,259.0,0.5253549695740365,bolig
Socialistisk Folkeparti,Dansk Folkeparti,68,576,282.0,0.4895833333333333,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,68,636,422.0,0.6635220125786163,bolig
Socialistisk Folkeparti,Enhedslisten,68,1213,968.0,0.7980214344600165,bolig
Socialistisk Folkeparti,Liberal Alliance,68,635,344.0,0.5417322834645669,bolig
Socialistisk Folkeparti,Moderaterne,68,76,43.0,0.5657894736842105,bolig
Socialistisk Folkeparti,Radikale Venstre,68,1139,1096.0,0.9622475856014048,bolig
Socialistisk Folkeparti,Socialdemokratiet,68,1581,1488.0,0.9411764705882353,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,68,649,649.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,395,204.0,0.5164556962025316,bolig
Socialistisk Folkeparti,Venstre,68,2374,1499.0,0.6314237573715249,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,68,69,64.0,0.927536231884058,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,68,169,168.0,0.9940828402366864,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,235,175.0,0.7446808510638298,bolig
Uden for folketingsgrupperne,Enhedslisten,68,404,168.0,0.4158415841584158,bolig
Uden for folketingsgrupperne,Liberal Alliance,68,291,204.0,0.7010309278350515,bolig
Uden for folketingsgrupperne,Moderaterne,68,4,1.0,0.25,bolig
Uden for folketingsgrupperne,Radikale Venstre,68,416,236.0,0.5673076923076923,bolig
Uden for folketingsgrupperne,Socialdemokratiet,68,538,295.0,0.5483271375464684,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,288,147.0,0.5104166666666666,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,110,93.0,0.8454545454545455,bolig
Uden for folketingsgrupperne,Venstre,68,666,554.0,0.8318318318318318,bolig
Venstre,Danmarksdemokraterne,68,1565,1223.0,0.7814696485623003,bolig
Venstre,Dansk Folkeparti,68,2020,1623.0,0.8034653465346535,bolig
Venstre,Det Konservative Folkeparti,68,2198,2024.0,0.9208371246587808,bolig
Venstre,Enhedslisten,68,4111,1791.0,0.43566042325468257,bolig
Venstre,Liberal Alliance,68,2371,1905.0,0.8034584563475327,bolig
Venstre,Moderaterne,68,183,179.0,0.9781420765027322,bolig
Venstre,Radikale Venstre,68,3909,2688.0,0.6876438986953185,bolig
Venstre,Socialdemokratiet,68,5372,3764.0,0.7006701414743113,bolig
Venstre,Socialistisk Folkeparti,68,2474,1594.0,0.6443007275666937,bolig
Venstre,Uden for folketingsgrupperne,68,1481,1228.0,0.8291694800810263,bolig
Venstre,Venstre,68,7008,6883.0,0.9821632420091324,bolig
Danmarksdemokraterne,Danmarksdemokraterne,67,234,219.0,0.9358974358974359,bolig
Danmarksdemokraterne,Dansk Folkeparti,67,1098,1051.0,0.9571948998178507,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,67,550,453.0,0.8236363636363636,bolig
Danmarksdemokraterne,Enhedslisten,67,285,108.0,0.37894736842105264,bolig
Danmarksdemokraterne,Liberal Alliance,67,80,65.0,0.8125,bolig
Danmarksdemokraterne,Moderaterne,67,10,10.0,1.0,bolig
Danmarksdemokraterne,Radikale Venstre,67,217,118.0,0.543778801843318,bolig
Danmarksdemokraterne,Sambandsflokkurin,67,8,7.0,0.875,bolig
Danmarksdemokraterne,Socialdemokratiet,67,2623,1167.0,0.4449104079298513,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,67,1075,502.0,0.4669767441860465,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,67,215,182.0,0.8465116279069768,bolig
Danmarksdemokraterne,Venstre,67,2774,2292.0,0.8262436914203316,bolig
Dansk Folkeparti,Danmarksdemokraterne,67,149,149.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,67,1061,1061.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,67,700,553.0,0.79,bolig
Dansk Folkeparti,Enhedslisten,67,317,116.0,0.3659305993690852,bolig
Dansk Folkeparti,Liberal Alliance,67,144,114.0,0.7916666666666666,bolig
Dansk Folkeparti,Moderaterne,67,10,10.0,1.0,bolig
Dansk Folkeparti,Radikale Venstre,67,253,134.0,0.5296442687747036,bolig
Dansk Folkeparti,Socialdemokratiet,67,2684,1118.0,0.4165424739195231,bolig
Dansk Folkeparti,Socialistisk Folkeparti,67,1150,517.0,0.44956521739130434,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,67,287,221.0,0.7700348432055749,bolig
Dansk Folkeparti,Venstre,67,2514,1991.0,0.7919649960222752,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,67,199,168.0,0.8442211055276382,bolig
Det Konservative Folkeparti,Dansk Folkeparti,67,796,634.0,0.7964824120603015,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,67,366,366.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,67,241,96.0,0.3983402489626556,bolig
Det Konservative Folkeparti,Liberal Alliance,67,83,70.0,0.8433734939759037,bolig
Det Konservative Folkeparti,Moderaterne,67,10,10.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,67,188,128.0,0.6808510638297872,bolig
Det Konservative Folkeparti,Sambandsflokkurin,67,9,9.0,1.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,67,1902,1132.0,0.5951629863301787,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,67,807,471.0,0.5836431226765799,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,186,146.0,0.7849462365591398,bolig
Det Konservative Folkeparti,Venstre,67,1991,1991.0,1.0,bolig
Enhedslisten,Danmarksdemokraterne,67,102,44.0,0.43137254901960786,bolig
Enhedslisten,Dansk Folkeparti,67,430,166.0,0.386046511627907,bolig
Enhedslisten,Det Konservative Folkeparti,67,194,78.0,0.4020618556701031,bolig
Enhedslisten,Enhedslisten,67,66,56.0,0.8484848484848485,bolig
Enhedslisten,Liberal Alliance,67,50,24.0,0.48,bolig
Enhedslisten,Moderaterne,67,4,1.0,0.25,bolig
Enhedslisten,Radikale Venstre,67,69,49.0,0.7101449275362319,bolig
Enhedslisten,Socialdemokratiet,67,896,649.0,0.7243303571428571,bolig
Enhedslisten,Socialistisk Folkeparti,67,454,331.0,0.7290748898678414,bolig
Enhedslisten,Uden for folketingsgrupperne,67,86,41.0,0.47674418604651164,bolig
Enhedslisten,Venstre,67,915,362.0,0.39562841530054643,bolig
Liberal Alliance,Danmarksdemokraterne,67,77,51.0,0.6623376623376623,bolig
Liberal Alliance,Dansk Folkeparti,67,152,101.0,0.6644736842105263,bolig
Liberal Alliance,Det Konservative Folkeparti,67,97,89.0,0.9175257731958762,bolig
Liberal Alliance,Enhedslisten,67,43,10.0,0.23255813953488372,bolig
Liberal Alliance,Moderaterne,67,4,4.0,1.0,bolig
Liberal Alliance,Radikale Venstre,67,29,17.0,0.5862068965517241,bolig
Liberal Alliance,Socialdemokratiet,67,464,216.0,0.46551724137931033,bolig
Liberal Alliance,Socialistisk Folkeparti,67,193,79.0,0.40932642487046633,bolig
Liberal Alliance,Uden for folketingsgrupperne,67,27,18.0,0.6666666666666666,bolig
Liberal Alliance,Venstre,67,498,427.0,0.857429718875502,bolig
Moderaterne,Danmarksdemokraterne,67,4,4.0,1.0,bolig
Moderaterne,Dansk Folkeparti,67,15,15.0,1.0,bolig
Moderaterne,Det Konservative Folkeparti,67,7,7.0,1.0,bolig
Moderaterne,Enhedslisten,67,1,0.0,0.0,bolig
Moderaterne,Radikale Venstre,67,1,1.0,1.0,bolig
Moderaterne,Socialdemokratiet,67,36,9.0,0.25,bolig
Moderaterne,Socialistisk Folkeparti,67,4,1.0,0.25,bolig
Moderaterne,Uden for folketingsgrupperne,67,3,2.0,0.6666666666666666,bolig
Moderaterne,Venstre,67,23,23.0,1.0,bolig
Radikale Venstre,Danmarksdemokraterne,67,37,21.0,0.5675675675675675,bolig
Radikale Venstre,Dansk Folkeparti,67,213,113.0,0.5305164319248826,bolig
Radikale Venstre,Det Konservative Folkeparti,67,109,70.0,0.6422018348623854,bolig
Radikale Venstre,Enhedslisten,67,87,67.0,0.7701149425287356,bolig
Radikale Venstre,Liberal Alliance,67,30,23.0,0.7666666666666667,bolig
Radikale Venstre,Radikale Venstre,67,21,21.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,67,423,350.0,0.8274231678486997,bolig
Radikale Venstre,Socialistisk Folkeparti,67,211,184.0,0.8720379146919431,bolig
Radikale Venstre,Uden for folketingsgrupperne,67,28,22.0,0.7857142857142857,bolig
Radikale Venstre,Venstre,67,342,223.0,0.652046783625731,bolig
Sambandsflokkurin,Danmarksdemokraterne,67,12,10.0,0.8333333333333334,bolig
Sambandsflokkurin,Dansk Folkeparti,67,36,30.0,0.8333333333333334,bolig
Sambandsflokkurin,Det Konservative Folkeparti,67,12,12.0,1.0,bolig
Sambandsflokkurin,Enhedslisten,67,16,2.0,0.125,bolig
Sambandsflokkurin,Liberal Alliance,67,6,5.0,0.8333333333333334,bolig
Sambandsflokkurin,Radikale Venstre,67,8,5.0,0.625,bolig
Sambandsflokkurin,Socialdemokratiet,67,83,40.0,0.4819277108433735,bolig
Sambandsflokkurin,Socialistisk Folkeparti,67,48,17.0,0.3541666666666667,bolig
Sambandsflokkurin,Uden for folketingsgrupperne,67,6,5.0,0.8333333333333334,bolig
Sambandsflokkurin,Venstre,67,107,107.0,1.0,bolig
Socialdemokratiet,Danmarksdemokraterne,67,1055,473.0,0.4483412322274882,bolig
Socialdemokratiet,Dansk Folkeparti,67,4672,2010.0,0.430222602739726,bolig
Socialdemokratiet,Det Konservative Folkeparti,67,2458,1474.0,0.5996745321399511,bolig
Socialdemokratiet,Enhedslisten,67,1288,951.0,0.7383540372670807,bolig
Socialdemokratiet,Liberal Alliance,67,424,251.0,0.5919811320754716,bolig
Socialdemokratiet,Moderaterne,67,48,14.0,0.2916666666666667,bolig
Socialdemokratiet,Radikale Venstre,67,926,791.0,0.8542116630669546,bolig
Socialdemokratiet,Sambandsflokkurin,67,22,9.0,0.4090909090909091,bolig
Socialdemokratiet,Socialdemokratiet,67,10282,10122.0,0.9844388251312974,bolig
Socialdemokratiet,Socialistisk Folkeparti,67,4449,4148.0,0.9323443470442796,bolig
Socialdemokratiet,Uden for folketingsgrupperne,67,988,607.0,0.6143724696356275,bolig
Socialdemokratiet,Venstre,67,10616,6254.0,0.5891107761868877,bolig
Socialistisk Folkeparti,Danmarksdemokraterne,67,425,195.0,0.4588235294117647,bolig
Socialistisk Folkeparti,Dansk Folkeparti,67,1803,816.0,0.4525790349417637,bolig
Socialistisk Folkeparti,Det Konservative Folkeparti,67,968,543.0,0.5609504132231405,bolig
Socialistisk Folkeparti,Enhedslisten,67,441,352.0,0.7981859410430839,bolig
Socialistisk Folkeparti,Liberal Alliance,67,167,101.0,0.6047904191616766,bolig
Socialistisk Folkeparti,Moderaterne,67,18,4.0,0.2222222222222222,bolig
Socialistisk Folkeparti,Radikale Venstre,67,361,302.0,0.8365650969529086,bolig
Socialistisk Folkeparti,Sambandsflokkurin,67,2,2.0,1.0,bolig
Socialistisk Folkeparti,Socialdemokratiet,67,4149,3868.0,0.9322728368281513,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,67,1544,1544.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,388,214.0,0.5515463917525774,bolig
Socialistisk Folkeparti,Venstre,67,4560,2558.0,0.5609649122807018,bolig
Uden for folketingsgrupperne,Danmarksdemokraterne,67,31,29.0,0.9354838709677419,bolig
Uden for folketingsgrupperne,Dansk Folkeparti,67,197,197.0,1.0,bolig
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,123,99.0,0.8048780487804879,bolig
Uden for folketingsgrupperne,Enhedslisten,67,57,24.0,0.42105263157894735,bolig
Uden for folketingsgrupperne,Liberal Alliance,67,23,19.0,0.8260869565217391,bolig
Uden for folketingsgrupperne,Moderaterne,67,4,4.0,1.0,bolig
Uden for folketingsgrupperne,Radikale Venstre,67,67,37.0,0.5522388059701493,bolig
Uden for folketingsgrupperne,Socialdemokratiet,67,429,191.0,0.44522144522144524,bolig
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,173,89.0,0.5144508670520231,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,25,18.0,0.72,bolig
Uden for folketingsgrupperne,Venstre,67,405,319.0,0.7876543209876543,bolig
Venstre,Danmarksdemokraterne,67,1383,1194.0,0.8633405639913232,bolig
Venstre,Dansk Folkeparti,67,5752,4562.0,0.7931154381084841,bolig
Venstre,Det Konservative Folkeparti,67,2974,2974.0,1.0,bolig
Venstre,Enhedslisten,67,1540,669.0,0.4344155844155844,bolig
Venstre,Liberal Alliance,67,478,404.0,0.8451882845188284,bolig
Venstre,Moderaterne,67,63,63.0,1.0,bolig
Venstre,Radikale Venstre,67,1230,821.0,0.667479674796748,bolig
Venstre,Sambandsflokkurin,67,11,11.0,1.0,bolig
Venstre,Socialdemokratiet,67,13494,8056.0,0.597006076774863,bolig
Venstre,Socialistisk Folkeparti,67,5121,2903.0,0.5668814684631908,bolig
Venstre,Uden for folketingsgrupperne,67,1244,980.0,0.7877813504823151,bolig
Venstre,Venstre,67,12973,12973.0,1.0,bolig
Alternativet,Liberal Alliance,69,10,5.0,0.5,bolig
Alternativet,Radikale Venstre,69,6,6.0,1.0,bolig
Danmarksdemokraterne,Alternativet,69,66,29.0,0.4393939393939394,bolig
Danmarksdemokraterne,Danmarksdemokraterne,69,714,670.0,0.938375350140056,bolig
Danmarksdemokraterne,Dansk Folkeparti,69,1507,1465.0,0.9721300597213006,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,69,55,48.0,0.8727272727272727,bolig
Danmarksdemokraterne,Enhedslisten,69,1201,373.0,0.3105745212323064,bolig
Danmarksdemokraterne,Liberal Alliance,69,1478,1263.0,0.854533152909337,bolig
Danmarksdemokraterne,Moderaterne,69,73,67.0,0.9178082191780822,bolig
Danmarksdemokraterne,Radikale Venstre,69,1216,684.0,0.5625,bolig
Danmarksdemokraterne,Socialdemokratiet,69,4870,3139.0,0.6445585215605749,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,69,742,319.0,0.4299191374663073,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,69,816,779.0,0.9546568627450981,bolig
Danmarksdemokraterne,Venstre,69,4485,3907.0,0.8711259754738016,bolig
Dansk Folkeparti,Alternativet,69,72,32.0,0.4444444444444444,bolig
Dansk Folkeparti,Danmarksdemokraterne,69,579,563.0,0.9723661485319517,bolig
Dansk Folkeparti,Dansk Folkeparti,69,1111,1111.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,69,52,42.0,0.8076923076923077,bolig
Dansk Folkeparti,Enhedslisten,69,1143,367.0,0.321084864391951,bolig
Dansk Folkeparti,Liberal Alliance,69,1064,882.0,0.8289473684210527,bolig
Dansk Folkeparti,Moderaterne,69,34,28.0,0.8235294117647058,bolig
Dansk Folkeparti,Radikale Venstre,69,1062,573.0,0.53954802259887,bolig
Dansk Folkeparti,Socialdemokratiet,69,4081,2396.0,0.5871110022053418,bolig
Dansk Folkeparti,Socialistisk Folkeparti,69,400,166.0,0.415,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,69,596,568.0,0.9530201342281879,bolig
Dansk Folkeparti,Venstre,69,3716,3158.0,0.8498385360602799,bolig
Det Konservative Folkeparti,Alternativet,69,5,0.0,0.0,bolig
Det Konservative Folkeparti,Danmarksdemokraterne,69,66,54.0,0.8181818181818182,bolig
Det Konservative Folkeparti,Dansk Folkeparti,69,133,109.0,0.8195488721804511,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,69,8,8.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,69,124,54.0,0.43548387096774194,bolig
Det Konservative Folkeparti,Liberal Alliance,69,94,83.0,0.8829787234042553,bolig
Det Konservative Folkeparti,Moderaterne,69,9,9.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,69,75,61.0,0.8133333333333334,bolig
Det Konservative Folkeparti,Socialdemokratiet,69,347,315.0,0.9077809798270894,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,69,52,24.0,0.46153846153846156,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,43,35.0,0.813953488372093,bolig
Det Konservative Folkeparti,Venstre,69,364,364.0,1.0,bolig
Enhedslisten,Alternativet,69,57,35.0,0.6140350877192983,bolig
Enhedslisten,Danmarksdemokraterne,69,624,194.0,0.3108974358974359,bolig
Enhedslisten,Dansk Folkeparti,69,1075,341.0,0.3172093023255814,bolig
Enhedslisten,Det Konservative Folkeparti,69,40,22.0,0.55,bolig
Enhedslisten,Enhedslisten,69,770,770.0,1.0,bolig
Enhedslisten,Liberal Alliance,69,994,303.0,0.30482897384305835,bolig
Enhedslisten,Moderaterne,69,62,14.0,0.22580645161290322,bolig
Enhedslisten,Radikale Venstre,69,828,493.0,0.5954106280193237,bolig
Enhedslisten,Socialdemokratiet,69,3625,1867.0,0.5150344827586207,bolig
Enhedslisten,Socialistisk Folkeparti,69,518,432.0,0.833976833976834,bolig
Enhedslisten,Uden for folketingsgrupperne,69,520,139.0,0.2673076923076923,bolig
Enhedslisten,Venstre,69,3440,991.0,0.2880813953488372,bolig
Liberal Alliance,Alternativet,69,43,19.0,0.4418604651162791,bolig
Liberal Alliance,Danmarksdemokraterne,69,90,79.0,0.8777777777777778,bolig
Liberal Alliance,Dansk Folkeparti,69,821,697.0,0.8489646772228989,bolig
Liberal Alliance,Det Konservative Folkeparti,69,20,16.0,0.8,bolig
Liberal Alliance,Enhedslisten,69,640,214.0,0.334375,bolig
Liberal Alliance,Liberal Alliance,69,541,541.0,1.0,bolig
Liberal Alliance,Moderaterne,69,2,2.0,1.0,bolig
Liberal Alliance,Radikale Venstre,69,681,399.0,0.5859030837004405,bolig
Liberal Alliance,Socialdemokratiet,69,2318,1740.0,0.7506471095772217,bolig
Liberal Alliance,Socialistisk Folkeparti,69,173,80.0,0.4624277456647399,bolig
Liberal Alliance,Uden for folketingsgrupperne,69,370,339.0,0.9162162162162162,bolig
Liberal Alliance,Venstre,69,1863,1785.0,0.9581320450885669,bolig
Moderaterne,Alternativet,69,3,0.0,0.0,bolig
Moderaterne,Danmarksdemokraterne,69,30,25.0,0.8333333333333334,bolig
Moderaterne,Dansk Folkeparti,69,91,79.0,0.8681318681318682,bolig
Moderaterne,Det Konservative Folkeparti,69,3,3.0,1.0,bolig
Moderaterne,Enhedslisten,69,52,14.0,0.2692307692307692,bolig
Moderaterne,Liberal Alliance,69,99,99.0,1.0,bolig
Moderaterne,Radikale Venstre,69,74,40.0,0.5405405405405406,bolig
Moderaterne,Socialdemokratiet,69,302,247.0,0.8178807947019867,bolig
Moderaterne,Socialistisk Folkeparti,69,39,15.0,0.38461538461538464,bolig
Moderaterne,Uden for folketingsgrupperne,69,49,46.0,0.9387755102040817,bolig
Moderaterne,Venstre,69,255,255.0,1.0,bolig
Radikale Venstre,Alternativet,69,60,36.0,0.6,bolig
Radikale Venstre,Danmarksdemokraterne,69,331,196.0,0.5921450151057401,bolig
Radikale Venstre,Dansk Folkeparti,69,825,448.0,0.5430303030303031,bolig
Radikale Venstre,Det Konservative Folkeparti,69,37,33.0,0.8918918918918919,bolig
Radikale Venstre,Enhedslisten,69,748,457.0,0.6109625668449198,bolig
Radikale Venstre,Liberal Alliance,69,711,441.0,0.620253164556962,bolig
Radikale Venstre,Moderaterne,69,13,7.0,0.5384615384615384,bolig
Radikale Venstre,Radikale Venstre,69,540,540.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,69,2581,1930.0,0.7477721813250678,bolig
Radikale Venstre,Socialistisk Folkeparti,69,173,125.0,0.7225433526011561,bolig
Radikale Venstre,Uden for folketingsgrupperne,69,321,184.0,0.573208722741433,bolig
Radikale Venstre,Venstre,69,2238,1457.0,0.6510277033065237,bolig
Socialdemokratiet,Alternativet,69,249,131.0,0.5261044176706827,bolig
Socialdemokratiet,Danmarksdemokraterne,69,1780,1050.0,0.5898876404494382,bolig
Socialdemokratiet,Dansk Folkeparti,69,4114,2390.0,0.580943121050073,bolig
Socialdemokratiet,Det Konservative Folkeparti,69,178,147.0,0.8258426966292135,bolig
Socialdemokratiet,Enhedslisten,69,3292,1685.0,0.5118469015795869,bolig
