source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Inuit Ataqatigiit,65,14,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Kristeligt Folkeparti,65,175,114.0,0.6514285714285715,udenrigs_eu
Dansk Folkeparti,Kristendemokraterne,65,85,60.0,0.7058823529411765,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,65,133,120.0,0.9022556390977443,udenrigs_eu
Dansk Folkeparti,Moderaterne,65,30,30.0,1.0,udenrigs_eu
Dansk Folkeparti,Not able to assign,65,253,165.0,0.6521739130434783,udenrigs_eu
Dansk Folkeparti,Ny Alliance,65,57,50.0,0.8771929824561403,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,65,427,316.0,0.7400468384074942,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,65,7,7.0,1.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,65,4125,2870.0,0.6957575757575758,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,65,1008,538.0,0.5337301587301587,udenrigs_eu
Dansk Folkeparti,Uden for folketingsgrupperne,65,369,353.0,0.9566395663956639,udenrigs_eu
Dansk Folkeparti,Venstre,65,4492,4100.0,0.9127337488869101,udenrigs_eu
Det Konservative Folkeparti,Danmarksdemokraterne,65,276,257.0,0.9311594202898551,udenrigs_eu
Det Konservative Folkeparti,Dansk Folkeparti,65,2175,2023.0,0.9301149425287356,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,65,971,971.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,65,244,51.0,0.20901639344262296,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,65,22,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Kristeligt Folkeparti,65,191,152.0,0.7958115183246073,udenrigs_eu
Det Konservative Folkeparti,Kristendemokraterne,65,101,77.0,0.7623762376237624,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,65,200,200.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,65,38,38.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Not able to assign,65,323,234.0,0.7244582043343654,udenrigs_eu
Det Konservative Folkeparti,Ny Alliance,65,127,127.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,65,735,601.0,0.817687074829932,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,65,11,11.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,65,5707,4368.0,0.765375854214123,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,65,1037,513.0,0.49469623915139826,udenrigs_eu
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,546,518.0,0.9487179487179487,udenrigs_eu
Det Konservative Folkeparti,Venstre,65,5668,5662.0,0.9989414255469301,udenrigs_eu
Enhedslisten,Danmarksdemokraterne,65,13,3.0,0.23076923076923078,udenrigs_eu
Enhedslisten,Dansk Folkeparti,65,169,47.0,0.2781065088757396,udenrigs_eu
Enhedslisten,Det Konservative Folkeparti,65,35,14.0,0.4,udenrigs_eu
Enhedslisten,Enhedslisten,65,7,7.0,1.0,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,65,2,2.0,1.0,udenrigs_eu
Enhedslisten,Kristeligt Folkeparti,65,12,6.0,0.5,udenrigs_eu
Enhedslisten,Kristendemokraterne,65,11,5.0,0.45454545454545453,udenrigs_eu
Enhedslisten,Liberal Alliance,65,13,5.0,0.38461538461538464,udenrigs_eu
Enhedslisten,Moderaterne,65,1,0.0,0.0,udenrigs_eu
Enhedslisten,Not able to assign,65,7,4.0,0.5714285714285714,udenrigs_eu
Enhedslisten,Radikale Venstre,65,52,20.0,0.38461538461538464,udenrigs_eu
Enhedslisten,Sambandsflokkurin,65,2,0.0,0.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,65,432,179.0,0.41435185185185186,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,65,92,76.0,0.8260869565217391,udenrigs_eu
Enhedslisten,Uden for folketingsgrupperne,65,45,15.0,0.3333333333333333,udenrigs_eu
Enhedslisten,Venstre,65,351,93.0,0.26495726495726496,udenrigs_eu
Inuit Ataqatigiit,Danmarksdemokraterne,65,3,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Dansk Folkeparti,65,18,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Det Konservative Folkeparti,65,9,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Enhedslisten,65,5,5.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,65,2,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,65,9,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,65,56,5.0,0.08928571428571429,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,65,9,9.0,1.0,udenrigs_eu
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,3,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Venstre,65,36,0.0,0.0,udenrigs_eu
Kristeligt Folkeparti,Danmarksdemokraterne,65,23,18.0,0.782608695652174,udenrigs_eu
Kristeligt Folkeparti,Dansk Folkeparti,65,306,252.0,0.8235294117647058,udenrigs_eu
Kristeligt Folkeparti,Det Konservative Folkeparti,65,188,163.0,0.8670212765957447,udenrigs_eu
Kristeligt Folkeparti,Enhedslisten,65,37,15.0,0.40540540540540543,udenrigs_eu
Kristeligt Folkeparti,Inuit Ataqatigiit,65,6,2.0,0.3333333333333333,udenrigs_eu
Kristeligt Folkeparti,Kristeligt Folkeparti,65,14,14.0,1.0,udenrigs_eu
Kristeligt Folkeparti,Kristendemokraterne,65,2,2.0,1.0,udenrigs_eu
Kristeligt Folkeparti,Liberal Alliance,65,25,23.0,0.92,udenrigs_eu
Kristeligt Folkeparti,Moderaterne,65,3,3.0,1.0,udenrigs_eu
Kristeligt Folkeparti,Not able to assign,65,47,41.0,0.8723404255319149,udenrigs_eu
Kristeligt Folkeparti,Ny Alliance,65,10,9.0,0.9,udenrigs_eu
Kristeligt Folkeparti,Radikale Venstre,65,86,79.0,0.9186046511627907,udenrigs_eu
Kristeligt Folkeparti,Sambandsflokkurin,65,2,2.0,1.0,udenrigs_eu
Kristeligt Folkeparti,Socialdemokratiet,65,733,621.0,0.8472032742155525,udenrigs_eu
Kristeligt Folkeparti,Socialistisk Folkeparti,65,147,85.0,0.5782312925170068,udenrigs_eu
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,83,75.0,0.9036144578313253,udenrigs_eu
Kristeligt Folkeparti,Venstre,65,764,655.0,0.8573298429319371,udenrigs_eu
Kristendemokraterne,Danmarksdemokraterne,65,8,6.0,0.75,udenrigs_eu
Kristendemokraterne,Dansk Folkeparti,65,68,46.0,0.6764705882352942,udenrigs_eu
Kristendemokraterne,Kristeligt Folkeparti,65,11,11.0,1.0,udenrigs_eu
Kristendemokraterne,Not able to assign,65,5,3.0,0.6,udenrigs_eu
Kristendemokraterne,Radikale Venstre,65,5,3.0,0.6,udenrigs_eu
Kristendemokraterne,Socialdemokratiet,65,127,96.0,0.7559055118110236,udenrigs_eu
Kristendemokraterne,Socialistisk Folkeparti,65,37,28.0,0.7567567567567568,udenrigs_eu
Kristendemokraterne,Uden for folketingsgrupperne,65,7,7.0,1.0,udenrigs_eu
Kristendemokraterne,Venstre,65,142,113.0,0.795774647887324,udenrigs_eu
Liberal Alliance,Danmarksdemokraterne,65,11,9.0,0.8181818181818182,udenrigs_eu
Liberal Alliance,Dansk Folkeparti,65,149,138.0,0.9261744966442953,udenrigs_eu
Liberal Alliance,Det Konservative Folkeparti,65,16,16.0,1.0,udenrigs_eu
Liberal Alliance,Enhedslisten,65,14,2.0,0.14285714285714285,udenrigs_eu
Liberal Alliance,Kristeligt Folkeparti,65,12,9.0,0.75,udenrigs_eu
Liberal Alliance,Kristendemokraterne,65,11,8.0,0.7272727272727273,udenrigs_eu
Liberal Alliance,Not able to assign,65,7,4.0,0.5714285714285714,udenrigs_eu
Liberal Alliance,Radikale Venstre,65,44,35.0,0.7954545454545454,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,udenrigs_eu
Liberal Alliance,Socialdemokratiet,65,358,265.0,0.7402234636871509,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,65,84,44.0,0.5238095238095238,udenrigs_eu
Liberal Alliance,Uden for folketingsgrupperne,65,38,35.0,0.9210526315789473,udenrigs_eu
Liberal Alliance,Venstre,65,276,276.0,1.0,udenrigs_eu
Moderaterne,Danmarksdemokraterne,65,2,2.0,1.0,udenrigs_eu
Moderaterne,Dansk Folkeparti,65,27,27.0,1.0,udenrigs_eu
Moderaterne,Det Konservative Folkeparti,65,2,2.0,1.0,udenrigs_eu
Moderaterne,Enhedslisten,65,4,0.0,0.0,udenrigs_eu
Moderaterne,Kristeligt Folkeparti,65,3,3.0,1.0,udenrigs_eu
Moderaterne,Kristendemokraterne,65,4,4.0,1.0,udenrigs_eu
Moderaterne,Liberal Alliance,65,4,4.0,1.0,udenrigs_eu
Moderaterne,Not able to assign,65,2,1.0,0.5,udenrigs_eu
Moderaterne,Radikale Venstre,65,9,6.0,0.6666666666666666,udenrigs_eu
Moderaterne,Sambandsflokkurin,65,1,1.0,1.0,udenrigs_eu
Moderaterne,Socialdemokratiet,65,77,58.0,0.7532467532467533,udenrigs_eu
Moderaterne,Socialistisk Folkeparti,65,19,12.0,0.631578947368421,udenrigs_eu
Moderaterne,Uden for folketingsgrupperne,65,9,9.0,1.0,udenrigs_eu
Moderaterne,Venstre,65,53,53.0,1.0,udenrigs_eu
Not able to assign,Danmarksdemokraterne,65,127,77.0,0.6062992125984252,udenrigs_eu
Not able to assign,Dansk Folkeparti,65,812,506.0,0.6231527093596059,udenrigs_eu
Not able to assign,Det Konservative Folkeparti,65,458,289.0,0.631004366812227,udenrigs_eu
Not able to assign,Enhedslisten,65,84,48.0,0.5714285714285714,udenrigs_eu
Not able to assign,Inuit Ataqatigiit,65,6,3.0,0.5,udenrigs_eu
Not able to assign,Kristeligt Folkeparti,65,84,60.0,0.7142857142857143,udenrigs_eu
Not able to assign,Kristendemokraterne,65,44,36.0,0.8181818181818182,udenrigs_eu
Not able to assign,Liberal Alliance,65,71,46.0,0.647887323943662,udenrigs_eu
Not able to assign,Moderaterne,65,17,14.0,0.8235294117647058,udenrigs_eu
Not able to assign,Not able to assign,65,114,99.0,0.868421052631579,udenrigs_eu
Not able to assign,Ny Alliance,65,51,34.0,0.6666666666666666,udenrigs_eu
Not able to assign,Radikale Venstre,65,250,203.0,0.812,udenrigs_eu
Not able to assign,Sambandsflokkurin,65,3,2.0,0.6666666666666666,udenrigs_eu
Not able to assign,Socialdemokratiet,65,2113,1831.0,0.8665404637955514,udenrigs_eu
Not able to assign,Socialistisk Folkeparti,65,416,348.0,0.8365384615384616,udenrigs_eu
Not able to assign,Uden for folketingsgrupperne,65,187,125.0,0.6684491978609626,udenrigs_eu
Not able to assign,Venstre,65,2129,1411.0,0.6627524659464538,udenrigs_eu
Ny Alliance,Danmarksdemokraterne,65,30,28.0,0.9333333333333333,udenrigs_eu
Ny Alliance,Dansk Folkeparti,65,192,175.0,0.9114583333333334,udenrigs_eu
Ny Alliance,Det Konservative Folkeparti,65,51,51.0,1.0,udenrigs_eu
Ny Alliance,Enhedslisten,65,19,5.0,0.2631578947368421,udenrigs_eu
Ny Alliance,Kristeligt Folkeparti,65,19,15.0,0.7894736842105263,udenrigs_eu
Ny Alliance,Kristendemokraterne,65,13,10.0,0.7692307692307693,udenrigs_eu
Ny Alliance,Liberal Alliance,65,19,19.0,1.0,udenrigs_eu
Ny Alliance,Moderaterne,65,4,4.0,1.0,udenrigs_eu
Ny Alliance,Not able to assign,65,25,17.0,0.68,udenrigs_eu
Ny Alliance,Radikale Venstre,65,38,29.0,0.7631578947368421,udenrigs_eu
Ny Alliance,Socialdemokratiet,65,490,346.0,0.7061224489795919,udenrigs_eu
Ny Alliance,Socialistisk Folkeparti,65,93,55.0,0.5913978494623656,udenrigs_eu
Ny Alliance,Uden for folketingsgrupperne,65,53,50.0,0.9433962264150944,udenrigs_eu
Ny Alliance,Venstre,65,401,401.0,1.0,udenrigs_eu
Radikale Venstre,Danmarksdemokraterne,65,100,73.0,0.73,udenrigs_eu
Radikale Venstre,Dansk Folkeparti,65,789,579.0,0.7338403041825095,udenrigs_eu
Radikale Venstre,Det Konservative Folkeparti,65,192,160.0,0.8333333333333334,udenrigs_eu
Radikale Venstre,Enhedslisten,65,67,24.0,0.3582089552238806,udenrigs_eu
Radikale Venstre,Inuit Ataqatigiit,65,3,0.0,0.0,udenrigs_eu
Radikale Venstre,Kristeligt Folkeparti,65,73,59.0,0.8082191780821918,udenrigs_eu
Radikale Venstre,Kristendemokraterne,65,44,33.0,0.75,udenrigs_eu
Radikale Venstre,Liberal Alliance,65,50,39.0,0.78,udenrigs_eu
Radikale Venstre,Moderaterne,65,11,9.0,0.8181818181818182,udenrigs_eu
Radikale Venstre,Not able to assign,65,97,84.0,0.865979381443299,udenrigs_eu
Radikale Venstre,Ny Alliance,65,43,32.0,0.7441860465116279,udenrigs_eu
Radikale Venstre,Radikale Venstre,65,156,156.0,1.0,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,65,3,3.0,1.0,udenrigs_eu
Radikale Venstre,Socialdemokratiet,65,1877,1684.0,0.8971763452317528,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,65,358,247.0,0.6899441340782123,udenrigs_eu
Radikale Venstre,Uden for folketingsgrupperne,65,168,137.0,0.8154761904761905,udenrigs_eu
Radikale Venstre,Venstre,65,1819,1452.0,0.7982407916437603,udenrigs_eu
Sambandsflokkurin,Dansk Folkeparti,65,5,5.0,1.0,udenrigs_eu
Sambandsflokkurin,Radikale Venstre,65,2,2.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,65,16,16.0,1.0,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,65,2,0.0,0.0,udenrigs_eu
Sambandsflokkurin,Uden for folketingsgrupperne,65,1,1.0,1.0,udenrigs_eu
Sambandsflokkurin,Venstre,65,8,8.0,1.0,udenrigs_eu
Socialdemokratiet,Danmarksdemokraterne,65,573,407.0,0.7102966841186736,udenrigs_eu
Socialdemokratiet,Dansk Folkeparti,65,5566,3936.0,0.7071505569529285,udenrigs_eu
Socialdemokratiet,Det Konservative Folkeparti,65,1642,1329.0,0.8093788063337394,udenrigs_eu
Socialdemokratiet,Enhedslisten,65,486,167.0,0.3436213991769547,udenrigs_eu
Socialdemokratiet,Inuit Ataqatigiit,65,41,0.0,0.0,udenrigs_eu
Socialdemokratiet,Kristeligt Folkeparti,65,522,414.0,0.7931034482758621,udenrigs_eu
Socialdemokratiet,Kristendemokraterne,65,268,209.0,0.7798507462686567,udenrigs_eu
Socialdemokratiet,Liberal Alliance,65,368,275.0,0.7472826086956522,udenrigs_eu
Socialdemokratiet,Moderaterne,65,71,60.0,0.8450704225352113,udenrigs_eu
Socialdemokratiet,Not able to assign,65,637,634.0,0.9952904238618524,udenrigs_eu
Socialdemokratiet,Ny Alliance,65,147,108.0,0.7346938775510204,udenrigs_eu
Socialdemokratiet,Radikale Venstre,65,1288,1163.0,0.9029503105590062,udenrigs_eu
Socialdemokratiet,Sambandsflokkurin,65,14,13.0,0.9285714285714286,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,65,12246,12004.0,0.9802384452065981,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,65,2677,1779.0,0.6645498692566305,udenrigs_eu
Socialdemokratiet,Uden for folketingsgrupperne,65,1220,934.0,0.7655737704918033,udenrigs_eu
Socialdemokratiet,Venstre,65,12790,9935.0,0.7767787333854574,udenrigs_eu
Socialistisk Folkeparti,Danmarksdemokraterne,65,109,47.0,0.43119266055045874,udenrigs_eu
Socialistisk Folkeparti,Dansk Folkeparti,65,797,383.0,0.48055207026348806,udenrigs_eu
Socialistisk Folkeparti,Det Konservative Folkeparti,65,331,127.0,0.38368580060422963,udenrigs_eu
Socialistisk Folkeparti,Enhedslisten,65,85,74.0,0.8705882352941177,udenrigs_eu
Socialistisk Folkeparti,Inuit Ataqatigiit,65,15,15.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Kristeligt Folkeparti,65,87,54.0,0.6206896551724138,udenrigs_eu
Socialistisk Folkeparti,Kristendemokraterne,65,37,31.0,0.8378378378378378,udenrigs_eu
Socialistisk Folkeparti,Liberal Alliance,65,45,16.0,0.35555555555555557,udenrigs_eu
Socialistisk Folkeparti,Moderaterne,65,14,8.0,0.5714285714285714,udenrigs_eu
Socialistisk Folkeparti,Not able to assign,65,98,72.0,0.7346938775510204,udenrigs_eu
Socialistisk Folkeparti,Ny Alliance,65,21,14.0,0.6666666666666666,udenrigs_eu
Socialistisk Folkeparti,Radikale Venstre,65,233,117.0,0.5021459227467812,udenrigs_eu
Socialistisk Folkeparti,Sambandsflokkurin,65,6,0.0,0.0,udenrigs_eu
Socialistisk Folkeparti,Socialdemokratiet,65,2049,1160.0,0.5661298194241093,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,65,392,392.0,1.0,udenrigs_eu
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,184,100.0,0.5434782608695652,udenrigs_eu
Socialistisk Folkeparti,Venstre,65,2031,985.0,0.48498276710979815,udenrigs_eu
Uden for folketingsgrupperne,Danmarksdemokraterne,65,20,19.0,0.95,udenrigs_eu
Uden for folketingsgrupperne,Dansk Folkeparti,65,443,423.0,0.9548532731376975,udenrigs_eu
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,74,73.0,0.9864864864864865,udenrigs_eu
Uden for folketingsgrupperne,Enhedslisten,65,29,4.0,0.13793103448275862,udenrigs_eu
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,3,0.0,0.0,udenrigs_eu
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,27,18.0,0.6666666666666666,udenrigs_eu
Uden for folketingsgrupperne,Kristendemokraterne,65,21,14.0,0.6666666666666666,udenrigs_eu
Uden for folketingsgrupperne,Liberal Alliance,65,23,23.0,1.0,udenrigs_eu
Uden for folketingsgrupperne,Moderaterne,65,3,3.0,1.0,udenrigs_eu
Uden for folketingsgrupperne,Not able to assign,65,44,29.0,0.6590909090909091,udenrigs_eu
Uden for folketingsgrupperne,Radikale Venstre,65,101,79.0,0.7821782178217822,udenrigs_eu
Uden for folketingsgrupperne,Sambandsflokkurin,65,2,2.0,1.0,udenrigs_eu
Uden for folketingsgrupperne,Socialdemokratiet,65,897,654.0,0.7290969899665551,udenrigs_eu
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,203,99.0,0.4876847290640394,udenrigs_eu
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,62,58.0,0.9354838709677419,udenrigs_eu
Uden for folketingsgrupperne,Venstre,65,870,834.0,0.9586206896551724,udenrigs_eu
Venstre,Danmarksdemokraterne,65,602,558.0,0.9269102990033222,udenrigs_eu
Venstre,Dansk Folkeparti,65,5607,5219.0,0.930800784733369,udenrigs_eu
Venstre,Det Konservative Folkeparti,65,1969,1965.0,0.9979685119349924,udenrigs_eu
Venstre,Enhedslisten,65,597,126.0,0.21105527638190955,udenrigs_eu
Venstre,Inuit Ataqatigiit,65,57,0.0,0.0,udenrigs_eu
Venstre,Kristeligt Folkeparti,65,540,426.0,0.7888888888888889,udenrigs_eu
Venstre,Kristendemokraterne,65,270,208.0,0.7703703703703704,udenrigs_eu
Venstre,Liberal Alliance,65,486,485.0,0.9979423868312757,udenrigs_eu
Venstre,Moderaterne,65,100,100.0,1.0,udenrigs_eu
Venstre,Not able to assign,65,740,538.0,0.727027027027027,udenrigs_eu
Venstre,Ny Alliance,65,271,270.0,0.996309963099631,udenrigs_eu
Venstre,Radikale Venstre,65,1471,1213.0,0.8246091094493542,udenrigs_eu
Venstre,Sambandsflokkurin,65,23,23.0,1.0,udenrigs_eu
Venstre,Socialdemokratiet,65,13478,10327.0,0.7662116040955631,udenrigs_eu
Venstre,Socialistisk Folkeparti,65,2865,1483.0,0.5176265270506109,udenrigs_eu
Venstre,Uden for folketingsgrupperne,65,1325,1259.0,0.950188679245283,udenrigs_eu
Venstre,Venstre,65,13261,13229.0,0.9975869089812232,udenrigs_eu
Danmarksdemokraterne,Danmarksdemokraterne,66,1391,1325.0,0.9525521207764198,udenrigs_eu
Danmarksdemokraterne,Dansk Folkeparti,66,8132,7898.0,0.971224790949336,udenrigs_eu
Danmarksdemokraterne,Det Konservative Folkeparti,66,4400,4000.0,0.9090909090909091,udenrigs_eu
Danmarksdemokraterne,Enhedslisten,66,1735,497.0,0.2864553314121037,udenrigs_eu
Danmarksdemokraterne,Inuit Ataqatigiit,66,11,4.0,0.36363636363636365,udenrigs_eu
Danmarksdemokraterne,Kristendemokraterne,66,652,602.0,0.9233128834355828,udenrigs_eu
Danmarksdemokraterne,Liberal Alliance,66,563,515.0,0.9147424511545293,udenrigs_eu
Danmarksdemokraterne,Moderaterne,66,131,121.0,0.9236641221374046,udenrigs_eu
Danmarksdemokraterne,Not able to assign,66,1661,972.0,0.5851896447922939,udenrigs_eu
Danmarksdemokraterne,Ny Alliance,66,269,226.0,0.8401486988847584,udenrigs_eu
Danmarksdemokraterne,Radikale Venstre,66,4433,2525.0,0.5695916986239566,udenrigs_eu
Danmarksdemokraterne,Siumut,66,14,10.0,0.7142857142857143,udenrigs_eu
Danmarksdemokraterne,Socialdemokratiet,66,17566,10015.0,0.5701354890128658,udenrigs_eu
Danmarksdemokraterne,Socialistisk Folkeparti,66,3584,1384.0,0.3861607142857143,udenrigs_eu
Danmarksdemokraterne,Tjóðveldi,66,8,1.0,0.125,udenrigs_eu
Danmarksdemokraterne,Uden for folketingsgrupperne,66,2080,1678.0,0.8067307692307693,udenrigs_eu
Danmarksdemokraterne,Venstre,66,17984,16358.0,0.9095862989323843,udenrigs_eu
Dansk Folkeparti,Danmarksdemokraterne,66,3923,3862.0,0.9844506755034412,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,66,19405,19372.0,0.9982994073692347,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,66,8669,7787.0,0.898258161264275,udenrigs_eu
Dansk Folkeparti,Enhedslisten,66,4326,1212.0,0.2801664355062413,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,66,36,12.0,0.3333333333333333,udenrigs_eu
Dansk Folkeparti,Kristendemokraterne,66,2160,1928.0,0.8925925925925926,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,66,1260,1110.0,0.8809523809523809,udenrigs_eu
Dansk Folkeparti,Moderaterne,66,288,262.0,0.9097222222222222,udenrigs_eu
Dansk Folkeparti,Not able to assign,66,4272,2495.0,0.5840355805243446,udenrigs_eu
Dansk Folkeparti,Ny Alliance,66,319,268.0,0.8401253918495298,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,66,11148,6137.0,0.550502332256907,udenrigs_eu
Dansk Folkeparti,Siumut,66,47,29.0,0.6170212765957447,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,66,43208,24556.0,0.5683206813553046,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,66,10171,3820.0,0.37557762265263983,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,66,21,2.0,0.09523809523809523,udenrigs_eu
Dansk Folkeparti,Uden for folketingsgrupperne,66,5463,4134.0,0.756727073036793,udenrigs_eu
Dansk Folkeparti,Venstre,66,42638,37917.0,0.8892771705989962,udenrigs_eu
Det Konservative Folkeparti,Danmarksdemokraterne,66,5174,4736.0,0.9153459605720913,udenrigs_eu
Det Konservative Folkeparti,Dansk Folkeparti,66,23871,21259.0,0.8905785262452348,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,66,11711,11609.0,0.9912902399453505,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,66,5595,1475.0,0.26362823949955316,udenrigs_eu
Det Konservative Folkeparti,Folkaflokkurin,66,2,2.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,66,50,8.0,0.16,udenrigs_eu
Det Konservative Folkeparti,Kristendemokraterne,66,2211,2192.0,0.9914066033469019,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,66,1776,1768.0,0.9954954954954955,udenrigs_eu
Det Konservative Folkeparti,Moderaterne,66,420,409.0,0.9738095238095238,udenrigs_eu
Det Konservative Folkeparti,Not able to assign,66,5175,3533.0,0.6827053140096618,udenrigs_eu
Det Konservative Folkeparti,Ny Alliance,66,905,875.0,0.9668508287292817,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,66,14161,9170.0,0.6475531389026199,udenrigs_eu
Det Konservative Folkeparti,Siumut,66,68,34.0,0.5,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,66,54128,36315.0,0.670909695536506,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,66,11461,5107.0,0.4455981153477009,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,66,49,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,6509,5414.0,0.8317713934552159,udenrigs_eu
Det Konservative Folkeparti,Venstre,66,52725,52012.0,0.9864770033191086,udenrigs_eu
Enhedslisten,Danmarksdemokraterne,66,904,297.0,0.32853982300884954,udenrigs_eu
Enhedslisten,Dansk Folkeparti,66,4631,1440.0,0.3109479594040164,udenrigs_eu
Enhedslisten,Det Konservative Folkeparti,66,1468,389.0,0.26498637602179836,udenrigs_eu
