source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Socialistisk Folkeparti,65,427,363.0,0.8501170960187353,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,65,217,134.0,0.6175115207373272,transport_infrastruktur
Radikale Venstre,Venstre,65,2349,1382.0,0.5883354618986802,transport_infrastruktur
Sambandsflokkurin,Socialdemokratiet,65,120,29.0,0.24166666666666667,transport_infrastruktur
Sambandsflokkurin,Socialistisk Folkeparti,65,26,0.0,0.0,transport_infrastruktur
Sambandsflokkurin,Uden for folketingsgrupperne,65,12,12.0,1.0,transport_infrastruktur
Sambandsflokkurin,Venstre,65,124,124.0,1.0,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,65,8200,8140.0,0.9926829268292683,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,65,3241,3000.0,0.9256402344955261,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,65,1657,955.0,0.5763427881713941,transport_infrastruktur
Socialdemokratiet,Venstre,65,18117,10206.0,0.563338301043219,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,65,274,274.0,1.0,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,321,157.0,0.48909657320872274,transport_infrastruktur
Socialistisk Folkeparti,Venstre,65,3464,1659.0,0.4789260969976905,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,59,53.0,0.8983050847457628,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,65,1770,1705.0,0.963276836158192,transport_infrastruktur
Venstre,Venstre,65,9399,9399.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,66,666,655.0,0.9834834834834835,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,66,5854,5805.0,0.9916296549367953,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,66,4734,4633.0,0.9786649767638361,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,66,1221,336.0,0.2751842751842752,transport_infrastruktur
Danmarksdemokraterne,Folkaflokkurin,66,3,3.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,66,4,0.0,0.0,transport_infrastruktur
Danmarksdemokraterne,Kristendemokraterne,66,456,448.0,0.9824561403508771,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,66,370,362.0,0.9783783783783784,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,66,106,104.0,0.9811320754716981,transport_infrastruktur
Danmarksdemokraterne,Not able to assign,66,1316,919.0,0.6983282674772037,transport_infrastruktur
Danmarksdemokraterne,Ny Alliance,66,256,247.0,0.96484375,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,66,3670,2565.0,0.6989100817438693,transport_infrastruktur
Danmarksdemokraterne,Siumut,66,6,3.0,0.5,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,66,12944,8820.0,0.6813967861557478,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,66,3124,1287.0,0.4119718309859155,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1541,1378.0,0.8942245295262816,transport_infrastruktur
Danmarksdemokraterne,Venstre,66,14857,14506.0,0.9763747728343541,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,66,9596,9596.0,1.0,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,66,16517,16064.0,0.9725737119331598,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,66,4248,1094.0,0.2575329566854991,transport_infrastruktur
Dansk Folkeparti,Folkaflokkurin,66,14,14.0,1.0,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,66,11,0.0,0.0,transport_infrastruktur
Dansk Folkeparti,Kristendemokraterne,66,1591,1554.0,0.9767441860465116,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,66,1312,1275.0,0.9717987804878049,transport_infrastruktur
Dansk Folkeparti,Moderaterne,66,385,374.0,0.9714285714285714,transport_infrastruktur
Dansk Folkeparti,Not able to assign,66,4727,3305.0,0.6991749524011001,transport_infrastruktur
Dansk Folkeparti,Ny Alliance,66,821,783.0,0.953714981729598,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,66,12648,8633.0,0.6825585072738773,transport_infrastruktur
Dansk Folkeparti,Siumut,66,26,13.0,0.5,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,66,45337,31012.0,0.6840329091029402,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,66,10978,4591.0,0.4182000364365094,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,66,5516,4906.0,0.8894126178390138,transport_infrastruktur
Dansk Folkeparti,Venstre,66,52140,50583.0,0.9701380897583429,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,66,6029,6020.0,0.9985072151268867,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,66,3413,922.0,0.27014356870788164,transport_infrastruktur
Det Konservative Folkeparti,Folkaflokkurin,66,9,9.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,66,10,0.0,0.0,transport_infrastruktur
Det Konservative Folkeparti,Kristendemokraterne,66,1266,1265.0,0.9992101105845181,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,66,1040,1040.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,66,302,301.0,0.9966887417218543,transport_infrastruktur
Det Konservative Folkeparti,Not able to assign,66,3769,2735.0,0.7256566728575219,transport_infrastruktur
Det Konservative Folkeparti,Ny Alliance,66,655,655.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Radikale Venstre,66,10098,7124.0,0.7054862348979996,transport_infrastruktur
Det Konservative Folkeparti,Siumut,66,22,11.0,0.5,transport_infrastruktur
Det Konservative Folkeparti,Socialdemokratiet,66,36252,25849.0,0.7130365221229173,transport_infrastruktur
Det Konservative Folkeparti,Socialistisk Folkeparti,66,8795,3861.0,0.43899943149516774,transport_infrastruktur
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,4406,3950.0,0.8965047662278711,transport_infrastruktur
Det Konservative Folkeparti,Venstre,66,41705,41662.0,0.9989689485673181,transport_infrastruktur
Enhedslisten,Enhedslisten,66,286,286.0,1.0,transport_infrastruktur
Enhedslisten,Folkaflokkurin,66,3,0.0,0.0,transport_infrastruktur
Enhedslisten,Inuit Ataqatigiit,66,2,2.0,1.0,transport_infrastruktur
Enhedslisten,Kristendemokraterne,66,325,81.0,0.24923076923076923,transport_infrastruktur
Enhedslisten,Liberal Alliance,66,276,73.0,0.2644927536231884,transport_infrastruktur
Enhedslisten,Moderaterne,66,82,17.0,0.2073170731707317,transport_infrastruktur
Enhedslisten,Not able to assign,66,972,495.0,0.5092592592592593,transport_infrastruktur
Enhedslisten,Ny Alliance,66,182,37.0,0.2032967032967033,transport_infrastruktur
Enhedslisten,Radikale Venstre,66,2606,1190.0,0.4566385264773599,transport_infrastruktur
Enhedslisten,Siumut,66,4,4.0,1.0,transport_infrastruktur
Enhedslisten,Socialdemokratiet,66,9296,4367.0,0.4697719449225473,transport_infrastruktur
Enhedslisten,Socialistisk Folkeparti,66,2248,1684.0,0.7491103202846975,transport_infrastruktur
Enhedslisten,Uden for folketingsgrupperne,66,1163,360.0,0.30954428202923473,transport_infrastruktur
Enhedslisten,Venstre,66,10661,2864.0,0.2686427164431104,transport_infrastruktur
Folkaflokkurin,Kristendemokraterne,66,1,1.0,1.0,transport_infrastruktur
Folkaflokkurin,Not able to assign,66,2,2.0,1.0,transport_infrastruktur
Folkaflokkurin,Radikale Venstre,66,7,7.0,1.0,transport_infrastruktur
Folkaflokkurin,Socialdemokratiet,66,30,30.0,1.0,transport_infrastruktur
Folkaflokkurin,Socialistisk Folkeparti,66,5,5.0,1.0,transport_infrastruktur
Folkaflokkurin,Uden for folketingsgrupperne,66,2,2.0,1.0,transport_infrastruktur
Folkaflokkurin,Venstre,66,33,33.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Kristendemokraterne,66,1,0.0,0.0,transport_infrastruktur
Inuit Ataqatigiit,Not able to assign,66,2,2.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Radikale Venstre,66,8,8.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialdemokratiet,66,26,26.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Socialistisk Folkeparti,66,7,7.0,1.0,transport_infrastruktur
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,3,1.0,0.3333333333333333,transport_infrastruktur
Inuit Ataqatigiit,Venstre,66,31,0.0,0.0,transport_infrastruktur
Kristendemokraterne,Liberal Alliance,66,100,100.0,1.0,transport_infrastruktur
Kristendemokraterne,Moderaterne,66,31,31.0,1.0,transport_infrastruktur
Kristendemokraterne,Not able to assign,66,355,256.0,0.7211267605633803,transport_infrastruktur
Kristendemokraterne,Ny Alliance,66,61,61.0,1.0,transport_infrastruktur
Kristendemokraterne,Radikale Venstre,66,973,680.0,0.6988694758478932,transport_infrastruktur
Kristendemokraterne,Siumut,66,2,1.0,0.5,transport_infrastruktur
Kristendemokraterne,Socialdemokratiet,66,3478,2461.0,0.7075905692926969,transport_infrastruktur
Kristendemokraterne,Socialistisk Folkeparti,66,845,364.0,0.4307692307692308,transport_infrastruktur
Kristendemokraterne,Uden for folketingsgrupperne,66,420,376.0,0.8952380952380953,transport_infrastruktur
Kristendemokraterne,Venstre,66,4011,4010.0,0.9997506856145599,transport_infrastruktur
Liberal Alliance,Moderaterne,66,28,28.0,1.0,transport_infrastruktur
Liberal Alliance,Not able to assign,66,303,226.0,0.7458745874587459,transport_infrastruktur
Liberal Alliance,Ny Alliance,66,62,62.0,1.0,transport_infrastruktur
Liberal Alliance,Radikale Venstre,66,799,587.0,0.7346683354192741,transport_infrastruktur
Liberal Alliance,Siumut,66,2,1.0,0.5,transport_infrastruktur
Liberal Alliance,Socialdemokratiet,66,2825,2104.0,0.7447787610619468,transport_infrastruktur
Liberal Alliance,Socialistisk Folkeparti,66,684,310.0,0.45321637426900585,transport_infrastruktur
Liberal Alliance,Uden for folketingsgrupperne,66,363,329.0,0.90633608815427,transport_infrastruktur
Liberal Alliance,Venstre,66,3238,3238.0,1.0,transport_infrastruktur
Moderaterne,Not able to assign,66,91,64.0,0.7032967032967034,transport_infrastruktur
Moderaterne,Ny Alliance,66,19,19.0,1.0,transport_infrastruktur
Moderaterne,Radikale Venstre,66,245,182.0,0.7428571428571429,transport_infrastruktur
Moderaterne,Socialdemokratiet,66,850,622.0,0.731764705882353,transport_infrastruktur
Moderaterne,Socialistisk Folkeparti,66,201,78.0,0.3880597014925373,transport_infrastruktur
Moderaterne,Uden for folketingsgrupperne,66,119,110.0,0.9243697478991597,transport_infrastruktur
Moderaterne,Venstre,66,952,951.0,0.9989495798319328,transport_infrastruktur
Not able to assign,Not able to assign,66,403,403.0,1.0,transport_infrastruktur
Not able to assign,Ny Alliance,66,189,145.0,0.7671957671957672,transport_infrastruktur
Not able to assign,Radikale Venstre,66,2850,2363.0,0.8291228070175438,transport_infrastruktur
Not able to assign,Siumut,66,7,7.0,1.0,transport_infrastruktur
Not able to assign,Socialdemokratiet,66,10220,10114.0,0.989628180039139,transport_infrastruktur
Not able to assign,Socialistisk Folkeparti,66,2488,1760.0,0.707395498392283,transport_infrastruktur
Not able to assign,Uden for folketingsgrupperne,66,1254,937.0,0.7472089314194578,transport_infrastruktur
Not able to assign,Venstre,66,11799,8544.0,0.7241291634884313,transport_infrastruktur
Ny Alliance,Radikale Venstre,66,517,411.0,0.7949709864603481,transport_infrastruktur
Ny Alliance,Siumut,66,1,1.0,1.0,transport_infrastruktur
Ny Alliance,Socialdemokratiet,66,1785,1359.0,0.761344537815126,transport_infrastruktur
Ny Alliance,Socialistisk Folkeparti,66,422,150.0,0.35545023696682465,transport_infrastruktur
Ny Alliance,Uden for folketingsgrupperne,66,233,217.0,0.9313304721030042,transport_infrastruktur
Ny Alliance,Venstre,66,1978,1978.0,1.0,transport_infrastruktur
Radikale Venstre,Radikale Venstre,66,3439,3393.0,0.9866240186100611,transport_infrastruktur
Radikale Venstre,Siumut,66,15,14.0,0.9333333333333333,transport_infrastruktur
Radikale Venstre,Socialdemokratiet,66,27718,22165.0,0.7996608701926546,transport_infrastruktur
Radikale Venstre,Socialistisk Folkeparti,66,6680,4555.0,0.6818862275449101,transport_infrastruktur
Radikale Venstre,Uden for folketingsgrupperne,66,3346,2633.0,0.7869097429766886,transport_infrastruktur
Radikale Venstre,Venstre,66,31827,22157.0,0.6961699186225532,transport_infrastruktur
Siumut,Socialdemokratiet,66,56,56.0,1.0,transport_infrastruktur
Siumut,Socialistisk Folkeparti,66,12,12.0,1.0,transport_infrastruktur
Siumut,Uden for folketingsgrupperne,66,6,5.0,0.8333333333333334,transport_infrastruktur
Siumut,Venstre,66,68,32.0,0.47058823529411764,transport_infrastruktur
Socialdemokratiet,Socialdemokratiet,66,48059,47089.0,0.9798164755820971,transport_infrastruktur
Socialdemokratiet,Socialistisk Folkeparti,66,24043,16588.0,0.6899305411138377,transport_infrastruktur
Socialdemokratiet,Uden for folketingsgrupperne,66,12101,8740.0,0.7222543591438724,transport_infrastruktur
Socialdemokratiet,Venstre,66,114311,81127.0,0.7097042279395683,transport_infrastruktur
Socialistisk Folkeparti,Socialistisk Folkeparti,66,2523,2487.0,0.985731272294887,transport_infrastruktur
Socialistisk Folkeparti,Uden for folketingsgrupperne,66,2928,1428.0,0.48770491803278687,transport_infrastruktur
Socialistisk Folkeparti,Venstre,66,27712,12137.0,0.43796911085450346,transport_infrastruktur
Uden for folketingsgrupperne,Uden for folketingsgrupperne,66,607,508.0,0.8369028006589786,transport_infrastruktur
Uden for folketingsgrupperne,Venstre,66,13784,12268.0,0.8900174114915844,transport_infrastruktur
Venstre,Venstre,66,63908,63874.0,0.9994679852287663,transport_infrastruktur
Danmarksdemokraterne,Danmarksdemokraterne,67,1205,1170.0,0.970954356846473,transport_infrastruktur
Danmarksdemokraterne,Dansk Folkeparti,67,9759,9646.0,0.9884209447689313,transport_infrastruktur
Danmarksdemokraterne,Det Konservative Folkeparti,67,7357,6719.0,0.9132798695120293,transport_infrastruktur
Danmarksdemokraterne,Enhedslisten,67,1713,608.0,0.35493286631640397,transport_infrastruktur
Danmarksdemokraterne,Inuit Ataqatigiit,67,5,5.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Kristendemokraterne,67,394,353.0,0.8959390862944162,transport_infrastruktur
Danmarksdemokraterne,Liberal Alliance,67,472,365.0,0.7733050847457628,transport_infrastruktur
Danmarksdemokraterne,Moderaterne,67,32,28.0,0.875,transport_infrastruktur
Danmarksdemokraterne,Not able to assign,67,56,36.0,0.6428571428571429,transport_infrastruktur
Danmarksdemokraterne,Radikale Venstre,67,3569,2048.0,0.5738302045390866,transport_infrastruktur
Danmarksdemokraterne,Sambandsflokkurin,67,38,38.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Siumut,67,31,27.0,0.8709677419354839,transport_infrastruktur
Danmarksdemokraterne,Socialdemokratiet,67,22596,12668.0,0.5606302000354045,transport_infrastruktur
Danmarksdemokraterne,Socialistisk Folkeparti,67,9647,4752.0,0.4925883694412771,transport_infrastruktur
Danmarksdemokraterne,Tjóðveldisflokkurin,67,5,5.0,1.0,transport_infrastruktur
Danmarksdemokraterne,Uden for folketingsgrupperne,67,1708,1479.0,0.8659250585480094,transport_infrastruktur
Danmarksdemokraterne,Venstre,67,22415,20492.0,0.9142092348873522,transport_infrastruktur
Dansk Folkeparti,Dansk Folkeparti,67,15444,15444.0,1.0,transport_infrastruktur
Dansk Folkeparti,Det Konservative Folkeparti,67,24881,22457.0,0.9025762630119368,transport_infrastruktur
Dansk Folkeparti,Enhedslisten,67,5794,1965.0,0.3391439420089748,transport_infrastruktur
Dansk Folkeparti,Inuit Ataqatigiit,67,11,11.0,1.0,transport_infrastruktur
Dansk Folkeparti,Kristendemokraterne,67,1325,1154.0,0.8709433962264151,transport_infrastruktur
Dansk Folkeparti,Liberal Alliance,67,1568,1221.0,0.7786989795918368,transport_infrastruktur
Dansk Folkeparti,Moderaterne,67,83,71.0,0.8554216867469879,transport_infrastruktur
Dansk Folkeparti,Not able to assign,67,156,96.0,0.6153846153846154,transport_infrastruktur
Dansk Folkeparti,Radikale Venstre,67,11993,6780.0,0.5653297757024931,transport_infrastruktur
Dansk Folkeparti,Sambandsflokkurin,67,110,110.0,1.0,transport_infrastruktur
Dansk Folkeparti,Siumut,67,68,56.0,0.8235294117647058,transport_infrastruktur
Dansk Folkeparti,Socialdemokratiet,67,75472,41067.0,0.5441355734577061,transport_infrastruktur
Dansk Folkeparti,Socialistisk Folkeparti,67,32509,15222.0,0.46823956442831216,transport_infrastruktur
Dansk Folkeparti,Tjóðveldisflokkurin,67,11,11.0,1.0,transport_infrastruktur
Dansk Folkeparti,Uden for folketingsgrupperne,67,5688,4899.0,0.8612869198312236,transport_infrastruktur
Dansk Folkeparti,Venstre,67,74755,67641.0,0.9048357969366597,transport_infrastruktur
Det Konservative Folkeparti,Det Konservative Folkeparti,67,8506,8506.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Enhedslisten,67,4319,1655.0,0.3831905533688354,transport_infrastruktur
Det Konservative Folkeparti,Inuit Ataqatigiit,67,8,8.0,1.0,transport_infrastruktur
Det Konservative Folkeparti,Kristendemokraterne,67,996,951.0,0.9548192771084337,transport_infrastruktur
Det Konservative Folkeparti,Liberal Alliance,67,1176,998.0,0.8486394557823129,transport_infrastruktur
Det Konservative Folkeparti,Moderaterne,67,71,71.0,1.0,transport_infrastruktur
