source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Liberal Alliance,68,1164,865.0,0.743127147766323,uddannelse
Det Konservative Folkeparti,Moderaterne,68,85,77.0,0.9058823529411765,uddannelse
Det Konservative Folkeparti,Radikale Venstre,68,2071,1532.0,0.7397392563978754,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,68,2844,2141.0,0.7528129395218003,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,68,1604,1147.0,0.7150872817955112,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,755,538.0,0.7125827814569536,uddannelse
Det Konservative Folkeparti,Venstre,68,4085,3758.0,0.9199510403916769,uddannelse
Enhedslisten,Danmarksdemokraterne,68,1943,767.0,0.39475038600102935,uddannelse
Enhedslisten,Dansk Folkeparti,68,2513,1004.0,0.3995224830879427,uddannelse
Enhedslisten,Det Konservative Folkeparti,68,2975,1384.0,0.46521008403361347,uddannelse
Enhedslisten,Enhedslisten,68,4793,4669.0,0.9741289380346339,uddannelse
Enhedslisten,Liberal Alliance,68,2646,1047.0,0.3956916099773243,uddannelse
Enhedslisten,Moderaterne,68,199,87.0,0.4371859296482412,uddannelse
Enhedslisten,Radikale Venstre,68,4920,3325.0,0.6758130081300813,uddannelse
Enhedslisten,Socialdemokratiet,68,6463,4215.0,0.6521739130434783,uddannelse
Enhedslisten,Socialistisk Folkeparti,68,3453,2449.0,0.7092383434694468,uddannelse
Enhedslisten,Uden for folketingsgrupperne,68,1843,763.0,0.4139989148128052,uddannelse
Enhedslisten,Venstre,68,9595,4349.0,0.4532569046378322,uddannelse
Liberal Alliance,Danmarksdemokraterne,68,492,326.0,0.6626016260162602,uddannelse
Liberal Alliance,Dansk Folkeparti,68,991,686.0,0.6922300706357215,uddannelse
Liberal Alliance,Det Konservative Folkeparti,68,1239,891.0,0.7191283292978208,uddannelse
Liberal Alliance,Enhedslisten,68,2145,862.0,0.4018648018648019,uddannelse
Liberal Alliance,Liberal Alliance,68,759,748.0,0.9855072463768116,uddannelse
Liberal Alliance,Moderaterne,68,22,14.0,0.6363636363636364,uddannelse
Liberal Alliance,Radikale Venstre,68,1414,930.0,0.6577086280056577,uddannelse
Liberal Alliance,Socialdemokratiet,68,2511,1632.0,0.6499402628434886,uddannelse
Liberal Alliance,Socialistisk Folkeparti,68,1416,897.0,0.6334745762711864,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,68,532,423.0,0.7951127819548872,uddannelse
Liberal Alliance,Venstre,68,3123,2317.0,0.7419148254883126,uddannelse
Moderaterne,Danmarksdemokraterne,68,127,79.0,0.6220472440944882,uddannelse
Moderaterne,Dansk Folkeparti,68,185,123.0,0.6648648648648648,uddannelse
Moderaterne,Det Konservative Folkeparti,68,192,176.0,0.9166666666666666,uddannelse
Moderaterne,Enhedslisten,68,309,146.0,0.47249190938511326,uddannelse
Moderaterne,Liberal Alliance,68,195,127.0,0.6512820512820513,uddannelse
Moderaterne,Radikale Venstre,68,370,293.0,0.7918918918918919,uddannelse
Moderaterne,Socialdemokratiet,68,411,322.0,0.7834549878345499,uddannelse
Moderaterne,Socialistisk Folkeparti,68,150,109.0,0.7266666666666667,uddannelse
Moderaterne,Uden for folketingsgrupperne,68,134,86.0,0.6417910447761194,uddannelse
Moderaterne,Venstre,68,577,577.0,1.0,uddannelse
Radikale Venstre,Danmarksdemokraterne,68,1076,672.0,0.6245353159851301,uddannelse
Radikale Venstre,Dansk Folkeparti,68,2154,1389.0,0.6448467966573816,uddannelse
Radikale Venstre,Det Konservative Folkeparti,68,2808,2120.0,0.7549857549857549,uddannelse
Radikale Venstre,Enhedslisten,68,4685,3230.0,0.6894343649946638,uddannelse
Radikale Venstre,Liberal Alliance,68,2778,1711.0,0.6159107271418287,uddannelse
Radikale Venstre,Moderaterne,68,54,42.0,0.7777777777777778,uddannelse
Radikale Venstre,Radikale Venstre,68,3676,3676.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,68,5815,5814.0,0.9998280309544282,uddannelse
Radikale Venstre,Socialistisk Folkeparti,68,2959,2925.0,0.9885096316323082,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,68,1512,988.0,0.6534391534391535,uddannelse
Radikale Venstre,Venstre,68,8112,6508.0,0.8022682445759369,uddannelse
Socialdemokratiet,Danmarksdemokraterne,68,3553,2318.0,0.6524064171122995,uddannelse
Socialdemokratiet,Dansk Folkeparti,68,4704,3151.0,0.6698554421768708,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,68,5024,3805.0,0.7573646496815286,uddannelse
Socialdemokratiet,Enhedslisten,68,9070,6117.0,0.6744211686879824,uddannelse
Socialdemokratiet,Liberal Alliance,68,4244,2638.0,0.6215834118755891,uddannelse
Socialdemokratiet,Moderaterne,68,298,239.0,0.802013422818792,uddannelse
Socialdemokratiet,Radikale Venstre,68,7634,7632.0,0.9997380141472361,uddannelse
Socialdemokratiet,Socialdemokratiet,68,10246,10236.0,0.9990240093695101,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,68,5425,5345.0,0.9852534562211982,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,68,2726,1826.0,0.6698459280997799,uddannelse
Socialdemokratiet,Venstre,68,15216,12362.0,0.812434279705573,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,68,1230,764.0,0.6211382113821138,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,68,1595,1022.0,0.6407523510971787,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,68,1857,1357.0,0.7307485191168551,uddannelse
Socialistisk Folkeparti,Enhedslisten,68,3347,2347.0,0.7012249775918733,uddannelse
Socialistisk Folkeparti,Liberal Alliance,68,1559,979.0,0.6279666452854393,uddannelse
Socialistisk Folkeparti,Moderaterne,68,142,110.0,0.7746478873239436,uddannelse
Socialistisk Folkeparti,Radikale Venstre,68,3019,2968.0,0.9831069890692282,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,68,4071,4016.0,0.9864898059444854,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,68,1759,1754.0,0.9971574758385446,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,1058,679.0,0.6417769376181475,uddannelse
Socialistisk Folkeparti,Venstre,68,6297,4921.0,0.7814832459901541,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,68,141,136.0,0.9645390070921985,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,68,451,451.0,1.0,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,773,555.0,0.7179818887451488,uddannelse
Uden for folketingsgrupperne,Enhedslisten,68,1123,464.0,0.41317898486197685,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,68,755,507.0,0.671523178807947,uddannelse
Uden for folketingsgrupperne,Moderaterne,68,1,1.0,1.0,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,68,1110,716.0,0.645045045045045,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,68,1444,960.0,0.6648199445983379,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,781,501.0,0.6414852752880922,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,263,212.0,0.8060836501901141,uddannelse
Uden for folketingsgrupperne,Venstre,68,1834,1406.0,0.7666303162486369,uddannelse
Venstre,Danmarksdemokraterne,68,4026,3019.0,0.7498758072528564,uddannelse
Venstre,Dansk Folkeparti,68,5579,4301.0,0.770926689370855,uddannelse
Venstre,Det Konservative Folkeparti,68,6504,6000.0,0.922509225092251,uddannelse
Venstre,Enhedslisten,68,11251,5368.0,0.47711314549817796,uddannelse
Venstre,Liberal Alliance,68,5947,4335.0,0.7289389608205818,uddannelse
Venstre,Moderaterne,68,353,347.0,0.9830028328611898,uddannelse
Venstre,Radikale Venstre,68,10192,8093.0,0.7940541601255887,uddannelse
Venstre,Socialdemokratiet,68,14213,11527.0,0.8110180820375712,uddannelse
Venstre,Socialistisk Folkeparti,68,6569,5047.0,0.7683056781854164,uddannelse
Venstre,Uden for folketingsgrupperne,68,3853,2891.0,0.7503244225279003,uddannelse
Venstre,Venstre,68,18727,18536.0,0.9898008223420729,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,67,679,659.0,0.9705449189985272,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,67,2812,2776.0,0.9871977240398293,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,67,1500,1360.0,0.9066666666666666,uddannelse
Danmarksdemokraterne,Enhedslisten,67,670,239.0,0.3567164179104478,uddannelse
Danmarksdemokraterne,Liberal Alliance,67,182,143.0,0.7857142857142857,uddannelse
Danmarksdemokraterne,Moderaterne,67,27,23.0,0.8518518518518519,uddannelse
Danmarksdemokraterne,Radikale Venstre,67,581,327.0,0.5628227194492255,uddannelse
Danmarksdemokraterne,Sambandsflokkurin,67,16,14.0,0.875,uddannelse
Danmarksdemokraterne,Socialdemokratiet,67,6995,3960.0,0.5661186561829878,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,67,2724,1478.0,0.5425844346549192,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,67,618,551.0,0.8915857605177994,uddannelse
Danmarksdemokraterne,Venstre,67,7496,6826.0,0.9106189967982924,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,67,431,427.0,0.9907192575406032,uddannelse
Dansk Folkeparti,Dansk Folkeparti,67,2517,2517.0,1.0,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,67,1794,1595.0,0.8890746934225195,uddannelse
Dansk Folkeparti,Enhedslisten,67,746,273.0,0.36595174262734587,uddannelse
Dansk Folkeparti,Liberal Alliance,67,311,238.0,0.7652733118971061,uddannelse
Dansk Folkeparti,Moderaterne,67,30,25.0,0.8333333333333334,uddannelse
Dansk Folkeparti,Radikale Venstre,67,655,347.0,0.5297709923664122,uddannelse
Dansk Folkeparti,Sambandsflokkurin,67,2,2.0,1.0,uddannelse
Dansk Folkeparti,Socialdemokratiet,67,6326,3310.0,0.5232374328169459,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,67,2655,1323.0,0.49830508474576274,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,67,693,581.0,0.8383838383838383,uddannelse
Dansk Folkeparti,Venstre,67,6464,5736.0,0.8873762376237624,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,67,587,519.0,0.8841567291311755,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,67,2073,1799.0,0.8678244090689822,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,67,1004,1004.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,67,637,258.0,0.4050235478806907,uddannelse
Det Konservative Folkeparti,Liberal Alliance,67,183,154.0,0.8415300546448088,uddannelse
Det Konservative Folkeparti,Moderaterne,67,27,27.0,1.0,uddannelse
Det Konservative Folkeparti,Radikale Venstre,67,509,335.0,0.6581532416502947,uddannelse
Det Konservative Folkeparti,Sambandsflokkurin,67,22,22.0,1.0,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,67,5056,3340.0,0.6606012658227848,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,67,2031,1268.0,0.6243229935992122,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,482,417.0,0.8651452282157677,uddannelse
Det Konservative Folkeparti,Venstre,67,5490,5490.0,1.0,uddannelse
Enhedslisten,Danmarksdemokraterne,67,292,105.0,0.3595890410958904,uddannelse
Enhedslisten,Dansk Folkeparti,67,1037,349.0,0.3365477338476374,uddannelse
Enhedslisten,Det Konservative Folkeparti,67,489,186.0,0.3803680981595092,uddannelse
Enhedslisten,Enhedslisten,67,163,151.0,0.9263803680981595,uddannelse
Enhedslisten,Liberal Alliance,67,111,40.0,0.36036036036036034,uddannelse
Enhedslisten,Moderaterne,67,14,6.0,0.42857142857142855,uddannelse
Enhedslisten,Radikale Venstre,67,192,128.0,0.6666666666666666,uddannelse
Enhedslisten,Socialdemokratiet,67,2223,1484.0,0.6675663517768781,uddannelse
Enhedslisten,Socialistisk Folkeparti,67,1051,737.0,0.7012369172216937,uddannelse
Enhedslisten,Uden for folketingsgrupperne,67,227,99.0,0.43612334801762115,uddannelse
Enhedslisten,Venstre,67,2449,887.0,0.36218864842792975,uddannelse
Liberal Alliance,Danmarksdemokraterne,67,236,197.0,0.8347457627118644,uddannelse
Liberal Alliance,Dansk Folkeparti,67,440,367.0,0.8340909090909091,uddannelse
Liberal Alliance,Det Konservative Folkeparti,67,307,295.0,0.9609120521172638,uddannelse
Liberal Alliance,Enhedslisten,67,121,59.0,0.48760330578512395,uddannelse
Liberal Alliance,Moderaterne,67,11,10.0,0.9090909090909091,uddannelse
Liberal Alliance,Radikale Venstre,67,94,63.0,0.6702127659574468,uddannelse
Liberal Alliance,Sambandsflokkurin,67,4,4.0,1.0,uddannelse
Liberal Alliance,Socialdemokratiet,67,1341,956.0,0.7129008202833707,uddannelse
Liberal Alliance,Socialistisk Folkeparti,67,563,378.0,0.6714031971580817,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,67,90,74.0,0.8222222222222222,uddannelse
Liberal Alliance,Venstre,67,1552,1478.0,0.9523195876288659,uddannelse
Moderaterne,Danmarksdemokraterne,67,12,10.0,0.8333333333333334,uddannelse
Moderaterne,Dansk Folkeparti,67,39,32.0,0.8205128205128205,uddannelse
Moderaterne,Det Konservative Folkeparti,67,24,24.0,1.0,uddannelse
Moderaterne,Enhedslisten,67,6,4.0,0.6666666666666666,uddannelse
Moderaterne,Radikale Venstre,67,10,6.0,0.6,uddannelse
Moderaterne,Socialdemokratiet,67,101,49.0,0.48514851485148514,uddannelse
Moderaterne,Socialistisk Folkeparti,67,17,8.0,0.47058823529411764,uddannelse
Moderaterne,Uden for folketingsgrupperne,67,9,7.0,0.7777777777777778,uddannelse
Moderaterne,Venstre,67,76,76.0,1.0,uddannelse
Radikale Venstre,Danmarksdemokraterne,67,120,63.0,0.525,uddannelse
Radikale Venstre,Dansk Folkeparti,67,589,310.0,0.5263157894736842,uddannelse
Radikale Venstre,Det Konservative Folkeparti,67,312,198.0,0.6346153846153846,uddannelse
Radikale Venstre,Enhedslisten,67,207,146.0,0.7053140096618358,uddannelse
Radikale Venstre,Liberal Alliance,67,65,44.0,0.676923076923077,uddannelse
Radikale Venstre,Radikale Venstre,67,71,71.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,67,1145,998.0,0.8716157205240175,uddannelse
Radikale Venstre,Socialistisk Folkeparti,67,514,436.0,0.8482490272373541,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,67,68,56.0,0.8235294117647058,uddannelse
Radikale Venstre,Venstre,67,992,647.0,0.6522177419354839,uddannelse
Sambandsflokkurin,Danmarksdemokraterne,67,28,24.0,0.8571428571428571,uddannelse
Sambandsflokkurin,Dansk Folkeparti,67,83,71.0,0.8554216867469879,uddannelse
Sambandsflokkurin,Det Konservative Folkeparti,67,26,26.0,1.0,uddannelse
Sambandsflokkurin,Enhedslisten,67,31,7.0,0.22580645161290322,uddannelse
Sambandsflokkurin,Liberal Alliance,67,8,6.0,0.75,uddannelse
Sambandsflokkurin,Moderaterne,67,1,1.0,1.0,uddannelse
Sambandsflokkurin,Radikale Venstre,67,12,9.0,0.75,uddannelse
Sambandsflokkurin,Socialdemokratiet,67,197,140.0,0.7106598984771574,uddannelse
Sambandsflokkurin,Socialistisk Folkeparti,67,95,45.0,0.47368421052631576,uddannelse
Sambandsflokkurin,Uden for folketingsgrupperne,67,14,11.0,0.7857142857142857,uddannelse
Sambandsflokkurin,Venstre,67,250,250.0,1.0,uddannelse
Socialdemokratiet,Danmarksdemokraterne,67,2919,1587.0,0.5436793422404933,uddannelse
Socialdemokratiet,Dansk Folkeparti,67,11668,6258.0,0.5363387041480974,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,67,6525,4365.0,0.6689655172413793,uddannelse
Socialdemokratiet,Enhedslisten,67,3005,2189.0,0.7284525790349418,uddannelse
Socialdemokratiet,Liberal Alliance,67,940,526.0,0.5595744680851064,uddannelse
Socialdemokratiet,Moderaterne,67,134,61.0,0.4552238805970149,uddannelse
Socialdemokratiet,Radikale Venstre,67,2557,2257.0,0.8826750097770825,uddannelse
Socialdemokratiet,Sambandsflokkurin,67,50,33.0,0.66,uddannelse
Socialdemokratiet,Socialdemokratiet,67,26256,25906.0,0.9866697135892748,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,67,10895,10282.0,0.943735658558972,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,67,2685,1761.0,0.6558659217877095,uddannelse
Socialdemokratiet,Venstre,67,28334,18240.0,0.6437495588339098,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,67,1142,570.0,0.4991243432574431,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,67,4421,2195.0,0.4964940058810224,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,67,2554,1578.0,0.6178543461237275,uddannelse
Socialistisk Folkeparti,Enhedslisten,67,1031,807.0,0.7827352085354026,uddannelse
Socialistisk Folkeparti,Liberal Alliance,67,349,166.0,0.47564469914040114,uddannelse
Socialistisk Folkeparti,Moderaterne,67,55,30.0,0.5454545454545454,uddannelse
Socialistisk Folkeparti,Radikale Venstre,67,951,794.0,0.8349106203995794,uddannelse
Socialistisk Folkeparti,Sambandsflokkurin,67,6,4.0,0.6666666666666666,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,67,10417,9780.0,0.9388499568013824,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,67,3677,3677.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,1063,644.0,0.605832549388523,uddannelse
Socialistisk Folkeparti,Venstre,67,12038,7261.0,0.6031732845987705,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,67,96,90.0,0.9375,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,67,576,576.0,1.0,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,364,319.0,0.8763736263736264,uddannelse
Uden for folketingsgrupperne,Enhedslisten,67,139,56.0,0.4028776978417266,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,67,58,42.0,0.7241379310344828,uddannelse
Uden for folketingsgrupperne,Moderaterne,67,9,8.0,0.8888888888888888,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,67,211,122.0,0.5781990521327014,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,67,1298,735.0,0.5662557781201849,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,456,267.0,0.5855263157894737,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,68,54.0,0.7941176470588235,uddannelse
Uden for folketingsgrupperne,Venstre,67,1218,1070.0,0.8784893267651889,uddannelse
Venstre,Danmarksdemokraterne,67,3963,3540.0,0.8932626797880394,uddannelse
Venstre,Dansk Folkeparti,67,14417,12768.0,0.8856211417077062,uddannelse
Venstre,Det Konservative Folkeparti,67,8078,8078.0,1.0,uddannelse
Venstre,Enhedslisten,67,3643,1376.0,0.377710678012627,uddannelse
Venstre,Liberal Alliance,67,1069,874.0,0.8175865294667914,uddannelse
Venstre,Moderaterne,67,186,186.0,1.0,uddannelse
Venstre,Radikale Venstre,67,3335,2125.0,0.6371814092953523,uddannelse
Venstre,Sambandsflokkurin,67,36,36.0,1.0,uddannelse
Venstre,Socialdemokratiet,67,34837,22437.0,0.6440566064816143,uddannelse
Venstre,Socialistisk Folkeparti,67,12602,7572.0,0.6008570068243136,uddannelse
Venstre,Uden for folketingsgrupperne,67,3394,2939.0,0.8659398939304656,uddannelse
Venstre,Venstre,67,35037,35037.0,1.0,uddannelse
Alternativet,Liberal Alliance,69,15,7.0,0.4666666666666667,uddannelse
Alternativet,Radikale Venstre,69,10,8.0,0.8,uddannelse
Danmarksdemokraterne,Alternativet,69,87,32.0,0.367816091954023,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,69,1548,1486.0,0.9599483204134367,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,69,3144,3075.0,0.9780534351145038,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,69,89,84.0,0.9438202247191011,uddannelse
Danmarksdemokraterne,Enhedslisten,69,2512,883.0,0.3515127388535032,uddannelse
Danmarksdemokraterne,Liberal Alliance,69,3129,2708.0,0.8654522211569191,uddannelse
Danmarksdemokraterne,Moderaterne,69,239,208.0,0.8702928870292888,uddannelse
Danmarksdemokraterne,Radikale Venstre,69,2824,1776.0,0.6288951841359773,uddannelse
Danmarksdemokraterne,Socialdemokratiet,69,10765,7856.0,0.7297724105898746,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,69,1689,871.0,0.5156897572528123,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,69,1670,1597.0,0.9562874251497006,uddannelse
Danmarksdemokraterne,Venstre,69,9910,8827.0,0.8907164480322907,uddannelse
Dansk Folkeparti,Alternativet,69,79,29.0,0.3670886075949367,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,69,1144,1110.0,0.9702797202797203,uddannelse
Dansk Folkeparti,Dansk Folkeparti,69,2200,2196.0,0.9981818181818182,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,69,80,73.0,0.9125,uddannelse
Dansk Folkeparti,Enhedslisten,69,2239,845.0,0.3774006252791425,uddannelse
Dansk Folkeparti,Liberal Alliance,69,2165,1781.0,0.8226327944572748,uddannelse
Dansk Folkeparti,Moderaterne,69,116,91.0,0.7844827586206896,uddannelse
Dansk Folkeparti,Radikale Venstre,69,2366,1421.0,0.6005917159763313,uddannelse
Dansk Folkeparti,Socialdemokratiet,69,8267,5593.0,0.676545300592718,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,69,824,440.0,0.5339805825242718,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,69,1141,1078.0,0.9447852760736196,uddannelse
Dansk Folkeparti,Venstre,69,7504,6409.0,0.8540778251599147,uddannelse
Det Konservative Folkeparti,Alternativet,69,4,0.0,0.0,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,69,171,154.0,0.9005847953216374,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,69,224,199.0,0.8883928571428571,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,69,8,8.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,69,220,64.0,0.2909090909090909,uddannelse
Det Konservative Folkeparti,Liberal Alliance,69,162,152.0,0.9382716049382716,uddannelse
Det Konservative Folkeparti,Moderaterne,69,37,36.0,0.972972972972973,uddannelse
Det Konservative Folkeparti,Radikale Venstre,69,178,123.0,0.6910112359550562,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,69,696,593.0,0.8520114942528736,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,69,114,60.0,0.5263157894736842,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,88,83.0,0.9431818181818182,uddannelse
Det Konservative Folkeparti,Venstre,69,705,690.0,0.9787234042553191,uddannelse
Enhedslisten,Alternativet,69,77,51.0,0.6623376623376623,uddannelse
Enhedslisten,Danmarksdemokraterne,69,1283,453.0,0.35307872174590804,uddannelse
Enhedslisten,Dansk Folkeparti,69,2278,869.0,0.38147497805092184,uddannelse
Enhedslisten,Det Konservative Folkeparti,69,42,24.0,0.5714285714285714,uddannelse
Enhedslisten,Enhedslisten,69,1592,1588.0,0.9974874371859297,uddannelse
Enhedslisten,Liberal Alliance,69,2214,782.0,0.35320686540198737,uddannelse
Enhedslisten,Moderaterne,69,177,54.0,0.3050847457627119,uddannelse
Enhedslisten,Radikale Venstre,69,2073,1248.0,0.6020260492040521,uddannelse
Enhedslisten,Socialdemokratiet,69,7967,3715.0,0.46629848123509476,uddannelse
Enhedslisten,Socialistisk Folkeparti,69,1194,886.0,0.7420435510887772,uddannelse
Enhedslisten,Uden for folketingsgrupperne,69,1085,375.0,0.3456221198156682,uddannelse
Enhedslisten,Venstre,69,7587,2691.0,0.35468564650059314,uddannelse
Liberal Alliance,Alternativet,69,63,29.0,0.4603174603174603,uddannelse
Liberal Alliance,Danmarksdemokraterne,69,198,179.0,0.9040404040404041,uddannelse
Liberal Alliance,Dansk Folkeparti,69,1755,1472.0,0.8387464387464387,uddannelse
Liberal Alliance,Det Konservative Folkeparti,69,23,19.0,0.8260869565217391,uddannelse
Liberal Alliance,Enhedslisten,69,1267,461.0,0.3638516179952644,uddannelse
Liberal Alliance,Liberal Alliance,69,1185,1185.0,1.0,uddannelse
Liberal Alliance,Moderaterne,69,12,12.0,1.0,uddannelse
Liberal Alliance,Radikale Venstre,69,1637,1131.0,0.6908979841172878,uddannelse
Liberal Alliance,Socialdemokratiet,69,5051,4116.0,0.8148881409621858,uddannelse
Liberal Alliance,Socialistisk Folkeparti,69,413,209.0,0.5060532687651331,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,69,739,666.0,0.9012178619756428,uddannelse
Liberal Alliance,Venstre,69,4048,3982.0,0.9836956521739131,uddannelse
Moderaterne,Alternativet,69,4,1.0,0.25,uddannelse
Moderaterne,Danmarksdemokraterne,69,92,77.0,0.8369565217391305,uddannelse
Moderaterne,Dansk Folkeparti,69,283,231.0,0.8162544169611308,uddannelse
