source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Radikale Venstre,65,239,123.0,0.5146443514644351,uddannelse
Dansk Folkeparti,Socialdemokratiet,65,2491,1292.0,0.5186672019269369,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,65,578,296.0,0.5121107266435986,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,65,247,212.0,0.8582995951417004,uddannelse
Dansk Folkeparti,Venstre,65,2955,2955.0,1.0,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,65,168,168.0,1.0,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,65,1485,1485.0,1.0,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,65,627,627.0,1.0,uddannelse
Det Konservative Folkeparti,Enhedslisten,65,132,48.0,0.36363636363636365,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,65,7,0.0,0.0,uddannelse
Det Konservative Folkeparti,Kristeligt Folkeparti,65,114,62.0,0.543859649122807,uddannelse
Det Konservative Folkeparti,Kristendemokraterne,65,61,31.0,0.5081967213114754,uddannelse
Det Konservative Folkeparti,Liberal Alliance,65,135,135.0,1.0,uddannelse
Det Konservative Folkeparti,Moderaterne,65,23,23.0,1.0,uddannelse
Det Konservative Folkeparti,Not able to assign,65,224,124.0,0.5535714285714286,uddannelse
Det Konservative Folkeparti,Ny Alliance,65,100,100.0,1.0,uddannelse
Det Konservative Folkeparti,Radikale Venstre,65,448,250.0,0.5580357142857143,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,65,3613,1979.0,0.547744256850263,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,65,634,317.0,0.5,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,386,342.0,0.8860103626943006,uddannelse
Det Konservative Folkeparti,Venstre,65,3815,3815.0,1.0,uddannelse
Enhedslisten,Danmarksdemokraterne,65,6,2.0,0.3333333333333333,uddannelse
Enhedslisten,Dansk Folkeparti,65,92,39.0,0.42391304347826086,uddannelse
Enhedslisten,Det Konservative Folkeparti,65,11,8.0,0.7272727272727273,uddannelse
Enhedslisten,Kristeligt Folkeparti,65,5,2.0,0.4,uddannelse
Enhedslisten,Kristendemokraterne,65,6,4.0,0.6666666666666666,uddannelse
Enhedslisten,Liberal Alliance,65,7,4.0,0.5714285714285714,uddannelse
Enhedslisten,Not able to assign,65,3,1.0,0.3333333333333333,uddannelse
Enhedslisten,Radikale Venstre,65,20,14.0,0.7,uddannelse
Enhedslisten,Socialdemokratiet,65,194,129.0,0.6649484536082474,uddannelse
Enhedslisten,Socialistisk Folkeparti,65,48,39.0,0.8125,uddannelse
Enhedslisten,Uden for folketingsgrupperne,65,27,14.0,0.5185185185185185,uddannelse
Enhedslisten,Venstre,65,190,79.0,0.41578947368421054,uddannelse
Inuit Ataqatigiit,Danmarksdemokraterne,65,1,0.0,0.0,uddannelse
Inuit Ataqatigiit,Dansk Folkeparti,65,6,0.0,0.0,uddannelse
Inuit Ataqatigiit,Det Konservative Folkeparti,65,3,0.0,0.0,uddannelse
Inuit Ataqatigiit,Enhedslisten,65,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Liberal Alliance,65,1,0.0,0.0,uddannelse
Inuit Ataqatigiit,Radikale Venstre,65,3,3.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,65,16,16.0,1.0,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,65,2,2.0,1.0,uddannelse
Inuit Ataqatigiit,Uden for folketingsgrupperne,65,2,0.0,0.0,uddannelse
Inuit Ataqatigiit,Venstre,65,15,0.0,0.0,uddannelse
Kristeligt Folkeparti,Danmarksdemokraterne,65,13,7.0,0.5384615384615384,uddannelse
Kristeligt Folkeparti,Dansk Folkeparti,65,217,120.0,0.5529953917050692,uddannelse
Kristeligt Folkeparti,Det Konservative Folkeparti,65,125,69.0,0.552,uddannelse
Kristeligt Folkeparti,Enhedslisten,65,19,16.0,0.8421052631578947,uddannelse
Kristeligt Folkeparti,Inuit Ataqatigiit,65,2,2.0,1.0,uddannelse
Kristeligt Folkeparti,Kristeligt Folkeparti,65,10,10.0,1.0,uddannelse
Kristeligt Folkeparti,Kristendemokraterne,65,1,1.0,1.0,uddannelse
Kristeligt Folkeparti,Liberal Alliance,65,20,11.0,0.55,uddannelse
Kristeligt Folkeparti,Not able to assign,65,31,31.0,1.0,uddannelse
Kristeligt Folkeparti,Ny Alliance,65,9,5.0,0.5555555555555556,uddannelse
Kristeligt Folkeparti,Radikale Venstre,65,50,50.0,1.0,uddannelse
Kristeligt Folkeparti,Socialdemokratiet,65,485,485.0,1.0,uddannelse
Kristeligt Folkeparti,Socialistisk Folkeparti,65,87,75.0,0.8620689655172413,uddannelse
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,61,41.0,0.6721311475409836,uddannelse
Kristeligt Folkeparti,Venstre,65,531,287.0,0.5404896421845574,uddannelse
Kristendemokraterne,Danmarksdemokraterne,65,5,3.0,0.6,uddannelse
Kristendemokraterne,Dansk Folkeparti,65,41,21.0,0.5121951219512195,uddannelse
Kristendemokraterne,Kristeligt Folkeparti,65,5,5.0,1.0,uddannelse
Kristendemokraterne,Not able to assign,65,3,2.0,0.6666666666666666,uddannelse
Kristendemokraterne,Radikale Venstre,65,3,2.0,0.6666666666666666,uddannelse
Kristendemokraterne,Socialdemokratiet,65,66,49.0,0.7424242424242424,uddannelse
Kristendemokraterne,Socialistisk Folkeparti,65,20,14.0,0.7,uddannelse
Kristendemokraterne,Uden for folketingsgrupperne,65,6,4.0,0.6666666666666666,uddannelse
Kristendemokraterne,Venstre,65,88,43.0,0.48863636363636365,uddannelse
Liberal Alliance,Danmarksdemokraterne,65,5,5.0,1.0,uddannelse
Liberal Alliance,Dansk Folkeparti,65,100,100.0,1.0,uddannelse
Liberal Alliance,Det Konservative Folkeparti,65,7,7.0,1.0,uddannelse
Liberal Alliance,Enhedslisten,65,7,0.0,0.0,uddannelse
Liberal Alliance,Kristeligt Folkeparti,65,6,3.0,0.5,uddannelse
Liberal Alliance,Kristendemokraterne,65,6,2.0,0.3333333333333333,uddannelse
Liberal Alliance,Not able to assign,65,5,2.0,0.4,uddannelse
Liberal Alliance,Radikale Venstre,65,25,12.0,0.48,uddannelse
Liberal Alliance,Socialdemokratiet,65,233,109.0,0.4678111587982833,uddannelse
Liberal Alliance,Socialistisk Folkeparti,65,54,25.0,0.46296296296296297,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,65,32,27.0,0.84375,uddannelse
Liberal Alliance,Venstre,65,186,186.0,1.0,uddannelse
Moderaterne,Danmarksdemokraterne,65,2,2.0,1.0,uddannelse
Moderaterne,Dansk Folkeparti,65,18,18.0,1.0,uddannelse
Moderaterne,Enhedslisten,65,3,0.0,0.0,uddannelse
Moderaterne,Kristeligt Folkeparti,65,3,2.0,0.6666666666666666,uddannelse
Moderaterne,Kristendemokraterne,65,3,2.0,0.6666666666666666,uddannelse
Moderaterne,Liberal Alliance,65,3,3.0,1.0,uddannelse
Moderaterne,Not able to assign,65,1,0.0,0.0,uddannelse
Moderaterne,Radikale Venstre,65,5,2.0,0.4,uddannelse
Moderaterne,Socialdemokratiet,65,40,22.0,0.55,uddannelse
Moderaterne,Socialistisk Folkeparti,65,12,8.0,0.6666666666666666,uddannelse
Moderaterne,Uden for folketingsgrupperne,65,5,5.0,1.0,uddannelse
Moderaterne,Venstre,65,34,34.0,1.0,uddannelse
Not able to assign,Danmarksdemokraterne,65,80,48.0,0.6,uddannelse
Not able to assign,Dansk Folkeparti,65,552,303.0,0.5489130434782609,uddannelse
Not able to assign,Det Konservative Folkeparti,65,294,158.0,0.5374149659863946,uddannelse
Not able to assign,Enhedslisten,65,48,36.0,0.75,uddannelse
Not able to assign,Inuit Ataqatigiit,65,2,2.0,1.0,uddannelse
Not able to assign,Kristeligt Folkeparti,65,50,41.0,0.82,uddannelse
Not able to assign,Kristendemokraterne,65,28,22.0,0.7857142857142857,uddannelse
Not able to assign,Liberal Alliance,65,47,22.0,0.46808510638297873,uddannelse
Not able to assign,Moderaterne,65,9,7.0,0.7777777777777778,uddannelse
Not able to assign,Not able to assign,65,74,70.0,0.9459459459459459,uddannelse
Not able to assign,Ny Alliance,65,37,20.0,0.5405405405405406,uddannelse
Not able to assign,Radikale Venstre,65,146,139.0,0.952054794520548,uddannelse
Not able to assign,Socialdemokratiet,65,1349,1291.0,0.9570051890289103,uddannelse
Not able to assign,Socialistisk Folkeparti,65,249,233.0,0.9357429718875502,uddannelse
Not able to assign,Uden for folketingsgrupperne,65,127,76.0,0.5984251968503937,uddannelse
Not able to assign,Venstre,65,1405,756.0,0.5380782918149466,uddannelse
Ny Alliance,Danmarksdemokraterne,65,22,22.0,1.0,uddannelse
Ny Alliance,Dansk Folkeparti,65,149,149.0,1.0,uddannelse
Ny Alliance,Det Konservative Folkeparti,65,38,38.0,1.0,uddannelse
Ny Alliance,Enhedslisten,65,14,5.0,0.35714285714285715,uddannelse
Ny Alliance,Kristeligt Folkeparti,65,13,7.0,0.5384615384615384,uddannelse
Ny Alliance,Kristendemokraterne,65,8,4.0,0.5,uddannelse
Ny Alliance,Liberal Alliance,65,14,14.0,1.0,uddannelse
Ny Alliance,Moderaterne,65,3,3.0,1.0,uddannelse
Ny Alliance,Not able to assign,65,18,9.0,0.5,uddannelse
Ny Alliance,Radikale Venstre,65,23,13.0,0.5652173913043478,uddannelse
Ny Alliance,Socialdemokratiet,65,348,188.0,0.5402298850574713,uddannelse
Ny Alliance,Socialistisk Folkeparti,65,67,33.0,0.4925373134328358,uddannelse
Ny Alliance,Uden for folketingsgrupperne,65,39,34.0,0.8717948717948718,uddannelse
Ny Alliance,Venstre,65,302,302.0,1.0,uddannelse
Radikale Venstre,Danmarksdemokraterne,65,64,41.0,0.640625,uddannelse
Radikale Venstre,Dansk Folkeparti,65,523,306.0,0.5850860420650096,uddannelse
Radikale Venstre,Det Konservative Folkeparti,65,119,70.0,0.5882352941176471,uddannelse
Radikale Venstre,Enhedslisten,65,38,29.0,0.7631578947368421,uddannelse
Radikale Venstre,Inuit Ataqatigiit,65,1,1.0,1.0,uddannelse
Radikale Venstre,Kristeligt Folkeparti,65,42,33.0,0.7857142857142857,uddannelse
Radikale Venstre,Kristendemokraterne,65,28,20.0,0.7142857142857143,uddannelse
Radikale Venstre,Liberal Alliance,65,33,17.0,0.5151515151515151,uddannelse
Radikale Venstre,Moderaterne,65,8,6.0,0.75,uddannelse
Radikale Venstre,Not able to assign,65,70,64.0,0.9142857142857143,uddannelse
Radikale Venstre,Ny Alliance,65,35,20.0,0.5714285714285714,uddannelse
Radikale Venstre,Radikale Venstre,65,89,89.0,1.0,uddannelse
Radikale Venstre,Socialdemokratiet,65,1151,1072.0,0.9313640312771503,uddannelse
Radikale Venstre,Socialistisk Folkeparti,65,216,204.0,0.9444444444444444,uddannelse
Radikale Venstre,Uden for folketingsgrupperne,65,114,69.0,0.6052631578947368,uddannelse
Radikale Venstre,Venstre,65,1224,691.0,0.5645424836601307,uddannelse
Socialdemokratiet,Danmarksdemokraterne,65,345,226.0,0.6550724637681159,uddannelse
Socialdemokratiet,Dansk Folkeparti,65,3737,2125.0,0.5686379448755686,uddannelse
Socialdemokratiet,Det Konservative Folkeparti,65,1043,595.0,0.5704697986577181,uddannelse
Socialdemokratiet,Enhedslisten,65,271,198.0,0.7306273062730627,uddannelse
Socialdemokratiet,Inuit Ataqatigiit,65,13,13.0,1.0,uddannelse
Socialdemokratiet,Kristeligt Folkeparti,65,295,240.0,0.8135593220338984,uddannelse
Socialdemokratiet,Kristendemokraterne,65,158,120.0,0.759493670886076,uddannelse
Socialdemokratiet,Liberal Alliance,65,243,126.0,0.5185185185185185,uddannelse
Socialdemokratiet,Moderaterne,65,41,31.0,0.7560975609756098,uddannelse
Socialdemokratiet,Not able to assign,65,408,407.0,0.9975490196078431,uddannelse
Socialdemokratiet,Ny Alliance,65,120,68.0,0.5666666666666667,uddannelse
Socialdemokratiet,Radikale Venstre,65,745,689.0,0.9248322147651007,uddannelse
Socialdemokratiet,Socialdemokratiet,65,7518,7491.0,0.9964086193136472,uddannelse
Socialdemokratiet,Socialistisk Folkeparti,65,1589,1388.0,0.8735053492762744,uddannelse
Socialdemokratiet,Uden for folketingsgrupperne,65,855,545.0,0.6374269005847953,uddannelse
Socialdemokratiet,Venstre,65,8451,4689.0,0.5548455804046858,uddannelse
Socialistisk Folkeparti,Danmarksdemokraterne,65,56,30.0,0.5357142857142857,uddannelse
Socialistisk Folkeparti,Dansk Folkeparti,65,491,215.0,0.4378818737270876,uddannelse
Socialistisk Folkeparti,Det Konservative Folkeparti,65,159,58.0,0.36477987421383645,uddannelse
Socialistisk Folkeparti,Enhedslisten,65,34,25.0,0.7352941176470589,uddannelse
Socialistisk Folkeparti,Inuit Ataqatigiit,65,5,5.0,1.0,uddannelse
Socialistisk Folkeparti,Kristeligt Folkeparti,65,45,34.0,0.7555555555555555,uddannelse
Socialistisk Folkeparti,Kristendemokraterne,65,21,16.0,0.7619047619047619,uddannelse
Socialistisk Folkeparti,Liberal Alliance,65,28,9.0,0.32142857142857145,uddannelse
Socialistisk Folkeparti,Moderaterne,65,5,4.0,0.8,uddannelse
Socialistisk Folkeparti,Not able to assign,65,51,45.0,0.8823529411764706,uddannelse
Socialistisk Folkeparti,Ny Alliance,65,13,6.0,0.46153846153846156,uddannelse
Socialistisk Folkeparti,Radikale Venstre,65,115,109.0,0.9478260869565217,uddannelse
Socialistisk Folkeparti,Socialdemokratiet,65,1067,953.0,0.8931583880037488,uddannelse
Socialistisk Folkeparti,Socialistisk Folkeparti,65,192,192.0,1.0,uddannelse
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,118,61.0,0.5169491525423728,uddannelse
Socialistisk Folkeparti,Venstre,65,1192,512.0,0.42953020134228187,uddannelse
Uden for folketingsgrupperne,Danmarksdemokraterne,65,10,10.0,1.0,uddannelse
Uden for folketingsgrupperne,Dansk Folkeparti,65,306,280.0,0.9150326797385621,uddannelse
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,35,35.0,1.0,uddannelse
Uden for folketingsgrupperne,Enhedslisten,65,14,4.0,0.2857142857142857,uddannelse
Uden for folketingsgrupperne,Inuit Ataqatigiit,65,1,0.0,0.0,uddannelse
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,15,8.0,0.5333333333333333,uddannelse
Uden for folketingsgrupperne,Kristendemokraterne,65,10,5.0,0.5,uddannelse
Uden for folketingsgrupperne,Liberal Alliance,65,13,13.0,1.0,uddannelse
Uden for folketingsgrupperne,Moderaterne,65,1,1.0,1.0,uddannelse
Uden for folketingsgrupperne,Not able to assign,65,24,11.0,0.4583333333333333,uddannelse
Uden for folketingsgrupperne,Ny Alliance,65,1,1.0,1.0,uddannelse
Uden for folketingsgrupperne,Radikale Venstre,65,56,30.0,0.5357142857142857,uddannelse
Uden for folketingsgrupperne,Socialdemokratiet,65,550,291.0,0.5290909090909091,uddannelse
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,117,54.0,0.46153846153846156,uddannelse
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,47,36.0,0.7659574468085106,uddannelse
Uden for folketingsgrupperne,Venstre,65,578,527.0,0.9117647058823529,uddannelse
Venstre,Danmarksdemokraterne,65,365,365.0,1.0,uddannelse
Venstre,Dansk Folkeparti,65,3785,3785.0,1.0,uddannelse
Venstre,Det Konservative Folkeparti,65,1211,1211.0,1.0,uddannelse
Venstre,Enhedslisten,65,322,108.0,0.33540372670807456,uddannelse
Venstre,Inuit Ataqatigiit,65,18,0.0,0.0,uddannelse
Venstre,Kristeligt Folkeparti,65,306,157.0,0.5130718954248366,uddannelse
Venstre,Kristendemokraterne,65,158,74.0,0.46835443037974683,uddannelse
Venstre,Liberal Alliance,65,326,326.0,1.0,uddannelse
Venstre,Moderaterne,65,58,58.0,1.0,uddannelse
Venstre,Not able to assign,65,493,257.0,0.5212981744421906,uddannelse
Venstre,Ny Alliance,65,205,205.0,1.0,uddannelse
Venstre,Radikale Venstre,65,832,456.0,0.5480769230769231,uddannelse
Venstre,Socialdemokratiet,65,8309,4450.0,0.5355638464315802,uddannelse
Venstre,Socialistisk Folkeparti,65,1708,847.0,0.4959016393442623,uddannelse
Venstre,Uden for folketingsgrupperne,65,914,807.0,0.8829321663019694,uddannelse
Venstre,Venstre,65,8824,8824.0,1.0,uddannelse
Danmarksdemokraterne,Danmarksdemokraterne,66,1311,1274.0,0.9717772692601068,uddannelse
Danmarksdemokraterne,Dansk Folkeparti,66,7332,7193.0,0.9810420076377523,uddannelse
Danmarksdemokraterne,Det Konservative Folkeparti,66,3986,3748.0,0.9402910185649774,uddannelse
Danmarksdemokraterne,Enhedslisten,66,1601,314.0,0.19612742036227357,uddannelse
Danmarksdemokraterne,Inuit Ataqatigiit,66,3,1.0,0.3333333333333333,uddannelse
Danmarksdemokraterne,Kristendemokraterne,66,592,561.0,0.9476351351351351,uddannelse
Danmarksdemokraterne,Liberal Alliance,66,466,450.0,0.9656652360515021,uddannelse
Danmarksdemokraterne,Moderaterne,66,91,76.0,0.8351648351648352,uddannelse
Danmarksdemokraterne,Not able to assign,66,1546,970.0,0.6274256144890039,uddannelse
Danmarksdemokraterne,Ny Alliance,66,197,171.0,0.868020304568528,uddannelse
Danmarksdemokraterne,Radikale Venstre,66,4214,2089.0,0.49572852396772665,uddannelse
Danmarksdemokraterne,Siumut,66,7,3.0,0.42857142857142855,uddannelse
Danmarksdemokraterne,Socialdemokratiet,66,15975,10043.0,0.6286697965571205,uddannelse
Danmarksdemokraterne,Socialistisk Folkeparti,66,3473,1183.0,0.34062769939533544,uddannelse
Danmarksdemokraterne,Tjóðveldi,66,6,0.0,0.0,uddannelse
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1698,1333.0,0.7850412249705536,uddannelse
Danmarksdemokraterne,Venstre,66,16368,15395.0,0.9405547409579668,uddannelse
Dansk Folkeparti,Danmarksdemokraterne,66,3296,3258.0,0.9884708737864077,uddannelse
Dansk Folkeparti,Dansk Folkeparti,66,16785,16736.0,0.9970807268394399,uddannelse
Dansk Folkeparti,Det Konservative Folkeparti,66,7475,7004.0,0.936989966555184,uddannelse
Dansk Folkeparti,Enhedslisten,66,3722,673.0,0.18081676518001075,uddannelse
Dansk Folkeparti,Inuit Ataqatigiit,66,10,0.0,0.0,uddannelse
Dansk Folkeparti,Kristendemokraterne,66,1838,1705.0,0.9276387377584331,uddannelse
Dansk Folkeparti,Liberal Alliance,66,941,895.0,0.9511158342189161,uddannelse
Dansk Folkeparti,Moderaterne,66,184,151.0,0.8206521739130435,uddannelse
Dansk Folkeparti,Not able to assign,66,3740,2264.0,0.6053475935828877,uddannelse
Dansk Folkeparti,Ny Alliance,66,231,205.0,0.8874458874458875,uddannelse
Dansk Folkeparti,Radikale Venstre,66,9974,4851.0,0.4863645478243433,uddannelse
Dansk Folkeparti,Siumut,66,11,6.0,0.5454545454545454,uddannelse
Dansk Folkeparti,Socialdemokratiet,66,37537,22582.0,0.6015930948131177,uddannelse
Dansk Folkeparti,Socialistisk Folkeparti,66,9218,3191.0,0.34617053590800606,uddannelse
Dansk Folkeparti,Tjóðveldi,66,2,0.0,0.0,uddannelse
Dansk Folkeparti,Uden for folketingsgrupperne,66,4438,3263.0,0.7352410995944119,uddannelse
Dansk Folkeparti,Venstre,66,36512,33977.0,0.9305707712532866,uddannelse
Det Konservative Folkeparti,Danmarksdemokraterne,66,4291,4011.0,0.9347471451876019,uddannelse
Det Konservative Folkeparti,Dansk Folkeparti,66,20297,18817.0,0.9270828201212001,uddannelse
Det Konservative Folkeparti,Det Konservative Folkeparti,66,9797,9653.0,0.9853016229457997,uddannelse
Det Konservative Folkeparti,Enhedslisten,66,4839,935.0,0.1932217400289316,uddannelse
Det Konservative Folkeparti,Inuit Ataqatigiit,66,8,8.0,1.0,uddannelse
Det Konservative Folkeparti,Kristendemokraterne,66,1840,1810.0,0.9836956521739131,uddannelse
Det Konservative Folkeparti,Liberal Alliance,66,1331,1323.0,0.9939894815927873,uddannelse
Det Konservative Folkeparti,Moderaterne,66,271,256.0,0.9446494464944649,uddannelse
Det Konservative Folkeparti,Not able to assign,66,4419,2905.0,0.6573885494455759,uddannelse
Det Konservative Folkeparti,Ny Alliance,66,647,617.0,0.9536321483771252,uddannelse
Det Konservative Folkeparti,Radikale Venstre,66,12326,6233.0,0.5056790524095408,uddannelse
Det Konservative Folkeparti,Siumut,66,15,9.0,0.6,uddannelse
Det Konservative Folkeparti,Socialdemokratiet,66,45502,29930.0,0.6577732846907828,uddannelse
Det Konservative Folkeparti,Socialistisk Folkeparti,66,10055,3617.0,0.3597215315763302,uddannelse
Det Konservative Folkeparti,Tjóðveldi,66,9,0.0,0.0,uddannelse
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,5122,4027.0,0.7862163217493167,uddannelse
Det Konservative Folkeparti,Venstre,66,44146,43359.0,0.9821727902867757,uddannelse
Enhedslisten,Danmarksdemokraterne,66,705,130.0,0.18439716312056736,uddannelse
Enhedslisten,Dansk Folkeparti,66,3942,781.0,0.19812278031456113,uddannelse
Enhedslisten,Det Konservative Folkeparti,66,1129,222.0,0.1966341895482728,uddannelse
Enhedslisten,Enhedslisten,66,563,563.0,1.0,uddannelse
Enhedslisten,Inuit Ataqatigiit,66,1,1.0,1.0,uddannelse
Enhedslisten,Kristendemokraterne,66,464,101.0,0.21767241379310345,uddannelse
Enhedslisten,Liberal Alliance,66,174,29.0,0.16666666666666666,uddannelse
Enhedslisten,Moderaterne,66,37,9.0,0.24324324324324326,uddannelse
Enhedslisten,Not able to assign,66,659,343.0,0.5204855842185129,uddannelse
Enhedslisten,Ny Alliance,66,40,10.0,0.25,uddannelse
Enhedslisten,Radikale Venstre,66,1913,1176.0,0.6147412441191845,uddannelse
Enhedslisten,Siumut,66,1,0.0,0.0,uddannelse
Enhedslisten,Socialdemokratiet,66,7680,3820.0,0.4973958333333333,uddannelse
Enhedslisten,Socialistisk Folkeparti,66,2063,1643.0,0.7964129907901115,uddannelse
Enhedslisten,Tjóðveldi,66,1,1.0,1.0,uddannelse
Enhedslisten,Uden for folketingsgrupperne,66,1051,426.0,0.40532825880114176,uddannelse
Enhedslisten,Venstre,66,6922,1414.0,0.2042762207454493,uddannelse
Inuit Ataqatigiit,Dansk Folkeparti,66,3,0.0,0.0,uddannelse
Inuit Ataqatigiit,Det Konservative Folkeparti,66,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Not able to assign,66,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Socialdemokratiet,66,5,5.0,1.0,uddannelse
Inuit Ataqatigiit,Socialistisk Folkeparti,66,1,1.0,1.0,uddannelse
Inuit Ataqatigiit,Venstre,66,3,3.0,1.0,uddannelse
Kristendemokraterne,Danmarksdemokraterne,66,200,182.0,0.91,uddannelse
Kristendemokraterne,Dansk Folkeparti,66,828,768.0,0.927536231884058,uddannelse
Kristendemokraterne,Det Konservative Folkeparti,66,185,183.0,0.9891891891891892,uddannelse
Kristendemokraterne,Enhedslisten,66,97,16.0,0.16494845360824742,uddannelse
Kristendemokraterne,Inuit Ataqatigiit,66,1,1.0,1.0,uddannelse
Kristendemokraterne,Not able to assign,66,128,91.0,0.7109375,uddannelse
Kristendemokraterne,Radikale Venstre,66,170,92.0,0.5411764705882353,uddannelse
Kristendemokraterne,Socialdemokratiet,66,1350,923.0,0.6837037037037037,uddannelse
Kristendemokraterne,Socialistisk Folkeparti,66,595,227.0,0.3815126050420168,uddannelse
Kristendemokraterne,Uden for folketingsgrupperne,66,281,220.0,0.7829181494661922,uddannelse
Kristendemokraterne,Venstre,66,1738,1704.0,0.9804372842347526,uddannelse
Liberal Alliance,Danmarksdemokraterne,66,178,164.0,0.9213483146067416,uddannelse
Liberal Alliance,Dansk Folkeparti,66,1162,1101.0,0.9475043029259896,uddannelse
Liberal Alliance,Det Konservative Folkeparti,66,290,288.0,0.993103448275862,uddannelse
Liberal Alliance,Enhedslisten,66,292,40.0,0.136986301369863,uddannelse
Liberal Alliance,Kristendemokraterne,66,155,154.0,0.9935483870967742,uddannelse
Liberal Alliance,Not able to assign,66,188,121.0,0.6436170212765957,uddannelse
Liberal Alliance,Radikale Venstre,66,813,423.0,0.5202952029520295,uddannelse
Liberal Alliance,Socialdemokratiet,66,2542,1654.0,0.6506687647521636,uddannelse
Liberal Alliance,Socialistisk Folkeparti,66,558,177.0,0.3172043010752688,uddannelse
Liberal Alliance,Uden for folketingsgrupperne,66,352,276.0,0.7840909090909091,uddannelse
Liberal Alliance,Venstre,66,1659,1642.0,0.9897528631705846,uddannelse
Moderaterne,Danmarksdemokraterne,66,29,26.0,0.896551724137931,uddannelse
Moderaterne,Dansk Folkeparti,66,231,184.0,0.7965367965367965,uddannelse
Moderaterne,Det Konservative Folkeparti,66,63,62.0,0.9841269841269841,uddannelse
Moderaterne,Enhedslisten,66,57,9.0,0.15789473684210525,uddannelse
Moderaterne,Inuit Ataqatigiit,66,1,1.0,1.0,uddannelse
Moderaterne,Kristendemokraterne,66,30,27.0,0.9,uddannelse
Moderaterne,Liberal Alliance,66,17,16.0,0.9411764705882353,uddannelse
Moderaterne,Not able to assign,66,44,25.0,0.5681818181818182,uddannelse
Moderaterne,Radikale Venstre,66,161,64.0,0.39751552795031053,uddannelse
