source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Kristendemokraterne,65,79,46.0,0.5822784810126582,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,65,122,122.0,1.0,klima_miljø
Det Konservative Folkeparti,Moderaterne,65,31,31.0,1.0,klima_miljø
Det Konservative Folkeparti,Not able to assign,65,199,129.0,0.6482412060301508,klima_miljø
Det Konservative Folkeparti,Ny Alliance,65,79,79.0,1.0,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,65,417,287.0,0.6882494004796164,klima_miljø
Det Konservative Folkeparti,Sambandsflokkurin,65,18,18.0,1.0,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,65,3414,2030.0,0.5946104276508495,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,65,625,327.0,0.5232,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,333,308.0,0.924924924924925,klima_miljø
Det Konservative Folkeparti,Venstre,65,3292,3292.0,1.0,klima_miljø
Enhedslisten,Danmarksdemokraterne,65,7,1.0,0.14285714285714285,klima_miljø
Enhedslisten,Dansk Folkeparti,65,95,30.0,0.3157894736842105,klima_miljø
Enhedslisten,Det Konservative Folkeparti,65,20,8.0,0.4,klima_miljø
Enhedslisten,Enhedslisten,65,3,3.0,1.0,klima_miljø
Enhedslisten,Kristeligt Folkeparti,65,12,7.0,0.5833333333333334,klima_miljø
Enhedslisten,Kristendemokraterne,65,7,4.0,0.5714285714285714,klima_miljø
Enhedslisten,Liberal Alliance,65,8,3.0,0.375,klima_miljø
Enhedslisten,Moderaterne,65,1,0.0,0.0,klima_miljø
Enhedslisten,Not able to assign,65,7,4.0,0.5714285714285714,klima_miljø
Enhedslisten,Radikale Venstre,65,28,18.0,0.6428571428571429,klima_miljø
Enhedslisten,Sambandsflokkurin,65,1,0.0,0.0,klima_miljø
Enhedslisten,Socialdemokratiet,65,238,159.0,0.6680672268907563,klima_miljø
Enhedslisten,Socialistisk Folkeparti,65,55,42.0,0.7636363636363637,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,65,25,9.0,0.36,klima_miljø
Enhedslisten,Venstre,65,210,79.0,0.3761904761904762,klima_miljø
Kristeligt Folkeparti,Danmarksdemokraterne,65,9,7.0,0.7777777777777778,klima_miljø
Kristeligt Folkeparti,Dansk Folkeparti,65,157,100.0,0.6369426751592356,klima_miljø
Kristeligt Folkeparti,Det Konservative Folkeparti,65,89,64.0,0.7191011235955056,klima_miljø
Kristeligt Folkeparti,Enhedslisten,65,15,12.0,0.8,klima_miljø
Kristeligt Folkeparti,Kristeligt Folkeparti,65,7,7.0,1.0,klima_miljø
Kristeligt Folkeparti,Kristendemokraterne,65,2,2.0,1.0,klima_miljø
Kristeligt Folkeparti,Liberal Alliance,65,13,9.0,0.6923076923076923,klima_miljø
Kristeligt Folkeparti,Moderaterne,65,2,0.0,0.0,klima_miljø
Kristeligt Folkeparti,Not able to assign,65,29,29.0,1.0,klima_miljø
Kristeligt Folkeparti,Ny Alliance,65,7,6.0,0.8571428571428571,klima_miljø
Kristeligt Folkeparti,Radikale Venstre,65,39,36.0,0.9230769230769231,klima_miljø
Kristeligt Folkeparti,Socialdemokratiet,65,353,351.0,0.9943342776203966,klima_miljø
Kristeligt Folkeparti,Socialistisk Folkeparti,65,75,65.0,0.8666666666666667,klima_miljø
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,40,29.0,0.725,klima_miljø
Kristeligt Folkeparti,Venstre,65,390,291.0,0.7461538461538462,klima_miljø
Kristendemokraterne,Danmarksdemokraterne,65,7,2.0,0.2857142857142857,klima_miljø
Kristendemokraterne,Dansk Folkeparti,65,49,18.0,0.3673469387755102,klima_miljø
Kristendemokraterne,Enhedslisten,65,2,2.0,1.0,klima_miljø
Kristendemokraterne,Kristeligt Folkeparti,65,8,7.0,0.875,klima_miljø
Kristendemokraterne,Not able to assign,65,3,2.0,0.6666666666666666,klima_miljø
Kristendemokraterne,Radikale Venstre,65,5,3.0,0.6,klima_miljø
Kristendemokraterne,Socialdemokratiet,65,102,91.0,0.8921568627450981,klima_miljø
Kristendemokraterne,Socialistisk Folkeparti,65,28,25.0,0.8928571428571429,klima_miljø
Kristendemokraterne,Uden for folketingsgrupperne,65,6,3.0,0.5,klima_miljø
Kristendemokraterne,Venstre,65,108,64.0,0.5925925925925926,klima_miljø
Liberal Alliance,Danmarksdemokraterne,65,7,6.0,0.8571428571428571,klima_miljø
Liberal Alliance,Dansk Folkeparti,65,89,78.0,0.8764044943820225,klima_miljø
Liberal Alliance,Det Konservative Folkeparti,65,11,11.0,1.0,klima_miljø
Liberal Alliance,Enhedslisten,65,8,3.0,0.375,klima_miljø
Liberal Alliance,Kristeligt Folkeparti,65,9,7.0,0.7777777777777778,klima_miljø
Liberal Alliance,Kristendemokraterne,65,8,5.0,0.625,klima_miljø
Liberal Alliance,Not able to assign,65,6,4.0,0.6666666666666666,klima_miljø
Liberal Alliance,Radikale Venstre,65,26,18.0,0.6923076923076923,klima_miljø
Liberal Alliance,Sambandsflokkurin,65,1,1.0,1.0,klima_miljø
Liberal Alliance,Socialdemokratiet,65,223,135.0,0.6053811659192825,klima_miljø
Liberal Alliance,Socialistisk Folkeparti,65,54,30.0,0.5555555555555556,klima_miljø
Liberal Alliance,Uden for folketingsgrupperne,65,25,22.0,0.88,klima_miljø
Liberal Alliance,Venstre,65,173,173.0,1.0,klima_miljø
Moderaterne,Danmarksdemokraterne,65,2,2.0,1.0,klima_miljø
Moderaterne,Dansk Folkeparti,65,22,22.0,1.0,klima_miljø
Moderaterne,Det Konservative Folkeparti,65,1,1.0,1.0,klima_miljø
Moderaterne,Enhedslisten,65,5,0.0,0.0,klima_miljø
Moderaterne,Kristeligt Folkeparti,65,3,1.0,0.3333333333333333,klima_miljø
Moderaterne,Kristendemokraterne,65,3,1.0,0.3333333333333333,klima_miljø
Moderaterne,Liberal Alliance,65,3,3.0,1.0,klima_miljø
Moderaterne,Not able to assign,65,2,0.0,0.0,klima_miljø
Moderaterne,Radikale Venstre,65,9,0.0,0.0,klima_miljø
Moderaterne,Sambandsflokkurin,65,1,1.0,1.0,klima_miljø
Moderaterne,Socialdemokratiet,65,63,0.0,0.0,klima_miljø
Moderaterne,Socialistisk Folkeparti,65,15,0.0,0.0,klima_miljø
Moderaterne,Uden for folketingsgrupperne,65,6,5.0,0.8333333333333334,klima_miljø
Moderaterne,Venstre,65,43,43.0,1.0,klima_miljø
Not able to assign,Danmarksdemokraterne,65,79,38.0,0.4810126582278481,klima_miljø
Not able to assign,Dansk Folkeparti,65,519,243.0,0.4682080924855491,klima_miljø
Not able to assign,Det Konservative Folkeparti,65,287,165.0,0.5749128919860628,klima_miljø
Not able to assign,Enhedslisten,65,49,35.0,0.7142857142857143,klima_miljø
Not able to assign,Kristeligt Folkeparti,65,52,43.0,0.8269230769230769,klima_miljø
Not able to assign,Kristendemokraterne,65,34,32.0,0.9411764705882353,klima_miljø
Not able to assign,Liberal Alliance,65,46,27.0,0.5869565217391305,klima_miljø
Not able to assign,Moderaterne,65,10,0.0,0.0,klima_miljø
Not able to assign,Not able to assign,65,79,74.0,0.9367088607594937,klima_miljø
Not able to assign,Ny Alliance,65,34,21.0,0.6176470588235294,klima_miljø
Not able to assign,Radikale Venstre,65,156,133.0,0.8525641025641025,klima_miljø
Not able to assign,Sambandsflokkurin,65,5,0.0,0.0,klima_miljø
Not able to assign,Socialdemokratiet,65,1385,1326.0,0.9574007220216606,klima_miljø
Not able to assign,Socialistisk Folkeparti,65,260,245.0,0.9423076923076923,klima_miljø
Not able to assign,Uden for folketingsgrupperne,65,123,64.0,0.5203252032520326,klima_miljø
Not able to assign,Venstre,65,1360,828.0,0.6088235294117647,klima_miljø
Ny Alliance,Danmarksdemokraterne,65,20,19.0,0.95,klima_miljø
Ny Alliance,Dansk Folkeparti,65,124,106.0,0.8548387096774194,klima_miljø
Ny Alliance,Det Konservative Folkeparti,65,37,37.0,1.0,klima_miljø
Ny Alliance,Enhedslisten,65,14,5.0,0.35714285714285715,klima_miljø
Ny Alliance,Kristeligt Folkeparti,65,12,9.0,0.75,klima_miljø
Ny Alliance,Kristendemokraterne,65,9,6.0,0.6666666666666666,klima_miljø
Ny Alliance,Liberal Alliance,65,13,13.0,1.0,klima_miljø
Ny Alliance,Moderaterne,65,3,3.0,1.0,klima_miljø
Ny Alliance,Not able to assign,65,17,12.0,0.7058823529411765,klima_miljø
Ny Alliance,Radikale Venstre,65,26,18.0,0.6923076923076923,klima_miljø
Ny Alliance,Sambandsflokkurin,65,1,1.0,1.0,klima_miljø
Ny Alliance,Socialdemokratiet,65,330,215.0,0.6515151515151515,klima_miljø
Ny Alliance,Socialistisk Folkeparti,65,64,37.0,0.578125,klima_miljø
Ny Alliance,Uden for folketingsgrupperne,65,31,28.0,0.9032258064516129,klima_miljø
Ny Alliance,Venstre,65,260,260.0,1.0,klima_miljø
Radikale Venstre,Danmarksdemokraterne,65,62,38.0,0.6129032258064516,klima_miljø
Radikale Venstre,Dansk Folkeparti,65,462,278.0,0.6017316017316018,klima_miljø
Radikale Venstre,Det Konservative Folkeparti,65,116,90.0,0.7758620689655172,klima_miljø
Radikale Venstre,Enhedslisten,65,40,26.0,0.65,klima_miljø
Radikale Venstre,Kristeligt Folkeparti,65,49,35.0,0.7142857142857143,klima_miljø
Radikale Venstre,Kristendemokraterne,65,33,26.0,0.7878787878787878,klima_miljø
Radikale Venstre,Liberal Alliance,65,30,22.0,0.7333333333333333,klima_miljø
Radikale Venstre,Moderaterne,65,7,0.0,0.0,klima_miljø
Radikale Venstre,Not able to assign,65,63,53.0,0.8412698412698413,klima_miljø
Radikale Venstre,Ny Alliance,65,28,20.0,0.7142857142857143,klima_miljø
Radikale Venstre,Radikale Venstre,65,91,91.0,1.0,klima_miljø
Radikale Venstre,Sambandsflokkurin,65,4,3.0,0.75,klima_miljø
Radikale Venstre,Socialdemokratiet,65,1150,941.0,0.8182608695652174,klima_miljø
Radikale Venstre,Socialistisk Folkeparti,65,224,188.0,0.8392857142857143,klima_miljø
Radikale Venstre,Uden for folketingsgrupperne,65,103,70.0,0.6796116504854369,klima_miljø
Radikale Venstre,Venstre,65,1096,770.0,0.7025547445255474,klima_miljø
Sambandsflokkurin,Danmarksdemokraterne,65,2,2.0,1.0,klima_miljø
Sambandsflokkurin,Dansk Folkeparti,65,10,10.0,1.0,klima_miljø
Sambandsflokkurin,Enhedslisten,65,2,0.0,0.0,klima_miljø
Sambandsflokkurin,Kristeligt Folkeparti,65,2,0.0,0.0,klima_miljø
Sambandsflokkurin,Kristendemokraterne,65,2,0.0,0.0,klima_miljø
Sambandsflokkurin,Radikale Venstre,65,4,1.0,0.25,klima_miljø
Sambandsflokkurin,Socialdemokratiet,65,31,0.0,0.0,klima_miljø
Sambandsflokkurin,Socialistisk Folkeparti,65,5,0.0,0.0,klima_miljø
Sambandsflokkurin,Uden for folketingsgrupperne,65,4,4.0,1.0,klima_miljø
Sambandsflokkurin,Venstre,65,21,21.0,1.0,klima_miljø
Socialdemokratiet,Danmarksdemokraterne,65,390,173.0,0.44358974358974357,klima_miljø
Socialdemokratiet,Dansk Folkeparti,65,3517,1648.0,0.4685811771396076,klima_miljø
Socialdemokratiet,Det Konservative Folkeparti,65,1091,642.0,0.5884509624197983,klima_miljø
Socialdemokratiet,Enhedslisten,65,321,252.0,0.7850467289719626,klima_miljø
Socialdemokratiet,Kristeligt Folkeparti,65,391,332.0,0.8491048593350383,klima_miljø
Socialdemokratiet,Kristendemokraterne,65,220,203.0,0.9227272727272727,klima_miljø
Socialdemokratiet,Liberal Alliance,65,242,147.0,0.6074380165289256,klima_miljø
Socialdemokratiet,Moderaterne,65,58,0.0,0.0,klima_miljø
Socialdemokratiet,Not able to assign,65,468,466.0,0.9957264957264957,klima_miljø
Socialdemokratiet,Ny Alliance,65,108,70.0,0.6481481481481481,klima_miljø
Socialdemokratiet,Radikale Venstre,65,819,692.0,0.8449328449328449,klima_miljø
Socialdemokratiet,Sambandsflokkurin,65,37,0.0,0.0,klima_miljø
Socialdemokratiet,Socialdemokratiet,65,8119,8063.0,0.993102598842222,klima_miljø
Socialdemokratiet,Socialistisk Folkeparti,65,1740,1574.0,0.9045977011494253,klima_miljø
Socialdemokratiet,Uden for folketingsgrupperne,65,803,419.0,0.5217932752179327,klima_miljø
Socialdemokratiet,Venstre,65,8324,5078.0,0.6100432484382509,klima_miljø
Socialistisk Folkeparti,Danmarksdemokraterne,65,57,28.0,0.49122807017543857,klima_miljø
Socialistisk Folkeparti,Dansk Folkeparti,65,464,214.0,0.46120689655172414,klima_miljø
Socialistisk Folkeparti,Det Konservative Folkeparti,65,151,88.0,0.5827814569536424,klima_miljø
Socialistisk Folkeparti,Enhedslisten,65,44,40.0,0.9090909090909091,klima_miljø
Socialistisk Folkeparti,Kristeligt Folkeparti,65,57,47.0,0.8245614035087719,klima_miljø
Socialistisk Folkeparti,Kristendemokraterne,65,28,26.0,0.9285714285714286,klima_miljø
Socialistisk Folkeparti,Liberal Alliance,65,26,12.0,0.46153846153846156,klima_miljø
Socialistisk Folkeparti,Moderaterne,65,7,0.0,0.0,klima_miljø
Socialistisk Folkeparti,Not able to assign,65,71,61.0,0.8591549295774648,klima_miljø
Socialistisk Folkeparti,Ny Alliance,65,16,10.0,0.625,klima_miljø
Socialistisk Folkeparti,Radikale Venstre,65,125,102.0,0.816,klima_miljø
Socialistisk Folkeparti,Sambandsflokkurin,65,6,0.0,0.0,klima_miljø
Socialistisk Folkeparti,Socialdemokratiet,65,1210,1096.0,0.9057851239669421,klima_miljø
Socialistisk Folkeparti,Socialistisk Folkeparti,65,226,226.0,1.0,klima_miljø
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,105,53.0,0.5047619047619047,klima_miljø
Socialistisk Folkeparti,Venstre,65,1195,702.0,0.5874476987447699,klima_miljø
Uden for folketingsgrupperne,Danmarksdemokraterne,65,23,22.0,0.9565217391304348,klima_miljø
Uden for folketingsgrupperne,Dansk Folkeparti,65,313,295.0,0.9424920127795527,klima_miljø
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,70,70.0,1.0,klima_miljø
Uden for folketingsgrupperne,Enhedslisten,65,29,8.0,0.27586206896551724,klima_miljø
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,30,18.0,0.6,klima_miljø
Uden for folketingsgrupperne,Kristendemokraterne,65,18,8.0,0.4444444444444444,klima_miljø
Uden for folketingsgrupperne,Liberal Alliance,65,15,15.0,1.0,klima_miljø
Uden for folketingsgrupperne,Moderaterne,65,7,7.0,1.0,klima_miljø
Uden for folketingsgrupperne,Not able to assign,65,33,21.0,0.6363636363636364,klima_miljø
Uden for folketingsgrupperne,Ny Alliance,65,3,3.0,1.0,klima_miljø
Uden for folketingsgrupperne,Radikale Venstre,65,72,42.0,0.5833333333333334,klima_miljø
Uden for folketingsgrupperne,Sambandsflokkurin,65,3,3.0,1.0,klima_miljø
Uden for folketingsgrupperne,Socialdemokratiet,65,664,355.0,0.5346385542168675,klima_miljø
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,151,68.0,0.4503311258278146,klima_miljø
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,49,45.0,0.9183673469387755,klima_miljø
Uden for folketingsgrupperne,Venstre,65,639,609.0,0.9530516431924883,klima_miljø
Venstre,Danmarksdemokraterne,65,381,360.0,0.9448818897637795,klima_miljø
Venstre,Dansk Folkeparti,65,3436,3014.0,0.8771827706635623,klima_miljø
Venstre,Det Konservative Folkeparti,65,1257,1257.0,1.0,klima_miljø
Venstre,Enhedslisten,65,357,119.0,0.3333333333333333,klima_miljø
Venstre,Kristeligt Folkeparti,65,368,255.0,0.6929347826086957,klima_miljø
Venstre,Kristendemokraterne,65,210,129.0,0.6142857142857143,klima_miljø
Venstre,Liberal Alliance,65,304,304.0,1.0,klima_miljø
Venstre,Moderaterne,65,76,76.0,1.0,klima_miljø
Venstre,Not able to assign,65,522,347.0,0.6647509578544061,klima_miljø
Venstre,Ny Alliance,65,187,187.0,1.0,klima_miljø
Venstre,Radikale Venstre,65,894,608.0,0.680089485458613,klima_miljø
Venstre,Sambandsflokkurin,65,35,35.0,1.0,klima_miljø
Venstre,Socialdemokratiet,65,8552,5226.0,0.6110851262862488,klima_miljø
Venstre,Socialistisk Folkeparti,65,1791,982.0,0.5482970407593524,klima_miljø
Venstre,Uden for folketingsgrupperne,65,833,768.0,0.921968787515006,klima_miljø
Venstre,Venstre,65,8311,8311.0,1.0,klima_miljø
Danmarksdemokraterne,Danmarksdemokraterne,66,1217,1186.0,0.9745275267050123,klima_miljø
Danmarksdemokraterne,Dansk Folkeparti,66,7395,7302.0,0.9874239350912779,klima_miljø
Danmarksdemokraterne,Det Konservative Folkeparti,66,4092,3917.0,0.9572336265884653,klima_miljø
Danmarksdemokraterne,Enhedslisten,66,1485,330.0,0.2222222222222222,klima_miljø
Danmarksdemokraterne,Inuit Ataqatigiit,66,19,10.0,0.5263157894736842,klima_miljø
Danmarksdemokraterne,Kristendemokraterne,66,607,592.0,0.9752883031301482,klima_miljø
Danmarksdemokraterne,Liberal Alliance,66,518,503.0,0.971042471042471,klima_miljø
Danmarksdemokraterne,Moderaterne,66,123,120.0,0.975609756097561,klima_miljø
Danmarksdemokraterne,Not able to assign,66,1619,820.0,0.506485484867202,klima_miljø
Danmarksdemokraterne,Ny Alliance,66,235,223.0,0.948936170212766,klima_miljø
Danmarksdemokraterne,Radikale Venstre,66,3955,2287.0,0.5782553729456384,klima_miljø
Danmarksdemokraterne,Siumut,66,16,13.0,0.8125,klima_miljø
Danmarksdemokraterne,Socialdemokratiet,66,15741,7924.0,0.5033987675497109,klima_miljø
Danmarksdemokraterne,Socialistisk Folkeparti,66,3401,1421.0,0.41781828873860627,klima_miljø
Danmarksdemokraterne,Tjóðveldi,66,8,4.0,0.5,klima_miljø
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1932,1590.0,0.8229813664596274,klima_miljø
Danmarksdemokraterne,Venstre,66,16004,15393.0,0.9618220444888778,klima_miljø
Dansk Folkeparti,Danmarksdemokraterne,66,3232,3206.0,0.9919554455445545,klima_miljø
Dansk Folkeparti,Dansk Folkeparti,66,17851,17832.0,0.9989356338580472,klima_miljø
Dansk Folkeparti,Det Konservative Folkeparti,66,8129,7764.0,0.9550990281707467,klima_miljø
Dansk Folkeparti,Enhedslisten,66,3773,787.0,0.20858733103631064,klima_miljø
Dansk Folkeparti,Inuit Ataqatigiit,66,51,27.0,0.5294117647058824,klima_miljø
Dansk Folkeparti,Kristendemokraterne,66,1953,1887.0,0.9662058371735791,klima_miljø
Dansk Folkeparti,Liberal Alliance,66,1139,1095.0,0.961369622475856,klima_miljø
Dansk Folkeparti,Moderaterne,66,285,273.0,0.9578947368421052,klima_miljø
Dansk Folkeparti,Not able to assign,66,4247,2120.0,0.4991758888627266,klima_miljø
Dansk Folkeparti,Ny Alliance,66,339,326.0,0.9616519174041298,klima_miljø
Dansk Folkeparti,Radikale Venstre,66,9870,5563.0,0.5636271529888551,klima_miljø
Dansk Folkeparti,Siumut,66,47,41.0,0.8723404255319149,klima_miljø
Dansk Folkeparti,Socialdemokratiet,66,38954,19104.0,0.4904246033783437,klima_miljø
Dansk Folkeparti,Socialistisk Folkeparti,66,9642,4007.0,0.41557768097905,klima_miljø
Dansk Folkeparti,Tjóðveldi,66,12,6.0,0.5,klima_miljø
Dansk Folkeparti,Uden for folketingsgrupperne,66,5142,4002.0,0.7782963827304551,klima_miljø
Dansk Folkeparti,Venstre,66,37814,36214.0,0.9576876289205056,klima_miljø
Det Konservative Folkeparti,Danmarksdemokraterne,66,4468,4253.0,0.9518800358102059,klima_miljø
Det Konservative Folkeparti,Dansk Folkeparti,66,21930,20919.0,0.9538987688098495,klima_miljø
Det Konservative Folkeparti,Det Konservative Folkeparti,66,10841,10823.0,0.9983396365648926,klima_miljø
Det Konservative Folkeparti,Enhedslisten,66,4819,1063.0,0.22058518364805976,klima_miljø
Det Konservative Folkeparti,Folkaflokkurin,66,3,3.0,1.0,klima_miljø
Det Konservative Folkeparti,Inuit Ataqatigiit,66,64,35.0,0.546875,klima_miljø
Det Konservative Folkeparti,Kristendemokraterne,66,2018,2016.0,0.9990089197224975,klima_miljø
Det Konservative Folkeparti,Liberal Alliance,66,1620,1619.0,0.9993827160493827,klima_miljø
Det Konservative Folkeparti,Moderaterne,66,386,385.0,0.9974093264248705,klima_miljø
Det Konservative Folkeparti,Not able to assign,66,5034,2731.0,0.5425109257052046,klima_miljø
Det Konservative Folkeparti,Ny Alliance,66,877,876.0,0.9988597491448119,klima_miljø
Det Konservative Folkeparti,Radikale Venstre,66,12482,7498.0,0.6007050152219195,klima_miljø
Det Konservative Folkeparti,Siumut,66,73,53.0,0.726027397260274,klima_miljø
Det Konservative Folkeparti,Socialdemokratiet,66,48507,25902.0,0.5339847857010328,klima_miljø
Det Konservative Folkeparti,Socialistisk Folkeparti,66,10747,4728.0,0.4399367265283335,klima_miljø
Det Konservative Folkeparti,Tjóðveldi,66,40,16.0,0.4,klima_miljø
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,6073,5075.0,0.8356660629013667,klima_miljø
Det Konservative Folkeparti,Venstre,66,46891,46826.0,0.9986138064873856,klima_miljø
Enhedslisten,Danmarksdemokraterne,66,666,164.0,0.24624624624624625,klima_miljø
Enhedslisten,Dansk Folkeparti,66,3791,866.0,0.22843576892640463,klima_miljø
Enhedslisten,Det Konservative Folkeparti,66,1177,261.0,0.221750212404418,klima_miljø
Enhedslisten,Enhedslisten,66,487,485.0,0.9958932238193019,klima_miljø
Enhedslisten,Inuit Ataqatigiit,66,13,7.0,0.5384615384615384,klima_miljø
Enhedslisten,Kristendemokraterne,66,451,99.0,0.21951219512195122,klima_miljø
Enhedslisten,Liberal Alliance,66,176,40.0,0.22727272727272727,klima_miljø
Enhedslisten,Moderaterne,66,34,8.0,0.23529411764705882,klima_miljø
Enhedslisten,Not able to assign,66,709,411.0,0.5796897038081805,klima_miljø
Enhedslisten,Ny Alliance,66,47,12.0,0.2553191489361702,klima_miljø
Enhedslisten,Radikale Venstre,66,1651,871.0,0.5275590551181102,klima_miljø
Enhedslisten,Siumut,66,8,7.0,0.875,klima_miljø
Enhedslisten,Socialdemokratiet,66,7465,4496.0,0.602277294038848,klima_miljø
Enhedslisten,Socialistisk Folkeparti,66,1930,1408.0,0.7295336787564767,klima_miljø
Enhedslisten,Tjóðveldi,66,3,2.0,0.6666666666666666,klima_miljø
Enhedslisten,Uden for folketingsgrupperne,66,1157,440.0,0.3802938634399309,klima_miljø
Enhedslisten,Venstre,66,6669,1508.0,0.22612085769980506,klima_miljø
Folkaflokkurin,Danmarksdemokraterne,66,9,7.0,0.7777777777777778,klima_miljø
Folkaflokkurin,Dansk Folkeparti,66,41,29.0,0.7073170731707317,klima_miljø
Folkaflokkurin,Det Konservative Folkeparti,66,33,33.0,1.0,klima_miljø
Folkaflokkurin,Enhedslisten,66,8,3.0,0.375,klima_miljø
Folkaflokkurin,Inuit Ataqatigiit,66,2,0.0,0.0,klima_miljø
Folkaflokkurin,Kristendemokraterne,66,3,3.0,1.0,klima_miljø
Folkaflokkurin,Liberal Alliance,66,3,3.0,1.0,klima_miljø
Folkaflokkurin,Moderaterne,66,1,1.0,1.0,klima_miljø
Folkaflokkurin,Not able to assign,66,10,10.0,1.0,klima_miljø
Folkaflokkurin,Ny Alliance,66,1,1.0,1.0,klima_miljø
Folkaflokkurin,Radikale Venstre,66,27,27.0,1.0,klima_miljø
Folkaflokkurin,Siumut,66,2,1.0,0.5,klima_miljø
Folkaflokkurin,Socialdemokratiet,66,89,88.0,0.9887640449438202,klima_miljø
Folkaflokkurin,Socialistisk Folkeparti,66,19,14.0,0.7368421052631579,klima_miljø
Folkaflokkurin,Tjóðveldi,66,3,1.0,0.3333333333333333,klima_miljø
Folkaflokkurin,Uden for folketingsgrupperne,66,10,10.0,1.0,klima_miljø
Folkaflokkurin,Venstre,66,102,102.0,1.0,klima_miljø
Inuit Ataqatigiit,Danmarksdemokraterne,66,5,3.0,0.6,klima_miljø
Inuit Ataqatigiit,Dansk Folkeparti,66,38,24.0,0.631578947368421,klima_miljø
Inuit Ataqatigiit,Det Konservative Folkeparti,66,10,6.0,0.6,klima_miljø
