source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Danmarksdemokraterne,Moderaterne,67,39,39.0,1.0,retspolitik
Danmarksdemokraterne,Radikale Venstre,67,619,315.0,0.5088852988691438,retspolitik
Danmarksdemokraterne,Sambandsflokkurin,67,12,12.0,1.0,retspolitik
Danmarksdemokraterne,Socialdemokratiet,67,7311,3848.0,0.526330187388866,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,67,2782,1391.0,0.5,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,67,620,539.0,0.8693548387096774,retspolitik
Danmarksdemokraterne,Venstre,67,7974,7187.0,0.9013042387760221,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,67,451,451.0,1.0,retspolitik
Dansk Folkeparti,Dansk Folkeparti,67,2940,2940.0,1.0,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,67,1935,1715.0,0.8863049095607235,retspolitik
Dansk Folkeparti,Enhedslisten,67,843,311.0,0.36892052194543296,retspolitik
Dansk Folkeparti,Liberal Alliance,67,393,319.0,0.811704834605598,retspolitik
Dansk Folkeparti,Moderaterne,67,37,37.0,1.0,retspolitik
Dansk Folkeparti,Radikale Venstre,67,688,333.0,0.48401162790697677,retspolitik
Dansk Folkeparti,Socialdemokratiet,67,6622,3378.0,0.5101177891875567,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,67,2834,1269.0,0.4477769936485533,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,67,774,598.0,0.772609819121447,retspolitik
Dansk Folkeparti,Venstre,67,7017,6243.0,0.8896964514749893,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,67,636,584.0,0.9182389937106918,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,67,2409,2147.0,0.8912411789124118,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,67,1107,1107.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,67,698,329.0,0.4713467048710602,retspolitik
Det Konservative Folkeparti,Liberal Alliance,67,225,196.0,0.8711111111111111,retspolitik
Det Konservative Folkeparti,Moderaterne,67,32,32.0,1.0,retspolitik
Det Konservative Folkeparti,Radikale Venstre,67,527,327.0,0.6204933586337761,retspolitik
Det Konservative Folkeparti,Sambandsflokkurin,67,7,7.0,1.0,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,67,5360,3307.0,0.6169776119402985,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,67,2130,1261.0,0.592018779342723,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,540,436.0,0.8074074074074075,retspolitik
Det Konservative Folkeparti,Venstre,67,5926,5926.0,1.0,retspolitik
Enhedslisten,Danmarksdemokraterne,67,291,108.0,0.3711340206185567,retspolitik
Enhedslisten,Dansk Folkeparti,67,1175,430.0,0.3659574468085106,retspolitik
Enhedslisten,Det Konservative Folkeparti,67,545,223.0,0.4091743119266055,retspolitik
Enhedslisten,Enhedslisten,67,177,154.0,0.8700564971751412,retspolitik
Enhedslisten,Liberal Alliance,67,133,54.0,0.40601503759398494,retspolitik
Enhedslisten,Moderaterne,67,15,3.0,0.2,retspolitik
Enhedslisten,Radikale Venstre,67,203,153.0,0.7536945812807881,retspolitik
Enhedslisten,Socialdemokratiet,67,2368,1708.0,0.7212837837837838,retspolitik
Enhedslisten,Socialistisk Folkeparti,67,1105,853.0,0.7719457013574661,retspolitik
Enhedslisten,Uden for folketingsgrupperne,67,254,125.0,0.4921259842519685,retspolitik
Enhedslisten,Venstre,67,2643,1056.0,0.3995459704880817,retspolitik
Liberal Alliance,Danmarksdemokraterne,67,218,190.0,0.8715596330275229,retspolitik
Liberal Alliance,Dansk Folkeparti,67,365,309.0,0.8465753424657534,retspolitik
Liberal Alliance,Det Konservative Folkeparti,67,245,228.0,0.9306122448979591,retspolitik
Liberal Alliance,Enhedslisten,67,101,47.0,0.46534653465346537,retspolitik
Liberal Alliance,Moderaterne,67,14,13.0,0.9285714285714286,retspolitik
Liberal Alliance,Radikale Venstre,67,84,54.0,0.6428571428571429,retspolitik
Liberal Alliance,Sambandsflokkurin,67,2,1.0,0.5,retspolitik
Liberal Alliance,Socialdemokratiet,67,1135,646.0,0.5691629955947136,retspolitik
Liberal Alliance,Socialistisk Folkeparti,67,438,247.0,0.5639269406392694,retspolitik
Liberal Alliance,Uden for folketingsgrupperne,67,80,64.0,0.8,retspolitik
Liberal Alliance,Venstre,67,1280,1195.0,0.93359375,retspolitik
Moderaterne,Danmarksdemokraterne,67,18,18.0,1.0,retspolitik
Moderaterne,Dansk Folkeparti,67,53,53.0,1.0,retspolitik
Moderaterne,Det Konservative Folkeparti,67,28,28.0,1.0,retspolitik
Moderaterne,Enhedslisten,67,6,2.0,0.3333333333333333,retspolitik
Moderaterne,Radikale Venstre,67,13,3.0,0.23076923076923078,retspolitik
Moderaterne,Socialdemokratiet,67,142,38.0,0.2676056338028169,retspolitik
Moderaterne,Socialistisk Folkeparti,67,20,5.0,0.25,retspolitik
Moderaterne,Uden for folketingsgrupperne,67,10,5.0,0.5,retspolitik
Moderaterne,Venstre,67,94,94.0,1.0,retspolitik
Radikale Venstre,Danmarksdemokraterne,67,133,67.0,0.5037593984962406,retspolitik
Radikale Venstre,Dansk Folkeparti,67,682,346.0,0.5073313782991202,retspolitik
Radikale Venstre,Det Konservative Folkeparti,67,341,209.0,0.6129032258064516,retspolitik
Radikale Venstre,Enhedslisten,67,227,170.0,0.748898678414097,retspolitik
Radikale Venstre,Liberal Alliance,67,65,35.0,0.5384615384615384,retspolitik
Radikale Venstre,Radikale Venstre,67,97,97.0,1.0,retspolitik
Radikale Venstre,Socialdemokratiet,67,1180,1027.0,0.8703389830508474,retspolitik
Radikale Venstre,Socialistisk Folkeparti,67,563,462.0,0.8206039076376554,retspolitik
Radikale Venstre,Uden for folketingsgrupperne,67,79,59.0,0.7468354430379747,retspolitik
Radikale Venstre,Venstre,67,1047,624.0,0.5959885386819485,retspolitik
Sambandsflokkurin,Danmarksdemokraterne,67,19,19.0,1.0,retspolitik
Sambandsflokkurin,Dansk Folkeparti,67,45,45.0,1.0,retspolitik
Sambandsflokkurin,Det Konservative Folkeparti,67,20,20.0,1.0,retspolitik
Sambandsflokkurin,Enhedslisten,67,17,4.0,0.23529411764705882,retspolitik
Sambandsflokkurin,Liberal Alliance,67,4,4.0,1.0,retspolitik
Sambandsflokkurin,Moderaterne,67,3,3.0,1.0,retspolitik
Sambandsflokkurin,Radikale Venstre,67,12,6.0,0.5,retspolitik
Sambandsflokkurin,Socialdemokratiet,67,124,70.0,0.5645161290322581,retspolitik
Sambandsflokkurin,Socialistisk Folkeparti,67,49,21.0,0.42857142857142855,retspolitik
Sambandsflokkurin,Uden for folketingsgrupperne,67,11,10.0,0.9090909090909091,retspolitik
Sambandsflokkurin,Venstre,67,156,156.0,1.0,retspolitik
Socialdemokratiet,Danmarksdemokraterne,67,3201,1599.0,0.49953139643861294,retspolitik
Socialdemokratiet,Dansk Folkeparti,67,13381,6627.0,0.4952544652866004,retspolitik
Socialdemokratiet,Det Konservative Folkeparti,67,7075,4267.0,0.6031095406360424,retspolitik
Socialdemokratiet,Enhedslisten,67,3454,2686.0,0.7776491024898669,retspolitik
Socialdemokratiet,Liberal Alliance,67,1103,648.0,0.5874886672710788,retspolitik
Socialdemokratiet,Moderaterne,67,184,50.0,0.2717391304347826,retspolitik
Socialdemokratiet,Radikale Venstre,67,2770,2405.0,0.868231046931408,retspolitik
Socialdemokratiet,Sambandsflokkurin,67,30,18.0,0.6,retspolitik
Socialdemokratiet,Socialdemokratiet,67,27941,27437.0,0.9819619913388926,retspolitik
Socialdemokratiet,Socialistisk Folkeparti,67,11396,10637.0,0.9333976833976834,retspolitik
Socialdemokratiet,Uden for folketingsgrupperne,67,2923,1678.0,0.5740677386247006,retspolitik
Socialdemokratiet,Venstre,67,30857,18114.0,0.5870304955115533,retspolitik
Socialistisk Folkeparti,Danmarksdemokraterne,67,1161,575.0,0.49526270456503013,retspolitik
Socialistisk Folkeparti,Dansk Folkeparti,67,4739,2271.0,0.4792150242667229,retspolitik
Socialistisk Folkeparti,Det Konservative Folkeparti,67,2598,1483.0,0.5708237105465743,retspolitik
Socialistisk Folkeparti,Enhedslisten,67,1089,913.0,0.8383838383838383,retspolitik
Socialistisk Folkeparti,Liberal Alliance,67,391,224.0,0.5728900255754475,retspolitik
Socialistisk Folkeparti,Moderaterne,67,63,17.0,0.2698412698412698,retspolitik
Socialistisk Folkeparti,Radikale Venstre,67,943,779.0,0.8260869565217391,retspolitik
Socialistisk Folkeparti,Sambandsflokkurin,67,6,4.0,0.6666666666666666,retspolitik
Socialistisk Folkeparti,Socialdemokratiet,67,10327,9574.0,0.9270843420160744,retspolitik
Socialistisk Folkeparti,Socialistisk Folkeparti,67,3598,3592.0,0.9983324068927182,retspolitik
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,1061,566.0,0.5334590009425071,retspolitik
Socialistisk Folkeparti,Venstre,67,12155,6956.0,0.57227478403949,retspolitik
Uden for folketingsgrupperne,Danmarksdemokraterne,67,104,99.0,0.9519230769230769,retspolitik
Uden for folketingsgrupperne,Dansk Folkeparti,67,634,634.0,1.0,retspolitik
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,387,339.0,0.875968992248062,retspolitik
Uden for folketingsgrupperne,Enhedslisten,67,157,58.0,0.36942675159235666,retspolitik
Uden for folketingsgrupperne,Liberal Alliance,67,61,50.0,0.819672131147541,retspolitik
Uden for folketingsgrupperne,Moderaterne,67,15,15.0,1.0,retspolitik
Uden for folketingsgrupperne,Radikale Venstre,67,224,106.0,0.4732142857142857,retspolitik
Uden for folketingsgrupperne,Socialdemokratiet,67,1236,614.0,0.4967637540453074,retspolitik
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,479,225.0,0.4697286012526096,retspolitik
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,86,61.0,0.7093023255813954,retspolitik
Uden for folketingsgrupperne,Venstre,67,1249,1084.0,0.8678943154523618,retspolitik
Venstre,Danmarksdemokraterne,67,4188,3856.0,0.9207258834765998,retspolitik
Venstre,Dansk Folkeparti,67,16397,14583.0,0.8893700067085443,retspolitik
Venstre,Det Konservative Folkeparti,67,8763,8758.0,0.9994294191486933,retspolitik
Venstre,Enhedslisten,67,4126,1801.0,0.4365002423654872,retspolitik
Venstre,Liberal Alliance,67,1283,1090.0,0.8495713172252534,retspolitik
Venstre,Moderaterne,67,236,235.0,0.9957627118644068,retspolitik
Venstre,Radikale Venstre,67,3556,2112.0,0.59392575928009,retspolitik
Venstre,Sambandsflokkurin,67,17,17.0,1.0,retspolitik
Venstre,Socialdemokratiet,67,36900,22048.0,0.5975067750677506,retspolitik
Venstre,Socialistisk Folkeparti,67,13295,7587.0,0.5706656637833772,retspolitik
Venstre,Uden for folketingsgrupperne,67,3616,2988.0,0.8263274336283186,retspolitik
Venstre,Venstre,67,37911,37890.0,0.9994460710611696,retspolitik
Alternativet,Liberal Alliance,69,23,6.0,0.2608695652173913,retspolitik
Alternativet,Radikale Venstre,69,11,8.0,0.7272727272727273,retspolitik
Danmarksdemokraterne,Alternativet,69,150,34.0,0.22666666666666666,retspolitik
Danmarksdemokraterne,Danmarksdemokraterne,69,1961,1852.0,0.944416114227435,retspolitik
Danmarksdemokraterne,Dansk Folkeparti,69,4024,3915.0,0.9729125248508946,retspolitik
Danmarksdemokraterne,Det Konservative Folkeparti,69,134,113.0,0.8432835820895522,retspolitik
Danmarksdemokraterne,Enhedslisten,69,3129,1108.0,0.35410674336848835,retspolitik
Danmarksdemokraterne,Liberal Alliance,69,3825,3176.0,0.8303267973856209,retspolitik
Danmarksdemokraterne,Moderaterne,69,218,177.0,0.8119266055045872,retspolitik
Danmarksdemokraterne,Radikale Venstre,69,3415,1953.0,0.5718887262079063,retspolitik
Danmarksdemokraterne,Socialdemokratiet,69,13378,9091.0,0.6795485124831814,retspolitik
Danmarksdemokraterne,Socialistisk Folkeparti,69,2098,921.0,0.43898951382268825,retspolitik
Danmarksdemokraterne,Uden for folketingsgrupperne,69,2031,1900.0,0.9354997538158543,retspolitik
Danmarksdemokraterne,Venstre,69,12146,10361.0,0.8530380372138976,retspolitik
Dansk Folkeparti,Alternativet,69,158,28.0,0.17721518987341772,retspolitik
Dansk Folkeparti,Danmarksdemokraterne,69,1509,1463.0,0.9695162359178264,retspolitik
Dansk Folkeparti,Dansk Folkeparti,69,2865,2856.0,0.9968586387434555,retspolitik
Dansk Folkeparti,Det Konservative Folkeparti,69,111,94.0,0.8468468468468469,retspolitik
Dansk Folkeparti,Enhedslisten,69,2917,962.0,0.3297908810421666,retspolitik
Dansk Folkeparti,Liberal Alliance,69,2674,2169.0,0.8111443530291698,retspolitik
Dansk Folkeparti,Moderaterne,69,116,89.0,0.7672413793103449,retspolitik
Dansk Folkeparti,Radikale Venstre,69,2870,1582.0,0.551219512195122,retspolitik
Dansk Folkeparti,Socialdemokratiet,69,10456,6741.0,0.6447016067329763,retspolitik
Dansk Folkeparti,Socialistisk Folkeparti,69,1098,459.0,0.4180327868852459,retspolitik
Dansk Folkeparti,Uden for folketingsgrupperne,69,1406,1287.0,0.9153627311522048,retspolitik
Dansk Folkeparti,Venstre,69,9440,7933.0,0.8403601694915255,retspolitik
Det Konservative Folkeparti,Alternativet,69,6,3.0,0.5,retspolitik
Det Konservative Folkeparti,Danmarksdemokraterne,69,228,191.0,0.8377192982456141,retspolitik
Det Konservative Folkeparti,Dansk Folkeparti,69,369,306.0,0.8292682926829268,retspolitik
Det Konservative Folkeparti,Det Konservative Folkeparti,69,16,16.0,1.0,retspolitik
Det Konservative Folkeparti,Enhedslisten,69,339,145.0,0.4277286135693215,retspolitik
Det Konservative Folkeparti,Liberal Alliance,69,247,225.0,0.9109311740890689,retspolitik
Det Konservative Folkeparti,Moderaterne,69,33,29.0,0.8787878787878788,retspolitik
Det Konservative Folkeparti,Radikale Venstre,69,233,144.0,0.6180257510729614,retspolitik
Det Konservative Folkeparti,Socialdemokratiet,69,947,736.0,0.7771911298838438,retspolitik
Det Konservative Folkeparti,Socialistisk Folkeparti,69,162,81.0,0.5,retspolitik
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,121,103.0,0.8512396694214877,retspolitik
Det Konservative Folkeparti,Venstre,69,1034,959.0,0.9274661508704062,retspolitik
Enhedslisten,Alternativet,69,111,95.0,0.8558558558558559,retspolitik
Enhedslisten,Danmarksdemokraterne,69,1568,568.0,0.3622448979591837,retspolitik
Enhedslisten,Dansk Folkeparti,69,2705,983.0,0.3634011090573013,retspolitik
Enhedslisten,Det Konservative Folkeparti,69,67,37.0,0.5522388059701493,retspolitik
Enhedslisten,Enhedslisten,69,1907,1907.0,1.0,retspolitik
Enhedslisten,Liberal Alliance,69,2491,916.0,0.3677238057005219,retspolitik
Enhedslisten,Moderaterne,69,179,76.0,0.4245810055865922,retspolitik
Enhedslisten,Radikale Venstre,69,2238,1450.0,0.647899910634495,retspolitik
Enhedslisten,Socialdemokratiet,69,9306,5038.0,0.541371158392435,retspolitik
Enhedslisten,Socialistisk Folkeparti,69,1383,1142.0,0.8257411424439624,retspolitik
