source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Det Konservative Folkeparti,Enhedslisten,68,916,416.0,0.45414847161572053,immigration
Det Konservative Folkeparti,Liberal Alliance,68,436,334.0,0.7660550458715596,immigration
Det Konservative Folkeparti,Moderaterne,68,32,32.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,68,726,551.0,0.7589531680440771,immigration
Det Konservative Folkeparti,Socialdemokratiet,68,951,734.0,0.7718191377497371,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,68,558,402.0,0.7204301075268817,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,68,233,159.0,0.6824034334763949,immigration
Det Konservative Folkeparti,Venstre,68,1253,1212.0,0.9672785315243416,immigration
Enhedslisten,Danmarksdemokraterne,68,719,263.0,0.3657858136300417,immigration
Enhedslisten,Dansk Folkeparti,68,895,329.0,0.3675977653631285,immigration
Enhedslisten,Det Konservative Folkeparti,68,971,375.0,0.3861997940267765,immigration
Enhedslisten,Enhedslisten,68,1735,1638.0,0.9440922190201729,immigration
Enhedslisten,Liberal Alliance,68,1052,416.0,0.39543726235741444,immigration
Enhedslisten,Moderaterne,68,87,29.0,0.3333333333333333,immigration
Enhedslisten,Radikale Venstre,68,1773,1176.0,0.6632825719120136,immigration
Enhedslisten,Socialdemokratiet,68,2339,1476.0,0.6310389055151774,immigration
Enhedslisten,Socialistisk Folkeparti,68,1270,873.0,0.6874015748031496,immigration
Enhedslisten,Uden for folketingsgrupperne,68,582,197.0,0.3384879725085911,immigration
Enhedslisten,Venstre,68,3060,1286.0,0.42026143790849674,immigration
Liberal Alliance,Danmarksdemokraterne,68,202,132.0,0.6534653465346535,immigration
Liberal Alliance,Dansk Folkeparti,68,409,267.0,0.6528117359413202,immigration
Liberal Alliance,Det Konservative Folkeparti,68,470,382.0,0.8127659574468085,immigration
Liberal Alliance,Enhedslisten,68,871,337.0,0.3869115958668197,immigration
Liberal Alliance,Liberal Alliance,68,359,352.0,0.9805013927576601,immigration
Liberal Alliance,Moderaterne,68,12,11.0,0.9166666666666666,immigration
Liberal Alliance,Radikale Venstre,68,637,382.0,0.5996860282574569,immigration
Liberal Alliance,Socialdemokratiet,68,986,603.0,0.6115618661257607,immigration
Liberal Alliance,Socialistisk Folkeparti,68,604,368.0,0.609271523178808,immigration
Liberal Alliance,Uden for folketingsgrupperne,68,189,142.0,0.7513227513227513,immigration
Liberal Alliance,Venstre,68,1137,900.0,0.7915567282321899,immigration
Moderaterne,Danmarksdemokraterne,68,62,41.0,0.6612903225806451,immigration
Moderaterne,Dansk Folkeparti,68,86,58.0,0.6744186046511628,immigration
Moderaterne,Det Konservative Folkeparti,68,87,87.0,1.0,immigration
Moderaterne,Enhedslisten,68,155,68.0,0.43870967741935485,immigration
Moderaterne,Liberal Alliance,68,94,70.0,0.7446808510638298,immigration
Moderaterne,Radikale Venstre,68,170,131.0,0.7705882352941177,immigration
Moderaterne,Socialdemokratiet,68,220,170.0,0.7727272727272727,immigration
Moderaterne,Socialistisk Folkeparti,68,72,52.0,0.7222222222222222,immigration
Moderaterne,Uden for folketingsgrupperne,68,66,50.0,0.7575757575757576,immigration
Moderaterne,Venstre,68,248,248.0,1.0,immigration
Radikale Venstre,Danmarksdemokraterne,68,353,160.0,0.45325779036827196,immigration
Radikale Venstre,Dansk Folkeparti,68,722,346.0,0.4792243767313019,immigration
Radikale Venstre,Det Konservative Folkeparti,68,887,667.0,0.7519729425028185,immigration
Radikale Venstre,Enhedslisten,68,1595,1099.0,0.6890282131661442,immigration
Radikale Venstre,Liberal Alliance,68,1004,596.0,0.5936254980079682,immigration
Radikale Venstre,Moderaterne,68,21,18.0,0.8571428571428571,immigration
Radikale Venstre,Radikale Venstre,68,1242,1242.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,68,1878,1878.0,1.0,immigration
Radikale Venstre,Socialistisk Folkeparti,68,1009,979.0,0.9702675916749257,immigration
Radikale Venstre,Uden for folketingsgrupperne,68,459,224.0,0.4880174291938998,immigration
Radikale Venstre,Venstre,68,2389,1742.0,0.7291753871912934,immigration
Socialdemokratiet,Danmarksdemokraterne,68,1264,599.0,0.47389240506329117,immigration
Socialdemokratiet,Dansk Folkeparti,68,1739,842.0,0.484186313973548,immigration
Socialdemokratiet,Det Konservative Folkeparti,68,1722,1339.0,0.7775842044134728,immigration
Socialdemokratiet,Enhedslisten,68,3288,2171.0,0.6602798053527981,immigration
Socialdemokratiet,Liberal Alliance,68,1699,1004.0,0.5909358446144791,immigration
Socialdemokratiet,Moderaterne,68,145,112.0,0.7724137931034483,immigration
Socialdemokratiet,Radikale Venstre,68,2833,2833.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,68,3713,3713.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,68,1977,1907.0,0.9645928174001012,immigration
Socialdemokratiet,Uden for folketingsgrupperne,68,927,479.0,0.5167206040992449,immigration
Socialdemokratiet,Venstre,68,5027,3879.0,0.7716331808235528,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,68,508,223.0,0.4389763779527559,immigration
Socialistisk Folkeparti,Dansk Folkeparti,68,648,287.0,0.44290123456790126,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,68,654,474.0,0.7247706422018348,immigration
Socialistisk Folkeparti,Enhedslisten,68,1295,896.0,0.6918918918918919,immigration
Socialistisk Folkeparti,Liberal Alliance,68,676,413.0,0.6109467455621301,immigration
Socialistisk Folkeparti,Moderaterne,68,74,55.0,0.7432432432432432,immigration
Socialistisk Folkeparti,Radikale Venstre,68,1183,1145.0,0.9678782755705833,immigration
Socialistisk Folkeparti,Socialdemokratiet,68,1630,1575.0,0.9662576687116564,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,68,702,698.0,0.9943019943019943,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,68,363,170.0,0.46831955922865015,immigration
Socialistisk Folkeparti,Venstre,68,2237,1628.0,0.7277603933839965,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,68,55,50.0,0.9090909090909091,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,68,144,144.0,1.0,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,68,244,178.0,0.7295081967213115,immigration
Uden for folketingsgrupperne,Enhedslisten,68,377,135.0,0.35809018567639256,immigration
Uden for folketingsgrupperne,Liberal Alliance,68,274,180.0,0.656934306569343,immigration
Uden for folketingsgrupperne,Radikale Venstre,68,359,192.0,0.5348189415041783,immigration
Uden for folketingsgrupperne,Socialdemokratiet,68,442,237.0,0.5361990950226244,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,68,263,123.0,0.467680608365019,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,68,79,62.0,0.7848101265822784,immigration
Uden for folketingsgrupperne,Venstre,68,492,338.0,0.6869918699186992,immigration
Venstre,Danmarksdemokraterne,68,1433,907.0,0.6329378925331473,immigration
Venstre,Dansk Folkeparti,68,1952,1275.0,0.6531762295081968,immigration
Venstre,Det Konservative Folkeparti,68,2094,2020.0,0.9646609360076409,immigration
Venstre,Enhedslisten,68,3909,1810.0,0.46303402404707084,immigration
Venstre,Liberal Alliance,68,2223,1706.0,0.7674313990103464,immigration
Venstre,Moderaterne,68,172,167.0,0.9709302325581395,immigration
Venstre,Radikale Venstre,68,3572,2760.0,0.7726763717805151,immigration
Venstre,Socialdemokratiet,68,4805,3818.0,0.7945889698231009,immigration
Venstre,Socialistisk Folkeparti,68,2299,1684.0,0.7324923879947803,immigration
Venstre,Uden for folketingsgrupperne,68,1217,866.0,0.7115858668857847,immigration
Venstre,Venstre,68,5823,5719.0,0.9821397904860037,immigration
Danmarksdemokraterne,Danmarksdemokraterne,67,269,261.0,0.9702602230483272,immigration
Danmarksdemokraterne,Dansk Folkeparti,67,1180,1154.0,0.9779661016949153,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,67,635,559.0,0.8803149606299212,immigration
Danmarksdemokraterne,Enhedslisten,67,289,135.0,0.4671280276816609,immigration
Danmarksdemokraterne,Javnaðarflokkurin,67,2,2.0,1.0,immigration
Danmarksdemokraterne,Liberal Alliance,67,52,43.0,0.8269230769230769,immigration
Danmarksdemokraterne,Moderaterne,67,16,16.0,1.0,immigration
Danmarksdemokraterne,Radikale Venstre,67,236,158.0,0.6694915254237288,immigration
Danmarksdemokraterne,Sambandsflokkurin,67,3,3.0,1.0,immigration
Danmarksdemokraterne,Socialdemokratiet,67,2853,1690.0,0.5923589204346302,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,67,1105,664.0,0.6009049773755656,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,67,295,255.0,0.864406779661017,immigration
Danmarksdemokraterne,Venstre,67,3061,2746.0,0.8970924534465861,immigration
Dansk Folkeparti,Danmarksdemokraterne,67,145,145.0,1.0,immigration
Dansk Folkeparti,Dansk Folkeparti,67,1047,1047.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,67,746,641.0,0.8592493297587132,immigration
Dansk Folkeparti,Enhedslisten,67,321,162.0,0.5046728971962616,immigration
Dansk Folkeparti,Javnaðarflokkurin,67,6,6.0,1.0,immigration
Dansk Folkeparti,Liberal Alliance,67,92,75.0,0.8152173913043478,immigration
Dansk Folkeparti,Moderaterne,67,14,14.0,1.0,immigration
Dansk Folkeparti,Radikale Venstre,67,282,185.0,0.6560283687943262,immigration
Dansk Folkeparti,Socialdemokratiet,67,2514,1438.0,0.5719968178202068,immigration
Dansk Folkeparti,Socialistisk Folkeparti,67,1015,597.0,0.5881773399014778,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,67,332,258.0,0.7771084337349398,immigration
Dansk Folkeparti,Venstre,67,2583,2286.0,0.8850174216027874,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,67,215,195.0,0.9069767441860465,immigration
Det Konservative Folkeparti,Dansk Folkeparti,67,846,723.0,0.8546099290780141,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,67,422,422.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,67,262,171.0,0.6526717557251909,immigration
Det Konservative Folkeparti,Javnaðarflokkurin,67,4,4.0,1.0,immigration
Det Konservative Folkeparti,Liberal Alliance,67,61,55.0,0.9016393442622951,immigration
Det Konservative Folkeparti,Moderaterne,67,15,15.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,67,201,158.0,0.7860696517412935,immigration
Det Konservative Folkeparti,Sambandsflokkurin,67,1,1.0,1.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,67,1995,1379.0,0.6912280701754386,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,67,779,546.0,0.7008985879332478,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,67,202,170.0,0.8415841584158416,immigration
Det Konservative Folkeparti,Venstre,67,2134,2134.0,1.0,immigration
Enhedslisten,Danmarksdemokraterne,67,111,42.0,0.3783783783783784,immigration
Enhedslisten,Dansk Folkeparti,67,424,171.0,0.4033018867924528,immigration
Enhedslisten,Det Konservative Folkeparti,67,214,109.0,0.5093457943925234,immigration
Enhedslisten,Enhedslisten,67,72,65.0,0.9027777777777778,immigration
Enhedslisten,Javnaðarflokkurin,67,1,0.0,0.0,immigration
Enhedslisten,Liberal Alliance,67,28,14.0,0.5,immigration
Enhedslisten,Moderaterne,67,6,1.0,0.16666666666666666,immigration
Enhedslisten,Radikale Venstre,67,78,52.0,0.6666666666666666,immigration
Enhedslisten,Socialdemokratiet,67,921,655.0,0.7111834961997828,immigration
Enhedslisten,Socialistisk Folkeparti,67,429,306.0,0.7132867132867133,immigration
Enhedslisten,Uden for folketingsgrupperne,67,100,43.0,0.43,immigration
Enhedslisten,Venstre,67,1000,492.0,0.492,immigration
Javnaðarflokkurin,Det Konservative Folkeparti,67,1,1.0,1.0,immigration
Javnaðarflokkurin,Socialdemokratiet,67,1,1.0,1.0,immigration
Javnaðarflokkurin,Socialistisk Folkeparti,67,1,1.0,1.0,immigration
Javnaðarflokkurin,Venstre,67,3,3.0,1.0,immigration
Liberal Alliance,Danmarksdemokraterne,67,100,86.0,0.86,immigration
Liberal Alliance,Dansk Folkeparti,67,182,156.0,0.8571428571428571,immigration
Liberal Alliance,Det Konservative Folkeparti,67,132,130.0,0.9848484848484849,immigration
Liberal Alliance,Enhedslisten,67,60,34.0,0.5666666666666667,immigration
Liberal Alliance,Javnaðarflokkurin,67,1,1.0,1.0,immigration
Liberal Alliance,Moderaterne,67,6,6.0,1.0,immigration
Liberal Alliance,Radikale Venstre,67,42,30.0,0.7142857142857143,immigration
Liberal Alliance,Sambandsflokkurin,67,1,1.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,67,549,314.0,0.5719489981785064,immigration
Liberal Alliance,Socialistisk Folkeparti,67,215,131.0,0.6093023255813953,immigration
Liberal Alliance,Uden for folketingsgrupperne,67,44,36.0,0.8181818181818182,immigration
Liberal Alliance,Venstre,67,640,620.0,0.96875,immigration
Moderaterne,Danmarksdemokraterne,67,6,6.0,1.0,immigration
Moderaterne,Dansk Folkeparti,67,24,24.0,1.0,immigration
Moderaterne,Det Konservative Folkeparti,67,11,11.0,1.0,immigration
Moderaterne,Enhedslisten,67,2,1.0,0.5,immigration
Moderaterne,Radikale Venstre,67,2,1.0,0.5,immigration
Moderaterne,Socialdemokratiet,67,54,1.0,0.018518518518518517,immigration
Moderaterne,Socialistisk Folkeparti,67,6,1.0,0.16666666666666666,immigration
Moderaterne,Uden for folketingsgrupperne,67,6,3.0,0.5,immigration
Moderaterne,Venstre,67,36,36.0,1.0,immigration
Radikale Venstre,Danmarksdemokraterne,67,37,24.0,0.6486486486486487,immigration
Radikale Venstre,Dansk Folkeparti,67,229,157.0,0.6855895196506551,immigration
Radikale Venstre,Det Konservative Folkeparti,67,130,106.0,0.8153846153846154,immigration
Radikale Venstre,Enhedslisten,67,94,74.0,0.7872340425531915,immigration
Radikale Venstre,Javnaðarflokkurin,67,1,1.0,1.0,immigration
Radikale Venstre,Liberal Alliance,67,14,13.0,0.9285714285714286,immigration
Radikale Venstre,Radikale Venstre,67,33,33.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,67,453,399.0,0.8807947019867549,immigration
Radikale Venstre,Socialistisk Folkeparti,67,219,186.0,0.8493150684931506,immigration
Radikale Venstre,Uden for folketingsgrupperne,67,32,23.0,0.71875,immigration
Radikale Venstre,Venstre,67,394,319.0,0.8096446700507615,immigration
Sambandsflokkurin,Danmarksdemokraterne,67,3,3.0,1.0,immigration
Sambandsflokkurin,Dansk Folkeparti,67,11,11.0,1.0,immigration
Sambandsflokkurin,Det Konservative Folkeparti,67,8,8.0,1.0,immigration
Sambandsflokkurin,Enhedslisten,67,1,0.0,0.0,immigration
Sambandsflokkurin,Javnaðarflokkurin,67,1,1.0,1.0,immigration
Sambandsflokkurin,Liberal Alliance,67,1,1.0,1.0,immigration
Sambandsflokkurin,Radikale Venstre,67,1,1.0,1.0,immigration
Sambandsflokkurin,Socialdemokratiet,67,26,26.0,1.0,immigration
Sambandsflokkurin,Socialistisk Folkeparti,67,11,11.0,1.0,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,67,4,4.0,1.0,immigration
Sambandsflokkurin,Venstre,67,34,34.0,1.0,immigration
Socialdemokratiet,Danmarksdemokraterne,67,1101,610.0,0.5540417801998183,immigration
Socialdemokratiet,Dansk Folkeparti,67,4798,2757.0,0.5746144226761151,immigration
Socialdemokratiet,Det Konservative Folkeparti,67,2713,1943.0,0.7161813490600811,immigration
Socialdemokratiet,Enhedslisten,67,1291,1031.0,0.7986057319907048,immigration
Socialdemokratiet,Javnaðarflokkurin,67,15,15.0,1.0,immigration
Socialdemokratiet,Liberal Alliance,67,291,203.0,0.697594501718213,immigration
Socialdemokratiet,Moderaterne,67,68,3.0,0.04411764705882353,immigration
Socialdemokratiet,Radikale Venstre,67,1017,896.0,0.8810226155358899,immigration
Socialdemokratiet,Sambandsflokkurin,67,7,7.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,67,10468,10286.0,0.9826136797860145,immigration
Socialdemokratiet,Socialistisk Folkeparti,67,4338,4149.0,0.9564315352697096,immigration
Socialdemokratiet,Uden for folketingsgrupperne,67,1209,780.0,0.6451612903225806,immigration
Socialdemokratiet,Venstre,67,11379,7836.0,0.6886369628262589,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,67,424,245.0,0.5778301886792453,immigration
Socialistisk Folkeparti,Dansk Folkeparti,67,1804,1042.0,0.5776053215077606,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,67,1042,731.0,0.7015355086372361,immigration
Socialistisk Folkeparti,Enhedslisten,67,427,347.0,0.8126463700234192,immigration
Socialistisk Folkeparti,Javnaðarflokkurin,67,4,4.0,1.0,immigration
Socialistisk Folkeparti,Liberal Alliance,67,113,83.0,0.7345132743362832,immigration
Socialistisk Folkeparti,Moderaterne,67,28,4.0,0.14285714285714285,immigration
Socialistisk Folkeparti,Radikale Venstre,67,374,321.0,0.8582887700534759,immigration
Socialistisk Folkeparti,Sambandsflokkurin,67,2,2.0,1.0,immigration
Socialistisk Folkeparti,Socialdemokratiet,67,4015,3789.0,0.9437110834371109,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,67,1423,1423.0,1.0,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,67,482,308.0,0.6390041493775933,immigration
Socialistisk Folkeparti,Venstre,67,4723,3227.0,0.6832521702307855,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,67,36,34.0,0.9444444444444444,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,67,268,268.0,1.0,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,67,185,164.0,0.8864864864864865,immigration
Uden for folketingsgrupperne,Enhedslisten,67,66,28.0,0.42424242424242425,immigration
Uden for folketingsgrupperne,Javnaðarflokkurin,67,2,2.0,1.0,immigration
Uden for folketingsgrupperne,Liberal Alliance,67,18,15.0,0.8333333333333334,immigration
Uden for folketingsgrupperne,Moderaterne,67,6,6.0,1.0,immigration
Uden for folketingsgrupperne,Radikale Venstre,67,87,55.0,0.632183908045977,immigration
Uden for folketingsgrupperne,Socialdemokratiet,67,592,350.0,0.5912162162162162,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,67,188,111.0,0.5904255319148937,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,67,44,33.0,0.75,immigration
Uden for folketingsgrupperne,Venstre,67,528,474.0,0.8977272727272727,immigration
Venstre,Danmarksdemokraterne,67,1474,1368.0,0.9280868385345997,immigration
Venstre,Dansk Folkeparti,67,5901,5140.0,0.8710388069818675,immigration
Venstre,Det Konservative Folkeparti,67,3346,3341.0,0.9985056784219964,immigration
Venstre,Enhedslisten,67,1542,884.0,0.5732814526588845,immigration
Venstre,Javnaðarflokkurin,67,19,19.0,1.0,immigration
Venstre,Liberal Alliance,67,324,284.0,0.8765432098765432,immigration
Venstre,Moderaterne,67,96,95.0,0.9895833333333334,immigration
Venstre,Radikale Venstre,67,1341,1056.0,0.7874720357941835,immigration
Venstre,Sambandsflokkurin,67,4,4.0,1.0,immigration
Venstre,Socialdemokratiet,67,13766,9393.0,0.682333284904838,immigration
Venstre,Socialistisk Folkeparti,67,4946,3398.0,0.6870198139911039,immigration
Venstre,Uden for folketingsgrupperne,67,1549,1316.0,0.8495803744351195,immigration
Venstre,Venstre,67,13887,13866.0,0.9984877943400302,immigration
Alternativet,Liberal Alliance,69,37,14.0,0.3783783783783784,immigration
Alternativet,Radikale Venstre,69,19,17.0,0.8947368421052632,immigration
Danmarksdemokraterne,Alternativet,69,197,72.0,0.36548223350253806,immigration
Danmarksdemokraterne,Danmarksdemokraterne,69,1658,1583.0,0.9547647768395657,immigration
Danmarksdemokraterne,Dansk Folkeparti,69,3242,3168.0,0.9771745835903763,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,69,97,76.0,0.7835051546391752,immigration
Danmarksdemokraterne,Enhedslisten,69,2624,840.0,0.3201219512195122,immigration
Danmarksdemokraterne,Liberal Alliance,69,3216,2790.0,0.8675373134328358,immigration
Danmarksdemokraterne,Moderaterne,69,198,171.0,0.8636363636363636,immigration
Danmarksdemokraterne,Radikale Venstre,69,2772,1672.0,0.6031746031746031,immigration
Danmarksdemokraterne,Socialdemokratiet,69,11486,8105.0,0.7056416507052063,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,69,1829,877.0,0.47949699289229086,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,69,1758,1693.0,0.9630261660978384,immigration
Danmarksdemokraterne,Venstre,69,10353,9219.0,0.8904665314401623,immigration
Dansk Folkeparti,Alternativet,69,192,64.0,0.3333333333333333,immigration
Dansk Folkeparti,Danmarksdemokraterne,69,1359,1324.0,0.9742457689477557,immigration
Dansk Folkeparti,Dansk Folkeparti,69,2371,2371.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,69,90,67.0,0.7444444444444445,immigration
Dansk Folkeparti,Enhedslisten,69,2439,825.0,0.33825338253382536,immigration
Dansk Folkeparti,Liberal Alliance,69,2294,1962.0,0.8552746294681779,immigration
Dansk Folkeparti,Moderaterne,69,115,91.0,0.7913043478260869,immigration
Dansk Folkeparti,Radikale Venstre,69,2359,1327.0,0.5625264942772361,immigration
Dansk Folkeparti,Socialdemokratiet,69,8996,5920.0,0.658070253445976,immigration
Dansk Folkeparti,Socialistisk Folkeparti,69,993,447.0,0.4501510574018127,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,69,1171,1131.0,0.9658411614005123,immigration
Dansk Folkeparti,Venstre,69,8287,7114.0,0.8584529986726198,immigration
Det Konservative Folkeparti,Alternativet,69,8,0.0,0.0,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,69,145,120.0,0.8275862068965517,immigration
Det Konservative Folkeparti,Dansk Folkeparti,69,231,176.0,0.7619047619047619,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,69,14,14.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,69,237,65.0,0.2742616033755274,immigration
Det Konservative Folkeparti,Liberal Alliance,69,170,137.0,0.8058823529411765,immigration
Det Konservative Folkeparti,Moderaterne,69,27,26.0,0.9629629629629629,immigration
Det Konservative Folkeparti,Radikale Venstre,69,162,119.0,0.7345679012345679,immigration
Det Konservative Folkeparti,Socialdemokratiet,69,686,589.0,0.858600583090379,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,69,116,56.0,0.4827586206896552,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,69,98,78.0,0.7959183673469388,immigration
Det Konservative Folkeparti,Venstre,69,704,689.0,0.9786931818181818,immigration
Enhedslisten,Alternativet,69,159,144.0,0.9056603773584906,immigration
Enhedslisten,Danmarksdemokraterne,69,1326,480.0,0.36199095022624433,immigration
Enhedslisten,Dansk Folkeparti,69,2227,821.0,0.3686573866187696,immigration
Enhedslisten,Det Konservative Folkeparti,69,54,22.0,0.4074074074074074,immigration
Enhedslisten,Enhedslisten,69,1590,1590.0,1.0,immigration
Enhedslisten,Liberal Alliance,69,2200,712.0,0.3236363636363636,immigration
Enhedslisten,Moderaterne,69,162,44.0,0.2716049382716049,immigration
Enhedslisten,Radikale Venstre,69,1895,1229.0,0.6485488126649076,immigration
Enhedslisten,Socialdemokratiet,69,8144,4023.0,0.49398330058939094,immigration
Enhedslisten,Socialistisk Folkeparti,69,1255,1004.0,0.8,immigration
Enhedslisten,Uden for folketingsgrupperne,69,1082,364.0,0.3364140480591497,immigration
Enhedslisten,Venstre,69,7578,2355.0,0.3107680126682502,immigration
Liberal Alliance,Alternativet,69,138,56.0,0.4057971014492754,immigration
Liberal Alliance,Danmarksdemokraterne,69,192,158.0,0.8229166666666666,immigration
Liberal Alliance,Dansk Folkeparti,69,1728,1465.0,0.8478009259259259,immigration
Liberal Alliance,Det Konservative Folkeparti,69,24,20.0,0.8333333333333334,immigration
Liberal Alliance,Enhedslisten,69,1180,379.0,0.3211864406779661,immigration
Liberal Alliance,Liberal Alliance,69,1132,1124.0,0.9929328621908127,immigration
Liberal Alliance,Moderaterne,69,4,4.0,1.0,immigration
Liberal Alliance,Radikale Venstre,69,1555,928.0,0.5967845659163987,immigration
Liberal Alliance,Socialdemokratiet,69,4863,3689.0,0.7585852354513675,immigration
Liberal Alliance,Socialistisk Folkeparti,69,451,212.0,0.4700665188470067,immigration
Liberal Alliance,Uden for folketingsgrupperne,69,744,673.0,0.9045698924731183,immigration
Liberal Alliance,Venstre,69,3986,3762.0,0.943803311590567,immigration
Moderaterne,Alternativet,69,8,4.0,0.5,immigration
Moderaterne,Danmarksdemokraterne,69,78,59.0,0.7564102564102564,immigration
Moderaterne,Dansk Folkeparti,69,244,196.0,0.8032786885245902,immigration
Moderaterne,Det Konservative Folkeparti,69,3,3.0,1.0,immigration
Moderaterne,Enhedslisten,69,133,35.0,0.2631578947368421,immigration
Moderaterne,Liberal Alliance,69,251,236.0,0.9402390438247012,immigration
Moderaterne,Radikale Venstre,69,212,130.0,0.6132075471698113,immigration
Moderaterne,Socialdemokratiet,69,844,702.0,0.8317535545023697,immigration
Moderaterne,Socialistisk Folkeparti,69,114,55.0,0.4824561403508772,immigration
Moderaterne,Uden for folketingsgrupperne,69,119,102.0,0.8571428571428571,immigration
Moderaterne,Venstre,69,708,708.0,1.0,immigration
Radikale Venstre,Alternativet,69,172,132.0,0.7674418604651163,immigration
Radikale Venstre,Danmarksdemokraterne,69,669,368.0,0.5500747384155455,immigration
