source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Kristeligt Folkeparti,Danmarksdemokraterne,65,2,2.0,1.0,immigration
Kristeligt Folkeparti,Dansk Folkeparti,65,32,21.0,0.65625,immigration
Kristeligt Folkeparti,Det Konservative Folkeparti,65,17,17.0,1.0,immigration
Kristeligt Folkeparti,Enhedslisten,65,2,2.0,1.0,immigration
Kristeligt Folkeparti,Kristeligt Folkeparti,65,1,1.0,1.0,immigration
Kristeligt Folkeparti,Kristendemokraterne,65,1,1.0,1.0,immigration
Kristeligt Folkeparti,Liberal Alliance,65,3,3.0,1.0,immigration
Kristeligt Folkeparti,Not able to assign,65,9,9.0,1.0,immigration
Kristeligt Folkeparti,Ny Alliance,65,2,2.0,1.0,immigration
Kristeligt Folkeparti,Radikale Venstre,65,11,11.0,1.0,immigration
Kristeligt Folkeparti,Socialdemokratiet,65,80,80.0,1.0,immigration
Kristeligt Folkeparti,Socialistisk Folkeparti,65,14,14.0,1.0,immigration
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,10,9.0,0.9,immigration
Kristeligt Folkeparti,Venstre,65,84,84.0,1.0,immigration
Kristendemokraterne,Danmarksdemokraterne,65,2,1.0,0.5,immigration
Kristendemokraterne,Dansk Folkeparti,65,15,6.0,0.4,immigration
Kristendemokraterne,Kristeligt Folkeparti,65,2,2.0,1.0,immigration
Kristendemokraterne,Not able to assign,65,1,1.0,1.0,immigration
Kristendemokraterne,Radikale Venstre,65,1,1.0,1.0,immigration
Kristendemokraterne,Socialdemokratiet,65,30,30.0,1.0,immigration
Kristendemokraterne,Socialistisk Folkeparti,65,8,8.0,1.0,immigration
Kristendemokraterne,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Kristendemokraterne,Venstre,65,33,33.0,1.0,immigration
Liberal Alliance,Danmarksdemokraterne,65,2,1.0,0.5,immigration
Liberal Alliance,Dansk Folkeparti,65,23,12.0,0.5217391304347826,immigration
Liberal Alliance,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Liberal Alliance,Enhedslisten,65,2,2.0,1.0,immigration
Liberal Alliance,Kristeligt Folkeparti,65,2,2.0,1.0,immigration
Liberal Alliance,Kristendemokraterne,65,3,3.0,1.0,immigration
Liberal Alliance,Not able to assign,65,2,2.0,1.0,immigration
Liberal Alliance,Radikale Venstre,65,7,7.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,65,62,62.0,1.0,immigration
Liberal Alliance,Socialistisk Folkeparti,65,13,13.0,1.0,immigration
Liberal Alliance,Uden for folketingsgrupperne,65,6,4.0,0.6666666666666666,immigration
Liberal Alliance,Venstre,65,45,45.0,1.0,immigration
Moderaterne,Danmarksdemokraterne,65,1,1.0,1.0,immigration
Moderaterne,Dansk Folkeparti,65,7,7.0,1.0,immigration
Moderaterne,Enhedslisten,65,1,1.0,1.0,immigration
Moderaterne,Kristeligt Folkeparti,65,1,1.0,1.0,immigration
Moderaterne,Kristendemokraterne,65,1,1.0,1.0,immigration
Moderaterne,Liberal Alliance,65,1,1.0,1.0,immigration
Moderaterne,Radikale Venstre,65,1,1.0,1.0,immigration
Moderaterne,Socialdemokratiet,65,13,13.0,1.0,immigration
Moderaterne,Socialistisk Folkeparti,65,4,4.0,1.0,immigration
Moderaterne,Uden for folketingsgrupperne,65,1,1.0,1.0,immigration
Moderaterne,Venstre,65,13,13.0,1.0,immigration
Not able to assign,Danmarksdemokraterne,65,21,16.0,0.7619047619047619,immigration
Not able to assign,Dansk Folkeparti,65,141,72.0,0.5106382978723404,immigration
Not able to assign,Det Konservative Folkeparti,65,75,75.0,1.0,immigration
Not able to assign,Enhedslisten,65,10,10.0,1.0,immigration
Not able to assign,Kristeligt Folkeparti,65,11,11.0,1.0,immigration
Not able to assign,Kristendemokraterne,65,11,11.0,1.0,immigration
Not able to assign,Liberal Alliance,65,14,14.0,1.0,immigration
Not able to assign,Moderaterne,65,4,4.0,1.0,immigration
Not able to assign,Not able to assign,65,25,25.0,1.0,immigration
Not able to assign,Ny Alliance,65,10,10.0,1.0,immigration
Not able to assign,Radikale Venstre,65,42,42.0,1.0,immigration
Not able to assign,Socialdemokratiet,65,372,372.0,1.0,immigration
Not able to assign,Socialistisk Folkeparti,65,63,63.0,1.0,immigration
Not able to assign,Uden for folketingsgrupperne,65,28,21.0,0.75,immigration
Not able to assign,Venstre,65,369,369.0,1.0,immigration
Ny Alliance,Danmarksdemokraterne,65,6,5.0,0.8333333333333334,immigration
Ny Alliance,Dansk Folkeparti,65,37,19.0,0.5135135135135135,immigration
Ny Alliance,Det Konservative Folkeparti,65,9,9.0,1.0,immigration
Ny Alliance,Enhedslisten,65,3,3.0,1.0,immigration
Ny Alliance,Kristeligt Folkeparti,65,3,3.0,1.0,immigration
Ny Alliance,Kristendemokraterne,65,3,3.0,1.0,immigration
Ny Alliance,Liberal Alliance,65,4,4.0,1.0,immigration
Ny Alliance,Moderaterne,65,1,1.0,1.0,immigration
Ny Alliance,Not able to assign,65,6,6.0,1.0,immigration
Ny Alliance,Radikale Venstre,65,7,7.0,1.0,immigration
Ny Alliance,Socialdemokratiet,65,97,97.0,1.0,immigration
Ny Alliance,Socialistisk Folkeparti,65,16,16.0,1.0,immigration
Ny Alliance,Uden for folketingsgrupperne,65,9,7.0,0.7777777777777778,immigration
Ny Alliance,Venstre,65,74,74.0,1.0,immigration
Radikale Venstre,Danmarksdemokraterne,65,15,12.0,0.8,immigration
Radikale Venstre,Dansk Folkeparti,65,115,72.0,0.6260869565217392,immigration
Radikale Venstre,Det Konservative Folkeparti,65,24,24.0,1.0,immigration
Radikale Venstre,Enhedslisten,65,7,7.0,1.0,immigration
Radikale Venstre,Kristeligt Folkeparti,65,9,9.0,1.0,immigration
Radikale Venstre,Kristendemokraterne,65,9,9.0,1.0,immigration
Radikale Venstre,Liberal Alliance,65,8,8.0,1.0,immigration
Radikale Venstre,Moderaterne,65,3,3.0,1.0,immigration
Radikale Venstre,Not able to assign,65,18,18.0,1.0,immigration
Radikale Venstre,Ny Alliance,65,8,8.0,1.0,immigration
Radikale Venstre,Radikale Venstre,65,22,22.0,1.0,immigration
Radikale Venstre,Socialdemokratiet,65,289,289.0,1.0,immigration
Radikale Venstre,Socialistisk Folkeparti,65,50,50.0,1.0,immigration
Radikale Venstre,Uden for folketingsgrupperne,65,22,19.0,0.8636363636363636,immigration
Radikale Venstre,Venstre,65,266,266.0,1.0,immigration
Socialdemokratiet,Danmarksdemokraterne,65,98,64.0,0.6530612244897959,immigration
Socialdemokratiet,Dansk Folkeparti,65,854,416.0,0.48711943793911006,immigration
Socialdemokratiet,Det Konservative Folkeparti,65,228,228.0,1.0,immigration
Socialdemokratiet,Enhedslisten,65,48,48.0,1.0,immigration
Socialdemokratiet,Kristeligt Folkeparti,65,78,78.0,1.0,immigration
Socialdemokratiet,Kristendemokraterne,65,66,66.0,1.0,immigration
Socialdemokratiet,Liberal Alliance,65,65,65.0,1.0,immigration
Socialdemokratiet,Moderaterne,65,16,16.0,1.0,immigration
Socialdemokratiet,Not able to assign,65,135,135.0,1.0,immigration
Socialdemokratiet,Ny Alliance,65,30,30.0,1.0,immigration
Socialdemokratiet,Radikale Venstre,65,183,183.0,1.0,immigration
Socialdemokratiet,Socialdemokratiet,65,1960,1960.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,65,375,375.0,1.0,immigration
Socialdemokratiet,Uden for folketingsgrupperne,65,160,120.0,0.75,immigration
Socialdemokratiet,Venstre,65,1987,1987.0,1.0,immigration
Socialistisk Folkeparti,Danmarksdemokraterne,65,14,10.0,0.7142857142857143,immigration
Socialistisk Folkeparti,Dansk Folkeparti,65,99,58.0,0.5858585858585859,immigration
Socialistisk Folkeparti,Det Konservative Folkeparti,65,37,37.0,1.0,immigration
Socialistisk Folkeparti,Enhedslisten,65,7,7.0,1.0,immigration
Socialistisk Folkeparti,Kristeligt Folkeparti,65,11,11.0,1.0,immigration
Socialistisk Folkeparti,Kristendemokraterne,65,7,7.0,1.0,immigration
Socialistisk Folkeparti,Liberal Alliance,65,7,7.0,1.0,immigration
Socialistisk Folkeparti,Moderaterne,65,2,2.0,1.0,immigration
Socialistisk Folkeparti,Not able to assign,65,18,18.0,1.0,immigration
Socialistisk Folkeparti,Ny Alliance,65,4,4.0,1.0,immigration
Socialistisk Folkeparti,Radikale Venstre,65,26,26.0,1.0,immigration
Socialistisk Folkeparti,Socialdemokratiet,65,255,255.0,1.0,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,65,41,41.0,1.0,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,21,17.0,0.8095238095238095,immigration
Socialistisk Folkeparti,Venstre,65,263,263.0,1.0,immigration
Uden for folketingsgrupperne,Danmarksdemokraterne,65,3,2.0,0.6666666666666666,immigration
Uden for folketingsgrupperne,Dansk Folkeparti,65,54,41.0,0.7592592592592593,immigration
Uden for folketingsgrupperne,Det Konservative Folkeparti,65,6,6.0,1.0,immigration
Uden for folketingsgrupperne,Enhedslisten,65,2,2.0,1.0,immigration
Uden for folketingsgrupperne,Kristeligt Folkeparti,65,3,2.0,0.6666666666666666,immigration
Uden for folketingsgrupperne,Kristendemokraterne,65,4,2.0,0.5,immigration
Uden for folketingsgrupperne,Liberal Alliance,65,3,3.0,1.0,immigration
Uden for folketingsgrupperne,Not able to assign,65,8,7.0,0.875,immigration
Uden for folketingsgrupperne,Radikale Venstre,65,14,11.0,0.7857142857142857,immigration
Uden for folketingsgrupperne,Socialdemokratiet,65,127,100.0,0.7874015748031497,immigration
Uden for folketingsgrupperne,Socialistisk Folkeparti,65,23,18.0,0.782608695652174,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,8,6.0,0.75,immigration
Uden for folketingsgrupperne,Venstre,65,104,82.0,0.7884615384615384,immigration
Venstre,Danmarksdemokraterne,65,99,78.0,0.7878787878787878,immigration
Venstre,Dansk Folkeparti,65,866,444.0,0.5127020785219399,immigration
Venstre,Det Konservative Folkeparti,65,275,275.0,1.0,immigration
Venstre,Enhedslisten,65,59,59.0,1.0,immigration
Venstre,Kristeligt Folkeparti,65,78,78.0,1.0,immigration
Venstre,Kristendemokraterne,65,65,65.0,1.0,immigration
Venstre,Liberal Alliance,65,85,85.0,1.0,immigration
Venstre,Moderaterne,65,20,20.0,1.0,immigration
Venstre,Not able to assign,65,154,154.0,1.0,immigration
Venstre,Ny Alliance,65,56,56.0,1.0,immigration
Venstre,Radikale Venstre,65,221,221.0,1.0,immigration
Venstre,Socialdemokratiet,65,2138,2138.0,1.0,immigration
Venstre,Socialistisk Folkeparti,65,389,389.0,1.0,immigration
Venstre,Uden for folketingsgrupperne,65,187,144.0,0.7700534759358288,immigration
Venstre,Venstre,65,2050,2050.0,1.0,immigration
Danmarksdemokraterne,Danmarksdemokraterne,66,371,352.0,0.9487870619946092,immigration
Danmarksdemokraterne,Dansk Folkeparti,66,2407,2353.0,0.9775654341503947,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,66,1320,1190.0,0.9015151515151515,immigration
Danmarksdemokraterne,Enhedslisten,66,492,108.0,0.21951219512195122,immigration
Danmarksdemokraterne,Inuit Ataqatigiit,66,3,0.0,0.0,immigration
Danmarksdemokraterne,Kristendemokraterne,66,189,175.0,0.9259259259259259,immigration
Danmarksdemokraterne,Liberal Alliance,66,159,145.0,0.9119496855345912,immigration
Danmarksdemokraterne,Moderaterne,66,15,13.0,0.8666666666666667,immigration
Danmarksdemokraterne,Not able to assign,66,547,307.0,0.5612431444241316,immigration
Danmarksdemokraterne,Ny Alliance,66,57,46.0,0.8070175438596491,immigration
Danmarksdemokraterne,Radikale Venstre,66,1287,492.0,0.3822843822843823,immigration
Danmarksdemokraterne,Siumut,66,4,0.0,0.0,immigration
Danmarksdemokraterne,Socialdemokratiet,66,5110,2814.0,0.5506849315068493,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,66,1139,328.0,0.28797190517998245,immigration
Danmarksdemokraterne,Tjóðveldi,66,5,0.0,0.0,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,66,557,417.0,0.748653500897666,immigration
Danmarksdemokraterne,Venstre,66,5288,4825.0,0.9124432677760969,immigration
Dansk Folkeparti,Danmarksdemokraterne,66,1156,1139.0,0.9852941176470589,immigration
Dansk Folkeparti,Dansk Folkeparti,66,6437,6437.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,66,2838,2566.0,0.9041578576462297,immigration
Dansk Folkeparti,Enhedslisten,66,1406,249.0,0.1770981507823613,immigration
Dansk Folkeparti,Inuit Ataqatigiit,66,6,0.0,0.0,immigration
Dansk Folkeparti,Kristendemokraterne,66,699,641.0,0.9170243204577968,immigration
Dansk Folkeparti,Liberal Alliance,66,403,363.0,0.9007444168734491,immigration
Dansk Folkeparti,Moderaterne,66,57,44.0,0.7719298245614035,immigration
Dansk Folkeparti,Not able to assign,66,1530,837.0,0.5470588235294118,immigration
Dansk Folkeparti,Ny Alliance,66,74,61.0,0.8243243243243243,immigration
Dansk Folkeparti,Radikale Venstre,66,3625,1235.0,0.3406896551724138,immigration
Dansk Folkeparti,Siumut,66,5,0.0,0.0,immigration
Dansk Folkeparti,Socialdemokratiet,66,14002,7258.0,0.5183545207827454,immigration
Dansk Folkeparti,Socialistisk Folkeparti,66,3669,940.0,0.2562005996184246,immigration
Dansk Folkeparti,Tjóðveldi,66,4,0.0,0.0,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,66,1626,1119.0,0.6881918819188192,immigration
Dansk Folkeparti,Venstre,66,13867,12675.0,0.9140405278719261,immigration
Det Konservative Folkeparti,Danmarksdemokraterne,66,1423,1281.0,0.9002108222066058,immigration
Det Konservative Folkeparti,Dansk Folkeparti,66,7585,6890.0,0.9083717864205669,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,66,3587,3587.0,1.0,immigration
Det Konservative Folkeparti,Enhedslisten,66,1740,336.0,0.19310344827586207,immigration
Det Konservative Folkeparti,Folkaflokkurin,66,1,1.0,1.0,immigration
Det Konservative Folkeparti,Inuit Ataqatigiit,66,9,0.0,0.0,immigration
Det Konservative Folkeparti,Kristendemokraterne,66,677,677.0,1.0,immigration
Det Konservative Folkeparti,Liberal Alliance,66,558,558.0,1.0,immigration
Det Konservative Folkeparti,Moderaterne,66,70,70.0,1.0,immigration
Det Konservative Folkeparti,Not able to assign,66,1775,1115.0,0.6281690140845071,immigration
Det Konservative Folkeparti,Ny Alliance,66,209,209.0,1.0,immigration
Det Konservative Folkeparti,Radikale Venstre,66,4314,1884.0,0.43671766342141866,immigration
Det Konservative Folkeparti,Siumut,66,6,0.0,0.0,immigration
Det Konservative Folkeparti,Socialdemokratiet,66,16675,10382.0,0.6226086956521739,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,66,3882,1301.0,0.3351365275631118,immigration
Det Konservative Folkeparti,Tjóðveldi,66,13,0.0,0.0,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,1807,1422.0,0.7869396790260099,immigration
Det Konservative Folkeparti,Venstre,66,16481,16474.0,0.9995752684909897,immigration
Enhedslisten,Danmarksdemokraterne,66,248,53.0,0.21370967741935484,immigration
Enhedslisten,Dansk Folkeparti,66,1450,304.0,0.2096551724137931,immigration
Enhedslisten,Det Konservative Folkeparti,66,428,101.0,0.23598130841121495,immigration
Enhedslisten,Enhedslisten,66,195,195.0,1.0,immigration
Enhedslisten,Inuit Ataqatigiit,66,2,0.0,0.0,immigration
Enhedslisten,Kristendemokraterne,66,164,34.0,0.2073170731707317,immigration
Enhedslisten,Liberal Alliance,66,75,15.0,0.2,immigration
Enhedslisten,Moderaterne,66,7,1.0,0.14285714285714285,immigration
Enhedslisten,Not able to assign,66,267,120.0,0.449438202247191,immigration
Enhedslisten,Ny Alliance,66,16,4.0,0.25,immigration
Enhedslisten,Radikale Venstre,66,613,401.0,0.6541598694942904,immigration
Enhedslisten,Socialdemokratiet,66,2778,1391.0,0.5007199424046076,immigration
Enhedslisten,Socialistisk Folkeparti,66,760,622.0,0.8184210526315789,immigration
Enhedslisten,Tjóðveldi,66,1,0.0,0.0,immigration
Enhedslisten,Uden for folketingsgrupperne,66,381,154.0,0.4041994750656168,immigration
Enhedslisten,Venstre,66,2555,547.0,0.21409001956947163,immigration
Folkaflokkurin,Danmarksdemokraterne,66,4,4.0,1.0,immigration
Folkaflokkurin,Dansk Folkeparti,66,13,13.0,1.0,immigration
Folkaflokkurin,Det Konservative Folkeparti,66,10,10.0,1.0,immigration
Folkaflokkurin,Enhedslisten,66,3,0.0,0.0,immigration
Folkaflokkurin,Inuit Ataqatigiit,66,1,0.0,0.0,immigration
Folkaflokkurin,Kristendemokraterne,66,1,1.0,1.0,immigration
Folkaflokkurin,Liberal Alliance,66,1,1.0,1.0,immigration
Folkaflokkurin,Moderaterne,66,1,1.0,1.0,immigration
Folkaflokkurin,Not able to assign,66,4,4.0,1.0,immigration
Folkaflokkurin,Ny Alliance,66,1,1.0,1.0,immigration
Folkaflokkurin,Radikale Venstre,66,7,7.0,1.0,immigration
Folkaflokkurin,Socialdemokratiet,66,26,26.0,1.0,immigration
Folkaflokkurin,Socialistisk Folkeparti,66,6,6.0,1.0,immigration
Folkaflokkurin,Tjóðveldi,66,1,0.0,0.0,immigration
Folkaflokkurin,Uden for folketingsgrupperne,66,4,4.0,1.0,immigration
Folkaflokkurin,Venstre,66,27,27.0,1.0,immigration
Inuit Ataqatigiit,Danmarksdemokraterne,66,1,0.0,0.0,immigration
Inuit Ataqatigiit,Dansk Folkeparti,66,7,0.0,0.0,immigration
Inuit Ataqatigiit,Det Konservative Folkeparti,66,2,0.0,0.0,immigration
Inuit Ataqatigiit,Enhedslisten,66,1,0.0,0.0,immigration
Inuit Ataqatigiit,Kristendemokraterne,66,1,0.0,0.0,immigration
Inuit Ataqatigiit,Liberal Alliance,66,1,0.0,0.0,immigration
Inuit Ataqatigiit,Moderaterne,66,1,0.0,0.0,immigration
Inuit Ataqatigiit,Not able to assign,66,2,0.0,0.0,immigration
Inuit Ataqatigiit,Radikale Venstre,66,5,0.0,0.0,immigration
Inuit Ataqatigiit,Socialdemokratiet,66,16,0.0,0.0,immigration
Inuit Ataqatigiit,Socialistisk Folkeparti,66,3,0.0,0.0,immigration
Inuit Ataqatigiit,Uden for folketingsgrupperne,66,3,0.0,0.0,immigration
Inuit Ataqatigiit,Venstre,66,9,0.0,0.0,immigration
Kristendemokraterne,Danmarksdemokraterne,66,70,60.0,0.8571428571428571,immigration
Kristendemokraterne,Dansk Folkeparti,66,311,286.0,0.9196141479099679,immigration
Kristendemokraterne,Det Konservative Folkeparti,66,78,78.0,1.0,immigration
Kristendemokraterne,Enhedslisten,66,45,5.0,0.1111111111111111,immigration
Kristendemokraterne,Not able to assign,66,51,33.0,0.6470588235294118,immigration
Kristendemokraterne,Radikale Venstre,66,63,27.0,0.42857142857142855,immigration
Kristendemokraterne,Socialdemokratiet,66,505,299.0,0.592079207920792,immigration
Kristendemokraterne,Socialistisk Folkeparti,66,230,71.0,0.30869565217391304,immigration
Kristendemokraterne,Uden for folketingsgrupperne,66,103,80.0,0.7766990291262136,immigration
Kristendemokraterne,Venstre,66,651,651.0,1.0,immigration
Liberal Alliance,Danmarksdemokraterne,66,65,55.0,0.8461538461538461,immigration
Liberal Alliance,Dansk Folkeparti,66,484,439.0,0.9070247933884298,immigration
Liberal Alliance,Det Konservative Folkeparti,66,110,110.0,1.0,immigration
Liberal Alliance,Enhedslisten,66,110,17.0,0.15454545454545454,immigration
Liberal Alliance,Kristendemokraterne,66,65,65.0,1.0,immigration
Liberal Alliance,Not able to assign,66,94,57.0,0.6063829787234043,immigration
Liberal Alliance,Radikale Venstre,66,315,123.0,0.3904761904761905,immigration
Liberal Alliance,Socialdemokratiet,66,1035,599.0,0.578743961352657,immigration
Liberal Alliance,Socialistisk Folkeparti,66,236,66.0,0.2796610169491525,immigration
Liberal Alliance,Uden for folketingsgrupperne,66,148,109.0,0.7364864864864865,immigration
Liberal Alliance,Venstre,66,687,687.0,1.0,immigration
Moderaterne,Danmarksdemokraterne,66,11,9.0,0.8181818181818182,immigration
Moderaterne,Dansk Folkeparti,66,65,53.0,0.8153846153846154,immigration
Moderaterne,Det Konservative Folkeparti,66,14,14.0,1.0,immigration
Moderaterne,Enhedslisten,66,16,4.0,0.25,immigration
Moderaterne,Kristendemokraterne,66,9,9.0,1.0,immigration
Moderaterne,Liberal Alliance,66,8,8.0,1.0,immigration
Moderaterne,Not able to assign,66,15,12.0,0.8,immigration
Moderaterne,Radikale Venstre,66,37,28.0,0.7567567567567568,immigration
Moderaterne,Socialdemokratiet,66,141,110.0,0.7801418439716312,immigration
Moderaterne,Socialistisk Folkeparti,66,36,16.0,0.4444444444444444,immigration
Moderaterne,Uden for folketingsgrupperne,66,21,16.0,0.7619047619047619,immigration
Moderaterne,Venstre,66,93,93.0,1.0,immigration
Not able to assign,Danmarksdemokraterne,66,336,177.0,0.5267857142857143,immigration
Not able to assign,Dansk Folkeparti,66,1857,938.0,0.5051157781367798,immigration
Not able to assign,Det Konservative Folkeparti,66,779,485.0,0.6225930680359435,immigration
Not able to assign,Enhedslisten,66,437,224.0,0.5125858123569794,immigration
Not able to assign,Inuit Ataqatigiit,66,2,0.0,0.0,immigration
Not able to assign,Kristendemokraterne,66,194,112.0,0.5773195876288659,immigration
Not able to assign,Liberal Alliance,66,124,70.0,0.5645161290322581,immigration
Not able to assign,Moderaterne,66,16,12.0,0.75,immigration
Not able to assign,Not able to assign,66,328,328.0,1.0,immigration
Not able to assign,Ny Alliance,66,38,18.0,0.47368421052631576,immigration
Not able to assign,Radikale Venstre,66,961,693.0,0.7211238293444329,immigration
Not able to assign,Siumut,66,1,1.0,1.0,immigration
Not able to assign,Socialdemokratiet,66,3929,3891.0,0.9903283278187834,immigration
Not able to assign,Socialistisk Folkeparti,66,1011,653.0,0.645895153313551,immigration
Not able to assign,Tjóðveldi,66,3,1.0,0.3333333333333333,immigration
Not able to assign,Uden for folketingsgrupperne,66,470,312.0,0.6638297872340425,immigration
Not able to assign,Venstre,66,3769,2289.0,0.6073228973202441,immigration
Ny Alliance,Danmarksdemokraterne,66,60,53.0,0.8833333333333333,immigration
Ny Alliance,Dansk Folkeparti,66,315,269.0,0.8539682539682539,immigration
Ny Alliance,Det Konservative Folkeparti,66,88,88.0,1.0,immigration
Ny Alliance,Enhedslisten,66,69,10.0,0.14492753623188406,immigration
Ny Alliance,Inuit Ataqatigiit,66,1,0.0,0.0,immigration
Ny Alliance,Kristendemokraterne,66,27,27.0,1.0,immigration
Ny Alliance,Liberal Alliance,66,26,26.0,1.0,immigration
Ny Alliance,Moderaterne,66,1,1.0,1.0,immigration
Ny Alliance,Not able to assign,66,59,28.0,0.4745762711864407,immigration
Ny Alliance,Radikale Venstre,66,152,56.0,0.3684210526315789,immigration
Ny Alliance,Siumut,66,1,0.0,0.0,immigration
Ny Alliance,Socialdemokratiet,66,700,325.0,0.4642857142857143,immigration
Ny Alliance,Socialistisk Folkeparti,66,133,35.0,0.2631578947368421,immigration
Ny Alliance,Uden for folketingsgrupperne,66,100,75.0,0.75,immigration
Ny Alliance,Venstre,66,573,573.0,1.0,immigration
