source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Aage Frandsen,Ester Larsen,Socialistisk Folkeparti,Venstre,65,278,96.0,0.34532374100719426,general
Aage Frandsen,Eva Kjer Hansen,Socialistisk Folkeparti,Venstre,65,215,71.0,0.3302325581395349,general
Aage Frandsen,Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,212,52.0,0.24528301886792453,general
Aage Frandsen,Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,113,59.0,0.5221238938053098,general
Aage Frandsen,Flemming Hansen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,37,23.0,0.6216216216216216,general
Aage Frandsen,Flemming Møller (udpeget af V),Socialistisk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,general
Aage Frandsen,Flemming Oppfeldt,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,general
Aage Frandsen,Frank Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,9,8.0,0.8888888888888888,general
Aage Frandsen,Freddie H. Madsen,Socialistisk Folkeparti,Dansk Folkeparti,65,280,91.0,0.325,general
Aage Frandsen,Freddy Dam (udpeget af V),Socialistisk Folkeparti,Venstre,65,275,94.0,0.3418181818181818,general
Aage Frandsen,"Frode Sørensen, Hjørring",Socialistisk Folkeparti,Socialdemokratiet,65,95,80.0,0.8421052631578947,general
Aage Frandsen,Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,249,77.0,0.3092369477911647,general
Aage Frandsen,Grete Schødts,Socialistisk Folkeparti,Socialdemokratiet,65,69,59.0,0.855072463768116,general
Aage Frandsen,Gudrun Laub,Socialistisk Folkeparti,Venstre,65,216,52.0,0.24074074074074073,general
Aage Frandsen,Hanne Severinsen,Socialistisk Folkeparti,Venstre,65,86,53.0,0.6162790697674418,general
Aage Frandsen,Hans Andersen,Socialistisk Folkeparti,Venstre,65,268,86.0,0.3208955223880597,general
Aage Frandsen,Hans Christian Schmidt,Socialistisk Folkeparti,Venstre,65,7,6.0,0.8571428571428571,general
Aage Frandsen,Helga Moos,Socialistisk Folkeparti,Venstre,65,225,63.0,0.28,general
Aage Frandsen,Helge Adam Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,91,49.0,0.5384615384615384,general
Aage Frandsen,Helge Mortensen,Socialistisk Folkeparti,Socialdemokratiet,65,70,57.0,0.8142857142857143,general
Aage Frandsen,Helle Sjelle,Socialistisk Folkeparti,Det Konservative Folkeparti,65,21,4.0,0.19047619047619047,general
Aage Frandsen,Henning Gjellerod,Socialistisk Folkeparti,Socialdemokratiet,65,97,86.0,0.8865979381443299,general
Aage Frandsen,Henriette Kjær,Socialistisk Folkeparti,Det Konservative Folkeparti,65,11,6.0,0.5454545454545454,general
Aage Frandsen,Henrik Sass Larsen,Socialistisk Folkeparti,Socialdemokratiet,65,273,218.0,0.7985347985347986,general
Aage Frandsen,Henrik Vestergaard,Socialistisk Folkeparti,Venstre,65,263,88.0,0.33460076045627374,general
Aage Frandsen,Holger K. Nielsen,Socialistisk Folkeparti,Socialistisk Folkeparti,65,18,18.0,1.0,general
Aage Frandsen,Høgni Hoydal,Socialistisk Folkeparti,Tjóðveldi,65,9,9.0,1.0,general
Aage Frandsen,Ida Jørgensen,Socialistisk Folkeparti,Radikale Venstre,65,291,204.0,0.7010309278350515,general
Aage Frandsen,Inge Dahl-Sørensen,Socialistisk Folkeparti,Venstre,65,269,84.0,0.31226765799256506,general
Aage Frandsen,Inge-Lene Ebdrup,Socialistisk Folkeparti,Venstre,65,184,75.0,0.4076086956521739,general
Aage Frandsen,Inger Bierbaum,Socialistisk Folkeparti,Socialdemokratiet,65,279,219.0,0.7849462365591398,general
Aage Frandsen,Inger Støjberg,Socialistisk Folkeparti,Venstre,65,289,98.0,0.3391003460207612,general
Aage Frandsen,Irene Simonsen,Socialistisk Folkeparti,Venstre,65,282,99.0,0.35106382978723405,general
Aage Frandsen,Jacob Buksti,Socialistisk Folkeparti,Socialdemokratiet,65,277,220.0,0.7942238267148014,general
Aage Frandsen,Jakob Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,general
Aage Frandsen,Jan Petersen (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,219,168.0,0.7671232876712328,general
Aage Frandsen,Jan Trøjborg,Socialistisk Folkeparti,Socialdemokratiet,65,259,204.0,0.7876447876447876,general
Aage Frandsen,Jann Sjursen,Socialistisk Folkeparti,Kristendemokraterne,65,55,41.0,0.7454545454545455,general
Aage Frandsen,Jens Christian Larsen,Socialistisk Folkeparti,Venstre,65,246,71.0,0.2886178861788618,general
Aage Frandsen,Jens Hald,Socialistisk Folkeparti,Venstre,65,286,100.0,0.34965034965034963,general
Aage Frandsen,Jens Kirk,Socialistisk Folkeparti,Venstre,65,67,37.0,0.5522388059701493,general
Aage Frandsen,Jens Peter Vernersen,Socialistisk Folkeparti,Socialdemokratiet,65,275,218.0,0.7927272727272727,general
Aage Frandsen,Jens Rohde,Socialistisk Folkeparti,Venstre,65,237,68.0,0.2869198312236287,general
Aage Frandsen,Jens Vibjerg (udpeget af V),Socialistisk Folkeparti,Venstre,65,247,75.0,0.30364372469635625,general
Aage Frandsen,Jeppe Kofod,Socialistisk Folkeparti,Socialdemokratiet,65,180,131.0,0.7277777777777777,general
Aage Frandsen,Jesper Kiel,Socialistisk Folkeparti,Enhedslisten,65,3,2.0,0.6666666666666666,general
Aage Frandsen,Jesper Langballe,Socialistisk Folkeparti,Dansk Folkeparti,65,105,58.0,0.5523809523809524,general
Aage Frandsen,Jette Bergenholz Bautrup,Socialistisk Folkeparti,Socialdemokratiet,65,35,28.0,0.8,general
Aage Frandsen,Jette Jespersen,Socialistisk Folkeparti,Dansk Folkeparti,65,292,94.0,0.3219178082191781,general
Aage Frandsen,Jytte Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,266,210.0,0.7894736842105263,general
Aage Frandsen,Jytte Wittrock,Socialistisk Folkeparti,Socialdemokratiet,65,276,215.0,0.7789855072463768,general
Aage Frandsen,Jørgen Winther,Socialistisk Folkeparti,Venstre,65,64,30.0,0.46875,general
Aage Frandsen,Jørn Dohrmann,Socialistisk Folkeparti,Dansk Folkeparti,65,217,47.0,0.21658986175115208,general
Aage Frandsen,Jørn Jespersen,Socialistisk Folkeparti,Socialistisk Folkeparti,65,36,36.0,1.0,general
Aage Frandsen,Jørn Pedersen,Socialistisk Folkeparti,Socialdemokratiet,65,292,230.0,0.7876712328767124,general
Aage Frandsen,Kaj Ikast,Socialistisk Folkeparti,Det Konservative Folkeparti,65,73,35.0,0.4794520547945205,general
Aage Frandsen,Kamal Qureshi,Socialistisk Folkeparti,Socialistisk Folkeparti,65,24,24.0,1.0,general
Aage Frandsen,Karen J. Klint (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,261,202.0,0.7739463601532567,general
Aage Frandsen,Karina Sørensen,Socialistisk Folkeparti,Dansk Folkeparti,65,285,93.0,0.3263157894736842,general
Aage Frandsen,Karsten Nonbo,Socialistisk Folkeparti,Venstre,65,109,56.0,0.5137614678899083,general
Aage Frandsen,Keld Albrechtsen,Socialistisk Folkeparti,Enhedslisten,65,55,46.0,0.8363636363636363,general
Aage Frandsen,Kim Andersen (udpeget af V),Socialistisk Folkeparti,Venstre,65,275,94.0,0.3418181818181818,general
Aage Frandsen,Klaus Hækkerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,96,83.0,0.8645833333333334,general
Aage Frandsen,Knud Erik Kirkegaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,228,59.0,0.25877192982456143,general
Aage Frandsen,Kristen Touborg,Socialistisk Folkeparti,Socialistisk Folkeparti,65,239,238.0,0.99581589958159,general
Aage Frandsen,Kristian Jensen,Socialistisk Folkeparti,Venstre,65,53,29.0,0.5471698113207547,general
Aage Frandsen,Kristian Thulesen Dahl,Socialistisk Folkeparti,Dansk Folkeparti,65,195,42.0,0.2153846153846154,general
Aage Frandsen,Kuupik Kleist,Socialistisk Folkeparti,Inuit Ataqatigiit,65,14,13.0,0.9285714285714286,general
Aage Frandsen,Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,65,276,92.0,0.3333333333333333,general
Aage Frandsen,Lars Christian Lilleholt,Socialistisk Folkeparti,Venstre,65,291,100.0,0.3436426116838488,general
Aage Frandsen,Lars Kramer Mikkelsen,Socialistisk Folkeparti,Socialdemokratiet,65,80,71.0,0.8875,general
Aage Frandsen,Lars Løkke Rasmussen,Socialistisk Folkeparti,Venstre,65,33,16.0,0.48484848484848486,general
Aage Frandsen,Leif Mikkelsen,Socialistisk Folkeparti,Venstre,65,277,94.0,0.33935018050541516,general
Aage Frandsen,Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,61,31.0,0.5081967213114754,general
Aage Frandsen,Lene Garsdal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,108,108.0,1.0,general
Aage Frandsen,Lene Jensen,Socialistisk Folkeparti,Socialdemokratiet,65,71,59.0,0.8309859154929577,general
Aage Frandsen,Line Barfod,Socialistisk Folkeparti,Enhedslisten,65,62,52.0,0.8387096774193549,general
Aage Frandsen,Lisbeth Petersen,Socialistisk Folkeparti,Venstre,65,13,1.0,0.07692307692307693,general
Aage Frandsen,Lise Hækkerup,Socialistisk Folkeparti,Socialdemokratiet,65,275,213.0,0.7745454545454545,general
Aage Frandsen,Lissa Mathiasen,Socialistisk Folkeparti,Socialdemokratiet,65,272,212.0,0.7794117647058824,general
Aage Frandsen,Lone Møller (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,207,164.0,0.7922705314009661,general
Aage Frandsen,Lotte Bundsgaard,Socialistisk Folkeparti,Socialdemokratiet,65,75,65.0,0.8666666666666667,general
Aage Frandsen,Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,65,109,57.0,0.5229357798165137,general
Aage Frandsen,Lykke Roed,Socialistisk Folkeparti,Dansk Folkeparti,65,3,1.0,0.3333333333333333,general
Aage Frandsen,Margot Torp,Socialistisk Folkeparti,Socialdemokratiet,65,103,87.0,0.8446601941747572,general
Aage Frandsen,Margrethe Vestager,Socialistisk Folkeparti,Radikale Venstre,65,45,41.0,0.9111111111111111,general
Aage Frandsen,Marianne Jelved,Socialistisk Folkeparti,Radikale Venstre,65,24,19.0,0.7916666666666666,general
Aage Frandsen,Marianne Pedersen,Socialistisk Folkeparti,Venstre,65,284,96.0,0.3380281690140845,general
Aage Frandsen,Marion Pedersen,Socialistisk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,general
Aage Frandsen,Martin Lidegaard,Socialistisk Folkeparti,Radikale Venstre,65,40,29.0,0.725,general
Aage Frandsen,Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,65,272,215.0,0.7904411764705882,general
Aage Frandsen,Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,65,270,89.0,0.3296296296296296,general
Aage Frandsen,Mogens Lykketoft,Socialistisk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,general
Aage Frandsen,Mogens Nørgård,Socialistisk Folkeparti,Kristendemokraterne,65,228,131.0,0.5745614035087719,general
Aage Frandsen,Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,65,280,221.0,0.7892857142857143,general
Aage Frandsen,Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,204,130.0,0.6372549019607843,general
Aage Frandsen,Morten Homann,Socialistisk Folkeparti,Socialistisk Folkeparti,65,264,263.0,0.9962121212121212,general
Aage Frandsen,Naser Khader,Socialistisk Folkeparti,Radikale Venstre,65,222,146.0,0.6576576576576577,general
Aage Frandsen,Nicolai Wammen,Socialistisk Folkeparti,Socialdemokratiet,65,177,131.0,0.7401129943502824,general
Aage Frandsen,Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,50,36.0,0.72,general
Aage Frandsen,Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,65,206,156.0,0.7572815533980582,general
Aage Frandsen,Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,65,220,219.0,0.9954545454545455,general
Aage Frandsen,Ole Stavad (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,273,213.0,0.7802197802197802,general
Aage Frandsen,Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,65,254,196.0,0.7716535433070866,general
Aage Frandsen,Peder Sass,Socialistisk Folkeparti,Socialdemokratiet,65,285,227.0,0.7964912280701755,general
Aage Frandsen,Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,91,50.0,0.5494505494505495,general
Aage Frandsen,Per Kaalund,Socialistisk Folkeparti,Socialdemokratiet,65,278,222.0,0.7985611510791367,general
Aage Frandsen,Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,6,2.0,0.3333333333333333,general
Aage Frandsen,Pernille Blach Hansen,Socialistisk Folkeparti,Socialdemokratiet,65,11,6.0,0.5454545454545454,general
Aage Frandsen,Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Enhedslisten,65,186,156.0,0.8387096774193549,general
Aage Frandsen,Peter Brixtofte,Socialistisk Folkeparti,Venstre,65,1,0.0,0.0,general
Aage Frandsen,Peter Christensen,Socialistisk Folkeparti,Venstre,65,97,54.0,0.5567010309278351,general
Aage Frandsen,Peter Skaarup,Socialistisk Folkeparti,Dansk Folkeparti,65,120,46.0,0.38333333333333336,general
Aage Frandsen,Pia Boisen,Socialistisk Folkeparti,Enhedslisten,65,3,3.0,1.0,general
Aage Frandsen,Pia Christmas-Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,225,60.0,0.26666666666666666,general
Aage Frandsen,Pia Gjellerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,254,196.0,0.7716535433070866,general
Aage Frandsen,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,16,7.0,0.4375,general
Aage Frandsen,Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,65,290,93.0,0.32068965517241377,general
Aage Frandsen,Pia Larsen,Socialistisk Folkeparti,Venstre,65,97,49.0,0.5051546391752577,general
Aage Frandsen,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,76,62.0,0.8157894736842105,general
Aage Frandsen,Poul Fischer,Socialistisk Folkeparti,Dansk Folkeparti,65,280,89.0,0.31785714285714284,general
Aage Frandsen,Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,65,285,283.0,0.9929824561403509,general
Aage Frandsen,Poul Nødgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,217,67.0,0.3087557603686636,general
Aage Frandsen,Poul Qvist Jørgensen,Socialistisk Folkeparti,Socialdemokratiet,65,79,66.0,0.8354430379746836,general
Aage Frandsen,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,65,239,72.0,0.301255230125523,general
Aage Frandsen,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,65,104,91.0,0.875,general
Aage Frandsen,Rikke Hvilshøj,Socialistisk Folkeparti,Venstre,65,224,60.0,0.26785714285714285,general
Aage Frandsen,Ritt Bjerregaard,Socialistisk Folkeparti,Socialdemokratiet,65,24,19.0,0.7916666666666666,general
Aage Frandsen,Sandy Brinck,Socialistisk Folkeparti,Socialdemokratiet,65,7,6.0,0.8571428571428571,general
Aage Frandsen,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,239,184.0,0.7698744769874477,general
Aage Frandsen,Sven Buhrkall,Socialistisk Folkeparti,Venstre,65,99,57.0,0.5757575757575758,general
Aage Frandsen,Svend Aage Jensby,Socialistisk Folkeparti,Venstre,65,227,67.0,0.29515418502202645,general
Aage Frandsen,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,65,243,187.0,0.7695473251028807,general
Aage Frandsen,Svend Erik Hovmand,Socialistisk Folkeparti,Venstre,65,254,86.0,0.33858267716535434,general
Aage Frandsen,Svend Heiselberg,Socialistisk Folkeparti,Venstre,65,104,56.0,0.5384615384615384,general
Aage Frandsen,Søren Gade,Socialistisk Folkeparti,Venstre,65,55,31.0,0.5636363636363636,general
Aage Frandsen,Søren Hansen,Socialistisk Folkeparti,Socialdemokratiet,65,8,7.0,0.875,general
Aage Frandsen,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,65,286,91.0,0.3181818181818182,general
Aage Frandsen,Søren Søndergaard,Socialistisk Folkeparti,Enhedslisten,65,9,9.0,1.0,general
Aage Frandsen,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,65,215,160.0,0.7441860465116279,general
Aage Frandsen,Thor Gunnar Kofoed,Socialistisk Folkeparti,Venstre,65,114,60.0,0.5263157894736842,general
Aage Frandsen,Thor Pedersen,Socialistisk Folkeparti,Venstre,65,178,39.0,0.21910112359550563,general
Aage Frandsen,Tina Nedergaard,Socialistisk Folkeparti,Venstre,65,248,77.0,0.31048387096774194,general
Aage Frandsen,Torben Hansen,Socialistisk Folkeparti,Socialdemokratiet,65,209,159.0,0.7607655502392344,general
Aage Frandsen,Tove Fergo,Socialistisk Folkeparti,Venstre,65,275,98.0,0.3563636363636364,general
Aage Frandsen,Tove Videbæk,Socialistisk Folkeparti,Kristendemokraterne,65,228,130.0,0.5701754385964912,general
Aage Frandsen,Troels Lund Poulsen,Socialistisk Folkeparti,Venstre,65,283,99.0,0.3498233215547703,general
Aage Frandsen,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,65,245,80.0,0.32653061224489793,general
Aage Frandsen,Ulrik Kragh,Socialistisk Folkeparti,Venstre,65,230,65.0,0.2826086956521739,general
Aage Frandsen,Uno Larsson,Socialistisk Folkeparti,Dansk Folkeparti,65,292,94.0,0.3219178082191781,general
Aage Frandsen,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,275,274.0,0.9963636363636363,general
Aase D. Madsen (udpeget af DF),Anders Fogh Rasmussen,Dansk Folkeparti,Venstre,65,3,3.0,1.0,general
Aase D. Madsen (udpeget af DF),Anders Møller,Dansk Folkeparti,Venstre,65,7,7.0,1.0,general
Aase D. Madsen (udpeget af DF),Anita Knakkergaard,Dansk Folkeparti,Dansk Folkeparti,65,22,22.0,1.0,general
Aase D. Madsen (udpeget af DF),Anne Baastrup,Dansk Folkeparti,Socialistisk Folkeparti,65,24,11.0,0.4583333333333333,general
Aase D. Madsen (udpeget af DF),Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,20,6.0,0.3,general
Aase D. Madsen (udpeget af DF),Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,19,9.0,0.47368421052631576,general
Aase D. Madsen (udpeget af DF),Arne Toft,Dansk Folkeparti,Socialdemokratiet,65,23,13.0,0.5652173913043478,general
Aase D. Madsen (udpeget af DF),Bendt Bendtsen,Dansk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,general
Aase D. Madsen (udpeget af DF),Bent Bøgsted,Dansk Folkeparti,Dansk Folkeparti,65,26,26.0,1.0,general
Aase D. Madsen (udpeget af DF),Birgitte Josefsen,Dansk Folkeparti,Venstre,65,3,3.0,1.0,general
Aase D. Madsen (udpeget af DF),Birgitte Møller,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,general
Aase D. Madsen (udpeget af DF),Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,24,23.0,0.9583333333333334,general
Aase D. Madsen (udpeget af DF),Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,17,17.0,1.0,general
Aase D. Madsen (udpeget af DF),Bjarne Laustsen,Dansk Folkeparti,Socialdemokratiet,65,22,15.0,0.6818181818181818,general
Aase D. Madsen (udpeget af DF),Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,25,13.0,0.52,general
Aase D. Madsen (udpeget af DF),Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,6,5.0,0.8333333333333334,general
Aase D. Madsen (udpeget af DF),Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,10,9.0,0.9,general
Aase D. Madsen (udpeget af DF),Carsten Bo Jensen,Dansk Folkeparti,Socialdemokratiet,65,17,10.0,0.5882352941176471,general
Aase D. Madsen (udpeget af DF),Carsten Hansen,Dansk Folkeparti,Socialdemokratiet,65,17,11.0,0.6470588235294118,general
Aase D. Madsen (udpeget af DF),Charlotte Antonsen (udpeget af V),Dansk Folkeparti,Venstre,65,24,22.0,0.9166666666666666,general
Aase D. Madsen (udpeget af DF),Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,27,25.0,0.9259259259259259,general
Aase D. Madsen (udpeget af DF),Christian H. Hansen,Dansk Folkeparti,Dansk Folkeparti,65,3,3.0,1.0,general
Aase D. Madsen (udpeget af DF),Christian Lund Jepsen,Dansk Folkeparti,Venstre,65,27,25.0,0.9259259259259259,general
Aase D. Madsen (udpeget af DF),Christian Mejdahl,Dansk Folkeparti,Venstre,65,25,24.0,0.96,general
Aase D. Madsen (udpeget af DF),Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,13,12.0,0.9230769230769231,general
Aase D. Madsen (udpeget af DF),Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,18,11.0,0.6111111111111112,general
Aase D. Madsen (udpeget af DF),Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,23,23.0,1.0,general
Aase D. Madsen (udpeget af DF),Elisabeth Arnold,Dansk Folkeparti,Radikale Venstre,65,8,5.0,0.625,general
Aase D. Madsen (udpeget af DF),Else Theill Sørensen,Dansk Folkeparti,Det Konservative Folkeparti,65,19,17.0,0.8947368421052632,general
Aase D. Madsen (udpeget af DF),Else Winther Andersen,Dansk Folkeparti,Venstre,65,22,20.0,0.9090909090909091,general
Aase D. Madsen (udpeget af DF),Elsebeth Gerner Nielsen,Dansk Folkeparti,Radikale Venstre,65,8,5.0,0.625,general
Aase D. Madsen (udpeget af DF),Erik Larsen (udpeget af V),Dansk Folkeparti,Venstre,65,12,12.0,1.0,general
Aase D. Madsen (udpeget af DF),Erik Mortensen,Dansk Folkeparti,Socialdemokratiet,65,26,15.0,0.5769230769230769,general
Aase D. Madsen (udpeget af DF),Erling Bonnesen,Dansk Folkeparti,Venstre,65,26,25.0,0.9615384615384616,general
Aase D. Madsen (udpeget af DF),Ester Larsen,Dansk Folkeparti,Venstre,65,22,20.0,0.9090909090909091,general
Aase D. Madsen (udpeget af DF),Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,8,7.0,0.875,general
Aase D. Madsen (udpeget af DF),Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,18,17.0,0.9444444444444444,general
Aase D. Madsen (udpeget af DF),Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,25,24.0,0.96,general
Aase D. Madsen (udpeget af DF),Flemming Hansen,Dansk Folkeparti,Det Konservative Folkeparti,65,7,6.0,0.8571428571428571,general
Aase D. Madsen (udpeget af DF),Flemming Møller (udpeget af V),Dansk Folkeparti,Venstre,65,3,3.0,1.0,general
Aase D. Madsen (udpeget af DF),Frank Jensen,Dansk Folkeparti,Socialdemokratiet,65,4,3.0,0.75,general
Aase D. Madsen (udpeget af DF),Freddie H. Madsen,Dansk Folkeparti,Dansk Folkeparti,65,23,23.0,1.0,general
