source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anita Knakkergaard,Jann Sjursen,Dansk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,skat
Anita Knakkergaard,Jens Kirk,Dansk Folkeparti,Venstre,65,7,7.0,1.0,skat
Anita Knakkergaard,Jens Peter Vernersen,Dansk Folkeparti,Socialdemokratiet,65,13,6.0,0.46153846153846156,skat
Anita Knakkergaard,Jens Rohde,Dansk Folkeparti,Venstre,65,12,11.0,0.9166666666666666,skat
Anita Knakkergaard,Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,16,15.0,0.9375,skat
Anita Knakkergaard,Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,18,18.0,1.0,skat
Anita Knakkergaard,Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,6,6.0,1.0,skat
Anita Knakkergaard,Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,18,9.0,0.5,skat
Anita Knakkergaard,Kamal Qureshi,Dansk Folkeparti,Socialistisk Folkeparti,65,5,3.0,0.6,skat
Anita Knakkergaard,Karsten Nonbo,Dansk Folkeparti,Venstre,65,14,14.0,1.0,skat
Anita Knakkergaard,Kim Andersen (udpeget af V),Dansk Folkeparti,Venstre,65,14,13.0,0.9285714285714286,skat
Anita Knakkergaard,Klaus Hækkerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,13,5.0,0.38461538461538464,skat
Anita Knakkergaard,Kristen Touborg,Dansk Folkeparti,Socialistisk Folkeparti,65,3,2.0,0.6666666666666666,skat
Anita Knakkergaard,Kristian Jensen,Dansk Folkeparti,Venstre,65,16,15.0,0.9375,skat
Anita Knakkergaard,Kristian Thulesen Dahl,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,skat
Anita Knakkergaard,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,17,16.0,0.9411764705882353,skat
Anita Knakkergaard,Lars Løkke Rasmussen,Dansk Folkeparti,Venstre,65,4,4.0,1.0,skat
Anita Knakkergaard,Leif Mikkelsen,Dansk Folkeparti,Venstre,65,14,13.0,0.9285714285714286,skat
Anita Knakkergaard,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,8,7.0,0.875,skat
Anita Knakkergaard,Line Barfod,Dansk Folkeparti,Enhedslisten,65,13,4.0,0.3076923076923077,skat
Anita Knakkergaard,Lone Møller (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,skat
Anita Knakkergaard,Louise Frevert,Dansk Folkeparti,Dansk Folkeparti,65,18,18.0,1.0,skat
Anita Knakkergaard,Margrethe Vestager,Dansk Folkeparti,Radikale Venstre,65,13,5.0,0.38461538461538464,skat
Anita Knakkergaard,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,skat
Anita Knakkergaard,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,65,14,6.0,0.42857142857142855,skat
Anita Knakkergaard,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,16,16.0,1.0,skat
Anita Knakkergaard,Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,16,7.0,0.4375,skat
Anita Knakkergaard,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,16,8.0,0.5,skat
Anita Knakkergaard,Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,6,3.0,0.5,skat
Anita Knakkergaard,Naser Khader,Dansk Folkeparti,Radikale Venstre,65,5,3.0,0.6,skat
Anita Knakkergaard,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,skat
Anita Knakkergaard,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,6,4.0,0.6666666666666666,skat
Anita Knakkergaard,Ole Sohn,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,skat
Anita Knakkergaard,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,17,9.0,0.5294117647058824,skat
Anita Knakkergaard,Per Dalgaard,Dansk Folkeparti,Dansk Folkeparti,65,13,13.0,1.0,skat
Anita Knakkergaard,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Enhedslisten,65,4,2.0,0.5,skat
Anita Knakkergaard,Peter Christensen,Dansk Folkeparti,Venstre,65,16,15.0,0.9375,skat
Anita Knakkergaard,Pia Christmas-Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,7,7.0,1.0,skat
Anita Knakkergaard,Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,18,18.0,1.0,skat
Anita Knakkergaard,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,7,4.0,0.5714285714285714,skat
Anita Knakkergaard,Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,18,9.0,0.5,skat
Anita Knakkergaard,Poul Nødgaard,Dansk Folkeparti,Dansk Folkeparti,65,11,11.0,1.0,skat
Anita Knakkergaard,Preben Rudiengaard,Dansk Folkeparti,Venstre,65,16,15.0,0.9375,skat
Anita Knakkergaard,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,18,9.0,0.5,skat
Anita Knakkergaard,Rikke Hvilshøj,Dansk Folkeparti,Venstre,65,3,3.0,1.0,skat
Anita Knakkergaard,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,16,8.0,0.5,skat
Anita Knakkergaard,Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,14,7.0,0.5,skat
Anita Knakkergaard,Søren Gade,Dansk Folkeparti,Venstre,65,12,11.0,0.9166666666666666,skat
Anita Knakkergaard,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,17,17.0,1.0,skat
Anita Knakkergaard,Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,7,4.0,0.5714285714285714,skat
Anita Knakkergaard,Tina Nedergaard,Dansk Folkeparti,Venstre,65,12,11.0,0.9166666666666666,skat
Anita Knakkergaard,Tove Videbæk,Dansk Folkeparti,Kristendemokraterne,65,13,7.0,0.5384615384615384,skat
Anita Knakkergaard,Ulla Tørnæs,Dansk Folkeparti,Venstre,65,13,12.0,0.9230769230769231,skat
Anita Knakkergaard,Ulrik Kragh,Dansk Folkeparti,Venstre,65,12,11.0,0.9166666666666666,skat
Anita Knakkergaard,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,17,9.0,0.5294117647058824,skat
Anne Baastrup,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,Socialistisk Folkeparti,65,6,6.0,1.0,skat
Anne Baastrup,Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,18,16.0,0.8888888888888888,skat
Anne Baastrup,Bent Bøgsted,Socialistisk Folkeparti,Dansk Folkeparti,65,22,10.0,0.45454545454545453,skat
Anne Baastrup,Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,21,8.0,0.38095238095238093,skat
Anne Baastrup,Birthe Skaarup (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,8,4.0,0.5,skat
Anne Baastrup,Bodil Kornbek,Socialistisk Folkeparti,Kristendemokraterne,65,8,4.0,0.5,skat
Anne Baastrup,Brian Mikkelsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,12,5.0,0.4166666666666667,skat
Anne Baastrup,Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,15,5.0,0.3333333333333333,skat
Anne Baastrup,Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,22,9.0,0.4090909090909091,skat
Anne Baastrup,Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,15,5.0,0.3333333333333333,skat
Anne Baastrup,Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,18,16.0,0.8888888888888888,skat
Anne Baastrup,Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,11,5.0,0.45454545454545453,skat
Anne Baastrup,Eva Kjer Hansen,Socialistisk Folkeparti,Venstre,65,10,4.0,0.4,skat
Anne Baastrup,Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,7,3.0,0.42857142857142855,skat
Anne Baastrup,Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,21,8.0,0.38095238095238093,skat
Anne Baastrup,Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,20,7.0,0.35,skat
Anne Baastrup,Gudrun Laub,Socialistisk Folkeparti,Venstre,65,8,3.0,0.375,skat
Anne Baastrup,Hans Andersen,Socialistisk Folkeparti,Venstre,65,20,8.0,0.4,skat
Anne Baastrup,Helge Adam Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,17,5.0,0.29411764705882354,skat
Anne Baastrup,Helle Sjelle,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,0.0,0.0,skat
Anne Baastrup,Henrik Sass Larsen,Socialistisk Folkeparti,Socialdemokratiet,65,21,18.0,0.8571428571428571,skat
Anne Baastrup,Holger K. Nielsen,Socialistisk Folkeparti,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne Baastrup,Ida Jørgensen,Socialistisk Folkeparti,Radikale Venstre,65,22,16.0,0.7272727272727273,skat
Anne Baastrup,Inge-Lene Ebdrup,Socialistisk Folkeparti,Venstre,65,21,9.0,0.42857142857142855,skat
Anne Baastrup,Irene Simonsen,Socialistisk Folkeparti,Venstre,65,22,9.0,0.4090909090909091,skat
Anne Baastrup,Jann Sjursen,Socialistisk Folkeparti,Kristendemokraterne,65,4,3.0,0.75,skat
Anne Baastrup,Jens Kirk,Socialistisk Folkeparti,Venstre,65,9,5.0,0.5555555555555556,skat
Anne Baastrup,Jens Peter Vernersen,Socialistisk Folkeparti,Socialdemokratiet,65,17,15.0,0.8823529411764706,skat
Anne Baastrup,Jens Rohde,Socialistisk Folkeparti,Venstre,65,14,4.0,0.2857142857142857,skat
Anne Baastrup,Jens Vibjerg (udpeget af V),Socialistisk Folkeparti,Venstre,65,19,8.0,0.42105263157894735,skat
Anne Baastrup,Jeppe Kofod,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,skat
Anne Baastrup,Jesper Langballe,Socialistisk Folkeparti,Dansk Folkeparti,65,22,10.0,0.45454545454545453,skat
Anne Baastrup,Jørn Dohrmann,Socialistisk Folkeparti,Dansk Folkeparti,65,8,3.0,0.375,skat
Anne Baastrup,Jørn Pedersen,Socialistisk Folkeparti,Socialdemokratiet,65,22,19.0,0.8636363636363636,skat
Anne Baastrup,Kamal Qureshi,Socialistisk Folkeparti,Socialistisk Folkeparti,65,6,6.0,1.0,skat
Anne Baastrup,Karsten Nonbo,Socialistisk Folkeparti,Venstre,65,18,7.0,0.3888888888888889,skat
Anne Baastrup,Kim Andersen (udpeget af V),Socialistisk Folkeparti,Venstre,65,18,6.0,0.3333333333333333,skat
Anne Baastrup,Klaus Hækkerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,16,14.0,0.875,skat
Anne Baastrup,Kristen Touborg,Socialistisk Folkeparti,Socialistisk Folkeparti,65,5,5.0,1.0,skat
Anne Baastrup,Kristian Jensen,Socialistisk Folkeparti,Venstre,65,18,7.0,0.3888888888888889,skat
Anne Baastrup,Kristian Thulesen Dahl,Socialistisk Folkeparti,Dansk Folkeparti,65,3,1.0,0.3333333333333333,skat
Anne Baastrup,Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,65,21,9.0,0.42857142857142855,skat
Anne Baastrup,Lars Løkke Rasmussen,Socialistisk Folkeparti,Venstre,65,5,2.0,0.4,skat
Anne Baastrup,Leif Mikkelsen,Socialistisk Folkeparti,Venstre,65,18,6.0,0.3333333333333333,skat
Anne Baastrup,Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,9,3.0,0.3333333333333333,skat
Anne Baastrup,Line Barfod,Socialistisk Folkeparti,Enhedslisten,65,14,11.0,0.7857142857142857,skat
Anne Baastrup,Lone Møller (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,5,5.0,1.0,skat
Anne Baastrup,Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,65,22,10.0,0.45454545454545453,skat
Anne Baastrup,Margrethe Vestager,Socialistisk Folkeparti,Radikale Venstre,65,14,11.0,0.7857142857142857,skat
Anne Baastrup,Marianne Jelved,Socialistisk Folkeparti,Radikale Venstre,65,2,1.0,0.5,skat
Anne Baastrup,Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,65,17,15.0,0.8823529411764706,skat
Anne Baastrup,Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,65,20,9.0,0.45,skat
Anne Baastrup,Mogens Nørgård,Socialistisk Folkeparti,Kristendemokraterne,65,17,11.0,0.6470588235294118,skat
Anne Baastrup,Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,65,19,16.0,0.8421052631578947,skat
Anne Baastrup,Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,8,5.0,0.625,skat
Anne Baastrup,Naser Khader,Socialistisk Folkeparti,Radikale Venstre,65,7,5.0,0.7142857142857143,skat
Anne Baastrup,Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,3,2.0,0.6666666666666666,skat
Anne Baastrup,Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,65,7,6.0,0.8571428571428571,skat
Anne Baastrup,Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,65,4,4.0,1.0,skat
Anne Baastrup,Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,65,19,16.0,0.8421052631578947,skat
Anne Baastrup,Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,16,7.0,0.4375,skat
Anne Baastrup,Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,skat
Anne Baastrup,Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Enhedslisten,65,5,4.0,0.8,skat
Anne Baastrup,Peter Christensen,Socialistisk Folkeparti,Venstre,65,20,8.0,0.4,skat
Anne Baastrup,Pia Christmas-Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,10,4.0,0.4,skat
Anne Baastrup,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,skat
Anne Baastrup,Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,65,22,10.0,0.45454545454545453,skat
Anne Baastrup,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,10,9.0,0.9,skat
Anne Baastrup,Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,65,20,20.0,1.0,skat
Anne Baastrup,Poul Nødgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,14,6.0,0.42857142857142855,skat
Anne Baastrup,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,65,17,8.0,0.47058823529411764,skat
Anne Baastrup,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,65,22,19.0,0.8636363636363636,skat
Anne Baastrup,Rikke Hvilshøj,Socialistisk Folkeparti,Venstre,65,6,1.0,0.16666666666666666,skat
Anne Baastrup,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,18,15.0,0.8333333333333334,skat
Anne Baastrup,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,65,15,12.0,0.8,skat
Anne Baastrup,Søren Gade,Socialistisk Folkeparti,Venstre,65,14,4.0,0.2857142857142857,skat
Anne Baastrup,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,65,20,9.0,0.45,skat
Anne Baastrup,Søren Søndergaard,Socialistisk Folkeparti,Enhedslisten,65,2,2.0,1.0,skat
Anne Baastrup,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,65,9,8.0,0.8888888888888888,skat
Anne Baastrup,Tina Nedergaard,Socialistisk Folkeparti,Venstre,65,15,4.0,0.26666666666666666,skat
Anne Baastrup,Tove Videbæk,Socialistisk Folkeparti,Kristendemokraterne,65,15,9.0,0.6,skat
Anne Baastrup,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,65,15,7.0,0.4666666666666667,skat
Anne Baastrup,Ulrik Kragh,Socialistisk Folkeparti,Venstre,65,14,4.0,0.2857142857142857,skat
Anne Baastrup,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,20,20.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,5,4.0,0.8,skat
Anne Grete Holmsgaard (udpeget af SF),Bent Bøgsted,Socialistisk Folkeparti,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Birthe Skaarup (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,5,3.0,0.6,skat
Anne Grete Holmsgaard (udpeget af SF),Bodil Kornbek,Socialistisk Folkeparti,Kristendemokraterne,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,0.0,0.0,skat
Anne Grete Holmsgaard (udpeget af SF),Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,skat
Anne Grete Holmsgaard (udpeget af SF),Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,6,3.0,0.5,skat
Anne Grete Holmsgaard (udpeget af SF),Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,5,3.0,0.6,skat
