party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Dansk Folkeparti,Venstre,67,305625,292246.0,0.9562241308793457,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,67,28508,28490.0,0.9993685982881998,finans_budget
Det Konservative Folkeparti,Enhedslisten,67,11563,3856.0,0.33347747124448673,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,67,32,32.0,1.0,finans_budget
Det Konservative Folkeparti,Liberal Alliance,67,6538,5711.0,0.8735087182624656,finans_budget
Det Konservative Folkeparti,Radikale Venstre,67,27095,14597.0,0.5387340837792951,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,67,147,147.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,67,127,127.0,1.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,67,156057,83094.0,0.5324592937196024,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,67,78981,39851.0,0.5045643889036604,finans_budget
Det Konservative Folkeparti,Tjóðveldi,67,23,11.0,0.4782608695652174,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,3618,2650.0,0.732448866777225,finans_budget
Det Konservative Folkeparti,Venstre,67,180256,180177.0,0.9995617344221551,finans_budget
Enhedslisten,Enhedslisten,67,494,493.0,0.9979757085020243,finans_budget
Enhedslisten,Inuit Ataqatigiit,67,6,2.0,0.3333333333333333,finans_budget
Enhedslisten,Liberal Alliance,67,1191,447.0,0.37531486146095716,finans_budget
Enhedslisten,Radikale Venstre,67,4934,3335.0,0.6759221726793676,finans_budget
Enhedslisten,Sambandsflokkurin,67,29,7.0,0.2413793103448276,finans_budget
Enhedslisten,Siumut,67,24,13.0,0.5416666666666666,finans_budget
Enhedslisten,Socialdemokratiet,67,28493,21442.0,0.7525357105253923,finans_budget
Enhedslisten,Socialistisk Folkeparti,67,14380,11326.0,0.7876216968011126,finans_budget
Enhedslisten,Tjóðveldi,67,4,4.0,1.0,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,67,716,315.0,0.4399441340782123,finans_budget
Enhedslisten,Venstre,67,32896,10643.0,0.32353477626459143,finans_budget
Inuit Ataqatigiit,Liberal Alliance,67,2,1.0,0.5,finans_budget
Inuit Ataqatigiit,Radikale Venstre,67,14,14.0,1.0,finans_budget
Inuit Ataqatigiit,Sambandsflokkurin,67,2,2.0,1.0,finans_budget
Inuit Ataqatigiit,Siumut,67,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,67,73,73.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,67,37,37.0,1.0,finans_budget
Inuit Ataqatigiit,Tjóðveldi,67,2,1.0,0.5,finans_budget
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,2,2.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,67,92,92.0,1.0,finans_budget
Liberal Alliance,Liberal Alliance,67,37,37.0,1.0,finans_budget
Liberal Alliance,Radikale Venstre,67,2858,1608.0,0.562631210636809,finans_budget
Liberal Alliance,Sambandsflokkurin,67,15,14.0,0.9333333333333333,finans_budget
Liberal Alliance,Siumut,67,13,13.0,1.0,finans_budget
Liberal Alliance,Socialdemokratiet,67,16298,8726.0,0.5354031169468646,finans_budget
Liberal Alliance,Socialistisk Folkeparti,67,8352,4369.0,0.5231082375478927,finans_budget
Liberal Alliance,Tjóðveldi,67,1,1.0,1.0,finans_budget
Liberal Alliance,Uden for Folketingsgrupperne,67,345,247.0,0.7159420289855073,finans_budget
Liberal Alliance,Venstre,67,18766,16378.0,0.8727485878716829,finans_budget
Radikale Venstre,Radikale Venstre,67,4602,4564.0,0.9917427205562799,finans_budget
Radikale Venstre,Sambandsflokkurin,67,61,47.0,0.7704918032786885,finans_budget
Radikale Venstre,Siumut,67,51,51.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,67,67301,53941.0,0.8014888337468983,finans_budget
Radikale Venstre,Socialistisk Folkeparti,67,34392,28187.0,0.8195801349150965,finans_budget
Radikale Venstre,Tjóðveldi,67,9,4.0,0.4444444444444444,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,67,1430,895.0,0.6258741258741258,finans_budget
Radikale Venstre,Venstre,67,77239,40836.0,0.5286966428876604,finans_budget
Sambandsflokkurin,Siumut,67,1,1.0,1.0,finans_budget
Sambandsflokkurin,Socialdemokratiet,67,362,314.0,0.8674033149171271,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,67,181,142.0,0.7845303867403315,finans_budget
Sambandsflokkurin,Tjóðveldi,67,1,0.0,0.0,finans_budget
Sambandsflokkurin,Uden for Folketingsgrupperne,67,4,4.0,1.0,finans_budget
Sambandsflokkurin,Venstre,67,411,411.0,1.0,finans_budget
Siumut,Socialdemokratiet,67,323,323.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,67,163,163.0,1.0,finans_budget
Siumut,Tjóðveldi,67,1,1.0,1.0,finans_budget
Siumut,Uden for Folketingsgrupperne,67,8,8.0,1.0,finans_budget
Siumut,Venstre,67,379,379.0,1.0,finans_budget
Socialdemokratiet,Socialdemokratiet,67,185328,185212.0,0.999374082707416,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,67,196475,184116.0,0.9370963226873648,finans_budget
Socialdemokratiet,Tjóðveldi,67,49,24.0,0.4897959183673469,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,67,8765,4552.0,0.5193382772390188,finans_budget
Socialdemokratiet,Venstre,67,446185,232122.0,0.5202371213734214,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,67,46401,46274.0,0.9972629900217668,finans_budget
Socialistisk Folkeparti,Tjóðveldi,67,25,12.0,0.48,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,4429,2319.0,0.5235944908557236,finans_budget
Socialistisk Folkeparti,Venstre,67,226330,111634.0,0.4932355410241682,finans_budget
Tjóðveldi,Uden for Folketingsgrupperne,67,2,1.0,0.5,finans_budget
Tjóðveldi,Venstre,67,57,30.0,0.5263157894736842,finans_budget
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,67,95,72.0,0.7578947368421053,finans_budget
Uden for Folketingsgrupperne,Venstre,67,10369,7530.0,0.7262031054103578,finans_budget
Venstre,Venstre,67,249288,249233.0,0.9997793716504605,finans_budget
Alternativet,Dansk Folkeparti,68,456,259.0,0.5679824561403509,finans_budget
Alternativet,Det Konservative Folkeparti,68,43,19.0,0.4418604651162791,finans_budget
Alternativet,Enhedslisten,68,219,172.0,0.7853881278538812,finans_budget
Alternativet,Liberal Alliance,68,183,73.0,0.3989071038251366,finans_budget
Alternativet,Radikale Venstre,68,195,129.0,0.6615384615384615,finans_budget
Alternativet,Sambandsflokkurin,68,4,0.0,0.0,finans_budget
Alternativet,Socialdemokratiet,68,783,532.0,0.6794380587484036,finans_budget
Alternativet,Socialistisk Folkeparti,68,88,78.0,0.8863636363636364,finans_budget
Alternativet,Venstre,68,684,358.0,0.5233918128654971,finans_budget
Dansk Folkeparti,Dansk Folkeparti,68,41110,41056.0,0.9986864509851617,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,68,28909,18550.0,0.6416686844927185,finans_budget
Dansk Folkeparti,Enhedslisten,68,55308,26245.0,0.47452448108772693,finans_budget
Dansk Folkeparti,Inuit Ataqatigiit,68,11,1.0,0.09090909090909091,finans_budget
Dansk Folkeparti,Liberal Alliance,68,37277,19511.0,0.5234058534753333,finans_budget
Dansk Folkeparti,Radikale Venstre,68,67666,33021.0,0.4879998817722342,finans_budget
Dansk Folkeparti,Sambandsflokkurin,68,129,93.0,0.7209302325581395,finans_budget
Dansk Folkeparti,Siumut,68,11,1.0,0.09090909090909091,finans_budget
Dansk Folkeparti,Socialdemokratiet,68,159576,79005.0,0.49509324710482777,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,68,52338,24927.0,0.4762696320073369,finans_budget
Dansk Folkeparti,Uden for Folketingsgrupperne,68,1471,808.0,0.549286199864038,finans_budget
Dansk Folkeparti,Venstre,68,172194,114716.0,0.6662020744044508,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,68,4113,4099.0,0.9965961585217603,finans_budget
Det Konservative Folkeparti,Enhedslisten,68,18921,7703.0,0.4071137889117911,finans_budget
Det Konservative Folkeparti,Inuit Ataqatigiit,68,5,0.0,0.0,finans_budget
Det Konservative Folkeparti,Liberal Alliance,68,12324,7617.0,0.618062317429406,finans_budget
Det Konservative Folkeparti,Radikale Venstre,68,23870,14290.0,0.598659405111018,finans_budget
Det Konservative Folkeparti,Sambandsflokkurin,68,43,43.0,1.0,finans_budget
Det Konservative Folkeparti,Siumut,68,5,0.0,0.0,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,68,52990,31723.0,0.5986601245518022,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,68,19153,11209.0,0.5852346890826502,finans_budget
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,475,301.0,0.6336842105263157,finans_budget
Det Konservative Folkeparti,Venstre,68,58870,51245.0,0.8704773229148972,finans_budget
Enhedslisten,Enhedslisten,68,15390,15384.0,0.9996101364522417,finans_budget
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,finans_budget
Enhedslisten,Liberal Alliance,68,23367,8392.0,0.3591389566482647,finans_budget
Enhedslisten,Radikale Venstre,68,43858,34230.0,0.780473345797802,finans_budget
Enhedslisten,Sambandsflokkurin,68,76,8.0,0.10526315789473684,finans_budget
Enhedslisten,Siumut,68,8,8.0,1.0,finans_budget
Enhedslisten,Socialdemokratiet,68,99956,77003.0,0.7703689623434311,finans_budget
Enhedslisten,Socialistisk Folkeparti,68,34698,27176.0,0.7832151709032221,finans_budget
Enhedslisten,Uden for Folketingsgrupperne,68,860,659.0,0.7662790697674419,finans_budget
Enhedslisten,Venstre,68,109651,47587.0,0.43398601015950605,finans_budget
Inuit Ataqatigiit,Liberal Alliance,68,5,0.0,0.0,finans_budget
Inuit Ataqatigiit,Radikale Venstre,68,10,10.0,1.0,finans_budget
Inuit Ataqatigiit,Siumut,68,1,1.0,1.0,finans_budget
Inuit Ataqatigiit,Socialdemokratiet,68,22,22.0,1.0,finans_budget
Inuit Ataqatigiit,Socialistisk Folkeparti,68,8,8.0,1.0,finans_budget
Inuit Ataqatigiit,Venstre,68,24,0.0,0.0,finans_budget
Liberal Alliance,Liberal Alliance,68,6251,6220.0,0.9950407934730443,finans_budget
Liberal Alliance,Radikale Venstre,68,28718,12007.0,0.41810014624973885,finans_budget
Liberal Alliance,Sambandsflokkurin,68,55,40.0,0.7272727272727273,finans_budget
Liberal Alliance,Siumut,68,5,0.0,0.0,finans_budget
Liberal Alliance,Socialdemokratiet,68,66824,27692.0,0.4144020112534419,finans_budget
Liberal Alliance,Socialistisk Folkeparti,68,22397,9107.0,0.4066169576282538,finans_budget
Liberal Alliance,Uden for Folketingsgrupperne,68,615,296.0,0.4813008130081301,finans_budget
Liberal Alliance,Venstre,68,72524,43853.0,0.6046687992940268,finans_budget
Radikale Venstre,Radikale Venstre,68,24866,24837.0,0.9988337488940723,finans_budget
Radikale Venstre,Sambandsflokkurin,68,94,62.0,0.6595744680851063,finans_budget
Radikale Venstre,Siumut,68,10,10.0,1.0,finans_budget
Radikale Venstre,Socialdemokratiet,68,123667,123568.0,0.9991994630742235,finans_budget
Radikale Venstre,Socialistisk Folkeparti,68,43968,43618.0,0.9920396652110626,finans_budget
Radikale Venstre,Uden for Folketingsgrupperne,68,978,850.0,0.869120654396728,finans_budget
Radikale Venstre,Venstre,68,136722,85457.0,0.6250420561431226,finans_budget
Sambandsflokkurin,Socialdemokratiet,68,237,151.0,0.6371308016877637,finans_budget
Sambandsflokkurin,Socialistisk Folkeparti,68,63,42.0,0.6666666666666666,finans_budget
Sambandsflokkurin,Venstre,68,235,234.0,0.9957446808510638,finans_budget
Siumut,Socialdemokratiet,68,22,22.0,1.0,finans_budget
Siumut,Socialistisk Folkeparti,68,8,8.0,1.0,finans_budget
Siumut,Venstre,68,24,0.0,0.0,finans_budget
Socialdemokratiet,Socialdemokratiet,68,137676,137611.0,0.9995278770446556,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,68,96226,95206.0,0.9893999542743126,finans_budget
Socialdemokratiet,Uden for Folketingsgrupperne,68,2503,2158.0,0.8621654015181782,finans_budget
Socialdemokratiet,Venstre,68,312050,196473.0,0.6296202531645569,finans_budget
Socialistisk Folkeparti,Socialistisk Folkeparti,68,15892,15845.0,0.9970425371255978,finans_budget
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,653,573.0,0.877488514548239,finans_budget
Socialistisk Folkeparti,Venstre,68,107572,65529.0,0.6091640947458447,finans_budget
Uden for Folketingsgrupperne,Venstre,68,2629,1516.0,0.5766451122099657,finans_budget
Venstre,Venstre,68,164946,164816.0,0.9992118632764663,finans_budget
Alternativet,Alternativet,69,9137,9137.0,1.0,finans_budget
Alternativet,Dansk Folkeparti,69,79519,24868.0,0.3127302908738792,finans_budget
Alternativet,Det Konservative Folkeparti,69,14328,5070.0,0.3538525963149079,finans_budget
Alternativet,Enhedslisten,69,33513,27991.0,0.8352281204308776,finans_budget
Alternativet,Liberal Alliance,69,26404,9168.0,0.34722011816391457,finans_budget
Alternativet,Radikale Venstre,69,15412,11308.0,0.7337139890994031,finans_budget
Alternativet,Socialdemokratiet,69,79306,38948.0,0.4911103825687842,finans_budget
Alternativet,Socialistisk Folkeparti,69,11783,9559.0,0.8112535008062463,finans_budget
Alternativet,Tjóðveldi,69,44,11.0,0.25,finans_budget
Alternativet,Venstre,69,64426,22462.0,0.34864806134169435,finans_budget
Dansk Folkeparti,Dansk Folkeparti,69,138461,138402.0,0.9995738872317836,finans_budget
Dansk Folkeparti,Det Konservative Folkeparti,69,53207,47027.0,0.8838498693780894,finans_budget
Dansk Folkeparti,Enhedslisten,69,124165,32653.0,0.26298071115048527,finans_budget
Dansk Folkeparti,Liberal Alliance,69,95475,83330.0,0.8727939251112857,finans_budget
Dansk Folkeparti,Radikale Venstre,69,57305,26393.0,0.46057063083500566,finans_budget
Dansk Folkeparti,Socialdemokratiet,69,294878,179858.0,0.6099403821241327,finans_budget
Dansk Folkeparti,Socialistisk Folkeparti,69,43883,15407.0,0.35109267825809537,finans_budget
Dansk Folkeparti,Tjóðveldi,69,174,22.0,0.12643678160919541,finans_budget
Dansk Folkeparti,Venstre,69,238943,212006.0,0.887266000677986,finans_budget
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3852,3850.0,0.9994807892004154,finans_budget
Det Konservative Folkeparti,Enhedslisten,69,23380,5956.0,0.25474764756201884,finans_budget
Det Konservative Folkeparti,Liberal Alliance,69,17242,16680.0,0.9674051734137571,finans_budget
Det Konservative Folkeparti,Radikale Venstre,69,10958,5860.0,0.5347691184522723,finans_budget
Det Konservative Folkeparti,Socialdemokratiet,69,55965,39421.0,0.7043866702403287,finans_budget
Det Konservative Folkeparti,Socialistisk Folkeparti,69,8291,3086.0,0.3722108310215897,finans_budget
Det Konservative Folkeparti,Tjóðveldi,69,31,3.0,0.0967741935483871,finans_budget
Det Konservative Folkeparti,Venstre,69,44902,44322.0,0.9870829807135539,finans_budget
Enhedslisten,Enhedslisten,69,24131,24116.0,0.9993783929385438,finans_budget
Enhedslisten,Liberal Alliance,69,40068,10381.0,0.25908455625436755,finans_budget
Enhedslisten,Radikale Venstre,69,25510,16483.0,0.6461387691101529,finans_budget
Enhedslisten,Socialdemokratiet,69,129926,53950.0,0.41523636531564123,finans_budget
Enhedslisten,Socialistisk Folkeparti,69,19125,15328.0,0.8014640522875817,finans_budget
Enhedslisten,Tjóðveldi,69,72,18.0,0.25,finans_budget
Enhedslisten,Venstre,69,104989,25496.0,0.2428444884702207,finans_budget
Liberal Alliance,Liberal Alliance,69,13796,13762.0,0.9975355175413163,finans_budget
Liberal Alliance,Radikale Venstre,69,18203,9591.0,0.5268911717848707,finans_budget
Liberal Alliance,Socialdemokratiet,69,94781,64010.0,0.6753463246853272,finans_budget
Liberal Alliance,Socialistisk Folkeparti,69,14140,5206.0,0.36817538896746815,finans_budget
Liberal Alliance,Tjóðveldi,69,60,8.0,0.13333333333333333,finans_budget
Liberal Alliance,Venstre,69,76889,73957.0,0.9618671071284579,finans_budget
Radikale Venstre,Radikale Venstre,69,4696,4677.0,0.995954003407155,finans_budget
Radikale Venstre,Socialdemokratiet,69,60982,40463.0,0.663523662720147,finans_budget
Radikale Venstre,Socialistisk Folkeparti,69,8895,6550.0,0.7363687464867903,finans_budget
Radikale Venstre,Tjóðveldi,69,32,8.0,0.25,finans_budget
Radikale Venstre,Venstre,69,49329,26893.0,0.5451762654827789,finans_budget
Socialdemokratiet,Socialdemokratiet,69,149127,148989.0,0.9990746142549639,finans_budget
Socialdemokratiet,Socialistisk Folkeparti,69,45941,24398.0,0.5310724625062581,finans_budget
Socialdemokratiet,Tjóðveldi,69,164,41.0,0.25,finans_budget
