source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anita Knakkergaard,Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Anita Knakkergaard,Naser Khader,Dansk Folkeparti,Radikale Venstre,65,1,0.0,0.0,immigration
Anita Knakkergaard,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anita Knakkergaard,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Ole Sohn,Dansk Folkeparti,Socialistisk Folkeparti,65,2,1.0,0.5,immigration
Anita Knakkergaard,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,4,2.0,0.5,immigration
Anita Knakkergaard,Per Dalgaard,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Pernille Rosenkrantz-Theil,Dansk Folkeparti,Enhedslisten,65,1,0.0,0.0,immigration
Anita Knakkergaard,Peter Christensen,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Pia Christmas-Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anita Knakkergaard,Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,4,2.0,0.5,immigration
Anita Knakkergaard,Poul Nødgaard,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,immigration
Anita Knakkergaard,Preben Rudiengaard,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anita Knakkergaard,Rikke Hvilshøj,Dansk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anita Knakkergaard,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,2,0.0,0.0,immigration
Anita Knakkergaard,Søren Gade,Dansk Folkeparti,Venstre,65,3,2.0,0.6666666666666666,immigration
Anita Knakkergaard,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,immigration
Anita Knakkergaard,Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,2,1.0,0.5,immigration
Anita Knakkergaard,Tina Nedergaard,Dansk Folkeparti,Venstre,65,2,1.0,0.5,immigration
Anita Knakkergaard,Tove Videbæk,Dansk Folkeparti,Kristendemokraterne,65,2,1.0,0.5,immigration
Anita Knakkergaard,Ulla Tørnæs,Dansk Folkeparti,Venstre,65,3,1.0,0.3333333333333333,immigration
Anita Knakkergaard,Ulrik Kragh,Dansk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anita Knakkergaard,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,4,2.0,0.5,immigration
Anne Baastrup,Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Bent Bøgsted,Socialistisk Folkeparti,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Bodil Kornbek,Socialistisk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,immigration
Anne Baastrup,Brian Mikkelsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne Baastrup,Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne Baastrup,Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Eva Kjer Hansen,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Gudrun Laub,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Hans Andersen,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Hans Christian Schmidt,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Helge Adam Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne Baastrup,Henriette Kjær,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Henrik Sass Larsen,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Ida Jørgensen,Socialistisk Folkeparti,Radikale Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Inge-Lene Ebdrup,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Irene Simonsen,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Jann Sjursen,Socialistisk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,immigration
Anne Baastrup,Jens Kirk,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Jens Peter Vernersen,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Jens Rohde,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Jens Vibjerg (udpeget af V),Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Jesper Langballe,Socialistisk Folkeparti,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Jørn Dohrmann,Socialistisk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Jørn Pedersen,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Karsten Nonbo,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Kim Andersen (udpeget af V),Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Klaus Hækkerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Kristen Touborg,Socialistisk Folkeparti,Socialistisk Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Kristian Jensen,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Kristian Thulesen Dahl,Socialistisk Folkeparti,Dansk Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Lars Løkke Rasmussen,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Leif Mikkelsen,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne Baastrup,Line Barfod,Socialistisk Folkeparti,Enhedslisten,65,2,2.0,1.0,immigration
Anne Baastrup,Lone Møller (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne Baastrup,Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Margrethe Vestager,Socialistisk Folkeparti,Radikale Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Marianne Jelved,Socialistisk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Mogens Lykketoft,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Baastrup,Mogens Nørgård,Socialistisk Folkeparti,Kristendemokraterne,65,2,2.0,1.0,immigration
Anne Baastrup,Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Baastrup,Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,immigration
Anne Baastrup,Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,2,1.0,0.5,immigration
Anne Baastrup,Peter Christensen,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Pia Christmas-Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne Baastrup,Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Baastrup,Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,65,3,3.0,1.0,immigration
Anne Baastrup,Poul Nødgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,2,1.0,0.5,immigration
Anne Baastrup,Preben Rudiengaard,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,René Skau Björnsson,Socialistisk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne Baastrup,Rikke Hvilshøj,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,2,2.0,1.0,immigration
Anne Baastrup,Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Baastrup,Søren Gade,Socialistisk Folkeparti,Venstre,65,3,3.0,1.0,immigration
Anne Baastrup,Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,65,3,2.0,0.6666666666666666,immigration
Anne Baastrup,Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Baastrup,Tina Nedergaard,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Tove Videbæk,Socialistisk Folkeparti,Kristendemokraterne,65,2,2.0,1.0,immigration
Anne Baastrup,Ulla Tørnæs,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,immigration
Anne Baastrup,Ulrik Kragh,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Baastrup,Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,3,3.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Bent Bøgsted,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Birthe Skaarup (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Bodil Kornbek,Socialistisk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Gudrun Laub,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Hans Andersen,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Hans Christian Schmidt,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Henrik Sass Larsen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Ida Jørgensen,Socialistisk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Inge-Lene Ebdrup,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Irene Simonsen,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Jens Kirk,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Jens Vibjerg (udpeget af V),Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Jesper Langballe,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Jørn Dohrmann,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Jørn Pedersen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Karsten Nonbo,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Kristian Jensen,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Leif Mikkelsen,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Mogens Nørgård,Socialistisk Folkeparti,Kristendemokraterne,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Naser Khader,Socialistisk Folkeparti,Radikale Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Enhedslisten,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Peter Christensen,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Pia Kristensen,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Poul Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Poul Henrik Hedeboe,Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Preben Rudiengaard,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Sophie Hæstorp Andersen,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Svend Auken,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Søren Krarup,Socialistisk Folkeparti,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Thomas Adelskov,Socialistisk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Ulla Tørnæs,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,immigration
Anne Grete Holmsgaard (udpeget af SF),Villy Søvndal,Socialistisk Folkeparti,Socialistisk Folkeparti,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Bent Bøgsted,Socialdemokratiet,Dansk Folkeparti,65,4,2.0,0.5,immigration
Anne-Marie Meldgaard,Birthe Rønn Hornbech,Socialdemokratiet,Venstre,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Birthe Skaarup (udpeget af DF),Socialdemokratiet,Dansk Folkeparti,65,1,0.0,0.0,immigration
Anne-Marie Meldgaard,Bodil Kornbek,Socialdemokratiet,Kristendemokraterne,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Brian Mikkelsen,Socialdemokratiet,Det Konservative Folkeparti,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Carina Christensen,Socialdemokratiet,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Charlotte Dyremose,Socialdemokratiet,Det Konservative Folkeparti,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Christian Wedell-Neergaard,Socialdemokratiet,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Claus Larsen-Jensen (udpeget af),Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Colette L. Brix,Socialdemokratiet,Dansk Folkeparti,65,2,1.0,0.5,immigration
Anne-Marie Meldgaard,Eva Kjer Hansen,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Eyvind Vesselbo,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Flemming Damgaard Larsen,Socialdemokratiet,Venstre,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Gitte Lillelund Bech,Socialdemokratiet,Venstre,65,4,4.0,1.0,immigration
Anne-Marie Meldgaard,Gudrun Laub,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Hans Andersen,Socialdemokratiet,Venstre,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Hans Christian Schmidt,Socialdemokratiet,Venstre,65,2,2.0,1.0,immigration
Anne-Marie Meldgaard,Helge Adam Møller,Socialdemokratiet,Det Konservative Folkeparti,65,3,3.0,1.0,immigration
Anne-Marie Meldgaard,Henriette Kjær,Socialdemokratiet,Det Konservative Folkeparti,65,1,1.0,1.0,immigration
Anne-Marie Meldgaard,Henrik Sass Larsen,Socialdemokratiet,Socialdemokratiet,65,4,4.0,1.0,immigration
