source,target,source_party,target_party,Period,total_votes_shared,total_votes_agreed,weight,topic
Anders Fogh Rasmussen,Jesper Langballe,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Jørn Dohrmann,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Jørn Pedersen,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Karsten Nonbo,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Kim Andersen (udpeget af V),Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Kristian Thulesen Dahl,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Lars Barfoed,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Lars Løkke Rasmussen,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Lene Espersen,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Line Barfod,Venstre,Enhedslisten,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Lone Møller (udpeget af S),Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Margrethe Vestager,Venstre,Radikale Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Marianne Jelved,Venstre,Radikale Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Mette Frederiksen,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Mogens Lykketoft,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Mogens Nørgård,Venstre,Kristendemokraterne,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Morten Bødskov,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Morten Helveg Petersen,Venstre,Radikale Venstre,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Nicolai Wammen,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Niels Sindal,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Per Dalgaard,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Peter Christensen,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Pia Christmas-Møller,Venstre,Det Konservative Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Pia Kjærsgaard,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Pia Kristensen,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Poul Fischer,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Poul Henrik Hedeboe,Venstre,Socialistisk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Poul Nødgaard,Venstre,Dansk Folkeparti,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Preben Rudiengaard,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Rikke Hvilshøj,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Sophie Hæstorp Andersen,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Svend Auken,Venstre,Socialdemokratiet,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Søren Søndergaard,Venstre,Enhedslisten,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Thor Pedersen,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Tina Nedergaard,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Tove Videbæk,Venstre,Kristendemokraterne,65,1,0.0,0.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Ulla Tørnæs,Venstre,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anders Fogh Rasmussen,Villy Søvndal,Venstre,Socialistisk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anita Knakkergaard,Anne Baastrup,Dansk Folkeparti,Socialistisk Folkeparti,65,8,5.0,0.625,forsvar_sikkerhed
Anita Knakkergaard,Anne Grete Holmsgaard (udpeget af SF),Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anita Knakkergaard,Anne-Marie Meldgaard,Dansk Folkeparti,Socialdemokratiet,65,7,6.0,0.8571428571428571,forsvar_sikkerhed
Anita Knakkergaard,Bent Bøgsted,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Birgitte Møller,Dansk Folkeparti,Radikale Venstre,65,2,1.0,0.5,forsvar_sikkerhed
Anita Knakkergaard,Birthe Rønn Hornbech,Dansk Folkeparti,Venstre,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Birthe Skaarup (udpeget af DF),Dansk Folkeparti,Dansk Folkeparti,65,3,3.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Bodil Kornbek,Dansk Folkeparti,Kristendemokraterne,65,6,5.0,0.8333333333333334,forsvar_sikkerhed
Anita Knakkergaard,Brian Mikkelsen,Dansk Folkeparti,Det Konservative Folkeparti,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Carina Christensen,Dansk Folkeparti,Det Konservative Folkeparti,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Charlotte Dyremose,Dansk Folkeparti,Det Konservative Folkeparti,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Christian Wedell-Neergaard,Dansk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Claus Larsen-Jensen (udpeget af),Dansk Folkeparti,Socialdemokratiet,65,8,7.0,0.875,forsvar_sikkerhed
Anita Knakkergaard,Colette L. Brix,Dansk Folkeparti,Dansk Folkeparti,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Eva Kjer Hansen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Eyvind Vesselbo,Dansk Folkeparti,Venstre,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Flemming Damgaard Larsen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Gitte Lillelund Bech,Dansk Folkeparti,Venstre,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Gudrun Laub,Dansk Folkeparti,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Hans Andersen,Dansk Folkeparti,Venstre,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Hans Christian Schmidt,Dansk Folkeparti,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Helge Adam Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Helle Sjelle,Dansk Folkeparti,Det Konservative Folkeparti,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Henrik Sass Larsen,Dansk Folkeparti,Socialdemokratiet,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Holger K. Nielsen,Dansk Folkeparti,Socialistisk Folkeparti,65,1,0.0,0.0,forsvar_sikkerhed
Anita Knakkergaard,Ida Jørgensen,Dansk Folkeparti,Radikale Venstre,65,8,7.0,0.875,forsvar_sikkerhed
Anita Knakkergaard,Inge-Lene Ebdrup,Dansk Folkeparti,Venstre,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Irene Simonsen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jann Sjursen,Dansk Folkeparti,Kristendemokraterne,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jens Kirk,Dansk Folkeparti,Venstre,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jens Peter Vernersen,Dansk Folkeparti,Socialdemokratiet,65,8,6.0,0.75,forsvar_sikkerhed
Anita Knakkergaard,Jens Rohde,Dansk Folkeparti,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jens Vibjerg (udpeget af V),Dansk Folkeparti,Venstre,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jeppe Kofod,Dansk Folkeparti,Socialdemokratiet,65,1,1.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jesper Langballe,Dansk Folkeparti,Dansk Folkeparti,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jørn Dohrmann,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Jørn Pedersen,Dansk Folkeparti,Socialdemokratiet,65,8,7.0,0.875,forsvar_sikkerhed
Anita Knakkergaard,Kamal Qureshi,Dansk Folkeparti,Socialistisk Folkeparti,65,2,0.0,0.0,forsvar_sikkerhed
Anita Knakkergaard,Karsten Nonbo,Dansk Folkeparti,Venstre,65,7,7.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Kim Andersen (udpeget af V),Dansk Folkeparti,Venstre,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Klaus Hækkerup (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Kristen Touborg,Dansk Folkeparti,Socialistisk Folkeparti,65,5,4.0,0.8,forsvar_sikkerhed
Anita Knakkergaard,Kristian Jensen,Dansk Folkeparti,Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Kristian Thulesen Dahl,Dansk Folkeparti,Dansk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Lars Barfoed,Dansk Folkeparti,Det Konservative Folkeparti,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Lars Løkke Rasmussen,Dansk Folkeparti,Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Leif Mikkelsen,Dansk Folkeparti,Venstre,65,7,7.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Lene Espersen,Dansk Folkeparti,Det Konservative Folkeparti,65,7,7.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Line Barfod,Dansk Folkeparti,Enhedslisten,65,5,1.0,0.2,forsvar_sikkerhed
Anita Knakkergaard,Lone Møller (udpeget af S),Dansk Folkeparti,Socialdemokratiet,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Louise Frevert,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Margrethe Vestager,Dansk Folkeparti,Radikale Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Marianne Jelved,Dansk Folkeparti,Radikale Venstre,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Mette Frederiksen,Dansk Folkeparti,Socialdemokratiet,65,8,7.0,0.875,forsvar_sikkerhed
Anita Knakkergaard,Mikkel Dencker,Dansk Folkeparti,Dansk Folkeparti,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Mogens Nørgård,Dansk Folkeparti,Kristendemokraterne,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Morten Bødskov,Dansk Folkeparti,Socialdemokratiet,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Morten Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Naser Khader,Dansk Folkeparti,Radikale Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Niels Helveg Petersen,Dansk Folkeparti,Radikale Venstre,65,3,3.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Niels Sindal,Dansk Folkeparti,Socialdemokratiet,65,3,3.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Ole Sohn,Dansk Folkeparti,Socialistisk Folkeparti,65,3,2.0,0.6666666666666666,forsvar_sikkerhed
Anita Knakkergaard,Ole Vagn Christensen,Dansk Folkeparti,Socialdemokratiet,65,7,6.0,0.8571428571428571,forsvar_sikkerhed
Anita Knakkergaard,Per Dalgaard,Dansk Folkeparti,Dansk Folkeparti,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Peter Christensen,Dansk Folkeparti,Venstre,65,3,3.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Pia Christmas-Møller,Dansk Folkeparti,Det Konservative Folkeparti,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Pia Kristensen,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Poul Andersen,Dansk Folkeparti,Socialdemokratiet,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Poul Henrik Hedeboe,Dansk Folkeparti,Socialistisk Folkeparti,65,8,5.0,0.625,forsvar_sikkerhed
Anita Knakkergaard,Poul Nødgaard,Dansk Folkeparti,Dansk Folkeparti,65,2,2.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Preben Rudiengaard,Dansk Folkeparti,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,René Skau Björnsson,Dansk Folkeparti,Socialdemokratiet,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Rikke Hvilshøj,Dansk Folkeparti,Venstre,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Sophie Hæstorp Andersen,Dansk Folkeparti,Socialdemokratiet,65,5,4.0,0.8,forsvar_sikkerhed
Anita Knakkergaard,Svend Auken,Dansk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,forsvar_sikkerhed
Anita Knakkergaard,Søren Gade,Dansk Folkeparti,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Søren Krarup,Dansk Folkeparti,Dansk Folkeparti,65,8,8.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Søren Søndergaard,Dansk Folkeparti,Enhedslisten,65,1,0.0,0.0,forsvar_sikkerhed
Anita Knakkergaard,Thomas Adelskov,Dansk Folkeparti,Socialdemokratiet,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Thor Pedersen,Dansk Folkeparti,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Tina Nedergaard,Dansk Folkeparti,Venstre,65,6,6.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Tove Videbæk,Dansk Folkeparti,Kristendemokraterne,65,4,3.0,0.75,forsvar_sikkerhed
Anita Knakkergaard,Ulla Tørnæs,Dansk Folkeparti,Venstre,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Ulrik Kragh,Dansk Folkeparti,Venstre,65,4,4.0,1.0,forsvar_sikkerhed
Anita Knakkergaard,Villy Søvndal,Dansk Folkeparti,Socialistisk Folkeparti,65,8,5.0,0.625,forsvar_sikkerhed
Anne Baastrup,Anne Grete Holmsgaard (udpeget af SF),Socialistisk Folkeparti,Socialistisk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anne Baastrup,Anne-Marie Meldgaard,Socialistisk Folkeparti,Socialdemokratiet,65,9,7.0,0.7777777777777778,forsvar_sikkerhed
Anne Baastrup,Bent Bøgsted,Socialistisk Folkeparti,Dansk Folkeparti,65,13,7.0,0.5384615384615384,forsvar_sikkerhed
Anne Baastrup,Birgitte Møller,Socialistisk Folkeparti,Radikale Venstre,65,2,1.0,0.5,forsvar_sikkerhed
Anne Baastrup,Birthe Rønn Hornbech,Socialistisk Folkeparti,Venstre,65,11,7.0,0.6363636363636364,forsvar_sikkerhed
Anne Baastrup,Birthe Skaarup (udpeget af DF),Socialistisk Folkeparti,Dansk Folkeparti,65,3,1.0,0.3333333333333333,forsvar_sikkerhed
Anne Baastrup,Bodil Kornbek,Socialistisk Folkeparti,Kristendemokraterne,65,11,7.0,0.6363636363636364,forsvar_sikkerhed
Anne Baastrup,Brian Mikkelsen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,7,6.0,0.8571428571428571,forsvar_sikkerhed
Anne Baastrup,Carina Christensen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,13,7.0,0.5384615384615384,forsvar_sikkerhed
Anne Baastrup,Charlotte Dyremose,Socialistisk Folkeparti,Det Konservative Folkeparti,65,13,7.0,0.5384615384615384,forsvar_sikkerhed
Anne Baastrup,Christian H. Hansen,Socialistisk Folkeparti,Dansk Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Baastrup,Christian Wedell-Neergaard,Socialistisk Folkeparti,Det Konservative Folkeparti,65,4,3.0,0.75,forsvar_sikkerhed
Anne Baastrup,Claus Larsen-Jensen (udpeget af),Socialistisk Folkeparti,Socialdemokratiet,65,13,8.0,0.6153846153846154,forsvar_sikkerhed
Anne Baastrup,Colette L. Brix,Socialistisk Folkeparti,Dansk Folkeparti,65,10,5.0,0.5,forsvar_sikkerhed
Anne Baastrup,Eva Kjer Hansen,Socialistisk Folkeparti,Venstre,65,10,7.0,0.7,forsvar_sikkerhed
Anne Baastrup,Eyvind Vesselbo,Socialistisk Folkeparti,Venstre,65,4,2.0,0.5,forsvar_sikkerhed
Anne Baastrup,Flemming Damgaard Larsen,Socialistisk Folkeparti,Venstre,65,12,6.0,0.5,forsvar_sikkerhed
Anne Baastrup,Gitte Lillelund Bech,Socialistisk Folkeparti,Venstre,65,9,5.0,0.5555555555555556,forsvar_sikkerhed
Anne Baastrup,Gudrun Laub,Socialistisk Folkeparti,Venstre,65,8,2.0,0.25,forsvar_sikkerhed
Anne Baastrup,Hans Andersen,Socialistisk Folkeparti,Venstre,65,13,7.0,0.5384615384615384,forsvar_sikkerhed
Anne Baastrup,Hans Christian Schmidt,Socialistisk Folkeparti,Venstre,65,1,1.0,1.0,forsvar_sikkerhed
Anne Baastrup,Helge Adam Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,10,5.0,0.5,forsvar_sikkerhed
Anne Baastrup,Helle Sjelle,Socialistisk Folkeparti,Det Konservative Folkeparti,65,5,0.0,0.0,forsvar_sikkerhed
Anne Baastrup,Henrik Sass Larsen,Socialistisk Folkeparti,Socialdemokratiet,65,7,6.0,0.8571428571428571,forsvar_sikkerhed
Anne Baastrup,Holger K. Nielsen,Socialistisk Folkeparti,Socialistisk Folkeparti,65,4,4.0,1.0,forsvar_sikkerhed
Anne Baastrup,Ida Jørgensen,Socialistisk Folkeparti,Radikale Venstre,65,13,8.0,0.6153846153846154,forsvar_sikkerhed
Anne Baastrup,Inge-Lene Ebdrup,Socialistisk Folkeparti,Venstre,65,8,7.0,0.875,forsvar_sikkerhed
Anne Baastrup,Irene Simonsen,Socialistisk Folkeparti,Venstre,65,9,7.0,0.7777777777777778,forsvar_sikkerhed
Anne Baastrup,Jann Sjursen,Socialistisk Folkeparti,Kristendemokraterne,65,9,5.0,0.5555555555555556,forsvar_sikkerhed
Anne Baastrup,Jens Kirk,Socialistisk Folkeparti,Venstre,65,9,5.0,0.5555555555555556,forsvar_sikkerhed
Anne Baastrup,Jens Peter Vernersen,Socialistisk Folkeparti,Socialdemokratiet,65,13,9.0,0.6923076923076923,forsvar_sikkerhed
Anne Baastrup,Jens Rohde,Socialistisk Folkeparti,Venstre,65,7,5.0,0.7142857142857143,forsvar_sikkerhed
Anne Baastrup,Jens Vibjerg (udpeget af V),Socialistisk Folkeparti,Venstre,65,7,3.0,0.42857142857142855,forsvar_sikkerhed
Anne Baastrup,Jeppe Kofod,Socialistisk Folkeparti,Socialdemokratiet,65,4,0.0,0.0,forsvar_sikkerhed
Anne Baastrup,Jesper Langballe,Socialistisk Folkeparti,Dansk Folkeparti,65,11,7.0,0.6363636363636364,forsvar_sikkerhed
Anne Baastrup,Jørn Dohrmann,Socialistisk Folkeparti,Dansk Folkeparti,65,7,2.0,0.2857142857142857,forsvar_sikkerhed
Anne Baastrup,Jørn Pedersen,Socialistisk Folkeparti,Socialdemokratiet,65,13,8.0,0.6153846153846154,forsvar_sikkerhed
Anne Baastrup,Kamal Qureshi,Socialistisk Folkeparti,Socialistisk Folkeparti,65,2,2.0,1.0,forsvar_sikkerhed
Anne Baastrup,Karsten Nonbo,Socialistisk Folkeparti,Venstre,65,12,6.0,0.5,forsvar_sikkerhed
Anne Baastrup,Kim Andersen (udpeget af V),Socialistisk Folkeparti,Venstre,65,13,7.0,0.5384615384615384,forsvar_sikkerhed
Anne Baastrup,Klaus Hækkerup (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,11,7.0,0.6363636363636364,forsvar_sikkerhed
Anne Baastrup,Kristen Touborg,Socialistisk Folkeparti,Socialistisk Folkeparti,65,10,10.0,1.0,forsvar_sikkerhed
Anne Baastrup,Kristian Jensen,Socialistisk Folkeparti,Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anne Baastrup,Kristian Thulesen Dahl,Socialistisk Folkeparti,Dansk Folkeparti,65,4,2.0,0.5,forsvar_sikkerhed
Anne Baastrup,Lars Barfoed,Socialistisk Folkeparti,Det Konservative Folkeparti,65,10,5.0,0.5,forsvar_sikkerhed
Anne Baastrup,Lars Løkke Rasmussen,Socialistisk Folkeparti,Venstre,65,2,1.0,0.5,forsvar_sikkerhed
Anne Baastrup,Leif Mikkelsen,Socialistisk Folkeparti,Venstre,65,11,7.0,0.6363636363636364,forsvar_sikkerhed
Anne Baastrup,Lene Espersen,Socialistisk Folkeparti,Det Konservative Folkeparti,65,10,4.0,0.4,forsvar_sikkerhed
Anne Baastrup,Line Barfod,Socialistisk Folkeparti,Enhedslisten,65,7,5.0,0.7142857142857143,forsvar_sikkerhed
Anne Baastrup,Lone Møller (udpeget af S),Socialistisk Folkeparti,Socialdemokratiet,65,4,3.0,0.75,forsvar_sikkerhed
Anne Baastrup,Louise Frevert,Socialistisk Folkeparti,Dansk Folkeparti,65,10,7.0,0.7,forsvar_sikkerhed
Anne Baastrup,Margrethe Vestager,Socialistisk Folkeparti,Radikale Venstre,65,2,2.0,1.0,forsvar_sikkerhed
Anne Baastrup,Marianne Jelved,Socialistisk Folkeparti,Radikale Venstre,65,4,3.0,0.75,forsvar_sikkerhed
Anne Baastrup,Mette Frederiksen,Socialistisk Folkeparti,Socialdemokratiet,65,13,8.0,0.6153846153846154,forsvar_sikkerhed
Anne Baastrup,Mikkel Dencker,Socialistisk Folkeparti,Dansk Folkeparti,65,11,6.0,0.5454545454545454,forsvar_sikkerhed
Anne Baastrup,Mogens Nørgård,Socialistisk Folkeparti,Kristendemokraterne,65,2,2.0,1.0,forsvar_sikkerhed
Anne Baastrup,Morten Bødskov,Socialistisk Folkeparti,Socialdemokratiet,65,11,6.0,0.5454545454545454,forsvar_sikkerhed
Anne Baastrup,Morten Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,5,1.0,0.2,forsvar_sikkerhed
Anne Baastrup,Naser Khader,Socialistisk Folkeparti,Radikale Venstre,65,3,3.0,1.0,forsvar_sikkerhed
Anne Baastrup,Niels Helveg Petersen,Socialistisk Folkeparti,Radikale Venstre,65,8,4.0,0.5,forsvar_sikkerhed
Anne Baastrup,Niels Sindal,Socialistisk Folkeparti,Socialdemokratiet,65,3,2.0,0.6666666666666666,forsvar_sikkerhed
Anne Baastrup,Ole Sohn,Socialistisk Folkeparti,Socialistisk Folkeparti,65,5,5.0,1.0,forsvar_sikkerhed
Anne Baastrup,Ole Vagn Christensen,Socialistisk Folkeparti,Socialdemokratiet,65,10,5.0,0.5,forsvar_sikkerhed
Anne Baastrup,Per Dalgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,7,5.0,0.7142857142857143,forsvar_sikkerhed
Anne Baastrup,Per Stig Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
Anne Baastrup,Pernille Rosenkrantz-Theil,Socialistisk Folkeparti,Enhedslisten,65,3,3.0,1.0,forsvar_sikkerhed
Anne Baastrup,Peter Christensen,Socialistisk Folkeparti,Venstre,65,5,5.0,1.0,forsvar_sikkerhed
Anne Baastrup,Pia Christmas-Møller,Socialistisk Folkeparti,Det Konservative Folkeparti,65,8,3.0,0.375,forsvar_sikkerhed
Anne Baastrup,Pia Kjærsgaard,Socialistisk Folkeparti,Dansk Folkeparti,65,3,0.0,0.0,forsvar_sikkerhed
