party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Radikale Venstre,Socialdemokratiet,67,34410,30725.0,0.8929090380703284,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,67,16856,14454.0,0.8574988134788799,udenrigs_eu
Radikale Venstre,Tjóðveldi,67,13,0.0,0.0,udenrigs_eu
Radikale Venstre,Uden for Folketingsgrupperne,67,501,378.0,0.7544910179640718,udenrigs_eu
Radikale Venstre,Venstre,67,38649,26779.0,0.6928769179021449,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,67,459,352.0,0.7668845315904139,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,67,228,126.0,0.5526315789473685,udenrigs_eu
Sambandsflokkurin,Tjóðveldi,67,1,0.0,0.0,udenrigs_eu
Sambandsflokkurin,Uden for Folketingsgrupperne,67,6,6.0,1.0,udenrigs_eu
Sambandsflokkurin,Venstre,67,504,504.0,1.0,udenrigs_eu
Siumut,Socialdemokratiet,67,200,176.0,0.88,udenrigs_eu
Siumut,Socialistisk Folkeparti,67,96,83.0,0.8645833333333334,udenrigs_eu
Siumut,Tjóðveldi,67,1,1.0,1.0,udenrigs_eu
Siumut,Uden for Folketingsgrupperne,67,5,4.0,0.8,udenrigs_eu
Siumut,Venstre,67,236,205.0,0.8686440677966102,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,67,92322,92263.0,0.9993609323888131,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,67,93724,84567.0,0.9022982373778328,udenrigs_eu
Socialdemokratiet,Tjóðveldi,67,71,0.0,0.0,udenrigs_eu
Socialdemokratiet,Uden for Folketingsgrupperne,67,2922,2159.0,0.7388774811772758,udenrigs_eu
Socialdemokratiet,Venstre,67,216229,146777.0,0.6788034907436098,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,67,21230,21144.0,0.9959491285916157,udenrigs_eu
Socialistisk Folkeparti,Tjóðveldi,67,37,0.0,0.0,udenrigs_eu
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,1417,950.0,0.6704304869442484,udenrigs_eu
Socialistisk Folkeparti,Venstre,67,105598,63721.0,0.603429989204341,udenrigs_eu
Tjóðveldi,Uden for Folketingsgrupperne,67,2,0.0,0.0,udenrigs_eu
Tjóðveldi,Venstre,67,86,0.0,0.0,udenrigs_eu
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,67,18,14.0,0.7777777777777778,udenrigs_eu
Uden for Folketingsgrupperne,Venstre,67,3270,2551.0,0.7801223241590214,udenrigs_eu
Venstre,Venstre,67,117987,117935.0,0.9995592734792816,udenrigs_eu
Alternativet,Dansk Folkeparti,68,311,162.0,0.5209003215434084,udenrigs_eu
Alternativet,Det Konservative Folkeparti,68,29,15.0,0.5172413793103449,udenrigs_eu
Alternativet,Enhedslisten,68,142,112.0,0.7887323943661971,udenrigs_eu
Alternativet,Liberal Alliance,68,122,63.0,0.5163934426229508,udenrigs_eu
Alternativet,Radikale Venstre,68,135,82.0,0.6074074074074074,udenrigs_eu
Alternativet,Sambandsflokkurin,68,3,1.0,0.3333333333333333,udenrigs_eu
Alternativet,Socialdemokratiet,68,517,340.0,0.6576402321083172,udenrigs_eu
Alternativet,Socialistisk Folkeparti,68,58,40.0,0.6896551724137931,udenrigs_eu
Alternativet,Venstre,68,441,254.0,0.5759637188208617,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,68,22646,22550.0,0.9957608407665813,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,68,17751,11693.0,0.658723452199876,udenrigs_eu
Dansk Folkeparti,Enhedslisten,68,31127,14100.0,0.4529829408552061,udenrigs_eu
Dansk Folkeparti,Inuit Ataqatigiit,68,11,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,68,21109,13111.0,0.6211094793689895,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,68,38604,19655.0,0.5091441301419543,udenrigs_eu
Dansk Folkeparti,Sambandsflokkurin,68,83,83.0,1.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,68,90324,48342.0,0.5352065896107346,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,68,29694,14699.0,0.4950158281134236,udenrigs_eu
Dansk Folkeparti,Uden for Folketingsgrupperne,68,1124,566.0,0.50355871886121,udenrigs_eu
Dansk Folkeparti,Venstre,68,94605,61938.0,0.6547011257333122,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,68,2816,2816.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,68,11784,4435.0,0.3763577732518669,udenrigs_eu
Det Konservative Folkeparti,Inuit Ataqatigiit,68,4,0.0,0.0,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,68,7695,5803.0,0.7541260558804418,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,68,15015,11511.0,0.7666333666333667,udenrigs_eu
Det Konservative Folkeparti,Sambandsflokkurin,68,26,26.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,68,32975,25537.0,0.7744351781652767,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,68,11959,8728.0,0.7298269086043984,udenrigs_eu
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,364,238.0,0.6538461538461539,udenrigs_eu
Det Konservative Folkeparti,Venstre,68,35790,32650.0,0.9122659960882928,udenrigs_eu
Enhedslisten,Enhedslisten,68,8792,8792.0,1.0,udenrigs_eu
Enhedslisten,Inuit Ataqatigiit,68,8,8.0,1.0,udenrigs_eu
Enhedslisten,Liberal Alliance,68,13402,4915.0,0.3667363080137293,udenrigs_eu
Enhedslisten,Radikale Venstre,68,25459,14582.0,0.5727640520051848,udenrigs_eu
Enhedslisten,Sambandsflokkurin,68,47,29.0,0.6170212765957447,udenrigs_eu
Enhedslisten,Socialdemokratiet,68,57303,32821.0,0.5727623335601976,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,68,20102,12472.0,0.6204357775345737,udenrigs_eu
Enhedslisten,Uden for Folketingsgrupperne,68,643,487.0,0.7573872472783826,udenrigs_eu
Enhedslisten,Venstre,68,61282,23575.0,0.3846969746418198,udenrigs_eu
Inuit Ataqatigiit,Liberal Alliance,68,5,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Radikale Venstre,68,12,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialdemokratiet,68,20,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Socialistisk Folkeparti,68,11,0.0,0.0,udenrigs_eu
Inuit Ataqatigiit,Venstre,68,27,0.0,0.0,udenrigs_eu
Liberal Alliance,Liberal Alliance,68,3615,3599.0,0.9955739972337483,udenrigs_eu
Liberal Alliance,Radikale Venstre,68,16688,10118.0,0.6063039309683605,udenrigs_eu
Liberal Alliance,Sambandsflokkurin,68,35,15.0,0.42857142857142855,udenrigs_eu
Liberal Alliance,Socialdemokratiet,68,38686,23532.0,0.6082820658636199,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,68,12889,7573.0,0.5875552796958647,udenrigs_eu
Liberal Alliance,Uden for Folketingsgrupperne,68,472,273.0,0.5783898305084746,udenrigs_eu
Liberal Alliance,Venstre,68,40692,30431.0,0.7478374127592647,udenrigs_eu
Radikale Venstre,Radikale Venstre,68,14562,14562.0,1.0,udenrigs_eu
Radikale Venstre,Sambandsflokkurin,68,57,52.0,0.9122807017543859,udenrigs_eu
Radikale Venstre,Socialdemokratiet,68,71520,71505.0,0.9997902684563759,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,68,25788,25210.0,0.9775864743291454,udenrigs_eu
Radikale Venstre,Uden for Folketingsgrupperne,68,747,720.0,0.963855421686747,udenrigs_eu
Radikale Venstre,Venstre,68,76997,60716.0,0.7885502032546723,udenrigs_eu
Sambandsflokkurin,Socialdemokratiet,68,150,129.0,0.86,udenrigs_eu
Sambandsflokkurin,Socialistisk Folkeparti,68,38,37.0,0.9736842105263158,udenrigs_eu
Sambandsflokkurin,Uden for Folketingsgrupperne,68,1,1.0,1.0,udenrigs_eu
Sambandsflokkurin,Venstre,68,148,148.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,68,79457,79401.0,0.9992952162805039,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,68,55324,53563.0,0.9681693297664666,udenrigs_eu
Socialdemokratiet,Uden for Folketingsgrupperne,68,1915,1836.0,0.9587467362924282,udenrigs_eu
Socialdemokratiet,Venstre,68,174462,139237.0,0.7980935676537011,udenrigs_eu
Socialistisk Folkeparti,Socialistisk Folkeparti,68,9420,9370.0,0.994692144373673,udenrigs_eu
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,492,473.0,0.9613821138211383,udenrigs_eu
Socialistisk Folkeparti,Venstre,68,60730,45367.0,0.7470278280915528,udenrigs_eu
Uden for Folketingsgrupperne,Venstre,68,2045,1436.0,0.702200488997555,udenrigs_eu
Venstre,Venstre,68,90075,90053.0,0.9997557590896475,udenrigs_eu
Alternativet,Alternativet,69,5932,5919.0,0.9978084962913014,udenrigs_eu
Alternativet,Dansk Folkeparti,69,50834,19852.0,0.3905260258881851,udenrigs_eu
Alternativet,Det Konservative Folkeparti,69,9237,4411.0,0.47753599653567175,udenrigs_eu
Alternativet,Enhedslisten,69,22015,18308.0,0.8316148080853963,udenrigs_eu
Alternativet,Liberal Alliance,69,16814,7669.0,0.4561080052337338,udenrigs_eu
Alternativet,Radikale Venstre,69,10445,8037.0,0.7694590713259933,udenrigs_eu
Alternativet,Siumut,69,7,7.0,1.0,udenrigs_eu
Alternativet,Socialdemokratiet,69,52258,31601.0,0.6047112403842474,udenrigs_eu
Alternativet,Socialistisk Folkeparti,69,7435,6368.0,0.8564895763281776,udenrigs_eu
Alternativet,Tjóðveldi,69,62,5.0,0.08064516129032258,udenrigs_eu
Alternativet,Venstre,69,42481,20422.0,0.48073256279277793,udenrigs_eu
Dansk Folkeparti,Dansk Folkeparti,69,87190,87111.0,0.9990939327904577,udenrigs_eu
Dansk Folkeparti,Det Konservative Folkeparti,69,33937,26455.0,0.7795326634646551,udenrigs_eu
Dansk Folkeparti,Enhedslisten,69,80371,28093.0,0.34954150128777794,udenrigs_eu
Dansk Folkeparti,Liberal Alliance,69,60179,44458.0,0.7387626913042756,udenrigs_eu
Dansk Folkeparti,Radikale Venstre,69,38158,18532.0,0.485664867131401,udenrigs_eu
Dansk Folkeparti,Siumut,69,21,0.0,0.0,udenrigs_eu
Dansk Folkeparti,Socialdemokratiet,69,191542,120182.0,0.6274446335529544,udenrigs_eu
Dansk Folkeparti,Socialistisk Folkeparti,69,27440,12399.0,0.45185860058309035,udenrigs_eu
Dansk Folkeparti,Tjóðveldi,69,253,22.0,0.08695652173913043,udenrigs_eu
Dansk Folkeparti,Venstre,69,155703,120922.0,0.7766195898601825,udenrigs_eu
Det Konservative Folkeparti,Det Konservative Folkeparti,69,2472,2469.0,0.9987864077669902,udenrigs_eu
Det Konservative Folkeparti,Enhedslisten,69,15378,5457.0,0.35485758876316814,udenrigs_eu
Det Konservative Folkeparti,Liberal Alliance,69,10951,10412.0,0.9507807506163821,udenrigs_eu
Det Konservative Folkeparti,Radikale Venstre,69,7452,4651.0,0.6241277509393451,udenrigs_eu
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,udenrigs_eu
Det Konservative Folkeparti,Socialdemokratiet,69,36895,30059.0,0.814717441387722,udenrigs_eu
Det Konservative Folkeparti,Socialistisk Folkeparti,69,5249,2798.0,0.5330539150314345,udenrigs_eu
Det Konservative Folkeparti,Tjóðveldi,69,45,4.0,0.08888888888888889,udenrigs_eu
Det Konservative Folkeparti,Venstre,69,29860,29367.0,0.9834896182183523,udenrigs_eu
Enhedslisten,Enhedslisten,69,16015,16015.0,1.0,udenrigs_eu
Enhedslisten,Liberal Alliance,69,25984,9092.0,0.3499076354679803,udenrigs_eu
Enhedslisten,Radikale Venstre,69,17403,11506.0,0.6611503763718899,udenrigs_eu
Enhedslisten,Siumut,69,9,9.0,1.0,udenrigs_eu
Enhedslisten,Socialdemokratiet,69,86467,41941.0,0.4850521008014618,udenrigs_eu
Enhedslisten,Socialistisk Folkeparti,69,12319,9604.0,0.779608734475201,udenrigs_eu
Enhedslisten,Tjóðveldi,69,108,9.0,0.08333333333333333,udenrigs_eu
Enhedslisten,Venstre,69,70338,24647.0,0.3504080297989707,udenrigs_eu
Liberal Alliance,Liberal Alliance,69,8642,8598.0,0.9949085859754686,udenrigs_eu
Liberal Alliance,Radikale Venstre,69,12176,7355.0,0.6040571616294349,udenrigs_eu
Liberal Alliance,Siumut,69,7,7.0,1.0,udenrigs_eu
Liberal Alliance,Socialdemokratiet,69,61533,47304.0,0.7687582272926722,udenrigs_eu
Liberal Alliance,Socialistisk Folkeparti,69,8843,4431.0,0.5010742960533755,udenrigs_eu
Liberal Alliance,Tjóðveldi,69,92,8.0,0.08695652173913043,udenrigs_eu
Liberal Alliance,Venstre,69,49994,47031.0,0.9407328879465536,udenrigs_eu
Radikale Venstre,Radikale Venstre,69,3336,3320.0,0.9952038369304557,udenrigs_eu
Radikale Venstre,Siumut,69,5,5.0,1.0,udenrigs_eu
Radikale Venstre,Socialdemokratiet,69,41819,31830.0,0.7611372820966547,udenrigs_eu
Radikale Venstre,Socialistisk Folkeparti,69,5898,4821.0,0.8173957273652085,udenrigs_eu
Radikale Venstre,Tjóðveldi,69,49,4.0,0.08163265306122448,udenrigs_eu
Radikale Venstre,Venstre,69,34174,21860.0,0.6396675835430444,udenrigs_eu
Siumut,Socialdemokratiet,69,21,21.0,1.0,udenrigs_eu
Siumut,Socialistisk Folkeparti,69,3,3.0,1.0,udenrigs_eu
Siumut,Venstre,69,19,19.0,1.0,udenrigs_eu
Socialdemokratiet,Socialdemokratiet,69,99350,99275.0,0.9992450931051837,udenrigs_eu
Socialdemokratiet,Socialistisk Folkeparti,69,29488,20116.0,0.6821758003255561,udenrigs_eu
Socialdemokratiet,Tjóðveldi,69,232,19.0,0.08189655172413793,udenrigs_eu
