party_a,party_b,Period,total_votes_shared,total_votes_agreed,weight,topic
Socialdemokratiet,Tjóðveldi,65,134,104.0,0.7761194029850746,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,65,24,24.0,1.0,social_familie
Socialdemokratiet,Venstre,65,52063,16118.0,0.30958646255498146,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,65,1975,1971.0,0.9979746835443037,social_familie
Socialistisk Folkeparti,Tjóðveldi,65,45,45.0,1.0,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,65,8,8.0,1.0,social_familie
Socialistisk Folkeparti,Venstre,65,17504,4941.0,0.28227833638025596,social_familie
Tjóðveldi,Venstre,65,149,0.0,0.0,social_familie
Uden for Folketingsgrupperne,Venstre,65,33,33.0,1.0,social_familie
Venstre,Venstre,65,29346,29346.0,1.0,social_familie
Dansk Folkeparti,Dansk Folkeparti,66,21696,21672.0,0.9988938053097345,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,66,32930,31130.0,0.9453385970239903,social_familie
Dansk Folkeparti,Enhedslisten,66,3262,721.0,0.22103004291845493,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,66,26,0.0,0.0,social_familie
Dansk Folkeparti,Liberal Alliance,66,22,0.0,0.0,social_familie
Dansk Folkeparti,Radikale Venstre,66,13179,5941.0,0.4507929281432582,social_familie
Dansk Folkeparti,Siumut,66,67,14.0,0.208955223880597,social_familie
Dansk Folkeparti,Socialdemokratiet,66,35670,19627.0,0.5502382954864031,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,66,24597,7961.0,0.3236573565882018,social_familie
Dansk Folkeparti,Tjóðveldi,66,52,0.0,0.0,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,66,234,185.0,0.7905982905982906,social_familie
Dansk Folkeparti,Venstre,66,61301,57650.0,0.9404414283616906,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,66,10619,10526.0,0.9912421131933327,social_familie
Det Konservative Folkeparti,Enhedslisten,66,2363,566.0,0.23952602623783326,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,66,20,0.0,0.0,social_familie
Det Konservative Folkeparti,Liberal Alliance,66,14,14.0,1.0,social_familie
Det Konservative Folkeparti,Radikale Venstre,66,9267,4504.0,0.4860256825294054,social_familie
Det Konservative Folkeparti,Siumut,66,52,11.0,0.21153846153846154,social_familie
Det Konservative Folkeparti,Socialdemokratiet,66,25125,15048.0,0.5989253731343284,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,66,17497,6073.0,0.3470880722409556,social_familie
Det Konservative Folkeparti,Tjóðveldi,66,31,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,66,185,175.0,0.9459459459459459,social_familie
Det Konservative Folkeparti,Venstre,66,43203,42516.0,0.9840983265051038,social_familie
Enhedslisten,Enhedslisten,66,52,52.0,1.0,social_familie
Enhedslisten,Inuit Ataqatigiit,66,1,0.0,0.0,social_familie
Enhedslisten,Liberal Alliance,66,6,0.0,0.0,social_familie
Enhedslisten,Radikale Venstre,66,936,512.0,0.5470085470085471,social_familie
Enhedslisten,Siumut,66,8,3.0,0.375,social_familie
Enhedslisten,Socialdemokratiet,66,2406,1399.0,0.5814630091438071,social_familie
Enhedslisten,Socialistisk Folkeparti,66,1720,1426.0,0.8290697674418605,social_familie
Enhedslisten,Tjóðveldi,66,5,5.0,1.0,social_familie
Enhedslisten,Uden for Folketingsgrupperne,66,6,3.0,0.5,social_familie
Enhedslisten,Venstre,66,4355,1015.0,0.2330654420206659,social_familie
Inuit Ataqatigiit,Radikale Venstre,66,5,1.0,0.2,social_familie
Inuit Ataqatigiit,Siumut,66,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,66,23,0.0,0.0,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,66,17,7.0,0.4117647058823529,social_familie
Inuit Ataqatigiit,Uden for Folketingsgrupperne,66,1,0.0,0.0,social_familie
Inuit Ataqatigiit,Venstre,66,31,0.0,0.0,social_familie
Liberal Alliance,Liberal Alliance,66,1,1.0,1.0,social_familie
Liberal Alliance,Radikale Venstre,66,4,4.0,1.0,social_familie
Liberal Alliance,Socialdemokratiet,66,24,24.0,1.0,social_familie
Liberal Alliance,Socialistisk Folkeparti,66,12,12.0,1.0,social_familie
Liberal Alliance,Venstre,66,30,30.0,1.0,social_familie
Radikale Venstre,Radikale Venstre,66,1587,1560.0,0.9829867674858223,social_familie
Radikale Venstre,Siumut,66,16,6.0,0.375,social_familie
Radikale Venstre,Socialdemokratiet,66,10300,7483.0,0.7265048543689321,social_familie
Radikale Venstre,Socialistisk Folkeparti,66,6952,4798.0,0.6901611047180668,social_familie
Radikale Venstre,Tjóðveldi,66,18,6.0,0.3333333333333333,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,66,60,41.0,0.6833333333333333,social_familie
Radikale Venstre,Venstre,66,17522,8501.0,0.48516151124300877,social_familie
Siumut,Socialdemokratiet,66,53,21.0,0.39622641509433965,social_familie
Siumut,Socialistisk Folkeparti,66,37,13.0,0.35135135135135137,social_familie
Siumut,Tjóðveldi,66,1,1.0,1.0,social_familie
Siumut,Venstre,66,77,15.0,0.19480519480519481,social_familie
Socialdemokratiet,Socialdemokratiet,66,12891,12766.0,0.9903033123884881,social_familie
Socialdemokratiet,Socialistisk Folkeparti,66,18830,13692.0,0.7271375464684015,social_familie
Socialdemokratiet,Tjóðveldi,66,43,43.0,1.0,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,66,218,182.0,0.8348623853211009,social_familie
Socialdemokratiet,Venstre,66,46926,27634.0,0.5888846268593104,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,66,5733,5199.0,0.9068550497121926,social_familie
Socialistisk Folkeparti,Tjóðveldi,66,20,20.0,1.0,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,66,145,67.0,0.46206896551724136,social_familie
Socialistisk Folkeparti,Venstre,66,32226,11147.0,0.34590082542046796,social_familie
Tjóðveldi,Venstre,66,77,0.0,0.0,social_familie
Uden for Folketingsgrupperne,Venstre,66,296,275.0,0.9290540540540541,social_familie
Venstre,Venstre,66,38474,37692.0,0.9796745854343193,social_familie
Dansk Folkeparti,Dansk Folkeparti,67,36832,36832.0,1.0,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,67,47982,45336.0,0.9448543203701388,social_familie
Dansk Folkeparti,Enhedslisten,67,9107,2577.0,0.28296914461403316,social_familie
Dansk Folkeparti,Inuit Ataqatigiit,67,34,0.0,0.0,social_familie
Dansk Folkeparti,Liberal Alliance,67,4754,4065.0,0.8550694152292806,social_familie
Dansk Folkeparti,Radikale Venstre,67,20193,10900.0,0.5397910166889516,social_familie
Dansk Folkeparti,Sambandsflokkurin,67,81,81.0,1.0,social_familie
Dansk Folkeparti,Siumut,67,180,80.0,0.4444444444444444,social_familie
Dansk Folkeparti,Socialdemokratiet,67,115050,63445.0,0.5514558887440243,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,67,56702,26792.0,0.4725053789989771,social_familie
Dansk Folkeparti,Tjóðveldi,67,17,0.0,0.0,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,67,2088,1527.0,0.7313218390804598,social_familie
Dansk Folkeparti,Venstre,67,130864,123794.0,0.9459744467538819,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,67,13337,13320.0,0.9987253505286047,social_familie
Det Konservative Folkeparti,Enhedslisten,67,5580,1738.0,0.3114695340501792,social_familie
Det Konservative Folkeparti,Inuit Ataqatigiit,67,23,10.0,0.43478260869565216,social_familie
Det Konservative Folkeparti,Liberal Alliance,67,2900,2590.0,0.8931034482758621,social_familie
Det Konservative Folkeparti,Radikale Venstre,67,12372,7407.0,0.5986905916585838,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,67,51,51.0,1.0,social_familie
Det Konservative Folkeparti,Siumut,67,111,66.0,0.5945945945945946,social_familie
Det Konservative Folkeparti,Socialdemokratiet,67,70452,43213.0,0.613367966842673,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,67,34715,18447.0,0.5313841278986029,social_familie
Det Konservative Folkeparti,Tjóðveldi,67,13,0.0,0.0,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,67,1316,995.0,0.756079027355623,social_familie
Det Konservative Folkeparti,Venstre,67,80139,79950.0,0.9976415977239547,social_familie
Enhedslisten,Enhedslisten,67,261,261.0,1.0,social_familie
Enhedslisten,Inuit Ataqatigiit,67,4,0.0,0.0,social_familie
Enhedslisten,Liberal Alliance,67,552,192.0,0.34782608695652173,social_familie
Enhedslisten,Radikale Venstre,67,2346,1520.0,0.6479113384484229,social_familie
Enhedslisten,Sambandsflokkurin,67,9,4.0,0.4444444444444444,social_familie
Enhedslisten,Siumut,67,18,7.0,0.3888888888888889,social_familie
Enhedslisten,Socialdemokratiet,67,13407,8981.0,0.6698739464458865,social_familie
Enhedslisten,Socialistisk Folkeparti,67,6595,4814.0,0.7299469294920394,social_familie
Enhedslisten,Tjóðveldi,67,2,0.0,0.0,social_familie
Enhedslisten,Uden for Folketingsgrupperne,67,244,107.0,0.4385245901639344,social_familie
Enhedslisten,Venstre,67,15205,4751.0,0.31246300559026635,social_familie
Inuit Ataqatigiit,Liberal Alliance,67,2,1.0,0.5,social_familie
Inuit Ataqatigiit,Radikale Venstre,67,7,3.0,0.42857142857142855,social_familie
Inuit Ataqatigiit,Siumut,67,2,2.0,1.0,social_familie
Inuit Ataqatigiit,Socialdemokratiet,67,47,23.0,0.48936170212765956,social_familie
Inuit Ataqatigiit,Socialistisk Folkeparti,67,24,11.0,0.4583333333333333,social_familie
Inuit Ataqatigiit,Tjóðveldi,67,1,1.0,1.0,social_familie
Inuit Ataqatigiit,Uden for Folketingsgrupperne,67,1,0.0,0.0,social_familie
Inuit Ataqatigiit,Venstre,67,55,24.0,0.43636363636363634,social_familie
Liberal Alliance,Liberal Alliance,67,9,9.0,1.0,social_familie
Liberal Alliance,Radikale Venstre,67,1229,750.0,0.6102522375915378,social_familie
Liberal Alliance,Sambandsflokkurin,67,5,4.0,0.8,social_familie
Liberal Alliance,Siumut,67,13,8.0,0.6153846153846154,social_familie
Liberal Alliance,Socialdemokratiet,67,6964,4322.0,0.6206203331418725,social_familie
Liberal Alliance,Socialistisk Folkeparti,67,3436,1845.0,0.5369615832363213,social_familie
Liberal Alliance,Tjóðveldi,67,1,0.0,0.0,social_familie
Liberal Alliance,Uden for Folketingsgrupperne,67,124,93.0,0.75,social_familie
Liberal Alliance,Venstre,67,7888,7064.0,0.8955375253549696,social_familie
Radikale Venstre,Radikale Venstre,67,2076,2051.0,0.9879576107899807,social_familie
Radikale Venstre,Sambandsflokkurin,67,18,8.0,0.4444444444444444,social_familie
Radikale Venstre,Siumut,67,44,28.0,0.6363636363636364,social_familie
Radikale Venstre,Socialdemokratiet,67,29588,24798.0,0.8381100446126808,social_familie
Radikale Venstre,Socialistisk Folkeparti,67,14634,11822.0,0.8078447451141179,social_familie
Radikale Venstre,Tjóðveldi,67,4,0.0,0.0,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,67,518,356.0,0.6872586872586872,social_familie
Radikale Venstre,Venstre,67,33651,20154.0,0.598912365160025,social_familie
Sambandsflokkurin,Socialdemokratiet,67,123,100.0,0.8130081300813008,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,67,60,25.0,0.4166666666666667,social_familie
Sambandsflokkurin,Uden for Folketingsgrupperne,67,1,0.0,0.0,social_familie
Sambandsflokkurin,Venstre,67,133,133.0,1.0,social_familie
Siumut,Socialdemokratiet,67,262,207.0,0.7900763358778626,social_familie
Siumut,Socialistisk Folkeparti,67,138,100.0,0.7246376811594203,social_familie
Siumut,Tjóðveldi,67,1,1.0,1.0,social_familie
Siumut,Uden for Folketingsgrupperne,67,11,5.0,0.45454545454545453,social_familie
Siumut,Venstre,67,311,208.0,0.6688102893890675,social_familie
Socialdemokratiet,Socialdemokratiet,67,81166,81027.0,0.9982874602666141,social_familie
Socialdemokratiet,Socialistisk Folkeparti,67,83173,75503.0,0.9077825736717444,social_familie
Socialdemokratiet,Tjóðveldi,67,24,0.0,0.0,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,67,3076,2116.0,0.6879063719115734,social_familie
Socialdemokratiet,Venstre,67,192056,117571.0,0.6121704086308161,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,67,19073,18953.0,0.9937083835788811,social_familie
Socialistisk Folkeparti,Tjóðveldi,67,13,0.0,0.0,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,67,1531,966.0,0.6309601567602874,social_familie
Socialistisk Folkeparti,Venstre,67,94649,50080.0,0.5291128273938446,social_familie
Tjóðveldi,Uden for Folketingsgrupperne,67,1,0.0,0.0,social_familie
Tjóðveldi,Venstre,67,31,0.0,0.0,social_familie
Uden for Folketingsgrupperne,Uden for Folketingsgrupperne,67,22,15.0,0.6818181818181818,social_familie
Uden for Folketingsgrupperne,Venstre,67,3494,2646.0,0.7572982255294791,social_familie
Venstre,Venstre,67,105632,105399.0,0.9977942290215086,social_familie
Alternativet,Dansk Folkeparti,68,342,215.0,0.6286549707602339,social_familie
Alternativet,Det Konservative Folkeparti,68,31,19.0,0.6129032258064516,social_familie
Alternativet,Enhedslisten,68,166,146.0,0.8795180722891566,social_familie
Alternativet,Liberal Alliance,68,135,43.0,0.31851851851851853,social_familie
Alternativet,Radikale Venstre,68,139,107.0,0.7697841726618705,social_familie
Alternativet,Sambandsflokkurin,68,1,1.0,1.0,social_familie
Alternativet,Socialdemokratiet,68,582,469.0,0.8058419243986255,social_familie
Alternativet,Socialistisk Folkeparti,68,77,75.0,0.974025974025974,social_familie
Alternativet,Venstre,68,518,323.0,0.6235521235521235,social_familie
Dansk Folkeparti,Dansk Folkeparti,68,31130,31056.0,0.9976228718278188,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,68,23260,17076.0,0.7341358555460017,social_familie
Dansk Folkeparti,Enhedslisten,68,42179,17841.0,0.4229830010194647,social_familie
Dansk Folkeparti,Liberal Alliance,68,28709,19666.0,0.6850116688146575,social_familie
Dansk Folkeparti,Radikale Venstre,68,50556,30860.0,0.6104122161563414,social_familie
Dansk Folkeparti,Sambandsflokkurin,68,129,106.0,0.8217054263565892,social_familie
Dansk Folkeparti,Socialdemokratiet,68,121638,76616.0,0.6298689554251139,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,68,38699,21955.0,0.5673273211194088,social_familie
Dansk Folkeparti,Uden for Folketingsgrupperne,68,1708,891.0,0.5216627634660421,social_familie
Dansk Folkeparti,Venstre,68,127695,96019.0,0.7519401699361761,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,68,3559,3550.0,0.9974711997752178,social_familie
Det Konservative Folkeparti,Enhedslisten,68,15299,5459.0,0.35682070723576703,social_familie
Det Konservative Folkeparti,Liberal Alliance,68,10032,7710.0,0.7685406698564593,social_familie
Det Konservative Folkeparti,Radikale Venstre,68,18960,14901.0,0.7859177215189873,social_familie
Det Konservative Folkeparti,Sambandsflokkurin,68,51,51.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,68,42569,33464.0,0.7861119594070802,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,68,14994,11318.0,0.7548352674403095,social_familie
Det Konservative Folkeparti,Uden for Folketingsgrupperne,68,501,335.0,0.6686626746506986,social_familie
Det Konservative Folkeparti,Venstre,68,46336,44382.0,0.9578297651933702,social_familie
Enhedslisten,Enhedslisten,68,11810,11810.0,1.0,social_familie
Enhedslisten,Liberal Alliance,68,18069,5994.0,0.3317283745641707,social_familie
Enhedslisten,Radikale Venstre,68,32979,18152.0,0.5504108675217563,social_familie
Enhedslisten,Sambandsflokkurin,68,82,43.0,0.524390243902439,social_familie
Enhedslisten,Socialdemokratiet,68,76325,42003.0,0.5503177202751393,social_familie
Enhedslisten,Socialistisk Folkeparti,68,25846,15272.0,0.590884469550414,social_familie
Enhedslisten,Uden for Folketingsgrupperne,68,949,785.0,0.827186512118019,social_familie
Enhedslisten,Venstre,68,81897,30045.0,0.3668632550642881,social_familie
Liberal Alliance,Liberal Alliance,68,4912,4905.0,0.9985749185667753,social_familie
Liberal Alliance,Radikale Venstre,68,21722,13841.0,0.6371881042261301,social_familie
Liberal Alliance,Sambandsflokkurin,68,56,35.0,0.625,social_familie
Liberal Alliance,Socialdemokratiet,68,51674,32832.0,0.6353678832681813,social_familie
Liberal Alliance,Socialistisk Folkeparti,68,16741,9960.0,0.594946538438564,social_familie
Liberal Alliance,Uden for Folketingsgrupperne,68,702,357.0,0.5085470085470085,social_familie
Liberal Alliance,Venstre,68,54583,41837.0,0.766484070131726,social_familie
Radikale Venstre,Radikale Venstre,68,18272,18262.0,0.9994527145359019,social_familie
Radikale Venstre,Sambandsflokkurin,68,113,102.0,0.9026548672566371,social_familie
Radikale Venstre,Socialdemokratiet,68,92175,92052.0,0.9986655817737998,social_familie
Radikale Venstre,Socialistisk Folkeparti,68,32233,31710.0,0.9837743927031304,social_familie
Radikale Venstre,Uden for Folketingsgrupperne,68,1072,914.0,0.8526119402985075,social_familie
Radikale Venstre,Venstre,68,99621,77844.0,0.7814015117294546,social_familie
Sambandsflokkurin,Socialdemokratiet,68,233,213.0,0.9141630901287554,social_familie
Sambandsflokkurin,Socialistisk Folkeparti,68,86,78.0,0.9069767441860465,social_familie
Sambandsflokkurin,Venstre,68,254,254.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,68,105276,105061.0,0.9979577491546031,social_familie
Socialdemokratiet,Socialistisk Folkeparti,68,70869,68936.0,0.9727243223412211,social_familie
Socialdemokratiet,Uden for Folketingsgrupperne,68,2858,2296.0,0.8033589923023093,social_familie
Socialdemokratiet,Venstre,68,231825,181816.0,0.7842812466300011,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,68,11605,11578.0,0.9976734166307626,social_familie
Socialistisk Folkeparti,Uden for Folketingsgrupperne,68,697,661.0,0.9483500717360115,social_familie
Socialistisk Folkeparti,Venstre,68,78130,58083.0,0.7434148214514271,social_familie
Uden for Folketingsgrupperne,Venstre,68,2933,1868.0,0.636890555744971,social_familie
Venstre,Venstre,68,120081,119996.0,0.99929214446915,social_familie
Alternativet,Alternativet,69,7724,7706.0,0.9976696012428793,social_familie
Alternativet,Dansk Folkeparti,69,65300,27347.0,0.4187901990811639,social_familie
Alternativet,Det Konservative Folkeparti,69,12020,5425.0,0.45133111480865223,social_familie
Alternativet,Enhedslisten,69,27984,22106.0,0.7899514008004574,social_familie
Alternativet,Liberal Alliance,69,21618,9506.0,0.4397261541308169,social_familie
Alternativet,Radikale Venstre,69,13181,9029.0,0.6850011380016691,social_familie
Alternativet,Siumut,69,6,6.0,1.0,social_familie
Alternativet,Socialdemokratiet,69,66426,35882.0,0.5401800499804293,social_familie
Alternativet,Socialistisk Folkeparti,69,9694,7775.0,0.802042500515783,social_familie
Alternativet,Tjóðveldi,69,33,5.0,0.15151515151515152,social_familie
Alternativet,Venstre,69,53016,23688.0,0.44680851063829785,social_familie
Dansk Folkeparti,Dansk Folkeparti,69,111320,111261.0,0.9994699964067553,social_familie
Dansk Folkeparti,Det Konservative Folkeparti,69,43817,35735.0,0.8155510418330785,social_familie
Dansk Folkeparti,Enhedslisten,69,101416,37623.0,0.3709769661591859,social_familie
Dansk Folkeparti,Liberal Alliance,69,76754,62103.0,0.8091174401334132,social_familie
Dansk Folkeparti,Radikale Venstre,69,47839,27074.0,0.5659399234933841,social_familie
Dansk Folkeparti,Siumut,69,23,0.0,0.0,social_familie
Dansk Folkeparti,Socialdemokratiet,69,242060,167730.0,0.6929273733785012,social_familie
Dansk Folkeparti,Socialistisk Folkeparti,69,35395,17354.0,0.49029523944059894,social_familie
Dansk Folkeparti,Tjóðveldi,69,130,22.0,0.16923076923076924,social_familie
Dansk Folkeparti,Venstre,69,193005,155872.0,0.8076060205694153,social_familie
Det Konservative Folkeparti,Det Konservative Folkeparti,69,3237,3231.0,0.9981464318813716,social_familie
Det Konservative Folkeparti,Enhedslisten,69,19587,6198.0,0.3164343697350283,social_familie
Det Konservative Folkeparti,Liberal Alliance,69,14145,13374.0,0.9454931071049841,social_familie
Det Konservative Folkeparti,Radikale Venstre,69,9383,6313.0,0.6728125333049132,social_familie
Det Konservative Folkeparti,Siumut,69,4,4.0,1.0,social_familie
Det Konservative Folkeparti,Socialdemokratiet,69,46945,39369.0,0.8386196613057834,social_familie
Det Konservative Folkeparti,Socialistisk Folkeparti,69,6817,3738.0,0.5483350447410884,social_familie
Det Konservative Folkeparti,Tjóðveldi,69,23,4.0,0.17391304347826086,social_familie
Det Konservative Folkeparti,Venstre,69,37297,36732.0,0.9848513285250824,social_familie
Enhedslisten,Enhedslisten,69,19933,19926.0,0.9996488235589224,social_familie
Enhedslisten,Liberal Alliance,69,32766,11480.0,0.3503631813465177,social_familie
Enhedslisten,Radikale Venstre,69,21510,12206.0,0.5674569967456997,social_familie
Enhedslisten,Siumut,69,8,8.0,1.0,social_familie
Enhedslisten,Socialdemokratiet,69,107910,44184.0,0.4094523213789269,social_familie
Enhedslisten,Socialistisk Folkeparti,69,15670,11598.0,0.7401403956604977,social_familie
Enhedslisten,Tjóðveldi,69,54,9.0,0.16666666666666666,social_familie
Enhedslisten,Venstre,69,86140,26646.0,0.30933364290689574,social_familie
Liberal Alliance,Liberal Alliance,69,11048,10989.0,0.9946596669080376,social_familie
Liberal Alliance,Radikale Venstre,69,15172,9908.0,0.6530450830477195,social_familie
Liberal Alliance,Siumut,69,7,7.0,1.0,social_familie
Liberal Alliance,Socialdemokratiet,69,77574,61625.0,0.7944027638126177,social_familie
Liberal Alliance,Socialistisk Folkeparti,69,11376,5846.0,0.5138888888888888,social_familie
Liberal Alliance,Tjóðveldi,69,45,8.0,0.17777777777777778,social_familie
Liberal Alliance,Venstre,69,61757,57437.0,0.9300484155642276,social_familie
Radikale Venstre,Radikale Venstre,69,4112,4084.0,0.9931906614785992,social_familie
Radikale Venstre,Siumut,69,4,4.0,1.0,social_familie
Radikale Venstre,Socialdemokratiet,69,51877,40359.0,0.7779748250669853,social_familie
Radikale Venstre,Socialistisk Folkeparti,69,7440,5583.0,0.7504032258064516,social_familie
Radikale Venstre,Tjóðveldi,69,24,4.0,0.16666666666666666,social_familie
Radikale Venstre,Venstre,69,41572,28443.0,0.6841864716636198,social_familie
Siumut,Socialdemokratiet,69,21,21.0,1.0,social_familie
Siumut,Socialistisk Folkeparti,69,3,3.0,1.0,social_familie
Siumut,Venstre,69,19,19.0,1.0,social_familie
Socialdemokratiet,Socialdemokratiet,69,124247,124193.0,0.9995653818603266,social_familie
Socialdemokratiet,Socialistisk Folkeparti,69,37621,24096.0,0.640493341484809,social_familie
Socialdemokratiet,Tjóðveldi,69,123,19.0,0.15447154471544716,social_familie
Socialdemokratiet,Venstre,69,208153,176643.0,0.8486209663084365,social_familie
Socialistisk Folkeparti,Socialistisk Folkeparti,69,1918,1910.0,0.9958289885297185,social_familie
Socialistisk Folkeparti,Tjóðveldi,69,21,7.0,0.3333333333333333,social_familie
Socialistisk Folkeparti,Venstre,69,30042,16576.0,0.5517608681179682,social_familie
Tjóðveldi,Venstre,69,113,19.0,0.168141592920354,social_familie
Venstre,Venstre,69,79016,79005.0,0.9998607876885695,social_familie
Alternativet,Alternativet,70,223,223.0,1.0,social_familie
Alternativet,Danmarksdemokraterne,70,24,24.0,1.0,social_familie
Alternativet,Dansk Folkeparti,70,3864,1809.0,0.46816770186335405,social_familie
Alternativet,Det Konservative Folkeparti,70,2977,1477.0,0.49613705072220354,social_familie
Alternativet,Enhedslisten,70,3816,3440.0,0.9014675052410901,social_familie
Alternativet,Frie Grønne,70,252,197.0,0.7817460317460317,social_familie
Alternativet,Kristendemokraterne,70,72,47.0,0.6527777777777778,social_familie
Alternativet,Liberal Alliance,70,488,235.0,0.48155737704918034,social_familie
Alternativet,Moderaterne,70,1,0.0,0.0,social_familie
Alternativet,Nye Borgerlige,70,892,360.0,0.40358744394618834,social_familie
